Family	Gene	Gene_species	Paralog	Paralog_species
OG0000124	FBpp0260127	dyak	FBpp0264020	dyak
OG0000124	FBpp0259728	dyak	FBpp0259946	dyak
OG0000124	FBpp0256038	dyak	FBpp0259970	dyak
OG0000124	FBpp0256246	dyak	FBpp0260190	dyak
OG0000124	FBpp0256038	dyak	FBpp0260127	dyak
OG0000124	FBpp0259728	dyak	FBpp0259970	dyak
OG0000124	FBpp0256038	dyak	FBpp0259985	dyak
OG0000124	FBpp0259983	dyak	FBpp0267669	dyak
OG0000124	FBpp0138319	dere	FBpp0139958	dere
OG0000124	FBpp0260190	dyak	FBpp0267669	dyak
OG0000125	FBpp0179538	dper	FBpp0188334	dper
OG0000125	FBpp0175870	dper	FBpp0185195	dper
OG0000125	FBpp0181140	dper	FBpp0188230	dper
OG0000125	FBpp0185439	dper	FBpp0185610	dper
OG0000125	FBpp0181140	dper	FBpp0185187	dper
OG0000125	FBpp0177909	dper	FBpp0181836	dper
OG0000125	FBpp0187112	dper	FBpp0188854	dper
OG0000125	FBpp0189250	dper	FBpp0190760	dper
OG0000125	FBpp0181218	dper	FBpp0188854	dper
OG0000125	FBpp0175101	dper	FBpp0190759	dper
OG0000125	FBpp0185610	dper	FBpp0188860	dper
OG0000125	FBpp0181836	dper	FBpp0190760	dper
OG0000125	FBpp0174671	dper	FBpp0181458	dper
OG0000125	FBpp0174989	dper	FBpp0190759	dper
OG0000125	FBpp0175102	dper	FBpp0175870	dper
OG0000125	FBpp0181218	dper	FBpp0187676	dper
OG0000125	FBpp0178072	dper	FBpp0185211	dper
OG0000125	FBpp0174671	dper	FBpp0179070	dper
OG0000125	FBpp0179070	dper	FBpp0188854	dper
OG0000125	FBpp0181218	dper	FBpp0190027	dper
OG0000125	FBpp0181836	dper	FBpp0189250	dper
OG0000125	FBpp0185195	dper	FBpp0188334	dper
OG0000125	FBpp0174671	dper	FBpp0185610	dper
OG0000125	FBpp0175102	dper	FBpp0187112	dper
OG0000125	FBpp0179538	dper	FBpp0188854	dper
OG0000125	FBpp0175870	dper	FBpp0181836	dper
OG0000125	FBpp0175102	dper	FBpp0185187	dper
OG0000125	FBpp0179070	dper	FBpp0190027	dper
OG0000125	FBpp0175101	dper	FBpp0185211	dper
OG0000125	FBpp0185187	dper	FBpp0189756	dper
OG0000125	FBpp0174670	dper	FBpp0174671	dper
OG0000125	FBpp0185195	dper	FBpp0186414	dper
OG0000125	FBpp0181218	dper	FBpp0188334	dper
OG0000125	FBpp0174671	dper	FBpp0185439	dper
OG0000125	FBpp0174671	dper	FBpp0174989	dper
OG0000125	FBpp0174989	dper	FBpp0179538	dper
OG0000125	FBpp0174989	dper	FBpp0178072	dper
OG0000125	FBpp0185439	dper	FBpp0188230	dper
OG0000125	FBpp0174670	dper	FBpp0185439	dper
OG0000125	FBpp0174670	dper	FBpp0174989	dper
OG0000125	FBpp0185439	dper	FBpp0190759	dper
OG0000125	FBpp0175101	dper	FBpp0188230	dper
OG0000125	FBpp0179070	dper	FBpp0188334	dper
OG0000125	FBpp0178072	dper	FBpp0190759	dper
OG0000125	FBpp0175101	dper	FBpp0185187	dper
OG0000125	FBpp0174989	dper	FBpp0188230	dper
OG0000125	FBpp0181218	dper	FBpp0186414	dper
OG0000125	FBpp0174989	dper	FBpp0185187	dper
OG0000125	FBpp0181218	dper	FBpp0189756	dper
OG0000125	FBpp0175102	dper	FBpp0187676	dper
OG0000125	FBpp0179070	dper	FBpp0186414	dper
OG0000125	FBpp0181011	dper	FBpp0181762	dper
OG0000125	FBpp0181011	dper	FBpp0189250	dper
OG0000125	FBpp0174989	dper	FBpp0181762	dper
OG0000125	FBpp0185195	dper	FBpp0190759	dper
OG0000125	FBpp0179070	dper	FBpp0189756	dper
OG0000125	FBpp0175870	dper	FBpp0188860	dper
OG0000125	FBpp0185187	dper	FBpp0188860	dper
OG0000125	FBpp0188860	dper	FBpp0190760	dper
OG0000125	FBpp0175870	dper	FBpp0181458	dper
OG0000125	FBpp0181762	dper	FBpp0188854	dper
OG0000125	FBpp0175870	dper	FBpp0179070	dper
OG0000125	FBpp0175870	dper	FBpp0185610	dper
OG0000125	FBpp0187112	dper	FBpp0190759	dper
OG0000125	FBpp0185610	dper	FBpp0190760	dper
OG0000125	FBpp0178072	dper	FBpp0188230	dper
OG0000125	FBpp0185195	dper	FBpp0185211	dper
OG0000125	FBpp0178072	dper	FBpp0185187	dper
OG0000125	FBpp0185211	dper	FBpp0188334	dper
OG0000125	FBpp0181140	dper	FBpp0187676	dper
OG0000125	FBpp0175101	dper	FBpp0178072	dper
OG0000125	FBpp0181140	dper	FBpp0190027	dper
OG0000125	FBpp0181762	dper	FBpp0190027	dper
OG0000125	FBpp0188334	dper	FBpp0189756	dper
OG0000125	FBpp0185439	dper	FBpp0187112	dper
OG0000125	FBpp0181218	dper	FBpp0188860	dper
OG0000125	FBpp0181836	dper	FBpp0185195	dper
OG0000125	FBpp0181011	dper	FBpp0190760	dper
OG0000125	FBpp0175870	dper	FBpp0185439	dper
OG0000125	FBpp0179538	dper	FBpp0190759	dper
OG0000125	FBpp0187676	dper	FBpp0188334	dper
OG0000125	FBpp0185195	dper	FBpp0188230	dper
OG0000125	FBpp0185211	dper	FBpp0186414	dper
OG0000125	FBpp0188334	dper	FBpp0190027	dper
OG0000125	FBpp0186414	dper	FBpp0189756	dper
OG0000125	FBpp0185610	dper	FBpp0187112	dper
OG0000125	FBpp0177909	dper	FBpp0185610	dper
OG0000125	FBpp0190027	dper	FBpp0190759	dper
OG0000125	FBpp0179538	dper	FBpp0181762	dper
OG0000125	FBpp0174670	dper	FBpp0185610	dper
OG0000125	FBpp0175102	dper	FBpp0188334	dper
OG0000125	FBpp0181011	dper	FBpp0181836	dper
OG0000125	FBpp0187112	dper	FBpp0188230	dper
OG0000125	FBpp0179070	dper	FBpp0181011	dper
OG0000125	FBpp0187676	dper	FBpp0189756	dper
OG0000125	FBpp0187676	dper	FBpp0188854	dper
OG0000125	FBpp0174989	dper	FBpp0187676	dper
OG0000125	FBpp0179538	dper	FBpp0181011	dper
OG0000125	FBpp0181762	dper	FBpp0189756	dper
OG0000125	FBpp0188334	dper	FBpp0188860	dper
OG0000125	FBpp0177909	dper	FBpp0185439	dper
OG0000125	FBpp0178072	dper	FBpp0187112	dper
OG0000125	FBpp0175101	dper	FBpp0187676	dper
OG0000125	FBpp0175101	dper	FBpp0190027	dper
OG0000125	FBpp0181458	dper	FBpp0188334	dper
OG0000125	FBpp0185211	dper	FBpp0190759	dper
OG0000125	FBpp0185439	dper	FBpp0188334	dper
OG0000125	FBpp0187676	dper	FBpp0190027	dper
OG0000125	FBpp0174671	dper	FBpp0181218	dper
OG0000125	FBpp0175102	dper	FBpp0189756	dper
OG0000125	FBpp0174671	dper	FBpp0175870	dper
OG0000125	FBpp0175102	dper	FBpp0188854	dper
OG0000125	FBpp0186414	dper	FBpp0188860	dper
OG0000125	FBpp0181458	dper	FBpp0186414	dper
OG0000125	FBpp0175102	dper	FBpp0190027	dper
OG0000125	FBpp0185439	dper	FBpp0186414	dper
OG0000125	FBpp0185187	dper	FBpp0190760	dper
OG0000125	FBpp0174671	dper	FBpp0187112	dper
OG0000125	FBpp0179070	dper	FBpp0181762	dper
OG0000125	FBpp0185439	dper	FBpp0188854	dper
OG0000125	FBpp0187676	dper	FBpp0188860	dper
OG0000125	FBpp0185187	dper	FBpp0189250	dper
OG0000125	FBpp0175102	dper	FBpp0181140	dper
OG0000125	FBpp0181140	dper	FBpp0189756	dper
OG0000125	FBpp0181140	dper	FBpp0188860	dper
OG0000125	FBpp0181762	dper	FBpp0188860	dper
OG0000125	FBpp0188854	dper	FBpp0190027	dper
OG0000125	FBpp0185439	dper	FBpp0190027	dper
OG0000125	FBpp0178072	dper	FBpp0187676	dper
OG0000125	FBpp0181140	dper	FBpp0181458	dper
OG0000125	FBpp0185211	dper	FBpp0188230	dper
OG0000125	FBpp0179070	dper	FBpp0179538	dper
OG0000125	FBpp0189250	dper	FBpp0190759	dper
OG0000125	FBpp0181836	dper	FBpp0190759	dper
OG0000125	FBpp0175102	dper	FBpp0177909	dper
OG0000125	FBpp0188854	dper	FBpp0190759	dper
OG0000125	FBpp0181218	dper	FBpp0181762	dper
OG0000125	FBpp0185195	dper	FBpp0187676	dper
OG0000125	FBpp0175870	dper	FBpp0190760	dper
OG0000125	FBpp0188230	dper	FBpp0190027	dper
OG0000125	FBpp0174670	dper	FBpp0175870	dper
OG0000125	FBpp0177909	dper	FBpp0187112	dper
OG0000125	FBpp0174671	dper	FBpp0175101	dper
OG0000125	FBpp0178072	dper	FBpp0188854	dper
OG0000125	FBpp0181836	dper	FBpp0185211	dper
OG0000125	FBpp0188230	dper	FBpp0188334	dper
OG0000125	FBpp0174671	dper	FBpp0188334	dper
OG0000125	FBpp0174670	dper	FBpp0187112	dper
OG0000125	FBpp0181458	dper	FBpp0185211	dper
OG0000125	FBpp0181011	dper	FBpp0181458	dper
OG0000125	FBpp0181762	dper	FBpp0189250	dper
OG0000125	FBpp0174670	dper	FBpp0188334	dper
OG0000125	FBpp0175101	dper	FBpp0189756	dper
OG0000125	FBpp0175101	dper	FBpp0188860	dper
OG0000125	FBpp0178072	dper	FBpp0190027	dper
OG0000125	FBpp0175101	dper	FBpp0188854	dper
OG0000125	FBpp0174989	dper	FBpp0189756	dper
OG0000125	FBpp0175101	dper	FBpp0177909	dper
OG0000125	FBpp0175101	dper	FBpp0181458	dper
OG0000125	FBpp0181836	dper	FBpp0188230	dper
OG0000125	FBpp0186414	dper	FBpp0190760	dper
OG0000125	FBpp0179070	dper	FBpp0187676	dper
OG0000125	FBpp0181836	dper	FBpp0185187	dper
OG0000125	FBpp0174671	dper	FBpp0186414	dper
OG0000125	FBpp0175101	dper	FBpp0179070	dper
OG0000125	FBpp0174989	dper	FBpp0181458	dper
OG0000125	FBpp0185610	dper	FBpp0186414	dper
OG0000125	FBpp0188334	dper	FBpp0189250	dper
OG0000125	FBpp0188230	dper	FBpp0188854	dper
OG0000125	FBpp0181011	dper	FBpp0185610	dper
OG0000125	FBpp0174989	dper	FBpp0179070	dper
OG0000125	FBpp0174671	dper	FBpp0188854	dper
OG0000125	FBpp0175102	dper	FBpp0181762	dper
OG0000125	FBpp0177909	dper	FBpp0181218	dper
OG0000125	FBpp0174670	dper	FBpp0181218	dper
OG0000125	FBpp0181458	dper	FBpp0190759	dper
OG0000125	FBpp0186414	dper	FBpp0189250	dper
OG0000125	FBpp0175101	dper	FBpp0181140	dper
OG0000125	FBpp0188860	dper	FBpp0190759	dper
OG0000125	FBpp0181011	dper	FBpp0185439	dper
OG0000125	FBpp0185187	dper	FBpp0185195	dper
OG0000125	FBpp0175102	dper	FBpp0179538	dper
OG0000125	FBpp0175102	dper	FBpp0181011	dper
OG0000125	FBpp0175102	dper	FBpp0178072	dper
OG0000125	FBpp0187112	dper	FBpp0187676	dper
OG0000125	FBpp0174670	dper	FBpp0175101	dper
OG0000125	FBpp0187112	dper	FBpp0190027	dper
OG0000125	FBpp0178072	dper	FBpp0189756	dper
OG0000125	FBpp0175870	dper	FBpp0181218	dper
OG0000125	FBpp0185610	dper	FBpp0190759	dper
OG0000125	FBpp0188334	dper	FBpp0190760	dper
OG0000125	FBpp0187676	dper	FBpp0189250	dper
OG0000125	FBpp0174989	dper	FBpp0175102	dper
OG0000125	FBpp0174989	dper	FBpp0188860	dper
OG0000125	FBpp0181140	dper	FBpp0181762	dper
OG0000125	FBpp0185211	dper	FBpp0187676	dper
OG0000125	FBpp0174989	dper	FBpp0177909	dper
OG0000125	FBpp0179538	dper	FBpp0189756	dper
OG0000125	FBpp0181836	dper	FBpp0187112	dper
OG0000125	FBpp0175870	dper	FBpp0188334	dper
OG0000125	FBpp0178072	dper	FBpp0179538	dper
OG0000125	FBpp0174670	dper	FBpp0186414	dper
OG0000125	FBpp0175101	dper	FBpp0181011	dper
OG0000125	FBpp0177909	dper	FBpp0188854	dper
OG0000125	FBpp0185195	dper	FBpp0189756	dper
OG0000125	FBpp0185195	dper	FBpp0188860	dper
OG0000125	FBpp0185195	dper	FBpp0188854	dper
OG0000125	FBpp0175102	dper	FBpp0189250	dper
OG0000125	FBpp0181458	dper	FBpp0188230	dper
OG0000125	FBpp0174670	dper	FBpp0188854	dper
OG0000125	FBpp0174671	dper	FBpp0185211	dper
OG0000125	FBpp0181458	dper	FBpp0185187	dper
OG0000125	FBpp0178072	dper	FBpp0181140	dper
OG0000125	FBpp0175101	dper	FBpp0179538	dper
OG0000125	FBpp0175870	dper	FBpp0186414	dper
OG0000125	FBpp0185195	dper	FBpp0190027	dper
OG0000125	FBpp0174989	dper	FBpp0181140	dper
OG0000125	FBpp0187112	dper	FBpp0189756	dper
OG0000125	FBpp0181140	dper	FBpp0185195	dper
OG0000125	FBpp0181762	dper	FBpp0185195	dper
OG0000125	FBpp0185610	dper	FBpp0188230	dper
OG0000125	FBpp0174989	dper	FBpp0190760	dper
OG0000125	FBpp0181140	dper	FBpp0190760	dper
OG0000125	FBpp0177909	dper	FBpp0188334	dper
OG0000125	FBpp0179070	dper	FBpp0188860	dper
OG0000125	FBpp0181140	dper	FBpp0189250	dper
OG0000125	FBpp0188230	dper	FBpp0190759	dper
OG0000125	FBpp0179070	dper	FBpp0181458	dper
OG0000125	FBpp0179538	dper	FBpp0188860	dper
OG0000125	FBpp0175101	dper	FBpp0175102	dper
OG0000125	FBpp0175101	dper	FBpp0181762	dper
OG0000125	FBpp0174671	dper	FBpp0190759	dper
OG0000125	FBpp0178072	dper	FBpp0181011	dper
OG0000125	FBpp0175101	dper	FBpp0189250	dper
OG0000125	FBpp0179538	dper	FBpp0181458	dper
OG0000125	FBpp0174989	dper	FBpp0181011	dper
OG0000125	FBpp0177909	dper	FBpp0186414	dper
OG0000125	FBpp0179538	dper	FBpp0185610	dper
OG0000125	FBpp0181762	dper	FBpp0181836	dper
OG0000125	FBpp0181458	dper	FBpp0187112	dper
OG0000125	FBpp0185187	dper	FBpp0185610	dper
OG0000125	FBpp0175102	dper	FBpp0181836	dper
OG0000125	FBpp0187112	dper	FBpp0188860	dper
OG0000125	FBpp0179070	dper	FBpp0181140	dper
OG0000125	FBpp0179538	dper	FBpp0181140	dper
OG0000125	FBpp0181218	dper	FBpp0181458	dper
OG0000125	FBpp0179538	dper	FBpp0185439	dper
OG0000125	FBpp0174670	dper	FBpp0185211	dper
OG0000125	FBpp0174671	dper	FBpp0178072	dper
OG0000125	FBpp0189756	dper	FBpp0190759	dper
OG0000125	FBpp0175101	dper	FBpp0185195	dper
OG0000125	FBpp0175870	dper	FBpp0185211	dper
OG0000125	FBpp0175101	dper	FBpp0190760	dper
OG0000125	FBpp0185211	dper	FBpp0189756	dper
OG0000125	FBpp0185211	dper	FBpp0188860	dper
OG0000125	FBpp0189250	dper	FBpp0190027	dper
OG0000125	FBpp0185211	dper	FBpp0188854	dper
OG0000125	FBpp0174671	dper	FBpp0188230	dper
OG0000125	FBpp0185187	dper	FBpp0185439	dper
OG0000125	FBpp0178072	dper	FBpp0181762	dper
OG0000125	FBpp0181011	dper	FBpp0181218	dper
OG0000125	FBpp0174671	dper	FBpp0185187	dper
OG0000125	FBpp0177909	dper	FBpp0190759	dper
OG0000125	FBpp0185187	dper	FBpp0185211	dper
OG0000125	FBpp0174670	dper	FBpp0188230	dper
OG0000125	FBpp0181458	dper	FBpp0187676	dper
OG0000125	FBpp0181218	dper	FBpp0185610	dper
OG0000125	FBpp0174989	dper	FBpp0189250	dper
OG0000125	FBpp0174670	dper	FBpp0190759	dper
OG0000125	FBpp0174670	dper	FBpp0185187	dper
OG0000125	FBpp0181011	dper	FBpp0187112	dper
OG0000125	FBpp0185211	dper	FBpp0190027	dper
OG0000125	FBpp0181140	dper	FBpp0181836	dper
OG0000125	FBpp0174671	dper	FBpp0181762	dper
OG0000125	FBpp0179070	dper	FBpp0185610	dper
OG0000125	FBpp0181836	dper	FBpp0188334	dper
OG0000125	FBpp0185187	dper	FBpp0188230	dper
OG0000125	FBpp0175870	dper	FBpp0190759	dper
OG0000125	FBpp0177909	dper	FBpp0185211	dper
OG0000125	FBpp0185187	dper	FBpp0190759	dper
OG0000125	FBpp0181218	dper	FBpp0185439	dper
OG0000125	FBpp0181762	dper	FBpp0185610	dper
OG0000125	FBpp0175102	dper	FBpp0188860	dper
OG0000125	FBpp0175102	dper	FBpp0181458	dper
OG0000125	FBpp0181011	dper	FBpp0185195	dper
OG0000125	FBpp0179538	dper	FBpp0190760	dper
OG0000125	FBpp0174989	dper	FBpp0185195	dper
OG0000125	FBpp0185610	dper	FBpp0187676	dper
OG0000125	FBpp0181836	dper	FBpp0186414	dper
OG0000125	FBpp0174670	dper	FBpp0178072	dper
OG0000125	FBpp0189250	dper	FBpp0189756	dper
OG0000125	FBpp0177909	dper	FBpp0188230	dper
OG0000125	FBpp0181836	dper	FBpp0189756	dper
OG0000125	FBpp0178072	dper	FBpp0189250	dper
OG0000125	FBpp0177909	dper	FBpp0185187	dper
OG0000125	FBpp0181836	dper	FBpp0188854	dper
OG0000125	FBpp0181762	dper	FBpp0185439	dper
OG0000125	FBpp0186414	dper	FBpp0190759	dper
OG0000125	FBpp0181458	dper	FBpp0188854	dper
OG0000125	FBpp0175870	dper	FBpp0178072	dper
OG0000125	FBpp0185195	dper	FBpp0190760	dper
OG0000125	FBpp0179538	dper	FBpp0189250	dper
OG0000125	FBpp0181836	dper	FBpp0190027	dper
OG0000125	FBpp0175101	dper	FBpp0181836	dper
OG0000125	FBpp0185439	dper	FBpp0187676	dper
OG0000125	FBpp0181458	dper	FBpp0190027	dper
OG0000125	FBpp0174989	dper	FBpp0181836	dper
OG0000125	FBpp0175870	dper	FBpp0188230	dper
OG0000125	FBpp0185195	dper	FBpp0189250	dper
OG0000125	FBpp0175870	dper	FBpp0185187	dper
OG0000125	FBpp0178072	dper	FBpp0185195	dper
OG0000125	FBpp0181218	dper	FBpp0190760	dper
OG0000125	FBpp0174671	dper	FBpp0187676	dper
OG0000125	FBpp0187112	dper	FBpp0189250	dper
OG0000125	FBpp0181218	dper	FBpp0189250	dper
OG0000125	FBpp0181836	dper	FBpp0188860	dper
OG0000125	FBpp0179070	dper	FBpp0190760	dper
OG0000125	FBpp0179538	dper	FBpp0185195	dper
OG0000125	FBpp0177909	dper	FBpp0178072	dper
OG0000125	FBpp0190759	dper	FBpp0190760	dper
OG0000125	FBpp0181140	dper	FBpp0185439	dper
OG0000125	FBpp0175102	dper	FBpp0179070	dper
OG0000125	FBpp0175102	dper	FBpp0185610	dper
OG0000125	FBpp0179070	dper	FBpp0189250	dper
OG0000125	FBpp0181140	dper	FBpp0185211	dper
OG0000125	FBpp0179538	dper	FBpp0181218	dper
OG0000125	FBpp0181762	dper	FBpp0190760	dper
OG0000125	FBpp0185610	dper	FBpp0188334	dper
OG0000125	FBpp0178072	dper	FBpp0181836	dper
OG0000125	FBpp0188854	dper	FBpp0189756	dper
OG0000125	FBpp0181458	dper	FBpp0189756	dper
OG0000125	FBpp0185439	dper	FBpp0189756	dper
OG0000125	FBpp0181218	dper	FBpp0185195	dper
OG0000125	FBpp0175102	dper	FBpp0185439	dper
OG0000125	FBpp0175870	dper	FBpp0187112	dper
OG0000125	FBpp0185187	dper	FBpp0187112	dper
OG0000125	FBpp0181762	dper	FBpp0187112	dper
OG0000125	FBpp0174989	dper	FBpp0185610	dper
OG0000125	FBpp0185610	dper	FBpp0188854	dper
OG0000125	FBpp0179070	dper	FBpp0185195	dper
OG0000125	FBpp0188860	dper	FBpp0190027	dper
OG0000125	FBpp0189756	dper	FBpp0190027	dper
OG0000125	FBpp0181140	dper	FBpp0185610	dper
OG0000125	FBpp0185211	dper	FBpp0190760	dper
OG0000125	FBpp0188230	dper	FBpp0189756	dper
OG0000125	FBpp0181011	dper	FBpp0186414	dper
OG0000125	FBpp0177909	dper	FBpp0187676	dper
OG0000125	FBpp0174671	dper	FBpp0190027	dper
OG0000125	FBpp0185610	dper	FBpp0190027	dper
OG0000125	FBpp0177909	dper	FBpp0190027	dper
OG0000125	FBpp0181218	dper	FBpp0181836	dper
OG0000125	FBpp0185211	dper	FBpp0189250	dper
OG0000125	FBpp0174670	dper	FBpp0187676	dper
OG0000125	FBpp0174989	dper	FBpp0185439	dper
OG0000125	FBpp0174670	dper	FBpp0190027	dper
OG0000125	FBpp0187676	dper	FBpp0190760	dper
OG0000125	FBpp0188854	dper	FBpp0188860	dper
OG0000125	FBpp0181011	dper	FBpp0185211	dper
OG0000125	FBpp0181458	dper	FBpp0188860	dper
OG0000125	FBpp0185439	dper	FBpp0188860	dper
OG0000125	FBpp0178072	dper	FBpp0188860	dper
OG0000125	FBpp0179070	dper	FBpp0181836	dper
OG0000125	FBpp0178072	dper	FBpp0181458	dper
OG0000125	FBpp0179538	dper	FBpp0181836	dper
OG0000125	FBpp0178072	dper	FBpp0179070	dper
OG0000125	FBpp0175870	dper	FBpp0187676	dper
OG0000125	FBpp0175102	dper	FBpp0190760	dper
OG0000125	FBpp0181011	dper	FBpp0188230	dper
OG0000125	FBpp0188860	dper	FBpp0189756	dper
OG0000125	FBpp0181011	dper	FBpp0190759	dper
OG0000125	FBpp0181011	dper	FBpp0185187	dper
OG0000125	FBpp0175101	dper	FBpp0185610	dper
OG0000125	FBpp0188230	dper	FBpp0188860	dper
OG0000125	FBpp0174671	dper	FBpp0189756	dper
OG0000125	FBpp0185610	dper	FBpp0189756	dper
OG0000125	FBpp0185187	dper	FBpp0188334	dper
OG0000125	FBpp0178072	dper	FBpp0185439	dper
OG0000125	FBpp0186414	dper	FBpp0187676	dper
OG0000125	FBpp0188854	dper	FBpp0190760	dper
OG0000125	FBpp0181458	dper	FBpp0190760	dper
OG0000125	FBpp0174670	dper	FBpp0189756	dper
OG0000125	FBpp0179538	dper	FBpp0186414	dper
OG0000125	FBpp0181458	dper	FBpp0181762	dper
OG0000125	FBpp0175870	dper	FBpp0188854	dper
OG0000125	FBpp0175101	dper	FBpp0185439	dper
OG0000125	FBpp0186414	dper	FBpp0187112	dper
OG0000125	FBpp0175870	dper	FBpp0190027	dper
OG0000125	FBpp0186414	dper	FBpp0188334	dper
OG0000125	FBpp0181836	dper	FBpp0187676	dper
OG0000125	FBpp0178072	dper	FBpp0185610	dper
OG0000125	FBpp0185187	dper	FBpp0190027	dper
OG0000125	FBpp0174671	dper	FBpp0175102	dper
OG0000125	FBpp0174671	dper	FBpp0188860	dper
OG0000125	FBpp0181140	dper	FBpp0187112	dper
OG0000125	FBpp0177909	dper	FBpp0189756	dper
OG0000125	FBpp0177909	dper	FBpp0188860	dper
OG0000125	FBpp0175102	dper	FBpp0181218	dper
OG0000125	FBpp0174671	dper	FBpp0177909	dper
OG0000125	FBpp0177909	dper	FBpp0181458	dper
OG0000125	FBpp0174670	dper	FBpp0188860	dper
OG0000125	FBpp0181762	dper	FBpp0188334	dper
OG0000125	FBpp0177909	dper	FBpp0179070	dper
OG0000125	FBpp0174670	dper	FBpp0177909	dper
OG0000125	FBpp0174670	dper	FBpp0181458	dper
OG0000125	FBpp0185195	dper	FBpp0185610	dper
OG0000125	FBpp0174670	dper	FBpp0179070	dper
OG0000125	FBpp0174671	dper	FBpp0179538	dper
OG0000125	FBpp0185187	dper	FBpp0186414	dper
OG0000125	FBpp0185439	dper	FBpp0190760	dper
OG0000125	FBpp0186414	dper	FBpp0190027	dper
OG0000125	FBpp0179538	dper	FBpp0185211	dper
OG0000125	FBpp0174670	dper	FBpp0179538	dper
OG0000125	FBpp0175870	dper	FBpp0189756	dper
OG0000125	FBpp0181762	dper	FBpp0186414	dper
OG0000125	FBpp0185187	dper	FBpp0188854	dper
OG0000125	FBpp0188854	dper	FBpp0189250	dper
OG0000125	FBpp0181458	dper	FBpp0189250	dper
OG0000125	FBpp0185439	dper	FBpp0189250	dper
OG0000125	FBpp0174671	dper	FBpp0181140	dper
OG0000125	FBpp0177909	dper	FBpp0181140	dper
OG0000125	FBpp0174989	dper	FBpp0181218	dper
OG0000125	FBpp0174989	dper	FBpp0175870	dper
OG0000125	FBpp0188230	dper	FBpp0190760	dper
OG0000125	FBpp0188860	dper	FBpp0189250	dper
OG0000125	FBpp0181140	dper	FBpp0181218	dper
OG0000125	FBpp0185195	dper	FBpp0185439	dper
OG0000125	FBpp0174670	dper	FBpp0181140	dper
OG0000125	FBpp0174671	dper	FBpp0190760	dper
OG0000125	FBpp0175102	dper	FBpp0185195	dper
OG0000125	FBpp0175101	dper	FBpp0175870	dper
OG0000125	FBpp0185610	dper	FBpp0189250	dper
OG0000125	FBpp0175101	dper	FBpp0187112	dper
OG0000125	FBpp0174670	dper	FBpp0175102	dper
OG0000125	FBpp0181140	dper	FBpp0188334	dper
OG0000125	FBpp0179070	dper	FBpp0190759	dper
OG0000125	FBpp0186414	dper	FBpp0188854	dper
OG0000125	FBpp0175870	dper	FBpp0181140	dper
OG0000125	FBpp0174989	dper	FBpp0187112	dper
OG0000125	FBpp0188230	dper	FBpp0189250	dper
OG0000125	FBpp0181458	dper	FBpp0185195	dper
OG0000125	FBpp0174671	dper	FBpp0181011	dper
OG0000125	FBpp0181762	dper	FBpp0190759	dper
OG0000125	FBpp0177909	dper	FBpp0181011	dper
OG0000125	FBpp0181218	dper	FBpp0185211	dper
OG0000125	FBpp0178072	dper	FBpp0190760	dper
OG0000125	FBpp0174670	dper	FBpp0181011	dper
OG0000125	FBpp0181140	dper	FBpp0186414	dper
OG0000125	FBpp0179070	dper	FBpp0185439	dper
OG0000125	FBpp0175870	dper	FBpp0177909	dper
OG0000125	FBpp0179070	dper	FBpp0185211	dper
OG0000125	FBpp0177909	dper	FBpp0179538	dper
OG0000125	FBpp0181140	dper	FBpp0188854	dper
OG0000125	FBpp0181218	dper	FBpp0188230	dper
OG0000125	FBpp0181011	dper	FBpp0187676	dper
OG0000125	FBpp0181218	dper	FBpp0185187	dper
OG0000125	FBpp0181218	dper	FBpp0190759	dper
OG0000125	FBpp0175870	dper	FBpp0179538	dper
OG0000125	FBpp0175870	dper	FBpp0181011	dper
OG0000125	FBpp0175101	dper	FBpp0181218	dper
OG0000125	FBpp0181762	dper	FBpp0185211	dper
OG0000125	FBpp0181458	dper	FBpp0181836	dper
OG0000125	FBpp0179070	dper	FBpp0188230	dper
OG0000125	FBpp0188334	dper	FBpp0188854	dper
OG0000125	FBpp0185211	dper	FBpp0185610	dper
OG0000125	FBpp0175102	dper	FBpp0186414	dper
OG0000125	FBpp0179070	dper	FBpp0185187	dper
OG0000125	FBpp0179538	dper	FBpp0188230	dper
OG0000125	FBpp0174989	dper	FBpp0175101	dper
OG0000125	FBpp0179538	dper	FBpp0185187	dper
OG0000125	FBpp0181762	dper	FBpp0188230	dper
OG0000125	FBpp0177909	dper	FBpp0181762	dper
OG0000125	FBpp0181011	dper	FBpp0188334	dper
OG0000125	FBpp0174671	dper	FBpp0189250	dper
OG0000125	FBpp0187112	dper	FBpp0190760	dper
OG0000125	FBpp0174989	dper	FBpp0188334	dper
OG0000125	FBpp0174670	dper	FBpp0181762	dper
OG0000125	FBpp0174670	dper	FBpp0189250	dper
OG0000125	FBpp0187676	dper	FBpp0190759	dper
OG0000125	FBpp0185195	dper	FBpp0187112	dper
OG0000125	FBpp0185211	dper	FBpp0185439	dper
OG0000125	FBpp0188334	dper	FBpp0190759	dper
OG0000125	FBpp0174989	dper	FBpp0186414	dper
OG0000125	FBpp0181011	dper	FBpp0189756	dper
OG0000125	FBpp0189756	dper	FBpp0190760	dper
OG0000125	FBpp0178072	dper	FBpp0181218	dper
OG0000125	FBpp0175102	dper	FBpp0190759	dper
OG0000125	FBpp0174989	dper	FBpp0188854	dper
OG0000125	FBpp0181218	dper	FBpp0187112	dper
