Family	Gene	Gene_species	Paralog	Paralog_species
OG0000074	FBpp0123018	dana	FBpp0157389	dgri
OG0000074	GA15864	dpse	FBpp0157389	dgri
OG0000074	FBpp0159185	dgri	FBpp0168628	dmoj
OG0000074	FBpp0123017	dana	GA15864	dpse
OG0000074	FBpp0123018	dana	FBpp0168628	dmoj
OG0000074	GA15864	dpse	FBpp0168628	dmoj
OG0000074	FBpp0123019	dana	FBpp0168630	dmoj
OG0000074	FBpp0159183	dgri	GA15864	dpse
OG0000074	FBpp0123019	dana	FBpp0157389	dgri
OG0000074	FBpp0123019	dana	FBpp0168628	dmoj
OG0000074	FBpp0123018	dana	FBpp0159185	dgri
OG0000075	GA19204	dpse	FBpp0121696	dana
OG0000075	GA20691	dpse	FBpp0121152	dana
OG0000075	FBpp0179937	dper	GA19234	dpse
OG0000075	GA19204	dpse	FBpp0240516	dwil
OG0000075	FBpp0124849	dana	FBpp0240516	dwil
OG0000075	FBpp0179937	dper	GA20691	dpse
OG0000075	FBpp0179937	dper	GA19204	dpse
OG0000075	FBpp0124849	dana	GA20691	dpse
OG0000075	GA19234	dpse	FBpp0240516	dwil
OG0000075	GA19234	dpse	FBpp0121696	dana
OG0000075	FBpp0124849	dana	GA19234	dpse
OG0000075	FBpp0179937	dper	FBpp0121152	dana
OG0000075	GA20691	dpse	FBpp0240516	dwil
OG0000075	FBpp0124849	dana	GA19204	dpse
OG0000075	GA20691	dpse	FBpp0121696	dana
OG0000075	GA19204	dpse	FBpp0186424	dper
OG0000075	GA19204	dpse	FBpp0121152	dana
OG0000075	FBpp0124849	dana	FBpp0179937	dper
OG0000075	FBpp0124849	dana	FBpp0186424	dper
OG0000075	GA19234	dpse	FBpp0186424	dper
OG0000075	FBpp0179937	dper	FBpp0240516	dwil
OG0000075	FBpp0179937	dper	FBpp0121696	dana
OG0000075	GA20691	dpse	FBpp0186424	dper
OG0000075	GA19234	dpse	FBpp0121152	dana
OG0000077	FBpp0119192	dana	FBpp0156478	dgri
OG0000077	FBpp0157160	dgri	FBpp0248027	dwil
OG0000077	FBpp0123808	dana	FBpp0159011	dgri
OG0000077	FBpp0239298	dwil	FBpp0156406	dgri
OG0000077	FBpp0114286	dana	FBpp0157648	dgri
OG0000077	FBpp0176806	dper	FBpp0145552	dgri
OG0000077	FBpp0248027	dwil	FBpp0159011	dgri
OG0000077	FBpp0159022	dgri	FBpp0176806	dper
OG0000077	FBpp0123808	dana	FBpp0157464	dgri
OG0000077	FBpp0123808	dana	FBpp0156344	dgri
OG0000077	FBpp0157160	dgri	FBpp0176806	dper
OG0000077	FBpp0123808	dana	FBpp0156406	dgri
OG0000077	FBpp0123808	dana	FBpp0158731	dgri
OG0000077	FBpp0248027	dwil	FBpp0157464	dgri
OG0000077	FBpp0119192	dana	FBpp0157464	dgri
OG0000077	FBpp0119192	dana	FBpp0156344	dgri
OG0000077	FBpp0239298	dwil	FBpp0159011	dgri
OG0000077	FBpp0114286	dana	FBpp0156345	dgri
OG0000077	FBpp0119192	dana	FBpp0156406	dgri
OG0000077	FBpp0146476	dgri	FBpp0248027	dwil
OG0000077	FBpp0159033	dgri	FBpp0176806	dper
OG0000077	FBpp0176806	dper	FBpp0159011	dgri
OG0000077	FBpp0157179	dgri	FBpp0248027	dwil
OG0000077	FBpp0114286	dana	FBpp0156406	dgri
OG0000077	FBpp0239298	dwil	FBpp0156344	dgri
OG0000077	FBpp0176806	dper	FBpp0156344	dgri
OG0000077	FBpp0123808	dana	FBpp0157179	dgri
OG0000077	FBpp0176806	dper	FBpp0239298	dwil
OG0000077	FBpp0119192	dana	FBpp0159011	dgri
OG0000077	FBpp0114286	dana	FBpp0156478	dgri
OG0000077	FBpp0119192	dana	FBpp0157179	dgri
OG0000077	FBpp0123808	dana	FBpp0157790	dgri
OG0000077	FBpp0114286	dana	FBpp0159011	dgri
OG0000077	FBpp0123808	dana	FBpp0248027	dwil
OG0000077	FBpp0114286	dana	FBpp0157179	dgri
OG0000077	FBpp0123808	dana	FBpp0159022	dgri
OG0000077	FBpp0123808	dana	FBpp0158945	dgri
OG0000077	FBpp0123808	dana	FBpp0176806	dper
OG0000077	FBpp0119192	dana	FBpp0158731	dgri
OG0000077	FBpp0248027	dwil	FBpp0157790	dgri
OG0000077	FBpp0123808	dana	FBpp0239298	dwil
OG0000077	FBpp0114286	dana	FBpp0156344	dgri
OG0000077	FBpp0158945	dgri	FBpp0248027	dwil
OG0000077	FBpp0114286	dana	FBpp0158731	dgri
OG0000077	FBpp0239298	dwil	FBpp0158720	dgri
OG0000077	FBpp0119192	dana	FBpp0159022	dgri
OG0000077	FBpp0248027	dwil	FBpp0145552	dgri
OG0000077	FBpp0119192	dana	FBpp0158945	dgri
OG0000077	FBpp0119192	dana	FBpp0176806	dper
OG0000077	FBpp0119192	dana	FBpp0239298	dwil
OG0000077	FBpp0239298	dwil	FBpp0157790	dgri
OG0000077	FBpp0114286	dana	FBpp0157464	dgri
OG0000077	FBpp0114286	dana	FBpp0159022	dgri
OG0000077	FBpp0158945	dgri	FBpp0239298	dwil
OG0000077	FBpp0176806	dper	FBpp0157790	dgri
OG0000077	FBpp0146476	dgri	FBpp0176806	dper
OG0000077	FBpp0114286	dana	FBpp0157659	dgri
OG0000077	FBpp0176806	dper	FBpp0248027	dwil
OG0000077	FBpp0157179	dgri	FBpp0176806	dper
OG0000077	FBpp0146476	dgri	FBpp0239298	dwil
OG0000077	FBpp0123808	dana	FBpp0158720	dgri
OG0000077	FBpp0119192	dana	FBpp0157648	dgri
OG0000077	FBpp0157179	dgri	FBpp0239298	dwil
OG0000077	FBpp0119192	dana	FBpp0158720	dgri
OG0000077	FBpp0239298	dwil	FBpp0157648	dgri
OG0000077	FBpp0176806	dper	FBpp0157648	dgri
OG0000077	FBpp0248027	dwil	FBpp0158720	dgri
OG0000077	FBpp0119192	dana	FBpp0157790	dgri
OG0000077	FBpp0248027	dwil	FBpp0156345	dgri
OG0000077	FBpp0119192	dana	FBpp0248027	dwil
OG0000077	FBpp0123808	dana	FBpp0157160	dgri
OG0000077	FBpp0114286	dana	FBpp0157790	dgri
OG0000077	FBpp0248027	dwil	FBpp0156406	dgri
OG0000077	FBpp0114286	dana	FBpp0248027	dwil
OG0000077	FBpp0176806	dper	FBpp0158720	dgri
OG0000077	FBpp0123808	dana	FBpp0159033	dgri
OG0000077	FBpp0123808	dana	FBpp0159124	dgri
OG0000077	FBpp0239298	dwil	FBpp0157660	dgri
OG0000077	FBpp0119192	dana	FBpp0159033	dgri
OG0000077	FBpp0123808	dana	FBpp0146476	dgri
OG0000077	FBpp0114286	dana	FBpp0239298	dwil
OG0000077	FBpp0123808	dana	FBpp0157648	dgri
OG0000077	FBpp0239298	dwil	FBpp0156345	dgri
OG0000077	FBpp0158945	dgri	FBpp0176806	dper
OG0000077	FBpp0176806	dper	FBpp0156345	dgri
OG0000077	FBpp0114286	dana	FBpp0158945	dgri
OG0000077	FBpp0114286	dana	FBpp0176806	dper
OG0000077	FBpp0176806	dper	FBpp0156406	dgri
OG0000077	FBpp0248027	dwil	FBpp0159124	dgri
OG0000077	FBpp0239298	dwil	FBpp0157659	dgri
OG0000077	FBpp0248027	dwil	FBpp0157648	dgri
OG0000077	FBpp0119192	dana	FBpp0146476	dgri
OG0000077	FBpp0123808	dana	FBpp0157660	dgri
OG0000077	FBpp0248027	dwil	FBpp0156478	dgri
OG0000077	FBpp0158731	dgri	FBpp0248027	dwil
OG0000077	FBpp0239298	dwil	FBpp0145552	dgri
OG0000077	FBpp0114286	dana	FBpp0146476	dgri
OG0000077	FBpp0114286	dana	FBpp0159124	dgri
OG0000077	FBpp0239298	dwil	FBpp0159124	dgri
OG0000077	FBpp0248027	dwil	FBpp0157660	dgri
OG0000077	FBpp0158731	dgri	FBpp0176806	dper
OG0000077	FBpp0119192	dana	FBpp0157660	dgri
OG0000077	FBpp0159022	dgri	FBpp0239298	dwil
OG0000077	FBpp0176806	dper	FBpp0159124	dgri
OG0000077	FBpp0123808	dana	FBpp0156345	dgri
OG0000077	FBpp0123808	dana	FBpp0157659	dgri
OG0000077	FBpp0158731	dgri	FBpp0239298	dwil
OG0000077	FBpp0157160	dgri	FBpp0239298	dwil
OG0000077	FBpp0248027	dwil	FBpp0156344	dgri
OG0000077	FBpp0119192	dana	FBpp0156345	dgri
OG0000077	FBpp0114286	dana	FBpp0157660	dgri
OG0000077	FBpp0114286	dana	FBpp0158720	dgri
OG0000077	FBpp0239298	dwil	FBpp0156478	dgri
OG0000077	FBpp0159033	dgri	FBpp0248027	dwil
OG0000077	FBpp0123808	dana	FBpp0145552	dgri
OG0000077	FBpp0176806	dper	FBpp0156478	dgri
OG0000077	FBpp0119192	dana	FBpp0157160	dgri
OG0000077	FBpp0119192	dana	FBpp0157659	dgri
OG0000077	FBpp0176806	dper	FBpp0157660	dgri
OG0000077	FBpp0159033	dgri	FBpp0239298	dwil
OG0000077	FBpp0119192	dana	FBpp0145552	dgri
OG0000077	FBpp0114286	dana	FBpp0157160	dgri
OG0000077	FBpp0248027	dwil	FBpp0157659	dgri
OG0000077	FBpp0119192	dana	FBpp0159124	dgri
OG0000077	FBpp0176806	dper	FBpp0157464	dgri
OG0000077	FBpp0114286	dana	FBpp0145552	dgri
OG0000077	FBpp0114286	dana	FBpp0159033	dgri
OG0000077	FBpp0159022	dgri	FBpp0248027	dwil
OG0000077	FBpp0176806	dper	FBpp0157659	dgri
OG0000077	FBpp0239298	dwil	FBpp0157464	dgri
OG0000077	FBpp0123808	dana	FBpp0156478	dgri
OG0000078	GA17238	dpse	FBpp0188143	dper
OG0000078	GA21729	dpse	FBpp0243365	dwil
OG0000078	GA10693	dpse	FBpp0188143	dper
OG0000078	GA21729	dpse	FBpp0152800	dgri
OG0000078	GA21729	dpse	FBpp0188145	dper
OG0000078	GA17238	dpse	FBpp0229248	dvir
OG0000078	GA17238	dpse	FBpp0119556	dana
OG0000078	GA17238	dpse	FBpp0243365	dwil
OG0000078	GA17238	dpse	FBpp0243368	dwil
OG0000078	GA10693	dpse	FBpp0229248	dvir
OG0000078	GA17238	dpse	FBpp0152800	dgri
OG0000078	GA10693	dpse	FBpp0119556	dana
OG0000078	GA10693	dpse	FBpp0243365	dwil
OG0000078	GA10693	dpse	FBpp0243368	dwil
OG0000078	GA21729	dpse	FBpp0188143	dper
OG0000078	GA10693	dpse	FBpp0152800	dgri
OG0000078	GA17238	dpse	FBpp0188145	dper
OG0000078	GA10693	dpse	FBpp0188145	dper
OG0000078	GA21729	dpse	FBpp0243368	dwil
OG0000078	GA21729	dpse	FBpp0229248	dvir
OG0000078	GA21729	dpse	FBpp0119556	dana
OG0000079	FBpp0176523	dper	GA20973	dpse
OG0000079	FBpp0176523	dper	GA15128	dpse
OG0000081	FBpp0179276	dper	FBpp0152075	dgri
OG0000081	FBpp0179276	dper	GA19758	dpse
OG0000081	FBpp0179276	dper	GA14998	dpse
OG0000081	FBpp0119924	dana	FBpp0179276	dper
OG0000081	FBpp0119924	dana	GA19758	dpse
OG0000081	GA14998	dpse	FBpp0152074	dgri
OG0000081	GA14998	dpse	FBpp0152075	dgri
OG0000081	GA19758	dpse	FBpp0152075	dgri
OG0000081	GA19758	dpse	FBpp0152074	dgri
OG0000081	GA18395	dpse	FBpp0152075	dgri
OG0000081	FBpp0119924	dana	GA18395	dpse
OG0000081	FBpp0119924	dana	FBpp0152075	dgri
OG0000081	FBpp0119924	dana	GA14998	dpse
OG0000081	GA18395	dpse	FBpp0152074	dgri
OG0000081	FBpp0179276	dper	FBpp0152074	dgri
OG0000081	FBpp0119924	dana	FBpp0152074	dgri
OG0000081	FBpp0179276	dper	GA18395	dpse
OG0000082	GA14785	dpse	FBpp0125869	dana
OG0000082	GA14785	dpse	FBpp0263822	dyak
OG0000082	GA22170	dpse	FBpp0263824	dyak
OG0000082	GA22170	dpse	FBpp0121185	dana
OG0000082	GA22170	dpse	FBpp0263822	dyak
OG0000082	GA14785	dpse	FBpp0263824	dyak
OG0000082	GA22170	dpse	FBpp0263821	dyak
OG0000082	GA22170	dpse	FBpp0125869	dana
OG0000082	GA14785	dpse	FBpp0121185	dana
OG0000082	GA14785	dpse	FBpp0263821	dyak
OG0000083	GA11322	dpse	FBpp0183731	dper
OG0000083	FBpp0178234	dper	GA11322	dpse
OG0000083	FBpp0179516	dper	GA11322	dpse
OG0000083	FBpp0179863	dper	GA11322	dpse
OG0000083	FBpp0177409	dper	GA11322	dpse
OG0000083	FBpp0183859	dper	GA11322	dpse
OG0000083	FBpp0189466	dper	GA11322	dpse
OG0000083	GA11322	dpse	FBpp0177314	dper
OG0000083	GA11322	dpse	FBpp0187047	dper
OG0000083	GA11322	dpse	FBpp0189505	dper
OG0000083	FBpp0179517	dper	GA11322	dpse
OG0000083	GA11322	dpse	FBpp0178893	dper
OG0000083	GA11322	dpse	FBpp0182301	dper
OG0000083	GA11322	dpse	FBpp0184093	dper
OG0000083	GA11322	dpse	FBpp0185066	dper
OG0000083	FBpp0179465	dper	GA11322	dpse
OG0000083	GA11322	dpse	FBpp0179861	dper
OG0000083	GA11322	dpse	FBpp0175853	dper
OG0000083	GA11322	dpse	FBpp0185067	dper
OG0000083	FBpp0181905	dper	GA11322	dpse
OG0000083	GA11322	dpse	FBpp0181913	dper
OG0000083	GA11322	dpse	FBpp0182300	dper
OG0000083	FBpp0182559	dper	GA11322	dpse
OG0000083	FBpp0189579	dper	GA11322	dpse
OG0000083	GA11322	dpse	FBpp0185536	dper
OG0000084	GA12538	dpse	FBpp0153979	dgri
OG0000084	GA19628	dpse	FBpp0236234	dvir
OG0000084	FBpp0235360	dvir	FBpp0153979	dgri
OG0000084	FBpp0170409	dmoj	GA19628	dpse
OG0000084	FBpp0235213	dvir	FBpp0248451	dwil
OG0000084	FBpp0170312	dmoj	FBpp0153979	dgri
OG0000084	GA19628	dpse	FBpp0235360	dvir
OG0000084	FBpp0170409	dmoj	FBpp0248451	dwil
OG0000084	GA19628	dpse	FBpp0235210	dvir
OG0000084	GA19628	dpse	FBpp0236235	dvir
OG0000084	GA12538	dpse	FBpp0248451	dwil
OG0000084	FBpp0235360	dvir	FBpp0248451	dwil
OG0000084	FBpp0170409	dmoj	FBpp0248450	dwil
OG0000084	FBpp0235210	dvir	FBpp0248450	dwil
OG0000084	FBpp0170409	dmoj	GA12538	dpse
OG0000084	FBpp0235210	dvir	FBpp0251145	dwil
OG0000084	FBpp0235213	dvir	FBpp0248450	dwil
OG0000084	FBpp0235360	dvir	FBpp0248450	dwil
OG0000084	FBpp0170409	dmoj	FBpp0235213	dvir
OG0000084	FBpp0170312	dmoj	FBpp0248451	dwil
OG0000084	FBpp0251145	dwil	FBpp0236234	dvir
OG0000084	FBpp0170409	dmoj	FBpp0251145	dwil
OG0000084	GA12538	dpse	FBpp0251145	dwil
OG0000084	GA19628	dpse	FBpp0153979	dgri
OG0000084	FBpp0170312	dmoj	GA19628	dpse
OG0000084	FBpp0170312	dmoj	FBpp0248450	dwil
OG0000084	GA12538	dpse	FBpp0248450	dwil
OG0000084	FBpp0170409	dmoj	FBpp0236234	dvir
OG0000084	FBpp0235213	dvir	FBpp0251145	dwil
OG0000084	FBpp0235360	dvir	FBpp0251145	dwil
OG0000084	FBpp0170312	dmoj	FBpp0235213	dvir
OG0000084	GA12538	dpse	FBpp0235213	dvir
OG0000084	FBpp0251145	dwil	FBpp0236235	dvir
OG0000084	FBpp0170312	dmoj	FBpp0251145	dwil
OG0000084	FBpp0170312	dmoj	GA12538	dpse
OG0000084	FBpp0170409	dmoj	FBpp0236235	dvir
OG0000084	FBpp0235210	dvir	FBpp0248451	dwil
OG0000084	GA12538	dpse	FBpp0236234	dvir
OG0000084	GA19628	dpse	FBpp0248451	dwil
OG0000084	FBpp0170409	dmoj	FBpp0235360	dvir
OG0000084	GA19628	dpse	FBpp0248450	dwil
OG0000084	FBpp0251145	dwil	FBpp0153979	dgri
OG0000084	FBpp0170409	dmoj	FBpp0235210	dvir
OG0000084	GA12538	dpse	FBpp0235360	dvir
OG0000084	GA19628	dpse	FBpp0235213	dvir
OG0000084	FBpp0170312	dmoj	FBpp0236234	dvir
OG0000084	FBpp0170409	dmoj	FBpp0153979	dgri
OG0000084	GA19628	dpse	FBpp0251145	dwil
OG0000084	GA12538	dpse	FBpp0236235	dvir
OG0000084	FBpp0170312	dmoj	FBpp0235360	dvir
OG0000084	FBpp0235210	dvir	FBpp0153979	dgri
OG0000084	FBpp0235213	dvir	FBpp0153979	dgri
OG0000084	FBpp0170312	dmoj	FBpp0235210	dvir
OG0000084	GA12538	dpse	FBpp0235210	dvir
OG0000084	FBpp0170312	dmoj	FBpp0236235	dvir
OG0000086	FBpp0247688	dwil	FBpp0267673	dyak
OG0000086	FBpp0253909	dwil	FBpp0267673	dyak
OG0000086	FBpp0247715	dwil	FBpp0267673	dyak
OG0000086	FBpp0252668	dwil	FBpp0267673	dyak
OG0000086	FBpp0252513	dwil	FBpp0267673	dyak
OG0000086	FBpp0252538	dwil	FBpp0267673	dyak
OG0000086	FBpp0252272	dwil	FBpp0267673	dyak
OG0000086	FBpp0247746	dwil	FBpp0267673	dyak
OG0000086	FBpp0252254	dwil	FBpp0267673	dyak
OG0000086	FBpp0247922	dwil	FBpp0267673	dyak
OG0000086	FBpp0244740	dwil	FBpp0267673	dyak
OG0000086	FBpp0248534	dwil	FBpp0267673	dyak
OG0000086	FBpp0252567	dwil	FBpp0267673	dyak
OG0000086	FBpp0245240	dwil	FBpp0267673	dyak
OG0000086	FBpp0241833	dwil	FBpp0267673	dyak
OG0000086	FBpp0241513	dwil	FBpp0267673	dyak
OG0000086	FBpp0247720	dwil	FBpp0267673	dyak
OG0000086	FBpp0252546	dwil	FBpp0267673	dyak
OG0000086	FBpp0241603	dwil	FBpp0267673	dyak
OG0000086	FBpp0252689	dwil	FBpp0267673	dyak
OG0000086	FBpp0245151	dwil	FBpp0267673	dyak
OG0000086	FBpp0250288	dwil	FBpp0267673	dyak
OG0000086	FBpp0242788	dwil	FBpp0267673	dyak
OG0000086	FBpp0249429	dwil	FBpp0267673	dyak
OG0000086	FBpp0249387	dwil	FBpp0267673	dyak
OG0000086	FBpp0247930	dwil	FBpp0267673	dyak
OG0000086	FBpp0239585	dwil	FBpp0267673	dyak
OG0000086	FBpp0252270	dwil	FBpp0267673	dyak
OG0000086	FBpp0249437	dwil	FBpp0267673	dyak
OG0000086	FBpp0245165	dwil	FBpp0267673	dyak
OG0000086	FBpp0247762	dwil	FBpp0267673	dyak
OG0000086	FBpp0254023	dwil	FBpp0267673	dyak
OG0000086	FBpp0252509	dwil	FBpp0267673	dyak
OG0000086	FBpp0246825	dwil	FBpp0267673	dyak
OG0000086	FBpp0239595	dwil	FBpp0267673	dyak
OG0000086	FBpp0252709	dwil	FBpp0267673	dyak
OG0000086	FBpp0247723	dwil	FBpp0267673	dyak
OG0000087	FBpp0149580	dgri	FBpp0188426	dper
OG0000087	FBpp0149580	dgri	FBpp0232793	dvir
OG0000087	FBpp0174807	dper	FBpp0246767	dwil
OG0000087	FBpp0187601	dper	FBpp0232793	dvir
OG0000087	FBpp0188426	dper	FBpp0241809	dwil
OG0000087	FBpp0188428	dper	GA20556	dpse
OG0000087	FBpp0186386	dper	FBpp0241809	dwil
OG0000087	FBpp0122780	dana	FBpp0161936	dmoj
OG0000087	FBpp0166645	dmoj	FBpp0174807	dper
OG0000087	FBpp0166645	dmoj	FBpp0186386	dper
OG0000087	FBpp0184874	dper	GA20556	dpse
OG0000087	FBpp0145294	dgri	FBpp0241809	dwil
OG0000087	FBpp0147023	dgri	GA20556	dpse
OG0000087	FBpp0145294	dgri	FBpp0184875	dper
OG0000087	FBpp0161936	dmoj	FBpp0241809	dwil
OG0000087	FBpp0166646	dmoj	FBpp0174807	dper
OG0000087	FBpp0122780	dana	FBpp0145294	dgri
OG0000087	FBpp0122780	dana	FBpp0227124	dvir
OG0000087	FBpp0144428	dgri	FBpp0184891	dper
OG0000087	FBpp0161936	dmoj	FBpp0175561	dper
OG0000087	FBpp0184875	dper	FBpp0241809	dwil
OG0000087	FBpp0144428	dgri	GA20556	dpse
OG0000087	FBpp0122780	dana	FBpp0184860	dper
OG0000087	GA20556	dpse	FBpp0241809	dwil
OG0000087	FBpp0161936	dmoj	FBpp0184860	dper
OG0000087	FBpp0166646	dmoj	FBpp0232793	dvir
OG0000087	FBpp0184874	dper	FBpp0246767	dwil
OG0000087	FBpp0122780	dana	FBpp0188428	dper
OG0000087	FBpp0161936	dmoj	FBpp0184875	dper
OG0000087	FBpp0149580	dgri	FBpp0174737	dper
OG0000087	FBpp0175561	dper	FBpp0241809	dwil
OG0000087	FBpp0166645	dmoj	FBpp0187601	dper
OG0000087	FBpp0188426	dper	GA20556	dpse
OG0000087	FBpp0161937	dmoj	FBpp0227124	dvir
OG0000087	FBpp0149580	dgri	FBpp0175561	dper
OG0000087	FBpp0184891	dper	FBpp0227124	dvir
OG0000087	FBpp0174807	dper	FBpp0232793	dvir
OG0000087	FBpp0144428	dgri	FBpp0174737	dper
OG0000087	FBpp0161937	dmoj	FBpp0184860	dper
OG0000087	FBpp0166646	dmoj	FBpp0184874	dper
OG0000087	FBpp0166646	dmoj	FBpp0187601	dper
OG0000087	FBpp0149580	dgri	FBpp0174277	dper
OG0000087	FBpp0161937	dmoj	FBpp0188428	dper
OG0000087	FBpp0166645	dmoj	FBpp0241809	dwil
OG0000087	FBpp0232793	dvir	FBpp0246767	dwil
OG0000087	FBpp0166645	dmoj	FBpp0184875	dper
OG0000087	FBpp0145294	dgri	FBpp0187601	dper
OG0000087	FBpp0122780	dana	FBpp0184891	dper
OG0000087	FBpp0174737	dper	GA20556	dpse
OG0000087	FBpp0188426	dper	FBpp0246767	dwil
OG0000087	FBpp0147023	dgri	FBpp0188428	dper
OG0000087	FBpp0122780	dana	GA20556	dpse
OG0000087	FBpp0166646	dmoj	FBpp0184875	dper
OG0000087	FBpp0161937	dmoj	FBpp0188426	dper
OG0000087	FBpp0145294	dgri	FBpp0161936	dmoj
OG0000087	FBpp0147023	dgri	FBpp0186386	dper
OG0000087	FBpp0166646	dmoj	FBpp0175561	dper
OG0000087	FBpp0184874	dper	FBpp0232793	dvir
OG0000087	FBpp0149580	dgri	FBpp0174807	dper
OG0000087	FBpp0122780	dana	FBpp0166646	dmoj
OG0000087	FBpp0149580	dgri	FBpp0186386	dper
OG0000087	FBpp0161936	dmoj	FBpp0187601	dper
OG0000087	FBpp0186386	dper	FBpp0227124	dvir
OG0000087	FBpp0166646	dmoj	FBpp0174277	dper
OG0000087	FBpp0161937	dmoj	FBpp0184891	dper
OG0000087	FBpp0144428	dgri	FBpp0188428	dper
OG0000087	FBpp0147023	dgri	FBpp0188426	dper
OG0000087	FBpp0147023	dgri	FBpp0232793	dvir
OG0000087	FBpp0174737	dper	FBpp0246767	dwil
OG0000087	FBpp0145294	dgri	FBpp0227124	dvir
OG0000087	FBpp0161937	dmoj	GA20556	dpse
OG0000087	FBpp0184891	dper	GA20556	dpse
OG0000087	FBpp0174807	dper	FBpp0227124	dvir
OG0000087	FBpp0122780	dana	FBpp0246767	dwil
OG0000087	FBpp0145294	dgri	FBpp0184860	dper
OG0000087	FBpp0144428	dgri	FBpp0241809	dwil
OG0000087	FBpp0144428	dgri	FBpp0166645	dmoj
OG0000087	FBpp0147023	dgri	FBpp0174737	dper
OG0000087	FBpp0174277	dper	FBpp0246767	dwil
OG0000087	FBpp0188428	dper	FBpp0227124	dvir
OG0000087	FBpp0144428	dgri	FBpp0188426	dper
OG0000087	FBpp0166646	dmoj	FBpp0184891	dper
OG0000087	FBpp0161936	dmoj	FBpp0188428	dper
OG0000087	FBpp0184875	dper	FBpp0227124	dvir
OG0000087	FBpp0147023	dgri	FBpp0184874	dper
OG0000087	FBpp0161937	dmoj	FBpp0174737	dper
OG0000087	FBpp0161936	dmoj	FBpp0227124	dvir
OG0000087	FBpp0188426	dper	FBpp0232793	dvir
OG0000087	FBpp0166646	dmoj	FBpp0186386	dper
OG0000087	FBpp0184860	dper	FBpp0241809	dwil
OG0000087	FBpp0149580	dgri	FBpp0184874	dper
OG0000087	FBpp0161937	dmoj	FBpp0246767	dwil
OG0000087	FBpp0227124	dvir	FBpp0246767	dwil
OG0000087	FBpp0175561	dper	FBpp0227124	dvir
OG0000087	FBpp0122780	dana	FBpp0166645	dmoj
OG0000087	FBpp0145294	dgri	FBpp0188426	dper
OG0000087	FBpp0147023	dgri	FBpp0246767	dwil
OG0000087	FBpp0122780	dana	FBpp0144428	dgri
OG0000087	FBpp0147023	dgri	FBpp0184875	dper
OG0000087	FBpp0149580	dgri	FBpp0241809	dwil
OG0000087	FBpp0186386	dper	GA20556	dpse
OG0000087	FBpp0145294	dgri	FBpp0184891	dper
OG0000087	FBpp0187601	dper	FBpp0241809	dwil
OG0000087	FBpp0149580	dgri	FBpp0184875	dper
OG0000087	FBpp0174737	dper	FBpp0232793	dvir
OG0000087	FBpp0147023	dgri	FBpp0174277	dper
OG0000087	FBpp0145294	dgri	GA20556	dpse
OG0000087	FBpp0122780	dana	FBpp0188426	dper
OG0000087	FBpp0161936	dmoj	FBpp0184891	dper
OG0000087	FBpp0166645	dmoj	FBpp0227124	dvir
OG0000087	FBpp0122780	dana	FBpp0232793	dvir
OG0000087	FBpp0161936	dmoj	GA20556	dpse
OG0000087	FBpp0166645	dmoj	FBpp0184860	dper
OG0000087	FBpp0144428	dgri	FBpp0246767	dwil
OG0000087	FBpp0145294	dgri	FBpp0166646	dmoj
OG0000087	FBpp0166646	dmoj	FBpp0227124	dvir
OG0000087	FBpp0174277	dper	FBpp0232793	dvir
OG0000087	FBpp0166645	dmoj	FBpp0188428	dper
OG0000087	FBpp0147023	dgri	FBpp0166645	dmoj
OG0000087	FBpp0144428	dgri	FBpp0174277	dper
OG0000087	FBpp0184875	dper	GA20556	dpse
OG0000087	FBpp0161937	dmoj	FBpp0232793	dvir
OG0000087	FBpp0147023	dgri	FBpp0161937	dmoj
OG0000087	FBpp0147023	dgri	FBpp0174807	dper
OG0000087	FBpp0166646	dmoj	FBpp0241809	dwil
OG0000087	FBpp0175561	dper	GA20556	dpse
OG0000087	FBpp0149580	dgri	FBpp0161937	dmoj
OG0000087	FBpp0166645	dmoj	FBpp0188426	dper
OG0000087	FBpp0145294	dgri	FBpp0188428	dper
OG0000087	FBpp0122780	dana	FBpp0174737	dper
OG0000087	FBpp0184860	dper	FBpp0246767	dwil
OG0000087	FBpp0174807	dper	FBpp0241809	dwil
OG0000087	FBpp0144428	dgri	FBpp0161937	dmoj
OG0000087	FBpp0144428	dgri	FBpp0174807	dper
OG0000087	GA20556	dpse	FBpp0246767	dwil
OG0000087	FBpp0166645	dmoj	FBpp0184891	dper
OG0000087	FBpp0122780	dana	FBpp0175561	dper
OG0000087	FBpp0145294	dgri	FBpp0166645	dmoj
OG0000087	FBpp0166645	dmoj	GA20556	dpse
OG0000087	FBpp0174277	dper	FBpp0241809	dwil
OG0000087	FBpp0147023	dgri	FBpp0161936	dmoj
OG0000087	FBpp0184860	dper	FBpp0227124	dvir
OG0000087	FBpp0144428	dgri	FBpp0232793	dvir
OG0000087	FBpp0122780	dana	FBpp0174277	dper
OG0000087	FBpp0149580	dgri	FBpp0161936	dmoj
OG0000087	FBpp0166646	dmoj	GA20556	dpse
OG0000087	FBpp0184874	dper	FBpp0227124	dvir
OG0000087	FBpp0149580	dgri	FBpp0187601	dper
OG0000087	FBpp0188428	dper	FBpp0241809	dwil
OG0000087	FBpp0147023	dgri	FBpp0175561	dper
OG0000087	FBpp0161937	dmoj	FBpp0175561	dper
OG0000087	FBpp0145294	dgri	FBpp0232793	dvir
OG0000087	FBpp0166645	dmoj	FBpp0246767	dwil
