FBpp_ID	Parent_ID	tissue	expression
FBpp0074898	FBgn0036784	mE_mRNA_A_MateF_1d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateM_1d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_VirF_1d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_VirF_4d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateF_20d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateF_4d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateM_20d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateM_4d_acc_gland	12
FBpp0074898	FBgn0036784	mE_mRNA_A_MateM_4d_head	0
FBpp0074898	FBgn0036784	mE_mRNA_A_MateM_4d_testis	121
FBpp0074898	FBgn0036784	mE_mRNA_A_1d_carcass	0
FBpp0074898	FBgn0036784	mE_mRNA_A_1d_dig_sys	1
FBpp0074898	FBgn0036784	mE_mRNA_A_20d_carcass	0
FBpp0074898	FBgn0036784	mE_mRNA_A_20d_dig_sys	0
FBpp0074898	FBgn0036784	mE_mRNA_A_4d_carcass	0
FBpp0074898	FBgn0036784	mE_mRNA_A_4d_dig_sys	1
FBpp0305088	FBgn0036785	mE_mRNA_A_MateF_1d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateF_4d_ovary	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateM_1d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_VirF_1d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_VirF_4d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateF_20d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateF_4d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateM_20d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateM_4d_acc_gland	28
FBpp0305088	FBgn0036785	mE_mRNA_A_MateM_4d_head	0
FBpp0305088	FBgn0036785	mE_mRNA_A_MateM_4d_testis	95
FBpp0305088	FBgn0036785	mE_mRNA_A_1d_carcass	0
FBpp0305088	FBgn0036785	mE_mRNA_A_1d_dig_sys	2
FBpp0305088	FBgn0036785	mE_mRNA_A_20d_carcass	1
FBpp0305088	FBgn0036785	mE_mRNA_A_20d_dig_sys	0
FBpp0305088	FBgn0036785	mE_mRNA_A_4d_carcass	1
FBpp0305088	FBgn0036785	mE_mRNA_A_4d_dig_sys	1
FBpp0074885	FBgn0036786	mE_mRNA_A_MateF_1d_head	1
FBpp0074885	FBgn0036786	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074885	FBgn0036786	mE_mRNA_A_MateM_1d_head	5
FBpp0074885	FBgn0036786	mE_mRNA_A_VirF_1d_head	3
FBpp0074885	FBgn0036786	mE_mRNA_A_VirF_4d_head	2
FBpp0074885	FBgn0036786	mE_mRNA_A_MateF_20d_head	1
FBpp0074885	FBgn0036786	mE_mRNA_A_MateF_4d_head	1
FBpp0074885	FBgn0036786	mE_mRNA_A_MateM_20d_head	1
FBpp0074885	FBgn0036786	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074885	FBgn0036786	mE_mRNA_A_MateM_4d_head	2
FBpp0074885	FBgn0036786	mE_mRNA_A_MateM_4d_testis	0
FBpp0074885	FBgn0036786	mE_mRNA_A_1d_carcass	0
FBpp0074885	FBgn0036786	mE_mRNA_A_1d_dig_sys	0
FBpp0074885	FBgn0036786	mE_mRNA_A_20d_carcass	0
FBpp0074885	FBgn0036786	mE_mRNA_A_20d_dig_sys	0
FBpp0074885	FBgn0036786	mE_mRNA_A_4d_carcass	0
FBpp0074885	FBgn0036786	mE_mRNA_A_4d_dig_sys	0
FBpp0074883	FBgn0036787	mE_mRNA_A_MateF_1d_head	5
FBpp0074883	FBgn0036787	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074883	FBgn0036787	mE_mRNA_A_MateM_1d_head	3
FBpp0074883	FBgn0036787	mE_mRNA_A_VirF_1d_head	2
FBpp0074883	FBgn0036787	mE_mRNA_A_VirF_4d_head	2
FBpp0074883	FBgn0036787	mE_mRNA_A_MateF_20d_head	4
FBpp0074883	FBgn0036787	mE_mRNA_A_MateF_4d_head	5
FBpp0074883	FBgn0036787	mE_mRNA_A_MateM_20d_head	16
FBpp0074883	FBgn0036787	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0074883	FBgn0036787	mE_mRNA_A_MateM_4d_head	8
FBpp0074883	FBgn0036787	mE_mRNA_A_MateM_4d_testis	22
FBpp0074883	FBgn0036787	mE_mRNA_A_1d_carcass	1
FBpp0074883	FBgn0036787	mE_mRNA_A_1d_dig_sys	1
FBpp0074883	FBgn0036787	mE_mRNA_A_20d_carcass	2
FBpp0074883	FBgn0036787	mE_mRNA_A_20d_dig_sys	1
FBpp0074883	FBgn0036787	mE_mRNA_A_4d_carcass	2
FBpp0074883	FBgn0036787	mE_mRNA_A_4d_dig_sys	1
FBpp0312429	FBgn0036789	mE_mRNA_A_MateF_1d_head	2
FBpp0312429	FBgn0036789	mE_mRNA_A_MateF_4d_ovary	0
FBpp0312429	FBgn0036789	mE_mRNA_A_MateM_1d_head	2
FBpp0312429	FBgn0036789	mE_mRNA_A_VirF_1d_head	2
FBpp0312429	FBgn0036789	mE_mRNA_A_VirF_4d_head	1
FBpp0312429	FBgn0036789	mE_mRNA_A_MateF_20d_head	1
FBpp0312429	FBgn0036789	mE_mRNA_A_MateF_4d_head	1
FBpp0312429	FBgn0036789	mE_mRNA_A_MateM_20d_head	2
FBpp0312429	FBgn0036789	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0312429	FBgn0036789	mE_mRNA_A_MateM_4d_head	2
FBpp0312429	FBgn0036789	mE_mRNA_A_MateM_4d_testis	0
FBpp0312429	FBgn0036789	mE_mRNA_A_1d_carcass	0
FBpp0312429	FBgn0036789	mE_mRNA_A_1d_dig_sys	1
FBpp0312429	FBgn0036789	mE_mRNA_A_20d_carcass	0
FBpp0312429	FBgn0036789	mE_mRNA_A_20d_dig_sys	1
FBpp0312429	FBgn0036789	mE_mRNA_A_4d_carcass	0
FBpp0312429	FBgn0036789	mE_mRNA_A_4d_dig_sys	2
FBpp0088997	FBgn0036790	mE_mRNA_A_MateF_1d_head	1
FBpp0088997	FBgn0036790	mE_mRNA_A_MateF_4d_ovary	0
FBpp0088997	FBgn0036790	mE_mRNA_A_MateM_1d_head	2
FBpp0088997	FBgn0036790	mE_mRNA_A_VirF_1d_head	1
FBpp0088997	FBgn0036790	mE_mRNA_A_VirF_4d_head	1
FBpp0088997	FBgn0036790	mE_mRNA_A_MateF_20d_head	1
FBpp0088997	FBgn0036790	mE_mRNA_A_MateF_4d_head	1
FBpp0088997	FBgn0036790	mE_mRNA_A_MateM_20d_head	2
FBpp0088997	FBgn0036790	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0088997	FBgn0036790	mE_mRNA_A_MateM_4d_head	3
FBpp0088997	FBgn0036790	mE_mRNA_A_MateM_4d_testis	0
FBpp0088997	FBgn0036790	mE_mRNA_A_1d_carcass	0
FBpp0088997	FBgn0036790	mE_mRNA_A_1d_dig_sys	0
FBpp0088997	FBgn0036790	mE_mRNA_A_20d_carcass	0
FBpp0088997	FBgn0036790	mE_mRNA_A_20d_dig_sys	0
FBpp0088997	FBgn0036790	mE_mRNA_A_4d_carcass	0
FBpp0088997	FBgn0036790	mE_mRNA_A_4d_dig_sys	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateF_1d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateM_1d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_VirF_1d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_VirF_4d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateF_20d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateF_4d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateM_20d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateM_4d_head	0
FBpp0074868	FBgn0036791	mE_mRNA_A_MateM_4d_testis	0
FBpp0074868	FBgn0036791	mE_mRNA_A_1d_carcass	0
FBpp0074868	FBgn0036791	mE_mRNA_A_1d_dig_sys	0
FBpp0074868	FBgn0036791	mE_mRNA_A_20d_carcass	0
FBpp0074868	FBgn0036791	mE_mRNA_A_20d_dig_sys	0
FBpp0074868	FBgn0036791	mE_mRNA_A_4d_carcass	0
FBpp0074868	FBgn0036791	mE_mRNA_A_4d_dig_sys	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateF_1d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateF_4d_ovary	5
FBpp0310868	FBgn0036793	mE_mRNA_A_MateM_1d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_VirF_1d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_VirF_4d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateF_20d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateF_4d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateM_20d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateM_4d_acc_gland	27
FBpp0310868	FBgn0036793	mE_mRNA_A_MateM_4d_head	0
FBpp0310868	FBgn0036793	mE_mRNA_A_MateM_4d_testis	7
FBpp0310868	FBgn0036793	mE_mRNA_A_1d_carcass	0
FBpp0310868	FBgn0036793	mE_mRNA_A_1d_dig_sys	0
FBpp0310868	FBgn0036793	mE_mRNA_A_20d_carcass	0
FBpp0310868	FBgn0036793	mE_mRNA_A_20d_dig_sys	0
FBpp0310868	FBgn0036793	mE_mRNA_A_4d_carcass	0
FBpp0310868	FBgn0036793	mE_mRNA_A_4d_dig_sys	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateF_1d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateF_4d_ovary	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateM_1d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_VirF_1d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_VirF_4d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateF_20d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateF_4d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateM_20d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateM_4d_acc_gland	199
FBpp0293245	FBgn0036795	mE_mRNA_A_MateM_4d_head	0
FBpp0293245	FBgn0036795	mE_mRNA_A_MateM_4d_testis	7
FBpp0293245	FBgn0036795	mE_mRNA_A_1d_carcass	0
FBpp0293245	FBgn0036795	mE_mRNA_A_1d_dig_sys	1
FBpp0293245	FBgn0036795	mE_mRNA_A_20d_carcass	1
FBpp0293245	FBgn0036795	mE_mRNA_A_20d_dig_sys	1
FBpp0293245	FBgn0036795	mE_mRNA_A_4d_carcass	0
FBpp0293245	FBgn0036795	mE_mRNA_A_4d_dig_sys	1
FBpp0289329	FBgn0036796	mE_mRNA_A_MateF_1d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateF_4d_ovary	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateM_1d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_VirF_1d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_VirF_4d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateF_20d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateF_4d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateM_20d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateM_4d_acc_gland	153
FBpp0289329	FBgn0036796	mE_mRNA_A_MateM_4d_head	0
FBpp0289329	FBgn0036796	mE_mRNA_A_MateM_4d_testis	4
FBpp0289329	FBgn0036796	mE_mRNA_A_1d_carcass	0
FBpp0289329	FBgn0036796	mE_mRNA_A_1d_dig_sys	2
FBpp0289329	FBgn0036796	mE_mRNA_A_20d_carcass	0
FBpp0289329	FBgn0036796	mE_mRNA_A_20d_dig_sys	0
FBpp0289329	FBgn0036796	mE_mRNA_A_4d_carcass	0
FBpp0289329	FBgn0036796	mE_mRNA_A_4d_dig_sys	2
FBpp0100006	FBgn0036799	mE_mRNA_A_MateF_1d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateF_4d_ovary	5
FBpp0100006	FBgn0036799	mE_mRNA_A_MateM_1d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_VirF_1d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_VirF_4d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateF_20d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateF_4d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateM_20d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateM_4d_acc_gland	27
FBpp0100006	FBgn0036799	mE_mRNA_A_MateM_4d_head	0
FBpp0100006	FBgn0036799	mE_mRNA_A_MateM_4d_testis	7
FBpp0100006	FBgn0036799	mE_mRNA_A_1d_carcass	0
FBpp0100006	FBgn0036799	mE_mRNA_A_1d_dig_sys	0
FBpp0100006	FBgn0036799	mE_mRNA_A_20d_carcass	0
FBpp0100006	FBgn0036799	mE_mRNA_A_20d_dig_sys	0
FBpp0100006	FBgn0036799	mE_mRNA_A_4d_carcass	0
FBpp0100006	FBgn0036799	mE_mRNA_A_4d_dig_sys	0
FBpp0074816	FBgn0036801	mE_mRNA_A_MateF_1d_head	8
FBpp0074816	FBgn0036801	mE_mRNA_A_MateF_4d_ovary	39
FBpp0074816	FBgn0036801	mE_mRNA_A_MateM_1d_head	12
FBpp0074816	FBgn0036801	mE_mRNA_A_VirF_1d_head	8
FBpp0074816	FBgn0036801	mE_mRNA_A_VirF_4d_head	8
FBpp0074816	FBgn0036801	mE_mRNA_A_MateF_20d_head	6
FBpp0074816	FBgn0036801	mE_mRNA_A_MateF_4d_head	8
FBpp0074816	FBgn0036801	mE_mRNA_A_MateM_20d_head	13
FBpp0074816	FBgn0036801	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0074816	FBgn0036801	mE_mRNA_A_MateM_4d_head	13
FBpp0074816	FBgn0036801	mE_mRNA_A_MateM_4d_testis	2
FBpp0074816	FBgn0036801	mE_mRNA_A_1d_carcass	6
FBpp0074816	FBgn0036801	mE_mRNA_A_1d_dig_sys	25
FBpp0074816	FBgn0036801	mE_mRNA_A_20d_carcass	6
FBpp0074816	FBgn0036801	mE_mRNA_A_20d_dig_sys	23
FBpp0074816	FBgn0036801	mE_mRNA_A_4d_carcass	8
FBpp0074816	FBgn0036801	mE_mRNA_A_4d_dig_sys	22
FBpp0112092	FBgn0036804	mE_mRNA_A_MateF_1d_head	13
FBpp0112092	FBgn0036804	mE_mRNA_A_MateF_4d_ovary	56
FBpp0112092	FBgn0036804	mE_mRNA_A_MateM_1d_head	15
FBpp0112092	FBgn0036804	mE_mRNA_A_VirF_1d_head	14
FBpp0112092	FBgn0036804	mE_mRNA_A_VirF_4d_head	9
FBpp0112092	FBgn0036804	mE_mRNA_A_MateF_20d_head	9
FBpp0112092	FBgn0036804	mE_mRNA_A_MateF_4d_head	10
FBpp0112092	FBgn0036804	mE_mRNA_A_MateM_20d_head	21
FBpp0112092	FBgn0036804	mE_mRNA_A_MateM_4d_acc_gland	41
FBpp0112092	FBgn0036804	mE_mRNA_A_MateM_4d_head	18
FBpp0112092	FBgn0036804	mE_mRNA_A_MateM_4d_testis	68
FBpp0112092	FBgn0036804	mE_mRNA_A_1d_carcass	12
FBpp0112092	FBgn0036804	mE_mRNA_A_1d_dig_sys	17
FBpp0112092	FBgn0036804	mE_mRNA_A_20d_carcass	14
FBpp0112092	FBgn0036804	mE_mRNA_A_20d_dig_sys	13
FBpp0112092	FBgn0036804	mE_mRNA_A_4d_carcass	14
FBpp0112092	FBgn0036804	mE_mRNA_A_4d_dig_sys	10
FBpp0074859	FBgn0036805	mE_mRNA_A_MateF_1d_head	24
FBpp0074859	FBgn0036805	mE_mRNA_A_MateF_4d_ovary	23
FBpp0074859	FBgn0036805	mE_mRNA_A_MateM_1d_head	26
FBpp0074859	FBgn0036805	mE_mRNA_A_VirF_1d_head	19
FBpp0074859	FBgn0036805	mE_mRNA_A_VirF_4d_head	25
FBpp0074859	FBgn0036805	mE_mRNA_A_MateF_20d_head	15
FBpp0074859	FBgn0036805	mE_mRNA_A_MateF_4d_head	20
FBpp0074859	FBgn0036805	mE_mRNA_A_MateM_20d_head	32
FBpp0074859	FBgn0036805	mE_mRNA_A_MateM_4d_acc_gland	45
FBpp0074859	FBgn0036805	mE_mRNA_A_MateM_4d_head	28
FBpp0074859	FBgn0036805	mE_mRNA_A_MateM_4d_testis	57
FBpp0074859	FBgn0036805	mE_mRNA_A_1d_carcass	24
FBpp0074859	FBgn0036805	mE_mRNA_A_1d_dig_sys	51
FBpp0074859	FBgn0036805	mE_mRNA_A_20d_carcass	22
FBpp0074859	FBgn0036805	mE_mRNA_A_20d_dig_sys	36
FBpp0074859	FBgn0036805	mE_mRNA_A_4d_carcass	21
FBpp0074859	FBgn0036805	mE_mRNA_A_4d_dig_sys	30
FBpp0074858	FBgn0036806	mE_mRNA_A_MateF_1d_head	7
FBpp0074858	FBgn0036806	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074858	FBgn0036806	mE_mRNA_A_MateM_1d_head	7
FBpp0074858	FBgn0036806	mE_mRNA_A_VirF_1d_head	6
FBpp0074858	FBgn0036806	mE_mRNA_A_VirF_4d_head	7
FBpp0074858	FBgn0036806	mE_mRNA_A_MateF_20d_head	9
FBpp0074858	FBgn0036806	mE_mRNA_A_MateF_4d_head	5
FBpp0074858	FBgn0036806	mE_mRNA_A_MateM_20d_head	10
FBpp0074858	FBgn0036806	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0074858	FBgn0036806	mE_mRNA_A_MateM_4d_head	6
FBpp0074858	FBgn0036806	mE_mRNA_A_MateM_4d_testis	1
FBpp0074858	FBgn0036806	mE_mRNA_A_1d_carcass	6
FBpp0074858	FBgn0036806	mE_mRNA_A_1d_dig_sys	20
FBpp0074858	FBgn0036806	mE_mRNA_A_20d_carcass	6
FBpp0074858	FBgn0036806	mE_mRNA_A_20d_dig_sys	12
FBpp0074858	FBgn0036806	mE_mRNA_A_4d_carcass	6
FBpp0074858	FBgn0036806	mE_mRNA_A_4d_dig_sys	16
FBpp0428174	FBgn0036807	mE_mRNA_A_MateF_1d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateF_4d_ovary	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateM_1d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_VirF_1d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_VirF_4d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateF_20d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateF_4d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateM_20d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0428174	FBgn0036807	mE_mRNA_A_MateM_4d_head	0
FBpp0428174	FBgn0036807	mE_mRNA_A_MateM_4d_testis	19
FBpp0428174	FBgn0036807	mE_mRNA_A_1d_carcass	0
FBpp0428174	FBgn0036807	mE_mRNA_A_1d_dig_sys	0
FBpp0428174	FBgn0036807	mE_mRNA_A_20d_carcass	0
FBpp0428174	FBgn0036807	mE_mRNA_A_20d_dig_sys	0
FBpp0428174	FBgn0036807	mE_mRNA_A_4d_carcass	0
FBpp0428174	FBgn0036807	mE_mRNA_A_4d_dig_sys	1
FBpp0074857	FBgn0036808	mE_mRNA_A_MateF_1d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateM_1d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_VirF_1d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_VirF_4d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateF_20d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateF_4d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateM_20d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0074857	FBgn0036808	mE_mRNA_A_MateM_4d_head	0
FBpp0074857	FBgn0036808	mE_mRNA_A_MateM_4d_testis	15
FBpp0074857	FBgn0036808	mE_mRNA_A_1d_carcass	0
FBpp0074857	FBgn0036808	mE_mRNA_A_1d_dig_sys	0
FBpp0074857	FBgn0036808	mE_mRNA_A_20d_carcass	0
FBpp0074857	FBgn0036808	mE_mRNA_A_20d_dig_sys	0
FBpp0074857	FBgn0036808	mE_mRNA_A_4d_carcass	0
FBpp0074857	FBgn0036808	mE_mRNA_A_4d_dig_sys	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateF_1d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateM_1d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_VirF_1d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_VirF_4d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateF_20d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateF_4d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateM_20d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0074856	FBgn0036809	mE_mRNA_A_MateM_4d_head	0
FBpp0074856	FBgn0036809	mE_mRNA_A_MateM_4d_testis	10
FBpp0074856	FBgn0036809	mE_mRNA_A_1d_carcass	0
FBpp0074856	FBgn0036809	mE_mRNA_A_1d_dig_sys	0
FBpp0074856	FBgn0036809	mE_mRNA_A_20d_carcass	0
FBpp0074856	FBgn0036809	mE_mRNA_A_20d_dig_sys	0
FBpp0074856	FBgn0036809	mE_mRNA_A_4d_carcass	0
FBpp0074856	FBgn0036809	mE_mRNA_A_4d_dig_sys	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateF_1d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateM_1d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_VirF_1d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_VirF_4d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateF_20d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateF_4d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateM_20d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateM_4d_head	0
FBpp0074820	FBgn0036810	mE_mRNA_A_MateM_4d_testis	0
FBpp0074820	FBgn0036810	mE_mRNA_A_1d_carcass	0
FBpp0074820	FBgn0036810	mE_mRNA_A_1d_dig_sys	0
FBpp0074820	FBgn0036810	mE_mRNA_A_20d_carcass	0
FBpp0074820	FBgn0036810	mE_mRNA_A_20d_dig_sys	0
FBpp0074820	FBgn0036810	mE_mRNA_A_4d_carcass	0
FBpp0074820	FBgn0036810	mE_mRNA_A_4d_dig_sys	0
FBpp0074821	FBgn0036811	mE_mRNA_A_MateF_1d_head	3
FBpp0074821	FBgn0036811	mE_mRNA_A_MateF_4d_ovary	10
FBpp0074821	FBgn0036811	mE_mRNA_A_MateM_1d_head	4
FBpp0074821	FBgn0036811	mE_mRNA_A_VirF_1d_head	1
FBpp0074821	FBgn0036811	mE_mRNA_A_VirF_4d_head	5
FBpp0074821	FBgn0036811	mE_mRNA_A_MateF_20d_head	4
FBpp0074821	FBgn0036811	mE_mRNA_A_MateF_4d_head	4
FBpp0074821	FBgn0036811	mE_mRNA_A_MateM_20d_head	6
FBpp0074821	FBgn0036811	mE_mRNA_A_MateM_4d_acc_gland	8
FBpp0074821	FBgn0036811	mE_mRNA_A_MateM_4d_head	4
FBpp0074821	FBgn0036811	mE_mRNA_A_MateM_4d_testis	2
FBpp0074821	FBgn0036811	mE_mRNA_A_1d_carcass	7
FBpp0074821	FBgn0036811	mE_mRNA_A_1d_dig_sys	4
FBpp0074821	FBgn0036811	mE_mRNA_A_20d_carcass	8
FBpp0074821	FBgn0036811	mE_mRNA_A_20d_dig_sys	4
FBpp0074821	FBgn0036811	mE_mRNA_A_4d_carcass	8
FBpp0074821	FBgn0036811	mE_mRNA_A_4d_dig_sys	4
FBpp0074855	FBgn0036812	mE_mRNA_A_MateF_1d_head	4
FBpp0074855	FBgn0036812	mE_mRNA_A_MateF_4d_ovary	42
FBpp0074855	FBgn0036812	mE_mRNA_A_MateM_1d_head	3
FBpp0074855	FBgn0036812	mE_mRNA_A_VirF_1d_head	3
FBpp0074855	FBgn0036812	mE_mRNA_A_VirF_4d_head	4
FBpp0074855	FBgn0036812	mE_mRNA_A_MateF_20d_head	3
FBpp0074855	FBgn0036812	mE_mRNA_A_MateF_4d_head	4
FBpp0074855	FBgn0036812	mE_mRNA_A_MateM_20d_head	3
FBpp0074855	FBgn0036812	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0074855	FBgn0036812	mE_mRNA_A_MateM_4d_head	4
FBpp0074855	FBgn0036812	mE_mRNA_A_MateM_4d_testis	2
FBpp0074855	FBgn0036812	mE_mRNA_A_1d_carcass	3
FBpp0074855	FBgn0036812	mE_mRNA_A_1d_dig_sys	2
FBpp0074855	FBgn0036812	mE_mRNA_A_20d_carcass	4
FBpp0074855	FBgn0036812	mE_mRNA_A_20d_dig_sys	2
FBpp0074855	FBgn0036812	mE_mRNA_A_4d_carcass	5
FBpp0074855	FBgn0036812	mE_mRNA_A_4d_dig_sys	5
FBpp0074822	FBgn0036813	mE_mRNA_A_MateF_1d_head	29
FBpp0074822	FBgn0036813	mE_mRNA_A_MateF_4d_ovary	42
FBpp0074822	FBgn0036813	mE_mRNA_A_MateM_1d_head	40
FBpp0074822	FBgn0036813	mE_mRNA_A_VirF_1d_head	30
FBpp0074822	FBgn0036813	mE_mRNA_A_VirF_4d_head	37
FBpp0074822	FBgn0036813	mE_mRNA_A_MateF_20d_head	29
FBpp0074822	FBgn0036813	mE_mRNA_A_MateF_4d_head	31
FBpp0074822	FBgn0036813	mE_mRNA_A_MateM_20d_head	51
FBpp0074822	FBgn0036813	mE_mRNA_A_MateM_4d_acc_gland	40
FBpp0074822	FBgn0036813	mE_mRNA_A_MateM_4d_head	39
FBpp0074822	FBgn0036813	mE_mRNA_A_MateM_4d_testis	22
FBpp0074822	FBgn0036813	mE_mRNA_A_1d_carcass	26
FBpp0074822	FBgn0036813	mE_mRNA_A_1d_dig_sys	71
FBpp0074822	FBgn0036813	mE_mRNA_A_20d_carcass	30
FBpp0074822	FBgn0036813	mE_mRNA_A_20d_dig_sys	68
FBpp0074822	FBgn0036813	mE_mRNA_A_4d_carcass	24
FBpp0074822	FBgn0036813	mE_mRNA_A_4d_dig_sys	55
FBpp0074851	FBgn0036814	mE_mRNA_A_MateF_1d_head	11
FBpp0074851	FBgn0036814	mE_mRNA_A_MateF_4d_ovary	58
FBpp0074851	FBgn0036814	mE_mRNA_A_MateM_1d_head	13
