Orthogroup	Gene1	Species1	Gene2	Species2
OG0000026	FBpp0083743	dmel	FBpp0219403	dsim
OG0000026	FBpp0083743	dmel	FBpp0317280	dsim
OG0000026	FBpp0083744	dmel	FBpp0219119	dsim
OG0000026	FBpp0083744	dmel	FBpp0219398	dsim
OG0000026	FBpp0083744	dmel	FBpp0219400	dsim
OG0000026	FBpp0083744	dmel	FBpp0219402	dsim
OG0000026	FBpp0083744	dmel	FBpp0219403	dsim
OG0000026	FBpp0083744	dmel	FBpp0317280	dsim
OG0000026	FBpp0083745	dmel	FBpp0219119	dsim
OG0000026	FBpp0083745	dmel	FBpp0219398	dsim
OG0000026	FBpp0083745	dmel	FBpp0219400	dsim
OG0000026	FBpp0083745	dmel	FBpp0219401	dsim
OG0000026	FBpp0083745	dmel	FBpp0219403	dsim
OG0000026	FBpp0083745	dmel	FBpp0317280	dsim
OG0000026	FBpp0083746	dmel	FBpp0219119	dsim
OG0000026	FBpp0083746	dmel	FBpp0219398	dsim
OG0000026	FBpp0083746	dmel	FBpp0219400	dsim
OG0000026	FBpp0083746	dmel	FBpp0219401	dsim
OG0000026	FBpp0083746	dmel	FBpp0219402	dsim
OG0000026	FBpp0083746	dmel	FBpp0317280	dsim
OG0000026	FBpp0207642	dsec	FBpp0219119	dsim
OG0000026	FBpp0207642	dsec	FBpp0219398	dsim
OG0000026	FBpp0207642	dsec	FBpp0219400	dsim
OG0000026	FBpp0207642	dsec	FBpp0219401	dsim
OG0000026	FBpp0207642	dsec	FBpp0219402	dsim
OG0000026	FBpp0207642	dsec	FBpp0219403	dsim
OG0000026	FBpp0207643	dsec	FBpp0219398	dsim
OG0000026	FBpp0207643	dsec	FBpp0219400	dsim
OG0000026	FBpp0207643	dsec	FBpp0219401	dsim
OG0000026	FBpp0207643	dsec	FBpp0219402	dsim
OG0000026	FBpp0207643	dsec	FBpp0219403	dsim
OG0000026	FBpp0207643	dsec	FBpp0317280	dsim
OG0000026	FBpp0207960	dsec	FBpp0219119	dsim
OG0000026	FBpp0207960	dsec	FBpp0219400	dsim
OG0000026	FBpp0207960	dsec	FBpp0219401	dsim
OG0000026	FBpp0207960	dsec	FBpp0219402	dsim
OG0000026	FBpp0207960	dsec	FBpp0219403	dsim
OG0000026	FBpp0207960	dsec	FBpp0317280	dsim
OG0000026	FBpp0207962	dsec	FBpp0219119	dsim
OG0000026	FBpp0207962	dsec	FBpp0219398	dsim
OG0000026	FBpp0207962	dsec	FBpp0219401	dsim
OG0000026	FBpp0207962	dsec	FBpp0219402	dsim
OG0000026	FBpp0207962	dsec	FBpp0219403	dsim
OG0000026	FBpp0207962	dsec	FBpp0317280	dsim
OG0000026	FBpp0207963	dsec	FBpp0219119	dsim
OG0000026	FBpp0207963	dsec	FBpp0219398	dsim
OG0000026	FBpp0207963	dsec	FBpp0219400	dsim
OG0000026	FBpp0207963	dsec	FBpp0219402	dsim
OG0000026	FBpp0207963	dsec	FBpp0219403	dsim
OG0000026	FBpp0207963	dsec	FBpp0317280	dsim
OG0000026	FBpp0207964	dsec	FBpp0219119	dsim
OG0000026	FBpp0207964	dsec	FBpp0219398	dsim
OG0000026	FBpp0207964	dsec	FBpp0219400	dsim
OG0000026	FBpp0207964	dsec	FBpp0219401	dsim
OG0000026	FBpp0207964	dsec	FBpp0219403	dsim
OG0000026	FBpp0207964	dsec	FBpp0317280	dsim
OG0000026	FBpp0207965	dsec	FBpp0219119	dsim
OG0000026	FBpp0207965	dsec	FBpp0219398	dsim
OG0000026	FBpp0207965	dsec	FBpp0219400	dsim
OG0000026	FBpp0207965	dsec	FBpp0219401	dsim
OG0000026	FBpp0207965	dsec	FBpp0219402	dsim
OG0000026	FBpp0207965	dsec	FBpp0317280	dsim
OG0000027	FBpp0084199	dmel	FBpp0199313	dsec
OG0000027	FBpp0084199	dmel	FBpp0199314	dsec
OG0000027	FBpp0084199	dmel	FBpp0199315	dsec
OG0000027	FBpp0084199	dmel	FBpp0199316	dsec
OG0000027	FBpp0084200	dmel	FBpp0199312	dsec
OG0000027	FBpp0084200	dmel	FBpp0199314	dsec
OG0000027	FBpp0084200	dmel	FBpp0199315	dsec
OG0000027	FBpp0084200	dmel	FBpp0199316	dsec
OG0000027	FBpp0084202	dmel	FBpp0199312	dsec
OG0000027	FBpp0084202	dmel	FBpp0199313	dsec
OG0000027	FBpp0084202	dmel	FBpp0199315	dsec
OG0000027	FBpp0084202	dmel	FBpp0199316	dsec
OG0000027	FBpp0084203	dmel	FBpp0199312	dsec
OG0000027	FBpp0084203	dmel	FBpp0199313	dsec
OG0000027	FBpp0084203	dmel	FBpp0199314	dsec
OG0000027	FBpp0084203	dmel	FBpp0199315	dsec
OG0000027	FBpp0084203	dmel	FBpp0199316	dsec
OG0000027	FBpp0084205	dmel	FBpp0199312	dsec
OG0000027	FBpp0084205	dmel	FBpp0199313	dsec
OG0000027	FBpp0084205	dmel	FBpp0199314	dsec
OG0000027	FBpp0084205	dmel	FBpp0199315	dsec
OG0000027	FBpp0271869	dmel	FBpp0199312	dsec
OG0000027	FBpp0271869	dmel	FBpp0199313	dsec
OG0000027	FBpp0271869	dmel	FBpp0199314	dsec
OG0000027	FBpp0271869	dmel	FBpp0199315	dsec
OG0000027	FBpp0271869	dmel	FBpp0199316	dsec
OG0000027	FBpp0288494	dmel	FBpp0199312	dsec
OG0000027	FBpp0288494	dmel	FBpp0199313	dsec
OG0000027	FBpp0288494	dmel	FBpp0199314	dsec
OG0000027	FBpp0288494	dmel	FBpp0199316	dsec
OG0000027	FBpp0084199	dmel	FBpp0219607	dsim
OG0000027	FBpp0084199	dmel	FBpp0219609	dsim
OG0000027	FBpp0084199	dmel	FBpp0219611	dsim
OG0000027	FBpp0084199	dmel	FBpp0219612	dsim
OG0000027	FBpp0084199	dmel	FBpp0219614	dsim
OG0000027	FBpp0084199	dmel	FBpp0315378	dsim
OG0000027	FBpp0084199	dmel	FBpp0318354	dsim
OG0000027	FBpp0084199	dmel	FBpp0323210	dsim
OG0000027	FBpp0084200	dmel	FBpp0219606	dsim
OG0000027	FBpp0084200	dmel	FBpp0219609	dsim
OG0000027	FBpp0084200	dmel	FBpp0219611	dsim
OG0000027	FBpp0084200	dmel	FBpp0219612	dsim
OG0000027	FBpp0084200	dmel	FBpp0219614	dsim
OG0000027	FBpp0084200	dmel	FBpp0315378	dsim
OG0000027	FBpp0084200	dmel	FBpp0318354	dsim
OG0000027	FBpp0084200	dmel	FBpp0323210	dsim
OG0000027	FBpp0084202	dmel	FBpp0219606	dsim
OG0000027	FBpp0084202	dmel	FBpp0219607	dsim
OG0000027	FBpp0084202	dmel	FBpp0219609	dsim
OG0000027	FBpp0084202	dmel	FBpp0219612	dsim
OG0000027	FBpp0084202	dmel	FBpp0219614	dsim
OG0000027	FBpp0084202	dmel	FBpp0315378	dsim
OG0000027	FBpp0084202	dmel	FBpp0318354	dsim
OG0000027	FBpp0084202	dmel	FBpp0323210	dsim
OG0000027	FBpp0084203	dmel	FBpp0219606	dsim
OG0000027	FBpp0084203	dmel	FBpp0219607	dsim
OG0000027	FBpp0084203	dmel	FBpp0219609	dsim
OG0000027	FBpp0084203	dmel	FBpp0219611	dsim
OG0000027	FBpp0084203	dmel	FBpp0219614	dsim
OG0000027	FBpp0084203	dmel	FBpp0315378	dsim
OG0000027	FBpp0084203	dmel	FBpp0318354	dsim
OG0000027	FBpp0084203	dmel	FBpp0323210	dsim
OG0000027	FBpp0084205	dmel	FBpp0219606	dsim
OG0000027	FBpp0084205	dmel	FBpp0219607	dsim
OG0000027	FBpp0084205	dmel	FBpp0219609	dsim
OG0000027	FBpp0084205	dmel	FBpp0219611	dsim
OG0000027	FBpp0084205	dmel	FBpp0219612	dsim
OG0000027	FBpp0084205	dmel	FBpp0315378	dsim
OG0000027	FBpp0084205	dmel	FBpp0318354	dsim
OG0000027	FBpp0084205	dmel	FBpp0323210	dsim
OG0000027	FBpp0271869	dmel	FBpp0219606	dsim
OG0000027	FBpp0271869	dmel	FBpp0219607	dsim
OG0000027	FBpp0271869	dmel	FBpp0219609	dsim
OG0000027	FBpp0271869	dmel	FBpp0219611	dsim
OG0000027	FBpp0271869	dmel	FBpp0219612	dsim
OG0000027	FBpp0271869	dmel	FBpp0219614	dsim
OG0000027	FBpp0271869	dmel	FBpp0318354	dsim
OG0000027	FBpp0271869	dmel	FBpp0323210	dsim
OG0000027	FBpp0288494	dmel	FBpp0219606	dsim
OG0000027	FBpp0288494	dmel	FBpp0219607	dsim
OG0000027	FBpp0288494	dmel	FBpp0219609	dsim
OG0000027	FBpp0288494	dmel	FBpp0219611	dsim
OG0000027	FBpp0288494	dmel	FBpp0219612	dsim
OG0000027	FBpp0288494	dmel	FBpp0219614	dsim
OG0000027	FBpp0288494	dmel	FBpp0315378	dsim
OG0000027	FBpp0288494	dmel	FBpp0323210	dsim
OG0000027	FBpp0199312	dsec	FBpp0219607	dsim
OG0000027	FBpp0199312	dsec	FBpp0219609	dsim
OG0000027	FBpp0199312	dsec	FBpp0219611	dsim
OG0000027	FBpp0199312	dsec	FBpp0219612	dsim
OG0000027	FBpp0199312	dsec	FBpp0219614	dsim
OG0000027	FBpp0199312	dsec	FBpp0315378	dsim
OG0000027	FBpp0199312	dsec	FBpp0318354	dsim
OG0000027	FBpp0199312	dsec	FBpp0323210	dsim
OG0000027	FBpp0199313	dsec	FBpp0219606	dsim
OG0000027	FBpp0199313	dsec	FBpp0219609	dsim
OG0000027	FBpp0199313	dsec	FBpp0219611	dsim
OG0000027	FBpp0199313	dsec	FBpp0219612	dsim
OG0000027	FBpp0199313	dsec	FBpp0219614	dsim
OG0000027	FBpp0199313	dsec	FBpp0315378	dsim
OG0000027	FBpp0199313	dsec	FBpp0318354	dsim
OG0000027	FBpp0199313	dsec	FBpp0323210	dsim
OG0000027	FBpp0199314	dsec	FBpp0219606	dsim
OG0000027	FBpp0199314	dsec	FBpp0219607	dsim
OG0000027	FBpp0199314	dsec	FBpp0219609	dsim
OG0000027	FBpp0199314	dsec	FBpp0219612	dsim
OG0000027	FBpp0199314	dsec	FBpp0219614	dsim
OG0000027	FBpp0199314	dsec	FBpp0315378	dsim
OG0000027	FBpp0199314	dsec	FBpp0318354	dsim
OG0000027	FBpp0199314	dsec	FBpp0323210	dsim
OG0000027	FBpp0199315	dsec	FBpp0219606	dsim
OG0000027	FBpp0199315	dsec	FBpp0219607	dsim
OG0000027	FBpp0199315	dsec	FBpp0219609	dsim
OG0000027	FBpp0199315	dsec	FBpp0219611	dsim
OG0000027	FBpp0199315	dsec	FBpp0219612	dsim
OG0000027	FBpp0199315	dsec	FBpp0219614	dsim
OG0000027	FBpp0199315	dsec	FBpp0315378	dsim
OG0000027	FBpp0199315	dsec	FBpp0323210	dsim
OG0000027	FBpp0199316	dsec	FBpp0219606	dsim
OG0000027	FBpp0199316	dsec	FBpp0219607	dsim
OG0000027	FBpp0199316	dsec	FBpp0219609	dsim
OG0000027	FBpp0199316	dsec	FBpp0219611	dsim
OG0000027	FBpp0199316	dsec	FBpp0219612	dsim
OG0000027	FBpp0199316	dsec	FBpp0315378	dsim
OG0000027	FBpp0199316	dsec	FBpp0318354	dsim
OG0000027	FBpp0199316	dsec	FBpp0323210	dsim
OG0000029	FBpp0087223	dmel	FBpp0201916	dsec
OG0000029	FBpp0087223	dmel	FBpp0201917	dsec
OG0000029	FBpp0087223	dmel	FBpp0201918	dsec
OG0000029	FBpp0087224	dmel	FBpp0201916	dsec
OG0000029	FBpp0087224	dmel	FBpp0201917	dsec
OG0000029	FBpp0087224	dmel	FBpp0201918	dsec
OG0000029	FBpp0087225	dmel	FBpp0201916	dsec
OG0000029	FBpp0087225	dmel	FBpp0201917	dsec
OG0000029	FBpp0087225	dmel	FBpp0201918	dsec
OG0000029	FBpp0087254	dmel	FBpp0201917	dsec
OG0000029	FBpp0087254	dmel	FBpp0201918	dsec
OG0000029	FBpp0087255	dmel	FBpp0201916	dsec
OG0000029	FBpp0087255	dmel	FBpp0201917	dsec
OG0000029	FBpp0087255	dmel	FBpp0201918	dsec
OG0000029	FBpp0087256	dmel	FBpp0201916	dsec
OG0000029	FBpp0087256	dmel	FBpp0201918	dsec
OG0000029	FBpp0087257	dmel	FBpp0201916	dsec
OG0000029	FBpp0087257	dmel	FBpp0201917	dsec
OG0000029	FBpp0087223	dmel	FBpp0213793	dsim
OG0000029	FBpp0087223	dmel	FBpp0313350	dsim
OG0000029	FBpp0087223	dmel	FBpp0324178	dsim
OG0000029	FBpp0087224	dmel	FBpp0209195	dsim
OG0000029	FBpp0087224	dmel	FBpp0213793	dsim
OG0000029	FBpp0087224	dmel	FBpp0313350	dsim
OG0000029	FBpp0087224	dmel	FBpp0324178	dsim
OG0000029	FBpp0087225	dmel	FBpp0209195	dsim
OG0000029	FBpp0087225	dmel	FBpp0313350	dsim
OG0000029	FBpp0087225	dmel	FBpp0324178	dsim
OG0000029	FBpp0087254	dmel	FBpp0209195	dsim
OG0000029	FBpp0087254	dmel	FBpp0213793	dsim
OG0000029	FBpp0087254	dmel	FBpp0313350	dsim
OG0000029	FBpp0087254	dmel	FBpp0324178	dsim
OG0000029	FBpp0087255	dmel	FBpp0209195	dsim
OG0000029	FBpp0087255	dmel	FBpp0213793	dsim
OG0000029	FBpp0087255	dmel	FBpp0313350	dsim
OG0000029	FBpp0087255	dmel	FBpp0324178	dsim
OG0000029	FBpp0087256	dmel	FBpp0209195	dsim
OG0000029	FBpp0087256	dmel	FBpp0213793	dsim
OG0000029	FBpp0087256	dmel	FBpp0324178	dsim
OG0000029	FBpp0087257	dmel	FBpp0209195	dsim
OG0000029	FBpp0087257	dmel	FBpp0213793	dsim
OG0000029	FBpp0087257	dmel	FBpp0313350	dsim
OG0000029	FBpp0201916	dsec	FBpp0209195	dsim
OG0000029	FBpp0201916	dsec	FBpp0313350	dsim
OG0000029	FBpp0201916	dsec	FBpp0324178	dsim
OG0000029	FBpp0201917	dsec	FBpp0209195	dsim
OG0000029	FBpp0201917	dsec	FBpp0213793	dsim
OG0000029	FBpp0201917	dsec	FBpp0324178	dsim
OG0000029	FBpp0201918	dsec	FBpp0209195	dsim
OG0000029	FBpp0201918	dsec	FBpp0213793	dsim
OG0000029	FBpp0201918	dsec	FBpp0313350	dsim
OG0000030	FBpp0091046	dmel	FBpp0206824	dsec
OG0000030	FBpp0091021	dmel	FBpp0210911	dsim
OG0000030	FBpp0091046	dmel	FBpp0212782	dsim
OG0000030	FBpp0206824	dsec	FBpp0210911	dsim
OG0000031	FBpp0074699	dmel	FBpp0200124	dsec
OG0000031	FBpp0074699	dmel	FBpp0201002	dsec
OG0000031	FBpp0074701	dmel	FBpp0200124	dsec
OG0000031	FBpp0074752	dmel	FBpp0200124	dsec
OG0000031	FBpp0074752	dmel	FBpp0201002	dsec
OG0000031	FBpp0074754	dmel	FBpp0201002	dsec
OG0000031	FBpp0271914	dmel	FBpp0200124	dsec
OG0000031	FBpp0271914	dmel	FBpp0201002	dsec
OG0000031	FBpp0271917	dmel	FBpp0200124	dsec
OG0000031	FBpp0271917	dmel	FBpp0201002	dsec
OG0000031	FBpp0271919	dmel	FBpp0200124	dsec
OG0000031	FBpp0271919	dmel	FBpp0201002	dsec
OG0000031	FBpp0074699	dmel	FBpp0316334	dsim
OG0000031	FBpp0074699	dmel	FBpp0318278	dsim
OG0000031	FBpp0074699	dmel	FBpp0322958	dsim
OG0000031	FBpp0074699	dmel	FBpp0323429	dsim
OG0000031	FBpp0074701	dmel	FBpp0316334	dsim
OG0000031	FBpp0074701	dmel	FBpp0318278	dsim
OG0000031	FBpp0074701	dmel	FBpp0323429	dsim
OG0000031	FBpp0074752	dmel	FBpp0316334	dsim
OG0000031	FBpp0074752	dmel	FBpp0318278	dsim
OG0000031	FBpp0074752	dmel	FBpp0322958	dsim
OG0000031	FBpp0074752	dmel	FBpp0323429	dsim
OG0000031	FBpp0074754	dmel	FBpp0318278	dsim
OG0000031	FBpp0074754	dmel	FBpp0322958	dsim
OG0000031	FBpp0074754	dmel	FBpp0323429	dsim
OG0000031	FBpp0271914	dmel	FBpp0316334	dsim
OG0000031	FBpp0271914	dmel	FBpp0318278	dsim
OG0000031	FBpp0271914	dmel	FBpp0322958	dsim
OG0000031	FBpp0271914	dmel	FBpp0323429	dsim
OG0000031	FBpp0271917	dmel	FBpp0316334	dsim
OG0000031	FBpp0271917	dmel	FBpp0318278	dsim
OG0000031	FBpp0271917	dmel	FBpp0322958	dsim
OG0000031	FBpp0271917	dmel	FBpp0323429	dsim
OG0000031	FBpp0271919	dmel	FBpp0316334	dsim
OG0000031	FBpp0271919	dmel	FBpp0318278	dsim
OG0000031	FBpp0271919	dmel	FBpp0322958	dsim
OG0000031	FBpp0200124	dsec	FBpp0318278	dsim
OG0000031	FBpp0200124	dsec	FBpp0322958	dsim
OG0000031	FBpp0200124	dsec	FBpp0323429	dsim
OG0000031	FBpp0201002	dsec	FBpp0316334	dsim
OG0000031	FBpp0201002	dsec	FBpp0318278	dsim
OG0000031	FBpp0201002	dsec	FBpp0323429	dsim
OG0000032	FBpp0079343	dmel	FBpp0194171	dsec
OG0000032	FBpp0079343	dmel	FBpp0194182	dsec
OG0000032	FBpp0079343	dmel	FBpp0194192	dsec
OG0000032	FBpp0079343	dmel	FBpp0199936	dsec
OG0000032	FBpp0079344	dmel	FBpp0194160	dsec
OG0000032	FBpp0079344	dmel	FBpp0194182	dsec
OG0000032	FBpp0079344	dmel	FBpp0194192	dsec
OG0000032	FBpp0079344	dmel	FBpp0199936	dsec
OG0000032	FBpp0079346	dmel	FBpp0194160	dsec
OG0000032	FBpp0079346	dmel	FBpp0194171	dsec
OG0000032	FBpp0079346	dmel	FBpp0194182	dsec
OG0000032	FBpp0079346	dmel	FBpp0199936	dsec
OG0000032	FBpp0079620	dmel	FBpp0194160	dsec
OG0000032	FBpp0079620	dmel	FBpp0194171	dsec
OG0000032	FBpp0079620	dmel	FBpp0194182	dsec
OG0000032	FBpp0079620	dmel	FBpp0194192	dsec
OG0000032	FBpp0079632	dmel	FBpp0194160	dsec
OG0000032	FBpp0079632	dmel	FBpp0194171	dsec
OG0000032	FBpp0079632	dmel	FBpp0194182	dsec
OG0000032	FBpp0079632	dmel	FBpp0194192	dsec
OG0000032	FBpp0079632	dmel	FBpp0199936	dsec
OG0000032	FBpp0292117	dmel	FBpp0194160	dsec
OG0000032	FBpp0292117	dmel	FBpp0194171	dsec
OG0000032	FBpp0292117	dmel	FBpp0194192	dsec
OG0000032	FBpp0292117	dmel	FBpp0199936	dsec
OG0000032	FBpp0079343	dmel	FBpp0220656	dsim
OG0000032	FBpp0079343	dmel	FBpp0220783	dsim
OG0000032	FBpp0079343	dmel	FBpp0220785	dsim
OG0000032	FBpp0079343	dmel	FBpp0222110	dsim
OG0000032	FBpp0079343	dmel	FBpp0320181	dsim
OG0000032	FBpp0079344	dmel	FBpp0220656	dsim
OG0000032	FBpp0079344	dmel	FBpp0220781	dsim
OG0000032	FBpp0079344	dmel	FBpp0220783	dsim
OG0000032	FBpp0079344	dmel	FBpp0220785	dsim
OG0000032	FBpp0079344	dmel	FBpp0222110	dsim
OG0000032	FBpp0079346	dmel	FBpp0220656	dsim
OG0000032	FBpp0079346	dmel	FBpp0220781	dsim
OG0000032	FBpp0079346	dmel	FBpp0220783	dsim
OG0000032	FBpp0079346	dmel	FBpp0222110	dsim
OG0000032	FBpp0079346	dmel	FBpp0320181	dsim
OG0000032	FBpp0079620	dmel	FBpp0220656	dsim
OG0000032	FBpp0079620	dmel	FBpp0220781	dsim
OG0000032	FBpp0079620	dmel	FBpp0220783	dsim
OG0000032	FBpp0079620	dmel	FBpp0220785	dsim
OG0000032	FBpp0079620	dmel	FBpp0320181	dsim
OG0000032	FBpp0079632	dmel	FBpp0220781	dsim
OG0000032	FBpp0079632	dmel	FBpp0220783	dsim
OG0000032	FBpp0079632	dmel	FBpp0220785	dsim
OG0000032	FBpp0079632	dmel	FBpp0222110	dsim
OG0000032	FBpp0079632	dmel	FBpp0320181	dsim
OG0000032	FBpp0292117	dmel	FBpp0220656	dsim
OG0000032	FBpp0292117	dmel	FBpp0220781	dsim
OG0000032	FBpp0292117	dmel	FBpp0220785	dsim
OG0000032	FBpp0292117	dmel	FBpp0222110	dsim
OG0000032	FBpp0292117	dmel	FBpp0320181	dsim
OG0000032	FBpp0194160	dsec	FBpp0220656	dsim
OG0000032	FBpp0194160	dsec	FBpp0220783	dsim
OG0000032	FBpp0194160	dsec	FBpp0220785	dsim
OG0000032	FBpp0194160	dsec	FBpp0222110	dsim
OG0000032	FBpp0194160	dsec	FBpp0320181	dsim
OG0000032	FBpp0194171	dsec	FBpp0220656	dsim
OG0000032	FBpp0194171	dsec	FBpp0220781	dsim
OG0000032	FBpp0194171	dsec	FBpp0220783	dsim
OG0000032	FBpp0194171	dsec	FBpp0220785	dsim
OG0000032	FBpp0194171	dsec	FBpp0222110	dsim
OG0000032	FBpp0194182	dsec	FBpp0220656	dsim
OG0000032	FBpp0194182	dsec	FBpp0220781	dsim
OG0000032	FBpp0194182	dsec	FBpp0220785	dsim
OG0000032	FBpp0194182	dsec	FBpp0222110	dsim
OG0000032	FBpp0194182	dsec	FBpp0320181	dsim
OG0000032	FBpp0194192	dsec	FBpp0220656	dsim
OG0000032	FBpp0194192	dsec	FBpp0220781	dsim
OG0000032	FBpp0194192	dsec	FBpp0220783	dsim
OG0000032	FBpp0194192	dsec	FBpp0222110	dsim
OG0000032	FBpp0194192	dsec	FBpp0320181	dsim
OG0000032	FBpp0199936	dsec	FBpp0220656	dsim
OG0000032	FBpp0199936	dsec	FBpp0220781	dsim
OG0000032	FBpp0199936	dsec	FBpp0220783	dsim
OG0000032	FBpp0199936	dsec	FBpp0220785	dsim
OG0000032	FBpp0199936	dsec	FBpp0320181	dsim
OG0000033	FBpp0072262	dmel	FBpp0201840	dsec
OG0000033	FBpp0072262	dmel	FBpp0201841	dsec
OG0000033	FBpp0072262	dmel	FBpp0207513	dsec
OG0000033	FBpp0082094	dmel	FBpp0193306	dsec
OG0000033	FBpp0082094	dmel	FBpp0201840	dsec
OG0000033	FBpp0082094	dmel	FBpp0201841	dsec
OG0000033	FBpp0087065	dmel	FBpp0193306	dsec
OG0000033	FBpp0087065	dmel	FBpp0201841	dsec
OG0000033	FBpp0087065	dmel	FBpp0207513	dsec
OG0000033	FBpp0072262	dmel	FBpp0224245	dsim
OG0000033	FBpp0072262	dmel	FBpp0224246	dsim
OG0000033	FBpp0072262	dmel	FBpp0224247	dsim
OG0000033	FBpp0072262	dmel	FBpp0317241	dsim
OG0000033	FBpp0082094	dmel	FBpp0223353	dsim
OG0000033	FBpp0082094	dmel	FBpp0224245	dsim
OG0000033	FBpp0082094	dmel	FBpp0224246	dsim
OG0000033	FBpp0082094	dmel	FBpp0224247	dsim
OG0000033	FBpp0087065	dmel	FBpp0223353	dsim
OG0000033	FBpp0087065	dmel	FBpp0224246	dsim
OG0000033	FBpp0087065	dmel	FBpp0224247	dsim
OG0000033	FBpp0087065	dmel	FBpp0317241	dsim
OG0000033	FBpp0193306	dsec	FBpp0224245	dsim
OG0000033	FBpp0193306	dsec	FBpp0224246	dsim
OG0000033	FBpp0193306	dsec	FBpp0224247	dsim
OG0000033	FBpp0193306	dsec	FBpp0317241	dsim
OG0000033	FBpp0201840	dsec	FBpp0223353	dsim
OG0000033	FBpp0201840	dsec	FBpp0224246	dsim
OG0000033	FBpp0201840	dsec	FBpp0224247	dsim
OG0000033	FBpp0201840	dsec	FBpp0317241	dsim
OG0000033	FBpp0201841	dsec	FBpp0223353	dsim
OG0000033	FBpp0201841	dsec	FBpp0224245	dsim
OG0000033	FBpp0201841	dsec	FBpp0224246	dsim
OG0000033	FBpp0201841	dsec	FBpp0317241	dsim
OG0000033	FBpp0207513	dsec	FBpp0223353	dsim
OG0000033	FBpp0207513	dsec	FBpp0224245	dsim
OG0000033	FBpp0207513	dsec	FBpp0224246	dsim
OG0000033	FBpp0207513	dsec	FBpp0224247	dsim
OG0000034	FBpp0076730	dmel	FBpp0195342	dsec
OG0000034	FBpp0076730	dmel	FBpp0195343	dsec
OG0000034	FBpp0076730	dmel	FBpp0195345	dsec
OG0000034	FBpp0076764	dmel	FBpp0195339	dsec
OG0000034	FBpp0076764	dmel	FBpp0195343	dsec
OG0000034	FBpp0076764	dmel	FBpp0195345	dsec
OG0000034	FBpp0076765	dmel	FBpp0195339	dsec
OG0000034	FBpp0076765	dmel	FBpp0195342	dsec
OG0000034	FBpp0076765	dmel	FBpp0195343	dsec
OG0000034	FBpp0076765	dmel	FBpp0195345	dsec
OG0000034	FBpp0076766	dmel	FBpp0195339	dsec
OG0000034	FBpp0076766	dmel	FBpp0195342	dsec
OG0000034	FBpp0076766	dmel	FBpp0195345	dsec
OG0000034	FBpp0076767	dmel	FBpp0195339	dsec
OG0000034	FBpp0076767	dmel	FBpp0195342	dsec
OG0000034	FBpp0076767	dmel	FBpp0195343	dsec
OG0000034	FBpp0076769	dmel	FBpp0195339	dsec
OG0000034	FBpp0076769	dmel	FBpp0195342	dsec
OG0000034	FBpp0076769	dmel	FBpp0195343	dsec
OG0000034	FBpp0111379	dmel	FBpp0195339	dsec
OG0000034	FBpp0111379	dmel	FBpp0195342	dsec
OG0000034	FBpp0111379	dmel	FBpp0195343	dsec
OG0000034	FBpp0076730	dmel	FBpp0211555	dsim
OG0000034	FBpp0076730	dmel	FBpp0213355	dsim
OG0000034	FBpp0076730	dmel	FBpp0318419	dsim
OG0000034	FBpp0076764	dmel	FBpp0211547	dsim
OG0000034	FBpp0076764	dmel	FBpp0211555	dsim
OG0000034	FBpp0076764	dmel	FBpp0318419	dsim
OG0000034	FBpp0076765	dmel	FBpp0211547	dsim
OG0000034	FBpp0076765	dmel	FBpp0211555	dsim
OG0000034	FBpp0076765	dmel	FBpp0213355	dsim
OG0000034	FBpp0076765	dmel	FBpp0318419	dsim
OG0000034	FBpp0076766	dmel	FBpp0211547	dsim
OG0000034	FBpp0076766	dmel	FBpp0213355	dsim
OG0000034	FBpp0076766	dmel	FBpp0318419	dsim
OG0000034	FBpp0076767	dmel	FBpp0211547	dsim
OG0000034	FBpp0076767	dmel	FBpp0211555	dsim
OG0000034	FBpp0076767	dmel	FBpp0213355	dsim
OG0000034	FBpp0076767	dmel	FBpp0318419	dsim
OG0000034	FBpp0076769	dmel	FBpp0211547	dsim
OG0000034	FBpp0076769	dmel	FBpp0211555	dsim
OG0000034	FBpp0076769	dmel	FBpp0213355	dsim
OG0000034	FBpp0076769	dmel	FBpp0318419	dsim
OG0000034	FBpp0111379	dmel	FBpp0211547	dsim
OG0000034	FBpp0111379	dmel	FBpp0211555	dsim
OG0000034	FBpp0111379	dmel	FBpp0213355	dsim
OG0000034	FBpp0111379	dmel	FBpp0318419	dsim
OG0000034	FBpp0195339	dsec	FBpp0211555	dsim
OG0000034	FBpp0195339	dsec	FBpp0213355	dsim
OG0000034	FBpp0195339	dsec	FBpp0318419	dsim
OG0000034	FBpp0195342	dsec	FBpp0211547	dsim
OG0000034	FBpp0195342	dsec	FBpp0211555	dsim
OG0000034	FBpp0195342	dsec	FBpp0318419	dsim
OG0000034	FBpp0195343	dsec	FBpp0211547	dsim
OG0000034	FBpp0195343	dsec	FBpp0213355	dsim
OG0000034	FBpp0195343	dsec	FBpp0318419	dsim
OG0000034	FBpp0195345	dsec	FBpp0211547	dsim
OG0000034	FBpp0195345	dsec	FBpp0211555	dsim
OG0000034	FBpp0195345	dsec	FBpp0213355	dsim
OG0000034	FBpp0195345	dsec	FBpp0318419	dsim
OG0000035	FBpp0076335	dmel	FBpp0193682	dsec
OG0000035	FBpp0076335	dmel	FBpp0199535	dsec
