Orthogroup	Gene1	Species1	Gene2	Species2
OG0000028	FBpp0202307	dsec	FBpp0206690	dsec
OG0000028	FBpp0202307	dsec	FBpp0208213	dsec
OG0000028	FBpp0204169	dsec	FBpp0204918	dsec
OG0000028	FBpp0204169	dsec	FBpp0205536	dsec
OG0000028	FBpp0204169	dsec	FBpp0206690	dsec
OG0000028	FBpp0204169	dsec	FBpp0208213	dsec
OG0000028	FBpp0204918	dsec	FBpp0205536	dsec
OG0000028	FBpp0204918	dsec	FBpp0208213	dsec
OG0000028	FBpp0205536	dsec	FBpp0206690	dsec
OG0000028	FBpp0205536	dsec	FBpp0208213	dsec
OG0000028	FBpp0206690	dsec	FBpp0208213	dsec
OG0000029	FBpp0087223	dmel	FBpp0087224	dmel
OG0000029	FBpp0087223	dmel	FBpp0087225	dmel
OG0000029	FBpp0087223	dmel	FBpp0087254	dmel
OG0000029	FBpp0087223	dmel	FBpp0087255	dmel
OG0000029	FBpp0087223	dmel	FBpp0087256	dmel
OG0000029	FBpp0087223	dmel	FBpp0087257	dmel
OG0000029	FBpp0087224	dmel	FBpp0087225	dmel
OG0000029	FBpp0087224	dmel	FBpp0087254	dmel
OG0000029	FBpp0087224	dmel	FBpp0087256	dmel
OG0000029	FBpp0087224	dmel	FBpp0087257	dmel
OG0000029	FBpp0087225	dmel	FBpp0087254	dmel
OG0000029	FBpp0087225	dmel	FBpp0087255	dmel
OG0000029	FBpp0087225	dmel	FBpp0087256	dmel
OG0000029	FBpp0087225	dmel	FBpp0087257	dmel
OG0000029	FBpp0087254	dmel	FBpp0087255	dmel
OG0000029	FBpp0087254	dmel	FBpp0087256	dmel
OG0000029	FBpp0087254	dmel	FBpp0087257	dmel
OG0000029	FBpp0087255	dmel	FBpp0087256	dmel
OG0000029	FBpp0087255	dmel	FBpp0087257	dmel
OG0000029	FBpp0087256	dmel	FBpp0087257	dmel
OG0000029	FBpp0201916	dsec	FBpp0201917	dsec
OG0000029	FBpp0201916	dsec	FBpp0201918	dsec
OG0000029	FBpp0201917	dsec	FBpp0201918	dsec
OG0000029	FBpp0209195	dsim	FBpp0213793	dsim
OG0000029	FBpp0209195	dsim	FBpp0313350	dsim
OG0000029	FBpp0209195	dsim	FBpp0324178	dsim
OG0000029	FBpp0213793	dsim	FBpp0313350	dsim
OG0000029	FBpp0213793	dsim	FBpp0324178	dsim
OG0000029	FBpp0313350	dsim	FBpp0324178	dsim
OG0000030	FBpp0091021	dmel	FBpp0091046	dmel
OG0000030	FBpp0210911	dsim	FBpp0212782	dsim
OG0000031	FBpp0074699	dmel	FBpp0074701	dmel
OG0000031	FBpp0074699	dmel	FBpp0074752	dmel
OG0000031	FBpp0074699	dmel	FBpp0074754	dmel
OG0000031	FBpp0074699	dmel	FBpp0271914	dmel
OG0000031	FBpp0074699	dmel	FBpp0271917	dmel
OG0000031	FBpp0074699	dmel	FBpp0271919	dmel
OG0000031	FBpp0074701	dmel	FBpp0074752	dmel
OG0000031	FBpp0074701	dmel	FBpp0074754	dmel
OG0000031	FBpp0074701	dmel	FBpp0271914	dmel
OG0000031	FBpp0074701	dmel	FBpp0271917	dmel
OG0000031	FBpp0074701	dmel	FBpp0271919	dmel
OG0000031	FBpp0074752	dmel	FBpp0074754	dmel
OG0000031	FBpp0074752	dmel	FBpp0271914	dmel
OG0000031	FBpp0074752	dmel	FBpp0271917	dmel
OG0000031	FBpp0074752	dmel	FBpp0271919	dmel
OG0000031	FBpp0074754	dmel	FBpp0271914	dmel
OG0000031	FBpp0074754	dmel	FBpp0271917	dmel
OG0000031	FBpp0074754	dmel	FBpp0271919	dmel
OG0000031	FBpp0271914	dmel	FBpp0271917	dmel
OG0000031	FBpp0271914	dmel	FBpp0271919	dmel
OG0000031	FBpp0271917	dmel	FBpp0271919	dmel
OG0000031	FBpp0200124	dsec	FBpp0201002	dsec
OG0000031	FBpp0316334	dsim	FBpp0318278	dsim
OG0000031	FBpp0316334	dsim	FBpp0322958	dsim
OG0000031	FBpp0316334	dsim	FBpp0323429	dsim
OG0000031	FBpp0318278	dsim	FBpp0322958	dsim
OG0000031	FBpp0318278	dsim	FBpp0323429	dsim
OG0000031	FBpp0322958	dsim	FBpp0323429	dsim
OG0000032	FBpp0079343	dmel	FBpp0079344	dmel
OG0000032	FBpp0079343	dmel	FBpp0079346	dmel
OG0000032	FBpp0079343	dmel	FBpp0079620	dmel
OG0000032	FBpp0079343	dmel	FBpp0079632	dmel
OG0000032	FBpp0079343	dmel	FBpp0292117	dmel
OG0000032	FBpp0079344	dmel	FBpp0079346	dmel
OG0000032	FBpp0079344	dmel	FBpp0079620	dmel
OG0000032	FBpp0079344	dmel	FBpp0079632	dmel
OG0000032	FBpp0079344	dmel	FBpp0292117	dmel
OG0000032	FBpp0079346	dmel	FBpp0079620	dmel
OG0000032	FBpp0079346	dmel	FBpp0079632	dmel
OG0000032	FBpp0079346	dmel	FBpp0292117	dmel
OG0000032	FBpp0079620	dmel	FBpp0079632	dmel
OG0000032	FBpp0079620	dmel	FBpp0292117	dmel
OG0000032	FBpp0079632	dmel	FBpp0292117	dmel
OG0000032	FBpp0194160	dsec	FBpp0194171	dsec
OG0000032	FBpp0194160	dsec	FBpp0194182	dsec
OG0000032	FBpp0194160	dsec	FBpp0194192	dsec
OG0000032	FBpp0194160	dsec	FBpp0199936	dsec
OG0000032	FBpp0194171	dsec	FBpp0194182	dsec
OG0000032	FBpp0194171	dsec	FBpp0194192	dsec
OG0000032	FBpp0194171	dsec	FBpp0199936	dsec
OG0000032	FBpp0194182	dsec	FBpp0194192	dsec
OG0000032	FBpp0194182	dsec	FBpp0199936	dsec
OG0000032	FBpp0194192	dsec	FBpp0199936	dsec
OG0000032	FBpp0220656	dsim	FBpp0220781	dsim
OG0000032	FBpp0220656	dsim	FBpp0220783	dsim
OG0000032	FBpp0220656	dsim	FBpp0220785	dsim
OG0000032	FBpp0220656	dsim	FBpp0222110	dsim
OG0000032	FBpp0220656	dsim	FBpp0320181	dsim
OG0000032	FBpp0220781	dsim	FBpp0220783	dsim
OG0000032	FBpp0220781	dsim	FBpp0220785	dsim
OG0000032	FBpp0220781	dsim	FBpp0222110	dsim
OG0000032	FBpp0220781	dsim	FBpp0320181	dsim
OG0000032	FBpp0220783	dsim	FBpp0220785	dsim
OG0000032	FBpp0220783	dsim	FBpp0222110	dsim
OG0000032	FBpp0220783	dsim	FBpp0320181	dsim
OG0000032	FBpp0220785	dsim	FBpp0222110	dsim
OG0000032	FBpp0220785	dsim	FBpp0320181	dsim
OG0000032	FBpp0222110	dsim	FBpp0320181	dsim
OG0000033	FBpp0072262	dmel	FBpp0082094	dmel
OG0000033	FBpp0072262	dmel	FBpp0087065	dmel
OG0000033	FBpp0082094	dmel	FBpp0087065	dmel
OG0000033	FBpp0193306	dsec	FBpp0201840	dsec
OG0000033	FBpp0193306	dsec	FBpp0201841	dsec
OG0000033	FBpp0193306	dsec	FBpp0207513	dsec
OG0000033	FBpp0201840	dsec	FBpp0201841	dsec
OG0000033	FBpp0201840	dsec	FBpp0207513	dsec
OG0000033	FBpp0201841	dsec	FBpp0207513	dsec
OG0000033	FBpp0223353	dsim	FBpp0224245	dsim
OG0000033	FBpp0223353	dsim	FBpp0224246	dsim
OG0000033	FBpp0223353	dsim	FBpp0224247	dsim
OG0000033	FBpp0223353	dsim	FBpp0317241	dsim
OG0000033	FBpp0224245	dsim	FBpp0224246	dsim
OG0000033	FBpp0224245	dsim	FBpp0224247	dsim
OG0000033	FBpp0224245	dsim	FBpp0317241	dsim
OG0000033	FBpp0224246	dsim	FBpp0224247	dsim
OG0000033	FBpp0224246	dsim	FBpp0317241	dsim
OG0000033	FBpp0224247	dsim	FBpp0317241	dsim
OG0000034	FBpp0076730	dmel	FBpp0076764	dmel
OG0000034	FBpp0076730	dmel	FBpp0076765	dmel
OG0000034	FBpp0076730	dmel	FBpp0076766	dmel
OG0000034	FBpp0076730	dmel	FBpp0076767	dmel
OG0000034	FBpp0076730	dmel	FBpp0076769	dmel
OG0000034	FBpp0076730	dmel	FBpp0111379	dmel
OG0000034	FBpp0076764	dmel	FBpp0076765	dmel
OG0000034	FBpp0076764	dmel	FBpp0076766	dmel
OG0000034	FBpp0076764	dmel	FBpp0076767	dmel
OG0000034	FBpp0076764	dmel	FBpp0076769	dmel
OG0000034	FBpp0076764	dmel	FBpp0111379	dmel
OG0000034	FBpp0076765	dmel	FBpp0076766	dmel
OG0000034	FBpp0076765	dmel	FBpp0076767	dmel
OG0000034	FBpp0076765	dmel	FBpp0076769	dmel
OG0000034	FBpp0076765	dmel	FBpp0111379	dmel
OG0000034	FBpp0076766	dmel	FBpp0076767	dmel
OG0000034	FBpp0076766	dmel	FBpp0076769	dmel
OG0000034	FBpp0076766	dmel	FBpp0111379	dmel
OG0000034	FBpp0195339	dsec	FBpp0195342	dsec
OG0000034	FBpp0195339	dsec	FBpp0195343	dsec
OG0000034	FBpp0195339	dsec	FBpp0195345	dsec
OG0000034	FBpp0195342	dsec	FBpp0195343	dsec
OG0000034	FBpp0195342	dsec	FBpp0195345	dsec
OG0000034	FBpp0195343	dsec	FBpp0195345	dsec
OG0000034	FBpp0211547	dsim	FBpp0211555	dsim
OG0000034	FBpp0211547	dsim	FBpp0213355	dsim
OG0000034	FBpp0211547	dsim	FBpp0318419	dsim
OG0000034	FBpp0211555	dsim	FBpp0213355	dsim
OG0000034	FBpp0211555	dsim	FBpp0318419	dsim
OG0000034	FBpp0213355	dsim	FBpp0318419	dsim
OG0000035	FBpp0076335	dmel	FBpp0076389	dmel
OG0000035	FBpp0076335	dmel	FBpp0078692	dmel
OG0000035	FBpp0076335	dmel	FBpp0084877	dmel
OG0000035	FBpp0076389	dmel	FBpp0078692	dmel
OG0000035	FBpp0076389	dmel	FBpp0084877	dmel
OG0000035	FBpp0078692	dmel	FBpp0084877	dmel
OG0000035	FBpp0193682	dsec	FBpp0199535	dsec
OG0000035	FBpp0193682	dsec	FBpp0206420	dsec
OG0000035	FBpp0193682	dsec	FBpp0206528	dsec
OG0000035	FBpp0199535	dsec	FBpp0206420	dsec
OG0000035	FBpp0199535	dsec	FBpp0206528	dsec
OG0000035	FBpp0206420	dsec	FBpp0206528	dsec
OG0000035	FBpp0215956	dsim	FBpp0215962	dsim
OG0000035	FBpp0215956	dsim	FBpp0221080	dsim
OG0000035	FBpp0215956	dsim	FBpp0316190	dsim
OG0000035	FBpp0215956	dsim	FBpp0325950	dsim
OG0000035	FBpp0215962	dsim	FBpp0221080	dsim
OG0000035	FBpp0215962	dsim	FBpp0316190	dsim
OG0000035	FBpp0215962	dsim	FBpp0325950	dsim
OG0000035	FBpp0221080	dsim	FBpp0316190	dsim
OG0000035	FBpp0221080	dsim	FBpp0325950	dsim
OG0000035	FBpp0316190	dsim	FBpp0325950	dsim
OG0000036	FBpp0075509	dmel	FBpp0075529	dmel
OG0000036	FBpp0075509	dmel	FBpp0077132	dmel
OG0000036	FBpp0075509	dmel	FBpp0078048	dmel
OG0000036	FBpp0075509	dmel	FBpp0306251	dmel
OG0000036	FBpp0075529	dmel	FBpp0077132	dmel
OG0000036	FBpp0075529	dmel	FBpp0078048	dmel
OG0000036	FBpp0075529	dmel	FBpp0306251	dmel
OG0000036	FBpp0077132	dmel	FBpp0078048	dmel
OG0000036	FBpp0077132	dmel	FBpp0306251	dmel
OG0000036	FBpp0078048	dmel	FBpp0306251	dmel
OG0000036	FBpp0199639	dsec	FBpp0199640	dsec
OG0000036	FBpp0199639	dsec	FBpp0199955	dsec
OG0000036	FBpp0199639	dsec	FBpp0203615	dsec
OG0000036	FBpp0199639	dsec	FBpp0206043	dsec
OG0000036	FBpp0199639	dsec	FBpp0206920	dsec
OG0000036	FBpp0199640	dsec	FBpp0199955	dsec
OG0000036	FBpp0199640	dsec	FBpp0203615	dsec
OG0000036	FBpp0199640	dsec	FBpp0206043	dsec
OG0000036	FBpp0199640	dsec	FBpp0206920	dsec
OG0000036	FBpp0199955	dsec	FBpp0203615	dsec
OG0000036	FBpp0199955	dsec	FBpp0206043	dsec
OG0000036	FBpp0199955	dsec	FBpp0206920	dsec
OG0000036	FBpp0203615	dsec	FBpp0206043	dsec
OG0000036	FBpp0203615	dsec	FBpp0206920	dsec
OG0000036	FBpp0206043	dsec	FBpp0206920	dsec
OG0000036	FBpp0212872	dsim	FBpp0221174	dsim
OG0000036	FBpp0212872	dsim	FBpp0221175	dsim
OG0000036	FBpp0212872	dsim	FBpp0316504	dsim
OG0000036	FBpp0212872	dsim	FBpp0321253	dsim
OG0000036	FBpp0212872	dsim	FBpp0328190	dsim
OG0000036	FBpp0221174	dsim	FBpp0221175	dsim
OG0000036	FBpp0221174	dsim	FBpp0316504	dsim
OG0000036	FBpp0221174	dsim	FBpp0321253	dsim
OG0000036	FBpp0221174	dsim	FBpp0328190	dsim
OG0000036	FBpp0221175	dsim	FBpp0316504	dsim
OG0000036	FBpp0221175	dsim	FBpp0321253	dsim
OG0000036	FBpp0221175	dsim	FBpp0328190	dsim
OG0000036	FBpp0316504	dsim	FBpp0321253	dsim
OG0000036	FBpp0316504	dsim	FBpp0328190	dsim
OG0000036	FBpp0321253	dsim	FBpp0328190	dsim
OG0000037	FBpp0082604	dmel	FBpp0082605	dmel
OG0000037	FBpp0082604	dmel	FBpp0082608	dmel
OG0000037	FBpp0082604	dmel	FBpp0311435	dmel
OG0000037	FBpp0082605	dmel	FBpp0082608	dmel
OG0000037	FBpp0082605	dmel	FBpp0311435	dmel
OG0000037	FBpp0082608	dmel	FBpp0311435	dmel
OG0000037	FBpp0207236	dsec	FBpp0207237	dsec
OG0000037	FBpp0207236	dsec	FBpp0207238	dsec
OG0000037	FBpp0207236	dsec	FBpp0207239	dsec
OG0000037	FBpp0207237	dsec	FBpp0207238	dsec
OG0000037	FBpp0207237	dsec	FBpp0207239	dsec
OG0000037	FBpp0207238	dsec	FBpp0207239	dsec
OG0000037	FBpp0218737	dsim	FBpp0312646	dsim
OG0000037	FBpp0218737	dsim	FBpp0320288	dsim
OG0000037	FBpp0218737	dsim	FBpp0327685	dsim
OG0000037	FBpp0312646	dsim	FBpp0320288	dsim
OG0000037	FBpp0312646	dsim	FBpp0327685	dsim
OG0000037	FBpp0320288	dsim	FBpp0327685	dsim
OG0000040	FBpp0072260	dmel	FBpp0072261	dmel
OG0000040	FBpp0072260	dmel	FBpp0084710	dmel
OG0000040	FBpp0072260	dmel	FBpp0085748	dmel
OG0000040	FBpp0072260	dmel	FBpp0085749	dmel
OG0000040	FBpp0072261	dmel	FBpp0084710	dmel
OG0000040	FBpp0072261	dmel	FBpp0085748	dmel
OG0000040	FBpp0072261	dmel	FBpp0085749	dmel
OG0000040	FBpp0084710	dmel	FBpp0085748	dmel
OG0000040	FBpp0084710	dmel	FBpp0085749	dmel
OG0000040	FBpp0085748	dmel	FBpp0085749	dmel
OG0000040	FBpp0193304	dsec	FBpp0193305	dsec
OG0000040	FBpp0193304	dsec	FBpp0194229	dsec
OG0000040	FBpp0193304	dsec	FBpp0201322	dsec
OG0000040	FBpp0193304	dsec	FBpp0201323	dsec
OG0000040	FBpp0193305	dsec	FBpp0194229	dsec
OG0000040	FBpp0193305	dsec	FBpp0201322	dsec
OG0000040	FBpp0193305	dsec	FBpp0201323	dsec
OG0000040	FBpp0194229	dsec	FBpp0201322	dsec
OG0000040	FBpp0194229	dsec	FBpp0201323	dsec
OG0000040	FBpp0201322	dsec	FBpp0201323	dsec
OG0000040	FBpp0219801	dsim	FBpp0223349	dsim
OG0000040	FBpp0219801	dsim	FBpp0223350	dsim
OG0000040	FBpp0219801	dsim	FBpp0223351	dsim
OG0000040	FBpp0219801	dsim	FBpp0223736	dsim
OG0000040	FBpp0219801	dsim	FBpp0327044	dsim
OG0000040	FBpp0223349	dsim	FBpp0223350	dsim
OG0000040	FBpp0223349	dsim	FBpp0223351	dsim
OG0000040	FBpp0223349	dsim	FBpp0223736	dsim
OG0000040	FBpp0223349	dsim	FBpp0327044	dsim
OG0000040	FBpp0223350	dsim	FBpp0223351	dsim
OG0000040	FBpp0223350	dsim	FBpp0223736	dsim
OG0000040	FBpp0223350	dsim	FBpp0327044	dsim
OG0000040	FBpp0223351	dsim	FBpp0223736	dsim
OG0000040	FBpp0223351	dsim	FBpp0327044	dsim
OG0000040	FBpp0223736	dsim	FBpp0327044	dsim
OG0000041	FBpp0091001	dmel	FBpp0091022	dmel
OG0000041	FBpp0091001	dmel	FBpp0091037	dmel
OG0000041	FBpp0091001	dmel	FBpp0091042	dmel
OG0000041	FBpp0091001	dmel	FBpp0091043	dmel
OG0000041	FBpp0091022	dmel	FBpp0091037	dmel
OG0000041	FBpp0091022	dmel	FBpp0091042	dmel
OG0000041	FBpp0091022	dmel	FBpp0091043	dmel
OG0000041	FBpp0091037	dmel	FBpp0091042	dmel
OG0000041	FBpp0091037	dmel	FBpp0091043	dmel
OG0000041	FBpp0091042	dmel	FBpp0091043	dmel
OG0000041	FBpp0194205	dsec	FBpp0197382	dsec
OG0000041	FBpp0194205	dsec	FBpp0201829	dsec
OG0000041	FBpp0194205	dsec	FBpp0205336	dsec
OG0000041	FBpp0194205	dsec	FBpp0205337	dsec
OG0000041	FBpp0197382	dsec	FBpp0201829	dsec
OG0000041	FBpp0197382	dsec	FBpp0205336	dsec
OG0000041	FBpp0197382	dsec	FBpp0205337	dsec
OG0000041	FBpp0201829	dsec	FBpp0205336	dsec
OG0000041	FBpp0201829	dsec	FBpp0205337	dsec
OG0000041	FBpp0205336	dsec	FBpp0205337	dsec
OG0000041	FBpp0217070	dsim	FBpp0222393	dsim
OG0000041	FBpp0217070	dsim	FBpp0224233	dsim
OG0000041	FBpp0217070	dsim	FBpp0314006	dsim
OG0000041	FBpp0217070	dsim	FBpp0319686	dsim
OG0000041	FBpp0217070	dsim	FBpp0324876	dsim
OG0000041	FBpp0222393	dsim	FBpp0224233	dsim
OG0000041	FBpp0222393	dsim	FBpp0314006	dsim
OG0000041	FBpp0222393	dsim	FBpp0319686	dsim
OG0000041	FBpp0222393	dsim	FBpp0324876	dsim
OG0000041	FBpp0224233	dsim	FBpp0314006	dsim
OG0000041	FBpp0224233	dsim	FBpp0319686	dsim
OG0000041	FBpp0224233	dsim	FBpp0324876	dsim
OG0000041	FBpp0314006	dsim	FBpp0319686	dsim
OG0000041	FBpp0314006	dsim	FBpp0324876	dsim
OG0000041	FBpp0319686	dsim	FBpp0324876	dsim
OG0000042	FBpp0079296	dmel	FBpp0082074	dmel
OG0000042	FBpp0079296	dmel	FBpp0082779	dmel
OG0000042	FBpp0079296	dmel	FBpp0082780	dmel
OG0000042	FBpp0079296	dmel	FBpp0099966	dmel
OG0000042	FBpp0079296	dmel	FBpp0290087	dmel
OG0000042	FBpp0082074	dmel	FBpp0082779	dmel
OG0000042	FBpp0082074	dmel	FBpp0082780	dmel
OG0000042	FBpp0082074	dmel	FBpp0099966	dmel
OG0000042	FBpp0082074	dmel	FBpp0290087	dmel
OG0000042	FBpp0082779	dmel	FBpp0082780	dmel
OG0000042	FBpp0082779	dmel	FBpp0099966	dmel
OG0000042	FBpp0082779	dmel	FBpp0290087	dmel
OG0000042	FBpp0082780	dmel	FBpp0099966	dmel
OG0000042	FBpp0082780	dmel	FBpp0290087	dmel
OG0000042	FBpp0099966	dmel	FBpp0290087	dmel
OG0000042	FBpp0192530	dsec	FBpp0196649	dsec
OG0000042	FBpp0192530	dsec	FBpp0196650	dsec
OG0000042	FBpp0192530	dsec	FBpp0196651	dsec
OG0000042	FBpp0192530	dsec	FBpp0198522	dsec
OG0000042	FBpp0192530	dsec	FBpp0207492	dsec
OG0000042	FBpp0192530	dsec	FBpp0207493	dsec
OG0000042	FBpp0196649	dsec	FBpp0196650	dsec
OG0000042	FBpp0196649	dsec	FBpp0196651	dsec
OG0000042	FBpp0196649	dsec	FBpp0198522	dsec
OG0000042	FBpp0196649	dsec	FBpp0207492	dsec
OG0000042	FBpp0196649	dsec	FBpp0207493	dsec
OG0000042	FBpp0196650	dsec	FBpp0196651	dsec
OG0000042	FBpp0196650	dsec	FBpp0198522	dsec
OG0000042	FBpp0196650	dsec	FBpp0207492	dsec
OG0000042	FBpp0196650	dsec	FBpp0207493	dsec
OG0000042	FBpp0196651	dsec	FBpp0198522	dsec
OG0000042	FBpp0196651	dsec	FBpp0207492	dsec
OG0000042	FBpp0196651	dsec	FBpp0207493	dsec
OG0000042	FBpp0198522	dsec	FBpp0207492	dsec
OG0000042	FBpp0198522	dsec	FBpp0207493	dsec
OG0000042	FBpp0207492	dsec	FBpp0207493	dsec
OG0000042	FBpp0217516	dsim	FBpp0217517	dsim
OG0000042	FBpp0217516	dsim	FBpp0217518	dsim
OG0000042	FBpp0217516	dsim	FBpp0218975	dsim
OG0000042	FBpp0217516	dsim	FBpp0218976	dsim
OG0000042	FBpp0217516	dsim	FBpp0221955	dsim
OG0000042	FBpp0217517	dsim	FBpp0217518	dsim
OG0000042	FBpp0217517	dsim	FBpp0218975	dsim
OG0000042	FBpp0217517	dsim	FBpp0218976	dsim
OG0000042	FBpp0217517	dsim	FBpp0221955	dsim
OG0000042	FBpp0217518	dsim	FBpp0218975	dsim
OG0000042	FBpp0217518	dsim	FBpp0218976	dsim
OG0000042	FBpp0217518	dsim	FBpp0221955	dsim
OG0000042	FBpp0218975	dsim	FBpp0218976	dsim
OG0000042	FBpp0218975	dsim	FBpp0221955	dsim
OG0000042	FBpp0218976	dsim	FBpp0221955	dsim
OG0000043	FBpp0070781	dmel	FBpp0081188	dmel
OG0000043	FBpp0070781	dmel	FBpp0081189	dmel
OG0000043	FBpp0070781	dmel	FBpp0081190	dmel
OG0000043	FBpp0070781	dmel	FBpp0081193	dmel
OG0000043	FBpp0081188	dmel	FBpp0081189	dmel
OG0000043	FBpp0081188	dmel	FBpp0081190	dmel
OG0000043	FBpp0081188	dmel	FBpp0081193	dmel
OG0000043	FBpp0081189	dmel	FBpp0081190	dmel
OG0000043	FBpp0081189	dmel	FBpp0081193	dmel
OG0000043	FBpp0081190	dmel	FBpp0081193	dmel
OG0000043	FBpp0192008	dsec	FBpp0192012	dsec
OG0000043	FBpp0192008	dsec	FBpp0192388	dsec
OG0000043	FBpp0192008	dsec	FBpp0192389	dsec
OG0000043	FBpp0192008	dsec	FBpp0193916	dsec
OG0000043	FBpp0192012	dsec	FBpp0192388	dsec
OG0000043	FBpp0192012	dsec	FBpp0192389	dsec
OG0000043	FBpp0192012	dsec	FBpp0193916	dsec
OG0000043	FBpp0192388	dsec	FBpp0192389	dsec
OG0000043	FBpp0192388	dsec	FBpp0193916	dsec
OG0000043	FBpp0192389	dsec	FBpp0193916	dsec
OG0000043	FBpp0215157	dsim	FBpp0217933	dsim
OG0000043	FBpp0215157	dsim	FBpp0319378	dsim
OG0000043	FBpp0215157	dsim	FBpp0320271	dsim
OG0000043	FBpp0217933	dsim	FBpp0319378	dsim
OG0000043	FBpp0217933	dsim	FBpp0320271	dsim
OG0000043	FBpp0319378	dsim	FBpp0320271	dsim
OG0000044	FBpp0076733	dmel	FBpp0083204	dmel
OG0000044	FBpp0076733	dmel	FBpp0083208	dmel
OG0000044	FBpp0076733	dmel	FBpp0083209	dmel
OG0000044	FBpp0076733	dmel	FBpp0290125	dmel
OG0000044	FBpp0083204	dmel	FBpp0083208	dmel
OG0000044	FBpp0083204	dmel	FBpp0083209	dmel
OG0000044	FBpp0083204	dmel	FBpp0290125	dmel
OG0000044	FBpp0083208	dmel	FBpp0083209	dmel
OG0000044	FBpp0083208	dmel	FBpp0290125	dmel
OG0000044	FBpp0083209	dmel	FBpp0290125	dmel
OG0000044	FBpp0194613	dsec	FBpp0196201	dsec
OG0000044	FBpp0194613	dsec	FBpp0196202	dsec
OG0000044	FBpp0194613	dsec	FBpp0202352	dsec
OG0000044	FBpp0194613	dsec	FBpp0208372	dsec
OG0000044	FBpp0196201	dsec	FBpp0196202	dsec
OG0000044	FBpp0196201	dsec	FBpp0202352	dsec
OG0000044	FBpp0196201	dsec	FBpp0208339	dsec
OG0000044	FBpp0196201	dsec	FBpp0208372	dsec
OG0000044	FBpp0196202	dsec	FBpp0202352	dsec
OG0000044	FBpp0196202	dsec	FBpp0208339	dsec
OG0000044	FBpp0196202	dsec	FBpp0208372	dsec
OG0000044	FBpp0202352	dsec	FBpp0208339	dsec
OG0000044	FBpp0202352	dsec	FBpp0208372	dsec
OG0000044	FBpp0208339	dsec	FBpp0208372	dsec
OG0000044	FBpp0212306	dsim	FBpp0212308	dsim
OG0000044	FBpp0212306	dsim	FBpp0217715	dsim
OG0000044	FBpp0212306	dsim	FBpp0315419	dsim
OG0000044	FBpp0212308	dsim	FBpp0217715	dsim
OG0000044	FBpp0212308	dsim	FBpp0315419	dsim
OG0000044	FBpp0217715	dsim	FBpp0315419	dsim
OG0000045	FBpp0074498	dmel	FBpp0074499	dmel
OG0000045	FBpp0074498	dmel	FBpp0074538	dmel
OG0000045	FBpp0074498	dmel	FBpp0083876	dmel
OG0000045	FBpp0074498	dmel	FBpp0086839	dmel
OG0000045	FBpp0074498	dmel	FBpp0271699	dmel
OG0000045	FBpp0074498	dmel	FBpp0293153	dmel
OG0000045	FBpp0074498	dmel	FBpp0293154	dmel
OG0000045	FBpp0074498	dmel	FBpp0308330	dmel
OG0000045	FBpp0074499	dmel	FBpp0074538	dmel
OG0000045	FBpp0074499	dmel	FBpp0083876	dmel
OG0000045	FBpp0074499	dmel	FBpp0086839	dmel
OG0000045	FBpp0074499	dmel	FBpp0271699	dmel
OG0000045	FBpp0074499	dmel	FBpp0293153	dmel
OG0000045	FBpp0074499	dmel	FBpp0293154	dmel
OG0000045	FBpp0074499	dmel	FBpp0308330	dmel
OG0000045	FBpp0074538	dmel	FBpp0083876	dmel
OG0000045	FBpp0074538	dmel	FBpp0086839	dmel
OG0000045	FBpp0074538	dmel	FBpp0271699	dmel
OG0000045	FBpp0074538	dmel	FBpp0293153	dmel
OG0000045	FBpp0074538	dmel	FBpp0293154	dmel
OG0000045	FBpp0074538	dmel	FBpp0308330	dmel
OG0000045	FBpp0083876	dmel	FBpp0086839	dmel
OG0000045	FBpp0083876	dmel	FBpp0271699	dmel
OG0000045	FBpp0083876	dmel	FBpp0293153	dmel
OG0000045	FBpp0083876	dmel	FBpp0293154	dmel
OG0000045	FBpp0083876	dmel	FBpp0308330	dmel
OG0000045	FBpp0086839	dmel	FBpp0271699	dmel
OG0000045	FBpp0086839	dmel	FBpp0293153	dmel
OG0000045	FBpp0086839	dmel	FBpp0293154	dmel
OG0000045	FBpp0086839	dmel	FBpp0308330	dmel
OG0000045	FBpp0271699	dmel	FBpp0293153	dmel
OG0000045	FBpp0271699	dmel	FBpp0293154	dmel
OG0000045	FBpp0271699	dmel	FBpp0308330	dmel
OG0000045	FBpp0293153	dmel	FBpp0293154	dmel
OG0000045	FBpp0293153	dmel	FBpp0308330	dmel
OG0000045	FBpp0293154	dmel	FBpp0308330	dmel
OG0000045	FBpp0193310	dsec	FBpp0196556	dsec
OG0000045	FBpp0193310	dsec	FBpp0196557	dsec
OG0000045	FBpp0193310	dsec	FBpp0202919	dsec
OG0000045	FBpp0193310	dsec	FBpp0204207	dsec
OG0000045	FBpp0193310	dsec	FBpp0204444	dsec
OG0000045	FBpp0193310	dsec	FBpp0205032	dsec
OG0000045	FBpp0193310	dsec	FBpp0205033	dsec
OG0000045	FBpp0196556	dsec	FBpp0196557	dsec
OG0000045	FBpp0196556	dsec	FBpp0202919	dsec
OG0000045	FBpp0196556	dsec	FBpp0204207	dsec
OG0000045	FBpp0196556	dsec	FBpp0204444	dsec
OG0000045	FBpp0196556	dsec	FBpp0205032	dsec
OG0000045	FBpp0196556	dsec	FBpp0205033	dsec
