Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0009334	FBpp0126368	FBpp0138670	FBpp0152740	FBpp0082730	FBpp0159309	FBpp0176507	GA19374-PA	FBpp0207204	FBpp0218706	FBpp0238246	FBpp0243153	FBpp0271341
OG0009335	FBpp0126374	FBpp0130870	FBpp0152372	FBpp0084117	FBpp0173261	FBpp0177971	GA12426-PA	FBpp0204942	FBpp0216674	FBpp0238089	FBpp0242315	FBpp0255787
OG0009336	FBpp0126379	FBpp0135720	FBpp0146694	FBpp0081981	FBpp0173283	FBpp0185696	GA10003-PA	FBpp0207531	FBpp0219019	FBpp0238131	FBpp0240815	FBpp0269574
OG0009337	FBpp0126386	FBpp0135877	FBpp0148166	FBpp0081644	FBpp0174091	FBpp0187343	GA14211-PA	FBpp0207694	FBpp0219165	FBpp0238935	FBpp0240271	FBpp0269746
OG0009338	FBpp0126391	FBpp0135460	FBpp0153028	FBpp0082540	FBpp0160071	FBpp0187349	GA16276-PA	FBpp0205698	FBpp0217414	FBpp0228879	FBpp0240276	FBpp0269307
OG0009339	FBpp0126409	FBpp0141619	FBpp0148388	FBpp0083110	FBpp0172184	FBpp0187545	GA12886-PA	FBpp0199369	FBpp0217655	FBpp0228961	FBpp0251887	FBpp0270572
OG0009340	FBpp0126424	FBpp0137606	FBpp0152605	FBpp0082108	FBpp0173684	FBpp0178023	GA19546-PA	FBpp0205521	FBpp0217245	FBpp0224976	FBpp0242862	FBpp0271214
OG0009341	FBpp0126426	FBpp0139164	FBpp0150768	FBpp0082568	FBpp0159943	FBpp0177861	GA19413-PA	FBpp0207255	FBpp0314498	FBpp0225086	FBpp0240452	FBpp0271393
OG0009342	FBpp0126427	FBpp0139175	FBpp0150779	FBpp0082569	FBpp0159945	FBpp0177862	GA19429-PA	FBpp0207257	FBpp0218759	FBpp0225087	FBpp0240453	FBpp0271395
OG0009343	FBpp0126428	FBpp0139186	FBpp0150790	FBpp0082570	FBpp0159946	FBpp0177863	GA19431-PA	FBpp0207258	FBpp0218760	FBpp0225088	FBpp0240454	FBpp0271396
OG0009344	FBpp0126435	FBpp0130519	FBpp0152309	FBpp0084965	FBpp0172610	FBpp0177591	GA20696-PA	FBpp0193667	FBpp0215834	FBpp0224805	FBpp0242570	FBpp0268433
OG0009345	FBpp0126440	FBpp0130398	FBpp0148028	FBpp0085218	FBpp0159866	FBpp0187540	GA15269-PA	FBpp0197893	FBpp0318970	FBpp0237424	FBpp0243183	FBpp0268309
OG0009346	FBpp0126445	FBpp0130403	FBpp0148031	FBpp0085222	FBpp0159872	FBpp0187633	GA15318-PA	FBpp0197897	FBpp0214728	FBpp0237429	FBpp0243189	FBpp0268314
OG0009347	FBpp0126446	FBpp0130374	FBpp0152559	FBpp0085195	FBpp0172347	FBpp0188104	GA15111-PA	FBpp0197925	FBpp0220002	FBpp0237521	FBpp0241260	FBpp0255972
OG0009348	FBpp0126447	FBpp0130375	FBpp0152560	FBpp0085196	FBpp0172348	FBpp0188105	GA15115-PA	FBpp0197926	FBpp0220003	FBpp0237522	FBpp0248354	FBpp0255973
OG0009349	FBpp0126448	FBpp0130405	FBpp0152841	FBpp0085224	FBpp0173668	FBpp0187635	GA15331-PA	FBpp0197900	FBpp0214750	FBpp0238537	FBpp0240116	FBpp0268316
OG0009350	FBpp0126449	FBpp0130406	FBpp0152842	FBpp0085226	FBpp0173672	FBpp0187639	GA11062-PA	FBpp0197901	FBpp0214772	FBpp0238538	FBpp0240118	FBpp0268318
OG0009351	FBpp0126454	FBpp0130410	FBpp0152850	FBpp0085167	FBpp0173419	FBpp0187996	GA11046-PA	FBpp0197905	FBpp0312818	FBpp0238547	FBpp0240521	FBpp0268324
OG0009352	FBpp0126466	FBpp0130070	FBpp0152539	FBpp0084473	FBpp0173522	FBpp0188006	GA12863-PA	FBpp0191841	FBpp0322574	FBpp0237500	FBpp0240187	FBpp0268723
OG0009353	FBpp0126471	FBpp0130075	FBpp0152875	FBpp0084479	FBpp0172516	FBpp0188010	GA19199-PA	FBpp0191848	FBpp0325656	FBpp0238571	FBpp0240425	FBpp0268729
OG0009354	FBpp0126474	FBpp0130079	FBpp0153524, FBpp0153533	FBpp0084484	FBpp0171485	FBpp0188013		FBpp0191851	FBpp0317211	FBpp0238476	FBpp0241028	FBpp0268732
OG0009355	FBpp0126480	FBpp0130190	FBpp0153557	FBpp0084739	FBpp0171489	FBpp0188017	GA11253-PA	FBpp0194243	FBpp0219816	FBpp0238482	FBpp0241032	FBpp0268844
OG0009356	FBpp0126487	FBpp0130439	FBpp0148255	FBpp0085107	FBpp0159660	FBpp0178075	GA14351-PA	FBpp0193588	FBpp0215056	FBpp0225076	FBpp0251703	FBpp0268351
OG0009357	FBpp0126495	FBpp0130448	FBpp0147995	FBpp0085114	FBpp0159839	FBpp0178086	GA13806-PA	FBpp0193596	FBpp0317489	FBpp0237391	FBpp0242245	FBpp0268360
OG0009358	FBpp0126499	FBpp0130451	FBpp0147997	FBpp0085077	FBpp0159841	FBpp0178090	GA13804-PA	FBpp0193600	FBpp0215187	FBpp0237393	FBpp0242248	FBpp0268363
OG0009359	FBpp0126502	FBpp0130454	FBpp0148002	FBpp0085081	FBpp0159847	FBpp0178093	GA13802-PA	FBpp0193605	FBpp0215220	FBpp0237399	FBpp0242252	FBpp0268367
OG0009360	FBpp0126503	FBpp0130456	FBpp0148003	FBpp0085082	FBpp0159848	FBpp0178095	GA11375-PA	FBpp0193606	FBpp0315465	FBpp0237401	FBpp0242253	FBpp0268369
OG0009361	FBpp0126513	FBpp0130470	FBpp0148022	FBpp0085041	FBpp0159860	FBpp0178110	GA21986-PA	FBpp0193620	FBpp0215349	FBpp0237417	FBpp0242263	FBpp0268384
OG0009362	FBpp0126529	FBpp0130482	FBpp0151338	FBpp0303323	FBpp0171978	FBpp0178155	GA13796-PA	FBpp0193632	FBpp0318907	FBpp0237179	FBpp0242272	FBpp0268397
OG0009363	FBpp0126533	FBpp0130207	FBpp0148213		FBpp0159622	FBpp0177994	GA11044-PA	FBpp0194260, FBpp0194261, FBpp0198343		FBpp0228936	FBpp0241199	FBpp0268860
OG0009364	FBpp0126535	FBpp0130210	FBpp0152805	FBpp0084793, FBpp0292508	FBpp0172331	FBpp0177997		FBpp0194264	FBpp0219839	FBpp0225021	FBpp0241040	FBpp0268862
OG0009365	FBpp0126541	FBpp0142412	FBpp0159041	FBpp0080086, FBpp0304784	FBpp0169195	FBpp0190178		FBpp0192118	FBpp0222312	FBpp0227824	FBpp0248201	FBpp0263679
OG0009366	FBpp0126546	FBpp0130218	FBpp0152809	FBpp0084813	FBpp0172337	FBpp0178002	GA15123-PA	FBpp0194274	FBpp0219846	FBpp0225026	FBpp0241047	FBpp0268872
OG0009367	FBpp0126553	FBpp0130226	FBpp0148222	FBpp0084820	FBpp0159630	FBpp0178009	GA13771-PA	FBpp0194282	FBpp0326160	FBpp0225044	FBpp0241056	FBpp0268879
OG0009368	FBpp0126554	FBpp0130227	FBpp0148223	FBpp0084821	FBpp0159631	FBpp0178010	GA13772-PA	FBpp0194283	FBpp0328711	FBpp0225045	FBpp0248352	FBpp0268880
OG0009369	FBpp0126560	FBpp0130234	FBpp0148229	FBpp0084839	FBpp0159636	FBpp0178019	GA20469-PA	FBpp0194291	FBpp0219860	FBpp0225052	FBpp0241061	FBpp0268887
OG0009370	FBpp0126562	FBpp0130236	FBpp0148231	FBpp0084842	FBpp0159639	FBpp0187824	GA15164-PA	FBpp0194293	FBpp0219862	FBpp0225054	FBpp0241063	FBpp0268889
OG0009371	FBpp0126570	FBpp0129684	FBpp0156135	FBpp0083647	FBpp0171194	FBpp0188326	GA20063-PA	FBpp0207913	FBpp0219355	FBpp0228754	FBpp0240840	FBpp0255314
OG0009372	FBpp0126582	FBpp0128840	FBpp0146976	FBpp0079907	FBpp0166906	FBpp0179380	GA13369-PA	FBpp0208027	FBpp0220555	FBpp0231892	FBpp0244113	FBpp0257664
OG0009373	FBpp0126593	FBpp0128844	FBpp0146980	FBpp0079848	FBpp0166910	FBpp0182998	GA13364-PA	FBpp0192456	FBpp0220560	FBpp0231897	FBpp0244117	FBpp0257708
OG0009374	FBpp0126613	FBpp0134994	FBpp0157926	FBpp0088180	FBpp0163270	FBpp0182254	GA15199-PA	FBpp0208258	FBpp0317862	FBpp0234457	FBpp0242851	FBpp0259525
OG0009375	FBpp0126626	FBpp0128820	FBpp0144100	FBpp0079946	FBpp0164018	FBpp0178236	GA19804-PA	FBpp0207806	FBpp0220532	FBpp0235085	FBpp0250223	FBpp0257434
OG0009376	FBpp0126670	FBpp0134200	FBpp0156574	FBpp0075493, FBpp0305233	FBpp0170395	FBpp0181763		FBpp0206909	FBpp0313519	FBpp0235452	FBpp0251221	FBpp0266992
OG0009377	FBpp0126673	FBpp0128939	FBpp0144631	FBpp0078833	FBpp0160629	FBpp0183179	GA12680-PA	FBpp0200085	FBpp0210426	FBpp0227075	FBpp0243878	FBpp0258691
OG0009378	FBpp0126676	FBpp0134189	FBpp0150803	FBpp0089010	FBpp0160731	FBpp0189552	GA10525-PA	FBpp0206896	FBpp0328140	FBpp0226186	FBpp0246227	FBpp0266980
OG0009379	FBpp0126690	FBpp0131736	FBpp0151040	FBpp0113038	FBpp0160960	FBpp0189561		FBpp0203579	FBpp0210480	FBpp0225832	FBpp0241286	FBpp0264523, FBpp0267715
OG0009380	FBpp0126694	FBpp0143292	FBpp0145149	FBpp0077674	FBpp0171062	FBpp0183604	GA17520-PA	FBpp0198245	FBpp0221449	FBpp0232212	FBpp0253775	FBpp0262099
OG0009381	FBpp0126696	FBpp0131742	FBpp0151045	FBpp0078102	FBpp0160964	FBpp0189432	GA20138-PA	FBpp0203584	FBpp0314376	FBpp0227874	FBpp0249501	FBpp0264528
OG0009382	FBpp0126703	FBpp0133862	FBpp0148939	FBpp0076755	FBpp0165903	FBpp0179652	GA19715-PA	FBpp0196225	FBpp0212332	FBpp0227355	FBpp0246049	FBpp0266545
OG0009383	FBpp0126710	FBpp0143569	FBpp0147132	FBpp0077079	FBpp0167322	FBpp0182743	GA11282-PA	FBpp0199973	FBpp0317223	FBpp0230710	FBpp0253610	FBpp0263322
OG0009384	FBpp0126720	FBpp0133875	FBpp0149745	FBpp0076704	FBpp0161838	FBpp0179668	GA11560-PA	FBpp0196243	FBpp0322976	FBpp0227160	FBpp0246415	FBpp0266557
OG0009385	FBpp0126722	FBpp0133876	FBpp0149746	FBpp0076705	FBpp0161839	FBpp0179670	GA12179-PA	FBpp0196244	FBpp0212346	FBpp0227161	FBpp0246416	FBpp0266558
OG0009386	FBpp0126729	FBpp0133891	FBpp0149067	FBpp0292155	FBpp0161317	FBpp0186687	GA20944-PA	FBpp0196263	FBpp0314486	FBpp0227792	FBpp0240307	FBpp0266574
OG0009387	FBpp0126732	FBpp0143571	FBpp0147135	FBpp0077081	FBpp0167326	FBpp0182747	GA15630-PA	FBpp0199975	FBpp0318175	FBpp0230713	FBpp0253612	FBpp0263324
OG0009388	FBpp0126747	FBpp0132940	FBpp0149276	FBpp0076607	FBpp0162190	FBpp0179156	GA22142-PA	FBpp0196286	FBpp0316406	FBpp0227535	FBpp0246133	FBpp0266594
OG0009389	FBpp0126748	FBpp0132941	FBpp0149278	FBpp0076608	FBpp0162192	FBpp0179157	GA22150-PA	FBpp0196287	FBpp0212384	FBpp0227537	FBpp0246134	FBpp0266595
OG0009390	FBpp0126749	FBpp0132943	FBpp0149280, FBpp0157144	FBpp0076609	FBpp0162193	FBpp0179159		FBpp0196288	FBpp0212385	FBpp0227538	FBpp0246137	FBpp0266596
OG0009391	FBpp0126755	FBpp0133640	FBpp0149286	FBpp0289508	FBpp0162200	FBpp0186661	GA20169-PA	FBpp0206429	FBpp0321998	FBpp0227544	FBpp0246142	FBpp0266327
OG0009392	FBpp0126757	FBpp0133643	FBpp0149879	FBpp0076438	FBpp0165839	FBpp0186662	GA20174-PA	FBpp0206430	FBpp0327500	FBpp0227295	FBpp0246143	FBpp0266329
OG0009393	FBpp0126759	FBpp0134139	FBpp0150738	FBpp0075650	FBpp0161142	FBpp0189314	GA16687-PA	FBpp0206845	FBpp0212802	FBpp0228217	FBpp0249414	FBpp0266930
OG0009394	FBpp0126772	FBpp0143576	FBpp0147234	FBpp0078629	FBpp0167019	FBpp0182750	GA12723-PA	FBpp0199980	FBpp0316515	FBpp0232044	FBpp0253615	FBpp0256273
OG0009395	FBpp0126776	FBpp0133582	FBpp0149823	FBpp0076264	FBpp0165786	FBpp0179182	GA12809-PA	FBpp0206367	FBpp0211343	FBpp0227238	FBpp0253487	FBpp0266270
OG0009396	FBpp0126781	FBpp0134105	FBpp0154912	FBpp0088363, FBpp0311507	FBpp0169864	FBpp0181385		FBpp0206804	FBpp0320052	FBpp0236033	FBpp0248822	FBpp0266894
OG0009397	FBpp0126793	FBpp0134613	FBpp0148572	FBpp0074662	FBpp0160869	FBpp0186774	GA20570-PA	FBpp0201162	FBpp0213239	FBpp0225748	FBpp0245843	FBpp0264644
OG0009398	FBpp0126794	FBpp0143578	FBpp0145597	FBpp0078631	FBpp0166353	FBpp0190640	GA17662-PA	FBpp0199983	FBpp0221712	FBpp0230595	FBpp0253618	FBpp0256278
OG0009399	FBpp0126802	FBpp0134621	FBpp0148295	FBpp0074669, FBpp0310511	FBpp0160550	FBpp0176000		FBpp0201208	FBpp0213248	FBpp0226006	FBpp0249424	FBpp0264651
OG0009400	FBpp0126803	FBpp0134622	FBpp0148296	FBpp0074671	FBpp0160551	FBpp0176001		FBpp0201209	FBpp0213249	FBpp0226007	FBpp0249427	FBpp0264652, FBpp0268234
OG0009401	FBpp0126805	FBpp0143579	FBpp0145598	FBpp0110135	FBpp0166354	FBpp0190641	GA16369-PA	FBpp0199984	FBpp0314382	FBpp0230596	FBpp0253619	FBpp0256280
OG0009402	FBpp0126808	FBpp0132198	FBpp0148355	FBpp0074892	FBpp0162801	FBpp0186972	GA12465-PA	FBpp0196444	FBpp0213149	FBpp0228339	FBpp0240243	FBpp0264960
OG0009403	FBpp0126810	FBpp0132197	FBpp0148357	FBpp0074889, FBpp0074890	FBpp0162804		GA20277-PA	FBpp0196443	FBpp0213148	FBpp0228341	FBpp0253904	FBpp0264958
OG0009404	FBpp0126818	FBpp0132205	FBpp0148360	FBpp0088997	FBpp0162807	FBpp0179885, FBpp0186984		FBpp0196450	FBpp0213153	FBpp0228347	FBpp0240330	FBpp0264966
OG0009405	FBpp0126824	FBpp0132213	FBpp0150714	FBpp0074874	FBpp0161429	FBpp0186991	GA19938-PA	FBpp0196459	FBpp0213161	FBpp0225861	FBpp0240373	FBpp0264973
OG0009406	FBpp0126826	FBpp0132215	FBpp0148274	FBpp0074817	FBpp0163182	FBpp0186994	GA19936-PA	FBpp0196461	FBpp0213163	FBpp0225643	FBpp0241385	FBpp0264975
OG0009407	FBpp0126827	FBpp0142880	FBpp0144149	FBpp0078688	FBpp0164581	FBpp0190642	GA21389-PA	FBpp0199531	FBpp0221076	FBpp0231691	FBpp0253603	FBpp0263723
OG0009408	FBpp0126828	FBpp0132218	FBpp0148276	FBpp0074818	FBpp0163183	FBpp0186997	GA16754-PA	FBpp0196464	FBpp0213166	FBpp0225644	FBpp0241209	FBpp0264979
OG0009409	FBpp0126830	FBpp0132220	FBpp0148277	FBpp0074820	FBpp0160531	FBpp0188986	GA19930-PA	FBpp0196466	FBpp0213168	FBpp0225988	FBpp0241220	FBpp0264981
OG0009410	FBpp0126831	FBpp0132221	FBpp0148278	FBpp0074821	FBpp0160532	FBpp0188987	GA19929-PA	FBpp0196467	FBpp0213169	FBpp0225989	FBpp0241231	FBpp0264982
OG0009411	FBpp0126832	FBpp0132223	FBpp0148279	FBpp0074822	FBpp0160534	FBpp0188988	GA19925-PA	FBpp0196468	FBpp0213170	FBpp0225990	FBpp0241242	FBpp0264983
OG0009412	FBpp0126838	FBpp0142881	FBpp0144150	FBpp0078689	FBpp0164592	FBpp0190644	GA21387-PA	FBpp0199532	FBpp0221077	FBpp0231692	FBpp0253604	FBpp0263724
OG0009413	FBpp0126844	FBpp0140505	FBpp0149066	FBpp0289511, FBpp0311550	FBpp0161316	FBpp0178907		FBpp0203424	FBpp0319074	FBpp0227790	FBpp0253211	FBpp0257048
OG0009414	FBpp0126846	FBpp0134562	FBpp0148511	FBpp0074836	FBpp0162709	FBpp0185819	GA19896-PA	FBpp0196482	FBpp0213185	FBpp0226270	FBpp0239530	FBpp0264591
OG0009415	FBpp0126847	FBpp0134563	FBpp0148513	FBpp0074790	FBpp0162710	FBpp0185830	GA19894-PA	FBpp0196483	FBpp0213186	FBpp0226271	FBpp0239534	FBpp0264592
OG0009416	FBpp0126852	FBpp0134568	FBpp0148518	FBpp0074794	FBpp0162717		GA12749-PA	FBpp0196488	FBpp0213190	FBpp0226278	FBpp0239553	FBpp0264597, FBpp0268199
OG0009417	FBpp0126859	FBpp0134574	FBpp0151077	FBpp0074760	FBpp0161001	FBpp0185035		FBpp0196496	FBpp0213197	FBpp0227902	FBpp0249325	FBpp0264607, FBpp0268091
OG0009418	FBpp0126873	FBpp0134260	FBpp0150159	FBpp0075384	FBpp0162406	FBpp0188821	GA12305-PA	FBpp0206978	FBpp0212922	FBpp0226381	FBpp0245932	FBpp0267055
OG0009419	FBpp0126877	FBpp0134266	FBpp0148736	FBpp0075390	FBpp0163152	FBpp0188831	GA12301-PA	FBpp0206983	FBpp0212926	FBpp0228141	FBpp0246913	FBpp0267061
OG0009420	FBpp0126882	FBpp0134429	FBpp0148435	FBpp0075395	FBpp0162317	FBpp0188889	GA19924-PA	FBpp0206991	FBpp0212931	FBpp0228264	FBpp0249545	FBpp0267237
OG0009421	FBpp0126889	FBpp0134442	FBpp0148443	FBpp0075299	FBpp0162326	FBpp0188903		FBpp0207003	FBpp0212944	FBpp0228273	FBpp0249554	FBpp0267248, FBpp0268151
OG0009422	FBpp0126904	FBpp0134595	FBpp0150847	FBpp0074714	FBpp0161018	FBpp0185055	GA21741-PA	FBpp0201090	FBpp0213220	FBpp0227922	FBpp0248502	FBpp0264625
OG0009423	FBpp0126932	FBpp0132594	FBpp0150891	FBpp0076225	FBpp0162306	FBpp0186740	GA18016-PA	FBpp0206359	FBpp0211336	FBpp0228254	FBpp0248396	FBpp0266261
OG0009424	FBpp0126950	FBpp0134490	FBpp0149963	FBpp0075193	FBpp0161538	FBpp0184917		FBpp0207054	FBpp0212991	FBpp0227676	FBpp0253265	FBpp0264810, FBpp0267894
OG0009425	FBpp0126965	FBpp0133492	FBpp0150765	FBpp0076533	FBpp0162299	FBpp0188228	GA20399-PA	FBpp0195218	FBpp0211444	FBpp0228248	FBpp0253411	FBpp0265408
OG0009426	FBpp0126974	FBpp0133500	FBpp0150515	FBpp0076541	FBpp0161671	FBpp0188305	GA20430-PA	FBpp0195229	FBpp0211453	FBpp0226772	FBpp0245944	FBpp0265415
OG0009427	FBpp0126991	FBpp0133000	FBpp0148886	FBpp0076465	FBpp0162359	FBpp0182150	GA20952-PA	FBpp0206482	FBpp0212442	FBpp0228307	FBpp0247197	FBpp0266653
OG0009428	FBpp0126993	FBpp0133002	FBpp0148888	FBpp0076467	FBpp0162361	FBpp0182151	GA20942-PA	FBpp0206483	FBpp0212444	FBpp0228309	FBpp0249727	FBpp0266656
OG0009429	FBpp0126994	FBpp0133003	FBpp0148889	FBpp0076468	FBpp0162362	FBpp0182152	GA20934-PA	FBpp0206484	FBpp0212445	FBpp0228310	FBpp0249728	FBpp0266657
OG0009430	FBpp0126995	FBpp0133004	FBpp0148890	FBpp0076469	FBpp0162363	FBpp0182153	GA20886-PA	FBpp0206485	FBpp0212446	FBpp0228312	FBpp0249729	FBpp0266658
OG0009431	FBpp0126998	FBpp0132492	FBpp0150477	FBpp0075968	FBpp0163079	FBpp0186770	GA19505-PA	FBpp0206258	FBpp0318938	FBpp0226140	FBpp0240582	FBpp0265254
OG0009432	FBpp0127001	FBpp0132494	FBpp0150480	FBpp0075970	FBpp0163082	FBpp0179850	GA16656-PA	FBpp0206260	FBpp0211236	FBpp0226143	FBpp0240604	FBpp0265256
OG0009433	FBpp0127014	FBpp0132510	FBpp0149477	FBpp0076005	FBpp0166063	FBpp0184847	GA19615-PA	FBpp0206278	FBpp0211254	FBpp0227013	FBpp0245936	FBpp0265272
OG0009434	FBpp0127015	FBpp0132511	FBpp0149478	FBpp0089000, FBpp0303966	FBpp0166064	FBpp0184848		FBpp0206279	FBpp0211256	FBpp0227014	FBpp0245937	FBpp0265273
OG0009435	FBpp0127018	FBpp0132515	FBpp0150451	FBpp0076009	FBpp0163051	FBpp0179699	GA12790-PA	FBpp0206282	FBpp0211260	FBpp0226118	FBpp0241504	FBpp0265278
OG0009436	FBpp0127026	FBpp0132524	FBpp0150460	FBpp0076029	FBpp0163061	FBpp0175831	GA12792-PA	FBpp0206291	FBpp0211267	FBpp0226125	FBpp0253216	FBpp0265286
OG0009437	FBpp0127033	FBpp0132528	FBpp0150464	FBpp0076040	FBpp0163066	FBpp0175869	GA19736-PA	FBpp0206296	FBpp0211272	FBpp0226130	FBpp0253230	FBpp0265290
OG0009438	FBpp0127035	FBpp0132530	FBpp0150466	FBpp0292839	FBpp0163068	FBpp0175902	GA19745-PA	FBpp0206298	FBpp0320326	FBpp0226132	FBpp0253237	FBpp0265293
OG0009439	FBpp0127038	FBpp0132535	FBpp0150469	FBpp0076044	FBpp0163071	FBpp0175924	GA16641-PA	FBpp0206300	FBpp0211277	FBpp0226134	FBpp0253243	FBpp0265295
OG0009440	FBpp0127039	FBpp0132536	FBpp0150471	FBpp0076045	FBpp0163072	FBpp0175935	GA12795-PA	FBpp0206301	FBpp0211278	FBpp0226135	FBpp0253248	FBpp0265296
OG0009441	FBpp0127057	FBpp0133532	FBpp0150112	FBpp0076599	FBpp0162569	FBpp0189005	GA21204-PA	FBpp0195257	FBpp0211481	FBpp0227599	FBpp0242269	FBpp0265442
OG0009442	FBpp0127061	FBpp0133245	FBpp0149730	FBpp0072385	FBpp0161823	FBpp0180219	GA20074-PA	FBpp0195792	FBpp0211954	FBpp0227145	FBpp0246476	FBpp0266072
OG0009443	FBpp0127069	FBpp0132755	FBpp0149452	FBpp0073110	FBpp0163797, FBpp0166038	FBpp0176836		FBpp0195476	FBpp0211682	FBpp0226984	FBpp0239391	FBpp0265646
OG0009444	FBpp0127071	FBpp0132756	FBpp0149453	FBpp0073111	FBpp0163798, FBpp0166039		GA13423-PA	FBpp0195479	FBpp0321573	FBpp0226985	FBpp0239398	FBpp0265648
OG0009445	FBpp0127072	FBpp0132758	FBpp0149455	FBpp0073113	FBpp0166041	FBpp0176839	GA15048-PA	FBpp0195481	FBpp0211686	FBpp0226989	FBpp0239401	FBpp0265650
OG0009446	FBpp0127074	FBpp0132760	FBpp0149457	FBpp0290859	FBpp0166043	FBpp0176841	GA13421-PA	FBpp0195483	FBpp0324533	FBpp0226991	FBpp0239421	FBpp0265652
OG0009447	FBpp0127078	FBpp0132764	FBpp0149825	FBpp0073120	FBpp0165788	FBpp0176844	GA13416-PA	FBpp0195488	FBpp0211693	FBpp0227240	FBpp0239227	FBpp0265656
OG0009448	FBpp0127081	FBpp0134022	FBpp0149089	FBpp0075937	FBpp0161339	FBpp0176847	GA20622-PA	FBpp0206725	FBpp0212684	FBpp0227813	FBpp0254582	FBpp0266795
OG0009449	FBpp0127090	FBpp0134340	FBpp0149253	FBpp0074961	FBpp0162167	FBpp0189334	GA16736-PA	FBpp0205795	FBpp0321545	FBpp0227511	FBpp0241476	FBpp0267141
OG0009450	FBpp0127099	FBpp0134350	FBpp0149261	FBpp0074970	FBpp0162176	FBpp0176022	GA19506-PA	FBpp0205803	FBpp0210801	FBpp0227519	FBpp0247188	FBpp0267152
OG0009451	FBpp0127102	FBpp0134353	FBpp0149172	FBpp0074987	FBpp0161192	FBpp0179586	GA12493-PA	FBpp0205806	FBpp0210804	FBpp0226617	FBpp0247191	FBpp0267156
OG0009452	FBpp0127106	FBpp0132105	FBpp0149802	FBpp0075149	FBpp0165764	FBpp0181972	GA18101-PA	FBpp0207116	FBpp0213044	FBpp0227217	FBpp0245860	FBpp0264868
OG0009453	FBpp0127107	FBpp0132106	FBpp0149803	FBpp0075150	FBpp0165765	FBpp0181973	GA18047-PA	FBpp0207117	FBpp0213045	FBpp0227218	FBpp0246623	FBpp0264869
OG0009454	FBpp0127111	FBpp0132109	FBpp0149804	FBpp0075068	FBpp0165767	FBpp0181975	GA17993-PA	FBpp0207120	FBpp0213048	FBpp0227219	FBpp0249207	FBpp0264871
OG0009455	FBpp0127115	FBpp0132115	FBpp0148923	FBpp0075074	FBpp0165888	FBpp0176955	GA17958-PA	FBpp0207125	FBpp0213054	FBpp0227340	FBpp0248034	FBpp0264876
OG0009456	FBpp0127116	FBpp0132116	FBpp0150124	FBpp0075075	FBpp0162581	FBpp0177389	GA11987-PA	FBpp0207126	FBpp0213055	FBpp0227612	FBpp0242205	FBpp0264877
OG0009457	FBpp0127130	FBpp0142906	FBpp0147648	FBpp0077114	FBpp0167101	FBpp0180096	GA11475-PA	FBpp0199556	FBpp0313528	FBpp0231802	FBpp0253061	FBpp0259707
OG0009458	FBpp0127133	FBpp0132133	FBpp0150505	FBpp0075096	FBpp0161662	FBpp0184961	GA22148-PA	FBpp0207144	FBpp0213076	FBpp0226761	FBpp0250037	FBpp0264894
OG0009459	FBpp0127137	FBpp0132139	FBpp0150230	FBpp0112090, FBpp0402791	FBpp0162485	FBpp0184969		FBpp0207153	FBpp0213082	FBpp0226455	FBpp0246176	FBpp0264900
OG0009460	FBpp0127142	FBpp0132144	FBpp0148405	FBpp0075034	FBpp0162491	FBpp0180298	GA20548-PA	FBpp0207157	FBpp0213087	FBpp0226460	FBpp0249601	FBpp0264904
OG0009461	FBpp0127148	FBpp0133014	FBpp0148898	FBpp0076406	FBpp0162370	FBpp0189519, FBpp0190626		FBpp0206493	FBpp0212453	FBpp0226344	FBpp0249088	FBpp0266666
OG0009462	FBpp0127150	FBpp0133016	FBpp0150076	FBpp0076408	FBpp0162539	FBpp0186715	GA20700-PA	FBpp0206497	FBpp0313661	FBpp0226509	FBpp0249110	FBpp0266668
OG0009463	FBpp0127151	FBpp0133017	FBpp0150077	FBpp0076410	FBpp0162540	FBpp0186716	GA20707-PA	FBpp0206498	FBpp0212456	FBpp0226510	FBpp0249012	FBpp0266669
OG0009464	FBpp0127154	FBpp0133020	FBpp0150079	FBpp0076412	FBpp0162543	FBpp0186718	GA20732-PA	FBpp0206500	FBpp0327337	FBpp0227569	FBpp0249153	FBpp0266671
OG0009465	FBpp0127156	FBpp0133802	FBpp0149187	FBpp0428264	FBpp0161206	FBpp0186720	GA18287-PA	FBpp0196168	FBpp0319997	FBpp0226630	FBpp0249164	FBpp0266489
OG0009466	FBpp0127157	FBpp0133803	FBpp0150080	FBpp0076866	FBpp0162544	FBpp0186721	GA13574-PA	FBpp0196169	FBpp0212277	FBpp0227570	FBpp0249174	FBpp0266490
OG0009467	FBpp0127159	FBpp0133806	FBpp0150082	FBpp0076868	FBpp0162546	FBpp0186723	GA18300-PA	FBpp0196171	FBpp0212279	FBpp0227572	FBpp0248946	FBpp0266492
OG0009468	FBpp0127161	FBpp0133807	FBpp0150083	FBpp0076869	FBpp0162547	FBpp0186724	GA18306-PA	FBpp0196172	FBpp0322945	FBpp0227574	FBpp0249463	FBpp0266493
OG0009469	FBpp0127163	FBpp0133809	FBpp0150087	FBpp0076871	FBpp0162549	FBpp0186726	GA18318-PA	FBpp0196175	FBpp0312992	FBpp0227576	FBpp0249724	FBpp0266495
