Family	Gene	Gene_species	Paralog	Paralog_species
OG0001492	FBpp0170184	dmoj	FBpp0185435	dper
OG0001492	FBpp0185434	dper	FBpp0242917	dwil
OG0001492	FBpp0204054	dsec	FBpp0262226	dyak
OG0001492	FBpp0123044	dana	FBpp0235104	dvir
OG0001492	FBpp0123044	dana	FBpp0185435	dper
OG0001492	FBpp0170184	dmoj	FBpp0174366	dper
OG0001492	FBpp0073904	dmel	FBpp0262226	dyak
OG0001492	FBpp0073904	dmel	FBpp0187383	dper
OG0001492	FBpp0185434	dper	FBpp0235104	dvir
OG0001492	FBpp0174366	dper	FBpp0262226	dyak
OG0001492	FBpp0073904	dmel	FBpp0178769	dper
OG0001492	FBpp0170184	dmoj	FBpp0262226	dyak
OG0001492	FBpp0073904	dmel	FBpp0185434	dper
OG0001492	FBpp0185435	dper	FBpp0242917	dwil
OG0001492	FBpp0170184	dmoj	FBpp0187383	dper
OG0001492	FBpp0178769	dper	FBpp0235104	dvir
OG0001492	FBpp0123044	dana	FBpp0242917	dwil
OG0001492	FBpp0073904	dmel	FBpp0204054	dsec
OG0001493	FBpp0171396	dmoj	FBpp0255514	dyak
OG0001493	FBpp0123061	dana	FBpp0187290	dper
OG0001493	FBpp0123061	dana	FBpp0151143	dgri
OG0001493	FBpp0150129	dgri	FBpp0240135	dwil
OG0001493	FBpp0187290	dper	FBpp0246987	dwil
OG0001493	FBpp0238715	dvir	FBpp0246987	dwil
OG0001493	FBpp0238715	dvir	FBpp0255514	dyak
OG0001493	FBpp0150118	dgri	FBpp0246987	dwil
OG0001493	FBpp0123061	dana	FBpp0150129	dgri
OG0001493	FBpp0150118	dgri	FBpp0255514	dyak
OG0001493	FBpp0171396	dmoj	FBpp0187290	dper
OG0001493	FBpp0187290	dper	FBpp0238715	dvir
OG0001493	FBpp0187290	dper	FBpp0255514	dyak
OG0001493	FBpp0171396	dmoj	FBpp0240135	dwil
OG0001493	FBpp0151143	dgri	FBpp0171396	dmoj
OG0001493	FBpp0238715	dvir	FBpp0240135	dwil
OG0001493	FBpp0150118	dgri	FBpp0238715	dvir
OG0001493	FBpp0123061	dana	FBpp0171396	dmoj
OG0001493	FBpp0150118	dgri	FBpp0240135	dwil
OG0001493	FBpp0240135	dwil	FBpp0255514	dyak
OG0001493	FBpp0150129	dgri	FBpp0171396	dmoj
OG0001493	FBpp0246987	dwil	FBpp0255514	dyak
OG0001493	FBpp0187290	dper	FBpp0240135	dwil
OG0001493	FBpp0150118	dgri	FBpp0187290	dper
OG0001493	FBpp0123061	dana	FBpp0246987	dwil
OG0001493	FBpp0123061	dana	FBpp0255514	dyak
OG0001493	FBpp0150129	dgri	FBpp0246987	dwil
OG0001493	FBpp0151143	dgri	FBpp0246987	dwil
OG0001493	FBpp0151143	dgri	FBpp0255514	dyak
OG0001493	FBpp0123061	dana	FBpp0150118	dgri
OG0001493	FBpp0151143	dgri	FBpp0238715	dvir
OG0001493	FBpp0171396	dmoj	FBpp0246987	dwil
OG0001493	FBpp0150129	dgri	FBpp0255514	dyak
OG0001493	FBpp0123061	dana	FBpp0238715	dvir
OG0001493	FBpp0150118	dgri	FBpp0171396	dmoj
OG0001493	FBpp0123061	dana	FBpp0240135	dwil
OG0001493	FBpp0151143	dgri	FBpp0187290	dper
OG0001493	FBpp0150129	dgri	FBpp0238715	dvir
OG0001493	FBpp0151143	dgri	FBpp0240135	dwil
OG0001493	FBpp0171396	dmoj	FBpp0238715	dvir
OG0001493	FBpp0150129	dgri	FBpp0187290	dper
OG0001494	FBpp0141708	dere	FBpp0256249	dyak
OG0001495	FBpp0165785	dmoj	FBpp0227237	dvir
OG0001495	GA11955	dpse	FBpp0247523	dwil
OG0001495	FBpp0123182	dana	GA11955	dpse
OG0001495	FBpp0123182	dana	FBpp0268263	dyak
OG0001495	FBpp0123182	dana	FBpp0165785	dmoj
OG0001495	GA11955	dpse	FBpp0227237	dvir
OG0001495	FBpp0165785	dmoj	GA11955	dpse
OG0001495	FBpp0188558	dper	FBpp0247523	dwil
OG0001495	FBpp0127483	dana	FBpp0268263	dyak
OG0001495	FBpp0165785	dmoj	FBpp0268263	dyak
OG0001495	FBpp0127483	dana	FBpp0165785	dmoj
OG0001495	FBpp0227237	dvir	FBpp0247523	dwil
OG0001495	GA11955	dpse	FBpp0268263	dyak
OG0001495	FBpp0149821	dgri	FBpp0188558	dper
OG0001495	FBpp0247523	dwil	FBpp0268263	dyak
OG0001495	FBpp0149821	dgri	FBpp0247523	dwil
OG0001495	FBpp0188558	dper	FBpp0227237	dvir
OG0001495	FBpp0149821	dgri	FBpp0227237	dvir
OG0001495	FBpp0188558	dper	FBpp0268263	dyak
OG0001495	FBpp0227237	dvir	FBpp0268263	dyak
OG0001495	FBpp0188558	dper	GA11955	dpse
OG0001495	FBpp0123182	dana	FBpp0149821	dgri
OG0001495	FBpp0149821	dgri	GA11955	dpse
OG0001495	FBpp0149821	dgri	FBpp0268263	dyak
OG0001495	FBpp0127483	dana	FBpp0149821	dgri
OG0001495	FBpp0149821	dgri	FBpp0165785	dmoj
OG0001495	FBpp0127483	dana	FBpp0188558	dper
OG0001495	FBpp0123182	dana	FBpp0188558	dper
OG0001495	FBpp0127483	dana	FBpp0247523	dwil
OG0001495	FBpp0123182	dana	FBpp0247523	dwil
OG0001495	FBpp0127483	dana	FBpp0227237	dvir
OG0001495	FBpp0123182	dana	FBpp0227237	dvir
OG0001495	FBpp0165785	dmoj	FBpp0188558	dper
OG0001495	FBpp0165785	dmoj	FBpp0247523	dwil
OG0001495	FBpp0127483	dana	GA11955	dpse
OG0001496	FBpp0205265	dsec	FBpp0270945	dyak
OG0001496	FBpp0242060	dwil	FBpp0270945	dyak
OG0001496	FBpp0134078	dere	FBpp0242060	dwil
OG0001496	FBpp0134078	dere	FBpp0317968	dsim
OG0001496	FBpp0123183	dana	FBpp0134078	dere
OG0001496	FBpp0134078	dere	FBpp0270944	dyak
OG0001496	FBpp0205265	dsec	FBpp0242060	dwil
OG0001496	FBpp0317968	dsim	FBpp0270945	dyak
OG0001496	FBpp0205265	dsec	FBpp0317968	dsim
OG0001496	FBpp0123183	dana	FBpp0270945	dyak
OG0001496	FBpp0123183	dana	FBpp0205265	dsec
OG0001496	FBpp0242060	dwil	FBpp0270944	dyak
OG0001496	FBpp0205265	dsec	FBpp0270944	dyak
OG0001496	FBpp0317968	dsim	FBpp0242060	dwil
OG0001496	FBpp0134078	dere	FBpp0270945	dyak
OG0001496	FBpp0123183	dana	FBpp0242060	dwil
OG0001496	FBpp0317968	dsim	FBpp0270944	dyak
OG0001496	FBpp0134078	dere	FBpp0205265	dsec
OG0001496	FBpp0123183	dana	FBpp0317968	dsim
OG0001496	FBpp0123183	dana	FBpp0270944	dyak
OG0001497	FBpp0123240	dana	FBpp0248305	dwil
OG0001497	FBpp0148283	dgri	FBpp0185544	dper
OG0001497	FBpp0225993	dvir	FBpp0248305	dwil
OG0001497	FBpp0148283	dgri	FBpp0248305	dwil
OG0001497	FBpp0160537	dmoj	FBpp0185544	dper
OG0001497	FBpp0148283	dgri	FBpp0188991	dper
OG0001497	FBpp0123240	dana	FBpp0185544	dper
OG0001497	FBpp0188991	dper	FBpp0225993	dvir
OG0001497	FBpp0160537	dmoj	FBpp0188991	dper
OG0001497	FBpp0160537	dmoj	FBpp0248305	dwil
OG0001497	FBpp0123240	dana	FBpp0188991	dper
OG0001497	FBpp0185544	dper	FBpp0268094	dyak
OG0001497	GA12746	dpse	FBpp0268094	dyak
OG0001497	FBpp0225993	dvir	FBpp0268094	dyak
OG0001497	FBpp0185544	dper	FBpp0225993	dvir
OG0001497	FBpp0188991	dper	GA12746	dpse
OG0001497	FBpp0185544	dper	GA12746	dpse
OG0001497	FBpp0123240	dana	FBpp0268094	dyak
OG0001497	FBpp0160537	dmoj	FBpp0268094	dyak
OG0001497	FBpp0188991	dper	FBpp0248305	dwil
OG0001497	GA12746	dpse	FBpp0225993	dvir
OG0001497	FBpp0148283	dgri	FBpp0268094	dyak
OG0001497	FBpp0160537	dmoj	FBpp0225993	dvir
OG0001497	FBpp0248305	dwil	FBpp0268094	dyak
OG0001497	FBpp0123240	dana	FBpp0225993	dvir
OG0001497	FBpp0123240	dana	GA12746	dpse
OG0001497	FBpp0148283	dgri	FBpp0160537	dmoj
OG0001497	FBpp0123240	dana	FBpp0148283	dgri
OG0001497	FBpp0148283	dgri	GA12746	dpse
OG0001497	FBpp0123240	dana	FBpp0160537	dmoj
OG0001497	FBpp0185544	dper	FBpp0248305	dwil
OG0001497	FBpp0148283	dgri	FBpp0225993	dvir
OG0001497	GA12746	dpse	FBpp0248305	dwil
OG0001497	FBpp0160537	dmoj	GA12746	dpse
OG0001497	FBpp0188991	dper	FBpp0268094	dyak
OG0001498	FBpp0187021	dper	FBpp0226598	dvir
OG0001498	FBpp0149155	dgri	FBpp0226598	dvir
OG0001498	FBpp0226598	dvir	FBpp0248276	dwil
OG0001498	FBpp0161173	dmoj	FBpp0226598	dvir
OG0001498	GA17333	dpse	FBpp0248276	dwil
OG0001498	FBpp0149153	dgri	GA17333	dpse
OG0001498	FBpp0149155	dgri	FBpp0187021	dper
OG0001498	FBpp0161173	dmoj	FBpp0187021	dper
OG0001498	FBpp0149153	dgri	FBpp0248276	dwil
OG0001498	FBpp0149155	dgri	GA17333	dpse
OG0001498	GA17333	dpse	FBpp0226598	dvir
OG0001498	FBpp0161173	dmoj	GA17333	dpse
OG0001498	FBpp0187021	dper	GA17333	dpse
OG0001498	FBpp0149153	dgri	FBpp0226598	dvir
OG0001498	FBpp0187021	dper	FBpp0248276	dwil
OG0001498	FBpp0149155	dgri	FBpp0248276	dwil
OG0001498	FBpp0149153	dgri	FBpp0161173	dmoj
OG0001498	FBpp0161173	dmoj	FBpp0248276	dwil
OG0001498	FBpp0149153	dgri	FBpp0187021	dper
OG0001498	FBpp0149155	dgri	FBpp0161173	dmoj
OG0001499	FBpp0123554	dana	FBpp0177300	dper
OG0001499	FBpp0177300	dper	GA17100	dpse
OG0001499	FBpp0123554	dana	GA17100	dpse
OG0001501	FBpp0185421	dper	FBpp0229995	dvir
OG0001501	FBpp0123578	dana	FBpp0185421	dper
OG0001501	GA17685	dpse	FBpp0229995	dvir
OG0001501	FBpp0123578	dana	GA17685	dpse
OG0001501	FBpp0123578	dana	FBpp0229995	dvir
OG0001501	FBpp0185421	dper	GA17685	dpse
OG0001502	GA13568	dpse	FBpp0192748	dsec
OG0001502	FBpp0123597	dana	FBpp0192748	dsec
OG0001502	FBpp0123597	dana	FBpp0151506	dgri
OG0001502	FBpp0151506	dgri	FBpp0192748	dsec
OG0001502	FBpp0165683	dmoj	FBpp0192748	dsec
OG0001502	FBpp0123596	dana	FBpp0151506	dgri
OG0001502	FBpp0165684	dmoj	FBpp0192748	dsec
OG0001502	FBpp0123596	dana	FBpp0165684	dmoj
OG0001502	FBpp0123596	dana	FBpp0192748	dsec
OG0001502	FBpp0151506	dgri	GA13568	dpse
OG0001502	FBpp0151506	dgri	FBpp0165683	dmoj
OG0001502	FBpp0165683	dmoj	GA13568	dpse
OG0001502	FBpp0123597	dana	FBpp0165683	dmoj
OG0001502	FBpp0123597	dana	GA13568	dpse
OG0001502	FBpp0165684	dmoj	GA13568	dpse
OG0001502	FBpp0123596	dana	FBpp0165683	dmoj
OG0001502	FBpp0123597	dana	FBpp0165684	dmoj
OG0001502	FBpp0151506	dgri	FBpp0165684	dmoj
OG0001502	FBpp0123596	dana	GA13568	dpse
OG0001503	FBpp0179256	dper	GA13582	dpse
OG0001503	FBpp0180065	dper	GA13582	dpse
OG0001503	FBpp0179255	dper	GA13582	dpse
OG0001504	GA12831	dpse	FBpp0204211	dsec
OG0001505	FBpp0151769	dgri	GA17771	dpse
OG0001505	FBpp0150263	dgri	FBpp0186883	dper
OG0001505	FBpp0186883	dper	GA17771	dpse
OG0001505	FBpp0150263	dgri	GA17771	dpse
OG0001505	FBpp0151769	dgri	FBpp0186883	dper
OG0001506	FBpp0185561	dper	GA14792	dpse
OG0001506	FBpp0185561	dper	FBpp0201359	dsec
OG0001506	FBpp0179392	dper	FBpp0201359	dsec
OG0001506	GA14792	dpse	FBpp0201359	dsec
OG0001506	FBpp0179392	dper	GA14792	dpse
OG0001507	FBpp0123737	dana	FBpp0131614	dere
OG0001507	FBpp0123737	dana	GA11625	dpse
OG0001507	FBpp0131614	dere	GA11625	dpse
OG0001508	FBpp0264750	dyak	FBpp0326933	dsim
OG0001508	FBpp0264750	dyak	FBpp0326135	dsim
OG0001508	FBpp0264750	dyak	FBpp0326625	dsim
OG0001508	FBpp0264750	dyak	FBpp0324426	dsim
OG0001509	FBpp0123771	dana	FBpp0190615	dper
OG0001509	FBpp0190635	dper	FBpp0243700	dwil
OG0001509	FBpp0123771	dana	FBpp0190609	dper
OG0001509	FBpp0151136	dgri	GA21352	dpse
OG0001509	FBpp0190615	dper	GA21352	dpse
OG0001509	FBpp0190615	dper	FBpp0243700	dwil
OG0001509	FBpp0151136	dgri	FBpp0243700	dwil
OG0001509	FBpp0123771	dana	GA21352	dpse
OG0001509	FBpp0123771	dana	FBpp0190635	dper
OG0001509	FBpp0190609	dper	GA21352	dpse
OG0001509	FBpp0123771	dana	FBpp0151136	dgri
OG0001509	FBpp0123771	dana	FBpp0243700	dwil
OG0001509	FBpp0190609	dper	FBpp0243700	dwil
OG0001509	FBpp0151163	dgri	FBpp0190635	dper
OG0001509	FBpp0151163	dgri	FBpp0190615	dper
OG0001509	FBpp0151163	dgri	FBpp0190609	dper
OG0001509	FBpp0123771	dana	FBpp0151163	dgri
OG0001509	FBpp0151163	dgri	GA21352	dpse
OG0001509	GA21352	dpse	FBpp0243700	dwil
OG0001509	FBpp0151163	dgri	FBpp0243700	dwil
OG0001509	FBpp0151136	dgri	FBpp0190609	dper
OG0001509	FBpp0190635	dper	GA21352	dpse
OG0001509	FBpp0151136	dgri	FBpp0190615	dper
OG0001509	FBpp0151136	dgri	FBpp0190635	dper
OG0001510	GA13706	dpse	FBpp0147068	dgri
OG0001510	FBpp0146525	dgri	GA13706	dpse
OG0001511	GA17282	dpse	FBpp0171838	dmoj
OG0001511	FBpp0243112	dwil	FBpp0171840	dmoj
OG0001511	GA17282	dpse	FBpp0171840	dmoj
OG0001511	GA17282	dpse	FBpp0243112	dwil
OG0001511	FBpp0243112	dwil	FBpp0171838	dmoj
OG0001512	FBpp0117112	dana	FBpp0204572	dsec
OG0001512	FBpp0117112	dana	GA10574	dpse
OG0001512	GA10574	dpse	FBpp0204572	dsec
OG0001513	GA16039	dpse	FBpp0254997	dwil
OG0001513	FBpp0188646	dper	FBpp0254997	dwil
OG0001513	FBpp0188646	dper	GA16039	dpse
OG0001514	FBpp0124031	dana	FBpp0254594	dwil
OG0001514	FBpp0146052	dgri	FBpp0254594	dwil
OG0001514	FBpp0124031	dana	FBpp0146052	dgri
OG0001515	FBpp0170779	dmoj	FBpp0182680	dper
OG0001515	FBpp0182680	dper	FBpp0230124	dvir
OG0001515	FBpp0307043	dmel	FBpp0194157	dsec
OG0001515	FBpp0307043	dmel	FBpp0178665	dper
OG0001515	FBpp0124051	dana	FBpp0245603	dwil
OG0001515	FBpp0182680	dper	FBpp0194157	dsec
OG0001515	FBpp0307043	dmel	FBpp0230124	dvir
OG0001515	FBpp0170779	dmoj	FBpp0245603	dwil
OG0001515	FBpp0158222	dgri	FBpp0230124	dvir
OG0001515	FBpp0178665	dper	FBpp0245603	dwil
OG0001515	FBpp0194157	dsec	FBpp0245603	dwil
OG0001515	FBpp0307043	dmel	FBpp0170779	dmoj
OG0001515	FBpp0230124	dvir	FBpp0245603	dwil
OG0001515	FBpp0307043	dmel	FBpp0182680	dper
OG0001515	FBpp0158222	dgri	FBpp0194157	dsec
OG0001515	FBpp0158222	dgri	FBpp0178665	dper
OG0001515	FBpp0124051	dana	FBpp0230124	dvir
OG0001515	FBpp0158222	dgri	FBpp0307043	dmel
OG0001515	FBpp0124051	dana	FBpp0194157	dsec
OG0001515	FBpp0307043	dmel	FBpp0245603	dwil
OG0001515	FBpp0158222	dgri	FBpp0170779	dmoj
OG0001515	FBpp0170779	dmoj	FBpp0194157	dsec
OG0001515	FBpp0182680	dper	FBpp0245603	dwil
OG0001515	FBpp0178665	dper	FBpp0194157	dsec
OG0001515	FBpp0170779	dmoj	FBpp0230124	dvir
OG0001515	FBpp0178665	dper	FBpp0230124	dvir
OG0001515	FBpp0124051	dana	FBpp0158222	dgri
OG0001515	FBpp0124051	dana	FBpp0178665	dper
OG0001515	FBpp0158222	dgri	FBpp0182680	dper
OG0001515	FBpp0194157	dsec	FBpp0230124	dvir
OG0001515	FBpp0170779	dmoj	FBpp0178665	dper
OG0001515	FBpp0124051	dana	FBpp0307043	dmel
OG0001515	FBpp0124051	dana	FBpp0170779	dmoj
OG0001515	FBpp0124051	dana	FBpp0182680	dper
OG0001515	FBpp0158222	dgri	FBpp0245603	dwil
OG0001516	FBpp0157963	dgri	FBpp0249027	dwil
OG0001516	FBpp0249027	dwil	FBpp0261756	dyak
OG0001516	FBpp0124109	dana	FBpp0261756	dyak
OG0001516	FBpp0157963	dgri	FBpp0184092	dper
OG0001516	FBpp0124109	dana	FBpp0184092	dper
OG0001516	FBpp0124109	dana	FBpp0249027	dwil
OG0001516	FBpp0184092	dper	FBpp0261756	dyak
OG0001516	FBpp0184092	dper	FBpp0249027	dwil
OG0001516	FBpp0124109	dana	FBpp0157963	dgri
OG0001516	FBpp0157963	dgri	FBpp0261756	dyak
OG0001517	FBpp0124120	dana	FBpp0247547	dwil
OG0001517	GA17382	dpse	FBpp0247547	dwil
OG0001517	FBpp0124120	dana	GA17382	dpse
OG0001518	FBpp0204088	dsec	FBpp0070052	dmel
OG0001518	FBpp0177540	dper	FBpp0204088	dsec
OG0001518	FBpp0177540	dper	FBpp0070052	dmel
OG0001519	FBpp0244209	dwil	FBpp0117174	dana
OG0001519	GA17354	dpse	FBpp0117174	dana
OG0001519	GA17354	dpse	FBpp0244209	dwil
OG0001520	FBpp0238135	dvir	FBpp0139815	dere
OG0001520	GA16386	dpse	FBpp0139815	dere
OG0001520	GA16386	dpse	FBpp0139811	dere
OG0001520	FBpp0238135	dvir	FBpp0139811	dere
OG0001520	GA16386	dpse	FBpp0238135	dvir
OG0001521	FBpp0146343	dgri	FBpp0165222	dmoj
OG0001521	FBpp0124195	dana	FBpp0233578	dvir
OG0001521	FBpp0124195	dana	FBpp0254914	dwil
OG0001521	FBpp0146343	dgri	FBpp0181019	dper
OG0001521	FBpp0182973	dper	FBpp0233578	dvir
OG0001521	FBpp0182973	dper	FBpp0254914	dwil
OG0001521	FBpp0165222	dmoj	FBpp0182973	dper
OG0001521	FBpp0165222	dmoj	FBpp0233578	dvir
OG0001521	FBpp0124195	dana	GA13116	dpse
OG0001521	FBpp0146343	dgri	FBpp0182973	dper
OG0001521	FBpp0181019	dper	FBpp0233578	dvir
OG0001521	FBpp0124195	dana	FBpp0177405	dper
OG0001521	FBpp0146343	dgri	FBpp0233578	dvir
OG0001521	FBpp0177405	dper	FBpp0233578	dvir
OG0001521	FBpp0177405	dper	FBpp0254914	dwil
OG0001521	FBpp0182973	dper	GA13116	dpse
OG0001521	FBpp0233578	dvir	FBpp0254914	dwil
OG0001521	FBpp0124195	dana	FBpp0146343	dgri
OG0001521	FBpp0124195	dana	FBpp0181019	dper
OG0001521	FBpp0165222	dmoj	FBpp0254914	dwil
OG0001521	FBpp0181019	dper	FBpp0254914	dwil
OG0001521	FBpp0124195	dana	FBpp0165222	dmoj
OG0001521	GA13116	dpse	FBpp0233578	dvir
OG0001521	GA13116	dpse	FBpp0254914	dwil
OG0001521	FBpp0146343	dgri	FBpp0254914	dwil
OG0001521	FBpp0177405	dper	GA13116	dpse
OG0001521	FBpp0181019	dper	GA13116	dpse
OG0001521	FBpp0124195	dana	FBpp0182973	dper
OG0001521	FBpp0165222	dmoj	GA13116	dpse
OG0001521	FBpp0165222	dmoj	FBpp0177405	dper
OG0001521	FBpp0165222	dmoj	FBpp0181019	dper
OG0001521	FBpp0146343	dgri	GA13116	dpse
OG0001521	FBpp0146343	dgri	FBpp0177405	dper
OG0001522	GA18203	dpse	FBpp0177253	dper
OG0001522	GA18203	dpse	FBpp0191175	dper
OG0001523	GA19406	dpse	FBpp0201452	dsec
OG0001523	FBpp0178681	dper	FBpp0201452	dsec
OG0001523	FBpp0178681	dper	GA19406	dpse
OG0001524	GA15687	dpse	FBpp0230123	dvir
OG0001524	FBpp0117111	dana	FBpp0230123	dvir
OG0001524	FBpp0117111	dana	GA15687	dpse
OG0001525	FBpp0147552	dgri	FBpp0228506	dvir
OG0001525	FBpp0147552	dgri	GA18765	dpse
OG0001525	GA18765	dpse	FBpp0228506	dvir
OG0001526	FBpp0157427	dgri	FBpp0170691	dmoj
OG0001526	FBpp0157957	dgri	FBpp0170692	dmoj
OG0001526	FBpp0170692	dmoj	FBpp0254101	dwil
OG0001526	FBpp0170691	dmoj	FBpp0254101	dwil
OG0001526	FBpp0157427	dgri	FBpp0254101	dwil
OG0001526	FBpp0124385	dana	FBpp0170692	dmoj
OG0001526	FBpp0124385	dana	FBpp0230915	dvir
OG0001526	FBpp0157957	dgri	FBpp0230915	dvir
OG0001526	FBpp0157427	dgri	FBpp0170692	dmoj
OG0001526	FBpp0157957	dgri	GA13956	dpse
OG0001526	FBpp0170692	dmoj	FBpp0230915	dvir
OG0001526	FBpp0170691	dmoj	FBpp0230915	dvir
OG0001526	FBpp0124385	dana	FBpp0157957	dgri
OG0001526	FBpp0124385	dana	GA13956	dpse
OG0001526	FBpp0157957	dgri	FBpp0170691	dmoj
OG0001526	GA13956	dpse	FBpp0254101	dwil
OG0001526	FBpp0124385	dana	FBpp0157427	dgri
OG0001526	FBpp0124385	dana	FBpp0170691	dmoj
OG0001526	FBpp0157427	dgri	FBpp0230915	dvir
OG0001526	FBpp0170692	dmoj	GA13956	dpse
OG0001526	FBpp0170691	dmoj	GA13956	dpse
OG0001526	FBpp0230915	dvir	FBpp0254101	dwil
OG0001526	FBpp0157427	dgri	GA13956	dpse
OG0001526	FBpp0124385	dana	FBpp0254101	dwil
OG0001526	FBpp0157957	dgri	FBpp0254101	dwil
OG0001526	GA13956	dpse	FBpp0230915	dvir
OG0001527	FBpp0164178	dmoj	FBpp0233343	dvir
OG0001527	GA17120	dpse	FBpp0233343	dvir
OG0001527	FBpp0124386	dana	FBpp0180664	dper
OG0001527	FBpp0146771	dgri	FBpp0180664	dper
OG0001527	FBpp0125350	dana	FBpp0180648	dper
OG0001527	FBpp0180664	dper	FBpp0249173	dwil
OG0001527	FBpp0180648	dper	FBpp0249173	dwil
OG0001527	FBpp0146771	dgri	FBpp0233343	dvir
OG0001527	FBpp0124386	dana	FBpp0146771	dgri
OG0001527	FBpp0124386	dana	FBpp0180648	dper
OG0001527	FBpp0125350	dana	FBpp0233343	dvir
OG0001527	FBpp0164178	dmoj	GA17120	dpse
OG0001527	FBpp0233343	dvir	FBpp0249173	dwil
OG0001527	FBpp0125350	dana	FBpp0146771	dgri
OG0001527	FBpp0125350	dana	FBpp0164178	dmoj
OG0001527	FBpp0124386	dana	FBpp0233343	dvir
OG0001527	FBpp0146771	dgri	FBpp0180648	dper
OG0001527	FBpp0124386	dana	FBpp0164178	dmoj
OG0001527	FBpp0164178	dmoj	FBpp0249173	dwil
OG0001527	FBpp0180664	dper	FBpp0233343	dvir
OG0001527	FBpp0180648	dper	FBpp0233343	dvir
OG0001527	FBpp0125350	dana	GA17120	dpse
OG0001527	FBpp0146771	dgri	FBpp0164178	dmoj
OG0001527	FBpp0164178	dmoj	FBpp0180664	dper
OG0001527	FBpp0125350	dana	FBpp0180664	dper
OG0001527	FBpp0124386	dana	GA17120	dpse
OG0001527	GA17120	dpse	FBpp0249173	dwil
OG0001527	FBpp0146771	dgri	GA17120	dpse
OG0001527	FBpp0146771	dgri	FBpp0249173	dwil
OG0001527	FBpp0164178	dmoj	FBpp0180648	dper
OG0001527	FBpp0124386	dana	FBpp0249173	dwil
OG0001527	FBpp0125350	dana	FBpp0249173	dwil
OG0001527	FBpp0180664	dper	GA17120	dpse
OG0001527	FBpp0180648	dper	GA17120	dpse
OG0001528	FBpp0179294	dper	FBpp0230292	dvir
OG0001528	FBpp0179294	dper	FBpp0245334	dwil
OG0001528	FBpp0158551	dgri	FBpp0230292	dvir
OG0001528	FBpp0158551	dgri	FBpp0245334	dwil
OG0001528	FBpp0230292	dvir	FBpp0245334	dwil
OG0001528	FBpp0124416	dana	FBpp0158551	dgri
OG0001528	FBpp0124416	dana	FBpp0179294	dper
OG0001528	FBpp0170911	dmoj	FBpp0179294	dper
OG0001528	FBpp0158551	dgri	FBpp0170911	dmoj
OG0001528	FBpp0158551	dgri	FBpp0230291	dvir
OG0001528	FBpp0179294	dper	FBpp0230291	dvir
OG0001528	FBpp0124416	dana	FBpp0170911	dmoj
OG0001528	FBpp0170911	dmoj	FBpp0245334	dwil
OG0001528	FBpp0170911	dmoj	FBpp0230292	dvir
OG0001528	FBpp0124416	dana	FBpp0245334	dwil
OG0001528	FBpp0124416	dana	FBpp0230291	dvir
OG0001528	FBpp0230291	dvir	FBpp0245334	dwil
OG0001528	FBpp0124416	dana	FBpp0230292	dvir
OG0001528	FBpp0170911	dmoj	FBpp0230291	dvir
OG0001528	FBpp0158551	dgri	FBpp0179294	dper
OG0001529	GA11022	dpse	FBpp0261815	dyak
OG0001529	FBpp0180575	dper	GA11022	dpse
OG0001529	FBpp0180575	dper	FBpp0261815	dyak
OG0001530	FBpp0184298	dper	GA15333	dpse
OG0001531	FBpp0165583	dmoj	FBpp0246532	dwil
OG0001531	FBpp0165583	dmoj	FBpp0231153	dvir
OG0001531	FBpp0165583	dmoj	FBpp0179058	dper
OG0001531	FBpp0165583	dmoj	FBpp0253696	dwil
OG0001531	FBpp0179058	dper	GA13910	dpse
OG0001531	FBpp0146597	dgri	FBpp0179058	dper
OG0001531	FBpp0146597	dgri	FBpp0253696	dwil
OG0001531	FBpp0179058	dper	FBpp0227627	dvir
OG0001531	FBpp0231153	dvir	FBpp0253696	dwil
OG0001531	GA13910	dpse	FBpp0253696	dwil
OG0001531	FBpp0227627	dvir	FBpp0246532	dwil
OG0001531	FBpp0146597	dgri	FBpp0165583	dmoj
OG0001531	FBpp0165583	dmoj	GA13910	dpse
OG0001531	FBpp0227627	dvir	FBpp0253696	dwil
OG0001531	FBpp0146597	dgri	GA13910	dpse
OG0001531	FBpp0179058	dper	FBpp0246532	dwil
OG0001531	GA13910	dpse	FBpp0227627	dvir
OG0001531	FBpp0165583	dmoj	FBpp0227627	dvir
OG0001531	FBpp0146597	dgri	FBpp0227627	dvir
OG0001531	FBpp0179058	dper	FBpp0231153	dvir
OG0001531	FBpp0179058	dper	FBpp0253696	dwil
OG0001531	FBpp0231153	dvir	FBpp0246532	dwil
OG0001531	FBpp0146597	dgri	FBpp0246532	dwil
OG0001531	FBpp0146597	dgri	FBpp0231153	dvir
OG0001531	GA13910	dpse	FBpp0246532	dwil
OG0001531	GA13910	dpse	FBpp0231153	dvir
OG0001532	GA17634	dpse	FBpp0246632	dwil
OG0001532	GA17634	dpse	FBpp0177171	dper
OG0001533	FBpp0151440	dgri	FBpp0247859	dwil
OG0001533	FBpp0166921	dmoj	FBpp0225847	dvir
OG0001533	FBpp0144358	dgri	FBpp0225847	dvir
OG0001533	FBpp0124693	dana	FBpp0189768	dper
OG0001533	FBpp0151440	dgri	FBpp0166921	dmoj
OG0001533	FBpp0124693	dana	GA11111	dpse
OG0001533	FBpp0151441	dgri	FBpp0189768	dper
OG0001533	FBpp0151441	dgri	GA11111	dpse
OG0001533	FBpp0144358	dgri	FBpp0247859	dwil
