Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0003809	FBpp0117844	dana	FBpp0259819	dyak
OG0003809	FBpp0199601	dsec	FBpp0259819	dyak
OG0003809	FBpp0147083	dgri	FBpp0232000	dvir
OG0003809	FBpp0142953	dere	FBpp0259819	dyak
OG0003809	FBpp0117844	dana	FBpp0077233	dmel
OG0003809	FBpp0077233	dmel	FBpp0199601	dsec
OG0003809	FBpp0077233	dmel	FBpp0221134	dsim
OG0003809	FBpp0142953	dere	FBpp0199601	dsec
OG0003809	FBpp0142953	dere	FBpp0077233	dmel
OG0003809	FBpp0077233	dmel	FBpp0259819	dyak
OG0003809	FBpp0117844	dana	FBpp0199601	dsec
OG0003809	FBpp0117844	dana	FBpp0142953	dere
OG0003809	FBpp0166972	dmoj	FBpp0232000	dvir
OG0003809	FBpp0199601	dsec	FBpp0221134	dsim
OG0003809	FBpp0221134	dsim	FBpp0259819	dyak
OG0003809	FBpp0142953	dere	FBpp0221134	dsim
OG0003809	FBpp0117844	dana	FBpp0221134	dsim
OG0003810	FBpp0077234	dmel	FBpp0199602	dsec
OG0003810	FBpp0142954	dere	FBpp0259821	dyak
OG0003810	FBpp0327785	dsim	FBpp0259821	dyak
OG0003810	FBpp0077234	dmel	FBpp0259821	dyak
OG0003810	FBpp0142954	dere	FBpp0077234	dmel
OG0003810	FBpp0147084	dgri	FBpp0232001	dvir
OG0003810	FBpp0077234	dmel	FBpp0327785	dsim
OG0003810	FBpp0117845	dana	FBpp0259821	dyak
OG0003810	FBpp0199602	dsec	FBpp0327785	dsim
OG0003810	FBpp0199602	dsec	FBpp0259821	dyak
OG0003810	FBpp0142954	dere	FBpp0327785	dsim
OG0003810	FBpp0142954	dere	FBpp0199602	dsec
OG0003811	FBpp0077246	dmel	FBpp0221145	dsim
OG0003811	FBpp0147097	dgri	FBpp0166983	dmoj
OG0003811	FBpp0077246	dmel	FBpp0259840	dyak
OG0003811	FBpp0221145	dsim	FBpp0259840	dyak
OG0003811	FBpp0117853	dana	FBpp0232009	dvir
OG0003811	FBpp0166983	dmoj	FBpp0232009	dvir
OG0003811	FBpp0117853	dana	FBpp0077246	dmel
OG0003811	FBpp0117853	dana	FBpp0221145	dsim
OG0003811	FBpp0147097	dgri	FBpp0199612	dsec
OG0003811	FBpp0117853	dana	FBpp0244618	dwil
OG0003811	FBpp0142970	dere	FBpp0199612	dsec
OG0003811	FBpp0117853	dana	FBpp0259840	dyak
OG0003811	FBpp0077246	dmel	FBpp0199612	dsec
OG0003811	FBpp0142970	dere	FBpp0232009	dvir
OG0003811	FBpp0199612	dsec	FBpp0221145	dsim
OG0003811	FBpp0232009	dvir	FBpp0259840	dyak
OG0003811	FBpp0117853	dana	FBpp0142970	dere
OG0003811	FBpp0142970	dere	FBpp0221145	dsim
OG0003811	FBpp0199612	dsec	FBpp0232009	dvir
OG0003811	FBpp0199612	dsec	FBpp0259840	dyak
OG0003811	FBpp0147097	dgri	FBpp0232009	dvir
OG0003811	FBpp0221145	dsim	FBpp0232009	dvir
OG0003811	FBpp0142970	dere	FBpp0077246	dmel
OG0003811	FBpp0142970	dere	FBpp0259840	dyak
OG0003811	FBpp0147097	dgri	FBpp0077246	dmel
OG0003811	FBpp0117853	dana	FBpp0199612	dsec
OG0003811	FBpp0077246	dmel	FBpp0244618	dwil
OG0003812	FBpp0199616	dsec	FBpp0320581	dsim
OG0003812	FBpp0142974	dere	FBpp0199616	dsec
OG0003812	FBpp0290805	dmel	FBpp0259852	dyak
OG0003812	FBpp0320581	dsim	FBpp0259852	dyak
OG0003812	FBpp0142974	dere	FBpp0259852	dyak
OG0003812	FBpp0199616	dsec	FBpp0259852	dyak
OG0003812	FBpp0290805	dmel	FBpp0199616	dsec
OG0003812	FBpp0290805	dmel	FBpp0320581	dsim
OG0003812	FBpp0142974	dere	FBpp0290805	dmel
OG0003812	FBpp0142974	dere	FBpp0320581	dsim
OG0003812	FBpp0166989	dmoj	FBpp0232013	dvir
OG0003813	FBpp0183579	dper	FBpp0221151	dsim
OG0003813	FBpp0077250	dmel	FBpp0166990	dmoj
OG0003813	FBpp0142976	dere	FBpp0259857	dyak
OG0003813	FBpp0117858	dana	FBpp0183579	dper
OG0003813	FBpp0077250	dmel	FBpp0243814	dwil
OG0003813	FBpp0147100	dgri	FBpp0166990	dmoj
OG0003813	FBpp0147100	dgri	FBpp0259857	dyak
OG0003813	FBpp0077250	dmel	FBpp0232014	dvir
OG0003813	FBpp0117858	dana	FBpp0221151	dsim
OG0003813	FBpp0166990	dmoj	FBpp0243814	dwil
OG0003813	FBpp0142976	dere	FBpp0166990	dmoj
OG0003813	FBpp0221151	dsim	FBpp0243814	dwil
OG0003813	FBpp0166990	dmoj	FBpp0232014	dvir
OG0003813	FBpp0221151	dsim	FBpp0232014	dvir
OG0003813	FBpp0183579	dper	FBpp0259857	dyak
OG0003813	FBpp0142976	dere	FBpp0243814	dwil
OG0003813	FBpp0117858	dana	FBpp0259857	dyak
OG0003813	FBpp0142976	dere	FBpp0147100	dgri
OG0003813	FBpp0142976	dere	FBpp0232014	dvir
OG0003813	FBpp0232014	dvir	FBpp0243814	dwil
OG0003813	FBpp0147100	dgri	FBpp0243814	dwil
OG0003813	FBpp0147100	dgri	FBpp0232014	dvir
OG0003813	FBpp0117858	dana	FBpp0166990	dmoj
OG0003813	FBpp0077250	dmel	FBpp0183579	dper
OG0003813	FBpp0147100	dgri	FBpp0077250	dmel
OG0003813	FBpp0142976	dere	FBpp0183579	dper
OG0003813	FBpp0183579	dper	FBpp0232014	dvir
OG0003813	FBpp0183579	dper	FBpp0243814	dwil
OG0003813	FBpp0166990	dmoj	FBpp0183579	dper
OG0003813	FBpp0142976	dere	FBpp0077250	dmel
OG0003813	FBpp0166990	dmoj	FBpp0221151	dsim
OG0003813	FBpp0117858	dana	FBpp0243814	dwil
OG0003813	FBpp0117858	dana	FBpp0142976	dere
OG0003813	FBpp0077250	dmel	FBpp0221151	dsim
OG0003813	FBpp0142976	dere	FBpp0221151	dsim
OG0003813	FBpp0147100	dgri	FBpp0183579	dper
OG0003813	FBpp0117858	dana	FBpp0077250	dmel
OG0003813	FBpp0147100	dgri	FBpp0221151	dsim
OG0003813	FBpp0117858	dana	FBpp0147100	dgri
OG0003813	FBpp0117858	dana	FBpp0232014	dvir
OG0003813	FBpp0077250	dmel	FBpp0259857	dyak
OG0003813	FBpp0166990	dmoj	FBpp0259857	dyak
OG0003813	FBpp0243814	dwil	FBpp0259857	dyak
OG0003813	FBpp0232014	dvir	FBpp0259857	dyak
OG0003813	FBpp0221151	dsim	FBpp0259857	dyak
OG0003814	FBpp0166991	dmoj	FBpp0199620	dsec
OG0003814	FBpp0142977	dere	FBpp0183580	dper
OG0003814	FBpp0142977	dere	FBpp0199620	dsec
OG0003814	FBpp0183580	dper	FBpp0232016	dvir
OG0003814	FBpp0326523	dsim	FBpp0243815	dwil
OG0003814	FBpp0166991	dmoj	FBpp0259861	dyak
OG0003814	FBpp0142977	dere	FBpp0147101	dgri
OG0003814	FBpp0142977	dere	FBpp0077251	dmel
OG0003814	FBpp0147101	dgri	FBpp0183580	dper
OG0003814	FBpp0142977	dere	FBpp0232016	dvir
OG0003814	FBpp0147101	dgri	FBpp0259861	dyak
OG0003814	FBpp0077251	dmel	FBpp0166991	dmoj
OG0003814	FBpp0077251	dmel	FBpp0326523	dsim
OG0003814	FBpp0166991	dmoj	FBpp0183580	dper
OG0003814	FBpp0166991	dmoj	FBpp0232016	dvir
OG0003814	FBpp0199620	dsec	FBpp0259861	dyak
OG0003814	FBpp0326523	dsim	FBpp0232016	dvir
OG0003814	FBpp0147101	dgri	FBpp0199620	dsec
OG0003814	FBpp0117859	dana	FBpp0243815	dwil
OG0003814	FBpp0183580	dper	FBpp0259861	dyak
OG0003814	FBpp0117859	dana	FBpp0199620	dsec
OG0003814	FBpp0142977	dere	FBpp0259861	dyak
OG0003814	FBpp0326523	dsim	FBpp0259861	dyak
OG0003814	FBpp0117859	dana	FBpp0077251	dmel
OG0003814	FBpp0183580	dper	FBpp0326523	dsim
OG0003814	FBpp0147101	dgri	FBpp0326523	dsim
OG0003814	FBpp0117859	dana	FBpp0232016	dvir
OG0003814	FBpp0147101	dgri	FBpp0166991	dmoj
OG0003814	FBpp0199620	dsec	FBpp0326523	dsim
OG0003814	FBpp0117859	dana	FBpp0183580	dper
OG0003814	FBpp0077251	dmel	FBpp0243815	dwil
OG0003814	FBpp0232016	dvir	FBpp0243815	dwil
OG0003814	FBpp0142977	dere	FBpp0166991	dmoj
OG0003814	FBpp0243815	dwil	FBpp0259861	dyak
OG0003814	FBpp0166991	dmoj	FBpp0326523	dsim
OG0003814	FBpp0117859	dana	FBpp0147101	dgri
OG0003814	FBpp0142977	dere	FBpp0326523	dsim
OG0003814	FBpp0117859	dana	FBpp0259861	dyak
OG0003814	FBpp0117859	dana	FBpp0142977	dere
OG0003814	FBpp0077251	dmel	FBpp0232016	dvir
OG0003814	FBpp0183580	dper	FBpp0243815	dwil
OG0003814	FBpp0077251	dmel	FBpp0183580	dper
OG0003814	FBpp0199620	dsec	FBpp0243815	dwil
OG0003814	FBpp0077251	dmel	FBpp0199620	dsec
OG0003814	FBpp0232016	dvir	FBpp0259861	dyak
OG0003814	FBpp0117859	dana	FBpp0326523	dsim
OG0003814	FBpp0147101	dgri	FBpp0243815	dwil
OG0003814	FBpp0117859	dana	FBpp0166991	dmoj
OG0003814	FBpp0166991	dmoj	FBpp0243815	dwil
OG0003814	FBpp0142977	dere	FBpp0243815	dwil
OG0003814	FBpp0147101	dgri	FBpp0077251	dmel
OG0003814	FBpp0147101	dgri	FBpp0232016	dvir
OG0003814	FBpp0199620	dsec	FBpp0232016	dvir
OG0003814	FBpp0183580	dper	FBpp0199620	dsec
OG0003814	FBpp0077251	dmel	FBpp0259861	dyak
OG0003815	FBpp0077257	dmel	FBpp0192607	dsec
OG0003815	FBpp0117863	dana	FBpp0259870	dyak
OG0003815	FBpp0117863	dana	FBpp0077257	dmel
OG0003815	FBpp0192607	dsec	FBpp0221156	dsim
OG0003815	FBpp0192607	dsec	FBpp0259870	dyak
OG0003815	FBpp0077257	dmel	FBpp0221156	dsim
OG0003815	FBpp0221156	dsim	FBpp0259870	dyak
OG0003815	FBpp0142982	dere	FBpp0077257	dmel
OG0003815	FBpp0117863	dana	FBpp0142982	dere
OG0003815	FBpp0117863	dana	FBpp0221156	dsim
OG0003815	FBpp0142982	dere	FBpp0192607	dsec
OG0003815	FBpp0142982	dere	FBpp0259870	dyak
OG0003815	FBpp0077257	dmel	FBpp0259870	dyak
OG0003815	FBpp0166995	dmoj	FBpp0232020	dvir
OG0003815	FBpp0117863	dana	FBpp0192607	dsec
OG0003815	FBpp0142982	dere	FBpp0221156	dsim
OG0003816	FBpp0252957	dwil	FBpp0263884	dyak
OG0003816	FBpp0166934	dmoj	FBpp0231963	dvir
OG0003816	FBpp0166934	dmoj	FBpp0199199	dsec
OG0003816	FBpp0222035	dsim	FBpp0252957	dwil
OG0003816	FBpp0145204	dgri	FBpp0183045	dper
OG0003816	FBpp0117866	dana	FBpp0166934	dmoj
OG0003816	FBpp0128606	dere	FBpp0111944	dmel
OG0003816	FBpp0111944	dmel	FBpp0166934	dmoj
OG0003816	FBpp0128606	dere	FBpp0222035	dsim
OG0003816	FBpp0128606	dere	FBpp0199199	dsec
OG0003816	FBpp0111944	dmel	FBpp0183045	dper
OG0003816	FBpp0128606	dere	FBpp0231963	dvir
OG0003816	FBpp0117866	dana	FBpp0183045	dper
OG0003816	FBpp0145204	dgri	FBpp0111944	dmel
OG0003816	FBpp0145204	dgri	FBpp0222035	dsim
OG0003816	FBpp0117866	dana	FBpp0145204	dgri
OG0003816	FBpp0145204	dgri	FBpp0231963	dvir
OG0003816	FBpp0199199	dsec	FBpp0252957	dwil
OG0003816	FBpp0111944	dmel	FBpp0222035	dsim
OG0003816	FBpp0117866	dana	FBpp0111944	dmel
OG0003816	FBpp0183045	dper	FBpp0252957	dwil
OG0003816	FBpp0117866	dana	FBpp0231963	dvir
OG0003816	FBpp0117866	dana	FBpp0222035	dsim
OG0003816	FBpp0117866	dana	FBpp0199199	dsec
OG0003816	FBpp0111944	dmel	FBpp0231963	dvir
OG0003816	FBpp0166934	dmoj	FBpp0263884	dyak
OG0003816	FBpp0145204	dgri	FBpp0199199	dsec
OG0003816	FBpp0183045	dper	FBpp0263884	dyak
OG0003816	FBpp0199199	dsec	FBpp0263884	dyak
OG0003816	FBpp0222035	dsim	FBpp0231963	dvir
OG0003816	FBpp0231963	dvir	FBpp0263884	dyak
OG0003816	FBpp0111944	dmel	FBpp0199199	dsec
OG0003816	FBpp0231963	dvir	FBpp0252957	dwil
OG0003816	FBpp0128606	dere	FBpp0252957	dwil
OG0003816	FBpp0166934	dmoj	FBpp0252957	dwil
OG0003816	FBpp0128606	dere	FBpp0263884	dyak
OG0003816	FBpp0183045	dper	FBpp0199199	dsec
OG0003816	FBpp0145204	dgri	FBpp0263884	dyak
OG0003816	FBpp0199199	dsec	FBpp0222035	dsim
OG0003816	FBpp0111944	dmel	FBpp0252957	dwil
OG0003816	FBpp0222035	dsim	FBpp0263884	dyak
OG0003816	FBpp0117866	dana	FBpp0263884	dyak
OG0003816	FBpp0111944	dmel	FBpp0263884	dyak
OG0003816	FBpp0128606	dere	FBpp0166934	dmoj
OG0003816	FBpp0145204	dgri	FBpp0252957	dwil
OG0003816	FBpp0166934	dmoj	FBpp0183045	dper
OG0003816	FBpp0166934	dmoj	FBpp0222035	dsim
OG0003816	FBpp0183045	dper	FBpp0222035	dsim
OG0003816	FBpp0183045	dper	FBpp0231963	dvir
OG0003816	FBpp0117866	dana	FBpp0128606	dere
OG0003816	FBpp0117866	dana	FBpp0252957	dwil
OG0003816	FBpp0128606	dere	FBpp0145204	dgri
OG0003816	FBpp0199199	dsec	FBpp0231963	dvir
OG0003816	FBpp0128606	dere	FBpp0183045	dper
OG0003816	FBpp0145204	dgri	FBpp0166934	dmoj
OG0003817	FBpp0117867	dana	FBpp0166935	dmoj
OG0003817	FBpp0128607	dere	FBpp0263885	dyak
OG0003817	FBpp0199210	dsec	FBpp0243800	dwil
OG0003817	FBpp0183046	dper	FBpp0222036	dsim
OG0003817	FBpp0128607	dere	FBpp0231964	dvir
OG0003817	FBpp0117867	dana	FBpp0145205	dgri
OG0003817	FBpp0079470	dmel	FBpp0231964	dvir
OG0003817	FBpp0117867	dana	FBpp0183046	dper
OG0003817	FBpp0222036	dsim	FBpp0263885	dyak
OG0003817	FBpp0117867	dana	FBpp0243800	dwil
OG0003817	FBpp0117867	dana	FBpp0199210	dsec
OG0003817	FBpp0145205	dgri	FBpp0222036	dsim
OG0003817	FBpp0166935	dmoj	FBpp0263885	dyak
OG0003817	FBpp0166935	dmoj	FBpp0231964	dvir
OG0003817	FBpp0145205	dgri	FBpp0166935	dmoj
OG0003817	FBpp0079470	dmel	FBpp0166935	dmoj
OG0003817	FBpp0222036	dsim	FBpp0231964	dvir
OG0003817	FBpp0128607	dere	FBpp0222036	dsim
OG0003817	FBpp0117867	dana	FBpp0079470	dmel
OG0003817	FBpp0145205	dgri	FBpp0199210	dsec
OG0003817	FBpp0231964	dvir	FBpp0243800	dwil
OG0003817	FBpp0128607	dere	FBpp0166935	dmoj
OG0003817	FBpp0079470	dmel	FBpp0222036	dsim
OG0003817	FBpp0117867	dana	FBpp0128607	dere
OG0003817	FBpp0199210	dsec	FBpp0263885	dyak
OG0003817	FBpp0117867	dana	FBpp0263885	dyak
OG0003817	FBpp0199210	dsec	FBpp0231964	dvir
OG0003817	FBpp0117867	dana	FBpp0231964	dvir
OG0003817	FBpp0183046	dper	FBpp0243800	dwil
OG0003817	FBpp0145205	dgri	FBpp0243800	dwil
OG0003817	FBpp0079470	dmel	FBpp0243800	dwil
OG0003817	FBpp0183046	dper	FBpp0199210	dsec
OG0003817	FBpp0079470	dmel	FBpp0199210	dsec
OG0003817	FBpp0166935	dmoj	FBpp0222036	dsim
OG0003817	FBpp0128607	dere	FBpp0243800	dwil
OG0003817	FBpp0231964	dvir	FBpp0263885	dyak
OG0003817	FBpp0145205	dgri	FBpp0183046	dper
OG0003817	FBpp0079470	dmel	FBpp0183046	dper
OG0003817	FBpp0145205	dgri	FBpp0079470	dmel
OG0003817	FBpp0128607	dere	FBpp0145205	dgri
OG0003817	FBpp0183046	dper	FBpp0263885	dyak
OG0003817	FBpp0145205	dgri	FBpp0263885	dyak
OG0003817	FBpp0079470	dmel	FBpp0263885	dyak
OG0003817	FBpp0199210	dsec	FBpp0222036	dsim
OG0003817	FBpp0183046	dper	FBpp0231964	dvir
OG0003817	FBpp0117867	dana	FBpp0222036	dsim
OG0003817	FBpp0128607	dere	FBpp0183046	dper
OG0003817	FBpp0128607	dere	FBpp0079470	dmel
OG0003817	FBpp0128607	dere	FBpp0199210	dsec
OG0003817	FBpp0166935	dmoj	FBpp0183046	dper
OG0003817	FBpp0166935	dmoj	FBpp0243800	dwil
OG0003817	FBpp0166935	dmoj	FBpp0199210	dsec
OG0003817	FBpp0222036	dsim	FBpp0243800	dwil
OG0003817	FBpp0243800	dwil	FBpp0263885	dyak
OG0003817	FBpp0145205	dgri	FBpp0231964	dvir
OG0003818	FBpp0117868	dana	FBpp0079315	dmel
OG0003818	FBpp0117868	dana	FBpp0325568	dsim
OG0003818	FBpp0117868	dana	FBpp0189907	dper
OG0003818	FBpp0079315	dmel	FBpp0194423	dsec
OG0003818	FBpp0117868	dana	FBpp0141986	dere
OG0003818	FBpp0325568	dsim	FBpp0255998	dyak
OG0003818	FBpp0166457	dmoj	FBpp0232416	dvir
OG0003818	FBpp0189907	dper	FBpp0194423	dsec
OG0003818	FBpp0147396	dgri	FBpp0166457	dmoj
OG0003818	FBpp0141986	dere	FBpp0255998	dyak
OG0003818	FBpp0117868	dana	FBpp0194423	dsec
OG0003818	FBpp0079315	dmel	FBpp0255998	dyak
OG0003818	FBpp0141986	dere	FBpp0325568	dsim
OG0003818	FBpp0141986	dere	FBpp0079315	dmel
OG0003818	FBpp0079315	dmel	FBpp0325568	dsim
OG0003818	FBpp0117868	dana	FBpp0255998	dyak
OG0003818	FBpp0194423	dsec	FBpp0255998	dyak
OG0003818	FBpp0194423	dsec	FBpp0325568	dsim
OG0003818	FBpp0141986	dere	FBpp0194423	dsec
OG0003818	FBpp0189907	dper	FBpp0325568	dsim
OG0003819	FBpp0117870	dana	FBpp0194426	dsec
OG0003819	FBpp0141987	dere	FBpp0256001	dyak
OG0003819	FBpp0189909	dper	FBpp0232417	dvir
OG0003819	FBpp0147397	dgri	FBpp0232417	dvir
OG0003819	FBpp0141987	dere	FBpp0325796	dsim
OG0003819	FBpp0141987	dere	FBpp0079316	dmel
OG0003819	FBpp0189909	dper	FBpp0247527	dwil
OG0003819	FBpp0141987	dere	FBpp0194426	dsec
OG0003819	FBpp0166458	dmoj	FBpp0232417	dvir
OG0003819	FBpp0079316	dmel	FBpp0189909	dper
OG0003819	FBpp0117870	dana	FBpp0189909	dper
OG0003819	FBpp0117870	dana	FBpp0141987	dere
OG0003819	FBpp0189909	dper	FBpp0325796	dsim
OG0003819	FBpp0194426	dsec	FBpp0325796	dsim
OG0003819	FBpp0079316	dmel	FBpp0325796	dsim
OG0003819	FBpp0189909	dper	FBpp0256001	dyak
OG0003819	FBpp0141987	dere	FBpp0189909	dper
OG0003819	FBpp0325796	dsim	FBpp0256001	dyak
OG0003819	FBpp0194426	dsec	FBpp0256001	dyak
OG0003819	FBpp0189909	dper	FBpp0194426	dsec
OG0003819	FBpp0117870	dana	FBpp0079316	dmel
OG0003819	FBpp0117870	dana	FBpp0325796	dsim
OG0003819	FBpp0079316	dmel	FBpp0256001	dyak
OG0003819	FBpp0147397	dgri	FBpp0166458	dmoj
OG0003819	FBpp0117870	dana	FBpp0256001	dyak
OG0003819	FBpp0079316	dmel	FBpp0194426	dsec
OG0003820	FBpp0145262	dgri	FBpp0162204	dmoj
OG0003820	FBpp0162204	dmoj	FBpp0322963	dsim
OG0003820	FBpp0141996	dere	FBpp0162204	dmoj
OG0003820	FBpp0117876	dana	FBpp0194471	dsec
OG0003820	FBpp0117876	dana	FBpp0145262	dgri
OG0003820	FBpp0141996	dere	FBpp0189917	dper
OG0003820	FBpp0089366	dmel	FBpp0256041	dyak
OG0003820	FBpp0141996	dere	FBpp0253987	dwil
OG0003820	FBpp0089366	dmel	FBpp0194471	dsec
OG0003820	FBpp0145262	dgri	FBpp0253987	dwil
OG0003820	FBpp0117876	dana	FBpp0322963	dsim
OG0003820	FBpp0322963	dsim	FBpp0253987	dwil
OG0003820	FBpp0117876	dana	FBpp0256041	dyak
OG0003820	FBpp0089366	dmel	FBpp0322963	dsim
OG0003820	FBpp0145262	dgri	FBpp0189917	dper
OG0003820	FBpp0162204	dmoj	FBpp0232613	dvir
OG0003820	FBpp0322963	dsim	FBpp0256041	dyak
OG0003820	FBpp0194471	dsec	FBpp0232613	dvir
OG0003820	FBpp0145262	dgri	FBpp0194471	dsec
OG0003820	FBpp0141996	dere	FBpp0256041	dyak
OG0003820	FBpp0117876	dana	FBpp0232613	dvir
OG0003820	FBpp0141996	dere	FBpp0194471	dsec
OG0003820	FBpp0089366	dmel	FBpp0232613	dvir
OG0003820	FBpp0117876	dana	FBpp0141996	dere
OG0003820	FBpp0189917	dper	FBpp0253987	dwil
OG0003820	FBpp0141996	dere	FBpp0145262	dgri
OG0003820	FBpp0141996	dere	FBpp0322963	dsim
OG0003820	FBpp0145262	dgri	FBpp0322963	dsim
OG0003820	FBpp0194471	dsec	FBpp0322963	dsim
OG0003820	FBpp0232613	dvir	FBpp0253987	dwil
OG0003820	FBpp0145262	dgri	FBpp0256041	dyak
OG0003820	FBpp0322963	dsim	FBpp0232613	dvir
OG0003820	FBpp0117876	dana	FBpp0089366	dmel
OG0003820	FBpp0162204	dmoj	FBpp0189917	dper
OG0003820	FBpp0162204	dmoj	FBpp0253987	dwil
OG0003820	FBpp0141996	dere	FBpp0232613	dvir
OG0003820	FBpp0141996	dere	FBpp0089366	dmel
OG0003820	FBpp0117876	dana	FBpp0162204	dmoj
OG0003820	FBpp0117876	dana	FBpp0189917	dper
OG0003820	FBpp0089366	dmel	FBpp0162204	dmoj
OG0003820	FBpp0145262	dgri	FBpp0232613	dvir
OG0003820	FBpp0194471	dsec	FBpp0253987	dwil
OG0003820	FBpp0189917	dper	FBpp0256041	dyak
OG0003820	FBpp0162204	dmoj	FBpp0256041	dyak
OG0003820	FBpp0089366	dmel	FBpp0253987	dwil
OG0003820	FBpp0232613	dvir	FBpp0256041	dyak
OG0003820	FBpp0145262	dgri	FBpp0089366	dmel
OG0003820	FBpp0189917	dper	FBpp0194471	dsec
OG0003820	FBpp0253987	dwil	FBpp0256041	dyak
OG0003820	FBpp0117876	dana	FBpp0253987	dwil
OG0003820	FBpp0189917	dper	FBpp0322963	dsim
OG0003820	FBpp0089366	dmel	FBpp0189917	dper
OG0003820	FBpp0162204	dmoj	FBpp0194471	dsec
OG0003820	FBpp0189917	dper	FBpp0232613	dvir
OG0003820	FBpp0194471	dsec	FBpp0256041	dyak
OG0003821	FBpp0162215	dmoj	FBpp0189918	dper
OG0003821	FBpp0117877	dana	FBpp0220815	dsim
OG0003821	FBpp0220815	dsim	FBpp0225945	dvir
OG0003821	FBpp0144788	dgri	FBpp0079327	dmel
OG0003821	FBpp0079327	dmel	FBpp0220815	dsim
OG0003821	FBpp0194476	dsec	FBpp0220815	dsim
OG0003821	FBpp0141997	dere	FBpp0220815	dsim
OG0003821	FBpp0189918	dper	FBpp0225945	dvir
OG0003821	FBpp0079327	dmel	FBpp0162215	dmoj
OG0003821	FBpp0079327	dmel	FBpp0225945	dvir
OG0003821	FBpp0144788	dgri	FBpp0220815	dsim
OG0003821	FBpp0253311	dwil	FBpp0256045	dyak
OG0003821	FBpp0117877	dana	FBpp0162215	dmoj
OG0003821	FBpp0117877	dana	FBpp0189918	dper
OG0003821	FBpp0162215	dmoj	FBpp0253311	dwil
OG0003821	FBpp0117877	dana	FBpp0225945	dvir
OG0003821	FBpp0141997	dere	FBpp0162215	dmoj
OG0003821	FBpp0141997	dere	FBpp0189918	dper
OG0003821	FBpp0079327	dmel	FBpp0189918	dper
OG0003821	FBpp0079327	dmel	FBpp0194476	dsec
OG0003821	FBpp0141997	dere	FBpp0225945	dvir
OG0003821	FBpp0162215	dmoj	FBpp0256045	dyak
OG0003821	FBpp0189918	dper	FBpp0194476	dsec
OG0003821	FBpp0141997	dere	FBpp0194476	dsec
OG0003821	FBpp0141997	dere	FBpp0144788	dgri
OG0003821	FBpp0144788	dgri	FBpp0162215	dmoj
OG0003821	FBpp0194476	dsec	FBpp0225945	dvir
OG0003821	FBpp0144788	dgri	FBpp0225945	dvir
OG0003821	FBpp0117877	dana	FBpp0144788	dgri
OG0003821	FBpp0117877	dana	FBpp0194476	dsec
OG0003821	FBpp0189918	dper	FBpp0256045	dyak
OG0003821	FBpp0220815	dsim	FBpp0253311	dwil
OG0003821	FBpp0144788	dgri	FBpp0189918	dper
OG0003821	FBpp0162215	dmoj	FBpp0220815	dsim
OG0003821	FBpp0144788	dgri	FBpp0194476	dsec
OG0003821	FBpp0189918	dper	FBpp0253311	dwil
OG0003821	FBpp0220815	dsim	FBpp0256045	dyak
OG0003821	FBpp0117877	dana	FBpp0141997	dere
OG0003821	FBpp0225945	dvir	FBpp0253311	dwil
OG0003821	FBpp0117877	dana	FBpp0079327	dmel
OG0003821	FBpp0194476	dsec	FBpp0253311	dwil
OG0003821	FBpp0141997	dere	FBpp0253311	dwil
OG0003821	FBpp0079327	dmel	FBpp0253311	dwil
OG0003821	FBpp0141997	dere	FBpp0079327	dmel
OG0003821	FBpp0194476	dsec	FBpp0256045	dyak
OG0003821	FBpp0079327	dmel	FBpp0256045	dyak
OG0003821	FBpp0162215	dmoj	FBpp0225945	dvir
OG0003821	FBpp0225945	dvir	FBpp0256045	dyak
OG0003821	FBpp0117877	dana	FBpp0253311	dwil
OG0003821	FBpp0141997	dere	FBpp0256045	dyak
OG0003821	FBpp0189918	dper	FBpp0220815	dsim
OG0003821	FBpp0117877	dana	FBpp0256045	dyak
OG0003821	FBpp0162215	dmoj	FBpp0194476	dsec
OG0003821	FBpp0144788	dgri	FBpp0256045	dyak
OG0003821	FBpp0144788	dgri	FBpp0253311	dwil
OG0003822	FBpp0144741	dgri	FBpp0198790	dsec
OG0003822	FBpp0166567	dmoj	FBpp0258232	dyak
OG0003822	FBpp0222575	dsim	FBpp0258232	dyak
OG0003822	FBpp0198790	dsec	FBpp0222575	dsim
OG0003822	FBpp0222575	dsim	FBpp0230546	dvir
OG0003822	FBpp0144741	dgri	FBpp0222575	dsim
OG0003822	FBpp0144741	dgri	FBpp0183016	dper
OG0003822	FBpp0080685	dmel	FBpp0258232	dyak
OG0003822	FBpp0183016	dper	FBpp0253968	dwil
OG0003822	FBpp0117882	dana	FBpp0253968	dwil
OG0003822	FBpp0139695	dere	FBpp0253968	dwil
OG0003822	FBpp0080685	dmel	FBpp0230546	dvir
OG0003822	FBpp0230546	dvir	FBpp0258232	dyak
OG0003822	FBpp0080685	dmel	FBpp0166567	dmoj
OG0003822	FBpp0183016	dper	FBpp0258232	dyak
OG0003822	FBpp0166567	dmoj	FBpp0198790	dsec
OG0003822	FBpp0198790	dsec	FBpp0253968	dwil
OG0003822	FBpp0117882	dana	FBpp0183016	dper
OG0003822	FBpp0253968	dwil	FBpp0258232	dyak
OG0003822	FBpp0166567	dmoj	FBpp0222575	dsim
OG0003822	FBpp0166567	dmoj	FBpp0183016	dper
OG0003822	FBpp0080685	dmel	FBpp0198790	dsec
OG0003822	FBpp0183016	dper	FBpp0230546	dvir
