Family	Gene	Gene_species	Paralog	Paralog_species
OG0000075	FBpp0121152	dana	FBpp0124849	dana
OG0000075	FBpp0121151	dana	FBpp0121152	dana
OG0000075	FBpp0119366	dana	FBpp0124849	dana
OG0000075	GA19204	dpse	GA19234	dpse
OG0000075	FBpp0186424	dper	FBpp0187224	dper
OG0000075	FBpp0179776	dper	FBpp0187224	dper
OG0000075	FBpp0124849	dana	FBpp0127218	dana
OG0000075	FBpp0121151	dana	FBpp0124849	dana
OG0000075	GA19204	dpse	GA20691	dpse
OG0000075	FBpp0121152	dana	FBpp0121696	dana
OG0000075	FBpp0179937	dper	FBpp0187224	dper
OG0000076	FBpp0249436	dwil	FBpp0253204	dwil
OG0000076	FBpp0241592	dwil	FBpp0252753	dwil
OG0000076	FBpp0249353	dwil	FBpp0253204	dwil
OG0000076	FBpp0247633	dwil	FBpp0249436	dwil
OG0000076	FBpp0247633	dwil	FBpp0252566	dwil
OG0000076	FBpp0241592	dwil	FBpp0252570	dwil
OG0000076	FBpp0247914	dwil	FBpp0251447	dwil
OG0000076	FBpp0245702	dwil	FBpp0252794	dwil
OG0000076	FBpp0241592	dwil	FBpp0252278	dwil
OG0000076	FBpp0239590	dwil	FBpp0241874	dwil
OG0000076	FBpp0241559	dwil	FBpp0252570	dwil
OG0000076	FBpp0245180	dwil	FBpp0252377	dwil
OG0000076	FBpp0249449	dwil	FBpp0253271	dwil
OG0000076	FBpp0241868	dwil	FBpp0253275	dwil
OG0000076	FBpp0252731	dwil	FBpp0253204	dwil
OG0000076	FBpp0251447	dwil	FBpp0252609	dwil
OG0000076	FBpp0252570	dwil	FBpp0253260	dwil
OG0000076	FBpp0244605	dwil	FBpp0245180	dwil
OG0000076	FBpp0249336	dwil	FBpp0249435	dwil
OG0000076	FBpp0241874	dwil	FBpp0252609	dwil
OG0000076	FBpp0247632	dwil	FBpp0252753	dwil
OG0000076	FBpp0241559	dwil	FBpp0253204	dwil
OG0000076	FBpp0252566	dwil	FBpp0253271	dwil
OG0000076	FBpp0244605	dwil	FBpp0252681	dwil
OG0000076	FBpp0245702	dwil	FBpp0253271	dwil
OG0000076	FBpp0252592	dwil	FBpp0252731	dwil
OG0000076	FBpp0247632	dwil	FBpp0249353	dwil
OG0000076	FBpp0241592	dwil	FBpp0253260	dwil
OG0000076	FBpp0249336	dwil	FBpp0249436	dwil
OG0000076	FBpp0241596	dwil	FBpp0247722	dwil
OG0000076	FBpp0247914	dwil	FBpp0252609	dwil
OG0000076	FBpp0252592	dwil	FBpp0252753	dwil
OG0000076	FBpp0244605	dwil	FBpp0253228	dwil
OG0000076	FBpp0245702	dwil	FBpp0254597	dwil
OG0000076	FBpp0249336	dwil	FBpp0249434	dwil
OG0000076	FBpp0239590	dwil	FBpp0252377	dwil
OG0000076	FBpp0249434	dwil	FBpp0252731	dwil
OG0000076	FBpp0249449	dwil	FBpp0252681	dwil
OG0000076	FBpp0241592	dwil	FBpp0253228	dwil
OG0000076	FBpp0244605	dwil	FBpp0249436	dwil
OG0000076	FBpp0252725	dwil	FBpp0252731	dwil
OG0000076	FBpp0239558	dwil	FBpp0245702	dwil
OG0000076	FBpp0249449	dwil	FBpp0253228	dwil
OG0000076	FBpp0241874	dwil	FBpp0251447	dwil
OG0000076	FBpp0247633	dwil	FBpp0252725	dwil
OG0000076	FBpp0252725	dwil	FBpp0252753	dwil
OG0000076	FBpp0245160	dwil	FBpp0252794	dwil
OG0000076	FBpp0239558	dwil	FBpp0249449	dwil
OG0000076	FBpp0239590	dwil	FBpp0249336	dwil
OG0000076	FBpp0252609	dwil	FBpp0253228	dwil
OG0000076	FBpp0252794	dwil	FBpp0254597	dwil
OG0000076	FBpp0252278	dwil	FBpp0252753	dwil
OG0000076	FBpp0239558	dwil	FBpp0247632	dwil
OG0000076	FBpp0244605	dwil	FBpp0247914	dwil
OG0000076	FBpp0252278	dwil	FBpp0252570	dwil
OG0000076	FBpp0241868	dwil	FBpp0252681	dwil
OG0000076	FBpp0252377	dwil	FBpp0252566	dwil
OG0000076	FBpp0249336	dwil	FBpp0252570	dwil
OG0000076	FBpp0239590	dwil	FBpp0247722	dwil
OG0000076	FBpp0251447	dwil	FBpp0252592	dwil
OG0000076	FBpp0249336	dwil	FBpp0252278	dwil
OG0000076	FBpp0241592	dwil	FBpp0253204	dwil
OG0000076	FBpp0241868	dwil	FBpp0245180	dwil
OG0000076	FBpp0241874	dwil	FBpp0252592	dwil
OG0000076	FBpp0252592	dwil	FBpp0253260	dwil
OG0000076	FBpp0241596	dwil	FBpp0252609	dwil
OG0000076	FBpp0239590	dwil	FBpp0251447	dwil
OG0000076	FBpp0241868	dwil	FBpp0249436	dwil
OG0000076	FBpp0252566	dwil	FBpp0252794	dwil
OG0000076	FBpp0247632	dwil	FBpp0252731	dwil
OG0000076	FBpp0241559	dwil	FBpp0241596	dwil
OG0000076	FBpp0252377	dwil	FBpp0253275	dwil
OG0000076	FBpp0253204	dwil	FBpp0253260	dwil
OG0000076	FBpp0241868	dwil	FBpp0252566	dwil
OG0000076	FBpp0247722	dwil	FBpp0252731	dwil
OG0000076	FBpp0245160	dwil	FBpp0252731	dwil
OG0000076	FBpp0252681	dwil	FBpp0252725	dwil
OG0000076	FBpp0252725	dwil	FBpp0253260	dwil
OG0000076	FBpp0244605	dwil	FBpp0249435	dwil
OG0000076	FBpp0247914	dwil	FBpp0252592	dwil
OG0000076	FBpp0247633	dwil	FBpp0252278	dwil
OG0000076	FBpp0239558	dwil	FBpp0253275	dwil
OG0000076	FBpp0249434	dwil	FBpp0249449	dwil
OG0000076	FBpp0241559	dwil	FBpp0249336	dwil
OG0000076	FBpp0249449	dwil	FBpp0252725	dwil
OG0000076	FBpp0252278	dwil	FBpp0253260	dwil
OG0000076	FBpp0241570	dwil	FBpp0249449	dwil
OG0000076	FBpp0244605	dwil	FBpp0249434	dwil
OG0000076	FBpp0249336	dwil	FBpp0253228	dwil
OG0000076	FBpp0244605	dwil	FBpp0253260	dwil
OG0000076	FBpp0241570	dwil	FBpp0247632	dwil
OG0000076	FBpp0252566	dwil	FBpp0252731	dwil
OG0000076	FBpp0239558	dwil	FBpp0239590	dwil
OG0000076	FBpp0239590	dwil	FBpp0252609	dwil
OG0000076	FBpp0241592	dwil	FBpp0241868	dwil
OG0000076	FBpp0245702	dwil	FBpp0249435	dwil
OG0000076	FBpp0249436	dwil	FBpp0253271	dwil
OG0000076	FBpp0245702	dwil	FBpp0252725	dwil
OG0000076	FBpp0252570	dwil	FBpp0253204	dwil
OG0000076	FBpp0241559	dwil	FBpp0251447	dwil
OG0000076	FBpp0241868	dwil	FBpp0253271	dwil
OG0000076	FBpp0241596	dwil	FBpp0251447	dwil
OG0000076	FBpp0245180	dwil	FBpp0247722	dwil
OG0000076	FBpp0252725	dwil	FBpp0253204	dwil
OG0000076	FBpp0239558	dwil	FBpp0241570	dwil
OG0000076	FBpp0245180	dwil	FBpp0251447	dwil
OG0000076	FBpp0241874	dwil	FBpp0245180	dwil
OG0000076	FBpp0252377	dwil	FBpp0252681	dwil
OG0000076	FBpp0249449	dwil	FBpp0252377	dwil
OG0000076	FBpp0253275	dwil	FBpp0254597	dwil
OG0000076	FBpp0239590	dwil	FBpp0241592	dwil
OG0000076	FBpp0244605	dwil	FBpp0252570	dwil
OG0000076	FBpp0252278	dwil	FBpp0253204	dwil
OG0000076	FBpp0244605	dwil	FBpp0252278	dwil
OG0000076	FBpp0247722	dwil	FBpp0249449	dwil
OG0000076	FBpp0241868	dwil	FBpp0249435	dwil
OG0000076	FBpp0249449	dwil	FBpp0252570	dwil
OG0000076	FBpp0241570	dwil	FBpp0253275	dwil
OG0000076	FBpp0241592	dwil	FBpp0249336	dwil
OG0000076	FBpp0249449	dwil	FBpp0252278	dwil
OG0000076	FBpp0239558	dwil	FBpp0252681	dwil
OG0000076	FBpp0239558	dwil	FBpp0254597	dwil
OG0000076	FBpp0241596	dwil	FBpp0252592	dwil
OG0000076	FBpp0245702	dwil	FBpp0252377	dwil
OG0000076	FBpp0241570	dwil	FBpp0245702	dwil
OG0000076	FBpp0241868	dwil	FBpp0253228	dwil
OG0000076	FBpp0241559	dwil	FBpp0247633	dwil
OG0000076	FBpp0241874	dwil	FBpp0247914	dwil
OG0000076	FBpp0239558	dwil	FBpp0249436	dwil
OG0000076	FBpp0247633	dwil	FBpp0252377	dwil
OG0000076	FBpp0239558	dwil	FBpp0252566	dwil
OG0000076	FBpp0239590	dwil	FBpp0252592	dwil
OG0000076	FBpp0241874	dwil	FBpp0252753	dwil
OG0000076	FBpp0245180	dwil	FBpp0252609	dwil
OG0000076	FBpp0251447	dwil	FBpp0252278	dwil
OG0000076	FBpp0241596	dwil	FBpp0249353	dwil
OG0000076	FBpp0252753	dwil	FBpp0253275	dwil
OG0000076	FBpp0241874	dwil	FBpp0249353	dwil
OG0000076	FBpp0247633	dwil	FBpp0249336	dwil
OG0000076	FBpp0247914	dwil	FBpp0252753	dwil
OG0000076	FBpp0247914	dwil	FBpp0252278	dwil
OG0000076	FBpp0239590	dwil	FBpp0247914	dwil
OG0000076	FBpp0247633	dwil	FBpp0247722	dwil
OG0000076	FBpp0252377	dwil	FBpp0252725	dwil
OG0000076	FBpp0241570	dwil	FBpp0252681	dwil
OG0000076	FBpp0247633	dwil	FBpp0251447	dwil
OG0000076	FBpp0239558	dwil	FBpp0253271	dwil
OG0000076	FBpp0249436	dwil	FBpp0254597	dwil
OG0000076	FBpp0241592	dwil	FBpp0247633	dwil
OG0000076	FBpp0241874	dwil	FBpp0253260	dwil
OG0000076	FBpp0239590	dwil	FBpp0249353	dwil
OG0000076	FBpp0251447	dwil	FBpp0253228	dwil
OG0000076	FBpp0241592	dwil	FBpp0241596	dwil
OG0000076	FBpp0241868	dwil	FBpp0252725	dwil
OG0000076	FBpp0244605	dwil	FBpp0253204	dwil
OG0000076	FBpp0241570	dwil	FBpp0252566	dwil
OG0000076	FBpp0245180	dwil	FBpp0252592	dwil
OG0000076	FBpp0247632	dwil	FBpp0249449	dwil
OG0000076	FBpp0247914	dwil	FBpp0253260	dwil
OG0000076	FBpp0249434	dwil	FBpp0253275	dwil
OG0000076	FBpp0252377	dwil	FBpp0253228	dwil
OG0000076	FBpp0241868	dwil	FBpp0249434	dwil
OG0000076	FBpp0239590	dwil	FBpp0245180	dwil
OG0000076	FBpp0244605	dwil	FBpp0249336	dwil
OG0000076	FBpp0247914	dwil	FBpp0253228	dwil
OG0000076	FBpp0249436	dwil	FBpp0252794	dwil
OG0000076	FBpp0241559	dwil	FBpp0247914	dwil
OG0000076	FBpp0245160	dwil	FBpp0247632	dwil
OG0000076	FBpp0252609	dwil	FBpp0253204	dwil
OG0000076	FBpp0247633	dwil	FBpp0252609	dwil
OG0000076	FBpp0241596	dwil	FBpp0247914	dwil
OG0000076	FBpp0249336	dwil	FBpp0251447	dwil
OG0000076	FBpp0252377	dwil	FBpp0252570	dwil
OG0000076	FBpp0241596	dwil	FBpp0252753	dwil
OG0000076	FBpp0241868	dwil	FBpp0252377	dwil
OG0000076	FBpp0245180	dwil	FBpp0247914	dwil
OG0000076	FBpp0245702	dwil	FBpp0247722	dwil
OG0000076	FBpp0247914	dwil	FBpp0252570	dwil
OG0000076	FBpp0251447	dwil	FBpp0252570	dwil
OG0000076	FBpp0241559	dwil	FBpp0245160	dwil
OG0000076	FBpp0241559	dwil	FBpp0249353	dwil
OG0000076	FBpp0249435	dwil	FBpp0252731	dwil
OG0000076	FBpp0247722	dwil	FBpp0252566	dwil
OG0000076	FBpp0252725	dwil	FBpp0253271	dwil
OG0000076	FBpp0241570	dwil	FBpp0253271	dwil
OG0000076	FBpp0249435	dwil	FBpp0252753	dwil
OG0000076	FBpp0241868	dwil	FBpp0252570	dwil
OG0000076	FBpp0253260	dwil	FBpp0253275	dwil
OG0000076	FBpp0252725	dwil	FBpp0254597	dwil
OG0000076	FBpp0241868	dwil	FBpp0252278	dwil
OG0000076	FBpp0241570	dwil	FBpp0254597	dwil
OG0000076	FBpp0247914	dwil	FBpp0253204	dwil
OG0000076	FBpp0245180	dwil	FBpp0249353	dwil
OG0000076	FBpp0247722	dwil	FBpp0253275	dwil
OG0000076	FBpp0249353	dwil	FBpp0252731	dwil
OG0000076	FBpp0252278	dwil	FBpp0253271	dwil
OG0000076	FBpp0241570	dwil	FBpp0245180	dwil
OG0000076	FBpp0249436	dwil	FBpp0252725	dwil
OG0000076	FBpp0249353	dwil	FBpp0252753	dwil
OG0000076	FBpp0241570	dwil	FBpp0249436	dwil
OG0000076	FBpp0252278	dwil	FBpp0254597	dwil
OG0000076	FBpp0249336	dwil	FBpp0252609	dwil
OG0000076	FBpp0249434	dwil	FBpp0252681	dwil
OG0000076	FBpp0241868	dwil	FBpp0241874	dwil
OG0000076	FBpp0252592	dwil	FBpp0253275	dwil
OG0000076	FBpp0245160	dwil	FBpp0245702	dwil
OG0000076	FBpp0241596	dwil	FBpp0253260	dwil
OG0000076	FBpp0251447	dwil	FBpp0253260	dwil
OG0000076	FBpp0253260	dwil	FBpp0253271	dwil
OG0000076	FBpp0249434	dwil	FBpp0249436	dwil
OG0000076	FBpp0245160	dwil	FBpp0249449	dwil
OG0000076	FBpp0245702	dwil	FBpp0252609	dwil
OG0000076	FBpp0247633	dwil	FBpp0252592	dwil
OG0000076	FBpp0249434	dwil	FBpp0252566	dwil
OG0000076	FBpp0252731	dwil	FBpp0252753	dwil
OG0000076	FBpp0247722	dwil	FBpp0253271	dwil
OG0000076	FBpp0239558	dwil	FBpp0252725	dwil
OG0000076	FBpp0241559	dwil	FBpp0252731	dwil
OG0000076	FBpp0241592	dwil	FBpp0249353	dwil
OG0000076	FBpp0241596	dwil	FBpp0252731	dwil
OG0000076	FBpp0247722	dwil	FBpp0254597	dwil
OG0000076	FBpp0241559	dwil	FBpp0252753	dwil
OG0000076	FBpp0249434	dwil	FBpp0252794	dwil
OG0000076	FBpp0252725	dwil	FBpp0252794	dwil
OG0000076	FBpp0241874	dwil	FBpp0253204	dwil
OG0000076	FBpp0249435	dwil	FBpp0249449	dwil
OG0000076	FBpp0239590	dwil	FBpp0249434	dwil
OG0000076	FBpp0245180	dwil	FBpp0252753	dwil
OG0000076	FBpp0247633	dwil	FBpp0247914	dwil
OG0000076	FBpp0249449	dwil	FBpp0251447	dwil
OG0000076	FBpp0245180	dwil	FBpp0252570	dwil
OG0000076	FBpp0252278	dwil	FBpp0252794	dwil
OG0000076	FBpp0241868	dwil	FBpp0252609	dwil
OG0000076	FBpp0247722	dwil	FBpp0252681	dwil
OG0000076	FBpp0245180	dwil	FBpp0252278	dwil
OG0000076	FBpp0251447	dwil	FBpp0253204	dwil
OG0000076	FBpp0239558	dwil	FBpp0252377	dwil
OG0000076	FBpp0249336	dwil	FBpp0252592	dwil
OG0000076	FBpp0252592	dwil	FBpp0252681	dwil
OG0000076	FBpp0249434	dwil	FBpp0253271	dwil
OG0000076	FBpp0245160	dwil	FBpp0253275	dwil
OG0000076	FBpp0247632	dwil	FBpp0252566	dwil
OG0000076	FBpp0247722	dwil	FBpp0249436	dwil
OG0000076	FBpp0247633	dwil	FBpp0249353	dwil
OG0000076	FBpp0252592	dwil	FBpp0254597	dwil
OG0000076	FBpp0252570	dwil	FBpp0252753	dwil
OG0000076	FBpp0245702	dwil	FBpp0251447	dwil
OG0000076	FBpp0244605	dwil	FBpp0252592	dwil
OG0000076	FBpp0249434	dwil	FBpp0254597	dwil
OG0000076	FBpp0247914	dwil	FBpp0249336	dwil
OG0000076	FBpp0241868	dwil	FBpp0247722	dwil
OG0000076	FBpp0241570	dwil	FBpp0249435	dwil
OG0000076	FBpp0249434	dwil	FBpp0252725	dwil
OG0000076	FBpp0239590	dwil	FBpp0252753	dwil
OG0000076	FBpp0247632	dwil	FBpp0252794	dwil
OG0000076	FBpp0247632	dwil	FBpp0253275	dwil
OG0000076	FBpp0249449	dwil	FBpp0252592	dwil
OG0000076	FBpp0239590	dwil	FBpp0252570	dwil
OG0000076	FBpp0244605	dwil	FBpp0247633	dwil
OG0000076	FBpp0247722	dwil	FBpp0252794	dwil
OG0000076	FBpp0241570	dwil	FBpp0253228	dwil
OG0000076	FBpp0249449	dwil	FBpp0252609	dwil
OG0000076	FBpp0245180	dwil	FBpp0253260	dwil
OG0000076	FBpp0252592	dwil	FBpp0252794	dwil
OG0000076	FBpp0241570	dwil	FBpp0249434	dwil
OG0000076	FBpp0252566	dwil	FBpp0253275	dwil
OG0000076	FBpp0239558	dwil	FBpp0241874	dwil
OG0000076	FBpp0245180	dwil	FBpp0253228	dwil
OG0000076	FBpp0239558	dwil	FBpp0247722	dwil
OG0000076	FBpp0245702	dwil	FBpp0252592	dwil
OG0000076	FBpp0253260	dwil	FBpp0254597	dwil
OG0000076	FBpp0247632	dwil	FBpp0253271	dwil
OG0000076	FBpp0249336	dwil	FBpp0249353	dwil
OG0000076	FBpp0252753	dwil	FBpp0253228	dwil
OG0000076	FBpp0244605	dwil	FBpp0245160	dwil
OG0000076	FBpp0247632	dwil	FBpp0254597	dwil
OG0000076	FBpp0239590	dwil	FBpp0241868	dwil
OG0000076	FBpp0239590	dwil	FBpp0253260	dwil
OG0000076	FBpp0241592	dwil	FBpp0245160	dwil
OG0000076	FBpp0241874	dwil	FBpp0247633	dwil
OG0000076	FBpp0247722	dwil	FBpp0252725	dwil
OG0000076	FBpp0252592	dwil	FBpp0253271	dwil
OG0000076	FBpp0249436	dwil	FBpp0252377	dwil
OG0000076	FBpp0245160	dwil	FBpp0252681	dwil
OG0000076	FBpp0245160	dwil	FBpp0254597	dwil
OG0000076	FBpp0241596	dwil	FBpp0253204	dwil
OG0000076	FBpp0245702	dwil	FBpp0249353	dwil
OG0000076	FBpp0252377	dwil	FBpp0252609	dwil
OG0000076	FBpp0239558	dwil	FBpp0241559	dwil
OG0000076	FBpp0249353	dwil	FBpp0249449	dwil
OG0000076	FBpp0252570	dwil	FBpp0252731	dwil
OG0000076	FBpp0253228	dwil	FBpp0253275	dwil
OG0000076	FBpp0239590	dwil	FBpp0241559	dwil
OG0000076	FBpp0245180	dwil	FBpp0253204	dwil
OG0000076	FBpp0253204	dwil	FBpp0254597	dwil
OG0000076	FBpp0245160	dwil	FBpp0249436	dwil
OG0000076	FBpp0247632	dwil	FBpp0252681	dwil
OG0000076	FBpp0245160	dwil	FBpp0252566	dwil
OG0000076	FBpp0241596	dwil	FBpp0249336	dwil
OG0000076	FBpp0239558	dwil	FBpp0252609	dwil
OG0000076	FBpp0241570	dwil	FBpp0252725	dwil
OG0000076	FBpp0241570	dwil	FBpp0241874	dwil
OG0000076	FBpp0252794	dwil	FBpp0253271	dwil
OG0000076	FBpp0252566	dwil	FBpp0252681	dwil
OG0000076	FBpp0252566	dwil	FBpp0254597	dwil
OG0000076	FBpp0245702	dwil	FBpp0252681	dwil
OG0000076	FBpp0252278	dwil	FBpp0252731	dwil
OG0000076	FBpp0247722	dwil	FBpp0252377	dwil
OG0000076	FBpp0252278	dwil	FBpp0252725	dwil
OG0000076	FBpp0239590	dwil	FBpp0253204	dwil
OG0000076	FBpp0245702	dwil	FBpp0253228	dwil
OG0000076	FBpp0249336	dwil	FBpp0252753	dwil
OG0000076	FBpp0252681	dwil	FBpp0252753	dwil
OG0000076	FBpp0241868	dwil	FBpp0251447	dwil
OG0000076	FBpp0241592	dwil	FBpp0252731	dwil
OG0000076	FBpp0239558	dwil	FBpp0241592	dwil
OG0000076	FBpp0244605	dwil	FBpp0252753	dwil
OG0000076	FBpp0247633	dwil	FBpp0253228	dwil
OG0000076	FBpp0249435	dwil	FBpp0253275	dwil
OG0000076	FBpp0247633	dwil	FBpp0249434	dwil
OG0000076	FBpp0249449	dwil	FBpp0252753	dwil
OG0000076	FBpp0241570	dwil	FBpp0252377	dwil
OG0000076	FBpp0244605	dwil	FBpp0249353	dwil
OG0000076	FBpp0245160	dwil	FBpp0253271	dwil
OG0000076	FBpp0252377	dwil	FBpp0252592	dwil
OG0000076	FBpp0252794	dwil	FBpp0253275	dwil
OG0000076	FBpp0252609	dwil	FBpp0252731	dwil
OG0000076	FBpp0253228	dwil	FBpp0254597	dwil
OG0000076	FBpp0249436	dwil	FBpp0253275	dwil
OG0000076	FBpp0239558	dwil	FBpp0251447	dwil
OG0000076	FBpp0245702	dwil	FBpp0247914	dwil
OG0000076	FBpp0252609	dwil	FBpp0252753	dwil
OG0000076	FBpp0253271	dwil	FBpp0253275	dwil
OG0000076	FBpp0249434	dwil	FBpp0252377	dwil
OG0000076	FBpp0241868	dwil	FBpp0252592	dwil
OG0000076	FBpp0241596	dwil	FBpp0247633	dwil
OG0000076	FBpp0249436	dwil	FBpp0252609	dwil
OG0000076	FBpp0247632	dwil	FBpp0252725	dwil
OG0000076	FBpp0249336	dwil	FBpp0253260	dwil
OG0000076	FBpp0245160	dwil	FBpp0249435	dwil
OG0000076	FBpp0249435	dwil	FBpp0253271	dwil
OG0000076	FBpp0252681	dwil	FBpp0253260	dwil
OG0000076	FBpp0241570	dwil	FBpp0244605	dwil
OG0000076	FBpp0249435	dwil	FBpp0254597	dwil
OG0000076	FBpp0245180	dwil	FBpp0249336	dwil
OG0000076	FBpp0252681	dwil	FBpp0253228	dwil
OG0000076	FBpp0241570	dwil	FBpp0247722	dwil
OG0000076	FBpp0245160	dwil	FBpp0253228	dwil
OG0000076	FBpp0252592	dwil	FBpp0252725	dwil
OG0000076	FBpp0247632	dwil	FBpp0249434	dwil
OG0000076	FBpp0252566	dwil	FBpp0252725	dwil
OG0000076	FBpp0239590	dwil	FBpp0241596	dwil
OG0000076	FBpp0249449	dwil	FBpp0253260	dwil
OG0000076	FBpp0241868	dwil	FBpp0249353	dwil
OG0000076	FBpp0249353	dwil	FBpp0254597	dwil
OG0000076	FBpp0244605	dwil	FBpp0252731	dwil
OG0000076	FBpp0247914	dwil	FBpp0249353	dwil
OG0000076	FBpp0241592	dwil	FBpp0249449	dwil
OG0000076	FBpp0245702	dwil	FBpp0249434	dwil
OG0000076	FBpp0252609	dwil	FBpp0253260	dwil
OG0000076	FBpp0252753	dwil	FBpp0253204	dwil
OG0000076	FBpp0249449	dwil	FBpp0252731	dwil
OG0000076	FBpp0247632	dwil	FBpp0252377	dwil
OG0000076	FBpp0241592	dwil	FBpp0247632	dwil
OG0000076	FBpp0252566	dwil	FBpp0253228	dwil
OG0000076	FBpp0239558	dwil	FBpp0249353	dwil
OG0000076	FBpp0241559	dwil	FBpp0249449	dwil
OG0000076	FBpp0247914	dwil	FBpp0252794	dwil
OG0000076	FBpp0253228	dwil	FBpp0253271	dwil
OG0000076	FBpp0249336	dwil	FBpp0253204	dwil
OG0000076	FBpp0247633	dwil	FBpp0253260	dwil
OG0000076	FBpp0252681	dwil	FBpp0253204	dwil
OG0000076	FBpp0253271	dwil	FBpp0254597	dwil
OG0000076	FBpp0249353	dwil	FBpp0253275	dwil
OG0000076	FBpp0241570	dwil	FBpp0252609	dwil
OG0000076	FBpp0239558	dwil	FBpp0245180	dwil
OG0000076	FBpp0241874	dwil	FBpp0253271	dwil
OG0000076	FBpp0249436	dwil	FBpp0252566	dwil
OG0000076	FBpp0245702	dwil	FBpp0252570	dwil
OG0000076	FBpp0241874	dwil	FBpp0254597	dwil
OG0000076	FBpp0245180	dwil	FBpp0247633	dwil
OG0000076	FBpp0245702	dwil	FBpp0252278	dwil
OG0000076	FBpp0245160	dwil	FBpp0252725	dwil
OG0000076	FBpp0247633	dwil	FBpp0252570	dwil
OG0000076	FBpp0252278	dwil	FBpp0252377	dwil
OG0000076	FBpp0252377	dwil	FBpp0252753	dwil
OG0000076	FBpp0247914	dwil	FBpp0252731	dwil
OG0000076	FBpp0247722	dwil	FBpp0251447	dwil
OG0000076	FBpp0239558	dwil	FBpp0252592	dwil
OG0000076	FBpp0241570	dwil	FBpp0241592	dwil
OG0000076	FBpp0249353	dwil	FBpp0253271	dwil
OG0000076	FBpp0241868	dwil	FBpp0247914	dwil
OG0000076	FBpp0247633	dwil	FBpp0253204	dwil
OG0000076	FBpp0241868	dwil	FBpp0252753	dwil
OG0000076	FBpp0241596	dwil	FBpp0245160	dwil
OG0000076	FBpp0239590	dwil	FBpp0247633	dwil
OG0000076	FBpp0241874	dwil	FBpp0245160	dwil
OG0000076	FBpp0245702	dwil	FBpp0253260	dwil
OG0000076	FBpp0241570	dwil	FBpp0251447	dwil
OG0000076	FBpp0249435	dwil	FBpp0249436	dwil
OG0000076	FBpp0245160	dwil	FBpp0252377	dwil
OG0000076	FBpp0241596	dwil	FBpp0252794	dwil
OG0000076	FBpp0249436	dwil	FBpp0252681	dwil
OG0000076	FBpp0251447	dwil	FBpp0252794	dwil
OG0000076	FBpp0249353	dwil	FBpp0252681	dwil
OG0000076	FBpp0241874	dwil	FBpp0252794	dwil
OG0000076	FBpp0241559	dwil	FBpp0245702	dwil
OG0000076	FBpp0247722	dwil	FBpp0252609	dwil
OG0000076	FBpp0252377	dwil	FBpp0253260	dwil
OG0000076	FBpp0252570	dwil	FBpp0253275	dwil
OG0000076	FBpp0249435	dwil	FBpp0252794	dwil
OG0000076	FBpp0249353	dwil	FBpp0249436	dwil
OG0000076	FBpp0241559	dwil	FBpp0241570	dwil
OG0000076	FBpp0245160	dwil	FBpp0252278	dwil
OG0000076	FBpp0252731	dwil	FBpp0253271	dwil
OG0000076	FBpp0249449	dwil	FBpp0253204	dwil
OG0000076	FBpp0249353	dwil	FBpp0252566	dwil
OG0000076	FBpp0252592	dwil	FBpp0252609	dwil
OG0000076	FBpp0252725	dwil	FBpp0253275	dwil
OG0000076	FBpp0252794	dwil	FBpp0253228	dwil
OG0000076	FBpp0252731	dwil	FBpp0254597	dwil
OG0000076	FBpp0239590	dwil	FBpp0245160	dwil
OG0000076	FBpp0239558	dwil	FBpp0249435	dwil
OG0000076	FBpp0241868	dwil	FBpp0253260	dwil
OG0000076	FBpp0247632	dwil	FBpp0247722	dwil
OG0000076	FBpp0249434	dwil	FBpp0252609	dwil
OG0000076	FBpp0249353	dwil	FBpp0252794	dwil
OG0000076	FBpp0245160	dwil	FBpp0247722	dwil
OG0000076	FBpp0239558	dwil	FBpp0253228	dwil
OG0000076	FBpp0241559	dwil	FBpp0254597	dwil
OG0000076	FBpp0251447	dwil	FBpp0252731	dwil
OG0000076	FBpp0245702	dwil	FBpp0253204	dwil
OG0000076	FBpp0241592	dwil	FBpp0252566	dwil
OG0000076	FBpp0241596	dwil	FBpp0254597	dwil
OG0000076	FBpp0252278	dwil	FBpp0253275	dwil
OG0000076	FBpp0252566	dwil	FBpp0252570	dwil
OG0000076	FBpp0251447	dwil	FBpp0252753	dwil
OG0000076	FBpp0239558	dwil	FBpp0249434	dwil
OG0000076	FBpp0241868	dwil	FBpp0252731	dwil
OG0000076	FBpp0241570	dwil	FBpp0249353	dwil
OG0000076	FBpp0241559	dwil	FBpp0252566	dwil
OG0000076	FBpp0241592	dwil	FBpp0253275	dwil
OG0000076	FBpp0245702	dwil	FBpp0249336	dwil
OG0000076	FBpp0249435	dwil	FBpp0252725	dwil
OG0000076	FBpp0252377	dwil	FBpp0253204	dwil
OG0000076	FBpp0241592	dwil	FBpp0245702	dwil
OG0000076	FBpp0241559	dwil	FBpp0252794	dwil
OG0000076	FBpp0241559	dwil	FBpp0253275	dwil
OG0000076	FBpp0239558	dwil	FBpp0247914	dwil
OG0000076	FBpp0247722	dwil	FBpp0252592	dwil
OG0000076	FBpp0244605	dwil	FBpp0249449	dwil
OG0000076	FBpp0249353	dwil	FBpp0252725	dwil
OG0000076	FBpp0252731	dwil	FBpp0252794	dwil
OG0000076	FBpp0249434	dwil	FBpp0249435	dwil
OG0000076	FBpp0249434	dwil	FBpp0251447	dwil
