Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0006232	FBpp0124168	dana	FBpp0071137	dmel
OG0006232	FBpp0233176	dvir	FBpp0249059	dwil
OG0006232	FBpp0136528	dere	FBpp0071137	dmel
OG0006232	FBpp0071137	dmel	FBpp0249059	dwil
OG0006232	FBpp0249059	dwil	FBpp0262486	dyak
OG0006232	FBpp0124168	dana	FBpp0214527	dsim
OG0006234	FBpp0304003	dmel	FBpp0192707	dsec
OG0006234	FBpp0137843	dere	FBpp0260774	dyak
OG0006234	FBpp0137843	dere	FBpp0192707	dsec
OG0006234	FBpp0192707	dsec	FBpp0215285	dsim
OG0006234	FBpp0137843	dere	FBpp0304003	dmel
OG0006234	FBpp0137843	dere	FBpp0215285	dsim
OG0006234	FBpp0304003	dmel	FBpp0215285	dsim
OG0006235	FBpp0124171	dana	FBpp0223044	dsim
OG0006235	FBpp0184300	dper	FBpp0233179	dvir
OG0006235	FBpp0136531	dere	FBpp0223044	dsim
OG0006235	FBpp0071140	dmel	FBpp0254131	dwil
OG0006235	FBpp0071140	dmel	FBpp0233179	dvir
OG0006235	FBpp0163632	dmoj	FBpp0223044	dsim
OG0006235	FBpp0124171	dana	FBpp0184300	dper
OG0006235	FBpp0136531	dere	FBpp0158770	dgri
OG0006235	FBpp0124171	dana	FBpp0163632	dmoj
OG0006235	FBpp0223044	dsim	FBpp0262489	dyak
OG0006235	FBpp0136531	dere	FBpp0184300	dper
OG0006235	FBpp0124171	dana	FBpp0071140	dmel
OG0006235	FBpp0136531	dere	FBpp0163632	dmoj
OG0006235	FBpp0158770	dgri	FBpp0163632	dmoj
OG0006235	FBpp0163632	dmoj	FBpp0254131	dwil
OG0006235	FBpp0163632	dmoj	FBpp0184300	dper
OG0006235	FBpp0136531	dere	FBpp0071140	dmel
OG0006235	FBpp0158770	dgri	FBpp0071140	dmel
OG0006235	FBpp0124171	dana	FBpp0158770	dgri
OG0006235	FBpp0124171	dana	FBpp0254131	dwil
OG0006235	FBpp0163632	dmoj	FBpp0233179	dvir
OG0006235	FBpp0136531	dere	FBpp0254131	dwil
OG0006235	FBpp0136531	dere	FBpp0233179	dvir
OG0006235	FBpp0192685	dsec	FBpp0223044	dsim
OG0006235	FBpp0158770	dgri	FBpp0184300	dper
OG0006235	FBpp0158770	dgri	FBpp0223044	dsim
OG0006235	FBpp0184300	dper	FBpp0192685	dsec
OG0006235	FBpp0192685	dsec	FBpp0254131	dwil
OG0006235	FBpp0124171	dana	FBpp0233179	dvir
OG0006235	FBpp0124171	dana	FBpp0136531	dere
OG0006235	FBpp0071140	dmel	FBpp0262489	dyak
OG0006235	FBpp0158770	dgri	FBpp0254131	dwil
OG0006235	FBpp0184300	dper	FBpp0262489	dyak
OG0006235	FBpp0254131	dwil	FBpp0262489	dyak
OG0006235	FBpp0192685	dsec	FBpp0233179	dvir
OG0006235	FBpp0071140	dmel	FBpp0192685	dsec
OG0006235	FBpp0124171	dana	FBpp0262489	dyak
OG0006235	FBpp0158770	dgri	FBpp0233179	dvir
OG0006235	FBpp0163632	dmoj	FBpp0192685	dsec
OG0006235	FBpp0233179	dvir	FBpp0254131	dwil
OG0006235	FBpp0136531	dere	FBpp0262489	dyak
OG0006235	FBpp0163632	dmoj	FBpp0262489	dyak
OG0006235	FBpp0124171	dana	FBpp0192685	dsec
OG0006235	FBpp0136531	dere	FBpp0192685	dsec
OG0006235	FBpp0192685	dsec	FBpp0262489	dyak
OG0006235	FBpp0071140	dmel	FBpp0163632	dmoj
OG0006235	FBpp0071140	dmel	FBpp0223044	dsim
OG0006235	FBpp0158770	dgri	FBpp0192685	dsec
OG0006235	FBpp0158770	dgri	FBpp0262489	dyak
OG0006235	FBpp0184300	dper	FBpp0223044	dsim
OG0006235	FBpp0223044	dsim	FBpp0254131	dwil
OG0006235	FBpp0233179	dvir	FBpp0262489	dyak
OG0006235	FBpp0184300	dper	FBpp0254131	dwil
OG0006235	FBpp0223044	dsim	FBpp0233179	dvir
OG0006235	FBpp0071140	dmel	FBpp0184300	dper
OG0006236	FBpp0192686	dsec	FBpp0214529	dsim
OG0006236	FBpp0192686	dsec	FBpp0262490	dyak
OG0006236	FBpp0136532	dere	FBpp0262490	dyak
OG0006236	FBpp0124172	dana	FBpp0136532	dere
OG0006236	FBpp0136532	dere	FBpp0192686	dsec
OG0006236	FBpp0071141	dmel	FBpp0214529	dsim
OG0006236	FBpp0071141	dmel	FBpp0262490	dyak
OG0006236	FBpp0214529	dsim	FBpp0262490	dyak
OG0006236	FBpp0136532	dere	FBpp0214529	dsim
OG0006236	FBpp0136532	dere	FBpp0071141	dmel
OG0006236	FBpp0071141	dmel	FBpp0192686	dsec
OG0006237	FBpp0071142	dmel	FBpp0192687	dsec
OG0006237	FBpp0071142	dmel	FBpp0214530	dsim
OG0006237	FBpp0071142	dmel	FBpp0262491	dyak
OG0006237	FBpp0136533	dere	FBpp0214530	dsim
OG0006237	FBpp0136533	dere	FBpp0262491	dyak
OG0006237	FBpp0158772	dgri	FBpp0233181	dvir
OG0006237	FBpp0163634	dmoj	FBpp0233181	dvir
OG0006237	FBpp0136533	dere	FBpp0071142	dmel
OG0006237	FBpp0192687	dsec	FBpp0214530	dsim
OG0006237	FBpp0136533	dere	FBpp0192687	dsec
OG0006237	FBpp0214530	dsim	FBpp0262491	dyak
OG0006237	FBpp0192687	dsec	FBpp0262491	dyak
OG0006237	FBpp0158772	dgri	FBpp0163634	dmoj
OG0006238	FBpp0158253	dgri	FBpp0071067	dmel
OG0006238	FBpp0191005	dper	FBpp0254416	dwil
OG0006238	FBpp0191005	dper	FBpp0262495	dyak
OG0006238	FBpp0136131	dere	FBpp0254416	dwil
OG0006238	FBpp0124176	dana	FBpp0230017	dvir
OG0006238	FBpp0071067	dmel	FBpp0230017	dvir
OG0006238	FBpp0160218	dmoj	FBpp0192690	dsec
OG0006238	FBpp0136131	dere	FBpp0071067	dmel
OG0006238	FBpp0124176	dana	FBpp0136131	dere
OG0006238	FBpp0158253	dgri	FBpp0254416	dwil
OG0006238	FBpp0124176	dana	FBpp0254416	dwil
OG0006238	FBpp0124176	dana	FBpp0262495	dyak
OG0006238	FBpp0124176	dana	FBpp0071067	dmel
OG0006238	FBpp0158253	dgri	FBpp0262495	dyak
OG0006238	FBpp0136131	dere	FBpp0158253	dgri
OG0006238	FBpp0192690	dsec	FBpp0313018	dsim
OG0006238	FBpp0071067	dmel	FBpp0254416	dwil
OG0006238	FBpp0071067	dmel	FBpp0262495	dyak
OG0006238	FBpp0313018	dsim	FBpp0230017	dvir
OG0006238	FBpp0158253	dgri	FBpp0192690	dsec
OG0006238	FBpp0160218	dmoj	FBpp0313018	dsim
OG0006238	FBpp0313018	dsim	FBpp0254416	dwil
OG0006238	FBpp0313018	dsim	FBpp0262495	dyak
OG0006238	FBpp0191005	dper	FBpp0192690	dsec
OG0006238	FBpp0136131	dere	FBpp0192690	dsec
OG0006238	FBpp0124176	dana	FBpp0158253	dgri
OG0006238	FBpp0191005	dper	FBpp0313018	dsim
OG0006238	FBpp0160218	dmoj	FBpp0191005	dper
OG0006238	FBpp0124176	dana	FBpp0192690	dsec
OG0006238	FBpp0136131	dere	FBpp0191005	dper
OG0006238	FBpp0136131	dere	FBpp0313018	dsim
OG0006238	FBpp0071067	dmel	FBpp0192690	dsec
OG0006238	FBpp0158253	dgri	FBpp0313018	dsim
OG0006238	FBpp0136131	dere	FBpp0160218	dmoj
OG0006238	FBpp0124176	dana	FBpp0313018	dsim
OG0006238	FBpp0071067	dmel	FBpp0313018	dsim
OG0006238	FBpp0191005	dper	FBpp0230017	dvir
OG0006238	FBpp0192690	dsec	FBpp0230017	dvir
OG0006238	FBpp0158253	dgri	FBpp0191005	dper
OG0006238	FBpp0124176	dana	FBpp0191005	dper
OG0006238	FBpp0071067	dmel	FBpp0191005	dper
OG0006238	FBpp0192690	dsec	FBpp0254416	dwil
OG0006238	FBpp0160218	dmoj	FBpp0230017	dvir
OG0006238	FBpp0192690	dsec	FBpp0262495	dyak
OG0006238	FBpp0158253	dgri	FBpp0160218	dmoj
OG0006238	FBpp0230017	dvir	FBpp0254416	dwil
OG0006238	FBpp0230017	dvir	FBpp0262495	dyak
OG0006238	FBpp0124176	dana	FBpp0160218	dmoj
OG0006238	FBpp0071067	dmel	FBpp0160218	dmoj
OG0006238	FBpp0136131	dere	FBpp0230017	dvir
OG0006238	FBpp0158253	dgri	FBpp0230017	dvir
OG0006238	FBpp0160218	dmoj	FBpp0254416	dwil
OG0006238	FBpp0160218	dmoj	FBpp0262495	dyak
OG0006238	FBpp0254416	dwil	FBpp0262495	dyak
OG0006238	FBpp0136131	dere	FBpp0262495	dyak
OG0006239	FBpp0071071	dmel	FBpp0191007	dper
OG0006239	FBpp0191007	dper	FBpp0312686	dsim
OG0006239	FBpp0124179	dana	FBpp0136133	dere
OG0006239	FBpp0124179	dana	FBpp0191007	dper
OG0006239	FBpp0136133	dere	FBpp0262497	dyak
OG0006239	FBpp0136133	dere	FBpp0192693	dsec
OG0006239	FBpp0136133	dere	FBpp0312686	dsim
OG0006239	FBpp0136133	dere	FBpp0071071	dmel
OG0006239	FBpp0071071	dmel	FBpp0312686	dsim
OG0006239	FBpp0071071	dmel	FBpp0262497	dyak
OG0006239	FBpp0136133	dere	FBpp0191007	dper
OG0006239	FBpp0192693	dsec	FBpp0262497	dyak
OG0006239	FBpp0071071	dmel	FBpp0192693	dsec
OG0006239	FBpp0124179	dana	FBpp0312686	dsim
OG0006239	FBpp0124179	dana	FBpp0262497	dyak
OG0006239	FBpp0124179	dana	FBpp0192693	dsec
OG0006239	FBpp0192693	dsec	FBpp0312686	dsim
OG0006239	FBpp0124179	dana	FBpp0071071	dmel
OG0006239	FBpp0312686	dsim	FBpp0262497	dyak
OG0006239	FBpp0191007	dper	FBpp0192693	dsec
OG0006239	FBpp0191007	dper	FBpp0262497	dyak
OG0006240	FBpp0136134	dere	FBpp0192694	dsec
OG0006240	FBpp0071072	dmel	FBpp0214535	dsim
OG0006240	FBpp0136134	dere	FBpp0214535	dsim
OG0006240	FBpp0214535	dsim	FBpp0262498	dyak
OG0006240	FBpp0192694	dsec	FBpp0262498	dyak
OG0006240	FBpp0071072	dmel	FBpp0262498	dyak
OG0006240	FBpp0136134	dere	FBpp0071072	dmel
OG0006240	FBpp0136134	dere	FBpp0262498	dyak
OG0006240	FBpp0192694	dsec	FBpp0214535	dsim
OG0006240	FBpp0071072	dmel	FBpp0192694	dsec
OG0006241	FBpp0124183	dana	FBpp0136138	dere
OG0006241	FBpp0193434	dsec	FBpp0262502	dyak
OG0006241	FBpp0136138	dere	FBpp0262502	dyak
OG0006241	FBpp0136138	dere	FBpp0071077	dmel
OG0006241	FBpp0136138	dere	FBpp0193434	dsec
OG0006241	FBpp0136138	dere	FBpp0313945	dsim
OG0006241	FBpp0124183	dana	FBpp0193434	dsec
OG0006241	FBpp0136138	dere	FBpp0245360	dwil
OG0006241	FBpp0158446	dgri	FBpp0231309	dvir
OG0006241	FBpp0071077	dmel	FBpp0193434	dsec
OG0006241	FBpp0193434	dsec	FBpp0313945	dsim
OG0006241	FBpp0245360	dwil	FBpp0262502	dyak
OG0006241	FBpp0071077	dmel	FBpp0262502	dyak
OG0006241	FBpp0313945	dsim	FBpp0262502	dyak
OG0006241	FBpp0071077	dmel	FBpp0313945	dsim
OG0006241	FBpp0124183	dana	FBpp0262502	dyak
OG0006241	FBpp0158446	dgri	FBpp0170871	dmoj
OG0006241	FBpp0170871	dmoj	FBpp0231309	dvir
OG0006242	FBpp0193438	dsec	FBpp0262506	dyak
OG0006242	FBpp0124186	dana	FBpp0193438	dsec
OG0006242	FBpp0316931	dsim	FBpp0262506	dyak
OG0006242	FBpp0193438	dsec	FBpp0316931	dsim
OG0006242	FBpp0136142	dere	FBpp0193438	dsec
OG0006242	FBpp0124186	dana	FBpp0136142	dere
OG0006242	FBpp0071083	dmel	FBpp0316931	dsim
OG0006242	FBpp0071083	dmel	FBpp0193438	dsec
OG0006242	FBpp0124186	dana	FBpp0316931	dsim
OG0006242	FBpp0136142	dere	FBpp0071083	dmel
OG0006242	FBpp0136142	dere	FBpp0316931	dsim
OG0006242	FBpp0071083	dmel	FBpp0262506	dyak
OG0006242	FBpp0124186	dana	FBpp0071083	dmel
OG0006242	FBpp0124186	dana	FBpp0262506	dyak
OG0006242	FBpp0158678	dgri	FBpp0233902	dvir
OG0006242	FBpp0136142	dere	FBpp0262506	dyak
OG0006242	FBpp0164037	dmoj	FBpp0233902	dvir
OG0006243	FBpp0071084	dmel	FBpp0262507	dyak
OG0006243	FBpp0193439	dsec	FBpp0262507	dyak
OG0006243	FBpp0193439	dsec	FBpp0214542	dsim
OG0006243	FBpp0124187	dana	FBpp0136143	dere
OG0006243	FBpp0071084	dmel	FBpp0214542	dsim
OG0006243	FBpp0124187	dana	FBpp0262507	dyak
OG0006243	FBpp0136143	dere	FBpp0071084	dmel
OG0006243	FBpp0164039	dmoj	FBpp0233904	dvir
OG0006243	FBpp0214542	dsim	FBpp0262507	dyak
OG0006243	FBpp0136143	dere	FBpp0262507	dyak
OG0006243	FBpp0071084	dmel	FBpp0193439	dsec
OG0006244	FBpp0070243	dmel	FBpp0318032	dsim
OG0006244	FBpp0131403	dere	FBpp0318032	dsim
OG0006244	FBpp0070243	dmel	FBpp0178363	dper
OG0006244	FBpp0070243	dmel	FBpp0261698	dyak
OG0006244	FBpp0178363	dper	FBpp0200618	dsec
OG0006244	FBpp0131403	dere	FBpp0070243	dmel
OG0006244	FBpp0318032	dsim	FBpp0261698	dyak
OG0006244	FBpp0070243	dmel	FBpp0200618	dsec
OG0006244	FBpp0178363	dper	FBpp0318032	dsim
OG0006244	FBpp0178363	dper	FBpp0261698	dyak
OG0006244	FBpp0200618	dsec	FBpp0318032	dsim
OG0006244	FBpp0131403	dere	FBpp0178363	dper
OG0006244	FBpp0200618	dsec	FBpp0261698	dyak
OG0006244	FBpp0131403	dere	FBpp0261698	dyak
OG0006244	FBpp0131403	dere	FBpp0200618	dsec
OG0006245	FBpp0178364	dper	FBpp0261699	dyak
OG0006245	FBpp0070244	dmel	FBpp0178364	dper
OG0006245	FBpp0200619	dsec	FBpp0261699	dyak
OG0006245	FBpp0070244	dmel	FBpp0229972	dvir
OG0006245	FBpp0124191	dana	FBpp0200619	dsec
OG0006245	FBpp0178364	dper	FBpp0239198	dwil
OG0006245	FBpp0131404	dere	FBpp0178364	dper
OG0006245	FBpp0131404	dere	FBpp0229972	dvir
OG0006245	FBpp0131404	dere	FBpp0239198	dwil
OG0006245	FBpp0178364	dper	FBpp0200619	dsec
OG0006245	FBpp0070244	dmel	FBpp0239198	dwil
OG0006245	FBpp0131404	dere	FBpp0261699	dyak
OG0006245	FBpp0165260	dmoj	FBpp0318236	dsim
OG0006245	FBpp0229972	dvir	FBpp0239198	dwil
OG0006245	FBpp0070244	dmel	FBpp0261699	dyak
OG0006245	FBpp0158406	dgri	FBpp0165260	dmoj
OG0006245	FBpp0131404	dere	FBpp0200619	dsec
OG0006245	FBpp0318236	dsim	FBpp0229972	dvir
OG0006245	FBpp0070244	dmel	FBpp0200619	dsec
OG0006245	FBpp0318236	dsim	FBpp0239198	dwil
OG0006245	FBpp0124191	dana	FBpp0318236	dsim
OG0006245	FBpp0200619	dsec	FBpp0318236	dsim
OG0006245	FBpp0165260	dmoj	FBpp0229972	dvir
OG0006245	FBpp0229972	dvir	FBpp0261699	dyak
OG0006245	FBpp0318236	dsim	FBpp0261699	dyak
OG0006245	FBpp0165260	dmoj	FBpp0178364	dper
OG0006245	FBpp0158406	dgri	FBpp0229972	dvir
OG0006245	FBpp0124191	dana	FBpp0178364	dper
OG0006245	FBpp0124191	dana	FBpp0070244	dmel
OG0006245	FBpp0131404	dere	FBpp0165260	dmoj
OG0006245	FBpp0165260	dmoj	FBpp0239198	dwil
OG0006245	FBpp0131404	dere	FBpp0318236	dsim
OG0006245	FBpp0124191	dana	FBpp0131404	dere
OG0006245	FBpp0200619	dsec	FBpp0229972	dvir
OG0006245	FBpp0070244	dmel	FBpp0165260	dmoj
OG0006245	FBpp0178364	dper	FBpp0318236	dsim
OG0006245	FBpp0158406	dgri	FBpp0239198	dwil
OG0006245	FBpp0070244	dmel	FBpp0318236	dsim
OG0006245	FBpp0165260	dmoj	FBpp0261699	dyak
OG0006245	FBpp0200619	dsec	FBpp0239198	dwil
OG0006245	FBpp0165260	dmoj	FBpp0200619	dsec
OG0006245	FBpp0124191	dana	FBpp0261699	dyak
OG0006245	FBpp0124191	dana	FBpp0239198	dwil
OG0006245	FBpp0178364	dper	FBpp0229972	dvir
OG0006245	FBpp0131404	dere	FBpp0070244	dmel
OG0006245	FBpp0239198	dwil	FBpp0261699	dyak
OG0006246	FBpp0077043	dmel	FBpp0193207	dsec
OG0006246	FBpp0138290	dere	FBpp0077043	dmel
OG0006246	FBpp0138290	dere	FBpp0193207	dsec
OG0006246	FBpp0077043	dmel	FBpp0262949	dyak
OG0006246	FBpp0138290	dere	FBpp0312809	dsim
OG0006246	FBpp0193207	dsec	FBpp0312809	dsim
OG0006246	FBpp0077043	dmel	FBpp0312809	dsim
OG0006246	FBpp0138290	dere	FBpp0262949	dyak
OG0006247	FBpp0163692	dmoj	FBpp0233229	dvir
OG0006247	FBpp0077052	dmel	FBpp0215952	dsim
OG0006247	FBpp0077052	dmel	FBpp0262954	dyak
OG0006247	FBpp0177408	dper	FBpp0262954	dyak
OG0006247	FBpp0138296	dere	FBpp0177408	dper
OG0006247	FBpp0138296	dere	FBpp0215952	dsim
OG0006247	FBpp0138296	dere	FBpp0262954	dyak
OG0006247	FBpp0077052	dmel	FBpp0177408	dper
OG0006247	FBpp0177408	dper	FBpp0193213	dsec
OG0006247	FBpp0177408	dper	FBpp0254917	dwil
OG0006247	FBpp0193213	dsec	FBpp0215952	dsim
OG0006247	FBpp0193213	dsec	FBpp0262954	dyak
OG0006247	FBpp0138296	dere	FBpp0193213	dsec
OG0006247	FBpp0138296	dere	FBpp0077052	dmel
OG0006247	FBpp0177408	dper	FBpp0215952	dsim
OG0006247	FBpp0077052	dmel	FBpp0193213	dsec
OG0006247	FBpp0215952	dsim	FBpp0262954	dyak
OG0006248	FBpp0200604	dsec	FBpp0261689	dyak
OG0006248	FBpp0131390	dere	FBpp0146730	dgri
OG0006248	FBpp0164195	dmoj	FBpp0320767	dsim
OG0006248	FBpp0233356	dvir	FBpp0245509	dwil
OG0006248	FBpp0124201	dana	FBpp0070204	dmel
OG0006248	FBpp0070204	dmel	FBpp0245509	dwil
OG0006248	FBpp0124201	dana	FBpp0233356	dvir
OG0006248	FBpp0200604	dsec	FBpp0245509	dwil
OG0006248	FBpp0320767	dsim	FBpp0233356	dvir
OG0006248	FBpp0131390	dere	FBpp0261689	dyak
OG0006248	FBpp0178350	dper	FBpp0261689	dyak
OG0006248	FBpp0164195	dmoj	FBpp0178350	dper
OG0006248	FBpp0131390	dere	FBpp0245509	dwil
OG0006248	FBpp0070204	dmel	FBpp0200604	dsec
OG0006248	FBpp0131390	dere	FBpp0164195	dmoj
OG0006248	FBpp0131390	dere	FBpp0200604	dsec
OG0006248	FBpp0146730	dgri	FBpp0070204	dmel
OG0006248	FBpp0070204	dmel	FBpp0233356	dvir
OG0006248	FBpp0146730	dgri	FBpp0178350	dper
OG0006248	FBpp0164195	dmoj	FBpp0261689	dyak
OG0006248	FBpp0146730	dgri	FBpp0320767	dsim
OG0006248	FBpp0124201	dana	FBpp0320767	dsim
OG0006248	FBpp0178350	dper	FBpp0245509	dwil
OG0006248	FBpp0124201	dana	FBpp0146730	dgri
OG0006248	FBpp0200604	dsec	FBpp0233356	dvir
OG0006248	FBpp0178350	dper	FBpp0200604	dsec
OG0006248	FBpp0124201	dana	FBpp0178350	dper
OG0006248	FBpp0131390	dere	FBpp0233356	dvir
OG0006248	FBpp0178350	dper	FBpp0233356	dvir
OG0006248	FBpp0146730	dgri	FBpp0261689	dyak
OG0006248	FBpp0320767	dsim	FBpp0261689	dyak
OG0006248	FBpp0124201	dana	FBpp0261689	dyak
OG0006248	FBpp0070204	dmel	FBpp0178350	dper
OG0006248	FBpp0146730	dgri	FBpp0164195	dmoj
OG0006248	FBpp0146730	dgri	FBpp0245509	dwil
OG0006248	FBpp0124201	dana	FBpp0164195	dmoj
OG0006248	FBpp0070204	dmel	FBpp0320767	dsim
OG0006248	FBpp0164195	dmoj	FBpp0245509	dwil
OG0006248	FBpp0146730	dgri	FBpp0200604	dsec
OG0006248	FBpp0164195	dmoj	FBpp0200604	dsec
OG0006248	FBpp0070204	dmel	FBpp0261689	dyak
OG0006248	FBpp0131390	dere	FBpp0320767	dsim
OG0006248	FBpp0131390	dere	FBpp0070204	dmel
OG0006248	FBpp0200604	dsec	FBpp0320767	dsim
OG0006248	FBpp0164195	dmoj	FBpp0233356	dvir
OG0006248	FBpp0124201	dana	FBpp0245509	dwil
OG0006248	FBpp0131390	dere	FBpp0178350	dper
OG0006248	FBpp0233356	dvir	FBpp0261689	dyak
OG0006248	FBpp0124201	dana	FBpp0200604	dsec
OG0006248	FBpp0178350	dper	FBpp0320767	dsim
OG0006248	FBpp0146730	dgri	FBpp0233356	dvir
OG0006248	FBpp0320767	dsim	FBpp0245509	dwil
OG0006248	FBpp0070204	dmel	FBpp0164195	dmoj
OG0006248	FBpp0245509	dwil	FBpp0261689	dyak
OG0006248	FBpp0124201	dana	FBpp0131390	dere
OG0006249	FBpp0124205	dana	FBpp0200609	dsec
OG0006249	FBpp0146023	dgri	FBpp0070208	dmel
OG0006249	FBpp0146023	dgri	FBpp0165546	dmoj
OG0006249	FBpp0165546	dmoj	FBpp0261694	dyak
OG0006249	FBpp0245439	dwil	FBpp0261694	dyak
OG0006249	FBpp0131396	dere	FBpp0230087	dvir
OG0006249	FBpp0178354	dper	FBpp0261694	dyak
OG0006249	FBpp0178354	dper	FBpp0245439	dwil
OG0006249	FBpp0124205	dana	FBpp0261694	dyak
OG0006249	FBpp0165546	dmoj	FBpp0200609	dsec
OG0006249	FBpp0131396	dere	FBpp0165546	dmoj
OG0006249	FBpp0214956	dsim	FBpp0230087	dvir
OG0006249	FBpp0178354	dper	FBpp0200609	dsec
OG0006249	FBpp0131396	dere	FBpp0178354	dper
OG0006249	FBpp0131396	dere	FBpp0214956	dsim
OG0006249	FBpp0230087	dvir	FBpp0245439	dwil
OG0006249	FBpp0200609	dsec	FBpp0214956	dsim
OG0006249	FBpp0230087	dvir	FBpp0261694	dyak
OG0006249	FBpp0070208	dmel	FBpp0261694	dyak
OG0006249	FBpp0131396	dere	FBpp0070208	dmel
OG0006249	FBpp0070208	dmel	FBpp0245439	dwil
OG0006249	FBpp0131396	dere	FBpp0146023	dgri
OG0006249	FBpp0146023	dgri	FBpp0261694	dyak
OG0006249	FBpp0146023	dgri	FBpp0245439	dwil
OG0006249	FBpp0124205	dana	FBpp0165546	dmoj
OG0006249	FBpp0070208	dmel	FBpp0200609	dsec
OG0006249	FBpp0165546	dmoj	FBpp0230087	dvir
OG0006249	FBpp0124205	dana	FBpp0178354	dper
OG0006249	FBpp0124205	dana	FBpp0214956	dsim
OG0006249	FBpp0146023	dgri	FBpp0200609	dsec
OG0006249	FBpp0124205	dana	FBpp0230087	dvir
OG0006249	FBpp0165546	dmoj	FBpp0178354	dper
OG0006249	FBpp0131396	dere	FBpp0245439	dwil
OG0006249	FBpp0165546	dmoj	FBpp0214956	dsim
OG0006249	FBpp0214956	dsim	FBpp0245439	dwil
OG0006249	FBpp0124205	dana	FBpp0146023	dgri
OG0006249	FBpp0131396	dere	FBpp0200609	dsec
OG0006249	FBpp0131396	dere	FBpp0261694	dyak
OG0006249	FBpp0070208	dmel	FBpp0230087	dvir
OG0006249	FBpp0214956	dsim	FBpp0261694	dyak
OG0006249	FBpp0178354	dper	FBpp0214956	dsim
OG0006249	FBpp0200609	dsec	FBpp0245439	dwil
OG0006249	FBpp0178354	dper	FBpp0230087	dvir
OG0006249	FBpp0124205	dana	FBpp0070208	dmel
OG0006249	FBpp0070208	dmel	FBpp0178354	dper
OG0006249	FBpp0070208	dmel	FBpp0214956	dsim
OG0006249	FBpp0124205	dana	FBpp0131396	dere
OG0006249	FBpp0200609	dsec	FBpp0261694	dyak
OG0006249	FBpp0146023	dgri	FBpp0178354	dper
OG0006249	FBpp0146023	dgri	FBpp0214956	dsim
OG0006249	FBpp0165546	dmoj	FBpp0245439	dwil
OG0006249	FBpp0146023	dgri	FBpp0230087	dvir
OG0006249	FBpp0124205	dana	FBpp0245439	dwil
OG0006249	FBpp0070208	dmel	FBpp0165546	dmoj
OG0006250	FBpp0131397	dere	FBpp0428179	dmel
OG0006251	FBpp0318998	dsim	FBpp0245461	dwil
OG0006251	FBpp0318998	dsim	FBpp0261696	dyak
OG0006251	FBpp0304571	dmel	FBpp0200612	dsec
OG0006251	FBpp0200612	dsec	FBpp0261696	dyak
OG0006251	FBpp0304571	dmel	FBpp0261696	dyak
OG0006251	FBpp0164912	dmoj	FBpp0200612	dsec
OG0006251	FBpp0164912	dmoj	FBpp0261696	dyak
OG0006251	FBpp0304571	dmel	FBpp0164912	dmoj
OG0006251	FBpp0164912	dmoj	FBpp0245461	dwil
OG0006251	FBpp0200612	dsec	FBpp0245461	dwil
OG0006251	FBpp0124207	dana	FBpp0200612	dsec
OG0006251	FBpp0124207	dana	FBpp0261696	dyak
OG0006251	FBpp0158786	dgri	FBpp0229646	dvir
OG0006251	FBpp0200612	dsec	FBpp0318998	dsim
OG0006251	FBpp0304571	dmel	FBpp0318998	dsim
OG0006251	FBpp0164912	dmoj	FBpp0318998	dsim
OG0006251	FBpp0124207	dana	FBpp0304571	dmel
OG0006251	FBpp0124207	dana	FBpp0245461	dwil
OG0006251	FBpp0131398	dere	FBpp0200612	dsec
OG0006251	FBpp0131398	dere	FBpp0261696	dyak
OG0006251	FBpp0245461	dwil	FBpp0261696	dyak
OG0006251	FBpp0124207	dana	FBpp0318998	dsim
OG0006251	FBpp0124207	dana	FBpp0164912	dmoj
OG0006251	FBpp0131398	dere	FBpp0245461	dwil
OG0006251	FBpp0131398	dere	FBpp0304571	dmel
OG0006251	FBpp0229646	dvir	FBpp0245461	dwil
OG0006251	FBpp0318998	dsim	FBpp0229646	dvir
OG0006251	FBpp0131398	dere	FBpp0318998	dsim
OG0006251	FBpp0200612	dsec	FBpp0229646	dvir
OG0006251	FBpp0229646	dvir	FBpp0261696	dyak
OG0006251	FBpp0304571	dmel	FBpp0229646	dvir
OG0006251	FBpp0164912	dmoj	FBpp0229646	dvir
OG0006251	FBpp0131398	dere	FBpp0164912	dmoj
OG0006251	FBpp0124207	dana	FBpp0229646	dvir
OG0006251	FBpp0158786	dgri	FBpp0200612	dsec
OG0006251	FBpp0131398	dere	FBpp0158786	dgri
OG0006251	FBpp0158786	dgri	FBpp0304571	dmel
OG0006251	FBpp0124207	dana	FBpp0158786	dgri
OG0006251	FBpp0158786	dgri	FBpp0245461	dwil
OG0006251	FBpp0131398	dere	FBpp0229646	dvir
OG0006251	FBpp0158786	dgri	FBpp0318998	dsim
OG0006251	FBpp0158786	dgri	FBpp0261696	dyak
OG0006251	FBpp0158786	dgri	FBpp0164912	dmoj
OG0006251	FBpp0124207	dana	FBpp0131398	dere
OG0006252	FBpp0136788	dere	FBpp0194864	dsec
OG0006252	FBpp0074063	dmel	FBpp0214142	dsim
OG0006252	FBpp0194864	dsec	FBpp0260968	dyak
OG0006252	FBpp0214142	dsim	FBpp0260968	dyak
OG0006252	FBpp0074063	dmel	FBpp0260968	dyak
OG0006252	FBpp0136788	dere	FBpp0214142	dsim
OG0006252	FBpp0194864	dsec	FBpp0214142	dsim
OG0006252	FBpp0136788	dere	FBpp0074063	dmel
