Family	Gene	Gene_species	Paralog	Paralog_species
OG0000572	FBpp0184932	dper	FBpp0260254	dyak
OG0000572	FBpp0122520	dana	FBpp0182506	dper
OG0000572	FBpp0182505	dper	FBpp0256384	dyak
OG0000572	FBpp0253171	dwil	FBpp0260214	dyak
OG0000572	FBpp0122520	dana	FBpp0251442	dwil
OG0000572	FBpp0122520	dana	FBpp0259918	dyak
OG0000572	FBpp0251442	dwil	FBpp0260254	dyak
OG0000572	FBpp0253171	dwil	FBpp0260254	dyak
OG0000572	FBpp0253171	dwil	FBpp0259918	dyak
OG0000572	FBpp0122520	dana	FBpp0260254	dyak
OG0000572	FBpp0123738	dana	FBpp0260214	dyak
OG0000572	FBpp0182505	dper	FBpp0251442	dwil
OG0000572	FBpp0251442	dwil	FBpp0259868	dyak
OG0000572	FBpp0123738	dana	FBpp0253171	dwil
OG0000572	FBpp0182506	dper	FBpp0267660	dyak
OG0000572	FBpp0122520	dana	FBpp0260213	dyak
OG0000572	FBpp0123738	dana	FBpp0259994	dyak
OG0000572	FBpp0253171	dwil	FBpp0260213	dyak
OG0000572	FBpp0182505	dper	FBpp0253171	dwil
OG0000572	FBpp0123738	dana	FBpp0259868	dyak
OG0000572	FBpp0231295	dvir	FBpp0267660	dyak
OG0000572	FBpp0184932	dper	FBpp0259994	dyak
OG0000572	FBpp0182505	dper	FBpp0259824	dyak
OG0000572	FBpp0251442	dwil	FBpp0256382	dyak
OG0000572	FBpp0253171	dwil	FBpp0256382	dyak
OG0000572	FBpp0123738	dana	FBpp0259968	dyak
OG0000572	FBpp0184932	dper	FBpp0267660	dyak
OG0000572	FBpp0123738	dana	FBpp0256384	dyak
OG0000572	FBpp0231295	dvir	FBpp0259994	dyak
OG0000572	FBpp0123738	dana	FBpp0182506	dper
OG0000572	FBpp0122520	dana	FBpp0184932	dper
OG0000572	FBpp0123738	dana	FBpp0182505	dper
OG0000572	FBpp0251442	dwil	FBpp0259918	dyak
OG0000572	FBpp0123738	dana	FBpp0251442	dwil
OG0000572	FBpp0123738	dana	FBpp0231295	dvir
OG0000572	FBpp0182506	dper	FBpp0259968	dyak
OG0000572	FBpp0253171	dwil	FBpp0259968	dyak
OG0000572	FBpp0123738	dana	FBpp0259918	dyak
OG0000572	FBpp0251442	dwil	FBpp0260213	dyak
OG0000572	FBpp0253171	dwil	FBpp0267660	dyak
OG0000572	FBpp0182505	dper	FBpp0260254	dyak
OG0000572	FBpp0182505	dper	FBpp0259918	dyak
OG0000572	FBpp0123738	dana	FBpp0260213	dyak
OG0000572	FBpp0123738	dana	FBpp0259824	dyak
OG0000572	FBpp0182505	dper	FBpp0259868	dyak
OG0000572	FBpp0184932	dper	FBpp0253171	dwil
OG0000572	FBpp0182505	dper	FBpp0260213	dyak
OG0000572	FBpp0122520	dana	FBpp0182505	dper
OG0000572	FBpp0182506	dper	FBpp0251442	dwil
OG0000572	FBpp0123738	dana	FBpp0256382	dyak
OG0000572	FBpp0182506	dper	FBpp0231295	dvir
OG0000572	FBpp0182506	dper	FBpp0259994	dyak
OG0000572	FBpp0182506	dper	FBpp0253171	dwil
OG0000572	FBpp0122520	dana	FBpp0253171	dwil
OG0000572	FBpp0182505	dper	FBpp0256382	dyak
OG0000572	FBpp0231295	dvir	FBpp0251442	dwil
OG0000572	FBpp0253171	dwil	FBpp0259994	dyak
OG0000572	FBpp0184932	dper	FBpp0259968	dyak
OG0000572	FBpp0231295	dvir	FBpp0260214	dyak
OG0000572	FBpp0231295	dvir	FBpp0253171	dwil
OG0000572	FBpp0182506	dper	FBpp0259824	dyak
OG0000572	FBpp0184932	dper	FBpp0256384	dyak
OG0000572	FBpp0231295	dvir	FBpp0259868	dyak
OG0000572	FBpp0251442	dwil	FBpp0267660	dyak
OG0000572	FBpp0251442	dwil	FBpp0259968	dyak
OG0000572	FBpp0184932	dper	FBpp0260214	dyak
OG0000572	FBpp0122520	dana	FBpp0259968	dyak
OG0000572	FBpp0123738	dana	FBpp0260254	dyak
OG0000572	FBpp0184932	dper	FBpp0251442	dwil
OG0000572	FBpp0231295	dvir	FBpp0259968	dyak
OG0000572	FBpp0184932	dper	FBpp0231295	dvir
OG0000572	FBpp0123738	dana	FBpp0184932	dper
OG0000572	FBpp0184932	dper	FBpp0259918	dyak
OG0000572	FBpp0231295	dvir	FBpp0256384	dyak
OG0000572	FBpp0182505	dper	FBpp0267660	dyak
OG0000572	FBpp0251442	dwil	FBpp0260214	dyak
OG0000572	FBpp0184932	dper	FBpp0259868	dyak
OG0000572	FBpp0182506	dper	FBpp0260214	dyak
OG0000572	FBpp0122520	dana	FBpp0260214	dyak
OG0000573	FBpp0113957	dana	FBpp0162754	dmoj
OG0000573	FBpp0148313	dgri	FBpp0248698	dwil
OG0000573	FBpp0162754	dmoj	FBpp0267516	dyak
OG0000573	FBpp0226313	dvir	FBpp0248698	dwil
OG0000573	FBpp0113957	dana	FBpp0200582	dsec
OG0000573	FBpp0113957	dana	FBpp0148313	dgri
OG0000573	FBpp0148313	dgri	FBpp0316727	dsim
OG0000573	FBpp0074780	dmel	FBpp0316727	dsim
OG0000573	FBpp0316727	dsim	FBpp0267515	dyak
OG0000573	FBpp0200582	dsec	FBpp0226313	dvir
OG0000573	FBpp0185009	dper	FBpp0248698	dwil
OG0000573	FBpp0148313	dgri	FBpp0162754	dmoj
OG0000573	FBpp0185008	dper	FBpp0267516	dyak
OG0000573	FBpp0162754	dmoj	FBpp0185009	dper
OG0000573	FBpp0185009	dper	FBpp0267515	dyak
OG0000573	FBpp0200582	dsec	FBpp0267516	dyak
OG0000573	FBpp0162754	dmoj	FBpp0267515	dyak
OG0000573	FBpp0113957	dana	FBpp0185008	dper
OG0000573	FBpp0148313	dgri	FBpp0200582	dsec
OG0000573	FBpp0185009	dper	FBpp0200582	dsec
OG0000573	FBpp0113957	dana	FBpp0316727	dsim
OG0000573	FBpp0196348	dsec	FBpp0226313	dvir
OG0000573	FBpp0148313	dgri	FBpp0185008	dper
OG0000573	FBpp0074780	dmel	FBpp0185008	dper
OG0000573	FBpp0316727	dsim	FBpp0248698	dwil
OG0000573	FBpp0162754	dmoj	FBpp0196348	dsec
OG0000573	FBpp0162754	dmoj	FBpp0226313	dvir
OG0000573	FBpp0196348	dsec	FBpp0267516	dyak
OG0000573	FBpp0185009	dper	FBpp0226313	dvir
OG0000573	FBpp0162754	dmoj	FBpp0248698	dwil
OG0000573	FBpp0196348	dsec	FBpp0267515	dyak
OG0000573	FBpp0200582	dsec	FBpp0248698	dwil
OG0000573	FBpp0200582	dsec	FBpp0267515	dyak
OG0000573	FBpp0074780	dmel	FBpp0267516	dyak
OG0000573	FBpp0185008	dper	FBpp0196348	dsec
OG0000573	FBpp0185008	dper	FBpp0226313	dvir
OG0000573	FBpp0185009	dper	FBpp0316727	dsim
OG0000573	FBpp0196348	dsec	FBpp0248698	dwil
OG0000573	FBpp0226313	dvir	FBpp0267516	dyak
OG0000573	FBpp0113957	dana	FBpp0267516	dyak
OG0000573	FBpp0185008	dper	FBpp0267515	dyak
OG0000573	FBpp0185009	dper	FBpp0196348	dsec
OG0000573	FBpp0248698	dwil	FBpp0267516	dyak
OG0000573	FBpp0148313	dgri	FBpp0226313	dvir
OG0000573	FBpp0162754	dmoj	FBpp0200582	dsec
OG0000573	FBpp0162754	dmoj	FBpp0316727	dsim
OG0000573	FBpp0200582	dsec	FBpp0316727	dsim
OG0000573	FBpp0162754	dmoj	FBpp0185008	dper
OG0000573	FBpp0185008	dper	FBpp0248698	dwil
OG0000573	FBpp0074780	dmel	FBpp0196348	dsec
OG0000573	FBpp0148313	dgri	FBpp0185009	dper
OG0000573	FBpp0148313	dgri	FBpp0074780	dmel
OG0000573	FBpp0148313	dgri	FBpp0267516	dyak
OG0000573	FBpp0074780	dmel	FBpp0185009	dper
OG0000573	FBpp0074780	dmel	FBpp0226313	dvir
OG0000573	FBpp0185008	dper	FBpp0200582	dsec
OG0000573	FBpp0196348	dsec	FBpp0316727	dsim
OG0000573	FBpp0113957	dana	FBpp0226313	dvir
OG0000573	FBpp0074780	dmel	FBpp0267515	dyak
OG0000573	FBpp0113957	dana	FBpp0074780	dmel
OG0000573	FBpp0148313	dgri	FBpp0196348	dsec
OG0000573	FBpp0185009	dper	FBpp0267516	dyak
OG0000573	FBpp0113957	dana	FBpp0196348	dsec
OG0000573	FBpp0113957	dana	FBpp0185009	dper
OG0000573	FBpp0226313	dvir	FBpp0267515	dyak
OG0000573	FBpp0113957	dana	FBpp0267515	dyak
OG0000573	FBpp0316727	dsim	FBpp0226313	dvir
OG0000573	FBpp0074780	dmel	FBpp0248698	dwil
OG0000573	FBpp0074780	dmel	FBpp0162754	dmoj
OG0000573	FBpp0148313	dgri	FBpp0267515	dyak
OG0000573	FBpp0316727	dsim	FBpp0267516	dyak
OG0000573	FBpp0185008	dper	FBpp0316727	dsim
OG0000573	FBpp0248698	dwil	FBpp0267515	dyak
OG0000573	FBpp0074780	dmel	FBpp0200582	dsec
OG0000573	FBpp0113957	dana	FBpp0248698	dwil
OG0000574	FBpp0155690	dgri	FBpp0234569	dvir
OG0000574	FBpp0142708	dere	FBpp0168547	dmoj
OG0000574	FBpp0115985	dana	FBpp0142708	dere
OG0000574	FBpp0168547	dmoj	FBpp0175709	dper
OG0000574	FBpp0175709	dper	FBpp0246937	dwil
OG0000574	FBpp0115985	dana	FBpp0246937	dwil
OG0000574	FBpp0234569	dvir	FBpp0264366	dyak
OG0000574	FBpp0122984	dana	FBpp0168547	dmoj
OG0000574	FBpp0115985	dana	FBpp0248032	dwil
OG0000574	FBpp0175709	dper	FBpp0236625	dvir
OG0000574	FBpp0122984	dana	FBpp0175709	dper
OG0000574	FBpp0175709	dper	FBpp0248032	dwil
OG0000574	FBpp0168547	dmoj	FBpp0234569	dvir
OG0000574	FBpp0115985	dana	FBpp0236625	dvir
OG0000574	FBpp0175709	dper	FBpp0264366	dyak
OG0000574	FBpp0168547	dmoj	FBpp0246937	dwil
OG0000574	FBpp0401594	dmel	FBpp0168547	dmoj
OG0000574	FBpp0202688	dsec	FBpp0234569	dvir
OG0000574	FBpp0175709	dper	FBpp0234569	dvir
OG0000574	FBpp0122984	dana	FBpp0248032	dwil
OG0000574	FBpp0122984	dana	FBpp0155690	dgri
OG0000574	FBpp0115985	dana	FBpp0401594	dmel
OG0000574	FBpp0174569	dper	FBpp0234569	dvir
OG0000574	FBpp0142708	dere	FBpp0234569	dvir
OG0000574	FBpp0401594	dmel	FBpp0202688	dsec
OG0000574	FBpp0115985	dana	FBpp0168547	dmoj
OG0000574	FBpp0122984	dana	FBpp0401594	dmel
OG0000574	FBpp0122984	dana	FBpp0236625	dvir
OG0000574	FBpp0168547	dmoj	FBpp0202688	dsec
OG0000574	FBpp0122984	dana	FBpp0264366	dyak
OG0000574	FBpp0236625	dvir	FBpp0248032	dwil
OG0000574	FBpp0122984	dana	FBpp0234569	dvir
OG0000574	FBpp0115985	dana	FBpp0175709	dper
OG0000574	FBpp0236625	dvir	FBpp0264366	dyak
OG0000574	FBpp0234569	dvir	FBpp0246937	dwil
OG0000574	FBpp0174569	dper	FBpp0202688	dsec
OG0000574	FBpp0142708	dere	FBpp0202688	dsec
OG0000574	FBpp0155690	dgri	FBpp0202688	dsec
OG0000574	FBpp0115985	dana	FBpp0155690	dgri
OG0000574	FBpp0401594	dmel	FBpp0174569	dper
OG0000574	FBpp0401594	dmel	FBpp0234569	dvir
OG0000574	FBpp0401594	dmel	FBpp0246937	dwil
OG0000574	FBpp0168547	dmoj	FBpp0174569	dper
OG0000574	FBpp0202688	dsec	FBpp0246937	dwil
OG0000574	FBpp0115985	dana	FBpp0264366	dyak
OG0000574	FBpp0115985	dana	FBpp0234569	dvir
OG0000574	FBpp0174569	dper	FBpp0246937	dwil
OG0000574	FBpp0142708	dere	FBpp0174569	dper
OG0000574	FBpp0142708	dere	FBpp0246937	dwil
OG0000574	FBpp0155690	dgri	FBpp0174569	dper
OG0000574	FBpp0155690	dgri	FBpp0168547	dmoj
OG0000574	FBpp0155690	dgri	FBpp0246937	dwil
OG0000574	FBpp0175709	dper	FBpp0202688	dsec
OG0000574	FBpp0168547	dmoj	FBpp0248032	dwil
OG0000574	FBpp0202688	dsec	FBpp0236625	dvir
OG0000574	FBpp0115985	dana	FBpp0202688	dsec
OG0000574	FBpp0155690	dgri	FBpp0175709	dper
OG0000574	FBpp0202688	dsec	FBpp0264366	dyak
OG0000574	FBpp0174569	dper	FBpp0236625	dvir
OG0000574	FBpp0142708	dere	FBpp0236625	dvir
OG0000574	FBpp0155690	dgri	FBpp0248032	dwil
OG0000574	FBpp0142708	dere	FBpp0401594	dmel
OG0000574	FBpp0234569	dvir	FBpp0248032	dwil
OG0000574	FBpp0122984	dana	FBpp0202688	dsec
OG0000574	FBpp0246937	dwil	FBpp0264366	dyak
OG0000574	FBpp0155690	dgri	FBpp0401594	dmel
OG0000574	FBpp0115985	dana	FBpp0174569	dper
OG0000574	FBpp0155690	dgri	FBpp0264366	dyak
OG0000574	FBpp0401594	dmel	FBpp0175709	dper
OG0000574	FBpp0142708	dere	FBpp0175709	dper
OG0000574	FBpp0122984	dana	FBpp0174569	dper
OG0000574	FBpp0401594	dmel	FBpp0248032	dwil
OG0000574	FBpp0401594	dmel	FBpp0236625	dvir
OG0000574	FBpp0122984	dana	FBpp0142708	dere
OG0000574	FBpp0401594	dmel	FBpp0264366	dyak
OG0000574	FBpp0142708	dere	FBpp0155690	dgri
OG0000574	FBpp0202688	dsec	FBpp0248032	dwil
OG0000574	FBpp0168547	dmoj	FBpp0236625	dvir
OG0000574	FBpp0122984	dana	FBpp0246937	dwil
OG0000574	FBpp0168547	dmoj	FBpp0264366	dyak
OG0000574	FBpp0174569	dper	FBpp0248032	dwil
OG0000574	FBpp0236625	dvir	FBpp0246937	dwil
OG0000574	FBpp0142708	dere	FBpp0248032	dwil
OG0000574	FBpp0174569	dper	FBpp0264366	dyak
OG0000574	FBpp0142708	dere	FBpp0264366	dyak
OG0000574	FBpp0155690	dgri	FBpp0236625	dvir
OG0000574	FBpp0248032	dwil	FBpp0264366	dyak
OG0000575	FBpp0123414	dana	FBpp0158088	dgri
OG0000575	FBpp0177178	dper	FBpp0204476	dsec
OG0000575	FBpp0203543	dsec	FBpp0245409	dwil
OG0000575	FBpp0204476	dsec	FBpp0233081	dvir
OG0000575	FBpp0158088	dgri	FBpp0233082	dvir
OG0000575	FBpp0204477	dsec	FBpp0233082	dvir
OG0000575	FBpp0233081	dvir	FBpp0245409	dwil
OG0000575	FBpp0123414	dana	FBpp0233082	dvir
OG0000575	FBpp0123415	dana	FBpp0245409	dwil
OG0000575	FBpp0204476	dsec	FBpp0245409	dwil
OG0000575	FBpp0158088	dgri	FBpp0204476	dsec
OG0000575	FBpp0158087	dgri	FBpp0165026	dmoj
OG0000575	FBpp0177177	dper	FBpp0204477	dsec
OG0000575	FBpp0158087	dgri	FBpp0204477	dsec
OG0000575	FBpp0123414	dana	FBpp0165026	dmoj
OG0000575	FBpp0165029	dmoj	FBpp0245409	dwil
OG0000575	FBpp0158087	dgri	FBpp0177177	dper
OG0000575	FBpp0123415	dana	FBpp0158087	dgri
OG0000575	FBpp0177177	dper	FBpp0245409	dwil
OG0000575	FBpp0123414	dana	FBpp0204476	dsec
OG0000575	FBpp0158087	dgri	FBpp0245409	dwil
OG0000575	FBpp0177176	dper	FBpp0204477	dsec
OG0000575	FBpp0233082	dvir	FBpp0245409	dwil
OG0000575	FBpp0165026	dmoj	FBpp0203543	dsec
OG0000575	FBpp0177176	dper	FBpp0245409	dwil
OG0000575	FBpp0123414	dana	FBpp0158087	dgri
OG0000575	FBpp0123415	dana	FBpp0165026	dmoj
OG0000575	FBpp0177177	dper	FBpp0203543	dsec
OG0000575	FBpp0158087	dgri	FBpp0203543	dsec
OG0000575	FBpp0123415	dana	FBpp0204477	dsec
OG0000575	FBpp0177178	dper	FBpp0233081	dvir
OG0000575	FBpp0123415	dana	FBpp0177177	dper
OG0000575	FBpp0123415	dana	FBpp0158088	dgri
OG0000575	FBpp0177176	dper	FBpp0203543	dsec
OG0000575	FBpp0123415	dana	FBpp0177176	dper
OG0000575	FBpp0165026	dmoj	FBpp0177178	dper
OG0000575	FBpp0158087	dgri	FBpp0165029	dmoj
OG0000575	FBpp0177176	dper	FBpp0233082	dvir
OG0000575	FBpp0158088	dgri	FBpp0233081	dvir
OG0000575	FBpp0165029	dmoj	FBpp0177176	dper
OG0000575	FBpp0165029	dmoj	FBpp0233081	dvir
OG0000575	FBpp0165029	dmoj	FBpp0204477	dsec
OG0000575	FBpp0204477	dsec	FBpp0233081	dvir
OG0000575	FBpp0165029	dmoj	FBpp0177177	dper
OG0000575	FBpp0158087	dgri	FBpp0177178	dper
OG0000575	FBpp0123414	dana	FBpp0245409	dwil
OG0000575	FBpp0177176	dper	FBpp0204476	dsec
OG0000575	FBpp0123415	dana	FBpp0203543	dsec
OG0000575	FBpp0123414	dana	FBpp0233081	dvir
OG0000575	FBpp0165026	dmoj	FBpp0233082	dvir
OG0000575	FBpp0177177	dper	FBpp0233082	dvir
OG0000575	FBpp0165026	dmoj	FBpp0204476	dsec
OG0000575	FBpp0123415	dana	FBpp0165029	dmoj
OG0000575	FBpp0158087	dgri	FBpp0233082	dvir
OG0000575	FBpp0177178	dper	FBpp0204477	dsec
OG0000575	FBpp0177178	dper	FBpp0245409	dwil
OG0000575	FBpp0177177	dper	FBpp0204476	dsec
OG0000575	FBpp0165026	dmoj	FBpp0233081	dvir
OG0000575	FBpp0158087	dgri	FBpp0204476	dsec
OG0000575	FBpp0203543	dsec	FBpp0233082	dvir
OG0000575	FBpp0158088	dgri	FBpp0165026	dmoj
OG0000575	FBpp0158088	dgri	FBpp0177177	dper
OG0000575	FBpp0158088	dgri	FBpp0177176	dper
OG0000575	FBpp0158088	dgri	FBpp0245409	dwil
OG0000575	FBpp0123414	dana	FBpp0204477	dsec
OG0000575	FBpp0165029	dmoj	FBpp0177178	dper
OG0000575	FBpp0177178	dper	FBpp0203543	dsec
OG0000575	FBpp0123415	dana	FBpp0233082	dvir
OG0000575	FBpp0123414	dana	FBpp0165029	dmoj
OG0000575	FBpp0204476	dsec	FBpp0233082	dvir
OG0000575	FBpp0123414	dana	FBpp0177177	dper
OG0000575	FBpp0123414	dana	FBpp0177176	dper
OG0000575	FBpp0177176	dper	FBpp0233081	dvir
OG0000575	FBpp0203543	dsec	FBpp0233081	dvir
OG0000575	FBpp0123415	dana	FBpp0204476	dsec
OG0000575	FBpp0165029	dmoj	FBpp0233082	dvir
OG0000575	FBpp0158088	dgri	FBpp0203543	dsec
OG0000575	FBpp0123415	dana	FBpp0233081	dvir
OG0000575	FBpp0165029	dmoj	FBpp0203543	dsec
OG0000575	FBpp0165026	dmoj	FBpp0204477	dsec
OG0000575	FBpp0123414	dana	FBpp0203543	dsec
OG0000575	FBpp0165026	dmoj	FBpp0177177	dper
OG0000575	FBpp0165026	dmoj	FBpp0177176	dper
OG0000575	FBpp0165029	dmoj	FBpp0204476	dsec
OG0000575	FBpp0165026	dmoj	FBpp0245409	dwil
OG0000575	FBpp0177177	dper	FBpp0233081	dvir
OG0000575	FBpp0123415	dana	FBpp0177178	dper
OG0000575	FBpp0158088	dgri	FBpp0204477	dsec
OG0000575	FBpp0158088	dgri	FBpp0165029	dmoj
OG0000575	FBpp0158087	dgri	FBpp0177176	dper
OG0000575	FBpp0158087	dgri	FBpp0233081	dvir
OG0000575	FBpp0204477	dsec	FBpp0245409	dwil
OG0000575	FBpp0177178	dper	FBpp0233082	dvir
OG0000575	FBpp0158088	dgri	FBpp0177178	dper
OG0000575	FBpp0123414	dana	FBpp0177178	dper
OG0000576	FBpp0151796	dgri	FBpp0179092	dper
OG0000576	FBpp0179092	dper	FBpp0212737	dsim
OG0000576	GA14860	dpse	FBpp0248261	dwil
OG0000576	FBpp0151797	dgri	FBpp0248261	dwil
OG0000576	FBpp0123616	dana	FBpp0251566	dwil
OG0000576	FBpp0123616	dana	FBpp0206780	dsec
OG0000576	FBpp0151796	dgri	FBpp0251893	dwil
OG0000576	FBpp0170898	dmoj	FBpp0204411	dsec
OG0000576	FBpp0170898	dmoj	FBpp0206780	dsec
OG0000576	FBpp0170898	dmoj	FBpp0251566	dwil
OG0000576	FBpp0151797	dgri	FBpp0170898	dmoj
OG0000576	FBpp0179092	dper	FBpp0248261	dwil
OG0000576	FBpp0192908	dsec	FBpp0245463	dwil
OG0000576	FBpp0212737	dsim	FBpp0230277	dvir
OG0000576	FBpp0230277	dvir	FBpp0248261	dwil
OG0000576	GA14860	dpse	FBpp0251893	dwil
OG0000576	FBpp0179092	dper	GA14860	dpse
OG0000576	FBpp0206780	dsec	FBpp0248261	dwil
OG0000576	GA14860	dpse	FBpp0192908	dsec
OG0000576	FBpp0151796	dgri	FBpp0212737	dsim
OG0000576	FBpp0151797	dgri	FBpp0192908	dsec
OG0000576	FBpp0170898	dmoj	FBpp0248261	dwil
OG0000576	FBpp0151797	dgri	FBpp0251566	dwil
OG0000576	FBpp0204411	dsec	FBpp0248261	dwil
OG0000576	FBpp0179092	dper	FBpp0251893	dwil
OG0000576	FBpp0151796	dgri	FBpp0248261	dwil
OG0000576	FBpp0212737	dsim	FBpp0248261	dwil
OG0000576	FBpp0123616	dana	FBpp0230277	dvir
OG0000576	FBpp0170898	dmoj	FBpp0230277	dvir
OG0000576	FBpp0204411	dsec	FBpp0230277	dvir
OG0000576	FBpp0206780	dsec	FBpp0251893	dwil
OG0000576	FBpp0204411	dsec	FBpp0251893	dwil
OG0000576	FBpp0123616	dana	FBpp0245463	dwil
OG0000576	FBpp0151796	dgri	FBpp0192908	dsec
OG0000576	FBpp0192908	dsec	FBpp0251566	dwil
OG0000576	FBpp0123616	dana	FBpp0179092	dper
OG0000576	FBpp0123616	dana	FBpp0212737	dsim
OG0000576	FBpp0170898	dmoj	FBpp0212737	dsim
OG0000576	FBpp0204411	dsec	FBpp0212737	dsim
OG0000576	FBpp0151797	dgri	FBpp0204411	dsec
OG0000576	GA14860	dpse	FBpp0251566	dwil
OG0000576	FBpp0179092	dper	FBpp0192908	dsec
OG0000576	FBpp0179092	dper	FBpp0204411	dsec
OG0000576	FBpp0151797	dgri	FBpp0206780	dsec
OG0000576	FBpp0123616	dana	FBpp0248261	dwil
OG0000576	FBpp0151797	dgri	FBpp0245463	dwil
OG0000576	FBpp0151796	dgri	FBpp0170898	dmoj
OG0000576	FBpp0179092	dper	FBpp0251566	dwil
OG0000576	FBpp0206780	dsec	FBpp0251566	dwil
OG0000576	FBpp0230277	dvir	FBpp0251893	dwil
OG0000576	FBpp0151797	dgri	FBpp0212737	dsim
OG0000576	FBpp0123616	dana	GA14860	dpse
OG0000576	FBpp0170898	dmoj	GA14860	dpse
OG0000576	FBpp0206780	dsec	FBpp0245463	dwil
OG0000576	FBpp0123616	dana	FBpp0251893	dwil
OG0000576	FBpp0170898	dmoj	FBpp0251893	dwil
OG0000576	FBpp0151796	dgri	FBpp0204411	dsec
OG0000576	FBpp0204411	dsec	FBpp0245463	dwil
OG0000576	GA14860	dpse	FBpp0230277	dvir
OG0000576	FBpp0151796	dgri	FBpp0251566	dwil
OG0000576	FBpp0151797	dgri	GA14860	dpse
OG0000576	FBpp0212737	dsim	FBpp0251893	dwil
OG0000576	FBpp0151797	dgri	FBpp0230277	dvir
OG0000576	GA14860	dpse	FBpp0204411	dsec
OG0000576	GA14860	dpse	FBpp0206780	dsec
OG0000576	FBpp0170898	dmoj	FBpp0179092	dper
OG0000576	FBpp0151796	dgri	FBpp0245463	dwil
OG0000576	FBpp0123616	dana	FBpp0151796	dgri
OG0000576	FBpp0206780	dsec	FBpp0230277	dvir
OG0000576	FBpp0151797	dgri	FBpp0251893	dwil
OG0000576	FBpp0192908	dsec	FBpp0248261	dwil
OG0000576	FBpp0179092	dper	FBpp0206780	dsec
OG0000576	FBpp0123616	dana	FBpp0170898	dmoj
OG0000576	GA14860	dpse	FBpp0245463	dwil
OG0000576	GA14860	dpse	FBpp0212737	dsim
OG0000576	FBpp0151797	dgri	FBpp0179092	dper
OG0000576	FBpp0179092	dper	FBpp0245463	dwil
OG0000576	FBpp0192908	dsec	FBpp0230277	dvir
OG0000576	FBpp0230277	dvir	FBpp0251566	dwil
OG0000576	FBpp0230277	dvir	FBpp0245463	dwil
OG0000576	FBpp0123616	dana	FBpp0192908	dsec
OG0000576	FBpp0170898	dmoj	FBpp0192908	dsec
OG0000576	FBpp0206780	dsec	FBpp0212737	dsim
OG0000576	FBpp0151796	dgri	GA14860	dpse
OG0000576	FBpp0123616	dana	FBpp0204411	dsec
OG0000576	FBpp0151796	dgri	FBpp0230277	dvir
OG0000576	FBpp0192908	dsec	FBpp0251893	dwil
OG0000576	FBpp0123616	dana	FBpp0151797	dgri
OG0000576	FBpp0151796	dgri	FBpp0206780	dsec
OG0000576	FBpp0170898	dmoj	FBpp0245463	dwil
OG0000576	FBpp0204411	dsec	FBpp0251566	dwil
OG0000576	FBpp0179092	dper	FBpp0230277	dvir
OG0000576	FBpp0192908	dsec	FBpp0212737	dsim
OG0000576	FBpp0212737	dsim	FBpp0251566	dwil
OG0000576	FBpp0212737	dsim	FBpp0245463	dwil
OG0000577	FBpp0177023	dper	FBpp0401439	dmel
OG0000577	FBpp0177023	dper	FBpp0401440	dmel
OG0000577	FBpp0177023	dper	GA14762	dpse
OG0000577	FBpp0088559	dmel	GA14762	dpse
OG0000577	GA14762	dpse	FBpp0423400	dmel
OG0000577	GA14762	dpse	FBpp0401439	dmel
OG0000577	GA14762	dpse	FBpp0401438	dmel
OG0000577	FBpp0177023	dper	FBpp0423400	dmel
OG0000577	GA14762	dpse	FBpp0312288	dmel
OG0000577	GA14762	dpse	FBpp0401440	dmel
OG0000577	FBpp0177023	dper	FBpp0312288	dmel
OG0000577	FBpp0177023	dper	FBpp0401438	dmel
OG0000577	FBpp0088559	dmel	FBpp0177023	dper
OG0000578	FBpp0178517	dper	FBpp0117146	dana
OG0000578	GA19560	dpse	FBpp0117146	dana
OG0000578	FBpp0123744	dana	FBpp0178516	dper
OG0000578	FBpp0123744	dana	FBpp0178520	dper
OG0000578	FBpp0123744	dana	FBpp0178517	dper
OG0000578	FBpp0123744	dana	FBpp0178518	dper
OG0000578	FBpp0123744	dana	FBpp0178519	dper
OG0000578	FBpp0178520	dper	GA19560	dpse
OG0000578	FBpp0178516	dper	GA19560	dpse
OG0000578	FBpp0178517	dper	GA19560	dpse
OG0000578	FBpp0178522	dper	GA19560	dpse
OG0000578	FBpp0178519	dper	FBpp0117146	dana
OG0000578	FBpp0178518	dper	GA19560	dpse
OG0000578	FBpp0178520	dper	FBpp0117146	dana
OG0000578	FBpp0123744	dana	GA19560	dpse
OG0000578	FBpp0178519	dper	GA19560	dpse
OG0000578	FBpp0178518	dper	FBpp0117146	dana
OG0000578	FBpp0178522	dper	FBpp0117146	dana
OG0000578	FBpp0178516	dper	FBpp0117146	dana
OG0000578	FBpp0123744	dana	FBpp0178522	dper
OG0000579	FBpp0189596	dper	FBpp0200393	dsec
OG0000579	FBpp0123998	dana	FBpp0230928	dvir
OG0000579	FBpp0158307	dgri	FBpp0261987	dyak
OG0000579	FBpp0131110	dere	FBpp0254070	dwil
OG0000579	FBpp0179475	dper	FBpp0200396	dsec
OG0000579	FBpp0200396	dsec	FBpp0259606	dyak
OG0000579	FBpp0160277	dmoj	FBpp0261987	dyak
OG0000579	FBpp0123998	dana	FBpp0179475	dper
OG0000579	FBpp0158307	dgri	FBpp0189596	dper
OG0000579	FBpp0230928	dvir	FBpp0259606	dyak
OG0000579	FBpp0179475	dper	FBpp0200393	dsec
OG0000579	FBpp0131110	dere	FBpp0158307	dgri
