Family	Gene	Gene_species	Paralog	Paralog_species
OG0000181	FBpp0127037	dana	FBpp0163068	dmoj
OG0000181	FBpp0132534	dere	FBpp0150466	dgri
OG0000181	FBpp0175913	dper	FBpp0226132	dvir
OG0000181	GA19745	dpse	FBpp0206299	dsec
OG0000181	FBpp0127035	dana	FBpp0226133	dvir
OG0000181	FBpp0150468	dgri	FBpp0253237	dwil
OG0000181	FBpp0206299	dsec	FBpp0320326	dsim
OG0000181	FBpp0127035	dana	FBpp0265294	dyak
OG0000181	FBpp0132533	dere	FBpp0253239	dwil
OG0000181	FBpp0163070	dmoj	FBpp0253237	dwil
OG0000181	FBpp0127036	dana	FBpp0253237	dwil
OG0000181	FBpp0292840	dmel	FBpp0175913	dper
OG0000181	FBpp0127036	dana	FBpp0211276	dsim
OG0000181	FBpp0292840	dmel	FBpp0253237	dwil
OG0000181	FBpp0150466	dgri	FBpp0206299	dsec
OG0000181	FBpp0127037	dana	FBpp0132530	dere
OG0000181	FBpp0132530	dere	FBpp0319190	dsim
OG0000181	FBpp0127036	dana	FBpp0206298	dsec
OG0000181	FBpp0127036	dana	GA19745	dpse
OG0000181	FBpp0076043	dmel	FBpp0163068	dmoj
OG0000181	FBpp0211276	dsim	FBpp0253237	dwil
OG0000181	FBpp0226133	dvir	FBpp0253237	dwil
OG0000181	FBpp0132534	dere	FBpp0292839	dmel
OG0000181	FBpp0292840	dmel	GA19745	dpse
OG0000181	FBpp0132530	dere	FBpp0206299	dsec
OG0000181	FBpp0132534	dere	FBpp0320326	dsim
OG0000181	FBpp0206298	dsec	FBpp0226133	dvir
OG0000181	FBpp0206298	dsec	FBpp0211276	dsim
OG0000181	FBpp0132530	dere	FBpp0150468	dgri
OG0000181	FBpp0132534	dere	FBpp0265293	dyak
OG0000181	FBpp0150467	dgri	FBpp0292839	dmel
OG0000181	FBpp0175902	dper	FBpp0319190	dsim
OG0000181	FBpp0226132	dvir	FBpp0265294	dyak
OG0000181	FBpp0132534	dere	FBpp0292840	dmel
OG0000181	FBpp0150467	dgri	FBpp0292840	dmel
OG0000181	FBpp0132533	dere	FBpp0320326	dsim
OG0000181	FBpp0206298	dsec	FBpp0253239	dwil
OG0000181	FBpp0211276	dsim	FBpp0150468	dgri
OG0000181	FBpp0127036	dana	FBpp0150466	dgri
OG0000181	GA19745	dpse	FBpp0211276	dsim
OG0000181	FBpp0150467	dgri	FBpp0265293	dyak
OG0000181	FBpp0175913	dper	GA19745	dpse
OG0000181	FBpp0253239	dwil	FBpp0265293	dyak
OG0000181	FBpp0132533	dere	FBpp0265293	dyak
OG0000181	FBpp0132534	dere	FBpp0226132	dvir
OG0000181	FBpp0150466	dgri	FBpp0175913	dper
OG0000181	FBpp0163068	dmoj	FBpp0226133	dvir
OG0000181	FBpp0175913	dper	FBpp0150468	dgri
OG0000181	FBpp0150466	dgri	FBpp0163070	dmoj
OG0000181	FBpp0127035	dana	FBpp0132534	dere
OG0000181	FBpp0127036	dana	FBpp0175913	dper
OG0000181	FBpp0132530	dere	FBpp0175913	dper
OG0000181	FBpp0127037	dana	FBpp0253237	dwil
OG0000181	FBpp0132530	dere	FBpp0163070	dmoj
OG0000181	FBpp0163070	dmoj	FBpp0150468	dgri
OG0000181	FBpp0150466	dgri	FBpp0319190	dsim
OG0000181	FBpp0127035	dana	FBpp0292840	dmel
OG0000181	FBpp0127037	dana	FBpp0175902	dper
OG0000181	FBpp0132533	dere	FBpp0226132	dvir
OG0000181	FBpp0132533	dere	FBpp0265294	dyak
OG0000181	FBpp0127036	dana	FBpp0265293	dyak
OG0000181	FBpp0150467	dgri	FBpp0226132	dvir
OG0000181	FBpp0150468	dgri	FBpp0292839	dmel
OG0000181	FBpp0292840	dmel	FBpp0163070	dmoj
OG0000181	FBpp0163068	dmoj	FBpp0253239	dwil
OG0000181	FBpp0127035	dana	FBpp0206299	dsec
OG0000181	FBpp0127035	dana	FBpp0076043	dmel
OG0000181	FBpp0163070	dmoj	FBpp0319190	dsim
OG0000181	FBpp0206299	dsec	FBpp0319190	dsim
OG0000181	FBpp0319190	dsim	FBpp0253237	dwil
OG0000181	FBpp0150468	dgri	FBpp0292840	dmel
OG0000181	FBpp0132533	dere	FBpp0150467	dgri
OG0000181	FBpp0163070	dmoj	FBpp0175902	dper
OG0000181	FBpp0150466	dgri	FBpp0253239	dwil
OG0000181	FBpp0127035	dana	FBpp0132533	dere
OG0000181	FBpp0150468	dgri	FBpp0265293	dyak
OG0000181	FBpp0127036	dana	FBpp0226133	dvir
OG0000181	FBpp0211276	dsim	FBpp0226132	dvir
OG0000181	FBpp0319190	dsim	FBpp0226132	dvir
OG0000181	FBpp0206299	dsec	FBpp0150468	dgri
OG0000181	FBpp0127036	dana	FBpp0226132	dvir
OG0000181	FBpp0127036	dana	FBpp0265294	dyak
OG0000181	FBpp0150468	dgri	FBpp0226132	dvir
OG0000181	FBpp0127037	dana	FBpp0150468	dgri
OG0000181	FBpp0132530	dere	FBpp0211276	dsim
OG0000181	FBpp0076043	dmel	FBpp0319190	dsim
OG0000181	FBpp0127037	dana	FBpp0132533	dere
OG0000181	FBpp0076043	dmel	FBpp0320326	dsim
OG0000181	FBpp0132534	dere	FBpp0163068	dmoj
OG0000181	FBpp0292839	dmel	FBpp0206299	dsec
OG0000181	FBpp0292840	dmel	FBpp0211276	dsim
OG0000181	FBpp0292840	dmel	FBpp0226133	dvir
OG0000181	FBpp0292840	dmel	FBpp0265293	dyak
OG0000181	FBpp0292839	dmel	FBpp0265294	dyak
OG0000181	FBpp0163070	dmoj	FBpp0206298	dsec
OG0000181	FBpp0127036	dana	FBpp0150467	dgri
OG0000181	FBpp0076043	dmel	FBpp0175902	dper
OG0000181	FBpp0127036	dana	FBpp0253239	dwil
OG0000181	FBpp0150467	dgri	FBpp0320326	dsim
OG0000181	FBpp0163068	dmoj	FBpp0175913	dper
OG0000181	FBpp0132530	dere	FBpp0253239	dwil
OG0000181	FBpp0226133	dvir	FBpp0150468	dgri
OG0000181	FBpp0292840	dmel	FBpp0253239	dwil
OG0000181	FBpp0150467	dgri	FBpp0163068	dmoj
OG0000181	FBpp0175913	dper	FBpp0253237	dwil
OG0000181	FBpp0132533	dere	FBpp0163068	dmoj
OG0000181	FBpp0175902	dper	FBpp0211276	dsim
OG0000181	FBpp0127035	dana	FBpp0175913	dper
OG0000182	FBpp0156719	dgri	FBpp0235786	dvir
OG0000182	FBpp0114747	dana	FBpp0197462	dsec
OG0000182	FBpp0071875	dmel	FBpp0323957	dsim
OG0000182	FBpp0114747	dana	FBpp0141373	dere
OG0000182	FBpp0071874	dmel	FBpp0174884	dper
OG0000182	FBpp0197463	dsec	FBpp0114750	dana
OG0000182	FBpp0174885	dper	FBpp0197463	dsec
OG0000182	FBpp0156720	dgri	FBpp0197463	dsec
OG0000182	FBpp0141374	dere	FBpp0197461	dsec
OG0000182	FBpp0170406	dmoj	FBpp0114748	dana
OG0000182	FBpp0170406	dmoj	FBpp0320495	dsim
OG0000182	FBpp0141371	dere	GA15716	dpse
OG0000182	FBpp0114750	dana	FBpp0259270	dyak
OG0000182	FBpp0071874	dmel	FBpp0197461	dsec
OG0000182	FBpp0114749	dana	FBpp0174885	dper
OG0000182	FBpp0141374	dere	FBpp0114750	dana
OG0000182	FBpp0170406	dmoj	FBpp0071875	dmel
OG0000182	FBpp0174884	dper	FBpp0156720	dgri
OG0000182	GA15716	dpse	FBpp0114750	dana
OG0000182	FBpp0259271	dyak	FBpp0156720	dgri
OG0000182	FBpp0174883	dper	FBpp0320495	dsim
OG0000182	FBpp0156720	dgri	FBpp0259270	dyak
OG0000182	FBpp0114749	dana	FBpp0141373	dere
OG0000182	FBpp0170406	dmoj	FBpp0141371	dere
OG0000182	FBpp0114749	dana	FBpp0259270	dyak
OG0000182	FBpp0170406	dmoj	FBpp0156720	dgri
OG0000182	GA15716	dpse	FBpp0197462	dsec
OG0000182	FBpp0248694	dwil	FBpp0114750	dana
OG0000182	FBpp0114749	dana	FBpp0235786	dvir
OG0000182	FBpp0141373	dere	FBpp0174885	dper
OG0000182	FBpp0197462	dsec	FBpp0259271	dyak
OG0000182	FBpp0114748	dana	FBpp0259271	dyak
OG0000182	FBpp0114750	dana	FBpp0174883	dper
OG0000182	FBpp0141371	dere	FBpp0071875	dmel
OG0000182	FBpp0141374	dere	FBpp0259270	dyak
OG0000182	FBpp0317478	dsim	FBpp0259270	dyak
OG0000182	FBpp0114750	dana	FBpp0235786	dvir
OG0000182	GA15716	dpse	FBpp0235786	dvir
OG0000182	FBpp0197462	dsec	FBpp0248694	dwil
OG0000182	FBpp0174884	dper	FBpp0248481	dwil
OG0000182	FBpp0197463	dsec	FBpp0235786	dvir
OG0000182	FBpp0170406	dmoj	FBpp0141373	dere
OG0000182	FBpp0141371	dere	FBpp0197463	dsec
OG0000182	FBpp0174885	dper	FBpp0235208	dvir
OG0000182	FBpp0317478	dsim	FBpp0248481	dwil
OG0000182	FBpp0248694	dwil	FBpp0259270	dyak
OG0000182	FBpp0235786	dvir	FBpp0174885	dper
OG0000182	FBpp0114750	dana	FBpp0323957	dsim
OG0000182	FBpp0248694	dwil	FBpp0235786	dvir
OG0000182	FBpp0248481	dwil	FBpp0141371	dere
OG0000182	FBpp0141374	dere	FBpp0174883	dper
OG0000182	FBpp0071875	dmel	FBpp0248481	dwil
OG0000182	FBpp0114748	dana	FBpp0071875	dmel
OG0000182	FBpp0156720	dgri	FBpp0323957	dsim
OG0000182	FBpp0197463	dsec	FBpp0323957	dsim
OG0000182	FBpp0141373	dere	FBpp0259271	dyak
OG0000182	FBpp0141374	dere	FBpp0235786	dvir
OG0000182	FBpp0235786	dvir	FBpp0259270	dyak
OG0000182	FBpp0174884	dper	FBpp0197461	dsec
OG0000182	FBpp0156719	dgri	FBpp0174885	dper
OG0000182	FBpp0114749	dana	FBpp0320495	dsim
OG0000182	FBpp0174883	dper	FBpp0317478	dsim
OG0000182	FBpp0114748	dana	FBpp0141371	dere
OG0000182	FBpp0174885	dper	GA15716	dpse
OG0000182	FBpp0114748	dana	FBpp0156720	dgri
OG0000182	FBpp0174884	dper	FBpp0320495	dsim
OG0000182	FBpp0248481	dwil	FBpp0114747	dana
OG0000182	FBpp0071874	dmel	FBpp0248694	dwil
OG0000182	FBpp0141374	dere	FBpp0323957	dsim
OG0000182	FBpp0235786	dvir	FBpp0248481	dwil
OG0000182	FBpp0156719	dgri	FBpp0259270	dyak
OG0000182	FBpp0071874	dmel	FBpp0259271	dyak
OG0000182	FBpp0114750	dana	FBpp0197461	dsec
OG0000182	GA15716	dpse	FBpp0197461	dsec
OG0000182	FBpp0141371	dere	FBpp0317478	dsim
OG0000182	FBpp0174885	dper	FBpp0320495	dsim
OG0000182	FBpp0235208	dvir	FBpp0259270	dyak
OG0000182	FBpp0197462	dsec	FBpp0174885	dper
OG0000182	FBpp0141373	dere	FBpp0071875	dmel
OG0000182	FBpp0156720	dgri	FBpp0071875	dmel
OG0000182	FBpp0174883	dper	GA15716	dpse
OG0000182	FBpp0114749	dana	FBpp0071874	dmel
OG0000182	FBpp0071875	dmel	FBpp0320495	dsim
OG0000182	FBpp0174884	dper	FBpp0197462	dsec
OG0000182	FBpp0170406	dmoj	FBpp0114750	dana
OG0000182	FBpp0197462	dsec	FBpp0235208	dvir
OG0000182	FBpp0114748	dana	FBpp0235208	dvir
OG0000182	FBpp0114750	dana	FBpp0071874	dmel
OG0000182	FBpp0141373	dere	FBpp0156719	dgri
OG0000182	FBpp0114747	dana	FBpp0317478	dsim
OG0000182	FBpp0156720	dgri	FBpp0174885	dper
OG0000182	FBpp0197463	dsec	FBpp0259270	dyak
OG0000182	FBpp0114747	dana	FBpp0323957	dsim
OG0000182	FBpp0248481	dwil	FBpp0320495	dsim
OG0000182	FBpp0141373	dere	FBpp0197463	dsec
OG0000182	FBpp0156719	dgri	FBpp0323957	dsim
OG0000182	FBpp0071874	dmel	FBpp0197463	dsec
OG0000182	FBpp0317478	dsim	FBpp0156720	dgri
OG0000182	FBpp0071874	dmel	FBpp0174885	dper
OG0000182	FBpp0156720	dgri	FBpp0248481	dwil
OG0000182	FBpp0114748	dana	GA15716	dpse
OG0000182	GA15716	dpse	FBpp0259270	dyak
OG0000182	FBpp0141374	dere	FBpp0071874	dmel
OG0000182	FBpp0114747	dana	FBpp0174884	dper
OG0000182	FBpp0141371	dere	FBpp0197462	dsec
OG0000182	FBpp0141373	dere	FBpp0235208	dvir
OG0000182	FBpp0156719	dgri	FBpp0197463	dsec
OG0000182	FBpp0141374	dere	FBpp0248481	dwil
OG0000182	FBpp0174885	dper	FBpp0317478	dsim
OG0000182	FBpp0197461	dsec	FBpp0317478	dsim
OG0000182	FBpp0197462	dsec	FBpp0320495	dsim
OG0000182	FBpp0114748	dana	FBpp0320495	dsim
OG0000182	FBpp0141371	dere	FBpp0156720	dgri
OG0000182	FBpp0114748	dana	FBpp0141374	dere
OG0000182	FBpp0071874	dmel	FBpp0235208	dvir
OG0000182	FBpp0174885	dper	FBpp0197461	dsec
OG0000182	FBpp0170406	dmoj	FBpp0317478	dsim
OG0000182	FBpp0141373	dere	GA15716	dpse
OG0000182	FBpp0114747	dana	FBpp0141374	dere
OG0000182	FBpp0156720	dgri	FBpp0320495	dsim
OG0000182	FBpp0174884	dper	FBpp0114750	dana
OG0000182	FBpp0235208	dvir	FBpp0114749	dana
OG0000182	FBpp0259271	dyak	FBpp0114750	dana
OG0000182	FBpp0156719	dgri	FBpp0248481	dwil
OG0000182	FBpp0114747	dana	FBpp0259270	dyak
OG0000182	FBpp0174883	dper	FBpp0248694	dwil
OG0000182	FBpp0170406	dmoj	FBpp0197461	dsec
OG0000182	GA15716	dpse	FBpp0323957	dsim
OG0000182	FBpp0174883	dper	FBpp0259271	dyak
OG0000182	FBpp0114749	dana	FBpp0197462	dsec
OG0000182	FBpp0156719	dgri	FBpp0114747	dana
OG0000182	FBpp0248481	dwil	FBpp0259271	dyak
OG0000182	FBpp0141373	dere	FBpp0320495	dsim
OG0000182	FBpp0071874	dmel	GA15716	dpse
OG0000182	FBpp0071874	dmel	FBpp0320495	dsim
OG0000182	FBpp0071875	dmel	FBpp0197461	dsec
OG0000182	FBpp0141371	dere	FBpp0174884	dper
OG0000182	FBpp0174883	dper	FBpp0197461	dsec
OG0000182	FBpp0114749	dana	FBpp0141371	dere
OG0000182	FBpp0320495	dsim	FBpp0259270	dyak
OG0000182	FBpp0114749	dana	FBpp0156720	dgri
OG0000182	FBpp0174884	dper	FBpp0259270	dyak
OG0000182	FBpp0114750	dana	FBpp0141371	dere
OG0000182	FBpp0114750	dana	FBpp0174885	dper
OG0000182	FBpp0235208	dvir	FBpp0248481	dwil
OG0000182	FBpp0323957	dsim	FBpp0248694	dwil
OG0000182	FBpp0114747	dana	FBpp0235786	dvir
OG0000182	FBpp0114748	dana	FBpp0174884	dper
OG0000182	FBpp0197462	dsec	FBpp0317478	dsim
OG0000182	FBpp0235208	dvir	FBpp0114747	dana
OG0000182	FBpp0114748	dana	FBpp0317478	dsim
OG0000182	FBpp0197461	dsec	FBpp0235786	dvir
OG0000182	FBpp0114749	dana	FBpp0248481	dwil
OG0000182	FBpp0114747	dana	FBpp0248694	dwil
OG0000182	FBpp0174883	dper	FBpp0197463	dsec
OG0000182	FBpp0320495	dsim	FBpp0235786	dvir
OG0000182	FBpp0114747	dana	FBpp0259271	dyak
OG0000182	FBpp0141374	dere	FBpp0156720	dgri
OG0000182	FBpp0174884	dper	FBpp0235786	dvir
OG0000182	FBpp0114748	dana	FBpp0197461	dsec
OG0000182	FBpp0170406	dmoj	FBpp0259270	dyak
OG0000182	FBpp0141374	dere	FBpp0174885	dper
OG0000182	FBpp0114750	dana	FBpp0248481	dwil
OG0000182	FBpp0071875	dmel	FBpp0197462	dsec
OG0000182	FBpp0174885	dper	FBpp0248694	dwil
OG0000182	FBpp0141371	dere	FBpp0259270	dyak
OG0000182	FBpp0156719	dgri	FBpp0114748	dana
OG0000182	FBpp0170406	dmoj	FBpp0174883	dper
OG0000182	FBpp0156719	dgri	FBpp0320495	dsim
OG0000182	GA15716	dpse	FBpp0248481	dwil
OG0000182	FBpp0197461	dsec	FBpp0248694	dwil
OG0000182	FBpp0197463	dsec	FBpp0248481	dwil
OG0000182	FBpp0174883	dper	FBpp0114747	dana
OG0000182	FBpp0317478	dsim	FBpp0235786	dvir
OG0000182	FBpp0170406	dmoj	FBpp0235786	dvir
OG0000182	FBpp0320495	dsim	FBpp0248694	dwil
OG0000182	FBpp0174884	dper	FBpp0323957	dsim
OG0000182	FBpp0259270	dyak	FBpp0174885	dper
OG0000182	FBpp0071875	dmel	FBpp0235786	dvir
OG0000182	FBpp0320495	dsim	FBpp0259271	dyak
OG0000182	FBpp0235208	dvir	FBpp0320495	dsim
OG0000182	FBpp0071875	dmel	FBpp0174883	dper
OG0000182	FBpp0141373	dere	FBpp0317478	dsim
OG0000182	FBpp0156719	dgri	FBpp0141371	dere
OG0000182	FBpp0114747	dana	FBpp0071875	dmel
OG0000182	FBpp0323957	dsim	FBpp0174885	dper
OG0000182	FBpp0235786	dvir	FBpp0174883	dper
OG0000182	FBpp0141373	dere	FBpp0197461	dsec
OG0000182	FBpp0141371	dere	FBpp0235786	dvir
OG0000182	FBpp0114750	dana	FBpp0320495	dsim
OG0000182	FBpp0156719	dgri	FBpp0071874	dmel
OG0000182	FBpp0114748	dana	FBpp0174885	dper
OG0000182	FBpp0156720	dgri	FBpp0197461	dsec
OG0000182	FBpp0114747	dana	FBpp0197463	dsec
OG0000182	FBpp0114747	dana	FBpp0156720	dgri
OG0000182	FBpp0141373	dere	FBpp0174884	dper
OG0000182	FBpp0114747	dana	FBpp0174885	dper
OG0000182	FBpp0197463	dsec	FBpp0320495	dsim
OG0000182	FBpp0141371	dere	FBpp0248694	dwil
OG0000182	FBpp0141371	dere	FBpp0323957	dsim
OG0000182	FBpp0197462	dsec	FBpp0156720	dgri
OG0000182	FBpp0114747	dana	FBpp0071874	dmel
OG0000182	FBpp0235208	dvir	FBpp0141371	dere
OG0000182	FBpp0141371	dere	FBpp0259271	dyak
OG0000182	FBpp0235208	dvir	FBpp0156720	dgri
OG0000182	FBpp0235208	dvir	FBpp0197463	dsec
OG0000182	FBpp0141374	dere	FBpp0320495	dsim
OG0000182	GA15716	dpse	FBpp0320495	dsim
OG0000182	FBpp0317478	dsim	FBpp0114750	dana
OG0000182	FBpp0156719	dgri	FBpp0174884	dper
OG0000182	FBpp0114750	dana	FBpp0197462	dsec
OG0000182	FBpp0114748	dana	FBpp0248694	dwil
OG0000182	FBpp0248481	dwil	FBpp0197461	dsec
OG0000182	FBpp0197461	dsec	FBpp0259270	dyak
OG0000182	FBpp0323957	dsim	FBpp0235208	dvir
OG0000182	FBpp0114749	dana	FBpp0174883	dper
OG0000182	FBpp0071875	dmel	FBpp0114750	dana
OG0000182	FBpp0114750	dana	FBpp0141373	dere
OG0000182	FBpp0114750	dana	FBpp0156720	dgri
OG0000182	GA15716	dpse	FBpp0156720	dgri
OG0000182	FBpp0071875	dmel	FBpp0174885	dper
OG0000182	FBpp0156720	dgri	FBpp0235786	dvir
OG0000182	FBpp0170406	dmoj	FBpp0197463	dsec
OG0000182	FBpp0323957	dsim	FBpp0259271	dyak
OG0000182	FBpp0141374	dere	FBpp0197462	dsec
OG0000182	FBpp0156720	dgri	FBpp0174883	dper
OG0000182	FBpp0248694	dwil	FBpp0156720	dgri
OG0000182	FBpp0071875	dmel	FBpp0259270	dyak
OG0000182	FBpp0170406	dmoj	FBpp0174885	dper
OG0000182	FBpp0170406	dmoj	FBpp0248481	dwil
OG0000182	FBpp0259271	dyak	FBpp0235786	dvir
OG0000182	FBpp0141371	dere	FBpp0174885	dper
OG0000182	FBpp0114747	dana	GA15716	dpse
OG0000182	FBpp0174883	dper	FBpp0141371	dere
OG0000182	FBpp0170406	dmoj	FBpp0114747	dana
OG0000182	FBpp0248481	dwil	FBpp0174885	dper
OG0000182	FBpp0141371	dere	FBpp0071874	dmel
OG0000182	FBpp0156719	dgri	FBpp0114750	dana
OG0000182	FBpp0114749	dana	FBpp0323957	dsim
OG0000182	FBpp0235208	dvir	FBpp0197461	dsec
OG0000182	FBpp0197461	dsec	FBpp0323957	dsim
OG0000182	FBpp0114748	dana	FBpp0197463	dsec
OG0000182	FBpp0174885	dper	FBpp0259271	dyak
OG0000182	FBpp0197461	dsec	FBpp0259271	dyak
OG0000182	FBpp0156719	dgri	FBpp0197462	dsec
OG0000182	FBpp0071874	dmel	FBpp0317478	dsim
OG0000182	FBpp0174883	dper	FBpp0235208	dvir
OG0000182	FBpp0114749	dana	FBpp0197461	dsec
OG0000182	FBpp0141373	dere	FBpp0248694	dwil
OG0000183	GA17561	dpse	FBpp0258430	dyak
OG0000183	FBpp0115197	dana	FBpp0250566	dwil
OG0000183	FBpp0116189	dana	FBpp0234589	dvir
OG0000183	FBpp0115197	dana	FBpp0169439	dmoj
OG0000183	FBpp0141541	dere	FBpp0156341	dgri
OG0000183	FBpp0141096	dere	GA17561	dpse
OG0000183	FBpp0086933	dmel	FBpp0210288	dsim
OG0000183	FBpp0174340	dper	FBpp0243677	dwil
OG0000183	FBpp0154036	dgri	GA17561	dpse
OG0000183	FBpp0141096	dere	FBpp0169214	dmoj
OG0000183	FBpp0072228	dmel	FBpp0234588	dvir
OG0000183	FBpp0154036	dgri	FBpp0169214	dmoj
OG0000183	FBpp0169439	dmoj	FBpp0234588	dvir
OG0000183	FBpp0169439	dmoj	FBpp0259442	dyak
OG0000183	FBpp0169214	dmoj	FBpp0201811	dsec
OG0000183	FBpp0169438	dmoj	FBpp0259442	dyak
OG0000183	FBpp0243677	dwil	FBpp0154036	dgri
OG0000183	GA14564	dpse	FBpp0169438	dmoj
OG0000183	FBpp0258430	dyak	FBpp0156341	dgri
OG0000183	FBpp0141096	dere	FBpp0072228	dmel
OG0000183	FBpp0141096	dere	FBpp0154232	dgri
OG0000183	GA17561	dpse	FBpp0243677	dwil
OG0000183	FBpp0243677	dwil	FBpp0169439	dmoj
OG0000183	FBpp0115197	dana	FBpp0141541	dere
OG0000183	FBpp0156341	dgri	FBpp0072228	dmel
OG0000183	FBpp0181564	dper	FBpp0259442	dyak
OG0000183	FBpp0115197	dana	FBpp0156341	dgri
OG0000183	FBpp0116189	dana	FBpp0141096	dere
OG0000183	FBpp0181564	dper	FBpp0234588	dvir
OG0000183	FBpp0072228	dmel	FBpp0201811	dsec
OG0000183	GA14564	dpse	FBpp0210288	dsim
OG0000183	FBpp0116189	dana	FBpp0314207	dsim
OG0000183	FBpp0156341	dgri	FBpp0169214	dmoj
OG0000183	GA14564	dpse	FBpp0250566	dwil
OG0000183	FBpp0181564	dper	GA17561	dpse
OG0000183	FBpp0169438	dmoj	FBpp0156341	dgri
OG0000183	FBpp0116189	dana	FBpp0169439	dmoj
OG0000183	FBpp0169438	dmoj	FBpp0234589	dvir
OG0000183	FBpp0234588	dvir	FBpp0259442	dyak
OG0000183	FBpp0086933	dmel	GA17561	dpse
OG0000183	FBpp0116189	dana	FBpp0234588	dvir
OG0000183	FBpp0210288	dsim	FBpp0234588	dvir
OG0000183	FBpp0314207	dsim	FBpp0235663	dvir
OG0000183	FBpp0141096	dere	FBpp0169438	dmoj
OG0000183	FBpp0154036	dgri	FBpp0169438	dmoj
OG0000183	FBpp0141541	dere	FBpp0154035	dgri
OG0000183	FBpp0243677	dwil	FBpp0156341	dgri
OG0000183	FBpp0201811	dsec	FBpp0154035	dgri
OG0000183	FBpp0154035	dgri	FBpp0259442	dyak
OG0000183	FBpp0154036	dgri	FBpp0250566	dwil
OG0000183	FBpp0235663	dvir	FBpp0243677	dwil
OG0000183	FBpp0156341	dgri	FBpp0210288	dsim
OG0000183	FBpp0169214	dmoj	FBpp0181564	dper
OG0000183	FBpp0154035	dgri	GA17561	dpse
OG0000183	FBpp0174340	dper	FBpp0258430	dyak
OG0000183	FBpp0314207	dsim	FBpp0169438	dmoj
OG0000183	FBpp0234588	dvir	FBpp0156341	dgri
OG0000183	FBpp0154232	dgri	FBpp0169438	dmoj
OG0000183	FBpp0116189	dana	FBpp0156341	dgri
OG0000183	FBpp0314207	dsim	FBpp0259442	dyak
OG0000183	FBpp0234589	dvir	FBpp0259442	dyak
OG0000183	FBpp0086933	dmel	FBpp0235663	dvir
OG0000183	FBpp0169439	dmoj	FBpp0174340	dper
OG0000183	FBpp0154035	dgri	FBpp0072228	dmel
OG0000183	FBpp0174340	dper	FBpp0234589	dvir
OG0000183	FBpp0072228	dmel	FBpp0169439	dmoj
OG0000183	FBpp0154035	dgri	FBpp0169214	dmoj
OG0000183	FBpp0141096	dere	FBpp0156341	dgri
OG0000183	FBpp0086933	dmel	FBpp0250566	dwil
OG0000183	GA17561	dpse	FBpp0234589	dvir
OG0000183	FBpp0154232	dgri	FBpp0086933	dmel
OG0000183	FBpp0141541	dere	GA14564	dpse
OG0000183	FBpp0314207	dsim	FBpp0156341	dgri
OG0000183	FBpp0115197	dana	GA17561	dpse
OG0000183	FBpp0141541	dere	FBpp0234589	dvir
OG0000183	FBpp0141096	dere	FBpp0193365	dsec
OG0000183	FBpp0243677	dwil	FBpp0259442	dyak
OG0000183	GA14564	dpse	FBpp0235663	dvir
OG0000183	FBpp0181564	dper	FBpp0154035	dgri
OG0000183	FBpp0154036	dgri	FBpp0193365	dsec
OG0000183	FBpp0156341	dgri	FBpp0193365	dsec
OG0000183	FBpp0201811	dsec	FBpp0169438	dmoj
OG0000183	FBpp0169438	dmoj	GA17561	dpse
OG0000183	FBpp0193365	dsec	FBpp0243677	dwil
OG0000183	FBpp0156341	dgri	FBpp0234589	dvir
OG0000183	FBpp0154035	dgri	FBpp0210288	dsim
OG0000183	FBpp0174340	dper	FBpp0314207	dsim
OG0000183	FBpp0154232	dgri	FBpp0258430	dyak
OG0000183	FBpp0169214	dmoj	FBpp0243677	dwil
OG0000183	FBpp0116189	dana	FBpp0154035	dgri
OG0000183	FBpp0141541	dere	FBpp0169438	dmoj
OG0000183	FBpp0154035	dgri	FBpp0174340	dper
OG0000183	FBpp0086933	dmel	FBpp0156341	dgri
OG0000183	FBpp0154232	dgri	FBpp0234589	dvir
OG0000183	GA14564	dpse	FBpp0259442	dyak
OG0000183	GA17561	dpse	FBpp0314207	dsim
OG0000183	FBpp0154035	dgri	FBpp0169439	dmoj
OG0000183	FBpp0141096	dere	FBpp0235663	dvir
OG0000183	FBpp0201811	dsec	FBpp0250566	dwil
OG0000183	FBpp0154036	dgri	FBpp0235663	dvir
OG0000183	FBpp0156341	dgri	FBpp0235663	dvir
OG0000183	FBpp0072228	dmel	FBpp0243677	dwil
OG0000183	FBpp0086933	dmel	FBpp0193365	dsec
OG0000183	GA17561	dpse	FBpp0234588	dvir
OG0000183	FBpp0154232	dgri	FBpp0243677	dwil
OG0000183	FBpp0141096	dere	FBpp0250566	dwil
OG0000183	FBpp0072228	dmel	FBpp0169438	dmoj
OG0000183	FBpp0169214	dmoj	FBpp0314207	dsim
OG0000183	FBpp0156341	dgri	FBpp0250566	dwil
OG0000183	GA14564	dpse	FBpp0156341	dgri
OG0000183	FBpp0243677	dwil	FBpp0234589	dvir
OG0000183	FBpp0154232	dgri	FBpp0314207	dsim
OG0000183	FBpp0154232	dgri	FBpp0181564	dper
OG0000183	FBpp0258430	dyak	FBpp0154035	dgri
OG0000183	FBpp0174340	dper	GA14564	dpse
OG0000183	FBpp0115197	dana	FBpp0259442	dyak
OG0000183	FBpp0115197	dana	FBpp0234588	dvir
OG0000183	FBpp0115197	dana	FBpp0154035	dgri
OG0000183	FBpp0169438	dmoj	FBpp0174340	dper
OG0000183	FBpp0156341	dgri	FBpp0169439	dmoj
