Orthogroup	Gene1	Species1	Gene2	Species2
OG0006870	FBpp0079434	dmel	FBpp0328558	dsim
OG0006870	FBpp0199035	dsec	FBpp0328558	dsim
OG0006871	FBpp0199046	dsec	FBpp0079435	dmel
OG0006871	FBpp0317445	dsim	FBpp0079435	dmel
OG0006871	FBpp0317445	dsim	FBpp0199046	dsec
OG0006872	FBpp0291409	dmel	FBpp0199068	dsec
OG0006872	FBpp0291409	dmel	FBpp0313962	dsim
OG0006872	FBpp0313962	dsim	FBpp0199068	dsec
OG0006873	FBpp0199113	dsec	FBpp0079443	dmel
OG0006873	FBpp0222024	dsim	FBpp0199113	dsec
OG0006873	FBpp0222024	dsim	FBpp0079443	dmel
OG0006874	FBpp0208256	dsec	FBpp0328809	dsim
OG0006874	FBpp0208256	dsec	FBpp0289571	dmel
OG0006874	FBpp0328809	dsim	FBpp0289571	dmel
OG0006875	FBpp0079444	dmel	FBpp0199124	dsec
OG0006875	FBpp0079444	dmel	FBpp0222025	dsim
OG0006875	FBpp0199124	dsec	FBpp0222025	dsim
OG0006876	FBpp0199146	dsec	FBpp0079460	dmel
OG0006876	FBpp0199146	dsec	FBpp0222027	dsim
OG0006876	FBpp0222027	dsim	FBpp0079460	dmel
OG0006877	FBpp0088138	dmel	FBpp0208274	dsec
OG0006877	FBpp0323732	dsim	FBpp0088138	dmel
OG0006877	FBpp0323732	dsim	FBpp0208274	dsec
OG0006878	FBpp0208287	dsec	FBpp0099810	dmel
OG0006878	FBpp0208287	dsec	FBpp0313385	dsim
OG0006878	FBpp0313385	dsim	FBpp0099810	dmel
OG0006879	FBpp0194744	dsec	FBpp0079181	dmel
OG0006879	FBpp0220861	dsim	FBpp0079181	dmel
OG0006879	FBpp0220861	dsim	FBpp0194744	dsec
OG0006880	FBpp0194501	dsec	FBpp0088252	dmel
OG0006880	FBpp0194501	dsec	FBpp0322499	dsim
OG0006880	FBpp0322499	dsim	FBpp0088252	dmel
OG0006881	FBpp0079183	dmel	FBpp0220862	dsim
OG0006881	FBpp0079183	dmel	FBpp0194750	dsec
OG0006881	FBpp0220862	dsim	FBpp0194750	dsec
OG0006882	FBpp0089038	dmel	FBpp0314839	dsim
OG0006882	FBpp0208277	dsec	FBpp0089038	dmel
OG0006882	FBpp0208277	dsec	FBpp0314839	dsim
OG0006883	FBpp0079184	dmel	FBpp0220863	dsim
OG0006883	FBpp0079184	dmel	FBpp0194757	dsec
OG0006883	FBpp0220863	dsim	FBpp0194757	dsec
OG0006884	FBpp0088179	dmel	FBpp0208257	dsec
OG0006884	FBpp0088179	dmel	FBpp0326690	dsim
OG0006884	FBpp0208257	dsec	FBpp0326690	dsim
OG0006885	FBpp0079186	dmel	FBpp0194767	dsec
OG0006885	FBpp0079186	dmel	FBpp0220865	dsim
OG0006885	FBpp0194767	dsec	FBpp0220865	dsim
OG0006886	FBpp0079115	dmel	FBpp0316297	dsim
OG0006886	FBpp0079115	dmel	FBpp0194775	dsec
OG0006886	FBpp0316297	dsim	FBpp0194775	dsec
OG0006887	FBpp0088153	dmel	FBpp0325417	dsim
OG0006887	FBpp0088153	dmel	FBpp0208280	dsec
OG0006887	FBpp0325417	dsim	FBpp0208280	dsec
OG0006888	FBpp0194786	dsec	FBpp0079116	dmel
OG0006888	FBpp0313697	dsim	FBpp0079116	dmel
OG0006888	FBpp0313697	dsim	FBpp0194786	dsec
OG0006889	FBpp0079118	dmel	FBpp0194797	dsec
OG0006889	FBpp0079118	dmel	FBpp0220870	dsim
OG0006889	FBpp0194797	dsec	FBpp0220870	dsim
OG0006890	FBpp0194807	dsec	FBpp0324886	dsim
OG0006890	FBpp0194807	dsec	FBpp0079119	dmel
OG0006890	FBpp0324886	dsim	FBpp0079119	dmel
OG0006891	FBpp0290028	dmel	FBpp0198161	dsec
OG0006891	FBpp0324801	dsim	FBpp0198161	dsec
OG0006891	FBpp0324801	dsim	FBpp0290028	dmel
OG0006892	FBpp0205123	dsec	FBpp0083686	dmel
OG0006892	FBpp0216857	dsim	FBpp0205123	dsec
OG0006892	FBpp0216857	dsim	FBpp0083686	dmel
OG0006893	FBpp0198163	dsec	FBpp0221376	dsim
OG0006893	FBpp0198163	dsec	FBpp0077801	dmel
OG0006893	FBpp0221376	dsim	FBpp0077801	dmel
OG0006894	FBpp0084904	dmel	FBpp0193700	dsec
OG0006894	FBpp0084904	dmel	FBpp0216073	dsim
OG0006894	FBpp0193700	dsec	FBpp0216073	dsim
OG0006895	FBpp0084905	dmel	FBpp0216075	dsim
OG0006895	FBpp0084905	dmel	FBpp0193701	dsec
OG0006895	FBpp0216075	dsim	FBpp0193701	dsec
OG0006896	FBpp0193702	dsec	FBpp0303329	dmel
OG0006896	FBpp0193702	dsec	FBpp0319186	dsim
OG0006896	FBpp0319186	dsim	FBpp0303329	dmel
OG0006897	FBpp0193703	dsec	FBpp0084910	dmel
OG0006897	FBpp0193703	dsec	FBpp0216080	dsim
OG0006897	FBpp0216080	dsim	FBpp0084910	dmel
OG0006898	FBpp0084827	dmel	FBpp0193704	dsec
OG0006898	FBpp0084827	dmel	FBpp0216085	dsim
OG0006898	FBpp0193704	dsec	FBpp0216085	dsim
OG0006899	FBpp0084830	dmel	FBpp0193708	dsec
OG0006899	FBpp0318656	dsim	FBpp0193708	dsec
OG0006899	FBpp0318656	dsim	FBpp0084830	dmel
OG0006900	FBpp0089379	dmel	FBpp0322852	dsim
OG0006900	FBpp0089379	dmel	FBpp0193717	dsec
OG0006900	FBpp0322852	dsim	FBpp0193717	dsec
OG0006901	FBpp0084799	dmel	FBpp0193718	dsec
OG0006901	FBpp0084799	dmel	FBpp0216166	dsim
OG0006901	FBpp0216166	dsim	FBpp0193718	dsec
OG0006902	FBpp0084801	dmel	FBpp0193719	dsec
OG0006902	FBpp0084801	dmel	FBpp0216177	dsim
OG0006902	FBpp0216177	dsim	FBpp0193719	dsec
OG0006903	FBpp0084802	dmel	FBpp0216188	dsim
OG0006903	FBpp0084802	dmel	FBpp0193720	dsec
OG0006903	FBpp0216188	dsim	FBpp0193720	dsec
OG0006904	FBpp0193724	dsec	FBpp0084766	dmel
OG0006904	FBpp0193724	dsec	FBpp0216244	dsim
OG0006904	FBpp0216244	dsim	FBpp0084766	dmel
OG0006905	FBpp0194356	dsec	FBpp0085006	dmel
OG0006905	FBpp0219920	dsim	FBpp0085006	dmel
OG0006905	FBpp0219920	dsim	FBpp0194356	dsec
OG0006906	FBpp0085012	dmel	FBpp0219923	dsim
OG0006906	FBpp0085012	dmel	FBpp0194359	dsec
OG0006906	FBpp0219923	dsim	FBpp0194359	dsec
OG0006907	FBpp0200137	dsec	FBpp0080383	dmel
OG0006907	FBpp0200137	dsec	FBpp0325489	dsim
OG0006907	FBpp0325489	dsim	FBpp0080383	dmel
OG0006908	FBpp0085019	dmel	FBpp0194365	dsec
OG0006908	FBpp0320478	dsim	FBpp0194365	dsec
OG0006908	FBpp0320478	dsim	FBpp0085019	dmel
OG0006909	FBpp0297625	dmel	FBpp0317555	dsim
OG0006909	FBpp0194369	dsec	FBpp0297625	dmel
OG0006909	FBpp0194369	dsec	FBpp0317555	dsim
OG0006910	FBpp0085060	dmel	FBpp0194377	dsec
OG0006910	FBpp0085060	dmel	FBpp0314351	dsim
OG0006910	FBpp0194377	dsec	FBpp0314351	dsim
OG0006911	FBpp0085062	dmel	FBpp0219946	dsim
OG0006911	FBpp0085062	dmel	FBpp0194380	dsec
OG0006911	FBpp0219946	dsim	FBpp0194380	dsec
OG0006912	FBpp0194384	dsec	FBpp0401456	dmel
OG0006912	FBpp0219949	dsim	FBpp0194384	dsec
OG0006912	FBpp0219949	dsim	FBpp0401456	dmel
OG0006913	FBpp0085071	dmel	FBpp0194386	dsec
OG0006913	FBpp0085071	dmel	FBpp0219952	dsim
OG0006913	FBpp0219952	dsim	FBpp0194386	dsec
OG0006914	FBpp0194387	dsec	FBpp0085072	dmel
OG0006914	FBpp0213597	dsim	FBpp0085072	dmel
OG0006914	FBpp0213597	dsim	FBpp0194387	dsec
OG0006915	FBpp0194389	dsec	FBpp0085074	dmel
OG0006915	FBpp0194389	dsec	FBpp0219953	dsim
OG0006915	FBpp0219953	dsim	FBpp0085074	dmel
OG0006916	FBpp0303127	dmel	FBpp0194391	dsec
OG0006916	FBpp0303127	dmel	FBpp0325490	dsim
OG0006916	FBpp0325490	dsim	FBpp0194391	dsec
OG0006917	FBpp0194396	dsec	FBpp0085095	dmel
OG0006917	FBpp0194396	dsec	FBpp0219960	dsim
OG0006917	FBpp0219960	dsim	FBpp0085095	dmel
OG0006918	FBpp0084780	dmel	FBpp0193736	dsec
OG0006918	FBpp0084780	dmel	FBpp0216352	dsim
OG0006918	FBpp0193736	dsec	FBpp0216352	dsim
OG0006919	FBpp0193737	dsec	FBpp0084781	dmel
OG0006919	FBpp0324875	dsim	FBpp0084781	dmel
OG0006919	FBpp0324875	dsim	FBpp0193737	dsec
OG0006920	FBpp0084782	dmel	FBpp0216362	dsim
OG0006920	FBpp0084782	dmel	FBpp0193738	dsec
OG0006920	FBpp0216362	dsim	FBpp0193738	dsec
OG0006921	FBpp0192140	dsec	FBpp0327197	dsim
OG0006921	FBpp0192140	dsec	FBpp0080087	dmel
OG0006921	FBpp0327197	dsim	FBpp0080087	dmel
OG0006922	FBpp0193739	dsec	FBpp0084783	dmel
OG0006922	FBpp0216373	dsim	FBpp0084783	dmel
OG0006922	FBpp0216373	dsim	FBpp0193739	dsec
OG0006923	FBpp0303324	dmel	FBpp0216384	dsim
OG0006923	FBpp0193740	dsec	FBpp0303324	dmel
OG0006923	FBpp0193740	dsec	FBpp0216384	dsim
OG0006924	FBpp0191607	dsec	FBpp0084500	dmel
OG0006924	FBpp0191607	dsec	FBpp0216494	dsim
OG0006924	FBpp0216494	dsim	FBpp0084500	dmel
OG0006925	FBpp0084501	dmel	FBpp0216495	dsim
OG0006925	FBpp0084501	dmel	FBpp0191608	dsec
OG0006925	FBpp0216495	dsim	FBpp0191608	dsec
OG0006926	FBpp0084502	dmel	FBpp0191609	dsec
OG0006926	FBpp0084502	dmel	FBpp0216496	dsim
OG0006926	FBpp0191609	dsec	FBpp0216496	dsim
OG0006927	FBpp0084503	dmel	FBpp0216497	dsim
OG0006927	FBpp0084503	dmel	FBpp0191610	dsec
OG0006927	FBpp0191610	dsec	FBpp0216497	dsim
OG0006928	FBpp0191613	dsec	FBpp0084505	dmel
OG0006928	FBpp0216499	dsim	FBpp0191613	dsec
OG0006928	FBpp0216499	dsim	FBpp0084505	dmel
OG0006929	FBpp0080105	dmel	FBpp0192157	dsec
OG0006929	FBpp0316121	dsim	FBpp0192157	dsec
OG0006929	FBpp0316121	dsim	FBpp0080105	dmel
OG0006930	FBpp0191630	dsec	FBpp0216510	dsim
OG0006930	FBpp0191630	dsec	FBpp0311437	dmel
OG0006930	FBpp0216510	dsim	FBpp0311437	dmel
OG0006931	FBpp0197907	dsec	FBpp0315528	dsim
OG0006931	FBpp0197907	dsec	FBpp0303129	dmel
OG0006931	FBpp0315528	dsim	FBpp0303129	dmel
OG0006932	FBpp0085156	dmel	FBpp0197908	dsec
OG0006932	FBpp0085156	dmel	FBpp0219986	dsim
OG0006932	FBpp0197908	dsec	FBpp0219986	dsim
OG0006933	FBpp0197913	dsec	FBpp0085176	dmel
OG0006933	FBpp0312941	dsim	FBpp0085176	dmel
OG0006933	FBpp0312941	dsim	FBpp0197913	dsec
OG0006934	FBpp0197916	dsec	FBpp0303140	dmel
OG0006934	FBpp0219995	dsim	FBpp0303140	dmel
OG0006934	FBpp0219995	dsim	FBpp0197916	dsec
OG0006935	FBpp0197922	dsec	FBpp0085192	dmel
OG0006935	FBpp0197922	dsec	FBpp0219999	dsim
OG0006935	FBpp0219999	dsim	FBpp0085192	dmel
OG0006936	FBpp0197927	dsec	FBpp0085198	dmel
OG0006936	FBpp0197927	dsec	FBpp0220004	dsim
OG0006936	FBpp0220004	dsim	FBpp0085198	dmel
OG0006937	FBpp0197928	dsec	FBpp0085201	dmel
OG0006937	FBpp0220005	dsim	FBpp0085201	dmel
OG0006937	FBpp0220005	dsim	FBpp0197928	dsec
OG0006938	FBpp0197929	dsec	FBpp0085202	dmel
OG0006938	FBpp0322488	dsim	FBpp0085202	dmel
OG0006938	FBpp0322488	dsim	FBpp0197929	dsec
OG0006939	FBpp0205189	dsec	FBpp0314345	dsim
OG0006939	FBpp0205189	dsec	FBpp0301781	dmel
OG0006939	FBpp0314345	dsim	FBpp0301781	dmel
OG0006940	FBpp0084919	dmel	FBpp0194329	dsec
OG0006940	FBpp0314935	dsim	FBpp0084919	dmel
OG0006940	FBpp0314935	dsim	FBpp0194329	dsec
OG0006941	FBpp0205699	dsec	FBpp0082541	dmel
OG0006941	FBpp0217415	dsim	FBpp0205699	dsec
OG0006941	FBpp0217415	dsim	FBpp0082541	dmel
OG0006942	FBpp0192168	dsec	FBpp0294018	dmel
OG0006942	FBpp0192168	dsec	FBpp0222317	dsim
OG0006942	FBpp0222317	dsim	FBpp0294018	dmel
OG0006943	FBpp0082542	dmel	FBpp0205700	dsec
OG0006943	FBpp0082542	dmel	FBpp0217416	dsim
OG0006943	FBpp0205700	dsec	FBpp0217416	dsim
OG0006944	FBpp0082543	dmel	FBpp0217417	dsim
OG0006944	FBpp0082543	dmel	FBpp0205701	dsec
OG0006944	FBpp0217417	dsim	FBpp0205701	dsec
OG0006945	FBpp0292194	dmel	FBpp0319438	dsim
OG0006945	FBpp0205702	dsec	FBpp0292194	dmel
OG0006945	FBpp0205702	dsec	FBpp0319438	dsim
OG0006946	FBpp0205703	dsec	FBpp0082545	dmel
OG0006946	FBpp0205703	dsec	FBpp0217419	dsim
OG0006946	FBpp0217419	dsim	FBpp0082545	dmel
OG0006947	FBpp0082547	dmel	FBpp0205704	dsec
OG0006947	FBpp0322260	dsim	FBpp0205704	dsec
OG0006947	FBpp0322260	dsim	FBpp0082547	dmel
OG0006948	FBpp0082139	dmel	FBpp0207472	dsec
OG0006948	FBpp0082139	dmel	FBpp0218957	dsim
OG0006948	FBpp0207472	dsec	FBpp0218957	dsim
OG0006949	FBpp0303153	dmel	FBpp0207476	dsec
OG0006949	FBpp0320721	dsim	FBpp0207476	dsec
OG0006949	FBpp0320721	dsim	FBpp0303153	dmel
OG0006950	FBpp0208032	dsec	FBpp0083926	dmel
OG0006950	FBpp0326952	dsim	FBpp0083926	dmel
OG0006950	FBpp0326952	dsim	FBpp0208032	dsec
OG0006951	FBpp0208033	dsec	FBpp0083927	dmel
OG0006951	FBpp0208033	dsec	FBpp0219465	dsim
OG0006951	FBpp0219465	dsim	FBpp0083927	dmel
OG0006952	FBpp0083133	dmel	FBpp0218541	dsim
OG0006952	FBpp0083133	dmel	FBpp0204847	dsec
OG0006952	FBpp0218541	dsim	FBpp0204847	dsec
OG0006953	FBpp0083135	dmel	FBpp0195125	dsec
OG0006953	FBpp0083135	dmel	FBpp0314563	dsim
OG0006953	FBpp0314563	dsim	FBpp0195125	dsec
OG0006954	FBpp0293234	dmel	FBpp0195126	dsec
OG0006954	FBpp0293234	dmel	FBpp0328552	dsim
OG0006954	FBpp0328552	dsim	FBpp0195126	dsec
OG0006955	FBpp0200150	dsec	FBpp0083137	dmel
OG0006955	FBpp0200150	dsec	FBpp0218545	dsim
OG0006955	FBpp0218545	dsim	FBpp0083137	dmel
OG0006956	FBpp0083138	dmel	FBpp0200151	dsec
OG0006956	FBpp0083138	dmel	FBpp0327657	dsim
OG0006956	FBpp0200151	dsec	FBpp0327657	dsim
OG0006957	FBpp0083139	dmel	FBpp0200152	dsec
OG0006957	FBpp0083139	dmel	FBpp0218548	dsim
OG0006957	FBpp0200152	dsec	FBpp0218548	dsim
OG0006958	FBpp0196623	dsec	FBpp0080108	dmel
OG0006958	FBpp0222318	dsim	FBpp0080108	dmel
OG0006958	FBpp0222318	dsim	FBpp0196623	dsec
OG0006959	FBpp0271890	dmel	FBpp0200160	dsec
OG0006959	FBpp0271890	dmel	FBpp0328048	dsim
OG0006959	FBpp0200160	dsec	FBpp0328048	dsim
OG0006960	FBpp0204594	dsec	FBpp0271776	dmel
OG0006960	FBpp0204594	dsec	FBpp0217758	dsim
OG0006960	FBpp0217758	dsim	FBpp0271776	dmel
OG0006961	FBpp0081608	dmel	FBpp0205310	dsec
OG0006961	FBpp0081608	dmel	FBpp0326163	dsim
OG0006961	FBpp0205310	dsec	FBpp0326163	dsim
OG0006962	FBpp0201319	dsec	FBpp0223734	dsim
OG0006962	FBpp0201319	dsec	FBpp0085746	dmel
OG0006962	FBpp0209842	dsim	FBpp0289819	dmel
OG0006962	FBpp0314775	dsim	FBpp0194641	dsec
OG0006963	FBpp0100038	dmel	FBpp0205314	dsec
OG0006963	FBpp0100038	dmel	FBpp0316523	dsim
OG0006963	FBpp0316523	dsim	FBpp0205314	dsec
OG0006964	FBpp0205315	dsec	FBpp0081613	dmel
OG0006964	FBpp0322278	dsim	FBpp0081613	dmel
OG0006964	FBpp0322278	dsim	FBpp0205315	dsec
OG0006965	FBpp0084072	dmel	FBpp0208100	dsec
OG0006965	FBpp0084072	dmel	FBpp0318339	dsim
OG0006965	FBpp0208100	dsec	FBpp0318339	dsim
OG0006966	FBpp0208104	dsec	FBpp0320948	dsim
OG0006966	FBpp0208104	dsec	FBpp0089401	dmel
OG0006966	FBpp0320948	dsim	FBpp0089401	dmel
OG0006967	FBpp0289120	dmel	FBpp0219531	dsim
OG0006967	FBpp0208103	dsec	FBpp0289120	dmel
OG0006967	FBpp0208103	dsec	FBpp0219531	dsim
OG0006968	FBpp0196634	dsec	FBpp0080109	dmel
OG0006968	FBpp0196634	dsec	FBpp0323534	dsim
OG0006968	FBpp0323534	dsim	FBpp0080109	dmel
OG0006969	FBpp0082379	dmel	FBpp0205632	dsec
OG0006969	FBpp0082379	dmel	FBpp0316173	dsim
OG0006969	FBpp0205632	dsec	FBpp0316173	dsim
OG0006970	FBpp0196614	dsec	FBpp0082710	dmel
OG0006970	FBpp0196614	dsec	FBpp0217483	dsim
OG0006970	FBpp0217483	dsim	FBpp0082710	dmel
OG0006971	FBpp0082711	dmel	FBpp0319922	dsim
OG0006971	FBpp0082711	dmel	FBpp0196617	dsec
OG0006971	FBpp0319922	dsim	FBpp0196617	dsec
OG0006972	FBpp0081988	dmel	FBpp0219026	dsim
OG0006972	FBpp0207538	dsec	FBpp0219026	dsim
OG0006972	FBpp0207538	dsec	FBpp0081988	dmel
OG0006973	FBpp0207539	dsec	FBpp0310692	dmel
OG0006973	FBpp0325571	dsim	FBpp0310692	dmel
OG0006973	FBpp0325571	dsim	FBpp0207539	dsec
OG0006974	FBpp0081991	dmel	FBpp0219030	dsim
OG0006974	FBpp0207542	dsec	FBpp0219030	dsim
OG0006974	FBpp0207542	dsec	FBpp0081991	dmel
OG0006975	FBpp0081993	dmel	FBpp0219031	dsim
OG0006975	FBpp0081993	dmel	FBpp0207543	dsec
OG0006975	FBpp0219031	dsim	FBpp0207543	dsec
OG0006976	FBpp0205303	dsec	FBpp0315346	dsim
OG0006976	FBpp0205303	dsec	FBpp0081560	dmel
OG0006976	FBpp0315346	dsim	FBpp0081560	dmel
OG0006977	FBpp0081561	dmel	FBpp0205304	dsec
OG0006977	FBpp0081561	dmel	FBpp0217040	dsim
OG0006977	FBpp0217040	dsim	FBpp0205304	dsec
OG0006978	FBpp0083451	dmel	FBpp0324519	dsim
OG0006978	FBpp0083451	dmel	FBpp0196553	dsec
OG0006978	FBpp0324519	dsim	FBpp0196553	dsec
OG0006979	FBpp0196572	dsec	FBpp0083430	dmel
OG0006979	FBpp0324662	dsim	FBpp0083430	dmel
OG0006979	FBpp0324662	dsim	FBpp0196572	dsec
OG0006980	FBpp0196573	dsec	FBpp0083431	dmel
OG0006980	FBpp0313167	dsim	FBpp0083431	dmel
OG0006980	FBpp0313167	dsim	FBpp0196573	dsec
OG0006981	FBpp0196574	dsec	FBpp0083432	dmel
OG0006981	FBpp0196574	dsec	FBpp0327461	dsim
OG0006981	FBpp0327461	dsim	FBpp0083432	dmel
OG0006982	FBpp0082984	dmel	FBpp0196766	dsec
OG0006982	FBpp0082984	dmel	FBpp0217618	dsim
OG0006982	FBpp0217618	dsim	FBpp0196766	dsec
OG0006983	FBpp0196768	dsec	FBpp0082986	dmel
OG0006983	FBpp0196768	dsec	FBpp0217620	dsim
OG0006983	FBpp0217620	dsim	FBpp0082986	dmel
OG0006984	FBpp0196770	dsec	FBpp0217622	dsim
OG0006984	FBpp0196770	dsec	FBpp0082991	dmel
OG0006984	FBpp0217622	dsim	FBpp0082991	dmel
OG0006985	FBpp0196771	dsec	FBpp0310356	dmel
OG0006985	FBpp0196771	dsec	FBpp0313909	dsim
OG0006985	FBpp0313909	dsim	FBpp0310356	dmel
OG0006986	FBpp0082994	dmel	FBpp0196773	dsec
OG0006986	FBpp0082994	dmel	FBpp0217625	dsim
OG0006986	FBpp0217625	dsim	FBpp0196773	dsec
OG0006987	FBpp0082995	dmel	FBpp0196776	dsec
OG0006987	FBpp0082995	dmel	FBpp0322987	dsim
OG0006987	FBpp0196776	dsec	FBpp0322987	dsim
OG0006988	FBpp0196736	dsec	FBpp0082932	dmel
OG0006988	FBpp0196736	dsec	FBpp0217585	dsim
OG0006988	FBpp0217585	dsim	FBpp0082932	dmel
OG0006989	FBpp0196737	dsec	FBpp0082933	dmel
OG0006989	FBpp0196737	dsec	FBpp0314813	dsim
OG0006989	FBpp0314813	dsim	FBpp0082933	dmel
OG0006990	FBpp0080031	dmel	FBpp0191810	dsec
OG0006990	FBpp0080031	dmel	FBpp0222282	dsim
OG0006990	FBpp0191810	dsec	FBpp0222282	dsim
OG0006991	FBpp0191854	dsec	FBpp0080039	dmel
OG0006991	FBpp0191854	dsec	FBpp0222286	dsim
OG0006991	FBpp0222286	dsim	FBpp0080039	dmel
OG0006992	FBpp0191881	dsec	FBpp0222287	dsim
OG0006992	FBpp0191881	dsec	FBpp0080040	dmel
OG0006992	FBpp0222287	dsim	FBpp0080040	dmel
OG0006993	FBpp0080042	dmel	FBpp0222288	dsim
OG0006993	FBpp0080042	dmel	FBpp0191884	dsec
OG0006993	FBpp0222288	dsim	FBpp0191884	dsec
OG0006994	FBpp0080044	dmel	FBpp0222293	dsim
OG0006994	FBpp0080044	dmel	FBpp0191898	dsec
OG0006994	FBpp0222293	dsim	FBpp0191898	dsec
OG0006995	FBpp0191920	dsec	FBpp0080046	dmel
OG0006995	FBpp0314294	dsim	FBpp0080046	dmel
OG0006995	FBpp0314294	dsim	FBpp0191920	dsec
OG0006996	FBpp0191931	dsec	FBpp0080047	dmel
OG0006996	FBpp0222296	dsim	FBpp0080047	dmel
OG0006996	FBpp0222296	dsim	FBpp0191931	dsec
OG0006997	FBpp0305391	dmel	FBpp0321986	dsim
OG0006997	FBpp0305391	dmel	FBpp0192205	dsec
OG0006997	FBpp0321986	dsim	FBpp0192205	dsec
OG0006998	FBpp0080048	dmel	FBpp0191943	dsec
OG0006998	FBpp0080048	dmel	FBpp0222297	dsim
OG0006998	FBpp0191943	dsec	FBpp0222297	dsim
OG0006999	FBpp0083018	dmel	FBpp0218587	dsim
OG0006999	FBpp0083018	dmel	FBpp0196784	dsec
OG0006999	FBpp0218587	dsim	FBpp0196784	dsec
OG0007000	FBpp0196787	dsec	FBpp0083021	dmel
OG0007000	FBpp0218590	dsim	FBpp0083021	dmel
OG0007000	FBpp0218590	dsim	FBpp0196787	dsec
OG0007001	FBpp0196789	dsec	FBpp0322722	dsim
OG0007001	FBpp0196789	dsec	FBpp0302532	dmel
OG0007001	FBpp0322722	dsim	FBpp0302532	dmel
OG0007002	FBpp0083025	dmel	FBpp0218593	dsim
OG0007002	FBpp0083025	dmel	FBpp0196791	dsec
OG0007002	FBpp0218593	dsim	FBpp0196791	dsec
OG0007003	FBpp0083026	dmel	FBpp0196792	dsec
OG0007003	FBpp0083026	dmel	FBpp0218594	dsim
OG0007003	FBpp0196792	dsec	FBpp0218594	dsim
OG0007004	FBpp0083028	dmel	FBpp0196793	dsec
OG0007004	FBpp0083028	dmel	FBpp0218595	dsim
OG0007004	FBpp0196793	dsec	FBpp0218595	dsim
OG0007005	FBpp0196794	dsec	FBpp0083029	dmel
OG0007005	FBpp0218596	dsim	FBpp0083029	dmel
OG0007005	FBpp0218596	dsim	FBpp0196794	dsec
OG0007006	FBpp0196546	dsec	FBpp0083419	dmel
OG0007006	FBpp0196546	dsec	FBpp0217803	dsim
OG0007006	FBpp0217803	dsim	FBpp0083419	dmel
OG0007007	FBpp0083420	dmel	FBpp0196547	dsec
OG0007007	FBpp0083420	dmel	FBpp0217806	dsim
OG0007007	FBpp0196547	dsec	FBpp0217806	dsim
OG0007008	FBpp0196569	dsec	FBpp0083507	dmel
OG0007008	FBpp0218401	dsim	FBpp0083507	dmel
OG0007008	FBpp0218401	dsim	FBpp0196569	dsec
OG0007009	FBpp0191965	dsec	FBpp0080077	dmel
OG0007009	FBpp0328104	dsim	FBpp0080077	dmel
OG0007009	FBpp0328104	dsim	FBpp0191965	dsec
OG0007010	FBpp0207708	dsec	FBpp0081577	dmel
OG0007010	FBpp0312867	dsim	FBpp0081577	dmel
OG0007010	FBpp0312867	dsim	FBpp0207708	dsec
OG0007011	FBpp0081947	dmel	FBpp0205457	dsec
OG0007011	FBpp0217187	dsim	FBpp0205457	dsec
OG0007011	FBpp0217187	dsim	FBpp0081947	dmel
OG0007012	FBpp0205461	dsec	FBpp0081949	dmel
OG0007012	FBpp0217188	dsim	FBpp0081949	dmel
OG0007012	FBpp0217188	dsim	FBpp0205461	dsec
OG0007013	FBpp0205462	dsec	FBpp0290264	dmel
OG0007013	FBpp0205462	dsec	FBpp0325592	dsim
OG0007013	FBpp0325592	dsim	FBpp0290264	dmel
OG0007014	FBpp0196928	dsec	FBpp0218705	dsim
OG0007014	FBpp0196928	dsec	FBpp0082729	dmel
OG0007014	FBpp0218705	dsim	FBpp0082729	dmel
OG0007015	FBpp0082730	dmel	FBpp0207204	dsec
OG0007015	FBpp0082730	dmel	FBpp0218706	dsim
OG0007015	FBpp0207204	dsec	FBpp0218706	dsim
OG0007016	FBpp0204942	dsec	FBpp0084117	dmel
OG0007016	FBpp0216674	dsim	FBpp0204942	dsec
OG0007016	FBpp0216674	dsim	FBpp0084117	dmel
OG0007017	FBpp0084118	dmel	FBpp0216675	dsim
OG0007017	FBpp0204943	dsec	FBpp0216675	dsim
OG0007017	FBpp0204943	dsec	FBpp0084118	dmel
OG0007018	FBpp0084119	dmel	FBpp0204944	dsec
OG0007018	FBpp0216677	dsim	FBpp0204944	dsec
OG0007018	FBpp0216677	dsim	FBpp0084119	dmel
OG0007019	FBpp0207531	dsec	FBpp0081981	dmel
OG0007019	FBpp0219019	dsim	FBpp0081981	dmel
OG0007019	FBpp0219019	dsim	FBpp0207531	dsec
OG0007020	FBpp0081982	dmel	FBpp0207532	dsec
OG0007020	FBpp0081982	dmel	FBpp0315392	dsim
OG0007020	FBpp0207532	dsec	FBpp0315392	dsim
OG0007021	FBpp0207689	dsec	FBpp0110086	dmel
OG0007021	FBpp0219160	dsim	FBpp0110086	dmel
OG0007021	FBpp0219160	dsim	FBpp0207689	dsec
OG0007022	FBpp0081638	dmel	FBpp0219161	dsim
OG0007022	FBpp0081638	dmel	FBpp0207690	dsec
OG0007022	FBpp0219161	dsim	FBpp0207690	dsec
OG0007023	FBpp0081639	dmel	FBpp0324495	dsim
OG0007023	FBpp0207691	dsec	FBpp0324495	dsim
OG0007023	FBpp0207691	dsec	FBpp0081639	dmel
OG0007024	FBpp0081644	dmel	FBpp0207694	dsec
OG0007024	FBpp0081644	dmel	FBpp0219165	dsim
OG0007024	FBpp0207694	dsec	FBpp0219165	dsim
