id	tissue	expression
FBpp0205663	whole_body_dietM	1.738628
FBpp0205662	whole_body_dietM	1.358729
FBpp0205661	whole_body_dietM	1.82899333333333
FBpp0205660	whole_body_dietM	1.16967933333333
FBpp0205659	whole_body_dietM	39.8281666666667
FBpp0205658	whole_body_dietM	31.4785
FBpp0207303	whole_body_dietM	0.0654253333333333
FBpp0207304	whole_body_dietM	7.46431733333333
FBpp0207305	whole_body_dietM	455.356666666667
FBpp0207306	whole_body_dietM	599.087
FBpp0207307	whole_body_dietM	28.1800666666667
FBpp0207308	whole_body_dietM	18.4052
FBpp0207309	whole_body_dietM	33.6378666666667
FBpp0207310	whole_body_dietM	123.3416
FBpp0207312	whole_body_dietM	31.7410333333333
FBpp0205656	whole_body_dietM	1.187994
FBpp0207313	whole_body_dietM	6.39595666666667
FBpp0205655	whole_body_dietM	22.8344666666667
FBpp0205654	whole_body_dietM	32.1391
FBpp0207314	whole_body_dietM	48.7617333333333
FBpp0205653	whole_body_dietM	1.38604666666667
FBpp0200857	whole_body_dietM	1.27190333333333
FBpp0205652	whole_body_dietM	1.84424
FBpp0207315	whole_body_dietM	36.8902
FBpp0205651	whole_body_dietM	657.700666666667
FBpp0207316	whole_body_dietM	54.6760666666667
FBpp0205650	whole_body_dietM	4.45856
FBpp0205649	whole_body_dietM	20.037
FBpp0205648	whole_body_dietM	16.4262333333333
FBpp0207317	whole_body_dietM	41.2420666666667
FBpp0207318	whole_body_dietM	323.585
FBpp0207319	whole_body_dietM	94.3473
FBpp0207320	whole_body_dietM	123.3416
FBpp0205647	whole_body_dietM	0
FBpp0207321	whole_body_dietM	0.121107666666667
FBpp0207323	whole_body_dietM	0.106157666666667
FBpp0205646	whole_body_dietM	0
FBpp0205645	whole_body_dietM	0.046171
FBpp0207324	whole_body_dietM	0.906475
FBpp0207325	whole_body_dietM	5.62027
FBpp0205644	whole_body_dietM	6.55479333333333
FBpp0207326	whole_body_dietM	11.7575666666667
FBpp0205643	whole_body_dietM	14.1885333333333
FBpp0207327	whole_body_dietM	11.9273
FBpp0205642	whole_body_dietM	0.456267333333333
FBpp0207328	whole_body_dietM	38.7651
FBpp0205641	whole_body_dietM	1.78527666666667
FBpp0207329	whole_body_dietM	37.5439
FBpp0207330	whole_body_dietM	40.3507666666667
FBpp0207331	whole_body_dietM	46.9147333333333
FBpp0207333	whole_body_dietM	38.6681666666667
FBpp0207334	whole_body_dietM	13.21455
FBpp0207335	whole_body_dietM	12.8872
FBpp0205640	whole_body_dietM	2.95941333333333
FBpp0205639	whole_body_dietM	220.959666666667
FBpp0207336	whole_body_dietM	15.5589666666667
FBpp0205638	whole_body_dietM	22.9598
FBpp0205637	whole_body_dietM	4.77567666666667
FBpp0205636	whole_body_dietM	11.0954933333333
FBpp0205635	whole_body_dietM	40.3276666666667
FBpp0207337	whole_body_dietM	29.6065
FBpp0205634	whole_body_dietM	0.481425
FBpp0205633	whole_body_dietM	96.8259
FBpp0207338	whole_body_dietM	17.9617333333333
FBpp0205632	whole_body_dietM	5.86335
FBpp0207340	whole_body_dietM	5.95411
FBpp0207341	whole_body_dietM	7.38343
FBpp0207342	whole_body_dietM	4.73024333333333
FBpp0207344	whole_body_dietM	9.79751333333333
FBpp0207345	whole_body_dietM	10.7336766666667
FBpp0207346	whole_body_dietM	7.04083666666667
FBpp0207347	whole_body_dietM	5.74594666666667
FBpp0207348	whole_body_dietM	0.0406996666666667
FBpp0207349	whole_body_dietM	0.669570566666667
FBpp0207350	whole_body_dietM	0.2337951
FBpp0207351	whole_body_dietM	0.533068
FBpp0205631	whole_body_dietM	3.95354666666667
FBpp0207352	whole_body_dietM	8.71268333333333
FBpp0207353	whole_body_dietM	11.8974333333333
FBpp0207356	whole_body_dietM	8.61424666666667
FBpp0205630	whole_body_dietM	0.937756666666667
FBpp0207357	whole_body_dietM	879.162666666667
FBpp0207358	whole_body_dietM	43.0798666666667
FBpp0207359	whole_body_dietM	10.2168133333333
FBpp0205629	whole_body_dietM	56.6168333333333
FBpp0207360	whole_body_dietM	13.3117666666667
FBpp0205628	whole_body_dietM	68.8054666666667
FBpp0207361	whole_body_dietM	43.8067333333333
FBpp0207362	whole_body_dietM	0.477537
FBpp0207363	whole_body_dietM	0.160964
FBpp0205627	whole_body_dietM	0.257236
FBpp0207364	whole_body_dietM	2.94659333333333
FBpp0207366	whole_body_dietM	0.817335333333333
FBpp0207367	whole_body_dietM	70.8418
FBpp0207368	whole_body_dietM	5.00565
FBpp0205626	whole_body_dietM	47.6680666666667
FBpp0205625	whole_body_dietM	29.0740333333333
FBpp0207369	whole_body_dietM	53.7087
FBpp0205624	whole_body_dietM	70.9198666666667
FBpp0205623	whole_body_dietM	91.2586333333333
FBpp0207370	whole_body_dietM	18.9905666666667
FBpp0207371	whole_body_dietM	117.5512
FBpp0205622	whole_body_dietM	5.32670666666667
FBpp0207372	whole_body_dietM	1.21739666666667
FBpp0205621	whole_body_dietM	36.3904
FBpp0205620	whole_body_dietM	0
FBpp0207373	whole_body_dietM	2.01249
FBpp0207374	whole_body_dietM	2.32731666666667
FBpp0205619	whole_body_dietM	0.128220333333333
FBpp0207375	whole_body_dietM	0.861951
FBpp0205618	whole_body_dietM	9.26178666666667
FBpp0205617	whole_body_dietM	0
FBpp0207377	whole_body_dietM	5.55038333333333
FBpp0207378	whole_body_dietM	8.50621666666667
FBpp0207379	whole_body_dietM	2.15145333333333
FBpp0205616	whole_body_dietM	0.0765453333333333
FBpp0207380	whole_body_dietM	0
FBpp0205615	whole_body_dietM	0.0790413333333333
FBpp0207381	whole_body_dietM	6.14123333333333
FBpp0207382	whole_body_dietM	40.7018
FBpp0207383	whole_body_dietM	79.3013333333333
FBpp0205613	whole_body_dietM	263.215666666667
FBpp0205612	whole_body_dietM	29.1373
FBpp0205611	whole_body_dietM	31.9162333333333
FBpp0205609	whole_body_dietM	17.5325
FBpp0205608	whole_body_dietM	62.08389
FBpp0205607	whole_body_dietM	58.2499666666667
FBpp0205606	whole_body_dietM	30.0216666666667
FBpp0205605	whole_body_dietM	11.9907466666667
FBpp0205604	whole_body_dietM	4.98546666666667
FBpp0200856	whole_body_dietM	9.74138
FBpp0205603	whole_body_dietM	0.324641333333333
FBpp0207384	whole_body_dietM	19.2767333333333
FBpp0207385	whole_body_dietM	11.65727
FBpp0207386	whole_body_dietM	67.3359666666667
FBpp0207388	whole_body_dietM	3.58800333333333
FBpp0205602	whole_body_dietM	3.74532
FBpp0207389	whole_body_dietM	33.0535
FBpp0205601	whole_body_dietM	0.66339
FBpp0207390	whole_body_dietM	18.7398
FBpp0205600	whole_body_dietM	0.607869666666667
FBpp0205598	whole_body_dietM	58.3213
FBpp0207391	whole_body_dietM	18.0104
FBpp0205597	whole_body_dietM	21.4449666666667
FBpp0207392	whole_body_dietM	56.6098333333333
FBpp0207394	whole_body_dietM	8.99068
FBpp0205596	whole_body_dietM	213.586
FBpp0205595	whole_body_dietM	148.833
FBpp0207395	whole_body_dietM	225.792666666667
FBpp0207396	whole_body_dietM	10.9327433333333
FBpp0205594	whole_body_dietM	173.850333333333
FBpp0207397	whole_body_dietM	234.113333333333
FBpp0205593	whole_body_dietM	21.781
FBpp0207399	whole_body_dietM	0
FBpp0205592	whole_body_dietM	12.5351466666667
FBpp0207400	whole_body_dietM	1.16090176666667
FBpp0207401	whole_body_dietM	0.99527
FBpp0207402	whole_body_dietM	0.0617713333333333
FBpp0207403	whole_body_dietM	0
FBpp0205591	whole_body_dietM	7.03263333333333
FBpp0205590	whole_body_dietM	0.423101666666667
FBpp0207404	whole_body_dietM	57.9683333333333
FBpp0207405	whole_body_dietM	0
FBpp0200883	whole_body_dietM	0
FBpp0207407	whole_body_dietM	0
FBpp0205589	whole_body_dietM	0
FBpp0205587	whole_body_dietM	6.20506
FBpp0207408	whole_body_dietM	0
FBpp0207410	whole_body_dietM	0
FBpp0207411	whole_body_dietM	23.2662666666667
FBpp0205586	whole_body_dietM	624.473666666667
FBpp0205585	whole_body_dietM	0.121053666666667
FBpp0207412	whole_body_dietM	125.316
FBpp0207413	whole_body_dietM	9.55725333333333
FBpp0207414	whole_body_dietM	6.45910333333333
FBpp0207415	whole_body_dietM	32.0527
FBpp0207416	whole_body_dietM	298.805666666667
FBpp0205584	whole_body_dietM	0.377914333333333
FBpp0207417	whole_body_dietM	0.411916333333333
FBpp0207418	whole_body_dietM	56.0447
FBpp0207419	whole_body_dietM	13.7131666666667
FBpp0205583	whole_body_dietM	274.222
FBpp0207421	whole_body_dietM	25.6858333333333
FBpp0207422	whole_body_dietM	3.65941666666667
FBpp0205582	whole_body_dietM	0.386075333333333
FBpp0207423	whole_body_dietM	0.0752595333333333
FBpp0205581	whole_body_dietM	0.0389373333333333
FBpp0205580	whole_body_dietM	59.6824
FBpp0207424	whole_body_dietM	67.4743
FBpp0205579	whole_body_dietM	0.0627317666666667
FBpp0205578	whole_body_dietM	1.39864033333333
FBpp0207425	whole_body_dietM	20.7575666666667
FBpp0207426	whole_body_dietM	0.0914406666666667
FBpp0205577	whole_body_dietM	95.4502
FBpp0205576	whole_body_dietM	46.9648
FBpp0205575	whole_body_dietM	7.00381933333333
FBpp0205574	whole_body_dietM	57.6407333333333
FBpp0207427	whole_body_dietM	0.312292
FBpp0205572	whole_body_dietM	0.0417646666666667
FBpp0207428	whole_body_dietM	1.225918
FBpp0207429	whole_body_dietM	0.0157228333333333
FBpp0205571	whole_body_dietM	6.98759
FBpp0207430	whole_body_dietM	56.9238333333333
FBpp0205570	whole_body_dietM	19.7775666666667
FBpp0207432	whole_body_dietM	11.3916
FBpp0205569	whole_body_dietM	108.5591
FBpp0207433	whole_body_dietM	15.3629666666667
FBpp0207434	whole_body_dietM	9.90851666666667
FBpp0205568	whole_body_dietM	0
FBpp0207435	whole_body_dietM	48.1410666666667
FBpp0205567	whole_body_dietM	5.18692666666667
FBpp0205566	whole_body_dietM	4.79825333333333
FBpp0207436	whole_body_dietM	7.29011666666667
FBpp0205565	whole_body_dietM	13.0145466666667
FBpp0205564	whole_body_dietM	5.38312
FBpp0207437	whole_body_dietM	3.42153333333333
FBpp0200884	whole_body_dietM	4.75931
FBpp0207438	whole_body_dietM	3.92335
FBpp0205563	whole_body_dietM	0
FBpp0205562	whole_body_dietM	1.89208666666667
FBpp0205561	whole_body_dietM	28.4958666666667
FBpp0207439	whole_body_dietM	65.6224333333333
FBpp0205560	whole_body_dietM	3.27024
FBpp0205559	whole_body_dietM	24.6869333333333
FBpp0205558	whole_body_dietM	4.69333666666667
FBpp0207440	whole_body_dietM	0.994217
FBpp0205556	whole_body_dietM	7.38523666666667
FBpp0205555	whole_body_dietM	34.5161333333333
FBpp0205554	whole_body_dietM	19.1656
FBpp0207441	whole_body_dietM	82.3144333333334
FBpp0205553	whole_body_dietM	145.165666666667
FBpp0207443	whole_body_dietM	109.936766666667
FBpp0205552	whole_body_dietM	19.5856333333333
FBpp0205551	whole_body_dietM	26.1431333333333
FBpp0205550	whole_body_dietM	28.1111
FBpp0207444	whole_body_dietM	22.9757666666667
FBpp0205549	whole_body_dietM	16.3026
FBpp0207445	whole_body_dietM	3.50516666666667
FBpp0207446	whole_body_dietM	160.682
FBpp0205548	whole_body_dietM	31.1812333333333
FBpp0207447	whole_body_dietM	5.78061333333333
FBpp0205547	whole_body_dietM	142.639
FBpp0205546	whole_body_dietM	0.351601
FBpp0207448	whole_body_dietM	35.3990666666667
FBpp0207449	whole_body_dietM	173.196333333333
FBpp0205545	whole_body_dietM	110.541666666667
FBpp0205544	whole_body_dietM	9.24960333333333
FBpp0205543	whole_body_dietM	0.408462333333333
FBpp0205542	whole_body_dietM	1.80124666666667
FBpp0207450	whole_body_dietM	3.40106666666667
FBpp0207451	whole_body_dietM	0.0398626666666667
FBpp0205541	whole_body_dietM	1.62195
FBpp0207452	whole_body_dietM	97.9909666666667
FBpp0207454	whole_body_dietM	1.96254
FBpp0207455	whole_body_dietM	0.97764
FBpp0205540	whole_body_dietM	0
FBpp0207456	whole_body_dietM	0
FBpp0207457	whole_body_dietM	1.6568
FBpp0207458	whole_body_dietM	1.235152
FBpp0207459	whole_body_dietM	0
FBpp0207460	whole_body_dietM	0
FBpp0207461	whole_body_dietM	300.212666666667
FBpp0207462	whole_body_dietM	4.01445
FBpp0205539	whole_body_dietM	50.2927
FBpp0205538	whole_body_dietM	108.185333333333
FBpp0205537	whole_body_dietM	1.62012666666667
FBpp0205535	whole_body_dietM	12.9232333333333
FBpp0207463	whole_body_dietM	9.78512666666667
FBpp0205534	whole_body_dietM	119.048666666667
FBpp0207465	whole_body_dietM	9.99325666666667
FBpp0207466	whole_body_dietM	34.8294666666667
FBpp0207467	whole_body_dietM	32.2163
FBpp0207468	whole_body_dietM	3.91485666666667
FBpp0207469	whole_body_dietM	23.6403
FBpp0205533	whole_body_dietM	15.3284266666667
FBpp0205532	whole_body_dietM	0.351046333333333
FBpp0205531	whole_body_dietM	1.62446933333333
FBpp0205530	whole_body_dietM	68.4428
FBpp0207471	whole_body_dietM	5.53604333333333
FBpp0205529	whole_body_dietM	0
FBpp0205528	whole_body_dietM	0
FBpp0205527	whole_body_dietM	0
FBpp0205526	whole_body_dietM	0.0511485666666667
FBpp0205524	whole_body_dietM	0.223576666666667
FBpp0205523	whole_body_dietM	14.7686666666667
FBpp0205522	whole_body_dietM	148.554
FBpp0207472	whole_body_dietM	413.417666666667
FBpp0207473	whole_body_dietM	0.172114
FBpp0207476	whole_body_dietM	10.0540366666667
FBpp0207477	whole_body_dietM	0
FBpp0205521	whole_body_dietM	4.27291666666667
FBpp0207478	whole_body_dietM	0.825652333333333
FBpp0205520	whole_body_dietM	0.245249666666667
FBpp0205519	whole_body_dietM	253.340233333333
FBpp0207479	whole_body_dietM	651.999466666667
FBpp0207480	whole_body_dietM	9.62973
FBpp0205518	whole_body_dietM	9.93513
FBpp0207481	whole_body_dietM	21.1337
FBpp0205517	whole_body_dietM	9.64940333333333
FBpp0205516	whole_body_dietM	100.633833333333
FBpp0205515	whole_body_dietM	65.0641666666667
FBpp0205513	whole_body_dietM	433.097333333333
FBpp0207482	whole_body_dietM	2.87788
FBpp0207483	whole_body_dietM	3.28261333333333
FBpp0205512	whole_body_dietM	4.55117666666667
FBpp0205511	whole_body_dietM	39.0041333333333
FBpp0207484	whole_body_dietM	68.9936
FBpp0205510	whole_body_dietM	356.948333333333
FBpp0205509	whole_body_dietM	0.584027
FBpp0207485	whole_body_dietM	43.3845
FBpp0205508	whole_body_dietM	1.45717
FBpp0207487	whole_body_dietM	241.678
FBpp0205507	whole_body_dietM	74.9469666666667
FBpp0207488	whole_body_dietM	7.35653
FBpp0205506	whole_body_dietM	20.4421666666667
FBpp0207489	whole_body_dietM	78.8321
FBpp0205505	whole_body_dietM	41.5352
FBpp0205504	whole_body_dietM	49.8989
FBpp0205503	whole_body_dietM	0.674442666666667
FBpp0207490	whole_body_dietM	33.5780333333333
FBpp0207491	whole_body_dietM	305.472333333333
FBpp0207492	whole_body_dietM	0.104720666666667
FBpp0207493	whole_body_dietM	0.221880333333333
FBpp0205502	whole_body_dietM	0.0601788
FBpp0205501	whole_body_dietM	0.0652413339141367
FBpp0205500	whole_body_dietM	0.105897
FBpp0205499	whole_body_dietM	0.575253333333333
FBpp0207494	whole_body_dietM	0.528574666666667
FBpp0207495	whole_body_dietM	2.25369333333333
FBpp0205498	whole_body_dietM	1.39139666666667
FBpp0205497	whole_body_dietM	2.330631
FBpp0205496	whole_body_dietM	0.992392
FBpp0205495	whole_body_dietM	3.60381666666667
FBpp0205494	whole_body_dietM	140.195733333333
FBpp0205492	whole_body_dietM	76.3269
FBpp0205491	whole_body_dietM	101.7255
FBpp0207496	whole_body_dietM	670.755
FBpp0207498	whole_body_dietM	46.1276666666667
FBpp0207499	whole_body_dietM	9.34727666666667
FBpp0207500	whole_body_dietM	6.64985666666667
FBpp0205490	whole_body_dietM	5.38413333333333
FBpp0207501	whole_body_dietM	25.6988333333333
FBpp0207502	whole_body_dietM	0.521613666666667
FBpp0207503	whole_body_dietM	20.8034666666667
FBpp0207504	whole_body_dietM	8.08030666666667
FBpp0205489	whole_body_dietM	2.6966
FBpp0205488	whole_body_dietM	0.0484365
FBpp0205487	whole_body_dietM	20.3869666666667
FBpp0205486	whole_body_dietM	0.554473666666667
FBpp0205485	whole_body_dietM	86.80688
FBpp0205484	whole_body_dietM	4.90714
FBpp0205483	whole_body_dietM	0
FBpp0207505	whole_body_dietM	0.404193666666667
FBpp0207506	whole_body_dietM	2.10607013333333
FBpp0207507	whole_body_dietM	14.3230666666667
FBpp0205481	whole_body_dietM	1.462978
FBpp0207509	whole_body_dietM	0.2131453
FBpp0207510	whole_body_dietM	0.0146999666666667
FBpp0205480	whole_body_dietM	13.0574733333333
FBpp0207511	whole_body_dietM	10.8911166666667
FBpp0207512	whole_body_dietM	21.606
FBpp0205479	whole_body_dietM	5.15007
FBpp0207513	whole_body_dietM	7.543558
FBpp0205478	whole_body_dietM	0
FBpp0205477	whole_body_dietM	6.34284
FBpp0207514	whole_body_dietM	8.39752
FBpp0207515	whole_body_dietM	0
FBpp0205476	whole_body_dietM	0
FBpp0207516	whole_body_dietM	0.0721303333333333
FBpp0207517	whole_body_dietM	0.940692666666667
FBpp0207518	whole_body_dietM	0.266660666666667
FBpp0205475	whole_body_dietM	7.35404
FBpp0207520	whole_body_dietM	5.37165666666667
FBpp0207521	whole_body_dietM	14.3835333333333
FBpp0207522	whole_body_dietM	8.30932333333333
FBpp0205474	whole_body_dietM	4.63078
FBpp0205473	whole_body_dietM	14.29996
FBpp0207523	whole_body_dietM	3.30921
FBpp0205472	whole_body_dietM	8.98254
FBpp0207524	whole_body_dietM	14.9319333333333
FBpp0205470	whole_body_dietM	18.6477333333333
FBpp0207525	whole_body_dietM	15.8026333333333
FBpp0205469	whole_body_dietM	25.2821666666667
FBpp0207526	whole_body_dietM	6.70673333333333
FBpp0207527	whole_body_dietM	193.676
FBpp0207528	whole_body_dietM	4.54920666666667
FBpp0207529	whole_body_dietM	53.0475
FBpp0207531	whole_body_dietM	19.5843333333333
FBpp0207532	whole_body_dietM	142.469333333333
FBpp0205468	whole_body_dietM	5.23736333333333
FBpp0205467	whole_body_dietM	63.0183666666667
FBpp0207533	whole_body_dietM	47.8735666666667
FBpp0205466	whole_body_dietM	10.6501833333333
FBpp0207534	whole_body_dietM	5.72989666666667
FBpp0205465	whole_body_dietM	5.97834372333333E-05
FBpp0207535	whole_body_dietM	510.004766666667
FBpp0205464	whole_body_dietM	59.3381333333333
FBpp0205463	whole_body_dietM	0.671065666666667
FBpp0207537	whole_body_dietM	24.5435666666667
FBpp0207538	whole_body_dietM	8.15259666666667
FBpp0205462	whole_body_dietM	18.2123333333333
FBpp0207539	whole_body_dietM	23.2569
FBpp0207540	whole_body_dietM	11.6858666666667
FBpp0205461	whole_body_dietM	18.0771666666667
FBpp0207542	whole_body_dietM	36.3698333333333
FBpp0207543	whole_body_dietM	44.3177333333333
FBpp0205457	whole_body_dietM	261.388666666667
FBpp0207544	whole_body_dietM	154.659666666667
FBpp0207545	whole_body_dietM	14.1969
FBpp0207546	whole_body_dietM	17.7677666666667
FBpp0207547	whole_body_dietM	20.7826
FBpp0205456	whole_body_dietM	0.908382666666667
FBpp0207548	whole_body_dietM	16.3822666666667
FBpp0207549	whole_body_dietM	89.9246
FBpp0207550	whole_body_dietM	69.3861666666667
FBpp0207551	whole_body_dietM	195.388
FBpp0207553	whole_body_dietM	21.0552
FBpp0205455	whole_body_dietM	31.0404
FBpp0205454	whole_body_dietM	19.8137666666667
FBpp0207554	whole_body_dietM	8.05505333333333
FBpp0205453	whole_body_dietM	10.0921633333333
FBpp0205452	whole_body_dietM	0
FBpp0205451	whole_body_dietM	0.0200223666666667
FBpp0205450	whole_body_dietM	9.00803666666667
FBpp0205449	whole_body_dietM	32.8720666666667
FBpp0205448	whole_body_dietM	4.97174666666667
FBpp0207555	whole_body_dietM	0.415586
FBpp0207556	whole_body_dietM	1.36607
FBpp0207557	whole_body_dietM	15.4917666666667
FBpp0207558	whole_body_dietM	9.73064666666667
FBpp0207559	whole_body_dietM	4.23356133333333
FBpp0205446	whole_body_dietM	125.609633333333
FBpp0207560	whole_body_dietM	41.8655666666667
FBpp0207561	whole_body_dietM	6.53300333333333
FBpp0205445	whole_body_dietM	68.3410666666667
FBpp0205444	whole_body_dietM	51.9051333333333
FBpp0205443	whole_body_dietM	23.2324
FBpp0205442	whole_body_dietM	15.1042
FBpp0207562	whole_body_dietM	70.1787666666667
FBpp0205440	whole_body_dietM	0.179495333333333
FBpp0205438	whole_body_dietM	20.4940333333333
FBpp0205437	whole_body_dietM	3.45637666666667
FBpp0207565	whole_body_dietM	7.94759666666667
FBpp0205435	whole_body_dietM	12.7410333333333
FBpp0207566	whole_body_dietM	4.29981333333333
FBpp0205434	whole_body_dietM	10.50532
FBpp0207567	whole_body_dietM	240.713333333333
FBpp0207568	whole_body_dietM	37.3357
FBpp0205433	whole_body_dietM	39.6656333333333
FBpp0205432	whole_body_dietM	1.19723666666667
FBpp0207569	whole_body_dietM	16.1999333333333
FBpp0205431	whole_body_dietM	76.1371666666667
FBpp0205430	whole_body_dietM	55.7308
FBpp0207570	whole_body_dietM	1545.43333333333
FBpp0207571	whole_body_dietM	66.9404
FBpp0205429	whole_body_dietM	11.0419533333333
FBpp0205428	whole_body_dietM	12.7962766666667
FBpp0207572	whole_body_dietM	1.61819666666667
FBpp0205427	whole_body_dietM	2.27911666666667
FBpp0205426	whole_body_dietM	0.343223
FBpp0205424	whole_body_dietM	24.9364666666667
FBpp0207573	whole_body_dietM	43.7100333333333
FBpp0207574	whole_body_dietM	118.997366666667
FBpp0205423	whole_body_dietM	8.66523
FBpp0207575	whole_body_dietM	42.5826666666667
FBpp0205422	whole_body_dietM	19.3023
FBpp0207576	whole_body_dietM	379.260666666667
FBpp0205421	whole_body_dietM	7.62949
FBpp0205420	whole_body_dietM	21.5912
FBpp0207577	whole_body_dietM	0.307169
FBpp0207578	whole_body_dietM	2.29979333333333
