Family	Gene	Gene_species	Paralog	Paralog_species
OG0008395	FBpp0115287	dana	FBpp0197197	dsec
OG0008395	FBpp0115287	dana	FBpp0223600	dsim
OG0008395	FBpp0115287	dana	FBpp0236734	dvir
OG0008395	FBpp0115287	dana	FBpp0249886	dwil
OG0008396	FBpp0115289	dana	FBpp0139324	dere
OG0008396	FBpp0115289	dana	FBpp0155088	dgri
OG0008396	FBpp0115289	dana	FBpp0423125	dmel
OG0008396	FBpp0115289	dana	FBpp0169686	dmoj
OG0008396	FBpp0115289	dana	FBpp0175951	dper
OG0008396	FBpp0115289	dana	GA10564_PA	dpse
OG0008396	FBpp0115289	dana	FBpp0197200	dsec
OG0008396	FBpp0115289	dana	FBpp0223602	dsim
OG0008396	FBpp0115289	dana	FBpp0236736	dvir
OG0008396	FBpp0115289	dana	FBpp0249887	dwil
OG0008397	FBpp0115290	dana	FBpp0139325	dere
OG0008397	FBpp0115290	dana	FBpp0155089	dgri
OG0008397	FBpp0115290	dana	FBpp0071536	dmel
OG0008397	FBpp0115290	dana	FBpp0169687	dmoj
OG0008397	FBpp0115290	dana	FBpp0175952	dper
OG0008397	FBpp0115290	dana	GA13885_PA	dpse
OG0008397	FBpp0115290	dana	FBpp0197201	dsec
OG0008397	FBpp0115290	dana	FBpp0318199	dsim
OG0008397	FBpp0115290	dana	FBpp0236737	dvir
OG0008397	FBpp0115290	dana	FBpp0249888	dwil
OG0008398	FBpp0115291	dana	FBpp0139326	dere
OG0008398	FBpp0115291	dana	FBpp0155090	dgri
OG0008398	FBpp0115291	dana	FBpp0071537	dmel
OG0008398	FBpp0115291	dana	FBpp0169688	dmoj
OG0008398	FBpp0115291	dana	FBpp0175953	dper
OG0008398	FBpp0115291	dana	GA14749_PA	dpse
OG0008398	FBpp0115291	dana	FBpp0197202	dsec
OG0008398	FBpp0115291	dana	FBpp0223604	dsim
OG0008398	FBpp0115291	dana	FBpp0236738	dvir
OG0008398	FBpp0115291	dana	FBpp0249889	dwil
OG0008399	FBpp0115292	dana	FBpp0139328	dere
OG0008399	FBpp0115292	dana	FBpp0155092	dgri
OG0008399	FBpp0115292	dana	FBpp0071538	dmel
OG0008399	FBpp0115292	dana	FBpp0169689	dmoj
OG0008399	FBpp0115292	dana	FBpp0175954	dper
OG0008399	FBpp0115292	dana	GA22059_PA	dpse
OG0008399	FBpp0115292	dana	FBpp0197203	dsec
OG0008399	FBpp0115292	dana	FBpp0223605	dsim
OG0008399	FBpp0115292	dana	FBpp0236739	dvir
OG0008399	FBpp0115292	dana	FBpp0249890	dwil
OG0008400	FBpp0115295	dana	FBpp0139329	dere
OG0008400	FBpp0115295	dana	FBpp0155151	dgri
OG0008400	FBpp0115295	dana	FBpp0071540	dmel
OG0008400	FBpp0115295	dana	FBpp0169750	dmoj
OG0008400	FBpp0115295	dana	FBpp0174857	dper
OG0008400	FBpp0115295	dana	GA15814_PA	dpse
OG0008400	FBpp0115295	dana	FBpp0197204	dsec
OG0008400	FBpp0115295	dana	FBpp0324666	dsim
OG0008400	FBpp0115295	dana	FBpp0236799	dvir
OG0008400	FBpp0115295	dana	FBpp0250849	dwil
OG0008401	FBpp0115299	dana	FBpp0139332	dere
OG0008401	FBpp0115299	dana	FBpp0155155	dgri
OG0008401	FBpp0115299	dana	FBpp0071543	dmel
OG0008401	FBpp0115299	dana	FBpp0169753	dmoj
OG0008401	FBpp0115299	dana	FBpp0174862	dper
OG0008401	FBpp0115299	dana	GA15811_PA	dpse
OG0008401	FBpp0115299	dana	FBpp0197208	dsec
OG0008401	FBpp0115299	dana	FBpp0223611	dsim
OG0008401	FBpp0115299	dana	FBpp0236802	dvir
OG0008401	FBpp0115299	dana	FBpp0250628	dwil
OG0008402	FBpp0115300	dana	FBpp0139333	dere
OG0008402	FBpp0115300	dana	FBpp0155217	dgri
OG0008402	FBpp0115300	dana	FBpp0071544	dmel
OG0008402	FBpp0115300	dana	FBpp0168961	dmoj
OG0008402	FBpp0115300	dana	FBpp0174863	dper
OG0008402	FBpp0115300	dana	GA15813_PA	dpse
OG0008402	FBpp0115300	dana	FBpp0197210	dsec
OG0008402	FBpp0115300	dana	FBpp0223612	dsim
OG0008402	FBpp0115300	dana	FBpp0232465	dvir
OG0008402	FBpp0115300	dana	FBpp0250800	dwil
OG0008403	FBpp0115320	dana	FBpp0143766	dere
OG0008403	FBpp0115320	dana	FBpp0154018	dgri
OG0008403	FBpp0115320	dana	FBpp0087448	dmel
OG0008403	FBpp0115320	dana	FBpp0169423	dmoj
OG0008403	FBpp0115320	dana	FBpp0175711	dper
OG0008403	FBpp0115320	dana	GA11895_PA	dpse
OG0008403	FBpp0115320	dana	FBpp0202016	dsec
OG0008403	FBpp0115320	dana	FBpp0224398	dsim
OG0008403	FBpp0115320	dana	FBpp0234571	dvir
OG0008403	FBpp0115320	dana	FBpp0247157	dwil
OG0008404	FBpp0115323	dana	FBpp0143768	dere
OG0008404	FBpp0115323	dana	FBpp0154020	dgri
OG0008404	FBpp0115323	dana	FBpp0271782	dmel
OG0008404	FBpp0115323	dana	FBpp0169425	dmoj
OG0008404	FBpp0115323	dana	FBpp0174589	dper
OG0008404	FBpp0115323	dana	GA11480_PA	dpse
OG0008404	FBpp0115323	dana	FBpp0202018	dsec
OG0008404	FBpp0115323	dana	FBpp0224400	dsim
OG0008404	FBpp0115323	dana	FBpp0234573	dvir
OG0008404	FBpp0115323	dana	FBpp0247159	dwil
OG0008405	FBpp0115328	dana	FBpp0143774	dere
OG0008405	FBpp0115328	dana	FBpp0154027	dgri
OG0008405	FBpp0115328	dana	FBpp0087457	dmel
OG0008405	FBpp0115328	dana	FBpp0169430	dmoj
OG0008405	FBpp0115328	dana	FBpp0174596	dper
OG0008405	FBpp0115328	dana	GA11483_PA	dpse
OG0008405	FBpp0115328	dana	FBpp0202024	dsec
OG0008405	FBpp0115328	dana	FBpp0224404	dsim
OG0008405	FBpp0115328	dana	FBpp0234580	dvir
OG0008405	FBpp0115328	dana	FBpp0239833	dwil
OG0008406	FBpp0115330	dana	FBpp0140396	dere
OG0008406	FBpp0115330	dana	FBpp0154032	dgri
OG0008406	FBpp0115330	dana	FBpp0289888	dmel
OG0008406	FBpp0115330	dana	FBpp0169433	dmoj
OG0008406	FBpp0115330	dana	FBpp0175719	dper
OG0008406	FBpp0115330	dana	GA18683_PA	dpse
OG0008406	FBpp0115330	dana	FBpp0203329	dsec
OG0008406	FBpp0115330	dana	FBpp0313895	dsim
OG0008406	FBpp0115330	dana	FBpp0234582	dvir
OG0008406	FBpp0115330	dana	FBpp0239835	dwil
OG0008407	FBpp0115338	dana	FBpp0140404	dere
OG0008407	FBpp0115338	dana	FBpp0155560	dgri
OG0008407	FBpp0115338	dana	FBpp0423227	dmel
OG0008407	FBpp0115338	dana	FBpp0169325	dmoj
OG0008407	FBpp0115338	dana	FBpp0181863	dper
OG0008407	FBpp0115338	dana	FBpp0234292	dvir
OG0008407	FBpp0115338	dana	FBpp0252112	dwil
OG0008407	FBpp0140404	dere	FBpp0115338	dana
OG0008407	FBpp0140404	dere	FBpp0423227	dmel
OG0008407	FBpp0140404	dere	FBpp0181863	dper
OG0008408	FBpp0115339	dana	FBpp0140405	dere
OG0008408	FBpp0115339	dana	FBpp0155561	dgri
OG0008408	FBpp0115339	dana	FBpp0085933	dmel
OG0008408	FBpp0115339	dana	FBpp0169326	dmoj
OG0008408	FBpp0115339	dana	FBpp0181864	dper
OG0008408	FBpp0115339	dana	GA10641_PA	dpse
OG0008408	FBpp0115339	dana	FBpp0203335	dsec
OG0008408	FBpp0115339	dana	FBpp0327793	dsim
OG0008408	FBpp0115339	dana	FBpp0234295	dvir
OG0008408	FBpp0115339	dana	FBpp0252113	dwil
OG0008409	FBpp0115367	dana	FBpp0140437	dere
OG0008409	FBpp0115367	dana	FBpp0155577	dgri
OG0008409	FBpp0115367	dana	FBpp0085858	dmel
OG0008409	FBpp0115367	dana	FBpp0169341	dmoj
OG0008409	FBpp0115367	dana	FBpp0181881	dper
OG0008409	FBpp0115367	dana	GA14548_PA	dpse
OG0008409	FBpp0115367	dana	FBpp0203360	dsec
OG0008409	FBpp0115367	dana	FBpp0209780	dsim
OG0008409	FBpp0115367	dana	FBpp0234311	dvir
OG0008409	FBpp0115367	dana	FBpp0252135	dwil
OG0008410	FBpp0115368	dana	FBpp0140438	dere
OG0008410	FBpp0115368	dana	FBpp0155578	dgri
OG0008410	FBpp0115368	dana	FBpp0085860	dmel
OG0008410	FBpp0115368	dana	FBpp0169342	dmoj
OG0008410	FBpp0115368	dana	FBpp0181882	dper
OG0008410	FBpp0115368	dana	GA18708_PA	dpse
OG0008410	FBpp0115368	dana	FBpp0203361	dsec
OG0008410	FBpp0115368	dana	FBpp0313998	dsim
OG0008410	FBpp0115368	dana	FBpp0234312	dvir
OG0008410	FBpp0115368	dana	FBpp0252136	dwil
OG0008411	FBpp0115369	dana	FBpp0140439	dere
OG0008411	FBpp0115369	dana	FBpp0155579	dgri
OG0008411	FBpp0115369	dana	FBpp0297592	dmel
OG0008411	FBpp0115369	dana	FBpp0169343	dmoj
OG0008411	FBpp0115369	dana	FBpp0181883	dper
OG0008411	FBpp0115369	dana	GA18710_PA	dpse
OG0008411	FBpp0115369	dana	FBpp0203362	dsec
OG0008411	FBpp0115369	dana	FBpp0316990	dsim
OG0008411	FBpp0115369	dana	FBpp0234313	dvir
OG0008411	FBpp0115369	dana	FBpp0252137	dwil
OG0008412	FBpp0115373	dana	FBpp0139127	dere
OG0008412	FBpp0115373	dana	FBpp0156687	dgri
OG0008412	FBpp0115373	dana	FBpp0308231	dmel
OG0008412	FBpp0115373	dana	FBpp0169794	dmoj
OG0008412	FBpp0115373	dana	FBpp0175515	dper
OG0008412	FBpp0115373	dana	GA21085_PA	dpse
OG0008412	FBpp0115373	dana	FBpp0203149	dsec
OG0008412	FBpp0115373	dana	FBpp0209575	dsim
OG0008412	FBpp0115373	dana	FBpp0235843	dvir
OG0008412	FBpp0115373	dana	FBpp0247052	dwil
OG0008413	FBpp0115374	dana	FBpp0140588	dere
OG0008413	FBpp0115374	dana	FBpp0153656	dgri
OG0008413	FBpp0115374	dana	FBpp0309583	dmel
OG0008413	FBpp0115374	dana	FBpp0169503	dmoj
OG0008413	FBpp0115374	dana	FBpp0175516	dper
OG0008413	FBpp0115374	dana	GA12277_PA	dpse
OG0008413	FBpp0115374	dana	FBpp0203502	dsec
OG0008413	FBpp0115374	dana	FBpp0323542	dsim
OG0008413	FBpp0115374	dana	FBpp0236430	dvir
OG0008413	FBpp0115374	dana	FBpp0250623	dwil
OG0008414	FBpp0115377	dana	FBpp0140591	dere
OG0008414	FBpp0115377	dana	FBpp0155890	dgri
OG0008414	FBpp0115377	dana	FBpp0085541	dmel
OG0008414	FBpp0115377	dana	FBpp0168904	dmoj
OG0008414	FBpp0115377	dana	FBpp0181143	dper
OG0008414	FBpp0115377	dana	GA14121_PA	dpse
OG0008414	FBpp0115377	dana	FBpp0203506	dsec
OG0008414	FBpp0115377	dana	FBpp0319515	dsim
OG0008414	FBpp0115377	dana	FBpp0231663	dvir
OG0008414	FBpp0115377	dana	FBpp0250626	dwil
OG0008415	FBpp0115379	dana	FBpp0140593	dere
OG0008415	FBpp0115379	dana	FBpp0155892	dgri
OG0008415	FBpp0115379	dana	FBpp0309590	dmel
OG0008415	FBpp0115379	dana	FBpp0168906	dmoj
OG0008415	FBpp0115379	dana	FBpp0181145	dper
OG0008415	FBpp0115379	dana	GA22151_PA	dpse
OG0008415	FBpp0115379	dana	FBpp0203508	dsec
OG0008415	FBpp0115379	dana	FBpp0209930	dsim
OG0008415	FBpp0115379	dana	FBpp0231683	dvir
OG0008415	FBpp0115379	dana	FBpp0250853	dwil
OG0008416	FBpp0115380	dana	FBpp0140594	dere
OG0008416	FBpp0115380	dana	FBpp0155895	dgri
OG0008416	FBpp0115380	dana	FBpp0085545	dmel
OG0008416	FBpp0115380	dana	FBpp0168907	dmoj
OG0008416	FBpp0115380	dana	FBpp0181146	dper
OG0008416	FBpp0115380	dana	GA10765_PA	dpse
OG0008416	FBpp0115380	dana	FBpp0203509	dsec
OG0008416	FBpp0115380	dana	FBpp0209932	dsim
OG0008416	FBpp0115380	dana	FBpp0231694	dvir
OG0008416	FBpp0115380	dana	FBpp0250854	dwil
OG0008417	FBpp0115384	dana	FBpp0140597	dere
OG0008417	FBpp0115384	dana	FBpp0155898	dgri
OG0008417	FBpp0115384	dana	FBpp0309591	dmel
OG0008417	FBpp0115384	dana	FBpp0168909	dmoj
OG0008417	FBpp0115384	dana	FBpp0181149	dper
OG0008417	FBpp0115384	dana	GA10784_PA	dpse
OG0008417	FBpp0115384	dana	FBpp0203512	dsec
OG0008417	FBpp0115384	dana	FBpp0318381	dsim
OG0008417	FBpp0115384	dana	FBpp0231716	dvir
OG0008417	FBpp0115384	dana	FBpp0250856	dwil
OG0008418	FBpp0115385	dana	FBpp0140598	dere
OG0008418	FBpp0115385	dana	FBpp0155899	dgri
OG0008418	FBpp0115385	dana	FBpp0085548	dmel
OG0008418	FBpp0115385	dana	FBpp0168910	dmoj
OG0008418	FBpp0115385	dana	FBpp0181150	dper
OG0008418	FBpp0115385	dana	GA12287_PA	dpse
OG0008418	FBpp0115385	dana	FBpp0203513	dsec
OG0008418	FBpp0115385	dana	FBpp0209935	dsim
OG0008418	FBpp0115385	dana	FBpp0231727	dvir
OG0008418	FBpp0115385	dana	FBpp0250857	dwil
OG0008419	FBpp0115386	dana	FBpp0140599	dere
OG0008419	FBpp0115386	dana	FBpp0155900	dgri
OG0008419	FBpp0115386	dana	FBpp0085549	dmel
OG0008419	FBpp0115386	dana	FBpp0168911	dmoj
OG0008419	FBpp0115386	dana	FBpp0181151	dper
OG0008419	FBpp0115386	dana	GA15681_PA	dpse
OG0008419	FBpp0115386	dana	FBpp0203514	dsec
OG0008419	FBpp0115386	dana	FBpp0209936	dsim
OG0008419	FBpp0115386	dana	FBpp0231738	dvir
OG0008419	FBpp0115386	dana	FBpp0250968	dwil
OG0008420	FBpp0115394	dana	FBpp0140608	dere
OG0008420	FBpp0115394	dana	FBpp0155907	dgri
OG0008420	FBpp0115394	dana	FBpp0307272	dmel
OG0008420	FBpp0115394	dana	FBpp0168921	dmoj
OG0008420	FBpp0115394	dana	FBpp0181161	dper
OG0008420	FBpp0115394	dana	GA13586_PA	dpse
OG0008420	FBpp0115394	dana	FBpp0197256	dsec
OG0008420	FBpp0115394	dana	FBpp0327973	dsim
OG0008420	FBpp0115394	dana	FBpp0231820	dvir
OG0008420	FBpp0115394	dana	FBpp0252469	dwil
OG0008421	FBpp0115396	dana	FBpp0140610	dere
OG0008421	FBpp0115396	dana	FBpp0155909	dgri
OG0008421	FBpp0115396	dana	FBpp0112280	dmel
OG0008421	FBpp0115396	dana	FBpp0168923	dmoj
OG0008421	FBpp0115396	dana	FBpp0181163	dper
OG0008421	FBpp0115396	dana	GA15757_PA	dpse
OG0008421	FBpp0115396	dana	FBpp0197258	dsec
OG0008421	FBpp0115396	dana	FBpp0317577	dsim
OG0008421	FBpp0115396	dana	FBpp0231842	dvir
OG0008421	FBpp0115396	dana	FBpp0252471	dwil
OG0008422	FBpp0115397	dana	FBpp0140611	dere
OG0008422	FBpp0115397	dana	FBpp0155910	dgri
OG0008422	FBpp0115397	dana	FBpp0293260	dmel
OG0008422	FBpp0115397	dana	FBpp0168924	dmoj
OG0008422	FBpp0115397	dana	FBpp0181165	dper
OG0008422	FBpp0115397	dana	GA21632_PA	dpse
OG0008422	FBpp0115397	dana	FBpp0197259	dsec
OG0008422	FBpp0115397	dana	FBpp0325275	dsim
OG0008422	FBpp0115397	dana	FBpp0231853	dvir
OG0008422	FBpp0115397	dana	FBpp0252472	dwil
OG0008423	FBpp0115398	dana	FBpp0140612	dere
OG0008423	FBpp0115398	dana	FBpp0155911	dgri
OG0008423	FBpp0115398	dana	FBpp0071446	dmel
OG0008423	FBpp0115398	dana	FBpp0168926	dmoj
OG0008423	FBpp0115398	dana	FBpp0181166	dper
OG0008423	FBpp0115398	dana	GA21631_PA	dpse
OG0008423	FBpp0115398	dana	FBpp0197260	dsec
OG0008423	FBpp0115398	dana	FBpp0209948	dsim
OG0008423	FBpp0115398	dana	FBpp0231864	dvir
OG0008423	FBpp0115398	dana	FBpp0252477	dwil
OG0008424	FBpp0115399	dana	FBpp0140613	dere
OG0008424	FBpp0115399	dana	FBpp0155912	dgri
OG0008424	FBpp0115399	dana	FBpp0309625	dmel
OG0008424	FBpp0115399	dana	FBpp0168927	dmoj
OG0008424	FBpp0115399	dana	FBpp0181167	dper
OG0008424	FBpp0115399	dana	GA10035_PA	dpse
OG0008424	FBpp0115399	dana	FBpp0197261	dsec
OG0008424	FBpp0115399	dana	FBpp0209949	dsim
OG0008424	FBpp0115399	dana	FBpp0231885	dvir
OG0008424	FBpp0115399	dana	FBpp0252478	dwil
OG0008425	FBpp0115403	dana	FBpp0140618	dere
OG0008425	FBpp0115403	dana	FBpp0155914	dgri
OG0008425	FBpp0115403	dana	FBpp0071449	dmel
OG0008425	FBpp0115403	dana	FBpp0168931	dmoj
OG0008425	FBpp0115403	dana	FBpp0181114	dper
OG0008425	FBpp0115403	dana	GA21716_PA	dpse
OG0008425	FBpp0115403	dana	FBpp0197267	dsec
OG0008425	FBpp0115403	dana	FBpp0209953	dsim
OG0008425	FBpp0115403	dana	FBpp0231918	dvir
OG0008425	FBpp0115403	dana	FBpp0252481	dwil
OG0008426	FBpp0115407	dana	FBpp0141943	dere
OG0008426	FBpp0115407	dana	FBpp0157016	dgri
OG0008426	FBpp0115407	dana	FBpp0087733	dmel
OG0008426	FBpp0115407	dana	FBpp0168150	dmoj
OG0008426	FBpp0115407	dana	FBpp0175785	dper
OG0008426	FBpp0115407	dana	GA20924_PA	dpse
OG0008426	FBpp0115407	dana	FBpp0202554	dsec
OG0008426	FBpp0115407	dana	FBpp0321894	dsim
OG0008426	FBpp0115407	dana	FBpp0235722	dvir
OG0008426	FBpp0115407	dana	FBpp0251240	dwil
OG0008427	FBpp0115409	dana	FBpp0141945	dere
OG0008427	FBpp0115409	dana	FBpp0157018	dgri
OG0008427	FBpp0115409	dana	FBpp0087735	dmel
OG0008427	FBpp0115409	dana	FBpp0168152	dmoj
OG0008427	FBpp0115409	dana	FBpp0175789	dper
OG0008427	FBpp0115409	dana	GA20915_PA	dpse
OG0008427	FBpp0115409	dana	FBpp0202556	dsec
OG0008427	FBpp0115409	dana	FBpp0316563	dsim
OG0008427	FBpp0115409	dana	FBpp0235724	dvir
OG0008427	FBpp0115409	dana	FBpp0239787	dwil
OG0008428	FBpp0115411	dana	FBpp0141946	dere
OG0008428	FBpp0115411	dana	FBpp0155535	dgri
OG0008428	FBpp0115411	dana	FBpp0087737	dmel
OG0008428	FBpp0115411	dana	FBpp0169300	dmoj
OG0008428	FBpp0115411	dana	FBpp0175116	dper
OG0008428	FBpp0115411	dana	GA12505_PA	dpse
OG0008428	FBpp0115411	dana	FBpp0202558	dsec
OG0008428	FBpp0115411	dana	FBpp0209018	dsim
OG0008428	FBpp0115411	dana	FBpp0235591	dvir
OG0008428	FBpp0115411	dana	FBpp0247130	dwil
OG0008429	FBpp0115412	dana	FBpp0141947	dere
OG0008429	FBpp0115412	dana	FBpp0155537	dgri
OG0008429	FBpp0115412	dana	FBpp0087738	dmel
OG0008429	FBpp0115412	dana	FBpp0169303	dmoj
OG0008429	FBpp0115412	dana	FBpp0175118	dper
OG0008429	FBpp0115412	dana	GA20911_PA	dpse
OG0008429	FBpp0115412	dana	FBpp0202560	dsec
OG0008429	FBpp0115412	dana	FBpp0209021	dsim
OG0008429	FBpp0115412	dana	FBpp0235593	dvir
OG0008429	FBpp0115412	dana	FBpp0247131	dwil
OG0008430	FBpp0115413	dana	FBpp0141948	dere
OG0008430	FBpp0115413	dana	FBpp0155538	dgri
OG0008430	FBpp0115413	dana	FBpp0087739	dmel
OG0008430	FBpp0115413	dana	FBpp0169304	dmoj
OG0008430	FBpp0115413	dana	FBpp0180826	dper
OG0008430	FBpp0115413	dana	GA20910_PA	dpse
OG0008430	FBpp0115413	dana	FBpp0202561	dsec
OG0008430	FBpp0115413	dana	FBpp0325474	dsim
OG0008430	FBpp0115413	dana	FBpp0235594	dvir
OG0008430	FBpp0115413	dana	FBpp0247132	dwil
OG0008431	FBpp0115416	dana	FBpp0141951	dere
OG0008431	FBpp0115416	dana	FBpp0155541	dgri
OG0008431	FBpp0115416	dana	FBpp0289728	dmel
OG0008431	FBpp0115416	dana	FBpp0169306	dmoj
OG0008431	FBpp0115416	dana	FBpp0181720	dper
OG0008431	FBpp0115416	dana	GA20811_PA	dpse
OG0008431	FBpp0115416	dana	FBpp0202564	dsec
OG0008431	FBpp0115416	dana	FBpp0327960	dsim
OG0008431	FBpp0115416	dana	FBpp0234272	dvir
OG0008431	FBpp0115416	dana	FBpp0247136	dwil
OG0008432	FBpp0115417	dana	FBpp0141953	dere
OG0008432	FBpp0115417	dana	FBpp0155542	dgri
OG0008432	FBpp0115417	dana	FBpp0087643	dmel
OG0008432	FBpp0115417	dana	FBpp0169307	dmoj
OG0008432	FBpp0115417	dana	FBpp0181721	dper
OG0008432	FBpp0115417	dana	GA20810_PA	dpse
OG0008432	FBpp0115417	dana	FBpp0202565	dsec
OG0008432	FBpp0115417	dana	FBpp0209027	dsim
OG0008432	FBpp0115417	dana	FBpp0234273	dvir
OG0008432	FBpp0115417	dana	FBpp0247137	dwil
OG0008433	FBpp0115419	dana	FBpp0141955	dere
OG0008433	FBpp0115419	dana	FBpp0155523	dgri
OG0008433	FBpp0115419	dana	FBpp0087645	dmel
OG0008433	FBpp0115419	dana	FBpp0169286	dmoj
OG0008433	FBpp0115419	dana	FBpp0181723	dper
OG0008433	FBpp0115419	dana	GA11795_PA	dpse
OG0008433	FBpp0115419	dana	FBpp0202567	dsec
OG0008433	FBpp0115419	dana	FBpp0209029	dsim
OG0008433	FBpp0115419	dana	FBpp0235580	dvir
OG0008433	FBpp0115419	dana	FBpp0252388	dwil
OG0008434	FBpp0115420	dana	FBpp0141956	dere
OG0008434	FBpp0115420	dana	FBpp0154507	dgri
OG0008434	FBpp0115420	dana	FBpp0087646	dmel
OG0008434	FBpp0115420	dana	FBpp0169017	dmoj
OG0008434	FBpp0115420	dana	FBpp0181725	dper
OG0008434	FBpp0115420	dana	GA21313_PA	dpse
OG0008434	FBpp0115420	dana	FBpp0202568	dsec
OG0008434	FBpp0115420	dana	FBpp0209030	dsim
OG0008434	FBpp0115420	dana	FBpp0232877	dvir
OG0008434	FBpp0115420	dana	FBpp0252389	dwil
OG0008435	FBpp0115424	dana	FBpp0129303	dere
OG0008435	FBpp0115424	dana	FBpp0154647	dgri
OG0008435	FBpp0115424	dana	FBpp0311196	dmel
OG0008435	FBpp0115424	dana	FBpp0170041	dmoj
OG0008435	FBpp0115424	dana	FBpp0175046	dper
OG0008435	FBpp0115424	dana	GA14333_PA	dpse
OG0008435	FBpp0115424	dana	FBpp0202279	dsec
OG0008435	FBpp0115424	dana	FBpp0323791	dsim
OG0008435	FBpp0115424	dana	FBpp0234974	dvir
OG0008435	FBpp0115424	dana	FBpp0251160	dwil
OG0008436	FBpp0115426	dana	FBpp0129304	dere
OG0008436	FBpp0115426	dana	FBpp0154648	dgri
OG0008436	FBpp0115426	dana	FBpp0088087	dmel
OG0008436	FBpp0115426	dana	FBpp0170042	dmoj
OG0008436	FBpp0115426	dana	FBpp0175047	dper
OG0008436	FBpp0115426	dana	GA14314_PA	dpse
OG0008436	FBpp0115426	dana	FBpp0202280	dsec
OG0008436	FBpp0115426	dana	FBpp0316308	dsim
OG0008436	FBpp0115426	dana	FBpp0234976	dvir
OG0008436	FBpp0115426	dana	FBpp0251161	dwil
OG0008437	FBpp0115428	dana	FBpp0129306	dere
OG0008437	FBpp0115428	dana	FBpp0154274	dgri
OG0008437	FBpp0115428	dana	FBpp0088092	dmel
OG0008437	FBpp0115428	dana	FBpp0169259	dmoj
OG0008437	FBpp0115428	dana	FBpp0175049	dper
OG0008437	FBpp0115428	dana	GA14940_PA	dpse
OG0008437	FBpp0115428	dana	FBpp0202283	dsec
OG0008437	FBpp0115428	dana	FBpp0213712	dsim
OG0008437	FBpp0115428	dana	FBpp0235702	dvir
OG0008437	FBpp0115428	dana	FBpp0250665	dwil
OG0008438	FBpp0115429	dana	FBpp0129307	dere
OG0008438	FBpp0115429	dana	FBpp0154275	dgri
OG0008438	FBpp0115429	dana	FBpp0088093	dmel
OG0008438	FBpp0115429	dana	FBpp0169261	dmoj
OG0008438	FBpp0115429	dana	FBpp0175050	dper
OG0008438	FBpp0115429	dana	GA14963_PA	dpse
OG0008438	FBpp0115429	dana	FBpp0202284	dsec
OG0008438	FBpp0115429	dana	FBpp0213715	dsim
OG0008438	FBpp0115429	dana	FBpp0235703	dvir
OG0008438	FBpp0115429	dana	FBpp0250666	dwil
OG0008439	FBpp0115431	dana	FBpp0129309	dere
OG0008439	FBpp0115431	dana	FBpp0154277	dgri
OG0008439	FBpp0115431	dana	FBpp0088122	dmel
OG0008439	FBpp0115431	dana	FBpp0169263	dmoj
OG0008439	FBpp0115431	dana	FBpp0175052	dper
OG0008439	FBpp0115431	dana	GA14981_PA	dpse
OG0008439	FBpp0115431	dana	FBpp0202288	dsec
OG0008439	FBpp0115431	dana	FBpp0208670	dsim
OG0008439	FBpp0115431	dana	FBpp0235705	dvir
OG0008439	FBpp0115431	dana	FBpp0250668	dwil
OG0008440	FBpp0115433	dana	FBpp0141811	dere
OG0008440	FBpp0115433	dana	FBpp0155427	dgri
OG0008440	FBpp0115433	dana	FBpp0088117	dmel
OG0008440	FBpp0115433	dana	FBpp0168708	dmoj
OG0008440	FBpp0115433	dana	FBpp0190111	dper
OG0008440	FBpp0115433	dana	FBpp0202414	dsec
OG0008440	FBpp0115433	dana	FBpp0208864	dsim
OG0008440	FBpp0115433	dana	FBpp0229570	dvir
OG0008440	FBpp0115433	dana	FBpp0250937	dwil
OG0008440	FBpp0115433	dana	FBpp0264123	dyak
OG0008441	FBpp0115435	dana	FBpp0129310	dere
OG0008441	FBpp0115435	dana	FBpp0154282	dgri
OG0008441	FBpp0115435	dana	FBpp0088123	dmel
OG0008441	FBpp0115435	dana	FBpp0169266	dmoj
OG0008441	FBpp0115435	dana	FBpp0175054	dper
OG0008441	FBpp0115435	dana	GA14995_PA	dpse
OG0008441	FBpp0115435	dana	FBpp0202289	dsec
OG0008441	FBpp0115435	dana	FBpp0318050	dsim
OG0008441	FBpp0115435	dana	FBpp0229355	dvir
OG0008441	FBpp0115435	dana	FBpp0250669	dwil
OG0008442	FBpp0115436	dana	FBpp0129312	dere
OG0008442	FBpp0115436	dana	FBpp0154283	dgri
OG0008442	FBpp0115436	dana	FBpp0088124	dmel
OG0008442	FBpp0115436	dana	FBpp0169267	dmoj
OG0008442	FBpp0115436	dana	FBpp0175055	dper
OG0008442	FBpp0115436	dana	GA15003_PA	dpse
OG0008442	FBpp0115436	dana	FBpp0201134	dsec
OG0008442	FBpp0115436	dana	FBpp0323498	dsim
OG0008442	FBpp0115436	dana	FBpp0229356	dvir
OG0008442	FBpp0115436	dana	FBpp0269190	dyak
OG0008443	FBpp0115437	dana	FBpp0129313	dere
OG0008443	FBpp0115437	dana	FBpp0154284	dgri
OG0008443	FBpp0115437	dana	FBpp0099762	dmel
OG0008443	FBpp0115437	dana	FBpp0169268	dmoj
OG0008443	FBpp0115437	dana	FBpp0175056	dper
OG0008443	FBpp0115437	dana	GA15033_PA	dpse
OG0008443	FBpp0115437	dana	FBpp0202292	dsec
OG0008443	FBpp0115437	dana	FBpp0208673	dsim
OG0008443	FBpp0115437	dana	FBpp0229357	dvir
