FBpp_ID,Parent_ID
FBpp0182810,FBgn0156304
FBpp0182811,FBgn0156305
FBpp0182812,FBgn0156306
FBpp0182813,FBgn0156307
FBpp0182814,FBgn0156308
FBpp0182815,FBgn0156309
FBpp0182816,FBgn0156310
FBpp0182817,FBgn0156311
FBpp0182818,FBgn0156312
FBpp0182819,FBgn0156313
FBpp0182820,FBgn0156314
FBpp0182821,FBgn0156315
FBpp0182822,FBgn0156316
FBpp0182823,FBgn0156317
FBpp0182824,FBgn0156318
FBpp0182825,FBgn0156319
FBpp0182826,FBgn0156320
FBpp0182827,FBgn0156321
FBpp0182828,FBgn0156322
FBpp0182829,FBgn0156323
FBpp0182830,FBgn0156324
FBpp0182831,FBgn0156325
FBpp0182832,FBgn0156326
FBpp0182833,FBgn0156327
FBpp0182834,FBgn0156328
FBpp0182835,FBgn0156329
FBpp0182836,FBgn0156330
FBpp0182837,FBgn0156331
FBpp0182838,FBgn0156332
FBpp0182839,FBgn0156333
FBpp0182840,FBgn0156334
FBpp0182841,FBgn0156335
FBpp0182842,FBgn0156336
FBpp0182843,FBgn0156337
FBpp0182844,FBgn0156338
FBpp0182845,FBgn0156339
FBpp0182846,FBgn0156340
FBpp0182847,FBgn0156341
FBpp0182848,FBgn0156342
FBpp0182849,FBgn0156343
FBpp0182850,FBgn0156344
FBpp0182851,FBgn0156345
FBpp0182852,FBgn0156346
FBpp0182853,FBgn0156347
FBpp0182854,FBgn0156348
FBpp0182855,FBgn0156349
FBpp0182856,FBgn0156350
FBpp0182857,FBgn0156351
FBpp0182858,FBgn0156352
FBpp0182859,FBgn0156353
FBpp0182860,FBgn0156354
FBpp0182861,FBgn0156355
FBpp0182862,FBgn0156356
FBpp0182863,FBgn0156357
FBpp0182864,FBgn0156358
FBpp0182865,FBgn0156359
FBpp0182866,FBgn0156360
FBpp0182867,FBgn0156361
FBpp0182868,FBgn0156362
FBpp0182869,FBgn0156363
FBpp0182870,FBgn0156364
FBpp0182871,FBgn0156365
FBpp0182872,FBgn0156366
FBpp0182873,FBgn0156367
FBpp0182874,FBgn0156368
FBpp0182875,FBgn0156369
FBpp0182876,FBgn0156370
FBpp0182877,FBgn0156371
FBpp0182878,FBgn0156372
FBpp0182879,FBgn0156373
FBpp0182880,FBgn0156374
FBpp0182881,FBgn0156375
FBpp0182882,FBgn0156376
FBpp0182883,FBgn0156377
FBpp0182884,FBgn0156378
FBpp0182885,FBgn0156379
FBpp0182886,FBgn0156380
FBpp0182887,FBgn0156381
FBpp0182888,FBgn0156382
FBpp0182889,FBgn0156383
FBpp0182890,FBgn0156384
FBpp0182891,FBgn0156385
FBpp0182892,FBgn0156386
FBpp0182893,FBgn0156387
FBpp0182894,FBgn0156388
FBpp0182895,FBgn0156389
FBpp0182896,FBgn0156390
FBpp0182897,FBgn0156391
FBpp0182898,FBgn0156392
FBpp0182899,FBgn0156393
FBpp0182900,FBgn0156394
FBpp0182901,FBgn0156395
FBpp0182904,FBgn0156398
FBpp0182905,FBgn0156399
FBpp0182906,FBgn0156400
FBpp0182907,FBgn0156401
FBpp0182908,FBgn0156402
FBpp0182909,FBgn0156403
FBpp0182910,FBgn0156404
FBpp0182911,FBgn0156405
FBpp0182912,FBgn0156406
FBpp0182913,FBgn0156407
FBpp0182914,FBgn0156408
FBpp0182915,FBgn0156409
FBpp0182916,FBgn0156410
FBpp0182917,FBgn0156411
FBpp0182918,FBgn0156412
FBpp0182919,FBgn0156413
FBpp0182920,FBgn0156414
FBpp0182921,FBgn0156415
FBpp0182922,FBgn0156416
FBpp0182923,FBgn0156417
FBpp0182924,FBgn0156418
FBpp0182925,FBgn0156419
FBpp0182926,FBgn0156420
FBpp0182927,FBgn0156421
FBpp0182928,FBgn0156422
FBpp0182929,FBgn0156423
FBpp0182930,FBgn0156424
FBpp0182931,FBgn0156425
FBpp0182932,FBgn0156426
FBpp0182933,FBgn0156427
FBpp0182934,FBgn0156428
FBpp0182935,FBgn0156429
FBpp0182936,FBgn0156430
FBpp0182937,FBgn0156431
FBpp0182938,FBgn0156432
FBpp0182939,FBgn0156433
FBpp0182940,FBgn0156434
FBpp0182941,FBgn0156435
FBpp0182942,FBgn0156436
FBpp0182943,FBgn0156437
FBpp0182944,FBgn0156438
FBpp0182945,FBgn0156439
FBpp0182946,FBgn0156440
FBpp0182947,FBgn0156441
FBpp0182948,FBgn0156442
FBpp0182949,FBgn0156443
FBpp0182951,FBgn0156445
FBpp0182952,FBgn0156446
FBpp0182953,FBgn0156447
FBpp0182954,FBgn0156448
FBpp0182955,FBgn0156449
FBpp0182956,FBgn0156450
FBpp0182957,FBgn0156451
FBpp0182958,FBgn0156452
FBpp0182959,FBgn0156453
FBpp0182960,FBgn0156454
FBpp0182961,FBgn0156455
FBpp0182962,FBgn0156456
FBpp0182963,FBgn0156457
FBpp0182964,FBgn0156458
FBpp0182965,FBgn0156459
FBpp0182966,FBgn0156460
FBpp0182967,FBgn0156461
FBpp0182968,FBgn0156462
FBpp0182969,FBgn0156463
FBpp0182970,FBgn0156464
FBpp0182971,FBgn0156465
FBpp0182972,FBgn0156466
FBpp0182973,FBgn0156467
FBpp0182974,FBgn0156468
FBpp0182975,FBgn0156469
FBpp0182976,FBgn0156470
FBpp0182977,FBgn0156471
FBpp0182979,FBgn0156473
FBpp0182980,FBgn0156474
FBpp0182981,FBgn0156475
FBpp0182982,FBgn0156476
FBpp0182983,FBgn0156477
FBpp0182984,FBgn0156478
FBpp0182985,FBgn0156479
FBpp0182986,FBgn0156480
FBpp0182987,FBgn0156481
FBpp0182988,FBgn0156482
FBpp0182989,FBgn0156483
FBpp0182990,FBgn0156484
FBpp0182991,FBgn0156485
FBpp0182992,FBgn0156486
FBpp0182993,FBgn0156487
FBpp0182994,FBgn0156488
FBpp0182995,FBgn0156489
FBpp0182996,FBgn0156490
FBpp0182997,FBgn0156491
FBpp0182998,FBgn0156492
FBpp0182999,FBgn0156493
FBpp0183000,FBgn0156494
FBpp0183001,FBgn0156495
FBpp0183002,FBgn0156496
FBpp0183003,FBgn0156497
FBpp0183004,FBgn0156498
FBpp0183005,FBgn0156499
FBpp0183006,FBgn0156500
FBpp0183007,FBgn0156501
FBpp0183008,FBgn0156502
FBpp0183009,FBgn0156503
FBpp0183010,FBgn0156504
FBpp0183011,FBgn0156505
FBpp0183012,FBgn0156506
FBpp0183013,FBgn0156507
FBpp0183014,FBgn0156508
FBpp0183015,FBgn0156509
FBpp0183016,FBgn0156510
FBpp0183017,FBgn0156511
FBpp0183018,FBgn0156512
FBpp0183019,FBgn0156513
FBpp0183020,FBgn0156514
FBpp0183021,FBgn0156515
FBpp0183022,FBgn0156516
FBpp0183023,FBgn0156517
FBpp0183024,FBgn0156518
FBpp0183025,FBgn0156519
FBpp0183026,FBgn0156520
FBpp0183027,FBgn0156521
FBpp0183028,FBgn0156522
FBpp0183029,FBgn0156523
FBpp0183031,FBgn0156525
FBpp0183032,FBgn0156526
FBpp0183033,FBgn0156527
FBpp0183034,FBgn0156528
FBpp0183035,FBgn0156529
FBpp0183036,FBgn0156530
FBpp0183037,FBgn0156531
FBpp0183038,FBgn0156532
FBpp0183039,FBgn0156533
FBpp0183040,FBgn0156534
FBpp0183041,FBgn0156535
FBpp0183042,FBgn0156536
FBpp0183043,FBgn0156537
FBpp0183044,FBgn0156538
FBpp0183045,FBgn0156539
FBpp0183046,FBgn0156540
FBpp0183047,FBgn0156541
FBpp0183048,FBgn0156542
FBpp0183049,FBgn0156543
FBpp0183050,FBgn0156544
FBpp0183051,FBgn0156545
FBpp0183052,FBgn0156546
FBpp0183053,FBgn0156547
FBpp0183054,FBgn0156548
FBpp0183055,FBgn0156549
FBpp0183056,FBgn0156550
FBpp0183057,FBgn0156551
FBpp0183058,FBgn0156552
FBpp0183059,FBgn0156553
FBpp0183060,FBgn0156554
FBpp0183061,FBgn0156555
FBpp0183062,FBgn0156556
FBpp0183063,FBgn0156557
FBpp0183064,FBgn0156558
FBpp0183065,FBgn0156559
FBpp0183066,FBgn0156560
FBpp0183067,FBgn0156561
FBpp0183068,FBgn0156562
FBpp0183069,FBgn0156563
FBpp0183070,FBgn0156564
FBpp0183071,FBgn0156565
FBpp0183072,FBgn0156566
FBpp0183073,FBgn0156567
FBpp0183074,FBgn0156568
FBpp0183075,FBgn0156569
FBpp0183076,FBgn0156570
FBpp0183077,FBgn0156571
FBpp0183078,FBgn0156572
FBpp0183079,FBgn0156573
FBpp0183080,FBgn0156574
FBpp0183081,FBgn0156575
FBpp0183082,FBgn0156576
FBpp0183083,FBgn0156577
FBpp0183084,FBgn0156578
FBpp0183085,FBgn0156579
FBpp0183086,FBgn0156580
FBpp0183088,FBgn0156582
FBpp0183089,FBgn0156583
FBpp0183090,FBgn0156584
FBpp0183091,FBgn0156585
FBpp0183092,FBgn0156586
FBpp0183093,FBgn0156587
FBpp0183094,FBgn0156588
FBpp0183095,FBgn0156589
FBpp0183096,FBgn0156590
FBpp0183097,FBgn0156591
FBpp0183098,FBgn0156592
FBpp0183099,FBgn0156593
FBpp0183100,FBgn0156594
FBpp0183101,FBgn0156595
FBpp0183102,FBgn0156596
FBpp0183103,FBgn0156597
FBpp0183104,FBgn0156598
FBpp0183105,FBgn0156599
FBpp0183106,FBgn0156600
FBpp0183107,FBgn0156601
FBpp0183108,FBgn0156602
FBpp0183109,FBgn0156603
FBpp0183110,FBgn0156604
FBpp0183111,FBgn0156605
FBpp0183112,FBgn0156606
FBpp0183113,FBgn0156607
FBpp0183114,FBgn0156608
FBpp0183115,FBgn0156609
FBpp0183116,FBgn0156610
FBpp0183117,FBgn0156611
FBpp0183118,FBgn0156612
FBpp0183119,FBgn0156613
FBpp0183120,FBgn0156614
FBpp0183121,FBgn0156615
FBpp0183122,FBgn0156616
FBpp0183123,FBgn0156617
FBpp0183124,FBgn0156618
FBpp0183126,FBgn0156620
FBpp0183127,FBgn0156621
FBpp0183128,FBgn0156622
FBpp0183129,FBgn0156623
FBpp0183130,FBgn0156624
FBpp0183131,FBgn0156625
FBpp0183132,FBgn0156626
FBpp0183133,FBgn0156627
FBpp0183134,FBgn0156628
FBpp0183135,FBgn0156629
FBpp0183136,FBgn0156630
FBpp0183137,FBgn0156631
FBpp0183138,FBgn0156632
FBpp0183139,FBgn0156633
FBpp0183140,FBgn0156634
FBpp0183141,FBgn0156635
FBpp0183142,FBgn0156636
FBpp0183143,FBgn0156637
FBpp0183144,FBgn0156638
FBpp0183145,FBgn0156639
FBpp0183146,FBgn0156640
FBpp0183147,FBgn0156641
FBpp0183148,FBgn0156642
FBpp0183149,FBgn0156643
FBpp0183150,FBgn0156644
FBpp0183152,FBgn0156645
FBpp0183153,FBgn0156646
FBpp0183154,FBgn0156647
FBpp0183155,FBgn0156648
FBpp0183156,FBgn0156649
FBpp0183157,FBgn0156650
FBpp0183158,FBgn0156651
FBpp0183159,FBgn0156652
FBpp0183160,FBgn0156653
FBpp0183161,FBgn0156654
FBpp0183162,FBgn0156655
FBpp0183163,FBgn0156656
FBpp0183164,FBgn0156657
FBpp0183165,FBgn0156658
FBpp0183166,FBgn0156659
FBpp0183167,FBgn0156660
FBpp0183168,FBgn0156661
FBpp0183169,FBgn0156662
FBpp0183170,FBgn0156663
FBpp0183171,FBgn0156664
FBpp0183172,FBgn0156665
FBpp0183173,FBgn0156666
FBpp0183175,FBgn0156668
FBpp0183176,FBgn0156669
FBpp0183177,FBgn0156670
FBpp0183178,FBgn0156671
FBpp0183179,FBgn0156672
FBpp0183180,FBgn0156673
FBpp0183181,FBgn0156674
FBpp0183182,FBgn0156675
FBpp0183183,FBgn0156676
FBpp0183184,FBgn0156677
FBpp0183185,FBgn0156678
FBpp0183186,FBgn0156679
FBpp0183187,FBgn0156680
FBpp0183188,FBgn0156681
FBpp0183189,FBgn0156682
FBpp0183190,FBgn0156683
FBpp0183191,FBgn0156684
FBpp0183192,FBgn0156685
FBpp0183193,FBgn0156686
FBpp0183194,FBgn0156687
FBpp0183195,FBgn0156688
FBpp0183196,FBgn0156689
FBpp0183197,FBgn0156690
FBpp0183198,FBgn0156691
FBpp0183199,FBgn0156692
FBpp0183200,FBgn0156693
FBpp0183201,FBgn0156694
FBpp0183202,FBgn0156695
FBpp0183203,FBgn0156696
FBpp0183204,FBgn0156697
FBpp0183205,FBgn0156698
FBpp0183206,FBgn0156699
FBpp0183207,FBgn0156700
FBpp0183208,FBgn0156701
FBpp0183209,FBgn0156702
FBpp0183210,FBgn0156703
FBpp0183211,FBgn0156704
FBpp0183212,FBgn0156705
FBpp0183213,FBgn0156706
FBpp0183214,FBgn0156707
FBpp0183215,FBgn0156708
FBpp0183217,FBgn0156709
FBpp0183218,FBgn0156710
FBpp0183220,FBgn0156712
FBpp0183221,FBgn0156713
FBpp0183222,FBgn0156714
FBpp0183223,FBgn0156715
FBpp0183224,FBgn0156716
FBpp0183225,FBgn0156717
FBpp0183226,FBgn0156718
FBpp0183227,FBgn0156719
FBpp0183228,FBgn0156720
FBpp0183229,FBgn0156721
FBpp0183230,FBgn0156722
FBpp0183231,FBgn0156723
FBpp0183232,FBgn0156724
FBpp0183233,FBgn0156725
FBpp0183234,FBgn0156726
FBpp0183235,FBgn0156727
FBpp0183236,FBgn0156728
FBpp0183237,FBgn0156729
FBpp0183238,FBgn0156730
FBpp0183239,FBgn0156731
FBpp0183240,FBgn0156732
FBpp0183241,FBgn0156733
FBpp0183242,FBgn0156734
FBpp0183243,FBgn0156735
FBpp0183244,FBgn0156736
FBpp0183245,FBgn0156737
FBpp0183246,FBgn0156738
FBpp0183247,FBgn0156739
FBpp0183248,FBgn0156740
FBpp0183249,FBgn0156741
FBpp0183250,FBgn0156742
FBpp0183251,FBgn0156743
FBpp0183252,FBgn0156744
FBpp0183253,FBgn0156745
FBpp0183254,FBgn0156746
FBpp0183255,FBgn0156747
FBpp0183256,FBgn0156748
FBpp0183257,FBgn0156749
FBpp0183258,FBgn0156750
FBpp0183259,FBgn0156751
FBpp0183260,FBgn0156752
FBpp0183261,FBgn0156753
FBpp0183262,FBgn0156754
FBpp0183263,FBgn0156755
FBpp0183264,FBgn0156756
FBpp0183265,FBgn0156757
FBpp0183266,FBgn0156758
FBpp0183267,FBgn0156759
FBpp0183268,FBgn0156760
FBpp0183269,FBgn0156761
FBpp0183270,FBgn0156762
FBpp0183271,FBgn0156763
FBpp0183272,FBgn0156764
FBpp0183273,FBgn0156765
FBpp0183274,FBgn0156766
FBpp0183275,FBgn0156767
FBpp0183277,FBgn0156769
FBpp0183278,FBgn0156770
FBpp0183279,FBgn0156771
FBpp0183280,FBgn0156772
FBpp0183281,FBgn0156773
FBpp0183282,FBgn0156774
FBpp0183283,FBgn0156775
FBpp0183284,FBgn0156776
FBpp0183285,FBgn0156777
FBpp0183286,FBgn0156778
FBpp0183287,FBgn0156779
FBpp0183288,FBgn0156780
FBpp0183289,FBgn0156781
FBpp0183290,FBgn0156782
FBpp0183291,FBgn0156783
FBpp0183292,FBgn0156784
FBpp0183293,FBgn0156785
FBpp0183294,FBgn0156786
FBpp0183295,FBgn0156787
FBpp0183296,FBgn0156788
FBpp0183297,FBgn0156789
FBpp0183298,FBgn0156790
FBpp0183299,FBgn0156791
FBpp0183300,FBgn0156792
FBpp0183301,FBgn0156793
FBpp0183302,FBgn0156794
FBpp0183303,FBgn0156795
FBpp0183304,FBgn0156796
FBpp0183305,FBgn0156797
FBpp0183306,FBgn0156798
FBpp0183307,FBgn0156799
FBpp0183308,FBgn0156800
FBpp0183309,FBgn0156801
FBpp0183310,FBgn0156802
FBpp0183311,FBgn0156803
FBpp0183312,FBgn0156804
FBpp0183313,FBgn0156805
FBpp0183314,FBgn0156806
FBpp0183315,FBgn0156807
FBpp0183316,FBgn0156808
FBpp0183317,FBgn0156809
FBpp0183318,FBgn0156810
FBpp0183319,FBgn0156811
FBpp0183320,FBgn0156812
FBpp0183321,FBgn0156813
FBpp0183322,FBgn0156814
FBpp0183323,FBgn0156815
FBpp0183324,FBgn0156816
FBpp0183325,FBgn0156817
FBpp0183326,FBgn0156818
FBpp0183327,FBgn0156819
FBpp0183328,FBgn0156820
FBpp0183329,FBgn0156821
FBpp0183330,FBgn0156822
FBpp0183331,FBgn0156823
FBpp0183332,FBgn0156824
FBpp0183333,FBgn0156825
FBpp0183334,FBgn0156826
FBpp0183335,FBgn0156827
FBpp0183336,FBgn0156828
FBpp0183337,FBgn0156829
FBpp0183338,FBgn0156830
FBpp0183339,FBgn0156831
FBpp0183340,FBgn0156832
FBpp0183341,FBgn0156833
FBpp0183342,FBgn0156834
FBpp0183343,FBgn0156835
FBpp0183344,FBgn0156836
FBpp0183345,FBgn0156837
FBpp0183346,FBgn0156838
FBpp0183347,FBgn0156839
FBpp0183348,FBgn0156840
FBpp0183349,FBgn0156841
FBpp0183350,FBgn0156842
FBpp0183351,FBgn0156843
FBpp0183352,FBgn0156844
FBpp0183353,FBgn0156845
FBpp0183354,FBgn0156846
FBpp0183355,FBgn0156847
FBpp0183356,FBgn0156848
FBpp0183357,FBgn0156849
FBpp0183358,FBgn0156850
FBpp0183359,FBgn0156851
FBpp0183360,FBgn0156852
FBpp0183361,FBgn0156853
FBpp0183362,FBgn0156854
FBpp0183363,FBgn0156855
FBpp0183364,FBgn0156856
FBpp0183365,FBgn0156857
FBpp0183366,FBgn0156858
FBpp0183367,FBgn0156859
FBpp0183368,FBgn0156860
FBpp0183369,FBgn0156861
FBpp0183370,FBgn0156862
FBpp0183371,FBgn0156863
FBpp0183372,FBgn0156864
FBpp0183373,FBgn0156865
FBpp0183374,FBgn0156866
FBpp0183375,FBgn0156867
FBpp0183376,FBgn0156868
FBpp0183377,FBgn0156869
FBpp0183378,FBgn0156870
FBpp0183379,FBgn0156871
FBpp0183380,FBgn0156872
FBpp0183381,FBgn0156873
FBpp0183382,FBgn0156874
FBpp0183383,FBgn0156875
FBpp0183384,FBgn0156876
FBpp0183385,FBgn0156877
FBpp0183386,FBgn0156878
FBpp0183387,FBgn0156879
FBpp0183388,FBgn0156880
FBpp0183389,FBgn0156881
FBpp0183390,FBgn0156882
FBpp0183391,FBgn0156883
FBpp0183392,FBgn0156884
FBpp0183393,FBgn0156885
FBpp0183394,FBgn0156886
FBpp0183395,FBgn0156887
FBpp0183396,FBgn0156888
FBpp0183397,FBgn0156889
FBpp0183398,FBgn0156890
FBpp0183399,FBgn0156891
FBpp0183400,FBgn0156892
FBpp0183401,FBgn0156893
FBpp0183402,FBgn0156894
FBpp0183403,FBgn0156895
FBpp0183404,FBgn0156896
FBpp0183405,FBgn0156897
FBpp0183406,FBgn0156898
FBpp0183407,FBgn0156899
FBpp0183408,FBgn0156900
FBpp0183409,FBgn0156901
FBpp0183410,FBgn0156902
FBpp0183411,FBgn0156903
FBpp0183412,FBgn0156904
FBpp0183413,FBgn0156905
FBpp0183414,FBgn0156906
FBpp0183415,FBgn0156907
FBpp0183416,FBgn0156908
FBpp0183417,FBgn0156909
FBpp0183418,FBgn0156910
FBpp0183419,FBgn0156911
FBpp0183420,FBgn0156912
FBpp0183421,FBgn0156913
FBpp0183422,FBgn0156914
FBpp0183423,FBgn0156915
FBpp0183424,FBgn0156916
FBpp0183425,FBgn0156917
FBpp0183426,FBgn0156918
FBpp0183427,FBgn0156919
FBpp0183428,FBgn0156920
FBpp0183429,FBgn0156921
FBpp0183430,FBgn0156922
FBpp0183431,FBgn0156923
FBpp0183432,FBgn0156924
FBpp0183433,FBgn0156925
FBpp0183434,FBgn0156926
FBpp0183435,FBgn0156927
FBpp0183436,FBgn0156928
FBpp0183437,FBgn0156929
FBpp0183438,FBgn0156930
FBpp0183439,FBgn0156931
FBpp0183440,FBgn0156932
FBpp0183441,FBgn0156933
FBpp0183442,FBgn0156934
FBpp0183443,FBgn0156935
FBpp0183444,FBgn0156936
FBpp0183445,FBgn0156937
FBpp0183446,FBgn0156938
FBpp0183447,FBgn0156939
FBpp0183448,FBgn0156940
FBpp0183449,FBgn0156941
FBpp0183450,FBgn0156942
FBpp0183451,FBgn0156943
FBpp0183452,FBgn0156944
FBpp0183453,FBgn0156945
FBpp0183454,FBgn0156946
FBpp0183455,FBgn0156947
FBpp0183456,FBgn0156948
FBpp0183457,FBgn0156949
FBpp0183458,FBgn0156950
FBpp0183459,FBgn0156951
FBpp0183460,FBgn0156952
FBpp0183461,FBgn0156953
FBpp0183462,FBgn0156954
FBpp0183463,FBgn0156955
FBpp0183464,FBgn0156956
FBpp0183465,FBgn0156957
FBpp0183466,FBgn0156958
FBpp0183467,FBgn0156959
FBpp0183469,FBgn0156961
FBpp0183470,FBgn0156962
FBpp0183471,FBgn0156963
FBpp0183472,FBgn0156964
FBpp0183473,FBgn0156965
FBpp0183474,FBgn0156966
FBpp0183475,FBgn0156967
FBpp0183476,FBgn0156968
FBpp0183477,FBgn0156969
FBpp0183479,FBgn0156971
FBpp0183480,FBgn0156972
FBpp0183481,FBgn0156973
FBpp0183482,FBgn0156974
FBpp0183483,FBgn0156975
FBpp0183484,FBgn0156976
FBpp0183485,FBgn0156977
FBpp0183486,FBgn0156978
FBpp0183487,FBgn0156979
FBpp0183488,FBgn0156980
FBpp0183489,FBgn0156981
FBpp0183490,FBgn0156982
FBpp0183491,FBgn0156983
FBpp0183492,FBgn0156984
FBpp0183493,FBgn0156985
FBpp0183494,FBgn0156986
FBpp0183496,FBgn0156988
FBpp0183497,FBgn0156989
FBpp0183499,FBgn0156991
FBpp0183500,FBgn0156992
FBpp0183501,FBgn0156993
FBpp0183502,FBgn0156994
FBpp0183503,FBgn0156995
FBpp0183504,FBgn0156996
FBpp0183505,FBgn0156997
FBpp0183506,FBgn0156998
FBpp0183507,FBgn0156999
FBpp0183508,FBgn0157000
FBpp0183509,FBgn0157001
FBpp0183510,FBgn0157002
FBpp0183511,FBgn0157003
FBpp0183512,FBgn0157004
FBpp0183513,FBgn0157005
FBpp0183514,FBgn0157006
FBpp0183515,FBgn0157007
FBpp0183516,FBgn0157008
FBpp0183517,FBgn0157009
FBpp0183518,FBgn0157010
FBpp0183519,FBgn0157011
FBpp0183520,FBgn0157012
FBpp0183521,FBgn0157013
FBpp0183522,FBgn0157014
FBpp0183523,FBgn0157015
FBpp0183524,FBgn0157016
FBpp0183525,FBgn0157017
FBpp0183526,FBgn0157018
FBpp0183527,FBgn0157019
FBpp0183528,FBgn0157020
FBpp0183529,FBgn0157021
FBpp0183530,FBgn0157022
FBpp0183531,FBgn0157023
FBpp0183532,FBgn0157024
FBpp0183533,FBgn0157025
FBpp0183534,FBgn0157026
FBpp0183535,FBgn0157027
FBpp0183536,FBgn0157028
FBpp0183537,FBgn0157029
FBpp0183538,FBgn0157030
FBpp0183539,FBgn0157031
FBpp0183540,FBgn0157032
FBpp0183541,FBgn0157033
FBpp0183542,FBgn0157034
FBpp0183543,FBgn0157035
FBpp0183544,FBgn0157036
FBpp0183545,FBgn0157037
FBpp0183546,FBgn0157038
FBpp0183548,FBgn0157040
FBpp0183549,FBgn0157041
FBpp0183550,FBgn0157042
FBpp0183551,FBgn0157043
FBpp0183552,FBgn0157044
FBpp0183553,FBgn0157045
FBpp0183554,FBgn0157046
FBpp0183555,FBgn0157047
FBpp0183556,FBgn0157048
FBpp0183557,FBgn0157049
FBpp0183558,FBgn0157050
FBpp0183559,FBgn0157051
FBpp0183560,FBgn0157052
FBpp0183561,FBgn0157053
FBpp0183562,FBgn0157054
FBpp0183563,FBgn0157055
FBpp0183564,FBgn0157056
FBpp0183565,FBgn0157057
FBpp0183566,FBgn0157058
FBpp0183567,FBgn0157059
FBpp0183568,FBgn0157060
FBpp0183569,FBgn0157061
FBpp0183570,FBgn0157062
FBpp0183571,FBgn0157063
FBpp0183572,FBgn0157064
FBpp0183573,FBgn0157065
FBpp0183574,FBgn0157066
FBpp0183575,FBgn0157067
FBpp0183576,FBgn0157068
FBpp0183577,FBgn0157069
FBpp0183578,FBgn0157070
FBpp0183579,FBgn0157071
FBpp0183580,FBgn0157072
FBpp0183581,FBgn0157073
FBpp0183582,FBgn0157074
FBpp0183583,FBgn0157075
FBpp0183584,FBgn0157076
FBpp0183585,FBgn0157077
FBpp0183586,FBgn0157078
FBpp0183587,FBgn0157079
FBpp0183588,FBgn0157080
FBpp0183589,FBgn0157081
FBpp0183590,FBgn0157082
FBpp0183591,FBgn0157083
FBpp0183592,FBgn0157084
FBpp0183593,FBgn0157085
FBpp0183594,FBgn0157086
FBpp0183595,FBgn0157087
FBpp0183596,FBgn0157088
FBpp0183597,FBgn0157089
FBpp0183598,FBgn0157090
FBpp0183599,FBgn0157091
FBpp0183600,FBgn0157092
FBpp0183601,FBgn0157093
FBpp0183602,FBgn0157094
FBpp0183603,FBgn0157095
FBpp0183604,FBgn0157096
FBpp0183605,FBgn0157097
FBpp0183606,FBgn0157098
FBpp0183607,FBgn0157099
FBpp0183608,FBgn0157100
FBpp0183609,FBgn0157101
FBpp0183610,FBgn0157102
FBpp0183611,FBgn0157103
FBpp0183612,FBgn0157104
FBpp0183613,FBgn0157105
FBpp0183614,FBgn0157106
FBpp0183616,FBgn0157108
FBpp0183617,FBgn0157109
FBpp0183618,FBgn0157110
FBpp0183619,FBgn0157111
FBpp0183620,FBgn0157112
FBpp0183621,FBgn0157113
FBpp0183622,FBgn0157114
FBpp0183623,FBgn0157115
FBpp0183624,FBgn0157116
FBpp0183625,FBgn0157117
FBpp0183626,FBgn0157118
FBpp0183627,FBgn0157119
FBpp0183628,FBgn0157120
FBpp0183629,FBgn0157121
FBpp0183630,FBgn0157122
FBpp0183631,FBgn0157123
FBpp0183632,FBgn0157124
FBpp0183633,FBgn0157125
FBpp0183634,FBgn0157126
FBpp0183635,FBgn0157127
FBpp0183636,FBgn0157128
FBpp0183637,FBgn0157129
FBpp0183638,FBgn0157130
FBpp0183639,FBgn0157131
FBpp0183640,FBgn0157132
FBpp0183642,FBgn0157133
FBpp0183643,FBgn0157134
FBpp0183644,FBgn0157135
FBpp0183645,FBgn0157136
FBpp0183646,FBgn0157137
FBpp0183647,FBgn0157138
FBpp0183648,FBgn0157139
FBpp0183649,FBgn0157140
FBpp0183650,FBgn0157141
FBpp0183651,FBgn0157142
FBpp0183652,FBgn0157143
FBpp0183653,FBgn0157144
FBpp0183654,FBgn0157145
FBpp0183655,FBgn0157146
FBpp0183656,FBgn0157147
FBpp0183657,FBgn0157148
FBpp0183658,FBgn0157149
FBpp0183659,FBgn0157150
FBpp0183660,FBgn0157151
FBpp0183661,FBgn0157152
FBpp0183662,FBgn0157153
FBpp0183663,FBgn0157154
FBpp0183664,FBgn0157155
FBpp0183665,FBgn0157156
FBpp0183666,FBgn0157157
FBpp0183667,FBgn0157158
FBpp0183668,FBgn0157159
FBpp0183669,FBgn0157160
FBpp0183670,FBgn0157161
FBpp0183671,FBgn0157162
FBpp0183672,FBgn0157163
FBpp0183673,FBgn0157164
FBpp0183674,FBgn0157165
FBpp0183675,FBgn0157166
FBpp0183676,FBgn0157167
FBpp0183677,FBgn0157168
FBpp0183678,FBgn0157169
FBpp0183679,FBgn0157170
FBpp0183680,FBgn0157171
FBpp0183681,FBgn0157172
FBpp0183682,FBgn0157173
FBpp0183683,FBgn0157174
FBpp0183684,FBgn0157175
FBpp0183685,FBgn0157176
FBpp0183686,FBgn0157177
FBpp0183687,FBgn0157178
FBpp0183688,FBgn0157179
FBpp0183689,FBgn0157180
FBpp0183690,FBgn0157181
FBpp0183691,FBgn0157182
FBpp0183692,FBgn0157183
FBpp0183693,FBgn0157184
FBpp0183694,FBgn0157185
FBpp0183695,FBgn0157186
FBpp0183696,FBgn0157187
FBpp0183697,FBgn0157188
FBpp0183698,FBgn0157189
FBpp0183699,FBgn0157190
FBpp0183700,FBgn0157191
FBpp0183701,FBgn0157192
FBpp0183702,FBgn0157193
