Family	Gene	Gene_species	Paralog	Paralog_species
OG0000012	FBpp0203176	dsec	FBpp0204781	dsec
OG0000012	FBpp0203176	dsec	FBpp0205792	dsec
OG0000012	FBpp0203177	dsec	FBpp0204779	dsec
OG0000012	FBpp0203177	dsec	FBpp0204780	dsec
OG0000012	FBpp0203177	dsec	FBpp0204781	dsec
OG0000012	FBpp0203177	dsec	FBpp0205792	dsec
OG0000012	FBpp0204779	dsec	FBpp0204780	dsec
OG0000012	FBpp0204779	dsec	FBpp0204781	dsec
OG0000012	FBpp0204779	dsec	FBpp0205792	dsec
OG0000012	FBpp0204780	dsec	FBpp0204781	dsec
OG0000012	FBpp0204780	dsec	FBpp0205792	dsec
OG0000012	FBpp0204781	dsec	FBpp0205792	dsec
OG0000012	FBpp0208690	dsim	FBpp0208691	dsim
OG0000012	FBpp0208690	dsim	FBpp0209597	dsim
OG0000012	FBpp0208690	dsim	FBpp0209598	dsim
OG0000012	FBpp0208690	dsim	FBpp0210788	dsim
OG0000012	FBpp0208690	dsim	FBpp0220079	dsim
OG0000012	FBpp0208690	dsim	FBpp0220080	dsim
OG0000012	FBpp0208690	dsim	FBpp0318257	dsim
OG0000012	FBpp0208690	dsim	FBpp0318710	dsim
OG0000012	FBpp0208690	dsim	FBpp0325763	dsim
OG0000012	FBpp0208691	dsim	FBpp0209597	dsim
OG0000012	FBpp0208691	dsim	FBpp0209598	dsim
OG0000012	FBpp0208691	dsim	FBpp0210788	dsim
OG0000012	FBpp0208691	dsim	FBpp0220079	dsim
OG0000012	FBpp0208691	dsim	FBpp0220080	dsim
OG0000012	FBpp0208691	dsim	FBpp0318257	dsim
OG0000012	FBpp0208691	dsim	FBpp0318710	dsim
OG0000012	FBpp0208691	dsim	FBpp0325763	dsim
OG0000012	FBpp0209597	dsim	FBpp0209598	dsim
OG0000012	FBpp0209597	dsim	FBpp0210788	dsim
OG0000012	FBpp0209597	dsim	FBpp0220079	dsim
OG0000012	FBpp0209597	dsim	FBpp0220080	dsim
OG0000012	FBpp0209597	dsim	FBpp0318257	dsim
OG0000012	FBpp0209597	dsim	FBpp0318710	dsim
OG0000012	FBpp0209597	dsim	FBpp0325763	dsim
OG0000012	FBpp0209598	dsim	FBpp0210788	dsim
OG0000012	FBpp0209598	dsim	FBpp0220079	dsim
OG0000012	FBpp0209598	dsim	FBpp0220080	dsim
OG0000012	FBpp0209598	dsim	FBpp0318257	dsim
OG0000012	FBpp0209598	dsim	FBpp0318710	dsim
OG0000012	FBpp0209598	dsim	FBpp0325763	dsim
OG0000012	FBpp0210788	dsim	FBpp0220079	dsim
OG0000012	FBpp0210788	dsim	FBpp0220080	dsim
OG0000012	FBpp0210788	dsim	FBpp0318257	dsim
OG0000012	FBpp0210788	dsim	FBpp0318710	dsim
OG0000012	FBpp0210788	dsim	FBpp0325763	dsim
OG0000012	FBpp0220079	dsim	FBpp0220080	dsim
OG0000012	FBpp0220079	dsim	FBpp0318257	dsim
OG0000012	FBpp0220079	dsim	FBpp0318710	dsim
OG0000012	FBpp0220079	dsim	FBpp0325763	dsim
OG0000012	FBpp0220080	dsim	FBpp0318257	dsim
OG0000012	FBpp0220080	dsim	FBpp0318710	dsim
OG0000012	FBpp0220080	dsim	FBpp0325763	dsim
OG0000012	FBpp0318257	dsim	FBpp0318710	dsim
OG0000012	FBpp0318257	dsim	FBpp0325763	dsim
OG0000012	FBpp0318710	dsim	FBpp0325763	dsim
OG0000013	FBpp0078872	dmel	FBpp0080466	dmel
OG0000013	FBpp0078872	dmel	FBpp0080467	dmel
OG0000013	FBpp0078872	dmel	FBpp0080468	dmel
OG0000013	FBpp0078872	dmel	FBpp0082126	dmel
OG0000013	FBpp0078872	dmel	FBpp0291574	dmel
OG0000013	FBpp0078872	dmel	FBpp0428171	dmel
OG0000013	FBpp0078872	dmel	FBpp0428417	dmel
OG0000013	FBpp0080466	dmel	FBpp0080467	dmel
OG0000013	FBpp0080466	dmel	FBpp0080468	dmel
OG0000013	FBpp0080466	dmel	FBpp0082126	dmel
OG0000013	FBpp0080466	dmel	FBpp0291574	dmel
OG0000013	FBpp0080466	dmel	FBpp0428171	dmel
OG0000013	FBpp0080466	dmel	FBpp0428417	dmel
OG0000013	FBpp0080467	dmel	FBpp0080468	dmel
OG0000013	FBpp0080467	dmel	FBpp0082126	dmel
OG0000013	FBpp0080467	dmel	FBpp0291574	dmel
OG0000013	FBpp0080467	dmel	FBpp0428171	dmel
OG0000013	FBpp0080467	dmel	FBpp0428417	dmel
OG0000013	FBpp0080468	dmel	FBpp0082126	dmel
OG0000013	FBpp0080468	dmel	FBpp0291574	dmel
OG0000013	FBpp0080468	dmel	FBpp0428171	dmel
OG0000013	FBpp0080468	dmel	FBpp0428417	dmel
OG0000013	FBpp0082126	dmel	FBpp0291574	dmel
OG0000013	FBpp0082126	dmel	FBpp0428171	dmel
OG0000013	FBpp0082126	dmel	FBpp0428417	dmel
OG0000013	FBpp0291574	dmel	FBpp0428171	dmel
OG0000013	FBpp0291574	dmel	FBpp0428417	dmel
OG0000013	FBpp0428171	dmel	FBpp0428417	dmel
OG0000013	FBpp0198684	dsec	FBpp0198685	dsec
OG0000013	FBpp0198684	dsec	FBpp0198686	dsec
OG0000013	FBpp0198684	dsec	FBpp0200091	dsec
OG0000013	FBpp0198684	dsec	FBpp0201505	dsec
OG0000013	FBpp0198684	dsec	FBpp0204808	dsec
OG0000013	FBpp0198685	dsec	FBpp0198686	dsec
OG0000013	FBpp0198685	dsec	FBpp0200091	dsec
OG0000013	FBpp0198685	dsec	FBpp0201505	dsec
OG0000013	FBpp0198685	dsec	FBpp0204808	dsec
OG0000013	FBpp0198686	dsec	FBpp0200091	dsec
OG0000013	FBpp0198686	dsec	FBpp0201505	dsec
OG0000013	FBpp0198686	dsec	FBpp0204808	dsec
OG0000013	FBpp0200091	dsec	FBpp0201505	dsec
OG0000013	FBpp0200091	dsec	FBpp0204808	dsec
OG0000013	FBpp0201505	dsec	FBpp0204808	dsec
OG0000013	FBpp0220108	dsim	FBpp0221798	dsim
OG0000013	FBpp0220108	dsim	FBpp0222485	dsim
OG0000013	FBpp0220108	dsim	FBpp0222486	dsim
OG0000013	FBpp0220108	dsim	FBpp0223915	dsim
OG0000013	FBpp0220108	dsim	FBpp0324498	dsim
OG0000013	FBpp0220108	dsim	FBpp0325109	dsim
OG0000013	FBpp0220108	dsim	FBpp0326257	dsim
OG0000013	FBpp0221798	dsim	FBpp0222485	dsim
OG0000013	FBpp0221798	dsim	FBpp0222486	dsim
OG0000013	FBpp0221798	dsim	FBpp0223915	dsim
OG0000013	FBpp0221798	dsim	FBpp0324498	dsim
OG0000013	FBpp0221798	dsim	FBpp0325109	dsim
OG0000013	FBpp0221798	dsim	FBpp0326257	dsim
OG0000013	FBpp0222485	dsim	FBpp0222486	dsim
OG0000013	FBpp0222485	dsim	FBpp0223915	dsim
OG0000013	FBpp0222485	dsim	FBpp0324498	dsim
OG0000013	FBpp0222485	dsim	FBpp0325109	dsim
OG0000013	FBpp0222485	dsim	FBpp0326257	dsim
OG0000013	FBpp0222486	dsim	FBpp0223915	dsim
OG0000013	FBpp0222486	dsim	FBpp0324498	dsim
OG0000013	FBpp0222486	dsim	FBpp0325109	dsim
OG0000013	FBpp0222486	dsim	FBpp0326257	dsim
OG0000013	FBpp0223915	dsim	FBpp0324498	dsim
OG0000013	FBpp0223915	dsim	FBpp0325109	dsim
OG0000013	FBpp0223915	dsim	FBpp0326257	dsim
OG0000013	FBpp0324498	dsim	FBpp0325109	dsim
OG0000013	FBpp0324498	dsim	FBpp0326257	dsim
OG0000013	FBpp0325109	dsim	FBpp0326257	dsim
OG0000014	FBpp0070788	dmel	FBpp0071448	dmel
OG0000014	FBpp0070788	dmel	FBpp0078131	dmel
OG0000014	FBpp0070788	dmel	FBpp0082253	dmel
OG0000014	FBpp0070788	dmel	FBpp0082597	dmel
OG0000014	FBpp0070788	dmel	FBpp0085365	dmel
OG0000014	FBpp0070788	dmel	FBpp0309075	dmel
OG0000014	FBpp0071448	dmel	FBpp0078131	dmel
OG0000014	FBpp0071448	dmel	FBpp0082253	dmel
OG0000014	FBpp0071448	dmel	FBpp0082597	dmel
OG0000014	FBpp0071448	dmel	FBpp0085365	dmel
OG0000014	FBpp0071448	dmel	FBpp0309075	dmel
OG0000014	FBpp0078131	dmel	FBpp0082253	dmel
OG0000014	FBpp0078131	dmel	FBpp0082597	dmel
OG0000014	FBpp0078131	dmel	FBpp0085365	dmel
OG0000014	FBpp0078131	dmel	FBpp0309075	dmel
OG0000014	FBpp0082253	dmel	FBpp0082597	dmel
OG0000014	FBpp0082253	dmel	FBpp0085365	dmel
OG0000014	FBpp0082253	dmel	FBpp0309075	dmel
OG0000014	FBpp0082597	dmel	FBpp0085365	dmel
OG0000014	FBpp0082597	dmel	FBpp0309075	dmel
OG0000014	FBpp0085365	dmel	FBpp0309075	dmel
OG0000014	FBpp0193924	dsec	FBpp0197969	dsec
OG0000014	FBpp0193924	dsec	FBpp0200756	dsec
OG0000014	FBpp0193924	dsec	FBpp0203197	dsec
OG0000014	FBpp0193924	dsec	FBpp0203903	dsec
OG0000014	FBpp0193924	dsec	FBpp0205586	dsec
OG0000014	FBpp0193924	dsec	FBpp0205713	dsec
OG0000014	FBpp0197969	dsec	FBpp0200756	dsec
OG0000014	FBpp0197969	dsec	FBpp0203197	dsec
OG0000014	FBpp0197969	dsec	FBpp0203903	dsec
OG0000014	FBpp0197969	dsec	FBpp0205586	dsec
OG0000014	FBpp0197969	dsec	FBpp0205713	dsec
OG0000014	FBpp0200756	dsec	FBpp0203197	dsec
OG0000014	FBpp0200756	dsec	FBpp0203903	dsec
OG0000014	FBpp0200756	dsec	FBpp0205586	dsec
OG0000014	FBpp0200756	dsec	FBpp0205713	dsec
OG0000014	FBpp0203197	dsec	FBpp0203903	dsec
OG0000014	FBpp0203197	dsec	FBpp0205586	dsec
OG0000014	FBpp0203197	dsec	FBpp0205713	dsec
OG0000014	FBpp0203903	dsec	FBpp0205586	dsec
OG0000014	FBpp0203903	dsec	FBpp0205713	dsec
OG0000014	FBpp0205586	dsec	FBpp0205713	dsec
OG0000014	FBpp0208744	dsim	FBpp0209617	dsim
OG0000014	FBpp0208744	dsim	FBpp0209950	dsim
OG0000014	FBpp0208744	dsim	FBpp0213417	dsim
OG0000014	FBpp0208744	dsim	FBpp0215166	dsim
OG0000014	FBpp0208744	dsim	FBpp0217311	dsim
OG0000014	FBpp0208744	dsim	FBpp0217427	dsim
OG0000014	FBpp0209617	dsim	FBpp0209950	dsim
OG0000014	FBpp0209617	dsim	FBpp0213417	dsim
OG0000014	FBpp0209617	dsim	FBpp0215166	dsim
OG0000014	FBpp0209617	dsim	FBpp0217311	dsim
OG0000014	FBpp0209617	dsim	FBpp0217427	dsim
OG0000014	FBpp0209950	dsim	FBpp0213417	dsim
OG0000014	FBpp0209950	dsim	FBpp0215166	dsim
OG0000014	FBpp0209950	dsim	FBpp0217311	dsim
OG0000014	FBpp0209950	dsim	FBpp0217427	dsim
OG0000014	FBpp0213417	dsim	FBpp0215166	dsim
OG0000014	FBpp0213417	dsim	FBpp0217311	dsim
OG0000014	FBpp0213417	dsim	FBpp0217427	dsim
OG0000014	FBpp0215166	dsim	FBpp0217311	dsim
OG0000014	FBpp0215166	dsim	FBpp0217427	dsim
OG0000014	FBpp0217311	dsim	FBpp0217427	dsim
OG0000015	FBpp0084449	dmel	FBpp0084450	dmel
OG0000015	FBpp0084449	dmel	FBpp0084519	dmel
OG0000015	FBpp0084449	dmel	FBpp0084520	dmel
OG0000015	FBpp0084449	dmel	FBpp0084521	dmel
OG0000015	FBpp0084449	dmel	FBpp0084522	dmel
OG0000015	FBpp0084449	dmel	FBpp0084523	dmel
OG0000015	FBpp0084450	dmel	FBpp0084519	dmel
OG0000015	FBpp0084450	dmel	FBpp0084520	dmel
OG0000015	FBpp0084450	dmel	FBpp0084521	dmel
OG0000015	FBpp0084450	dmel	FBpp0084522	dmel
OG0000015	FBpp0084450	dmel	FBpp0084523	dmel
OG0000015	FBpp0084519	dmel	FBpp0084520	dmel
OG0000015	FBpp0084519	dmel	FBpp0084521	dmel
OG0000015	FBpp0084519	dmel	FBpp0084522	dmel
OG0000015	FBpp0084519	dmel	FBpp0084523	dmel
OG0000015	FBpp0084520	dmel	FBpp0084521	dmel
OG0000015	FBpp0084520	dmel	FBpp0084522	dmel
OG0000015	FBpp0084520	dmel	FBpp0084523	dmel
OG0000015	FBpp0084521	dmel	FBpp0084522	dmel
OG0000015	FBpp0084521	dmel	FBpp0084523	dmel
OG0000015	FBpp0084522	dmel	FBpp0084523	dmel
OG0000015	FBpp0191618	dsec	FBpp0191619	dsec
OG0000015	FBpp0191618	dsec	FBpp0191620	dsec
OG0000015	FBpp0191618	dsec	FBpp0191621	dsec
OG0000015	FBpp0191618	dsec	FBpp0191622	dsec
OG0000015	FBpp0191618	dsec	FBpp0191624	dsec
OG0000015	FBpp0191618	dsec	FBpp0191625	dsec
OG0000015	FBpp0191618	dsec	FBpp0191626	dsec
OG0000015	FBpp0191618	dsec	FBpp0191627	dsec
OG0000015	FBpp0191619	dsec	FBpp0191620	dsec
OG0000015	FBpp0191619	dsec	FBpp0191621	dsec
OG0000015	FBpp0191619	dsec	FBpp0191622	dsec
OG0000015	FBpp0191619	dsec	FBpp0191624	dsec
OG0000015	FBpp0191619	dsec	FBpp0191625	dsec
OG0000015	FBpp0191619	dsec	FBpp0191626	dsec
OG0000015	FBpp0191619	dsec	FBpp0191627	dsec
OG0000015	FBpp0191620	dsec	FBpp0191621	dsec
OG0000015	FBpp0191620	dsec	FBpp0191622	dsec
OG0000015	FBpp0191620	dsec	FBpp0191624	dsec
OG0000015	FBpp0191620	dsec	FBpp0191625	dsec
OG0000015	FBpp0191620	dsec	FBpp0191626	dsec
OG0000015	FBpp0191620	dsec	FBpp0191627	dsec
OG0000015	FBpp0191621	dsec	FBpp0191622	dsec
OG0000015	FBpp0191621	dsec	FBpp0191624	dsec
OG0000015	FBpp0191621	dsec	FBpp0191625	dsec
OG0000015	FBpp0191621	dsec	FBpp0191626	dsec
OG0000015	FBpp0191621	dsec	FBpp0191627	dsec
OG0000015	FBpp0191622	dsec	FBpp0191624	dsec
OG0000015	FBpp0191622	dsec	FBpp0191625	dsec
OG0000015	FBpp0191622	dsec	FBpp0191626	dsec
OG0000015	FBpp0191622	dsec	FBpp0191627	dsec
OG0000015	FBpp0191624	dsec	FBpp0191625	dsec
OG0000015	FBpp0191624	dsec	FBpp0191626	dsec
OG0000015	FBpp0191624	dsec	FBpp0191627	dsec
OG0000015	FBpp0191625	dsec	FBpp0191626	dsec
OG0000015	FBpp0191625	dsec	FBpp0191627	dsec
OG0000015	FBpp0191626	dsec	FBpp0191627	dsec
OG0000015	FBpp0216502	dsim	FBpp0216503	dsim
OG0000015	FBpp0216502	dsim	FBpp0216504	dsim
OG0000015	FBpp0216502	dsim	FBpp0216506	dsim
OG0000015	FBpp0216502	dsim	FBpp0216507	dsim
OG0000015	FBpp0216502	dsim	FBpp0315859	dsim
OG0000015	FBpp0216502	dsim	FBpp0325986	dsim
OG0000015	FBpp0216503	dsim	FBpp0216504	dsim
OG0000015	FBpp0216503	dsim	FBpp0216506	dsim
OG0000015	FBpp0216503	dsim	FBpp0216507	dsim
OG0000015	FBpp0216503	dsim	FBpp0315859	dsim
OG0000015	FBpp0216503	dsim	FBpp0325986	dsim
OG0000015	FBpp0216504	dsim	FBpp0216506	dsim
OG0000015	FBpp0216504	dsim	FBpp0216507	dsim
OG0000015	FBpp0216504	dsim	FBpp0315859	dsim
OG0000015	FBpp0216504	dsim	FBpp0325986	dsim
OG0000015	FBpp0216506	dsim	FBpp0216507	dsim
OG0000015	FBpp0216506	dsim	FBpp0315859	dsim
OG0000015	FBpp0216506	dsim	FBpp0325986	dsim
OG0000015	FBpp0216507	dsim	FBpp0315859	dsim
OG0000015	FBpp0216507	dsim	FBpp0325986	dsim
OG0000015	FBpp0315859	dsim	FBpp0325986	dsim
OG0000016	FBpp0082041	dmel	FBpp0082043	dmel
OG0000016	FBpp0082041	dmel	FBpp0082044	dmel
OG0000016	FBpp0082041	dmel	FBpp0082045	dmel
OG0000016	FBpp0082041	dmel	FBpp0082046	dmel
OG0000016	FBpp0082041	dmel	FBpp0082077	dmel
OG0000016	FBpp0082041	dmel	FBpp0082078	dmel
OG0000016	FBpp0082043	dmel	FBpp0082044	dmel
OG0000016	FBpp0082043	dmel	FBpp0082045	dmel
OG0000016	FBpp0082043	dmel	FBpp0082046	dmel
OG0000016	FBpp0082043	dmel	FBpp0082077	dmel
OG0000016	FBpp0082043	dmel	FBpp0082078	dmel
OG0000016	FBpp0082044	dmel	FBpp0082045	dmel
OG0000016	FBpp0082044	dmel	FBpp0082046	dmel
OG0000016	FBpp0082044	dmel	FBpp0082077	dmel
OG0000016	FBpp0082044	dmel	FBpp0082078	dmel
OG0000016	FBpp0082045	dmel	FBpp0082046	dmel
OG0000016	FBpp0082045	dmel	FBpp0082077	dmel
OG0000016	FBpp0082045	dmel	FBpp0082078	dmel
OG0000016	FBpp0082046	dmel	FBpp0082077	dmel
OG0000016	FBpp0082046	dmel	FBpp0082078	dmel
OG0000016	FBpp0082077	dmel	FBpp0082078	dmel
OG0000016	FBpp0205492	dsec	FBpp0205495	dsec
OG0000016	FBpp0205492	dsec	FBpp0205496	dsec
OG0000016	FBpp0205492	dsec	FBpp0205497	dsec
OG0000016	FBpp0205492	dsec	FBpp0207496	dsec
OG0000016	FBpp0205492	dsec	FBpp0207498	dsec
OG0000016	FBpp0205495	dsec	FBpp0205496	dsec
OG0000016	FBpp0205495	dsec	FBpp0205497	dsec
OG0000016	FBpp0205495	dsec	FBpp0207496	dsec
OG0000016	FBpp0205495	dsec	FBpp0207498	dsec
OG0000016	FBpp0205496	dsec	FBpp0205497	dsec
OG0000016	FBpp0205496	dsec	FBpp0207496	dsec
OG0000016	FBpp0205496	dsec	FBpp0207498	dsec
OG0000016	FBpp0205497	dsec	FBpp0207496	dsec
OG0000016	FBpp0205497	dsec	FBpp0207498	dsec
OG0000016	FBpp0207496	dsec	FBpp0207498	dsec
OG0000016	FBpp0218979	dsim	FBpp0315149	dsim
OG0000016	FBpp0218979	dsim	FBpp0318897	dsim
OG0000016	FBpp0218979	dsim	FBpp0319035	dsim
OG0000016	FBpp0315149	dsim	FBpp0318897	dsim
OG0000016	FBpp0315149	dsim	FBpp0319035	dsim
OG0000016	FBpp0318897	dsim	FBpp0319035	dsim
OG0000018	FBpp0076015	dmel	FBpp0076017	dmel
OG0000018	FBpp0076015	dmel	FBpp0086235	dmel
OG0000018	FBpp0076015	dmel	FBpp0086239	dmel
OG0000018	FBpp0076015	dmel	FBpp0086750	dmel
OG0000018	FBpp0076015	dmel	FBpp0086775	dmel
OG0000018	FBpp0076017	dmel	FBpp0086235	dmel
OG0000018	FBpp0076017	dmel	FBpp0086239	dmel
OG0000018	FBpp0076017	dmel	FBpp0086750	dmel
OG0000018	FBpp0076017	dmel	FBpp0086775	dmel
OG0000018	FBpp0086235	dmel	FBpp0086239	dmel
OG0000018	FBpp0086235	dmel	FBpp0086750	dmel
OG0000018	FBpp0086235	dmel	FBpp0086775	dmel
OG0000018	FBpp0086239	dmel	FBpp0086750	dmel
OG0000018	FBpp0086239	dmel	FBpp0086775	dmel
OG0000018	FBpp0086750	dmel	FBpp0086775	dmel
OG0000018	FBpp0201733	dsec	FBpp0202960	dsec
OG0000018	FBpp0201733	dsec	FBpp0203181	dsec
OG0000018	FBpp0201733	dsec	FBpp0203183	dsec
OG0000018	FBpp0201733	dsec	FBpp0206688	dsec
OG0000018	FBpp0201733	dsec	FBpp0206689	dsec
OG0000018	FBpp0202960	dsec	FBpp0203181	dsec
OG0000018	FBpp0202960	dsec	FBpp0203183	dsec
OG0000018	FBpp0202960	dsec	FBpp0206688	dsec
OG0000018	FBpp0202960	dsec	FBpp0206689	dsec
OG0000018	FBpp0203181	dsec	FBpp0203183	dsec
OG0000018	FBpp0203181	dsec	FBpp0206688	dsec
OG0000018	FBpp0203181	dsec	FBpp0206689	dsec
OG0000018	FBpp0203183	dsec	FBpp0206688	dsec
OG0000018	FBpp0203183	dsec	FBpp0206689	dsec
OG0000018	FBpp0206688	dsec	FBpp0206689	dsec
OG0000018	FBpp0209381	dsim	FBpp0209603	dsim
OG0000018	FBpp0209381	dsim	FBpp0209605	dsim
OG0000018	FBpp0209381	dsim	FBpp0224144	dsim
OG0000018	FBpp0209381	dsim	FBpp0313673	dsim
OG0000018	FBpp0209381	dsim	FBpp0314417	dsim
OG0000018	FBpp0209603	dsim	FBpp0209605	dsim
OG0000018	FBpp0209603	dsim	FBpp0224144	dsim
OG0000018	FBpp0209603	dsim	FBpp0313673	dsim
OG0000018	FBpp0209603	dsim	FBpp0314417	dsim
OG0000018	FBpp0209605	dsim	FBpp0224144	dsim
OG0000018	FBpp0209605	dsim	FBpp0313673	dsim
OG0000018	FBpp0209605	dsim	FBpp0314417	dsim
OG0000018	FBpp0224144	dsim	FBpp0313673	dsim
OG0000018	FBpp0224144	dsim	FBpp0314417	dsim
OG0000018	FBpp0313673	dsim	FBpp0314417	dsim
OG0000022	FBpp0072524	dmel	FBpp0072526	dmel
OG0000022	FBpp0072524	dmel	FBpp0072527	dmel
OG0000022	FBpp0072524	dmel	FBpp0072529	dmel
OG0000022	FBpp0072524	dmel	FBpp0072530	dmel
OG0000022	FBpp0072524	dmel	FBpp0072533	dmel
OG0000022	FBpp0072526	dmel	FBpp0072527	dmel
OG0000022	FBpp0072526	dmel	FBpp0072529	dmel
OG0000022	FBpp0072526	dmel	FBpp0072530	dmel
OG0000022	FBpp0072526	dmel	FBpp0072533	dmel
OG0000022	FBpp0072527	dmel	FBpp0072529	dmel
OG0000022	FBpp0072527	dmel	FBpp0072530	dmel
OG0000022	FBpp0072527	dmel	FBpp0072533	dmel
OG0000022	FBpp0072529	dmel	FBpp0072530	dmel
OG0000022	FBpp0072529	dmel	FBpp0072533	dmel
OG0000022	FBpp0072530	dmel	FBpp0072533	dmel
OG0000022	FBpp0195706	dsec	FBpp0195855	dsec
OG0000022	FBpp0195706	dsec	FBpp0195857	dsec
OG0000022	FBpp0195706	dsec	FBpp0195859	dsec
OG0000022	FBpp0195855	dsec	FBpp0195857	dsec
OG0000022	FBpp0195855	dsec	FBpp0195859	dsec
OG0000022	FBpp0195857	dsec	FBpp0195859	dsec
OG0000022	FBpp0211895	dsim	FBpp0211995	dsim
OG0000022	FBpp0211895	dsim	FBpp0211996	dsim
OG0000022	FBpp0211895	dsim	FBpp0216019	dsim
OG0000022	FBpp0211895	dsim	FBpp0314094	dsim
OG0000022	FBpp0211895	dsim	FBpp0319699	dsim
OG0000022	FBpp0211895	dsim	FBpp0322087	dsim
OG0000022	FBpp0211895	dsim	FBpp0324482	dsim
OG0000022	FBpp0211995	dsim	FBpp0211996	dsim
OG0000022	FBpp0211995	dsim	FBpp0216019	dsim
OG0000022	FBpp0211995	dsim	FBpp0314094	dsim
OG0000022	FBpp0211995	dsim	FBpp0319699	dsim
OG0000022	FBpp0211995	dsim	FBpp0322087	dsim
OG0000022	FBpp0211995	dsim	FBpp0324482	dsim
OG0000022	FBpp0211996	dsim	FBpp0216019	dsim
OG0000022	FBpp0211996	dsim	FBpp0314094	dsim
OG0000022	FBpp0211996	dsim	FBpp0319699	dsim
OG0000022	FBpp0211996	dsim	FBpp0322087	dsim
OG0000022	FBpp0211996	dsim	FBpp0324482	dsim
OG0000022	FBpp0216019	dsim	FBpp0314094	dsim
OG0000022	FBpp0216019	dsim	FBpp0319699	dsim
OG0000022	FBpp0216019	dsim	FBpp0322087	dsim
OG0000022	FBpp0216019	dsim	FBpp0324482	dsim
OG0000022	FBpp0314094	dsim	FBpp0319699	dsim
OG0000022	FBpp0314094	dsim	FBpp0322087	dsim
OG0000022	FBpp0314094	dsim	FBpp0324482	dsim
OG0000022	FBpp0319699	dsim	FBpp0322087	dsim
OG0000022	FBpp0319699	dsim	FBpp0324482	dsim
OG0000022	FBpp0322087	dsim	FBpp0324482	dsim
OG0000025	FBpp0071801	dmel	FBpp0071802	dmel
OG0000025	FBpp0071801	dmel	FBpp0071804	dmel
OG0000025	FBpp0071801	dmel	FBpp0071805	dmel
OG0000025	FBpp0071801	dmel	FBpp0085229	dmel
OG0000025	FBpp0071801	dmel	FBpp0085369	dmel
OG0000025	FBpp0071801	dmel	FBpp0291857	dmel
OG0000025	FBpp0071802	dmel	FBpp0071804	dmel
OG0000025	FBpp0071802	dmel	FBpp0071805	dmel
OG0000025	FBpp0071802	dmel	FBpp0085229	dmel
OG0000025	FBpp0071802	dmel	FBpp0085369	dmel
OG0000025	FBpp0071802	dmel	FBpp0291857	dmel
OG0000025	FBpp0071804	dmel	FBpp0071805	dmel
OG0000025	FBpp0071804	dmel	FBpp0085229	dmel
OG0000025	FBpp0071804	dmel	FBpp0085369	dmel
OG0000025	FBpp0071804	dmel	FBpp0291857	dmel
OG0000025	FBpp0071805	dmel	FBpp0085229	dmel
OG0000025	FBpp0071805	dmel	FBpp0085369	dmel
OG0000025	FBpp0071805	dmel	FBpp0291857	dmel
OG0000025	FBpp0085229	dmel	FBpp0085369	dmel
OG0000025	FBpp0085229	dmel	FBpp0291857	dmel
OG0000025	FBpp0085369	dmel	FBpp0291857	dmel
OG0000025	FBpp0197435	dsec	FBpp0197436	dsec
OG0000025	FBpp0197435	dsec	FBpp0197438	dsec
OG0000025	FBpp0197435	dsec	FBpp0197935	dsec
OG0000025	FBpp0197435	dsec	FBpp0197972	dsec
OG0000025	FBpp0197436	dsec	FBpp0197438	dsec
OG0000025	FBpp0197436	dsec	FBpp0197935	dsec
OG0000025	FBpp0197436	dsec	FBpp0197972	dsec
OG0000025	FBpp0197438	dsec	FBpp0197935	dsec
OG0000025	FBpp0197438	dsec	FBpp0197972	dsec
OG0000025	FBpp0197935	dsec	FBpp0197972	dsec
OG0000025	FBpp0208748	dsim	FBpp0210112	dsim
OG0000025	FBpp0208748	dsim	FBpp0210115	dsim
OG0000025	FBpp0208748	dsim	FBpp0210116	dsim
OG0000025	FBpp0208748	dsim	FBpp0220011	dsim
OG0000025	FBpp0208748	dsim	FBpp0325503	dsim
OG0000025	FBpp0208748	dsim	FBpp0326243	dsim
OG0000025	FBpp0210112	dsim	FBpp0210115	dsim
OG0000025	FBpp0210112	dsim	FBpp0210116	dsim
OG0000025	FBpp0210112	dsim	FBpp0220011	dsim
OG0000025	FBpp0210112	dsim	FBpp0325503	dsim
OG0000025	FBpp0210112	dsim	FBpp0326243	dsim
OG0000025	FBpp0210115	dsim	FBpp0210116	dsim
OG0000025	FBpp0210115	dsim	FBpp0220011	dsim
OG0000025	FBpp0210115	dsim	FBpp0325503	dsim
OG0000025	FBpp0210115	dsim	FBpp0326243	dsim
OG0000025	FBpp0210116	dsim	FBpp0220011	dsim
OG0000025	FBpp0210116	dsim	FBpp0325503	dsim
OG0000025	FBpp0210116	dsim	FBpp0326243	dsim
OG0000025	FBpp0220011	dsim	FBpp0325503	dsim
OG0000025	FBpp0220011	dsim	FBpp0326243	dsim
OG0000025	FBpp0325503	dsim	FBpp0326243	dsim
OG0000026	FBpp0081799	dmel	FBpp0083741	dmel
OG0000026	FBpp0081799	dmel	FBpp0083743	dmel
OG0000026	FBpp0081799	dmel	FBpp0083744	dmel
OG0000026	FBpp0081799	dmel	FBpp0083745	dmel
OG0000026	FBpp0081799	dmel	FBpp0083746	dmel
OG0000026	FBpp0083741	dmel	FBpp0083743	dmel
OG0000026	FBpp0083741	dmel	FBpp0083744	dmel
OG0000026	FBpp0083741	dmel	FBpp0083745	dmel
