id	tissue	expression
FBgn0168651	fat	13.026000000000002
FBgn0171169	fat	3.6265200000000006
FBgn0168640	fat	1.1889213333333333
FBgn0171171	fat	2.7363399999999998
FBgn0168629	fat	2.5867299999999998
FBgn0171175	fat	5.820646666666666
FBgn0168619	fat	9.021777666666667
FBgn0171177	fat	18.37216666666667
FBgn0168608	fat	188.14333333333335
FBgn0168600	fat	7.850436666666667
FBgn0171179	fat	1.0118966666666667
FBgn0168593	fat	1.367432
FBgn0168595	fat	1.1140116666666666
FBgn0171183	fat	0.44246800000000003
FBgn0171186	fat	2.633853
FBgn0168586	fat	133.9043333333333
FBgn0171189	fat	1.3997203333333335
FBgn0168582	fat	16.1898
FBgn0171191	fat	4.31288
FBgn0168576	fat	6.36592
FBgn0171194	fat	21.991133333333334
FBgn0171198	fat	2.7746766666666667
FBgn0171205	fat	1.9169466666666668
FBgn0171216	fat	11.211
FBgn0171227	fat	4.792703333333333
FBgn0168573	fat	5.964616299999999
FBgn0171238	fat	155.97333333333336
FBgn0168569	fat	1.4932393333333334
FBgn0171248	fat	0.0
FBgn0168566	fat	0.2317024
FBgn0168564	fat	0.9570006666666666
FBgn0168555	fat	2.112423333333333
FBgn0171259	fat	12.2682
FBgn0168552	fat	0.9160923333333333
FBgn0168549	fat	2.97909
FBgn0168546	fat	10.429969999999999
FBgn0168540	fat	18.837333333333333
FBgn0168535	fat	6.628643333333333
FBgn0168528	fat	2.7121333333333335
FBgn0168522	fat	27.22713333333333
FBgn0168519	fat	0.007299133333333333
FBgn0168514	fat	0.20624266666666666
FBgn0171270	fat	12.194885333333332
FBgn0168510	fat	0.0
FBgn0171281	fat	0.29916433333333337
FBgn0171292	fat	0.33044866666666667
FBgn0168508	fat	0.0
FBgn0171307	fat	0.035034
FBgn0171311	fat	0.040031199999999996
FBgn0168503	fat	9.61974
FBgn0171317	fat	3.520575333333333
FBgn0168498	fat	9.279356666666667
FBgn0171319	fat	0.060769333333333335
FBgn0171326	fat	12.292833333333334
FBgn0171337	fat	6.555206666666667
FBgn0168496	fat	4.76146
FBgn0171348	fat	0.08335766666666666
FBgn0171359	fat	2.8313633333333335
FBgn0171370	fat	60.668666666666674
FBgn0168491	fat	1062.046
FBgn0171379	fat	0.8663996666666666
FBgn0168489	fat	6.1679286666666675
FBgn0168486	fat	0.0
FBgn0168482	fat	0.012613899999999999
FBgn0168479	fat	0.0
FBgn0171384	fat	0.213099
FBgn0168475	fat	1.1639326666666667
FBgn0171388	fat	4.6356931999999995
FBgn0168468	fat	0.09376433333333334
FBgn0168460	fat	5.497926666666667
FBgn0168453	fat	1.0326026666666668
FBgn0168442	fat	1.7417066666666667
FBgn0168431	fat	1.155576
FBgn0171396	fat	0.025940033333333334
FBgn0171406	fat	0.0546273
FBgn0171417	fat	0.09412853333333333
FBgn0168421	fat	0.14188263333333334
FBgn0168409	fat	0.079833
FBgn0171425	fat	0.6262663333333333
FBgn0168398	fat	0.14996993333333333
FBgn0168389	fat	0.3128069
FBgn0168378	fat	668.5293333333334
FBgn0171429	fat	5.761769999999999
FBgn0171440	fat	2.221448
FBgn0168368	fat	0.31662166666666663
FBgn0168357	fat	2.161373333333333
FBgn0168346	fat	2.34872
FBgn0168335	fat	247.66466666666665
FBgn0168325	fat	67.9895
FBgn0168315	fat	0.0
FBgn0168303	fat	0.0
FBgn0171458	fat	10.89134
FBgn0168292	fat	0.0
FBgn0171462	fat	3.2632490666666665
FBgn0171465	fat	0.0
FBgn0168281	fat	0.10398846666666667
FBgn0171472	fat	18.523566666666667
FBgn0171474	fat	0.0
FBgn0171477	fat	5.589165333333333
FBgn0171479	fat	5.375606666666666
FBgn0168261	fat	88.3159
FBgn0168251	fat	42.4341
FBgn0168240	fat	41.978633333333335
FBgn0084300	fat	22.0805
FBgn0168229	fat	9.492433333333333
FBgn0171500	fat	31.331599999999998
FBgn0171511	fat	9.911153333333333
FBgn0168227	fat	1867.6299999999999
FBgn0171522	fat	148.83766666666668
FBgn0168226	fat	1.7243709999999999
FBgn0171534	fat	0.8118763333333333
FBgn0168221	fat	0.0233942
FBgn0168219	fat	0.0
FBgn0168211	fat	0.0
FBgn0168204	fat	0.05397303333333333
FBgn0168198	fat	0.6387320000000001
FBgn0168193	fat	0.0
FBgn0168192	fat	0.074853
FBgn0168191	fat	11.436383333333334
FBgn0174440	fat	0.0
FBgn0168188	fat	9.80301
FBgn0171556	fat	147.72333333333333
FBgn0168177	fat	20.361033333333335
FBgn0168166	fat	14.781206666666668
FBgn0171567	fat	2244.6633333333334
FBgn0168155	fat	48.88856666666667
FBgn0168147	fat	44.095333333333336
FBgn0168142	fat	2.3171966666666663
FBgn0168139	fat	2.5712766666666664
FBgn0171578	fat	0.8912816666666666
FBgn0168137	fat	0.04356366666666667
FBgn0171589	fat	42.26273333333334
FBgn0171600	fat	18.901766666666663
FBgn0171611	fat	4.368036666666666
FBgn0168133	fat	1748.53
FBgn0171622	fat	2.62109
FBgn0168131	fat	57.66649999999999
FBgn0168130	fat	27.2212
FBgn0168120	fat	8.70132
FBgn0171633	fat	2.1697333333333333
FBgn0168108	fat	10.012813333333332
FBgn0171645	fat	119.56046666666667
FBgn0168104	fat	11.4703
FBgn0171656	fat	1.699815
FBgn0168101	fat	52.56966666666667
FBgn0171667	fat	6.1379399999999995
FBgn0168092	fat	47.7241
FBgn0171678	fat	0.40455083333333325
FBgn0171688	fat	1.608898
FBgn0171699	fat	8.11333
FBgn0171710	fat	3.720966666666667
FBgn0168090	fat	117.95236666666666
FBgn0171721	fat	11.015286666666666
FBgn0168086	fat	28.977166666666665
FBgn0168077	fat	66.46103333333333
FBgn0171732	fat	29.399366666666666
FBgn0171743	fat	6.2343866666666665
FBgn0168073	fat	64.29346666666666
FBgn0171756	fat	1.27791
FBgn0168069	fat	46.33406666666667
FBgn0171767	fat	28.99076666666667
FBgn0168064	fat	26.863566666666667
FBgn0171770	fat	97.67229999999999
FBgn0171771	fat	318.1213333333333
FBgn0171775	fat	3.140912
FBgn0168061	fat	3.6681753333333336
FBgn0168058	fat	118.52866666666667
FBgn0168053	fat	53.5537
FBgn0168052	fat	0.0
FBgn0168049	fat	0.07034166666666668
FBgn0171778	fat	0.1068891
FBgn0168048	fat	0.0
FBgn0168042	fat	5.9416633333333335
FBgn0168031	fat	3.6192466666666667
FBgn0168020	fat	45.8975
FBgn0171783	fat	0.6330666666666667
FBgn0171789	fat	14.828866666666665
FBgn0168009	fat	138.06933333333333
FBgn0171793	fat	5.539409999999999
FBgn0167998	fat	4.319206666666666
FBgn0171796	fat	17.192
FBgn0167987	fat	4.989159
FBgn0171803	fat	13.79151
FBgn0167976	fat	4.405373333333333
FBgn0171807	fat	11.115823333333333
FBgn0171810	fat	0.12132933333333333
FBgn0171811	fat	0.0
FBgn0171817	fat	1.4811303333333334
FBgn0167965	fat	0.588159
FBgn0167954	fat	47.68943333333334
FBgn0167944	fat	1514.3233333333335
FBgn0171820	fat	34.58286666666667
FBgn0171822	fat	66.29953333333333
FBgn0171831	fat	29.74463333333333
FBgn0171833	fat	9.47602
FBgn0167930	fat	3.259306666666667
FBgn0171835	fat	7.5570699999999995
FBgn0167925	fat	52.95773333333333
FBgn0167922	fat	4.92658
FBgn0171837	fat	5.528273333333334
FBgn0167919	fat	132.78333333333333
FBgn0171839	fat	29.191699999999997
FBgn0167914	fat	3.174359133333333
FBgn0064379	fat	0.093952
FBgn0167899	fat	0.0
FBgn0167893	fat	0.0
FBgn0167892	fat	0.5446323333333333
FBgn0171842	fat	1.3083456666666666
FBgn0171844	fat	1.7888866666666665
FBgn0171848	fat	1.3187963333333335
FBgn0167886	fat	1.3961566666666665
FBgn0171850	fat	29.517800000000005
FBgn0167881	fat	49.04806666666667
FBgn0167878	fat	5.712556666666667
FBgn0171853	fat	94.78836666666666
FBgn0167867	fat	1.3865133333333333
FBgn0167856	fat	1.68642
FBgn0171857	fat	5.35729
FBgn0171860	fat	2.032313333333333
FBgn0171864	fat	0.4583117666666667
FBgn0167845	fat	1.9215
FBgn0167834	fat	33.23253333333333
FBgn0171867	fat	2.8520000000000003
FBgn0171871	fat	2.4973733333333334
FBgn0167823	fat	0.0
FBgn0171873	fat	0.2579475
FBgn0171881	fat	0.03501033333333333
FBgn0171903	fat	0.8688841000000002
FBgn0171913	fat	4.79351
FBgn0171923	fat	0.43177333333333334
FBgn0167812	fat	0.06221433333333334
FBgn0167803	fat	1.4826926666666669
FBgn0167793	fat	10.871126666666667
FBgn0167783	fat	6.683376666666667
FBgn0171934	fat	13.4245
FBgn0167772	fat	13.788433333333336
FBgn0171946	fat	8.879253333333333
FBgn0171957	fat	0.202654
FBgn0171967	fat	85.336
FBgn0167761	fat	8.127406666666667
FBgn0167749	fat	14.691633333333334
FBgn0171978	fat	1.4962233333333332
FBgn0171989	fat	0.44430266666666673
FBgn0171999	fat	0.23418070000000002
FBgn0172009	fat	898.7923333333333
FBgn0167738	fat	0.4799616666666667
FBgn0167727	fat	0.21827300000000002
FBgn0167717	fat	0.12296699999999999
FBgn0167706	fat	11.810306666666667
FBgn0172019	fat	8.177206666666665
FBgn0167695	fat	24.557000000000002
FBgn0172029	fat	8.997384333333335
FBgn0167684	fat	8.301863333333332
FBgn0167662	fat	0.0
FBgn0172040	fat	0.9965343333333334
FBgn0167651	fat	0.05393333333333333
FBgn0167641	fat	0.0167302
FBgn0167630	fat	0.0
FBgn0167619	fat	0.02734083333333333
FBgn0172051	fat	0.573946
FBgn0172062	fat	0.15820133333333333
FBgn0172073	fat	0.0
FBgn0172084	fat	0.42367099999999996
FBgn0172095	fat	0.606106
FBgn0172106	fat	0.332467
FBgn0172117	fat	0.41257666666666665
FBgn0172128	fat	1.6124265333333332
FBgn0172139	fat	0.0
FBgn0172150	fat	0.8022423333333334
FBgn0172162	fat	1.0309733333333333
FBgn0172172	fat	0.982882
FBgn0172183	fat	8.590823333333333
FBgn0167608	fat	39.238499999999995
FBgn0167597	fat	3.1534333333333335
FBgn0167586	fat	3.94598
FBgn0167575	fat	3.6851599999999998
FBgn0167564	fat	0.0161755
FBgn0172193	fat	0.053328433333333335
FBgn0172204	fat	0.0449028
FBgn0172214	fat	0.0383061
FBgn0167553	fat	0.009800866666666666
FBgn0167542	fat	0.7096616666666667
FBgn0172225	fat	16.226751666666665
FBgn0167531	fat	0.7823643333333333
FBgn0172235	fat	0.37252466666666667
FBgn0172246	fat	0.5654713333333333
FBgn0167520	fat	28.68426666666667
FBgn0172257	fat	0.27885699999999997
FBgn0172269	fat	0.08058266666666668
FBgn0172280	fat	0.036277333333333335
FBgn0167509	fat	2.4847439999999996
FBgn0167498	fat	1.5588597333333334
FBgn0167487	fat	0.052130100000000006
FBgn0172291	fat	0.3228163333333333
FBgn0172301	fat	0.061729733333333335
FBgn0172310	fat	1.238844
FBgn0172314	fat	0.11572766666666667
FBgn0172315	fat	6.738563333333334
FBgn0172317	fat	0.25216299999999997
FBgn0172320	fat	10.064983333333332
FBgn0172323	fat	0.219218
FBgn0167476	fat	38.00706666666667
FBgn0172327	fat	14.0931
FBgn0167465	fat	0.9882607999999999
FBgn0167454	fat	1.5822230000000002
FBgn0167443	fat	0.09306553333333334
FBgn0172329	fat	0.0
FBgn0172331	fat	1.1985299999999999
FBgn0172332	fat	1.0794516666666667
FBgn0172334	fat	5.382000000000001
FBgn0172338	fat	264.139
FBgn0172343	fat	1.4884393333333332
FBgn0172345	fat	3.425663666666667
FBgn0172347	fat	1.1479526666666666
FBgn0167432	fat	0.15485033333333334
FBgn0167421	fat	0.10787773333333334
FBgn0172349	fat	712.3290000000001
FBgn0167410	fat	5.227731666666667
FBgn0172355	fat	0.8575986666666666
FBgn0172359	fat	17422.566666666666
FBgn0167400	fat	9.06406
FBgn0172361	fat	6.153663333333333
FBgn0172363	fat	0.12145323333333334
FBgn0172365	fat	3.5774966666666668
FBgn0167389	fat	0.028930466666666668
FBgn0172374	fat	2.4979
FBgn0167378	fat	165.00333333333333
FBgn0172385	fat	4.67628
FBgn0172395	fat	0.525298
FBgn0172406	fat	17.385633333333335
FBgn0172416	fat	0.21761
FBgn0172429	fat	0.0
FBgn0172440	fat	0.0
FBgn0172449	fat	0.013535766666666666
FBgn0167367	fat	1.165614
FBgn0167356	fat	0.814003
FBgn0172455	fat	9.249856666666666
FBgn0167345	fat	275.7563333333333
FBgn0167334	fat	28.57877266666667
FBgn0167323	fat	0.03805396666666667
FBgn0172466	fat	1.2313756666666669
FBgn0167311	fat	0.22583676666666666
FBgn0172477	fat	0.009178966666666667
FBgn0172488	fat	228.66233333333332
FBgn0172499	fat	4.25513
FBgn0167300	fat	4.6788300000000005
FBgn0172510	fat	136.2497
FBgn0172521	fat	171.1993
FBgn0172533	fat	243.56300000000002
FBgn0174451	fat	0.10015033333333334
FBgn0167289	fat	8.960700000000001
FBgn0172544	fat	31.504766666666665
FBgn0172555	fat	14.469399999999998
FBgn0167278	fat	14.531199999999998
FBgn0167267	fat	113.7466
FBgn0167256	fat	0.05461136666666667
FBgn0172566	fat	0.6010446666666667
FBgn0172577	fat	3.114993333333333
FBgn0167245	fat	7146.163333333333
FBgn0172588	fat	10.721796666666668
FBgn0167235	fat	9.137903333333332
FBgn0172590	fat	61.446733333333334
FBgn0167224	fat	0.15137826666666668
FBgn0172594	fat	0.13641176666666668
FBgn0172603	fat	0.013177733333333332
FBgn0167213	fat	0.4154633333333333
FBgn0167202	fat	1.1533323333333334
FBgn0167191	fat	1.6640253333333332
FBgn0172613	fat	34.791666666666664
FBgn0172616	fat	14.859433333333333
FBgn0167181	fat	1.0083026666666666
FBgn0167170	fat	0.10107576666666666
FBgn0174452	fat	0.0
FBgn0167159	fat	1.75549
FBgn0172620	fat	31.001533333333338
FBgn0172630	fat	6.9436300000000015
FBgn0167148	fat	1.1132406666666668
FBgn0172641	fat	8.474706666666668
FBgn0167140	fat	893.8823333333333
FBgn0167129	fat	0.09289566666666667
FBgn0167121	fat	7.432123333333333
FBgn0167110	fat	4.4168899999999995
FBgn0167099	fat	4.9903933333333335
FBgn0172652	fat	10.765023333333332
FBgn0172663	fat	756.196
FBgn0167088	fat	503.9936666666667
FBgn0172673	fat	181.316
FBgn0172684	fat	46.177600000000005
FBgn0172694	fat	20.557533333333335
FBgn0167077	fat	1.3680766666666664
FBgn0172705	fat	1.0488576666666667
FBgn0172717	fat	0.13770733333333332
FBgn0167066	fat	0.07509766666666666
FBgn0167055	fat	18.452633333333335
FBgn0167044	fat	20.66603333333333
FBgn0172728	fat	4.558426666666667
FBgn0167033	fat	257.7236666666667
FBgn0167024	fat	5.501226666666667
FBgn0172739	fat	2.204006666666667
FBgn0167020	fat	6.531723333333333
FBgn0172750	fat	33.69533333333333
FBgn0167016	fat	40.9617
FBgn0167012	fat	25.046266666666668
FBgn0167010	fat	15.451466666666667
FBgn0172755	fat	701.698
FBgn0174438	fat	0.0
FBgn0172758	fat	0.10864296666666667
FBgn0166998	fat	0.4716066666666667
FBgn0166987	fat	0.3688343333333333
FBgn0172762	fat	30.496333333333336
FBgn0172769	fat	0.6493300000000001
FBgn0166976	fat	5.525739466666667
FBgn0172778	fat	0.35407900000000003
FBgn0172790	fat	1.0176903333333334
FBgn0172801	fat	0.05314036666666666
FBgn0172812	fat	0.0168853
FBgn0172823	fat	23.762493333333335
FBgn0172834	fat	0.12635533333333335
FBgn0166965	fat	0.0745892
FBgn0166954	fat	0.0
FBgn0166943	fat	0.0
FBgn0172845	fat	0.0
FBgn0166935	fat	0.0
FBgn0172856	fat	0.023274266666666668
FBgn0166923	fat	0.04178333333333333
FBgn0172867	fat	2.3526139999999995
FBgn0172878	fat	0.21809699999999999
FBgn0166901	fat	0.16907599999999998
FBgn0166895	fat	8.25564
FBgn0172889	fat	1888.2433333333336
FBgn0166892	fat	33.897333333333336
FBgn0166890	fat	13.782533333333333
FBgn0166887	fat	1.4962999999999997
FBgn0166885	fat	19.517166666666668
FBgn0172901	fat	8.273273333333334
FBgn0166882	fat	35.47646666666667
FBgn0172912	fat	105.48716666666667
FBgn0172923	fat	2.1704233333333334
FBgn0166879	fat	29.694533333333336
FBgn0166876	fat	11.1528
FBgn0172933	fat	432.1623333333334
FBgn0166873	fat	0.2669199
FBgn0172944	fat	70.8783
FBgn0166864	fat	25.393699999999995
FBgn0166853	fat	28.1639
FBgn0172955	fat	40.6482
FBgn0172966	fat	0.44856500000000005
FBgn0166842	fat	41.38783333333333
FBgn0166831	fat	11.658666666666667
FBgn0166820	fat	12.733179999999999
FBgn0172977	fat	76.16563333333333
FBgn0172988	fat	15.3178
FBgn0172999	fat	5.094173333333333
FBgn0173011	fat	12.7453
FBgn0173022	fat	4.128276666666667
FBgn0166809	fat	8.608643333333333
FBgn0166798	fat	5.573
FBgn0166787	fat	42.9239
FBgn0166775	fat	3.5632413333333335
FBgn0166765	fat	9.691173333333333
FBgn0166755	fat	0.08704686666666667
FBgn0166744	fat	44.415
FBgn0166734	fat	673.901
FBgn0173033	fat	34.663199999999996
FBgn0166723	fat	0.42499666666666663
FBgn0166712	fat	41.53496666666667
FBgn0166701	fat	71.95383333333334
FBgn0173044	fat	27.977733333333333
FBgn0166699	fat	28.580299999999998
FBgn0173055	fat	63.812733333333334
FBgn0166693	fat	6.649803333333334
FBgn0166689	fat	1.1047933333333333
FBgn0173077	fat	6.109719999999999
FBgn0173088	fat	121.942
FBgn0173098	fat	46.60230000000001
FBgn0173109	fat	31.226199999999995
FBgn0173121	fat	1.0392053333333333
FBgn0166686	fat	0.0
FBgn0166683	fat	0.0
FBgn0166678	fat	0.033881
FBgn0173132	fat	42.55236666666667
FBgn0166667	fat	22.973133333333333
FBgn0173143	fat	4.928494433333333
FBgn0173154	fat	2.8051933333333334
FBgn0173165	fat	6.434696666666667
FBgn0166646	fat	0.1276557
FBgn0166642	fat	94.4058
FBgn0173176	fat	1.2968433333333333
FBgn0173187	fat	9.880386666666666
FBgn0173194	fat	0.8909656666666667
FBgn0166638	fat	3.642135
FBgn0173201	fat	22.226133333333333
FBgn0173212	fat	7.247003333333335
FBgn0166635	fat	1001.0383333333333
FBgn0173224	fat	2.8341700000000003
FBgn0166630	fat	27.175233333333335
FBgn0166628	fat	6.571573333333333
FBgn0173235	fat	176.93366666666665
FBgn0173246	fat	3752.5399999999995
FBgn0166622	fat	66.0647
FBgn0173257	fat	4.886816666666667
FBgn0173268	fat	6.42073
FBgn0166613	fat	1.8722093333333334
FBgn0173279	fat	79.07046666666668
FBgn0166610	fat	12.66183
FBgn0173290	fat	194.994
FBgn0173301	fat	14.624766666666668
FBgn0166607	fat	20.514033333333334
FBgn0173312	fat	21.499966666666666
FBgn0166601	fat	0.7052853333333333
FBgn0173322	fat	10.597776666666666
FBgn0173334	fat	32.684333333333335
FBgn0173345	fat	2.9382300000000003
FBgn0173356	fat	1.1898073333333334
FBgn0166598	fat	6.63473
FBgn0173366	fat	780.7936666666668
FBgn0166593	fat	0.9572036666666667
FBgn0173376	fat	4.410653333333333
FBgn0173387	fat	3.6034666666666664
FBgn0166590	fat	8.672609999999999
FBgn0173398	fat	4.496196666666667
FBgn0166584	fat	0.020196000000000002
FBgn0166580	fat	8.64188
FBgn0166573	fat	5.884216666666667
FBgn0173409	fat	3.6379033333333335
FBgn0166562	fat	23.011966666666666
FBgn0166551	fat	48.09923333333333
FBgn0173420	fat	2.5477399999999997
FBgn0173431	fat	369.1716666666666
FBgn0173445	fat	0.5936666666666667
FBgn0173456	fat	0.026316000000000003
FBgn0173467	fat	0.0
FBgn0173477	fat	0.0
FBgn0173488	fat	3.6393276666666665
FBgn0173499	fat	0.06492283333333333
FBgn0166540	fat	14.598577
FBgn0166529	fat	3.0102166666666665
FBgn0166519	fat	0.8446943333333333
FBgn0173510	fat	0.0146848
FBgn0173521	fat	0.0
FBgn0173532	fat	0.0
FBgn0173542	fat	0.0
FBgn0173554	fat	3.2990580000000005
FBgn0173565	fat	0.050335333333333336
FBgn0173576	fat	1.006038
FBgn0173586	fat	0.46175133333333335
FBgn0173597	fat	1.5186133333333334
FBgn0166508	fat	10.605684666666667
FBgn0166497	fat	6.2294599999999996
FBgn0166486	fat	1.8349566666666668
FBgn0166475	fat	0.48258
FBgn0166464	fat	0.02364523333333333
FBgn0166454	fat	0.917071
FBgn0166443	fat	3.50285
FBgn0173607	fat	96.60146666666667
FBgn0173618	fat	0.0
FBgn0173621	fat	8.50708
FBgn0173625	fat	4.5229766666666675
FBgn0166432	fat	31.2881
FBgn0173630	fat	10.060646666666665
FBgn0166428	fat	6.97985
FBgn0166426	fat	2.201096666666667
FBgn0173635	fat	0.9485013333333333
FBgn0166422	fat	2.83093
FBgn0166411	fat	106.54603333333334
FBgn0173642	fat	0.11715923333333333
FBgn0166400	fat	21.558766666666667
FBgn0166389	fat	12.546133333333332
FBgn0173643	fat	0.0
FBgn0166378	fat	0.24775013333333332
FBgn0173644	fat	19.309243333333335
FBgn0166367	fat	0.07371966666666667
FBgn0166356	fat	0.11980333333333333
FBgn0173646	fat	0.0
FBgn0173651	fat	507.81766666666664
FBgn0166345	fat	13.542633333333333
FBgn0166334	fat	4.411093333333333
FBgn0166323	fat	1.0814073333333332
FBgn0166312	fat	10.078836333333333
FBgn0166301	fat	440.4413333333334
FBgn0173655	fat	0.0
FBgn0173660	fat	0.16699870000000003
FBgn0166290	fat	4.41197
FBgn0166280	fat	1.752282
FBgn0173663	fat	37.34686666666667
FBgn0173665	fat	0.040379
FBgn0166269	fat	0.0
FBgn0166258	fat	1.7783016666666667
FBgn0166247	fat	1.0310556
FBgn0166237	fat	4.233763333333333
FBgn0166226	fat	0.0
FBgn0166215	fat	0.27536333333333335
FBgn0173668	fat	2.203985
FBgn0173671	fat	0.07256733333333333
FBgn0166204	fat	106.98533333333334
FBgn0173674	fat	7.163983333333333
FBgn0173677	fat	434.8636666666667
FBgn0166192	fat	3.43928
FBgn0166187	fat	200.18133333333333
FBgn0173680	fat	12.394900000000002
FBgn0166181	fat	0.3257223333333333
FBgn0173684	fat	2.9145566666666665
FBgn0173686	fat	9.186386666666667
FBgn0173690	fat	12.966586666666666
FBgn0166170	fat	0.697677
FBgn0173697	fat	7.374713333333333
FBgn0166159	fat	2455.5433333333335
FBgn0173703	fat	5.7322
FBgn0166148	fat	5.296216666666666
FBgn0173707	fat	27.028900000000004
FBgn0166138	fat	10.210329999999999
FBgn0173712	fat	0.019292766666666666
FBgn0173715	fat	0.1430854
FBgn0173720	fat	0.0
FBgn0166133	fat	5.513590000000001
FBgn0173728	fat	0.5405766666666666
FBgn0166124	fat	0.0
FBgn0173736	fat	0.03208233333333333
FBgn0173745	fat	0.0
FBgn0173756	fat	0.0
FBgn0166119	fat	0.0
FBgn0166116	fat	0.0
FBgn0173765	fat	1.1186471999999998
FBgn0173776	fat	10.859966666666665
FBgn0173788	fat	10.598889999999999
FBgn0166105	fat	12.966146666666667
FBgn0166103	fat	10.843639999999999
FBgn0173799	fat	16.249166666666667
FBgn0166101	fat	20.4073
FBgn0173810	fat	0.30955033333333337
FBgn0166097	fat	24.599966666666663
FBgn0166090	fat	1.6408995666666666
FBgn0166080	fat	8.881706666666666
FBgn0173821	fat	3.555386666666667
FBgn0166072	fat	2.56394
FBgn0173832	fat	1.7340099999999998
FBgn0173843	fat	0.5658636666666667
FBgn0166070	fat	2.5678300000000003
FBgn0166067	fat	246.13099999999997
FBgn0166062	fat	0.11668600000000001
FBgn0166057	fat	0.127193
FBgn0166052	fat	0.060769333333333335
FBgn0173854	fat	3.7875300000000003
FBgn0173865	fat	1.0777663333333334
FBgn0166050	fat	1.9369253333333332
FBgn0166043	fat	0.184137
FBgn0173876	fat	2.5171433333333333
FBgn0173887	fat	2.6699700000000006
FBgn0173899	fat	34.402566666666665
FBgn0173910	fat	7.315176666666667
FBgn0166036	fat	0.11288609999999999
FBgn0166032	fat	0.0
FBgn0166031	fat	0.0
FBgn0166028	fat	23.23917
FBgn0173920	fat	0.43359356666666665
FBgn0173931	fat	0.0
FBgn0173942	fat	0.0
FBgn0173953	fat	0.0
FBgn0173963	fat	0.0
FBgn0166025	fat	0.31627933333333336
FBgn0166018	fat	0.22583699999999998
FBgn0166012	fat	0.043670999999999995
FBgn0166011	fat	40.826899999999995
FBgn0173974	fat	0.17245866666666668
FBgn0166009	fat	5.972003333333333
FBgn0173985	fat	4.495233333333333e-07
FBgn0166005	fat	4.214576666666667
FBgn0173996	fat	2.020342
FBgn0174008	fat	1.0652700000000002
FBgn0166004	fat	2.7089736666666666
FBgn0165999	fat	0.8166636666666666
FBgn0165996	fat	43.13303333333334
FBgn0165993	fat	272.726
FBgn0165990	fat	0.018100366666666666
FBgn0174019	fat	0.196944
FBgn0165986	fat	8.862099866666666
