Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0006920	FBpp0084782	dmel	FBpp0193738	dsec
OG0006921	FBpp0192140	dsec	FBpp0080087	dmel
OG0006922	FBpp0193739	dsec	FBpp0084783	dmel
OG0006923	FBpp0193740	dsec	FBpp0303324	dmel
OG0006924	FBpp0191607	dsec	FBpp0084500	dmel
OG0006925	FBpp0084501	dmel	FBpp0191608	dsec
OG0006926	FBpp0084502	dmel	FBpp0191609	dsec
OG0006927	FBpp0084503	dmel	FBpp0191610	dsec
OG0006928	FBpp0191613	dsec	FBpp0084505	dmel
OG0006929	FBpp0080105	dmel	FBpp0192157	dsec
OG0006930	FBpp0191630	dsec	FBpp0311437	dmel
OG0006931	FBpp0197907	dsec	FBpp0303129	dmel
OG0006932	FBpp0085156	dmel	FBpp0197908	dsec
OG0006933	FBpp0197913	dsec	FBpp0085176	dmel
OG0006934	FBpp0197916	dsec	FBpp0303140	dmel
OG0006935	FBpp0197922	dsec	FBpp0085192	dmel
OG0006936	FBpp0197927	dsec	FBpp0085198	dmel
OG0006937	FBpp0197928	dsec	FBpp0085201	dmel
OG0006938	FBpp0197929	dsec	FBpp0085202	dmel
OG0006939	FBpp0205189	dsec	FBpp0301781	dmel
OG0006940	FBpp0084919	dmel	FBpp0194329	dsec
OG0006941	FBpp0205699	dsec	FBpp0082541	dmel
OG0006942	FBpp0192168	dsec	FBpp0294018	dmel
OG0006943	FBpp0082542	dmel	FBpp0205700	dsec
OG0006944	FBpp0082543	dmel	FBpp0205701	dsec
OG0006945	FBpp0205702	dsec	FBpp0292194	dmel
OG0006946	FBpp0205703	dsec	FBpp0082545	dmel
OG0006947	FBpp0082547	dmel	FBpp0205704	dsec
OG0006948	FBpp0082139	dmel	FBpp0207472	dsec
OG0006949	FBpp0303153	dmel	FBpp0207476	dsec
OG0006950	FBpp0208032	dsec	FBpp0083926	dmel
OG0006951	FBpp0208033	dsec	FBpp0083927	dmel
OG0006952	FBpp0083133	dmel	FBpp0204847	dsec
OG0006953	FBpp0083135	dmel	FBpp0195125	dsec
OG0006954	FBpp0293234	dmel	FBpp0195126	dsec
OG0006955	FBpp0200150	dsec	FBpp0083137	dmel
OG0006956	FBpp0083138	dmel	FBpp0200151	dsec
OG0006957	FBpp0083139	dmel	FBpp0200152	dsec
OG0006958	FBpp0196623	dsec	FBpp0080108	dmel
OG0006959	FBpp0271890	dmel	FBpp0200160	dsec
OG0006960	FBpp0204594	dsec	FBpp0271776	dmel
OG0006961	FBpp0081608	dmel	FBpp0205310	dsec
OG0006962	FBpp0201319	dsec	FBpp0085746	dmel
OG0006963	FBpp0100038	dmel	FBpp0205314	dsec
OG0006964	FBpp0205315	dsec	FBpp0081613	dmel
OG0006965	FBpp0084072	dmel	FBpp0208100	dsec
OG0006966	FBpp0208104	dsec	FBpp0089401	dmel
OG0006967	FBpp0208103	dsec	FBpp0289120	dmel
OG0006968	FBpp0196634	dsec	FBpp0080109	dmel
OG0006969	FBpp0082379	dmel	FBpp0205632	dsec
OG0006970	FBpp0196614	dsec	FBpp0082710	dmel
OG0006971	FBpp0082711	dmel	FBpp0196617	dsec
OG0006972	FBpp0207538	dsec	FBpp0081988	dmel
OG0006973	FBpp0207539	dsec	FBpp0310692	dmel
OG0006974	FBpp0207542	dsec	FBpp0081991	dmel
OG0006975	FBpp0081993	dmel	FBpp0207543	dsec
OG0006976	FBpp0205303	dsec	FBpp0081560	dmel
OG0006977	FBpp0081561	dmel	FBpp0205304	dsec
OG0006978	FBpp0083451	dmel	FBpp0196553	dsec
OG0006979	FBpp0196572	dsec	FBpp0083430	dmel
OG0006980	FBpp0196573	dsec	FBpp0083431	dmel
OG0006981	FBpp0196574	dsec	FBpp0083432	dmel
OG0006982	FBpp0082984	dmel	FBpp0196766	dsec
OG0006983	FBpp0196768	dsec	FBpp0082986	dmel
OG0006984	FBpp0196770	dsec	FBpp0082991	dmel
OG0006985	FBpp0196771	dsec	FBpp0310356	dmel
OG0006986	FBpp0082994	dmel	FBpp0196773	dsec
OG0006987	FBpp0082995	dmel	FBpp0196776	dsec
OG0006988	FBpp0196736	dsec	FBpp0082932	dmel
OG0006989	FBpp0196737	dsec	FBpp0082933	dmel
OG0006990	FBpp0080031	dmel	FBpp0191810	dsec
OG0006991	FBpp0191854	dsec	FBpp0080039	dmel
OG0006992	FBpp0191881	dsec	FBpp0080040	dmel
OG0006993	FBpp0080042	dmel	FBpp0191884	dsec
OG0006994	FBpp0080044	dmel	FBpp0191898	dsec
OG0006995	FBpp0191920	dsec	FBpp0080046	dmel
OG0006996	FBpp0191931	dsec	FBpp0080047	dmel
OG0006997	FBpp0305391	dmel	FBpp0192205	dsec
OG0006998	FBpp0080048	dmel	FBpp0191943	dsec
OG0006999	FBpp0083018	dmel	FBpp0196784	dsec
OG0007000	FBpp0196787	dsec	FBpp0083021	dmel
OG0007001	FBpp0196789	dsec	FBpp0302532	dmel
OG0007002	FBpp0083025	dmel	FBpp0196791	dsec
OG0007003	FBpp0083026	dmel	FBpp0196792	dsec
OG0007004	FBpp0083028	dmel	FBpp0196793	dsec
OG0007005	FBpp0196794	dsec	FBpp0083029	dmel
OG0007006	FBpp0196546	dsec	FBpp0083419	dmel
OG0007007	FBpp0083420	dmel	FBpp0196547	dsec
OG0007008	FBpp0196569	dsec	FBpp0083507	dmel
OG0007009	FBpp0191965	dsec	FBpp0080077	dmel
OG0007010	FBpp0207708	dsec	FBpp0081577	dmel
OG0007011	FBpp0081947	dmel	FBpp0205457	dsec
OG0007012	FBpp0205461	dsec	FBpp0081949	dmel
OG0007013	FBpp0205462	dsec	FBpp0290264	dmel
OG0007014	FBpp0196928	dsec	FBpp0082729	dmel
OG0007015	FBpp0082730	dmel	FBpp0207204	dsec
OG0007016	FBpp0204942	dsec	FBpp0084117	dmel
OG0007017	FBpp0204943	dsec	FBpp0084118	dmel
OG0007018	FBpp0084119	dmel	FBpp0204944	dsec
OG0007019	FBpp0207531	dsec	FBpp0081981	dmel
OG0007020	FBpp0081982	dmel	FBpp0207532	dsec
OG0007021	FBpp0207689	dsec	FBpp0110086	dmel
OG0007022	FBpp0081638	dmel	FBpp0207690	dsec
OG0007023	FBpp0207691	dsec	FBpp0081639	dmel
OG0007024	FBpp0081644	dmel	FBpp0207694	dsec
OG0007025	FBpp0207696	dsec	FBpp0081645	dmel
OG0007026	FBpp0205698	dsec	FBpp0082540	dmel
OG0007027	FBpp0083358	dmel	FBpp0204662	dsec
OG0007028	FBpp0204663	dsec	FBpp0088485	dmel
OG0007029	FBpp0204666	dsec	FBpp0083296	dmel
OG0007030	FBpp0297308	dmel	FBpp0204674	dsec
OG0007031	FBpp0083307	dmel	FBpp0204676	dsec
OG0007032	FBpp0082838	dmel	FBpp0196682	dsec
OG0007033	FBpp0199366	dsec	FBpp0083089	dmel
OG0007034	FBpp0083109	dmel	FBpp0199368	dsec
OG0007035	FBpp0199369	dsec	FBpp0083110	dmel
OG0007036	FBpp0199372	dsec	FBpp0083112	dmel
OG0007037	FBpp0293228	dmel	FBpp0195120	dsec
OG0007038	FBpp0195121	dsec	FBpp0083121	dmel
OG0007039	FBpp0088709	dmel	FBpp0204736	dsec
OG0007040	FBpp0191976	dsec	FBpp0080078	dmel
OG0007041	FBpp0204992	dsec	FBpp0289702	dmel
OG0007042	FBpp0205521	dsec	FBpp0082108	dmel
OG0007043	FBpp0207255	dsec	FBpp0082568	dmel
OG0007044	FBpp0207257	dsec	FBpp0082569	dmel
OG0007045	FBpp0207258	dsec	FBpp0082570	dmel
OG0007046	FBpp0082573	dmel	FBpp0207260	dsec
OG0007047	FBpp0193663	dsec	FBpp0084959	dmel
OG0007048	FBpp0084962	dmel	FBpp0193664	dsec
OG0007049	FBpp0084965	dmel	FBpp0193667	dsec
OG0007050	FBpp0085215	dmel	FBpp0197890	dsec
OG0007051	FBpp0085218	dmel	FBpp0197893	dsec
OG0007052	FBpp0080080	dmel	FBpp0192009	dsec
OG0007053	FBpp0085222	dmel	FBpp0197897	dsec
OG0007054	FBpp0085195	dmel	FBpp0197925	dsec
OG0007055	FBpp0197926	dsec	FBpp0085196	dmel
OG0007056	FBpp0085224	dmel	FBpp0197900	dsec
OG0007057	FBpp0085226	dmel	FBpp0197901	dsec
OG0007058	FBpp0197902	dsec	FBpp0085227	dmel
OG0007059	FBpp0085160	dmel	FBpp0197903	dsec
OG0007060	FBpp0085166	dmel	FBpp0197904	dsec
OG0007061	FBpp0197905	dsec	FBpp0085167	dmel
OG0007062	FBpp0290357	dmel	FBpp0191831	dsec
OG0007063	FBpp0191840	dsec	FBpp0288839	dmel
OG0007064	FBpp0191841	dsec	FBpp0084473	dmel
OG0007065	FBpp0084479	dmel	FBpp0191848	dsec
OG0007066	FBpp0191851	dsec	FBpp0084484	dmel
OG0007067	FBpp0191853	dsec	FBpp0084486	dmel
OG0007068	FBpp0084735	dmel	FBpp0194242	dsec
OG0007069	FBpp0084739	dmel	FBpp0194243	dsec
OG0007070	FBpp0194244	dsec	FBpp0084740	dmel
OG0007071	FBpp0194245	dsec	FBpp0084743	dmel
OG0007072	FBpp0085104	dmel	FBpp0193587	dsec
OG0007073	FBpp0193588	dsec	FBpp0085107	dmel
OG0007074	FBpp0193593	dsec	FBpp0085108	dmel
OG0007075	FBpp0193596	dsec	FBpp0085114	dmel
OG0007076	FBpp0193600	dsec	FBpp0085077	dmel
OG0007077	FBpp0193605	dsec	FBpp0085081	dmel
OG0007078	FBpp0085082	dmel	FBpp0193606	dsec
OG0007079	FBpp0193612	dsec	FBpp0085087	dmel
OG0007080	FBpp0085089	dmel	FBpp0193614	dsec
OG0007081	FBpp0085090	dmel	FBpp0193615	dsec
OG0007082	FBpp0193618	dsec	FBpp0085034	dmel
OG0007083	FBpp0193620	dsec	FBpp0085041	dmel
OG0007084	FBpp0291684	dmel	FBpp0193627	dsec
OG0007085	FBpp0193628	dsec	FBpp0085050	dmel
OG0007086	FBpp0193630	dsec	FBpp0085053	dmel
OG0007087	FBpp0193631	dsec	FBpp0297541	dmel
OG0007088	FBpp0193632	dsec	FBpp0303323	dmel
OG0007089	FBpp0193633	dsec	FBpp0112222	dmel
OG0007091	FBpp0292247	dmel	FBpp0194263	dsec
OG0007092	FBpp0084796	dmel	FBpp0194266	dsec
OG0007093	FBpp0084813	dmel	FBpp0194274	dsec
OG0007094	FBpp0194277	dsec	FBpp0084816	dmel
OG0007095	FBpp0084819	dmel	FBpp0194281	dsec
OG0007096	FBpp0088537	dmel	FBpp0207961	dsec
OG0007097	FBpp0084820	dmel	FBpp0194282	dsec
OG0007098	FBpp0194283	dsec	FBpp0084821	dmel
OG0007099	FBpp0194284	dsec	FBpp0084822	dmel
OG0007100	FBpp0084825	dmel	FBpp0194287	dsec
OG0007101	FBpp0084826	dmel	FBpp0194289	dsec
OG0007102	FBpp0194291	dsec	FBpp0084839	dmel
OG0007103	FBpp0303328	dmel	FBpp0194292	dsec
OG0007104	FBpp0084842	dmel	FBpp0194293	dsec
OG0007105	FBpp0305956	dmel	FBpp0194294	dsec
OG0007106	FBpp0194298	dsec	FBpp0288515	dmel
OG0007107	FBpp0207912	dsec	FBpp0083645	dmel
OG0007108	FBpp0083647	dmel	FBpp0207913	dsec
OG0007109	FBpp0079907	dmel	FBpp0208027	dsec
OG0007110	FBpp0192423	dsec	FBpp0306255	dmel
OG0007111	FBpp0192434	dsec	FBpp0079843	dmel
OG0007112	FBpp0204705	dsec	FBpp0088212	dmel
OG0007113	FBpp0208247	dsec	FBpp0088314	dmel
OG0007114	FBpp0079848	dmel	FBpp0192456	dsec
OG0007115	FBpp0088215	dmel	FBpp0204706	dsec
OG0007116	FBpp0079173	dmel	FBpp0194712	dsec
OG0007117	FBpp0194723	dsec	FBpp0113042	dmel
OG0007118	FBpp0204719	dsec	FBpp0088181	dmel
OG0007119	FBpp0194503	dsec	FBpp0088256	dmel
OG0007120	FBpp0208258	dsec	FBpp0088180	dmel
OG0007121	FBpp0207784	dsec	FBpp0079943	dmel
OG0007122	FBpp0207806	dsec	FBpp0079946	dmel
OG0007123	FBpp0079882	dmel	FBpp0207817	dsec
OG0007124	FBpp0203551	dsec	FBpp0078227	dmel
OG0007125	FBpp0203556	dsec	FBpp0303109	dmel
OG0007126	FBpp0203558	dsec	FBpp0112101	dmel
OG0007127	FBpp0203559	dsec	FBpp0078189	dmel
OG0007128	FBpp0304160	dmel	FBpp0203561	dsec
OG0007129	FBpp0203567	dsec	FBpp0423123	dmel
OG0007130	FBpp0207839	dsec	FBpp0079885	dmel
OG0007131	FBpp0075555	dmel	FBpp0206905	dsec
OG0007132	FBpp0207850	dsec	FBpp0088598	dmel
OG0007133	FBpp0194563	dsec	FBpp0073355	dmel
OG0007134	FBpp0078833	dmel	FBpp0200085	dsec
OG0007135	FBpp0075581	dmel	FBpp0206895	dsec
OG0007136	FBpp0206896	dsec	FBpp0089010	dmel
OG0007137	FBpp0206897	dsec	FBpp0075585	dmel
OG0007138	FBpp0075586	dmel	FBpp0206898	dsec
OG0007139	FBpp0203574	dsec	FBpp0078164	dmel
OG0007140	FBpp0203579	dsec	FBpp0113038	dmel
OG0007141	FBpp0078098	dmel	FBpp0203582	dsec
OG0007142	FBpp0198245	dsec	FBpp0077674	dmel
OG0007143	FBpp0203583	dsec	FBpp0078099	dmel
OG0007144	FBpp0078102	dmel	FBpp0203584	dsec
OG0007145	FBpp0288686	dmel	FBpp0203585	dsec
OG0007146	FBpp0077078	dmel	FBpp0199972	dsec
OG0007147	FBpp0206369	dsec	FBpp0076269	dmel
OG0007148	FBpp0076270	dmel	FBpp0206370	dsec
OG0007149	FBpp0196225	dsec	FBpp0076755	dmel
OG0007150	FBpp0196226	dsec	FBpp0076756	dmel
OG0007151	FBpp0290661	dmel	FBpp0196231	dsec
OG0007152	FBpp0077079	dmel	FBpp0199973	dsec
OG0007153	FBpp0196243	dsec	FBpp0076704	dmel
OG0007154	FBpp0293448	dmel	FBpp0199974	dsec
OG0007155	FBpp0076705	dmel	FBpp0196244	dsec
OG0007156	FBpp0076706	dmel	FBpp0196245	dsec
OG0007157	FBpp0292362	dmel	FBpp0196262	dsec
OG0007158	FBpp0196263	dsec	FBpp0292155	dmel
OG0007159	FBpp0196266	dsec	FBpp0428487	dmel
OG0007160	FBpp0199975	dsec	FBpp0077081	dmel
OG0007161	FBpp0196268	dsec	FBpp0076685	dmel
OG0007162	FBpp0076651	dmel	FBpp0196271	dsec
OG0007163	FBpp0196286	dsec	FBpp0076607	dmel
OG0007164	FBpp0196287	dsec	FBpp0076608	dmel
OG0007165	FBpp0076609	dmel	FBpp0196288	dsec
OG0007166	FBpp0304205	dmel	FBpp0203617	dsec
OG0007167	FBpp0206426	dsec	FBpp0076433	dmel
OG0007168	FBpp0206429	dsec	FBpp0289508	dmel
OG0007169	FBpp0076438	dmel	FBpp0206430	dsec
OG0007170	FBpp0076439	dmel	FBpp0206431	dsec
OG0007171	FBpp0075650	dmel	FBpp0206845	dsec
OG0007172	FBpp0075653	dmel	FBpp0206846	dsec
OG0007173	FBpp0206849	dsec	FBpp0292106	dmel
OG0007174	FBpp0304356	dmel	FBpp0206853	dsec
OG0007175	FBpp0078629	dmel	FBpp0199980	dsec
OG0007176	FBpp0206365	dsec	FBpp0076231	dmel
OG0007177	FBpp0076264	dmel	FBpp0206367	dsec
OG0007178	FBpp0304242	dmel	FBpp0206368	dsec
OG0007179	FBpp0201121	dsec	FBpp0074642	dmel
OG0007180	FBpp0078630	dmel	FBpp0199981	dsec
OG0007181	FBpp0290822	dmel	FBpp0201124	dsec
OG0007182	FBpp0074649	dmel	FBpp0201127	dsec
OG0007183	FBpp0074662	dmel	FBpp0201162	dsec
OG0007184	FBpp0078631	dmel	FBpp0199983	dsec
OG0007185	FBpp0201164	dsec	FBpp0074663	dmel
OG0007186	FBpp0293288	dmel	FBpp0201172	dsec
OG0007187	FBpp0074671	dmel	FBpp0201209	dsec
OG0007188	FBpp0199984	dsec	FBpp0110135	dmel
OG0007189	FBpp0074892	dmel	FBpp0196444	dsec
OG0007190	FBpp0074893	dmel	FBpp0196445	dsec
OG0007191	FBpp0196450	dsec	FBpp0088997	dmel
OG0007192	FBpp0196459	dsec	FBpp0074874	dmel
OG0007193	FBpp0074816	dmel	FBpp0196460	dsec
OG0007194	FBpp0196461	dsec	FBpp0074817	dmel
OG0007195	FBpp0199531	dsec	FBpp0078688	dmel
OG0007196	FBpp0196464	dsec	FBpp0074818	dmel
OG0007197	FBpp0074820	dmel	FBpp0196466	dsec
OG0007198	FBpp0074821	dmel	FBpp0196467	dsec
OG0007199	FBpp0074822	dmel	FBpp0196468	dsec
OG0007200	FBpp0078689	dmel	FBpp0199532	dsec
OG0007201	FBpp0196479	dsec	FBpp0074833	dmel
OG0007202	FBpp0196482	dsec	FBpp0074836	dmel
OG0007203	FBpp0074790	dmel	FBpp0196483	dsec
OG0007204	FBpp0199987	dsec	FBpp0078635	dmel
OG0007205	FBpp0074794	dmel	FBpp0196488	dsec
OG0007206	FBpp0196493	dsec	FBpp0289252	dmel
OG0007207	FBpp0196496	dsec	FBpp0074760	dmel
OG0007208	FBpp0078897	dmel	FBpp0199412	dsec
OG0007209	FBpp0196498	dsec	FBpp0302865	dmel
OG0007210	FBpp0199413	dsec	FBpp0078898	dmel
OG0007211	FBpp0206978	dsec	FBpp0075384	dmel
OG0007212	FBpp0310803	dmel	FBpp0206982	dsec
OG0007213	FBpp0075390	dmel	FBpp0206983	dsec
OG0007214	FBpp0075393	dmel	FBpp0206989	dsec
OG0007215	FBpp0075395	dmel	FBpp0206991	dsec
OG0007216	FBpp0099766	dmel	FBpp0206999	dsec
OG0007217	FBpp0207001	dsec	FBpp0075367	dmel
OG0007218	FBpp0207003	dsec	FBpp0075299	dmel
OG0007219	FBpp0199416	dsec	FBpp0078901	dmel
OG0007220	FBpp0201080	dsec	FBpp0074709	dmel
OG0007221	FBpp0074714	dmel	FBpp0201090	dsec
OG0007222	FBpp0074716	dmel	FBpp0201099	dsec
OG0007223	FBpp0078013	dmel	FBpp0203853	dsec
OG0007224	FBpp0078015	dmel	FBpp0203854	dsec
OG0007225	FBpp0076209	dmel	FBpp0206351	dsec
OG0007226	FBpp0206354	dsec	FBpp0076214	dmel
OG0007227	FBpp0206356	dsec	FBpp0076222	dmel
OG0007228	FBpp0206357	dsec	FBpp0076223	dmel
OG0007229	FBpp0076225	dmel	FBpp0206359	dsec
OG0007230	FBpp0206360	dsec	FBpp0076226	dmel
OG0007231	FBpp0206361	dsec	FBpp0076227	dmel
OG0007232	FBpp0195358	dsec	FBpp0304351	dmel
OG0007233	FBpp0195360	dsec	FBpp0099403	dmel
OG0007234	FBpp0207054	dsec	FBpp0075193	dmel
OG0007235	FBpp0076526	dmel	FBpp0206470	dsec
OG0007236	FBpp0195217	dsec	FBpp0076532	dmel
OG0007237	FBpp0076533	dmel	FBpp0195218	dsec
OG0007238	FBpp0288662	dmel	FBpp0195223	dsec
OG0007239	FBpp0076541	dmel	FBpp0195229	dsec
OG0007240	FBpp0195238	dsec	FBpp0076578	dmel
OG0007241	FBpp0308494	dmel	FBpp0195239	dsec
OG0007242	FBpp0195241	dsec	FBpp0291704	dmel
OG0007243	FBpp0301081	dmel	FBpp0206972	dsec
OG0007244	FBpp0206974	dsec	FBpp0112084	dmel
OG0007245	FBpp0076465	dmel	FBpp0206482	dsec
OG0007246	FBpp0076467	dmel	FBpp0206483	dsec
OG0007247	FBpp0206484	dsec	FBpp0076468	dmel
OG0007248	FBpp0076469	dmel	FBpp0206485	dsec
OG0007249	FBpp0075968	dmel	FBpp0206258	dsec
OG0007250	FBpp0206259	dsec	FBpp0075969	dmel
OG0007251	FBpp0206260	dsec	FBpp0075970	dmel
OG0007252	FBpp0302706	dmel	FBpp0206263	dsec
OG0007253	FBpp0075979	dmel	FBpp0206271	dsec
OG0007254	FBpp0076005	dmel	FBpp0206278	dsec
OG0007255	FBpp0206280	dsec	FBpp0076006	dmel
OG0007256	FBpp0206281	dsec	FBpp0306192	dmel
OG0007257	FBpp0206282	dsec	FBpp0076009	dmel
OG0007258	FBpp0076021	dmel	FBpp0206287	dsec
OG0007259	FBpp0076029	dmel	FBpp0206291	dsec
OG0007260	FBpp0308931	dmel	FBpp0206294	dsec
OG0007261	FBpp0206296	dsec	FBpp0076040	dmel
OG0007262	FBpp0206297	dsec	FBpp0076037	dmel
OG0007263	FBpp0206300	dsec	FBpp0076044	dmel
OG0007264	FBpp0076045	dmel	FBpp0206301	dsec
OG0007265	FBpp0206304	dsec	FBpp0076083	dmel
OG0007266	FBpp0206305	dsec	FBpp0076084	dmel
OG0007267	FBpp0206306	dsec	FBpp0076085	dmel
OG0007268	FBpp0076089	dmel	FBpp0206308	dsec
OG0007269	FBpp0206309	dsec	FBpp0076090	dmel
OG0007270	FBpp0195250	dsec	FBpp0076592	dmel
OG0007271	FBpp0195251	dsec	FBpp0303897	dmel
OG0007272	FBpp0195254	dsec	FBpp0076595	dmel
OG0007273	FBpp0195255	dsec	FBpp0288440	dmel
OG0007274	FBpp0076599	dmel	FBpp0195257	dsec
OG0007275	FBpp0195258	dsec	FBpp0076600	dmel
OG0007276	FBpp0195791	dsec	FBpp0072382	dmel
OG0007277	FBpp0072385	dmel	FBpp0195792	dsec
OG0007278	FBpp0195471	dsec	FBpp0073101	dmel
OG0007279	FBpp0195476	dsec	FBpp0073110	dmel
OG0007280	FBpp0073111	dmel	FBpp0195479	dsec
OG0007281	FBpp0195481	dsec	FBpp0073113	dmel
OG0007282	FBpp0289848	dmel	FBpp0195482	dsec
OG0007283	FBpp0290859	dmel	FBpp0195483	dsec
OG0007284	FBpp0073116	dmel	FBpp0195484	dsec
OG0007285	FBpp0077109	dmel	FBpp0199552	dsec
OG0007286	FBpp0195488	dsec	FBpp0073120	dmel
OG0007287	FBpp0195491	dsec	FBpp0073126	dmel
OG0007288	FBpp0206725	dsec	FBpp0075937	dmel
OG0007289	FBpp0206726	dsec	FBpp0303606	dmel
OG0007290	FBpp0205795	dsec	FBpp0074961	dmel
OG0007291	FBpp0205797	dsec	FBpp0074964	dmel
OG0007292	FBpp0205800	dsec	FBpp0074968	dmel
OG0007293	FBpp0205803	dsec	FBpp0074970	dmel
OG0007294	FBpp0074987	dmel	FBpp0205806	dsec
OG0007295	FBpp0195535	dsec	FBpp0072946	dmel
OG0007296	FBpp0075148	dmel	FBpp0207114	dsec
OG0007297	FBpp0075149	dmel	FBpp0207116	dsec
OG0007298	FBpp0207117	dsec	FBpp0075150	dmel
OG0007299	FBpp0207119	dsec	FBpp0303170	dmel
OG0007300	FBpp0075068	dmel	FBpp0207120	dsec
OG0007301	FBpp0207121	dsec	FBpp0075069	dmel
OG0007302	FBpp0207125	dsec	FBpp0075074	dmel
OG0007303	FBpp0207126	dsec	FBpp0075075	dmel
OG0007304	FBpp0207128	dsec	FBpp0303222	dmel
OG0007305	FBpp0075081	dmel	FBpp0207133	dsec
OG0007306	FBpp0207134	dsec	FBpp0075083	dmel
OG0007307	FBpp0207135	dsec	FBpp0423189	dmel
OG0007308	FBpp0199556	dsec	FBpp0077114	dmel
OG0007309	FBpp0075096	dmel	FBpp0207144	dsec
OG0007310	FBpp0207156	dsec	FBpp0291790	dmel
OG0007311	FBpp0207157	dsec	FBpp0075034	dmel
OG0007312	FBpp0075967	dmel	FBpp0206257	dsec
OG0007313	FBpp0206493	dsec	FBpp0076406	dmel
OG0007314	FBpp0206496	dsec	FBpp0076407	dmel
OG0007315	FBpp0206497	dsec	FBpp0076408	dmel
OG0007316	FBpp0076410	dmel	FBpp0206498	dsec
OG0007317	FBpp0076411	dmel	FBpp0206499	dsec
OG0007318	FBpp0206500	dsec	FBpp0076412	dmel
OG0007319	FBpp0196168	dsec	FBpp0428264	dmel
OG0007320	FBpp0076866	dmel	FBpp0196169	dsec
OG0007321	FBpp0196171	dsec	FBpp0076868	dmel
OG0007322	FBpp0196172	dsec	FBpp0076869	dmel
OG0007323	FBpp0196173	dsec	FBpp0076870	dmel
OG0007324	FBpp0076871	dmel	FBpp0196175	dsec
OG0007325	FBpp0076872	dmel	FBpp0196176	dsec
OG0007326	FBpp0076848	dmel	FBpp0196178	dsec
OG0007327	FBpp0076849	dmel	FBpp0196179	dsec
OG0007328	FBpp0196183	dsec	FBpp0076791	dmel
OG0007329	FBpp0196185	dsec	FBpp0076792	dmel
OG0007330	FBpp0076794	dmel	FBpp0196187	dsec
OG0007331	FBpp0077140	dmel	FBpp0199563	dsec
OG0007332	FBpp0196193	dsec	FBpp0076802	dmel
OG0007333	FBpp0076806	dmel	FBpp0196196	dsec
OG0007334	FBpp0196197	dsec	FBpp0289218	dmel
OG0007335	FBpp0076818	dmel	FBpp0196200	dsec
OG0007336	FBpp0199564	dsec	FBpp0077141	dmel
OG0007337	FBpp0303953	dmel	FBpp0196209	dsec
OG0007338	FBpp0196211	dsec	FBpp0076740	dmel
OG0007339	FBpp0206124	dsec	FBpp0304889	dmel
OG0007340	FBpp0077142	dmel	FBpp0199565	dsec
OG0007341	FBpp0075704	dmel	FBpp0206126	dsec
OG0007342	FBpp0206127	dsec	FBpp0088362	dmel
OG0007343	FBpp0206128	dsec	FBpp0075707	dmel
OG0007344	FBpp0206129	dsec	FBpp0075708	dmel
OG0007345	FBpp0195671	dsec	FBpp0072696	dmel
OG0007346	FBpp0072702	dmel	FBpp0195673	dsec
OG0007347	FBpp0195674	dsec	FBpp0072701	dmel
OG0007348	FBpp0195676	dsec	FBpp0072703	dmel
OG0007349	FBpp0075621	dmel	FBpp0206873	dsec
OG0007350	FBpp0206874	dsec	FBpp0423074	dmel
OG0007351	FBpp0303108	dmel	FBpp0206876	dsec
OG0007352	FBpp0199567	dsec	FBpp0077144	dmel
OG0007353	FBpp0312404	dmel	FBpp0206883	dsec
OG0007354	FBpp0206889	dsec	FBpp0428257	dmel
OG0007355	FBpp0206892	dsec	FBpp0304172	dmel
OG0007356	FBpp0075579	dmel	FBpp0206893	dsec
OG0007357	FBpp0206894	dsec	FBpp0075580	dmel
OG0007358	FBpp0077145	dmel	FBpp0199568	dsec
OG0007359	FBpp0206912	dsec	FBpp0075496	dmel
OG0007360	FBpp0206913	dsec	FBpp0075498	dmel
OG0007361	FBpp0199570	dsec	FBpp0077146	dmel
OG0007362	FBpp0075783	dmel	FBpp0206798	dsec
OG0007363	FBpp0075722	dmel	FBpp0206800	dsec
OG0007364	FBpp0206870	dsec	FBpp0075617	dmel
OG0007365	FBpp0195727	dsec	FBpp0072494	dmel
OG0007366	FBpp0077147	dmel	FBpp0199571	dsec
OG0007367	FBpp0072502	dmel	FBpp0195735	dsec
OG0007368	FBpp0195736	dsec	FBpp0072503	dmel
OG0007369	FBpp0195739	dsec	FBpp0072506	dmel
OG0007370	FBpp0077148	dmel	FBpp0199572	dsec
OG0007371	FBpp0207016	dsec	FBpp0297285	dmel
OG0007372	FBpp0207018	dsec	FBpp0075316	dmel
OG0007373	FBpp0207034	dsec	FBpp0290548	dmel
OG0007374	FBpp0207038	dsec	FBpp0075261	dmel
OG0007375	FBpp0075264	dmel	FBpp0207039	dsec
OG0007376	FBpp0077149	dmel	FBpp0199573	dsec
OG0007377	FBpp0207048	dsec	FBpp0075272	dmel
OG0007378	FBpp0207050	dsec	FBpp0303194	dmel
OG0007379	FBpp0207051	dsec	FBpp0075274	dmel
OG0007380	FBpp0077931	dmel	FBpp0203662	dsec
OG0007381	FBpp0077151	dmel	FBpp0199575	dsec
OG0007382	FBpp0203674	dsec	FBpp0311151	dmel
OG0007383	FBpp0077872	dmel	FBpp0203680	dsec
OG0007384	FBpp0077873	dmel	FBpp0203681	dsec
OG0007385	FBpp0203688	dsec	FBpp0077881	dmel
