Family	Gene	Gene_species	Paralog	Paralog_species
OG0000027	FBpp0084202	dmel	FBpp0199313	dsec
OG0000027	FBpp0084202	dmel	FBpp0199315	dsec
OG0000027	FBpp0084202	dmel	FBpp0199316	dsec
OG0000027	FBpp0084203	dmel	FBpp0199312	dsec
OG0000027	FBpp0084203	dmel	FBpp0199313	dsec
OG0000027	FBpp0084203	dmel	FBpp0199314	dsec
OG0000027	FBpp0084203	dmel	FBpp0199315	dsec
OG0000027	FBpp0084203	dmel	FBpp0199316	dsec
OG0000027	FBpp0084205	dmel	FBpp0199312	dsec
OG0000027	FBpp0084205	dmel	FBpp0199313	dsec
OG0000027	FBpp0084205	dmel	FBpp0199314	dsec
OG0000027	FBpp0084205	dmel	FBpp0199315	dsec
OG0000027	FBpp0271869	dmel	FBpp0199312	dsec
OG0000027	FBpp0271869	dmel	FBpp0199313	dsec
OG0000027	FBpp0271869	dmel	FBpp0199314	dsec
OG0000027	FBpp0271869	dmel	FBpp0199315	dsec
OG0000027	FBpp0271869	dmel	FBpp0199316	dsec
OG0000027	FBpp0288494	dmel	FBpp0199312	dsec
OG0000027	FBpp0288494	dmel	FBpp0199313	dsec
OG0000027	FBpp0288494	dmel	FBpp0199314	dsec
OG0000027	FBpp0288494	dmel	FBpp0199316	dsec
OG0000029	FBpp0087223	dmel	FBpp0201916	dsec
OG0000029	FBpp0087223	dmel	FBpp0201917	dsec
OG0000029	FBpp0087223	dmel	FBpp0201918	dsec
OG0000029	FBpp0087224	dmel	FBpp0201916	dsec
OG0000029	FBpp0087224	dmel	FBpp0201917	dsec
OG0000029	FBpp0087224	dmel	FBpp0201918	dsec
OG0000029	FBpp0087225	dmel	FBpp0201916	dsec
OG0000029	FBpp0087225	dmel	FBpp0201917	dsec
OG0000029	FBpp0087225	dmel	FBpp0201918	dsec
OG0000029	FBpp0087254	dmel	FBpp0201917	dsec
OG0000029	FBpp0087254	dmel	FBpp0201918	dsec
OG0000029	FBpp0087255	dmel	FBpp0201916	dsec
OG0000029	FBpp0087255	dmel	FBpp0201917	dsec
OG0000029	FBpp0087255	dmel	FBpp0201918	dsec
OG0000029	FBpp0087256	dmel	FBpp0201916	dsec
OG0000029	FBpp0087256	dmel	FBpp0201918	dsec
OG0000029	FBpp0087257	dmel	FBpp0201916	dsec
OG0000029	FBpp0087257	dmel	FBpp0201917	dsec
OG0000030	FBpp0091046	dmel	FBpp0206824	dsec
OG0000031	FBpp0074699	dmel	FBpp0200124	dsec
OG0000031	FBpp0074699	dmel	FBpp0201002	dsec
OG0000031	FBpp0074701	dmel	FBpp0200124	dsec
OG0000031	FBpp0074752	dmel	FBpp0200124	dsec
OG0000031	FBpp0074752	dmel	FBpp0201002	dsec
OG0000031	FBpp0074754	dmel	FBpp0201002	dsec
OG0000031	FBpp0271914	dmel	FBpp0200124	dsec
OG0000031	FBpp0271914	dmel	FBpp0201002	dsec
OG0000031	FBpp0271917	dmel	FBpp0200124	dsec
OG0000031	FBpp0271917	dmel	FBpp0201002	dsec
OG0000031	FBpp0271919	dmel	FBpp0200124	dsec
OG0000031	FBpp0271919	dmel	FBpp0201002	dsec
OG0000032	FBpp0079343	dmel	FBpp0194171	dsec
OG0000032	FBpp0079343	dmel	FBpp0194182	dsec
OG0000032	FBpp0079343	dmel	FBpp0194192	dsec
OG0000032	FBpp0079343	dmel	FBpp0199936	dsec
OG0000032	FBpp0079344	dmel	FBpp0194160	dsec
OG0000032	FBpp0079344	dmel	FBpp0194182	dsec
OG0000032	FBpp0079344	dmel	FBpp0194192	dsec
OG0000032	FBpp0079344	dmel	FBpp0199936	dsec
OG0000032	FBpp0079346	dmel	FBpp0194160	dsec
OG0000032	FBpp0079346	dmel	FBpp0194171	dsec
OG0000032	FBpp0079346	dmel	FBpp0194182	dsec
OG0000032	FBpp0079346	dmel	FBpp0199936	dsec
OG0000032	FBpp0079620	dmel	FBpp0194160	dsec
OG0000032	FBpp0079620	dmel	FBpp0194171	dsec
OG0000032	FBpp0079620	dmel	FBpp0194182	dsec
OG0000032	FBpp0079620	dmel	FBpp0194192	dsec
OG0000032	FBpp0079632	dmel	FBpp0194160	dsec
OG0000032	FBpp0079632	dmel	FBpp0194171	dsec
OG0000032	FBpp0079632	dmel	FBpp0194182	dsec
OG0000032	FBpp0079632	dmel	FBpp0194192	dsec
OG0000032	FBpp0079632	dmel	FBpp0199936	dsec
OG0000032	FBpp0292117	dmel	FBpp0194160	dsec
OG0000032	FBpp0292117	dmel	FBpp0194171	dsec
OG0000032	FBpp0292117	dmel	FBpp0194192	dsec
OG0000032	FBpp0292117	dmel	FBpp0199936	dsec
OG0000033	FBpp0072262	dmel	FBpp0201840	dsec
OG0000033	FBpp0072262	dmel	FBpp0201841	dsec
OG0000033	FBpp0072262	dmel	FBpp0207513	dsec
OG0000033	FBpp0082094	dmel	FBpp0193306	dsec
OG0000033	FBpp0082094	dmel	FBpp0201840	dsec
OG0000033	FBpp0082094	dmel	FBpp0201841	dsec
OG0000033	FBpp0087065	dmel	FBpp0193306	dsec
OG0000033	FBpp0087065	dmel	FBpp0201841	dsec
OG0000033	FBpp0087065	dmel	FBpp0207513	dsec
OG0000034	FBpp0076730	dmel	FBpp0195342	dsec
OG0000034	FBpp0076730	dmel	FBpp0195343	dsec
OG0000034	FBpp0076730	dmel	FBpp0195345	dsec
OG0000034	FBpp0076764	dmel	FBpp0195339	dsec
OG0000034	FBpp0076764	dmel	FBpp0195343	dsec
OG0000034	FBpp0076764	dmel	FBpp0195345	dsec
OG0000034	FBpp0076765	dmel	FBpp0195339	dsec
OG0000034	FBpp0076765	dmel	FBpp0195342	dsec
OG0000034	FBpp0076765	dmel	FBpp0195343	dsec
OG0000034	FBpp0076765	dmel	FBpp0195345	dsec
OG0000034	FBpp0076766	dmel	FBpp0195339	dsec
OG0000034	FBpp0076766	dmel	FBpp0195342	dsec
OG0000034	FBpp0076766	dmel	FBpp0195345	dsec
OG0000034	FBpp0076767	dmel	FBpp0195339	dsec
OG0000034	FBpp0076767	dmel	FBpp0195342	dsec
OG0000034	FBpp0076767	dmel	FBpp0195343	dsec
OG0000034	FBpp0076769	dmel	FBpp0195339	dsec
OG0000034	FBpp0076769	dmel	FBpp0195342	dsec
OG0000034	FBpp0076769	dmel	FBpp0195343	dsec
OG0000034	FBpp0111379	dmel	FBpp0195339	dsec
OG0000034	FBpp0111379	dmel	FBpp0195342	dsec
OG0000034	FBpp0111379	dmel	FBpp0195343	dsec
OG0000035	FBpp0076335	dmel	FBpp0193682	dsec
OG0000035	FBpp0076335	dmel	FBpp0199535	dsec
OG0000035	FBpp0076335	dmel	FBpp0206420	dsec
OG0000035	FBpp0076389	dmel	FBpp0193682	dsec
OG0000035	FBpp0076389	dmel	FBpp0199535	dsec
OG0000035	FBpp0076389	dmel	FBpp0206528	dsec
OG0000035	FBpp0078692	dmel	FBpp0193682	dsec
OG0000035	FBpp0078692	dmel	FBpp0206420	dsec
OG0000035	FBpp0078692	dmel	FBpp0206528	dsec
OG0000035	FBpp0084877	dmel	FBpp0199535	dsec
OG0000035	FBpp0084877	dmel	FBpp0206420	dsec
OG0000035	FBpp0084877	dmel	FBpp0206528	dsec
OG0000036	FBpp0075509	dmel	FBpp0199639	dsec
OG0000036	FBpp0075509	dmel	FBpp0199640	dsec
OG0000036	FBpp0075509	dmel	FBpp0199955	dsec
OG0000036	FBpp0075509	dmel	FBpp0203615	dsec
OG0000036	FBpp0075509	dmel	FBpp0206043	dsec
OG0000036	FBpp0075529	dmel	FBpp0199639	dsec
OG0000036	FBpp0075529	dmel	FBpp0199640	dsec
OG0000036	FBpp0075529	dmel	FBpp0199955	dsec
OG0000036	FBpp0075529	dmel	FBpp0203615	dsec
OG0000036	FBpp0075529	dmel	FBpp0206920	dsec
OG0000036	FBpp0077132	dmel	FBpp0199639	dsec
OG0000036	FBpp0077132	dmel	FBpp0199640	dsec
OG0000036	FBpp0077132	dmel	FBpp0203615	dsec
OG0000036	FBpp0077132	dmel	FBpp0206043	dsec
OG0000036	FBpp0077132	dmel	FBpp0206920	dsec
OG0000036	FBpp0078048	dmel	FBpp0199639	dsec
OG0000036	FBpp0078048	dmel	FBpp0199640	dsec
OG0000036	FBpp0078048	dmel	FBpp0199955	dsec
OG0000036	FBpp0078048	dmel	FBpp0206043	dsec
OG0000036	FBpp0078048	dmel	FBpp0206920	dsec
OG0000036	FBpp0306251	dmel	FBpp0199639	dsec
OG0000036	FBpp0306251	dmel	FBpp0199955	dsec
OG0000036	FBpp0306251	dmel	FBpp0203615	dsec
OG0000036	FBpp0306251	dmel	FBpp0206043	dsec
OG0000036	FBpp0306251	dmel	FBpp0206920	dsec
OG0000037	FBpp0082604	dmel	FBpp0207237	dsec
OG0000037	FBpp0082604	dmel	FBpp0207238	dsec
OG0000037	FBpp0082604	dmel	FBpp0207239	dsec
OG0000037	FBpp0082605	dmel	FBpp0207236	dsec
OG0000037	FBpp0082605	dmel	FBpp0207238	dsec
OG0000037	FBpp0082605	dmel	FBpp0207239	dsec
OG0000037	FBpp0082608	dmel	FBpp0207236	dsec
OG0000037	FBpp0082608	dmel	FBpp0207237	dsec
OG0000037	FBpp0082608	dmel	FBpp0207238	dsec
OG0000037	FBpp0311435	dmel	FBpp0207236	dsec
OG0000037	FBpp0311435	dmel	FBpp0207237	dsec
OG0000037	FBpp0311435	dmel	FBpp0207239	dsec
OG0000040	FBpp0072260	dmel	FBpp0193305	dsec
OG0000040	FBpp0072260	dmel	FBpp0194229	dsec
OG0000040	FBpp0072260	dmel	FBpp0201322	dsec
OG0000040	FBpp0072260	dmel	FBpp0201323	dsec
OG0000040	FBpp0072261	dmel	FBpp0193304	dsec
OG0000040	FBpp0072261	dmel	FBpp0194229	dsec
OG0000040	FBpp0072261	dmel	FBpp0201322	dsec
OG0000040	FBpp0072261	dmel	FBpp0201323	dsec
OG0000040	FBpp0084710	dmel	FBpp0193304	dsec
OG0000040	FBpp0084710	dmel	FBpp0193305	dsec
OG0000040	FBpp0084710	dmel	FBpp0201322	dsec
OG0000040	FBpp0084710	dmel	FBpp0201323	dsec
OG0000040	FBpp0085748	dmel	FBpp0193304	dsec
OG0000040	FBpp0085748	dmel	FBpp0193305	dsec
OG0000040	FBpp0085748	dmel	FBpp0194229	dsec
OG0000040	FBpp0085748	dmel	FBpp0201323	dsec
OG0000040	FBpp0085749	dmel	FBpp0193304	dsec
OG0000040	FBpp0085749	dmel	FBpp0193305	dsec
OG0000040	FBpp0085749	dmel	FBpp0194229	dsec
OG0000040	FBpp0085749	dmel	FBpp0201322	dsec
OG0000041	FBpp0091001	dmel	FBpp0194205	dsec
OG0000041	FBpp0091001	dmel	FBpp0201829	dsec
OG0000041	FBpp0091001	dmel	FBpp0205336	dsec
OG0000041	FBpp0091001	dmel	FBpp0205337	dsec
OG0000041	FBpp0091022	dmel	FBpp0194205	dsec
OG0000041	FBpp0091022	dmel	FBpp0197382	dsec
OG0000041	FBpp0091022	dmel	FBpp0201829	dsec
OG0000041	FBpp0091022	dmel	FBpp0205336	dsec
OG0000041	FBpp0091022	dmel	FBpp0205337	dsec
OG0000041	FBpp0091037	dmel	FBpp0194205	dsec
OG0000041	FBpp0091037	dmel	FBpp0197382	dsec
OG0000041	FBpp0091037	dmel	FBpp0205336	dsec
OG0000041	FBpp0091037	dmel	FBpp0205337	dsec
OG0000041	FBpp0091042	dmel	FBpp0194205	dsec
OG0000041	FBpp0091042	dmel	FBpp0197382	dsec
OG0000041	FBpp0091042	dmel	FBpp0201829	dsec
OG0000041	FBpp0091042	dmel	FBpp0205337	dsec
OG0000041	FBpp0091043	dmel	FBpp0194205	dsec
OG0000041	FBpp0091043	dmel	FBpp0197382	dsec
OG0000041	FBpp0091043	dmel	FBpp0201829	dsec
OG0000041	FBpp0091043	dmel	FBpp0205336	dsec
OG0000042	FBpp0079296	dmel	FBpp0192530	dsec
OG0000042	FBpp0079296	dmel	FBpp0196649	dsec
OG0000042	FBpp0079296	dmel	FBpp0196650	dsec
OG0000042	FBpp0079296	dmel	FBpp0196651	dsec
OG0000042	FBpp0079296	dmel	FBpp0207492	dsec
OG0000042	FBpp0079296	dmel	FBpp0207493	dsec
OG0000042	FBpp0082074	dmel	FBpp0196649	dsec
OG0000042	FBpp0082074	dmel	FBpp0196650	dsec
OG0000042	FBpp0082074	dmel	FBpp0196651	dsec
OG0000042	FBpp0082074	dmel	FBpp0198522	dsec
OG0000042	FBpp0082074	dmel	FBpp0207492	dsec
OG0000042	FBpp0082074	dmel	FBpp0207493	dsec
OG0000042	FBpp0082779	dmel	FBpp0192530	dsec
OG0000042	FBpp0082779	dmel	FBpp0196650	dsec
OG0000042	FBpp0082779	dmel	FBpp0196651	dsec
OG0000042	FBpp0082779	dmel	FBpp0198522	dsec
OG0000042	FBpp0082779	dmel	FBpp0207492	dsec
OG0000042	FBpp0082779	dmel	FBpp0207493	dsec
OG0000042	FBpp0082780	dmel	FBpp0192530	dsec
OG0000042	FBpp0082780	dmel	FBpp0196649	dsec
OG0000042	FBpp0082780	dmel	FBpp0196651	dsec
OG0000042	FBpp0082780	dmel	FBpp0198522	dsec
OG0000042	FBpp0082780	dmel	FBpp0207492	dsec
OG0000042	FBpp0082780	dmel	FBpp0207493	dsec
OG0000042	FBpp0099966	dmel	FBpp0192530	dsec
OG0000042	FBpp0099966	dmel	FBpp0196649	dsec
OG0000042	FBpp0099966	dmel	FBpp0196650	dsec
OG0000042	FBpp0099966	dmel	FBpp0196651	dsec
OG0000042	FBpp0099966	dmel	FBpp0198522	dsec
OG0000042	FBpp0099966	dmel	FBpp0207493	dsec
OG0000042	FBpp0290087	dmel	FBpp0192530	dsec
OG0000042	FBpp0290087	dmel	FBpp0196649	dsec
OG0000042	FBpp0290087	dmel	FBpp0196650	dsec
OG0000042	FBpp0290087	dmel	FBpp0198522	dsec
OG0000042	FBpp0290087	dmel	FBpp0207492	dsec
OG0000042	FBpp0290087	dmel	FBpp0207493	dsec
OG0000043	FBpp0070781	dmel	FBpp0192008	dsec
OG0000043	FBpp0070781	dmel	FBpp0192012	dsec
OG0000043	FBpp0070781	dmel	FBpp0192388	dsec
OG0000043	FBpp0070781	dmel	FBpp0192389	dsec
OG0000043	FBpp0081188	dmel	FBpp0192008	dsec
OG0000043	FBpp0081188	dmel	FBpp0192012	dsec
OG0000043	FBpp0081188	dmel	FBpp0192389	dsec
OG0000043	FBpp0081188	dmel	FBpp0193916	dsec
OG0000043	FBpp0081189	dmel	FBpp0192008	dsec
OG0000043	FBpp0081189	dmel	FBpp0192012	dsec
OG0000043	FBpp0081189	dmel	FBpp0192388	dsec
OG0000043	FBpp0081189	dmel	FBpp0193916	dsec
OG0000043	FBpp0081190	dmel	FBpp0192012	dsec
OG0000043	FBpp0081190	dmel	FBpp0192388	dsec
OG0000043	FBpp0081190	dmel	FBpp0192389	dsec
OG0000043	FBpp0081190	dmel	FBpp0193916	dsec
OG0000043	FBpp0081193	dmel	FBpp0192008	dsec
OG0000043	FBpp0081193	dmel	FBpp0192388	dsec
OG0000043	FBpp0081193	dmel	FBpp0192389	dsec
OG0000043	FBpp0081193	dmel	FBpp0193916	dsec
OG0000044	FBpp0076733	dmel	FBpp0194613	dsec
OG0000044	FBpp0076733	dmel	FBpp0196202	dsec
OG0000044	FBpp0076733	dmel	FBpp0202352	dsec
OG0000044	FBpp0076733	dmel	FBpp0208339	dsec
OG0000044	FBpp0076733	dmel	FBpp0208372	dsec
OG0000044	FBpp0083204	dmel	FBpp0194613	dsec
OG0000044	FBpp0083204	dmel	FBpp0196201	dsec
OG0000044	FBpp0083204	dmel	FBpp0196202	dsec
OG0000044	FBpp0083204	dmel	FBpp0208339	dsec
OG0000044	FBpp0083204	dmel	FBpp0208372	dsec
OG0000044	FBpp0083208	dmel	FBpp0196201	dsec
OG0000044	FBpp0083208	dmel	FBpp0196202	dsec
OG0000044	FBpp0083208	dmel	FBpp0202352	dsec
OG0000044	FBpp0083208	dmel	FBpp0208372	dsec
OG0000044	FBpp0083209	dmel	FBpp0194613	dsec
OG0000044	FBpp0083209	dmel	FBpp0196201	dsec
OG0000044	FBpp0083209	dmel	FBpp0196202	dsec
OG0000044	FBpp0083209	dmel	FBpp0202352	dsec
OG0000044	FBpp0083209	dmel	FBpp0208339	dsec
OG0000044	FBpp0290125	dmel	FBpp0194613	dsec
OG0000044	FBpp0290125	dmel	FBpp0196201	dsec
OG0000044	FBpp0290125	dmel	FBpp0202352	dsec
OG0000044	FBpp0290125	dmel	FBpp0208339	dsec
OG0000044	FBpp0290125	dmel	FBpp0208372	dsec
OG0000045	FBpp0074498	dmel	FBpp0193310	dsec
OG0000045	FBpp0074498	dmel	FBpp0196556	dsec
OG0000045	FBpp0074498	dmel	FBpp0196557	dsec
OG0000045	FBpp0074498	dmel	FBpp0202919	dsec
OG0000045	FBpp0074498	dmel	FBpp0204207	dsec
OG0000045	FBpp0074498	dmel	FBpp0205032	dsec
OG0000045	FBpp0074498	dmel	FBpp0205033	dsec
OG0000045	FBpp0074499	dmel	FBpp0193310	dsec
OG0000045	FBpp0074499	dmel	FBpp0196556	dsec
OG0000045	FBpp0074499	dmel	FBpp0196557	dsec
OG0000045	FBpp0074499	dmel	FBpp0202919	dsec
OG0000045	FBpp0074499	dmel	FBpp0204207	dsec
OG0000045	FBpp0074499	dmel	FBpp0204444	dsec
OG0000045	FBpp0074499	dmel	FBpp0205032	dsec
OG0000045	FBpp0074499	dmel	FBpp0205033	dsec
OG0000045	FBpp0074538	dmel	FBpp0193310	dsec
OG0000045	FBpp0074538	dmel	FBpp0196556	dsec
OG0000045	FBpp0074538	dmel	FBpp0196557	dsec
OG0000045	FBpp0074538	dmel	FBpp0202919	dsec
OG0000045	FBpp0074538	dmel	FBpp0204444	dsec
OG0000045	FBpp0074538	dmel	FBpp0205032	dsec
OG0000045	FBpp0074538	dmel	FBpp0205033	dsec
OG0000045	FBpp0083876	dmel	FBpp0193310	dsec
OG0000045	FBpp0083876	dmel	FBpp0196556	dsec
OG0000045	FBpp0083876	dmel	FBpp0196557	dsec
OG0000045	FBpp0083876	dmel	FBpp0202919	dsec
OG0000045	FBpp0083876	dmel	FBpp0204207	dsec
OG0000045	FBpp0083876	dmel	FBpp0204444	dsec
OG0000045	FBpp0083876	dmel	FBpp0205032	dsec
OG0000045	FBpp0086839	dmel	FBpp0193310	dsec
OG0000045	FBpp0086839	dmel	FBpp0196556	dsec
OG0000045	FBpp0086839	dmel	FBpp0196557	dsec
OG0000045	FBpp0086839	dmel	FBpp0204207	dsec
OG0000045	FBpp0086839	dmel	FBpp0204444	dsec
OG0000045	FBpp0086839	dmel	FBpp0205032	dsec
OG0000045	FBpp0086839	dmel	FBpp0205033	dsec
OG0000045	FBpp0271699	dmel	FBpp0193310	dsec
OG0000045	FBpp0271699	dmel	FBpp0196556	dsec
OG0000045	FBpp0271699	dmel	FBpp0196557	dsec
OG0000045	FBpp0271699	dmel	FBpp0202919	dsec
OG0000045	FBpp0271699	dmel	FBpp0204207	dsec
OG0000045	FBpp0271699	dmel	FBpp0204444	dsec
OG0000045	FBpp0271699	dmel	FBpp0205032	dsec
OG0000045	FBpp0271699	dmel	FBpp0205033	dsec
OG0000045	FBpp0293153	dmel	FBpp0193310	dsec
OG0000045	FBpp0293153	dmel	FBpp0196556	dsec
OG0000045	FBpp0293153	dmel	FBpp0196557	dsec
OG0000045	FBpp0293153	dmel	FBpp0202919	dsec
OG0000045	FBpp0293153	dmel	FBpp0204207	dsec
OG0000045	FBpp0293153	dmel	FBpp0204444	dsec
OG0000045	FBpp0293153	dmel	FBpp0205032	dsec
OG0000045	FBpp0293153	dmel	FBpp0205033	dsec
OG0000045	FBpp0293154	dmel	FBpp0193310	dsec
OG0000045	FBpp0293154	dmel	FBpp0196556	dsec
OG0000045	FBpp0293154	dmel	FBpp0196557	dsec
OG0000045	FBpp0293154	dmel	FBpp0202919	dsec
OG0000045	FBpp0293154	dmel	FBpp0204207	dsec
OG0000045	FBpp0293154	dmel	FBpp0204444	dsec
OG0000045	FBpp0293154	dmel	FBpp0205033	dsec
OG0000045	FBpp0308330	dmel	FBpp0193310	dsec
OG0000045	FBpp0308330	dmel	FBpp0196556	dsec
OG0000045	FBpp0308330	dmel	FBpp0202919	dsec
OG0000045	FBpp0308330	dmel	FBpp0204207	dsec
OG0000045	FBpp0308330	dmel	FBpp0204444	dsec
OG0000045	FBpp0308330	dmel	FBpp0205032	dsec
OG0000045	FBpp0308330	dmel	FBpp0205033	dsec
OG0000046	FBpp0087993	dmel	FBpp0202446	dsec
OG0000046	FBpp0087993	dmel	FBpp0202447	dsec
OG0000046	FBpp0087993	dmel	FBpp0202448	dsec
OG0000046	FBpp0087993	dmel	FBpp0202449	dsec
OG0000046	FBpp0087995	dmel	FBpp0202445	dsec
OG0000046	FBpp0087995	dmel	FBpp0202446	dsec
OG0000046	FBpp0087995	dmel	FBpp0202448	dsec
OG0000046	FBpp0087995	dmel	FBpp0202449	dsec
OG0000046	FBpp0087996	dmel	FBpp0202445	dsec
OG0000046	FBpp0087996	dmel	FBpp0202446	dsec
OG0000046	FBpp0087996	dmel	FBpp0202447	dsec
OG0000046	FBpp0087996	dmel	FBpp0202449	dsec
OG0000046	FBpp0087997	dmel	FBpp0202445	dsec
OG0000046	FBpp0087997	dmel	FBpp0202446	dsec
OG0000046	FBpp0087997	dmel	FBpp0202447	dsec
OG0000046	FBpp0087997	dmel	FBpp0202448	dsec
OG0000046	FBpp0307928	dmel	FBpp0202445	dsec
OG0000046	FBpp0307928	dmel	FBpp0202447	dsec
OG0000046	FBpp0307928	dmel	FBpp0202448	dsec
OG0000046	FBpp0307928	dmel	FBpp0202449	dsec
OG0000047	FBpp0081621	dmel	FBpp0205323	dsec
OG0000047	FBpp0081621	dmel	FBpp0207681	dsec
OG0000047	FBpp0081621	dmel	FBpp0207682	dsec
OG0000047	FBpp0081621	dmel	FBpp0207683	dsec
OG0000047	FBpp0081621	dmel	FBpp0208012	dsec
OG0000047	FBpp0081622	dmel	FBpp0205322	dsec
OG0000047	FBpp0081622	dmel	FBpp0207681	dsec
OG0000047	FBpp0081622	dmel	FBpp0207682	dsec
OG0000047	FBpp0081622	dmel	FBpp0207683	dsec
OG0000047	FBpp0081622	dmel	FBpp0208012	dsec
OG0000047	FBpp0081630	dmel	FBpp0205322	dsec
OG0000047	FBpp0081630	dmel	FBpp0205323	dsec
OG0000047	FBpp0081630	dmel	FBpp0207682	dsec
OG0000047	FBpp0081630	dmel	FBpp0207683	dsec
OG0000047	FBpp0081630	dmel	FBpp0208012	dsec
OG0000047	FBpp0081631	dmel	FBpp0205322	dsec
OG0000047	FBpp0081631	dmel	FBpp0205323	dsec
OG0000047	FBpp0081631	dmel	FBpp0207681	dsec
OG0000047	FBpp0081631	dmel	FBpp0207683	dsec
OG0000047	FBpp0081631	dmel	FBpp0208012	dsec
OG0000047	FBpp0081632	dmel	FBpp0205322	dsec
OG0000047	FBpp0081632	dmel	FBpp0205323	dsec
OG0000047	FBpp0081632	dmel	FBpp0207681	dsec
OG0000047	FBpp0081632	dmel	FBpp0207682	dsec
OG0000047	FBpp0081632	dmel	FBpp0208012	dsec
OG0000047	FBpp0083878	dmel	FBpp0205322	dsec
OG0000047	FBpp0083878	dmel	FBpp0205323	dsec
OG0000047	FBpp0083878	dmel	FBpp0207681	dsec
OG0000047	FBpp0083878	dmel	FBpp0207682	dsec
OG0000047	FBpp0083878	dmel	FBpp0207683	dsec
OG0000048	FBpp0073027	dmel	FBpp0198646	dsec
OG0000048	FBpp0073027	dmel	FBpp0198670	dsec
OG0000048	FBpp0073027	dmel	FBpp0199557	dsec
OG0000048	FBpp0073027	dmel	FBpp0200139	dsec
OG0000048	FBpp0073027	dmel	FBpp0206028	dsec
OG0000048	FBpp0080385	dmel	FBpp0195503	dsec
OG0000048	FBpp0080385	dmel	FBpp0198646	dsec
OG0000048	FBpp0080385	dmel	FBpp0198670	dsec
OG0000048	FBpp0080385	dmel	FBpp0199557	dsec
OG0000048	FBpp0080385	dmel	FBpp0206028	dsec
OG0000048	FBpp0080497	dmel	FBpp0195503	dsec
OG0000048	FBpp0080497	dmel	FBpp0198670	dsec
OG0000048	FBpp0080497	dmel	FBpp0199557	dsec
OG0000048	FBpp0080497	dmel	FBpp0200139	dsec
OG0000048	FBpp0080497	dmel	FBpp0206028	dsec
OG0000048	FBpp0090973	dmel	FBpp0195503	dsec
OG0000048	FBpp0090973	dmel	FBpp0198646	dsec
OG0000048	FBpp0090973	dmel	FBpp0199557	dsec
OG0000048	FBpp0090973	dmel	FBpp0200139	dsec
OG0000048	FBpp0090973	dmel	FBpp0206028	dsec
OG0000048	FBpp0112083	dmel	FBpp0195503	dsec
OG0000048	FBpp0112083	dmel	FBpp0198646	dsec
OG0000048	FBpp0112083	dmel	FBpp0198670	dsec
OG0000048	FBpp0112083	dmel	FBpp0199557	dsec
OG0000048	FBpp0112083	dmel	FBpp0200139	dsec
OG0000049	FBpp0085935	dmel	FBpp0203338	dsec
OG0000049	FBpp0085935	dmel	FBpp0203339	dsec
OG0000049	FBpp0085935	dmel	FBpp0203340	dsec
OG0000049	FBpp0085937	dmel	FBpp0203337	dsec
OG0000049	FBpp0085937	dmel	FBpp0203338	dsec
OG0000049	FBpp0085937	dmel	FBpp0203339	dsec
OG0000049	FBpp0085937	dmel	FBpp0203340	dsec
OG0000049	FBpp0085938	dmel	FBpp0203337	dsec
OG0000049	FBpp0085938	dmel	FBpp0203339	dsec
OG0000049	FBpp0085938	dmel	FBpp0203340	dsec
OG0000049	FBpp0085939	dmel	FBpp0203337	dsec
OG0000049	FBpp0085939	dmel	FBpp0203338	dsec
OG0000049	FBpp0085939	dmel	FBpp0203340	dsec
OG0000049	FBpp0298013	dmel	FBpp0203337	dsec
OG0000049	FBpp0298013	dmel	FBpp0203338	dsec
OG0000049	FBpp0298013	dmel	FBpp0203339	dsec
OG0000050	FBpp0076724	dmel	FBpp0195332	dsec
OG0000050	FBpp0076724	dmel	FBpp0195333	dsec
OG0000050	FBpp0076725	dmel	FBpp0195330	dsec
OG0000050	FBpp0076725	dmel	FBpp0195333	dsec
OG0000050	FBpp0112062	dmel	FBpp0195330	dsec
OG0000050	FBpp0112062	dmel	FBpp0195332	dsec
OG0000051	FBpp0073917	dmel	FBpp0192253	dsec
OG0000051	FBpp0073917	dmel	FBpp0192583	dsec
OG0000051	FBpp0073917	dmel	FBpp0192667	dsec
OG0000051	FBpp0073917	dmel	FBpp0193224	dsec
OG0000051	FBpp0073917	dmel	FBpp0193420	dsec
OG0000051	FBpp0073917	dmel	FBpp0196526	dsec
OG0000051	FBpp0073917	dmel	FBpp0196601	dsec
OG0000051	FBpp0073917	dmel	FBpp0197713	dsec
OG0000051	FBpp0073917	dmel	FBpp0197741	dsec
OG0000051	FBpp0073917	dmel	FBpp0198370	dsec
OG0000051	FBpp0073917	dmel	FBpp0198405	dsec
OG0000051	FBpp0073917	dmel	FBpp0203084	dsec
OG0000051	FBpp0073917	dmel	FBpp0203916	dsec
OG0000051	FBpp0073917	dmel	FBpp0203983	dsec
OG0000051	FBpp0073917	dmel	FBpp0203984	dsec
OG0000051	FBpp0297551	dmel	FBpp0192253	dsec
OG0000051	FBpp0297551	dmel	FBpp0192583	dsec
OG0000051	FBpp0297551	dmel	FBpp0192667	dsec
OG0000051	FBpp0297551	dmel	FBpp0193224	dsec
OG0000051	FBpp0297551	dmel	FBpp0193420	dsec
OG0000051	FBpp0297551	dmel	FBpp0196526	dsec
OG0000051	FBpp0297551	dmel	FBpp0196601	dsec
OG0000051	FBpp0297551	dmel	FBpp0197713	dsec
OG0000051	FBpp0297551	dmel	FBpp0197741	dsec
