Family	dmel	dsec
OG0007404	FBpp0076400	FBpp0206424
OG0007405	FBpp0078053	
OG0007406	FBpp0304181	FBpp0203620
OG0007407	FBpp0081035	FBpp0204764
OG0007408	FBpp0078058	FBpp0203623
OG0007409	FBpp0078063	FBpp0203628
OG0007410	FBpp0074982	FBpp0207177
OG0007411	FBpp0289294	FBpp0196045
OG0007412	FBpp0073007	FBpp0196063
OG0007413	FBpp0073008	FBpp0196064
OG0007414	FBpp0305410	FBpp0196068
OG0007415	FBpp0303103	FBpp0196069
OG0007416	FBpp0073015	FBpp0196072
OG0007417	FBpp0073018	FBpp0196075
OG0007418	FBpp0072801	FBpp0195972
OG0007419	FBpp0072805	FBpp0195974
OG0007420	FBpp0072807	FBpp0196509
OG0007421	FBpp0080967	FBpp0204768
OG0007422	FBpp0072839	FBpp0195989
OG0007423	FBpp0072840	FBpp0195990
OG0007424	FBpp0290840	FBpp0195991
OG0007425	FBpp0072847	FBpp0195995
OG0007426	FBpp0072850	FBpp0195998
OG0007427	FBpp0311278	FBpp0196000
OG0007428	FBpp0072852	FBpp0196001
OG0007429	FBpp0072854	FBpp0196002
OG0007430	FBpp0072855	FBpp0196003
OG0007431	FBpp0072857	FBpp0196004
OG0007432	FBpp0072891	FBpp0196014
OG0007433	FBpp0072893	FBpp0196015
OG0007434	FBpp0072894	FBpp0196016
OG0007435	FBpp0075144	FBpp0207111
OG0007436	FBpp0303601	FBpp0207113
OG0007437	FBpp0291777	FBpp0203802
OG0007438	FBpp0077920	FBpp0203803
OG0007439	FBpp0077921	FBpp0203805
OG0007440	FBpp0077922	FBpp0203806
OG0007441	FBpp0077946	FBpp0203814
OG0007442	FBpp0288481	FBpp0204777
OG0007443	FBpp0074988	FBpp0205807
OG0007444	FBpp0074990	FBpp0205808
OG0007445	FBpp0074989	FBpp0205809
OG0007446	FBpp0074991	FBpp0205810
OG0007447	FBpp0074993	FBpp0205812
OG0007448	FBpp0075000	FBpp0205815
OG0007449	FBpp0075001	FBpp0205816
OG0007450	FBpp0075003	FBpp0205817
OG0007451	FBpp0075008	FBpp0205821
OG0007452	FBpp0075011	FBpp0205824
OG0007453	FBpp0305263	FBpp0206533
OG0007454	FBpp0076347	FBpp0206536
OG0007455	FBpp0080489	FBpp0198637
OG0007456	FBpp0076349	FBpp0206539
OG0007457	FBpp0290843	FBpp0206541
OG0007458	FBpp0293740	FBpp0206542
OG0007459	FBpp0076359	FBpp0206547
OG0007460	FBpp0080490	FBpp0198638
OG0007461	FBpp0076294	FBpp0206554
OG0007462	FBpp0076295	FBpp0206556
OG0007463	FBpp0076298	FBpp0206562
OG0007464	FBpp0076301	FBpp0206565
OG0007465	FBpp0080491	FBpp0198640
OG0007466	FBpp0076310	FBpp0206575
OG0007467	FBpp0080495	FBpp0198642
OG0007468	FBpp0076233	FBpp0206577
OG0007469	FBpp0076237	FBpp0206579
OG0007470	FBpp0076238	FBpp0206581
OG0007471	FBpp0076239	FBpp0206582
OG0007472	FBpp0290362	FBpp0206583
OG0007473	FBpp0076242	FBpp0206584
OG0007474	FBpp0076244	FBpp0206585
OG0007475	FBpp0076245	FBpp0206586
OG0007476	FBpp0076246	FBpp0206587
OG0007477	FBpp0076247	FBpp0206588
OG0007478	FBpp0076248	FBpp0206589
OG0007479	FBpp0076249	FBpp0206590
OG0007480	FBpp0072948	FBpp0195537
OG0007481	FBpp0072957	FBpp0195540
OG0007482	FBpp0291508	FBpp0195541
OG0007483	FBpp0072967	FBpp0195548
OG0007484	FBpp0072968	FBpp0195549
OG0007485	FBpp0072970	FBpp0195550
OG0007486	FBpp0077576	FBpp0198076
OG0007487	FBpp0075181	FBpp0205885
OG0007488	FBpp0075184	FBpp0205888
OG0007489	FBpp0112066	FBpp0206525
OG0007490	FBpp0076333	FBpp0206527
OG0007491	FBpp0076342	
OG0007492	FBpp0075046	FBpp0205827
OG0007493	FBpp0288660	FBpp0205829
OG0007494	FBpp0073127	FBpp0195492
OG0007495	FBpp0077578	FBpp0198078
OG0007496	FBpp0073131	FBpp0195494
OG0007497	FBpp0073134	FBpp0195495
OG0007498	FBpp0303105	FBpp0195496
OG0007499	FBpp0113001	FBpp0195498
OG0007500	FBpp0072484	FBpp0195837
OG0007501	FBpp0289574	FBpp0195838
OG0007502	FBpp0072486	FBpp0195839
OG0007503	FBpp0072489	FBpp0195843
OG0007504	FBpp0072517	FBpp0195849
OG0007505	FBpp0072521	FBpp0195852
OG0007506	FBpp0307717	FBpp0195861
OG0007507	FBpp0099381	FBpp0195071, FBpp0195862
OG0007508	FBpp0072545	FBpp0195864
OG0007509	FBpp0072546	FBpp0195865
OG0007510	FBpp0072561	FBpp0195875
OG0007511	FBpp0072571	FBpp0195880
OG0007512	FBpp0072572	FBpp0195881
OG0007513	FBpp0072573	FBpp0195882
OG0007514	FBpp0072456	FBpp0195827
OG0007515	FBpp0074742	FBpp0199286
OG0007516	FBpp0293993	FBpp0205962
OG0007517	FBpp0099397	FBpp0205961
OG0007518	FBpp0079051	FBpp0195112
OG0007519	FBpp0074619	FBpp0203714
OG0007520	FBpp0074625	FBpp0203716
OG0007521	FBpp0074628	FBpp0203719
OG0007522	FBpp0074629	FBpp0203720
OG0007523		FBpp0203721
OG0007524	FBpp0291854	FBpp0203723
OG0007525	FBpp0074635	FBpp0203726
OG0007526	FBpp0099872	FBpp0206039
OG0007527	FBpp0075793	FBpp0206162
OG0007528	FBpp0075794	FBpp0206163
OG0007529	FBpp0075795, FBpp0289733	FBpp0206164
OG0007530	FBpp0077802	FBpp0198166
OG0007531	FBpp0075798	FBpp0206167
OG0007532	FBpp0075799	FBpp0206168
OG0007533	FBpp0075803	FBpp0206172
OG0007534	FBpp0310153	FBpp0206174
OG0007535	FBpp0075815	FBpp0206186
OG0007536	FBpp0075816	FBpp0206187
OG0007537	FBpp0075818	FBpp0206190
OG0007538	FBpp0428154	FBpp0206193
OG0007539	FBpp0075854	FBpp0206196
OG0007540	FBpp0075855	FBpp0206197
OG0007541	FBpp0305003	FBpp0206198
OG0007542	FBpp0075861	FBpp0206199
OG0007543	FBpp0289374	FBpp0206200
OG0007544	FBpp0077805	FBpp0198168
OG0007545	FBpp0075865	FBpp0206203
OG0007546	FBpp0075868	FBpp0206205
OG0007547	FBpp0271813	FBpp0206209
OG0007548	FBpp0075877	FBpp0206212
OG0007549	FBpp0090982	FBpp0198169
OG0007550	FBpp0305581	FBpp0206239
OG0007551	FBpp0075915	FBpp0206240
OG0007552	FBpp0075917	FBpp0206242
OG0007553	FBpp0075947	FBpp0206244
OG0007554	FBpp0075950	FBpp0206245
OG0007555	FBpp0077173	FBpp0199585
OG0007556	FBpp0304898	FBpp0206247
OG0007557	FBpp0074905	FBpp0207198
OG0007558	FBpp0074906	FBpp0207199
OG0007559	FBpp0074907	FBpp0207200
OG0007560	FBpp0288403	FBpp0199586
OG0007561	FBpp0074910	FBpp0193122
OG0007562	FBpp0074887	FBpp0196439
OG0007563	FBpp0074587	FBpp0203732
OG0007564	FBpp0075516	FBpp0206927
OG0007565	FBpp0075517	FBpp0206928
OG0007566	FBpp0075521	FBpp0206931
OG0007567	FBpp0297577	FBpp0206938
OG0007568	FBpp0075482	FBpp0206939
OG0007569	FBpp0303135	FBpp0206941
OG0007570	FBpp0089324	FBpp0206947
OG0007571	FBpp0075430	FBpp0206948
OG0007572	FBpp0075431	FBpp0206949
OG0007573	FBpp0075439	FBpp0206955
OG0007574	FBpp0288926	FBpp0206956
OG0007575	FBpp0075440	FBpp0206958
OG0007576	FBpp0075441	FBpp0206959
OG0007577	FBpp0075443	FBpp0206960
OG0007578	FBpp0075445	FBpp0206961
OG0007579	FBpp0303608	FBpp0206966
OG0007580	FBpp0075373	FBpp0206967
OG0007581	FBpp0301079	FBpp0206970
OG0007582	FBpp0075609	FBpp0206865
OG0007583	FBpp0078111	FBpp0203593
OG0007584	FBpp0077203	FBpp0199594
OG0007585	FBpp0076186	FBpp0206624
OG0007586	FBpp0076143	FBpp0206326
OG0007587	FBpp0076145	FBpp0206327
OG0007588	FBpp0297352	FBpp0206328
OG0007589	FBpp0076149	FBpp0206329
OG0007590	FBpp0307896	FBpp0206333
OG0007591	FBpp0080660	FBpp0198776
OG0007592	FBpp0076201	FBpp0206345
OG0007593	FBpp0076203	FBpp0206347
OG0007594	FBpp0076204	FBpp0206348
OG0007595	FBpp0303130	FBpp0206656
OG0007596	FBpp0076131	FBpp0206657
OG0007597	FBpp0076132	FBpp0206658
OG0007598	FBpp0076134	FBpp0206660
OG0007599	FBpp0076057	FBpp0206662
OG0007600	FBpp0305041	FBpp0206664
OG0007601	FBpp0076095	FBpp0206311
OG0007602	FBpp0076557	FBpp0196310
OG0007603	FBpp0075693	FBpp0206830
OG0007604	FBpp0075641	FBpp0206835
OG0007605	FBpp0303110	FBpp0206841
OG0007606	FBpp0076440	FBpp0206432
OG0007607	FBpp0076441	FBpp0206434
OG0007608	FBpp0077738	FBpp0198136
OG0007609	FBpp0076443	FBpp0206435
OG0007610	FBpp0076444	FBpp0206436
OG0007611	FBpp0076445	FBpp0206437
OG0007612	FBpp0076446	FBpp0206438
OG0007613	FBpp0076448	FBpp0206439
OG0007614	FBpp0076451	FBpp0206441
OG0007615	FBpp0073218	FBpp0195426
OG0007616	FBpp0073179	FBpp0195442
OG0007617	FBpp0290823	FBpp0195443
OG0007618	FBpp0305765	FBpp0195446
OG0007619	FBpp0077741	FBpp0198139
OG0007620	FBpp0073190	FBpp0195453
OG0007621	FBpp0073192	FBpp0195455
OG0007622	FBpp0112051	FBpp0195459
OG0007623	FBpp0073196	FBpp0195460
OG0007624	FBpp0073197	FBpp0195462
OG0007625	FBpp0290000	FBpp0195463
OG0007626	FBpp0073098	FBpp0195465
OG0007627	FBpp0073099	FBpp0195469
OG0007628	FBpp0073100	FBpp0195470
OG0007629	FBpp0072388	FBpp0195794
OG0007630	FBpp0077743	FBpp0198141
OG0007631	FBpp0078205	FBpp0203954
OG0007632	FBpp0078209	FBpp0203957
OG0007633	FBpp0311359	FBpp0203970
OG0007634	FBpp0070594	FBpp0194184
OG0007635	FBpp0085396	FBpp0197980
OG0007636	FBpp0085375	FBpp0197995
OG0007637	FBpp0111308	FBpp0197997
OG0007638	FBpp0085380	FBpp0197998
OG0007639	FBpp0085325	FBpp0198008
OG0007640	FBpp0085327	FBpp0198009
OG0007641	FBpp0423126	FBpp0198010
OG0007642	FBpp0085629	FBpp0197877, FBpp0201279
OG0007643	FBpp0085330	FBpp0195048, FBpp0198011
OG0007644	FBpp0307591	FBpp0198018
OG0007645	FBpp0112914	FBpp0202355, FBpp0202356
OG0007646	FBpp0085442	FBpp0202357
OG0007647	FBpp0085443	FBpp0202359
OG0007648	FBpp0085444	FBpp0202360
OG0007649	FBpp0303284	FBpp0202362
OG0007650	FBpp0085448	FBpp0202363
OG0007651	FBpp0085450	FBpp0202364
OG0007652	FBpp0085456	FBpp0202366, FBpp0202367
OG0007653	FBpp0085457	FBpp0202370
OG0007654	FBpp0085458	FBpp0202371
OG0007655	FBpp0085460	FBpp0202374
OG0007656	FBpp0307480	FBpp0202378
OG0007657	FBpp0087569	FBpp0202053
OG0007658	FBpp0087335	FBpp0201962
OG0007659	FBpp0112268	FBpp0201964
OG0007660	FBpp0087340	FBpp0201965
OG0007661	FBpp0087341	FBpp0201966
OG0007662	FBpp0087342	FBpp0201967
OG0007663	FBpp0087343	FBpp0201968
OG0007664	FBpp0087344	FBpp0201969
OG0007665	FBpp0087350	FBpp0201975
OG0007666	FBpp0087398	FBpp0201995
OG0007667	FBpp0290497	FBpp0201996
OG0007668	FBpp0087402	FBpp0201997
OG0007669	FBpp0087403	FBpp0201999
OG0007670	FBpp0085790	FBpp0203388
OG0007671	FBpp0085791	FBpp0203390
OG0007672	FBpp0085792	FBpp0203391
OG0007673	FBpp0303039	FBpp0203393
OG0007674	FBpp0085795	FBpp0203395
OG0007675	FBpp0085799	FBpp0203397
OG0007676	FBpp0085800	FBpp0203398
OG0007677	FBpp0085801	FBpp0203399
OG0007678	FBpp0310915	FBpp0203403
OG0007679	FBpp0291656	FBpp0203405
OG0007680	FBpp0113114	FBpp0203406
OG0007681	FBpp0111818	FBpp0202650
OG0007682	FBpp0087699	FBpp0202098
OG0007683	FBpp0086467	FBpp0203099
OG0007684	FBpp0086469	FBpp0203101
OG0007685	FBpp0297524	FBpp0203104
OG0007686	FBpp0290166	FBpp0202026
OG0007687	FBpp0086732	FBpp0201715
OG0007688	FBpp0086734	FBpp0201717
OG0007689	FBpp0086735	FBpp0201718
OG0007690	FBpp0086748	FBpp0201726
OG0007691	FBpp0086767	FBpp0201727
OG0007692	FBpp0086770	FBpp0201729
OG0007693	FBpp0086771	FBpp0201730
OG0007694	FBpp0303468	FBpp0201739
OG0007695	FBpp0312330	FBpp0200099
OG0007696	FBpp0086803	FBpp0201745
OG0007697	FBpp0086806	FBpp0201747
OG0007698	FBpp0090962	FBpp0201749
OG0007699	FBpp0086813	FBpp0201750
OG0007700	FBpp0086819	FBpp0201751
OG0007701	FBpp0086820	FBpp0201752
OG0007702	FBpp0086821	FBpp0201753
OG0007703	FBpp0301625	FBpp0201755
OG0007704	FBpp0086832, FBpp0086833	FBpp0201759
OG0007705	FBpp0073966	FBpp0203999
OG0007706	FBpp0086837	FBpp0201762
OG0007707	FBpp0086867	FBpp0201764
OG0007708	FBpp0303580	FBpp0201766
OG0007709	FBpp0086873	FBpp0201772
OG0007710	FBpp0088048	FBpp0202434
OG0007711	FBpp0088684	FBpp0202436
OG0007712	FBpp0087978	FBpp0202437
OG0007713	FBpp0087882	FBpp0202189
OG0007714	FBpp0087883	FBpp0202190
OG0007715	FBpp0087887	FBpp0202193
OG0007716	FBpp0087891	FBpp0202194
OG0007717	FBpp0087892	FBpp0202196
OG0007718	FBpp0289882	FBpp0202198
OG0007719	FBpp0100132	FBpp0202199
OG0007720	FBpp0087897	FBpp0202202
OG0007721	FBpp0087898	FBpp0202203
OG0007722	FBpp0087900	FBpp0202204
OG0007723	FBpp0087901	FBpp0202205
OG0007724	FBpp0293292	FBpp0202207
OG0007725	FBpp0087946	FBpp0202211
OG0007726	FBpp0087947	FBpp0202212
OG0007727	FBpp0087950	FBpp0202215
OG0007728	FBpp0087951	FBpp0202216
OG0007729	FBpp0087956	FBpp0202219
OG0007730	FBpp0087961	FBpp0202223
OG0007731	FBpp0087963	FBpp0202225
OG0007732	FBpp0087972	FBpp0202230
OG0007733	FBpp0087973	FBpp0202231
OG0007734	FBpp0072246	FBpp0193291
OG0007735	FBpp0072248	FBpp0193293
OG0007736	FBpp0072253	FBpp0193299
OG0007737	FBpp0072254	FBpp0193301
OG0007738	FBpp0288978	FBpp0193314
OG0007739	FBpp0289272	FBpp0193313
OG0007740	FBpp0086269	FBpp0201528
OG0007741	FBpp0086272	FBpp0201530
OG0007742	FBpp0086304	FBpp0201532
OG0007743	FBpp0086314	FBpp0201538
OG0007744	FBpp0288470	FBpp0201540
OG0007745	FBpp0086322	FBpp0201542
OG0007746	FBpp0073906	FBpp0204055
OG0007747	FBpp0086325	FBpp0201545
OG0007748	FBpp0086327	FBpp0201547
OG0007749	FBpp0086328	FBpp0201548
OG0007750	FBpp0086329	FBpp0201549
OG0007751	FBpp0292051	FBpp0201551
OG0007752	FBpp0086351	FBpp0203131
OG0007753	FBpp0086352	FBpp0203132
OG0007754	FBpp0307715	FBpp0203136
OG0007755	FBpp0086363	FBpp0203139
OG0007756	FBpp0088549	FBpp0203140
OG0007757	FBpp0087478	FBpp0202649
OG0007758	FBpp0087526	FBpp0202040
OG0007759	FBpp0303551	FBpp0202043
OG0007760	FBpp0087533	FBpp0202045
OG0007761	FBpp0082689	FBpp0207213
OG0007762	FBpp0071893	FBpp0197065
OG0007763	FBpp0071894	FBpp0197066
OG0007764	FBpp0292301	FBpp0197068
OG0007765	FBpp0293344	FBpp0207214
OG0007766	FBpp0302008	FBpp0197075
OG0007767	FBpp0071905	FBpp0197077
OG0007768	FBpp0293463	FBpp0197080
OG0007769	FBpp0071818	FBpp0197081
OG0007770	FBpp0312591	FBpp0207215
OG0007771	FBpp0293662	FBpp0197083
OG0007772	FBpp0071821	FBpp0197084
OG0007773	FBpp0071832	FBpp0197091
OG0007774	FBpp0071833	FBpp0197092
OG0007775	FBpp0290948	FBpp0203034
OG0007776	FBpp0082508	FBpp0205680
OG0007777	FBpp0086627	FBpp0203035
OG0007778	FBpp0086628	FBpp0203037
OG0007779	FBpp0086569	FBpp0203045
OG0007780	FBpp0086570	FBpp0203046
OG0007781	FBpp0082510	FBpp0205681
OG0007782	FBpp0086101	FBpp0203275
OG0007783	FBpp0086102	FBpp0203276
OG0007784	FBpp0089163	FBpp0201685
OG0007785	FBpp0086645	FBpp0201686
OG0007786	FBpp0089300	FBpp0201692
OG0007787	FBpp0086688	FBpp0201693
OG0007788	FBpp0308989	FBpp0201696
OG0007789	FBpp0086694	FBpp0201697
OG0007790	FBpp0072077	FBpp0199770
OG0007791	FBpp0072084	FBpp0199775
OG0007792	FBpp0309994	FBpp0199777
OG0007793	FBpp0072157	FBpp0199781
OG0007794	FBpp0072158	FBpp0199783
OG0007795	FBpp0072159	FBpp0199784
OG0007796	FBpp0072160	FBpp0199785
OG0007797	FBpp0072161	FBpp0199786
OG0007798	FBpp0089101	FBpp0199788
OG0007799	FBpp0072164	FBpp0199789
OG0007800	FBpp0072167	FBpp0199792
OG0007801	FBpp0072169	FBpp0199796
OG0007802	FBpp0072171	FBpp0193325
OG0007803	FBpp0300565	FBpp0193326
OG0007804	FBpp0072178	FBpp0193331
OG0007805	FBpp0072196	FBpp0193332
OG0007806	FBpp0086249	FBpp0203187
OG0007807	FBpp0086253	FBpp0203189
OG0007808	FBpp0086255	FBpp0203192
OG0007809	FBpp0086257	FBpp0203194
OG0007810	FBpp0099770	FBpp0203198
OG0007811	FBpp0086177	FBpp0203200
OG0007812	FBpp0082521	FBpp0205688
OG0007813	FBpp0086183	FBpp0203202
OG0007814	FBpp0305165	FBpp0203207
OG0007815	FBpp0086192	FBpp0203209
OG0007816	FBpp0086193	FBpp0203211
OG0007817	FBpp0086194	FBpp0203213
OG0007818	FBpp0082522	FBpp0205689
OG0007819	FBpp0309076	FBpp0203214
OG0007820	FBpp0086196	FBpp0203215
OG0007821	FBpp0086197	FBpp0203217
OG0007822	FBpp0086199	FBpp0203218
OG0007823	FBpp0086203	FBpp0203220
OG0007824	FBpp0086204	FBpp0203221
OG0007825	FBpp0086205	FBpp0203223
OG0007826	FBpp0086122	FBpp0203224
OG0007827	FBpp0086124	FBpp0203225, FBpp0203226
OG0007828	FBpp0086126	FBpp0203227
OG0007829	FBpp0086127	FBpp0203228
OG0007830	FBpp0086128	FBpp0203229
OG0007831	FBpp0086129	FBpp0203230
OG0007832	FBpp0086132	FBpp0203233
OG0007833	FBpp0428286	FBpp0203234
OG0007834	FBpp0086135	FBpp0203235
OG0007835	FBpp0082525	FBpp0205691
OG0007836	FBpp0086137	FBpp0203237
OG0007837	FBpp0086065	FBpp0203246
OG0007838	FBpp0087182	FBpp0202777
OG0007839	FBpp0087138	FBpp0202783
OG0007840	FBpp0297623	FBpp0201819
OG0007841	FBpp0292103	FBpp0201820
OG0007842	FBpp0086980	FBpp0201821
OG0007843	FBpp0086993	FBpp0201822
OG0007844	FBpp0086995	FBpp0201823
OG0007845	FBpp0086998	FBpp0201826
OG0007846	FBpp0293225	FBpp0201827
OG0007847	FBpp0087004	FBpp0201828
OG0007848	FBpp0087330	FBpp0202724
OG0007849	FBpp0087331	FBpp0202725
OG0007850	FBpp0087570	FBpp0202054
OG0007851	FBpp0301614	FBpp0202055
OG0007852	FBpp0087576	FBpp0202056
OG0007853	FBpp0087578	FBpp0202057
OG0007854	FBpp0087579	FBpp0202058
OG0007855	FBpp0087580	FBpp0202059
OG0007856	FBpp0289207	FBpp0202061
OG0007857	FBpp0086416	FBpp0203107
OG0007858	FBpp0086423	FBpp0203118
OG0007859	FBpp0072351	FBpp0193404
OG0007860	FBpp0305376	FBpp0193237
OG0007861	FBpp0072420	FBpp0195766
OG0007862	FBpp0072449	FBpp0195820
OG0007863	FBpp0428131	FBpp0195821
OG0007864	FBpp0311212	FBpp0195823
OG0007865	FBpp0072574	FBpp0195883
OG0007866	FBpp0072583	FBpp0195894
OG0007867	FBpp0082513	FBpp0205683
OG0007868	FBpp0077747	FBpp0198145
OG0007869	FBpp0072626	FBpp0195898
OG0007870	FBpp0072627	FBpp0195899
OG0007871	FBpp0290467	FBpp0195832
OG0007872	FBpp0072480	FBpp0195833
OG0007873	FBpp0073140	FBpp0195499
OG0007874	FBpp0288663	FBpp0195502
OG0007875	FBpp0077749	FBpp0198146
OG0007876	FBpp0076634	FBpp0195265
OG0007877	FBpp0076635	FBpp0195266
OG0007878	FBpp0076637	FBpp0195267
OG0007879	FBpp0077750	FBpp0198147
OG0007880	FBpp0076640	FBpp0195272
OG0007881	FBpp0075730	FBpp0206808
OG0007882	FBpp0088945	FBpp0198148
OG0007883	FBpp0288569	FBpp0206810
OG0007884	FBpp0075737	FBpp0206813
OG0007885	FBpp0075738	FBpp0206814
OG0007886	FBpp0075685	FBpp0206817
OG0007887	FBpp0077752	FBpp0198149
OG0007888	FBpp0075687	FBpp0206819
OG0007889	FBpp0072642	FBpp0195908
OG0007890	FBpp0072644	FBpp0195910
OG0007891	FBpp0312396	FBpp0195912
OG0007892	FBpp0292221	FBpp0195915
OG0007893	FBpp0077753	FBpp0198150
OG0007894	FBpp0423138	FBpp0195918
OG0007895	FBpp0072657	FBpp0195919
OG0007896	FBpp0072659	FBpp0195921
OG0007897	FBpp0072661	FBpp0195924
OG0007898	FBpp0072667	FBpp0195929
OG0007899	FBpp0072714	FBpp0195931
OG0007900	FBpp0292252	FBpp0195932
OG0007901	FBpp0072716	FBpp0195934
OG0007902	FBpp0072720	FBpp0195938
OG0007903	FBpp0072721	FBpp0195939
OG0007904	FBpp0072723	FBpp0195940
OG0007905	FBpp0072378	FBpp0195789
OG0007906	FBpp0293163	FBpp0195593
OG0007907	FBpp0072838	FBpp0195596
OG0007908	FBpp0289085	FBpp0195597
OG0007909	FBpp0072776	FBpp0195599
OG0007910	FBpp0072778	FBpp0195601
OG0007911	FBpp0072779	FBpp0195602
OG0007912	FBpp0072780	FBpp0195604
OG0007913	FBpp0072781	FBpp0195605
OG0007914	FBpp0072783	FBpp0195607
OG0007915	FBpp0072473	FBpp0195759
OG0007916	FBpp0077758	FBpp0198155
OG0007917	FBpp0072468	FBpp0195757
OG0007918	FBpp0077792	FBpp0198156
OG0007919	FBpp0072440	FBpp0195780, FBpp0199618
OG0007920	FBpp0072756	FBpp0195952
OG0007921	FBpp0072757	FBpp0195953
OG0007922	FBpp0072758	FBpp0195954
OG0007923	FBpp0072760	FBpp0195957
OG0007924	FBpp0072761	FBpp0195958
OG0007925	FBpp0303392	FBpp0195959
OG0007926	FBpp0303220	FBpp0195961
OG0007927	FBpp0072768	FBpp0195964
OG0007928	FBpp0110275	FBpp0195776
OG0007929	FBpp0077795	FBpp0198159
OG0007930	FBpp0072433	FBpp0195777
OG0007931	FBpp0072788	FBpp0195608
OG0007932	FBpp0304429	FBpp0195618
OG0007933	FBpp0304920	FBpp0195619
OG0007934	FBpp0077796	FBpp0198160
OG0007935	FBpp0072732	FBpp0195627
OG0007936	FBpp0293022	FBpp0195629
OG0007937	FBpp0072735	FBpp0195630
OG0007938	FBpp0072737	FBpp0195632
OG0007939	FBpp0080394	FBpp0200148
OG0007940	FBpp0088438	FBpp0195634
OG0007941	FBpp0072746	FBpp0195638
OG0007942	FBpp0292254	FBpp0195639
OG0007943	FBpp0072669	FBpp0195641
OG0007944	FBpp0099678	FBpp0200149
OG0007945	FBpp0072673	FBpp0195645
OG0007946	FBpp0072674	FBpp0195647
OG0007947	FBpp0072675	FBpp0195648
OG0007948	FBpp0072677	FBpp0195650
OG0007949	FBpp0072678	FBpp0195651
OG0007950	FBpp0072679	FBpp0195652
OG0007951	FBpp0072684	FBpp0195659
OG0007952	FBpp0072685	FBpp0195660
OG0007953	FBpp0290743	FBpp0195661
OG0007954	FBpp0292226	FBpp0195665
OG0007955	FBpp0072691	FBpp0195667
OG0007956	FBpp0072692	FBpp0195669
OG0007957	FBpp0072693	FBpp0195670
OG0007958	FBpp0075711	FBpp0206133
OG0007959	FBpp0075713	FBpp0206135
OG0007960	FBpp0305974	FBpp0206140
OG0007961	FBpp0303102	FBpp0206141
OG0007962	FBpp0290293	FBpp0206143
OG0007963	FBpp0312082	FBpp0206145
OG0007964	FBpp0075743	FBpp0206146
OG0007965	FBpp0290276	FBpp0206147
OG0007966	FBpp0075750	FBpp0206149
OG0007967	FBpp0075751	FBpp0206150
OG0007968	FBpp0075754	FBpp0206154
OG0007969	FBpp0075755	FBpp0206155
OG0007970	FBpp0075756	FBpp0206156
OG0007971	FBpp0076614	FBpp0196291
OG0007972	FBpp0076621	FBpp0196296
OG0007973	FBpp0076625	FBpp0196299
OG0007974	FBpp0291254	FBpp0196300
OG0007975	FBpp0271910	FBpp0196301
OG0007976	FBpp0076544	FBpp0196302
OG0007977	FBpp0076545	FBpp0196303
OG0007978	FBpp0073020	FBpp0196078
OG0007979	FBpp0073022	FBpp0192845, FBpp0196080
OG0007980	FBpp0288415	FBpp0196082
OG0007981	FBpp0073048	FBpp0196084
OG0007982	FBpp0289936	FBpp0195725
OG0007983	FBpp0072493	FBpp0195726
OG0007984	FBpp0072706	FBpp0195680
OG0007985	FBpp0072587	FBpp0195684
OG0007986	FBpp0072590	FBpp0195685
OG0007987	FBpp0072593	FBpp0195688
OG0007988	FBpp0072595	FBpp0195689
OG0007989	FBpp0072596	FBpp0195690
OG0007990	FBpp0072461	FBpp0195748
OG0007991	FBpp0072462	FBpp0195749
OG0007992	FBpp0072463	FBpp0195750
OG0007993	FBpp0072402	FBpp0195799
OG0007994	FBpp0072404	FBpp0195801, FBpp0204569
OG0007995	FBpp0072405	FBpp0195803
OG0007996	FBpp0305059	FBpp0195804
OG0007997	FBpp0301175	FBpp0195760
OG0007998	FBpp0072475	FBpp0195761
OG0007999	FBpp0072423	FBpp0195770
OG0008000	FBpp0073084	FBpp0196116
OG0008001	FBpp0073085	FBpp0196117
OG0008002	FBpp0073087	FBpp0196121
OG0008003	FBpp0073088	FBpp0196123
OG0008004	FBpp0073090	FBpp0196125
OG0008005	FBpp0073091	FBpp0196126
OG0008006	FBpp0289999	FBpp0196127
OG0008007	FBpp0073143	FBpp0196129
OG0008008	FBpp0073144	FBpp0196130
OG0008009	FBpp0073147	FBpp0196133
OG0008010	FBpp0303212	FBpp0196134
OG0008011	FBpp0300394	FBpp0196135
OG0008012	FBpp0073154	FBpp0196136
OG0008013	FBpp0073155	FBpp0196137
OG0008014	FBpp0293525	FBpp0196148
OG0008015	FBpp0073202	FBpp0196154
OG0008016	FBpp0073204	FBpp0196158
OG0008017	FBpp0073209	FBpp0196162
OG0008018	FBpp0076413	FBpp0206501
OG0008019	FBpp0302863	FBpp0206502
OG0008020	FBpp0076417	FBpp0206503
OG0008021	FBpp0076421	FBpp0206507
OG0008022	FBpp0305766	FBpp0206513
OG0008023	FBpp0075684	FBpp0206112
OG0008024	FBpp0075697	FBpp0206117
OG0008025	FBpp0075698	FBpp0206119
OG0008026	FBpp0423137	FBpp0192864
OG0008027	FBpp0076588	FBpp0195245
OG0008028	FBpp0076590	FBpp0195247
OG0008029	FBpp0111848	FBpp0206314
OG0008030	FBpp0302749	FBpp0206318
OG0008031	FBpp0297182	FBpp0206323
OG0008032	FBpp0076141	FBpp0206324
OG0008033	FBpp0076142	FBpp0206325
OG0008034	FBpp0112234	FBpp0206625
OG0008035	FBpp0076189	FBpp0206626
