Family	Gene	Gene_species	Paralog	Paralog_species
OG0000016	FBpp0240346	dwil	FBpp0240347	dwil
OG0000016	FBpp0269538	dyak	FBpp0271189	dyak
OG0000016	FBpp0120245	dana	FBpp0121136	dana
OG0000016	FBpp0205495	dsec	FBpp0207496	dsec
OG0000016	FBpp0240346	dwil	FBpp0241016	dwil
OG0000016	FBpp0240347	dwil	FBpp0241019	dwil
OG0000016	FBpp0241017	dwil	FBpp0241019	dwil
OG0000016	FBpp0205492	dsec	FBpp0207498	dsec
OG0000016	FBpp0237272	dvir	FBpp0238803	dvir
OG0000016	FBpp0241015	dwil	FBpp0243169	dwil
OG0000016	FBpp0240347	dwil	FBpp0241018	dwil
OG0000016	FBpp0137329	dere	FBpp0137341	dere
OG0000016	FBpp0082041	dmel	FBpp0082046	dmel
OG0000016	FBpp0121133	dana	FBpp0121134	dana
OG0000016	FBpp0269537	dyak	FBpp0269538	dyak
OG0000016	FBpp0121136	dana	FBpp0121138	dana
OG0000016	FBpp0228863	dvir	FBpp0238803	dvir
OG0000016	FBpp0241014	dwil	FBpp0241015	dwil
OG0000016	FBpp0120244	dana	FBpp0121135	dana
OG0000018	FBpp0155148	dgri	FBpp0156136	dgri
OG0000018	FBpp0228083	dvir	FBpp0236793	dvir
OG0000018	FBpp0174851	dper	FBpp0175078	dper
OG0000018	FBpp0174851	dper	FBpp0179571	dper
OG0000018	FBpp0133983	dere	FBpp0139155	dere
OG0000018	FBpp0076017	dmel	FBpp0086750	dmel
OG0000018	FBpp0313673	dsim	FBpp0314417	dsim
OG0000018	FBpp0133982	dere	FBpp0139157	dere
OG0000018	FBpp0209603	dsim	FBpp0224144	dsim
OG0000018	FBpp0086235	dmel	FBpp0086775	dmel
OG0000018	FBpp0133982	dere	FBpp0141018	dere
OG0000018	FBpp0174854	dper	FBpp0179571	dper
OG0000018	FBpp0179571	dper	FBpp0185382	dper
OG0000018	FBpp0203181	dsec	FBpp0203183	dsec
OG0000018	FBpp0179571	dper	FBpp0181575	dper
OG0000018	FBpp0154934	dgri	FBpp0155145	dgri
OG0000018	FBpp0160690	dmoj	FBpp0170195	dmoj
OG0000018	FBpp0209605	dsim	FBpp0314417	dsim
OG0000018	FBpp0148852	dgri	FBpp0148853	dgri
OG0000018	FBpp0148853	dgri	FBpp0156136	dgri
OG0000018	FBpp0228083	dvir	FBpp0235114	dvir
OG0000018	FBpp0256809	dyak	FBpp0256811	dyak
OG0000018	FBpp0148852	dgri	FBpp0155145	dgri
OG0000018	FBpp0241414	dwil	FBpp0253193	dwil
OG0000018	FBpp0256809	dyak	FBpp0257567	dyak
OG0000018	FBpp0174851	dper	FBpp0189867	dper
OG0000018	FBpp0185382	dper	FBpp0189867	dper
OG0000018	FBpp0133982	dere	FBpp0133983	dere
OG0000018	FBpp0086239	dmel	FBpp0086775	dmel
OG0000018	FBpp0133982	dere	FBpp0139155	dere
OG0000018	FBpp0155145	dgri	FBpp0155148	dgri
OG0000018	FBpp0175078	dper	FBpp0185382	dper
OG0000018	FBpp0133982	dere	FBpp0138941	dere
OG0000018	FBpp0256811	dyak	FBpp0257567	dyak
OG0000018	FBpp0113787	dana	FBpp0116899	dana
OG0000018	FBpp0114357	dana	FBpp0116797	dana
OG0000018	FBpp0228080	dvir	FBpp0228083	dvir
OG0000018	FBpp0245118	dwil	FBpp0247088	dwil
OG0000018	FBpp0257567	dyak	FBpp0258352	dyak
OG0000018	FBpp0203181	dsec	FBpp0206688	dsec
OG0000018	FBpp0209381	dsim	FBpp0313673	dsim
OG0000018	FBpp0154776	dgri	FBpp0156136	dgri
OG0000018	FBpp0201733	dsec	FBpp0206689	dsec
OG0000018	FBpp0201733	dsec	FBpp0202960	dsec
OG0000018	FBpp0258352	dyak	FBpp0266756	dyak
OG0000018	FBpp0175078	dper	FBpp0181108	dper
OG0000018	FBpp0113788	dana	FBpp0116794	dana
OG0000018	FBpp0114357	dana	FBpp0116794	dana
OG0000018	FBpp0160690	dmoj	FBpp0169743	dmoj
OG0000018	FBpp0160688	dmoj	FBpp0169743	dmoj
OG0000018	FBpp0086235	dmel	FBpp0086239	dmel
OG0000018	FBpp0209605	dsim	FBpp0224144	dsim
OG0000018	FBpp0076015	dmel	FBpp0086750	dmel
OG0000018	FBpp0076015	dmel	FBpp0076017	dmel
OG0000018	FBpp0201733	dsec	FBpp0206688	dsec
OG0000018	FBpp0206688	dsec	FBpp0206689	dsec
OG0000018	FBpp0241414	dwil	FBpp0245118	dwil
OG0000018	FBpp0258352	dyak	FBpp0266757	dyak
OG0000018	FBpp0076017	dmel	FBpp0086235	dmel
OG0000018	FBpp0154934	dgri	FBpp0155148	dgri
OG0000018	FBpp0235114	dvir	FBpp0236055	dvir
OG0000018	FBpp0148852	dgri	FBpp0155148	dgri
OG0000018	FBpp0154776	dgri	FBpp0155145	dgri
OG0000018	FBpp0174854	dper	FBpp0175078	dper
OG0000018	FBpp0174851	dper	FBpp0181575	dper
OG0000018	FBpp0179571	dper	FBpp0189867	dper
OG0000018	FBpp0169743	dmoj	FBpp0170195	dmoj
OG0000018	FBpp0181108	dper	FBpp0181575	dper
OG0000018	FBpp0201733	dsec	FBpp0203183	dsec
OG0000018	FBpp0257567	dyak	FBpp0266756	dyak
OG0000018	FBpp0241414	dwil	FBpp0250846	dwil
OG0000018	FBpp0076017	dmel	FBpp0086775	dmel
OG0000018	FBpp0181575	dper	FBpp0189867	dper
OG0000018	FBpp0241414	dwil	FBpp0250843	dwil
OG0000018	FBpp0148853	dgri	FBpp0154934	dgri
OG0000018	FBpp0138941	dere	FBpp0139155	dere
OG0000018	FBpp0174854	dper	FBpp0189867	dper
OG0000018	FBpp0202960	dsec	FBpp0203181	dsec
OG0000018	FBpp0209381	dsim	FBpp0314417	dsim
OG0000018	FBpp0257567	dyak	FBpp0266757	dyak
OG0000018	FBpp0113787	dana	FBpp0113788	dana
OG0000018	FBpp0116797	dana	FBpp0116899	dana
OG0000018	FBpp0235114	dvir	FBpp0236795	dvir
OG0000018	FBpp0139155	dere	FBpp0139157	dere
OG0000018	FBpp0247088	dwil	FBpp0253193	dwil
OG0000018	FBpp0133983	dere	FBpp0138941	dere
OG0000018	FBpp0160688	dmoj	FBpp0167846	dmoj
OG0000018	FBpp0202960	dsec	FBpp0206689	dsec
OG0000018	FBpp0167846	dmoj	FBpp0170195	dmoj
OG0000018	FBpp0228080	dvir	FBpp0236055	dvir
OG0000018	FBpp0245118	dwil	FBpp0253193	dwil
OG0000018	FBpp0256811	dyak	FBpp0266756	dyak
OG0000018	FBpp0209381	dsim	FBpp0209603	dsim
OG0000018	FBpp0113787	dana	FBpp0116797	dana
OG0000018	FBpp0160690	dmoj	FBpp0169746	dmoj
OG0000018	FBpp0174854	dper	FBpp0181108	dper
OG0000018	FBpp0086750	dmel	FBpp0086775	dmel
OG0000018	FBpp0256811	dyak	FBpp0258352	dyak
OG0000018	FBpp0160688	dmoj	FBpp0170195	dmoj
OG0000018	FBpp0245118	dwil	FBpp0250846	dwil
OG0000018	FBpp0209381	dsim	FBpp0209605	dsim
OG0000018	FBpp0202960	dsec	FBpp0206688	dsec
OG0000018	FBpp0250843	dwil	FBpp0253193	dwil
OG0000018	FBpp0148852	dgri	FBpp0154934	dgri
OG0000018	FBpp0175078	dper	FBpp0179571	dper
OG0000018	FBpp0181108	dper	FBpp0185382	dper
OG0000018	FBpp0209603	dsim	FBpp0314417	dsim
OG0000018	FBpp0160688	dmoj	FBpp0160690	dmoj
OG0000018	FBpp0114357	dana	FBpp0116899	dana
OG0000018	FBpp0228080	dvir	FBpp0236793	dvir
OG0000018	FBpp0236055	dvir	FBpp0236795	dvir
OG0000018	FBpp0086235	dmel	FBpp0086750	dmel
OG0000018	FBpp0236793	dvir	FBpp0236795	dvir
OG0000018	FBpp0116794	dana	FBpp0116899	dana
OG0000018	FBpp0228080	dvir	FBpp0236795	dvir
OG0000018	FBpp0148853	dgri	FBpp0154776	dgri
OG0000018	FBpp0228083	dvir	FBpp0236055	dvir
OG0000018	FBpp0076015	dmel	FBpp0086235	dmel
OG0000018	FBpp0076017	dmel	FBpp0086239	dmel
OG0000018	FBpp0209381	dsim	FBpp0224144	dsim
OG0000018	FBpp0202960	dsec	FBpp0203183	dsec
OG0000018	FBpp0224144	dsim	FBpp0313673	dsim
OG0000018	FBpp0224144	dsim	FBpp0314417	dsim
OG0000018	FBpp0256809	dyak	FBpp0266756	dyak
OG0000018	FBpp0174851	dper	FBpp0181108	dper
OG0000018	FBpp0228080	dvir	FBpp0235114	dvir
OG0000018	FBpp0235114	dvir	FBpp0236793	dvir
OG0000018	FBpp0148853	dgri	FBpp0155145	dgri
OG0000018	FBpp0174854	dper	FBpp0185382	dper
OG0000018	FBpp0139155	dere	FBpp0141018	dere
OG0000018	FBpp0076015	dmel	FBpp0086239	dmel
OG0000018	FBpp0175078	dper	FBpp0189867	dper
OG0000018	FBpp0174854	dper	FBpp0181575	dper
OG0000018	FBpp0256809	dyak	FBpp0258352	dyak
OG0000018	FBpp0174851	dper	FBpp0174854	dper
OG0000018	FBpp0113788	dana	FBpp0114357	dana
OG0000018	FBpp0247088	dwil	FBpp0250843	dwil
OG0000018	FBpp0076015	dmel	FBpp0086775	dmel
OG0000018	FBpp0160688	dmoj	FBpp0169746	dmoj
OG0000018	FBpp0247088	dwil	FBpp0250846	dwil
OG0000018	FBpp0086239	dmel	FBpp0086750	dmel
OG0000018	FBpp0138941	dere	FBpp0139157	dere
OG0000018	FBpp0148852	dgri	FBpp0154776	dgri
OG0000018	FBpp0228083	dvir	FBpp0236795	dvir
OG0000018	FBpp0266756	dyak	FBpp0266757	dyak
OG0000018	FBpp0256811	dyak	FBpp0266757	dyak
OG0000018	FBpp0138941	dere	FBpp0141018	dere
OG0000018	FBpp0154776	dgri	FBpp0155148	dgri
OG0000018	FBpp0169743	dmoj	FBpp0169746	dmoj
OG0000018	FBpp0245118	dwil	FBpp0250843	dwil
OG0000018	FBpp0154776	dgri	FBpp0154934	dgri
OG0000018	FBpp0113787	dana	FBpp0116794	dana
OG0000018	FBpp0160690	dmoj	FBpp0167846	dmoj
OG0000018	FBpp0209605	dsim	FBpp0313673	dsim
OG0000018	FBpp0250846	dwil	FBpp0253193	dwil
OG0000018	FBpp0241414	dwil	FBpp0247088	dwil
OG0000018	FBpp0236055	dvir	FBpp0236793	dvir
OG0000018	FBpp0209603	dsim	FBpp0313673	dsim
OG0000018	FBpp0250843	dwil	FBpp0250846	dwil
OG0000018	FBpp0181575	dper	FBpp0185382	dper
OG0000018	FBpp0174851	dper	FBpp0185382	dper
OG0000018	FBpp0155145	dgri	FBpp0156136	dgri
OG0000018	FBpp0203183	dsec	FBpp0206689	dsec
OG0000018	FBpp0181108	dper	FBpp0189867	dper
OG0000018	FBpp0133983	dere	FBpp0141018	dere
OG0000018	FBpp0133983	dere	FBpp0139157	dere
OG0000018	FBpp0201733	dsec	FBpp0203181	dsec
OG0000018	FBpp0179571	dper	FBpp0181108	dper
OG0000018	FBpp0148853	dgri	FBpp0155148	dgri
OG0000018	FBpp0167846	dmoj	FBpp0169746	dmoj
OG0000018	FBpp0203181	dsec	FBpp0206689	dsec
OG0000018	FBpp0113788	dana	FBpp0116899	dana
OG0000018	FBpp0203183	dsec	FBpp0206688	dsec
OG0000018	FBpp0139157	dere	FBpp0141018	dere
OG0000018	FBpp0116794	dana	FBpp0116797	dana
OG0000018	FBpp0167846	dmoj	FBpp0169743	dmoj
OG0000018	FBpp0256809	dyak	FBpp0266757	dyak
OG0000018	FBpp0175078	dper	FBpp0181575	dper
OG0000018	FBpp0154934	dgri	FBpp0156136	dgri
OG0000018	FBpp0209603	dsim	FBpp0209605	dsim
OG0000018	FBpp0113788	dana	FBpp0116797	dana
OG0000018	FBpp0169746	dmoj	FBpp0170195	dmoj
OG0000018	FBpp0113787	dana	FBpp0114357	dana
OG0000018	FBpp0148852	dgri	FBpp0156136	dgri
OG0000019	FBpp0194653	dsec	FBpp0193174	dsec
OG0000019	FBpp0200822	dsec	FBpp0191890	dsec
OG0000019	FBpp0194653	dsec	FBpp0197576	dsec
OG0000019	FBpp0165728	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0160448	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0197576	dsec	FBpp0198907	dsec
OG0000019	FBpp0197576	dsec	FBpp0204180	dsec
OG0000019	FBpp0198376	dsec	FBpp0204180	dsec
OG0000019	FBpp0198376	dsec	FBpp0198907	dsec
OG0000019	FBpp0197576	dsec	FBpp0208163	dsec
OG0000019	FBpp0195088	dsec	FBpp0198376	dsec
OG0000019	FBpp0163708	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0198376	dsec	FBpp0208163	dsec
OG0000019	FBpp0208230	dsec	FBpp0197658	dsec
OG0000019	FBpp0195127	dsec	FBpp0198376	dsec
OG0000019	FBpp0191890	dsec	FBpp0203528	dsec
OG0000019	FBpp0194653	dsec	FBpp0197658	dsec
OG0000019	FBpp0200822	dsec	FBpp0193168	dsec
OG0000019	FBpp0200822	dsec	FBpp0206261	dsec
OG0000019	FBpp0200822	dsec	FBpp0195026	dsec
OG0000019	FBpp0193168	dsec	FBpp0197576	dsec
OG0000019	FBpp0194653	dsec	FBpp0196528	dsec
OG0000019	FBpp0130491	dere	FBpp0141672	dere
OG0000019	FBpp0195026	dsec	FBpp0203528	dsec
OG0000019	FBpp0208230	dsec	FBpp0191879	dsec
OG0000019	FBpp0198376	dsec	FBpp0206261	dsec
OG0000019	FBpp0203528	dsec	FBpp0203973	dsec
OG0000019	FBpp0191879	dsec	FBpp0198376	dsec
OG0000019	FBpp0200822	dsec	FBpp0197658	dsec
OG0000019	FBpp0194653	dsec	FBpp0191879	dsec
OG0000019	FBpp0191890	dsec	FBpp0198376	dsec
OG0000019	FBpp0194653	dsec	FBpp0203973	dsec
OG0000019	FBpp0194653	dsec	FBpp0201657	dsec
OG0000019	FBpp0130491	dere	FBpp0141679	dere
OG0000019	FBpp0196528	dsec	FBpp0198376	dsec
OG0000019	FBpp0208230	dsec	FBpp0203973	dsec
OG0000019	FBpp0165732	dmoj	FBpp0173001	dmoj
OG0000019	FBpp0208230	dsec	FBpp0193174	dsec
OG0000019	FBpp0203528	dsec	FBpp0208230	dsec
OG0000019	FBpp0200822	dsec	FBpp0191879	dsec
OG0000019	FBpp0195026	dsec	FBpp0198376	dsec
OG0000019	FBpp0200822	dsec	FBpp0195127	dsec
OG0000019	FBpp0194653	dsec	FBpp0200822	dsec
OG0000019	FBpp0193168	dsec	FBpp0203528	dsec
OG0000019	FBpp0194653	dsec	FBpp0198376	dsec
OG0000019	FBpp0208230	dsec	FBpp0197751	dsec
OG0000019	FBpp0165732	dmoj	FBpp0173023	dmoj
OG0000019	FBpp0208230	dsec	FBpp0204691	dsec
OG0000019	FBpp0191879	dsec	FBpp0203528	dsec
OG0000019	FBpp0200822	dsec	FBpp0198378	dsec
OG0000019	FBpp0163229	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0194653	dsec	FBpp0208230	dsec
OG0000019	FBpp0130491	dere	FBpp0141676	dere
OG0000019	FBpp0208230	dsec	FBpp0204180	dsec
OG0000019	FBpp0165732	dmoj	FBpp0170586	dmoj
OG0000019	FBpp0194653	dsec	FBpp0191890	dsec
OG0000019	FBpp0200822	dsec	FBpp0193174	dsec
OG0000019	FBpp0194653	dsec	FBpp0198907	dsec
OG0000019	FBpp0160467	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0208230	dsec	FBpp0208163	dsec
OG0000019	FBpp0194653	dsec	FBpp0208163	dsec
OG0000019	FBpp0208230	dsec	FBpp0196528	dsec
OG0000019	FBpp0196528	dsec	FBpp0203528	dsec
OG0000019	FBpp0197576	dsec	FBpp0198378	dsec
OG0000019	FBpp0197576	dsec	FBpp0197751	dsec
OG0000019	FBpp0193168	dsec	FBpp0198376	dsec
OG0000019	FBpp0198376	dsec	FBpp0198378	dsec
OG0000019	FBpp0203528	dsec	FBpp0206261	dsec
OG0000019	FBpp0194653	dsec	FBpp0199765	dsec
OG0000019	FBpp0130491	dere	FBpp0131661	dere
OG0000019	FBpp0197576	dsec	FBpp0200822	dsec
OG0000019	FBpp0200822	dsec	FBpp0208230	dsec
OG0000019	FBpp0193174	dsec	FBpp0197576	dsec
OG0000019	FBpp0197576	dsec	FBpp0197658	dsec
OG0000019	FBpp0197576	dsec	FBpp0208230	dsec
OG0000019	FBpp0208230	dsec	FBpp0199765	dsec
OG0000019	FBpp0208230	dsec	FBpp0201657	dsec
OG0000019	FBpp0129607	dere	FBpp0130491	dere
OG0000019	FBpp0163399	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0195088	dsec	FBpp0203528	dsec
OG0000019	FBpp0203528	dsec	FBpp0208148	dsec
OG0000019	FBpp0194653	dsec	FBpp0193168	dsec
OG0000019	FBpp0203528	dsec	FBpp0204691	dsec
OG0000019	FBpp0194653	dsec	FBpp0197751	dsec
OG0000019	FBpp0197658	dsec	FBpp0198376	dsec
OG0000019	FBpp0129482	dere	FBpp0130491	dere
OG0000019	FBpp0194653	dsec	FBpp0195088	dsec
OG0000019	FBpp0200822	dsec	FBpp0203973	dsec
OG0000019	FBpp0163238	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0197576	dsec	FBpp0201657	dsec
OG0000019	FBpp0203528	dsec	FBpp0204180	dsec
OG0000019	FBpp0208230	dsec	FBpp0208148	dsec
OG0000019	FBpp0200822	dsec	FBpp0201657	dsec
OG0000019	FBpp0195127	dsec	FBpp0197576	dsec
OG0000019	FBpp0199765	dsec	FBpp0203528	dsec
OG0000019	FBpp0201657	dsec	FBpp0203528	dsec
OG0000019	FBpp0203528	dsec	FBpp0208163	dsec
OG0000019	FBpp0208230	dsec	FBpp0195088	dsec
OG0000019	FBpp0194653	dsec	FBpp0204180	dsec
OG0000019	FBpp0197576	dsec	FBpp0203528	dsec
OG0000019	FBpp0197576	dsec	FBpp0203973	dsec
OG0000019	FBpp0198376	dsec	FBpp0203973	dsec
OG0000019	FBpp0208230	dsec	FBpp0191890	dsec
OG0000019	FBpp0191890	dsec	FBpp0197576	dsec
OG0000019	FBpp0208230	dsec	FBpp0198907	dsec
OG0000019	FBpp0198378	dsec	FBpp0203528	dsec
OG0000019	FBpp0163354	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0197576	dsec	FBpp0208148	dsec
OG0000019	FBpp0195026	dsec	FBpp0197576	dsec
OG0000019	FBpp0197658	dsec	FBpp0203528	dsec
OG0000019	FBpp0193174	dsec	FBpp0198376	dsec
OG0000019	FBpp0197576	dsec	FBpp0198376	dsec
OG0000019	FBpp0194653	dsec	FBpp0203528	dsec
OG0000019	FBpp0194653	dsec	FBpp0206261	dsec
OG0000019	FBpp0163755	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0198376	dsec	FBpp0200822	dsec
OG0000019	FBpp0194653	dsec	FBpp0195026	dsec
OG0000019	FBpp0198376	dsec	FBpp0208230	dsec
OG0000019	FBpp0208230	dsec	FBpp0195026	dsec
OG0000019	FBpp0197751	dsec	FBpp0198376	dsec
OG0000019	FBpp0208230	dsec	FBpp0193168	dsec
OG0000019	FBpp0200822	dsec	FBpp0208163	dsec
OG0000019	FBpp0200822	dsec	FBpp0196528	dsec
OG0000019	FBpp0195088	dsec	FBpp0197576	dsec
OG0000019	FBpp0200822	dsec	FBpp0199765	dsec
OG0000019	FBpp0130491	dere	FBpp0131547	dere
OG0000019	FBpp0194653	dsec	FBpp0208148	dsec
OG0000019	FBpp0198907	dsec	FBpp0203528	dsec
OG0000019	FBpp0200822	dsec	FBpp0203528	dsec
OG0000019	FBpp0129420	dere	FBpp0130491	dere
OG0000019	FBpp0194653	dsec	FBpp0204691	dsec
OG0000019	FBpp0198376	dsec	FBpp0203528	dsec
OG0000019	FBpp0197576	dsec	FBpp0199765	dsec
OG0000019	FBpp0198376	dsec	FBpp0199765	dsec
OG0000019	FBpp0198376	dsec	FBpp0201657	dsec
OG0000019	FBpp0193174	dsec	FBpp0203528	dsec
OG0000019	FBpp0197576	dsec	FBpp0206261	dsec
OG0000019	FBpp0200822	dsec	FBpp0208148	dsec
OG0000019	FBpp0200822	dsec	FBpp0197751	dsec
OG0000019	FBpp0208230	dsec	FBpp0195127	dsec
OG0000019	FBpp0191879	dsec	FBpp0197576	dsec
OG0000019	FBpp0194653	dsec	FBpp0195127	dsec
OG0000019	FBpp0200822	dsec	FBpp0204691	dsec
OG0000019	FBpp0165732	dmoj	FBpp0167499	dmoj
OG0000019	FBpp0197751	dsec	FBpp0203528	dsec
OG0000019	FBpp0200822	dsec	FBpp0195088	dsec
OG0000019	FBpp0198376	dsec	FBpp0208148	dsec
OG0000019	FBpp0196528	dsec	FBpp0197576	dsec
OG0000019	FBpp0208230	dsec	FBpp0198378	dsec
OG0000019	FBpp0200822	dsec	FBpp0204180	dsec
OG0000019	FBpp0194653	dsec	FBpp0198378	dsec
OG0000019	FBpp0200822	dsec	FBpp0198907	dsec
OG0000019	FBpp0197576	dsec	FBpp0204691	dsec
OG0000019	FBpp0208230	dsec	FBpp0206261	dsec
OG0000019	FBpp0163237	dmoj	FBpp0165732	dmoj
OG0000019	FBpp0198376	dsec	FBpp0204691	dsec
OG0000019	FBpp0130491	dere	FBpp0141611	dere
OG0000019	FBpp0195127	dsec	FBpp0203528	dsec
OG0000020	FBpp0119098	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0123756	dana
OG0000020	FBpp0119144	dana	FBpp0123803	dana
OG0000020	FBpp0119144	dana	FBpp0125902	dana
OG0000020	FBpp0118807	dana	FBpp0119144	dana
OG0000020	FBpp0117141	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0123758	dana
OG0000020	FBpp0119144	dana	FBpp0122188	dana
OG0000020	FBpp0116227	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0123733	dana
OG0000020	FBpp0116054	dana	FBpp0119144	dana
OG0000020	FBpp0117040	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0125879	dana
OG0000020	FBpp0119144	dana	FBpp0122516	dana
OG0000020	FBpp0117118	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0119277	dana
OG0000020	FBpp0119144	dana	FBpp0120183	dana
OG0000020	FBpp0119144	dana	FBpp0122781	dana
OG0000020	FBpp0119144	dana	FBpp0122181	dana
OG0000020	FBpp0114212	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0122818	dana
OG0000020	FBpp0119144	dana	FBpp0123360	dana
OG0000020	FBpp0119029	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0125073	dana
OG0000020	FBpp0119144	dana	FBpp0126601	dana
OG0000020	FBpp0119144	dana	FBpp0125983	dana
OG0000020	FBpp0117142	dana	FBpp0119144	dana
OG0000020	FBpp0118037	dana	FBpp0119144	dana
OG0000020	FBpp0117117	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0123739	dana
OG0000020	FBpp0119144	dana	FBpp0123755	dana
OG0000020	FBpp0119144	dana	FBpp0122822	dana
OG0000020	FBpp0119144	dana	FBpp0123359	dana
OG0000020	FBpp0119144	dana	FBpp0126630	dana
OG0000020	FBpp0119144	dana	FBpp0126623	dana
OG0000020	FBpp0119144	dana	FBpp0122463	dana
OG0000020	FBpp0117132	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0119227	dana
OG0000020	FBpp0117140	dana	FBpp0119144	dana
OG0000020	FBpp0117135	dana	FBpp0119144	dana
OG0000020	FBpp0119111	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0122217	dana
OG0000020	FBpp0119144	dana	FBpp0122522	dana
OG0000020	FBpp0119144	dana	FBpp0123704	dana
OG0000020	FBpp0117123	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0128221	dana
OG0000020	FBpp0119144	dana	FBpp0122511	dana
OG0000020	FBpp0117105	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0122500	dana
OG0000020	FBpp0119144	dana	FBpp0123705	dana
OG0000020	FBpp0119144	dana	FBpp0123742	dana
OG0000020	FBpp0119144	dana	FBpp0123342	dana
OG0000020	FBpp0119144	dana	FBpp0123700	dana
OG0000020	FBpp0117172	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0122162	dana
OG0000020	FBpp0119144	dana	FBpp0119221	dana
OG0000020	FBpp0114159	dana	FBpp0119144	dana
OG0000020	FBpp0119097	dana	FBpp0119144	dana
OG0000020	FBpp0119144	dana	FBpp0123713	dana
OG0000020	FBpp0117133	dana	FBpp0119144	dana
OG0000020	FBpp0119105	dana	FBpp0119144	dana
OG0000022	FBpp0133163	dere	FBpp0133309	dere
OG0000022	FBpp0165854	dmoj	FBpp0165855	dmoj
OG0000022	FBpp0265986	dyak	FBpp0266134	dyak
OG0000022	FBpp0180263	dper	FBpp0180265	dper
OG0000022	FBpp0211895	dsim	FBpp0314094	dsim
OG0000022	FBpp0250238	dwil	FBpp0250249	dwil
OG0000022	FBpp0113263	dana	FBpp0127629	dana
OG0000022	FBpp0195706	dsec	FBpp0195855	dsec
OG0000022	FBpp0165854	dmoj	FBpp0165979	dmoj
OG0000022	FBpp0241297	dwil	FBpp0241403	dwil
OG0000022	FBpp0113263	dana	FBpp0113265	dana
OG0000022	FBpp0211995	dsim	FBpp0314094	dsim
OG0000022	FBpp0195855	dsec	FBpp0195859	dsec
OG0000022	FBpp0113268	dana	FBpp0127629	dana
OG0000022	FBpp0250249	dwil	FBpp0250260	dwil
OG0000022	FBpp0133308	dere	FBpp0138369	dere
OG0000022	FBpp0216019	dsim	FBpp0319699	dsim
OG0000022	FBpp0072524	dmel	FBpp0072530	dmel
OG0000022	FBpp0226925	dvir	FBpp0227312	dvir
OG0000022	FBpp0226922	dvir	FBpp0227310	dvir
OG0000022	FBpp0165855	dmoj	FBpp0165859	dmoj
OG0000022	FBpp0127628	dana	FBpp0127629	dana
OG0000022	FBpp0226922	dvir	FBpp0227313	dvir
OG0000022	FBpp0265991	dyak	FBpp0266136	dyak
OG0000022	FBpp0266135	dyak	FBpp0266136	dyak
OG0000022	FBpp0266133	dyak	FBpp0266136	dyak
OG0000022	FBpp0113264	dana	FBpp0113268	dana
OG0000022	FBpp0072530	dmel	FBpp0072533	dmel
OG0000022	FBpp0072526	dmel	FBpp0072529	dmel
OG0000022	FBpp0266134	dyak	FBpp0266136	dyak
OG0000022	FBpp0314094	dsim	FBpp0319699	dsim
OG0000022	FBpp0180263	dper	FBpp0185533	dper
OG0000022	FBpp0241297	dwil	FBpp0250238	dwil
OG0000022	FBpp0226922	dvir	FBpp0227312	dvir
OG0000022	FBpp0195706	dsec	FBpp0195857	dsec
OG0000022	FBpp0211995	dsim	FBpp0216019	dsim
OG0000022	FBpp0165859	dmoj	FBpp0165978	dmoj
OG0000022	FBpp0072526	dmel	FBpp0072527	dmel
OG0000022	FBpp0133163	dere	FBpp0133308	dere
OG0000022	FBpp0133305	dere	FBpp0133309	dere
OG0000022	FBpp0072524	dmel	FBpp0072527	dmel
OG0000022	FBpp0113264	dana	FBpp0127627	dana
OG0000022	FBpp0133309	dere	FBpp0138368	dere
OG0000022	FBpp0149391	dgri	FBpp0149893	dgri
OG0000022	FBpp0180190	dper	FBpp0180798	dper
OG0000022	FBpp0113265	dana	FBpp0127627	dana
OG0000022	FBpp0113264	dana	FBpp0127629	dana
OG0000022	FBpp0211995	dsim	FBpp0324482	dsim
OG0000022	FBpp0226924	dvir	FBpp0227312	dvir
OG0000022	FBpp0319699	dsim	FBpp0322087	dsim
OG0000022	FBpp0211996	dsim	FBpp0216019	dsim
