Family	Gene	Gene_species	Paralog	Paralog_species
OG0000053	FBpp0179572	dper	FBpp0251184	dwil
OG0000053	FBpp0179572	dper	FBpp0247925	dwil
OG0000055	FBpp0177288	dper	FBpp0260284	dyak
OG0000055	FBpp0260284	dyak	FBpp0252253	dwil
OG0000055	FBpp0260036	dyak	FBpp0247938	dwil
OG0000055	FBpp0177288	dper	FBpp0252107	dwil
OG0000055	FBpp0177288	dper	FBpp0239646	dwil
OG0000055	FBpp0260284	dyak	FBpp0247660	dwil
OG0000055	FBpp0259686	dyak	FBpp0252286	dwil
OG0000055	FBpp0264458	dyak	FBpp0252826	dwil
OG0000055	FBpp0264489	dyak	FBpp0239646	dwil
OG0000055	FBpp0191043	dper	FBpp0252614	dwil
OG0000055	FBpp0191043	dper	FBpp0252253	dwil
OG0000055	FBpp0260055	dyak	FBpp0252107	dwil
OG0000055	FBpp0260284	dyak	FBpp0247938	dwil
OG0000055	FBpp0264489	dyak	FBpp0250270	dwil
OG0000055	FBpp0177288	dper	FBpp0134847	dere
OG0000055	FBpp0138383	dere	FBpp0239646	dwil
OG0000055	FBpp0259686	dyak	FBpp0250270	dwil
OG0000055	FBpp0177288	dper	FBpp0260036	dyak
OG0000055	FBpp0239624	dwil	FBpp0260284	dyak
OG0000055	FBpp0260055	dyak	FBpp0252248	dwil
OG0000055	FBpp0138383	dere	FBpp0250270	dwil
OG0000055	FBpp0264489	dyak	FBpp0252826	dwil
OG0000055	FBpp0239624	dwil	FBpp0260036	dyak
OG0000055	FBpp0260055	dyak	FBpp0252614	dwil
OG0000055	FBpp0260036	dyak	FBpp0239511	dwil
OG0000055	FBpp0138383	dere	FBpp0252826	dwil
OG0000055	FBpp0239624	dwil	FBpp0134847	dere
OG0000055	FBpp0191043	dper	FBpp0252248	dwil
OG0000055	FBpp0138383	dere	FBpp0239624	dwil
OG0000055	FBpp0260055	dyak	FBpp0252286	dwil
OG0000055	FBpp0260055	dyak	FBpp0246812	dwil
OG0000055	FBpp0260284	dyak	FBpp0239511	dwil
OG0000055	FBpp0264458	dyak	FBpp0252107	dwil
OG0000055	FBpp0191043	dper	FBpp0264458	dyak
OG0000055	FBpp0260055	dyak	FBpp0247938	dwil
OG0000055	FBpp0138383	dere	FBpp0264489	dyak
OG0000055	FBpp0191043	dper	FBpp0239511	dwil
OG0000055	FBpp0191043	dper	FBpp0260055	dyak
OG0000055	FBpp0260036	dyak	FBpp0246812	dwil
OG0000055	FBpp0264458	dyak	FBpp0134847	dere
OG0000055	FBpp0260284	dyak	FBpp0252614	dwil
OG0000055	FBpp0191043	dper	FBpp0259686	dyak
OG0000055	FBpp0239624	dwil	FBpp0270396	dyak
OG0000055	FBpp0260036	dyak	FBpp0239646	dwil
OG0000055	FBpp0177288	dper	FBpp0252248	dwil
OG0000055	FBpp0260284	dyak	FBpp0252286	dwil
OG0000055	FBpp0264458	dyak	FBpp0252253	dwil
OG0000055	FBpp0260036	dyak	FBpp0250270	dwil
OG0000055	FBpp0138383	dere	FBpp0270396	dyak
OG0000055	FBpp0260284	dyak	FBpp0246812	dwil
OG0000055	FBpp0191043	dper	FBpp0247938	dwil
OG0000055	FBpp0138383	dere	FBpp0260284	dyak
OG0000055	FBpp0264489	dyak	FBpp0252107	dwil
OG0000055	FBpp0239624	dwil	FBpp0264458	dyak
OG0000055	FBpp0191043	dper	FBpp0247660	dwil
OG0000055	FBpp0177288	dper	FBpp0260055	dyak
OG0000055	FBpp0259686	dyak	FBpp0252107	dwil
OG0000055	FBpp0138383	dere	FBpp0264458	dyak
OG0000055	FBpp0259686	dyak	FBpp0239646	dwil
OG0000055	FBpp0138383	dere	FBpp0252107	dwil
OG0000055	FBpp0191043	dper	FBpp0252286	dwil
OG0000055	FBpp0260284	dyak	FBpp0250270	dwil
OG0000055	FBpp0264458	dyak	FBpp0246812	dwil
OG0000055	FBpp0191043	dper	FBpp0246812	dwil
OG0000055	FBpp0177288	dper	FBpp0252614	dwil
OG0000055	FBpp0177288	dper	FBpp0252253	dwil
OG0000055	FBpp0260036	dyak	FBpp0252826	dwil
OG0000055	FBpp0259686	dyak	FBpp0134847	dere
OG0000055	FBpp0177288	dper	FBpp0247660	dwil
OG0000055	FBpp0191043	dper	FBpp0250270	dwil
OG0000055	FBpp0264489	dyak	FBpp0252253	dwil
OG0000055	FBpp0260284	dyak	FBpp0252248	dwil
OG0000055	FBpp0138383	dere	FBpp0260036	dyak
OG0000055	FBpp0264489	dyak	FBpp0247660	dwil
OG0000055	FBpp0239624	dwil	FBpp0264489	dyak
OG0000055	FBpp0260036	dyak	FBpp0252286	dwil
OG0000055	FBpp0260284	dyak	FBpp0252826	dwil
OG0000055	FBpp0177288	dper	FBpp0247938	dwil
OG0000055	FBpp0138383	dere	FBpp0252253	dwil
OG0000055	FBpp0259686	dyak	FBpp0252614	dwil
OG0000055	FBpp0260055	dyak	FBpp0247660	dwil
OG0000055	FBpp0264458	dyak	FBpp0252248	dwil
OG0000055	FBpp0264489	dyak	FBpp0246812	dwil
OG0000055	FBpp0191043	dper	FBpp0252826	dwil
OG0000055	FBpp0138383	dere	FBpp0191043	dper
OG0000055	FBpp0138383	dere	FBpp0246812	dwil
OG0000055	FBpp0191043	dper	FBpp0239624	dwil
OG0000055	FBpp0260055	dyak	FBpp0239646	dwil
OG0000055	FBpp0191043	dper	FBpp0264489	dyak
OG0000055	FBpp0138383	dere	FBpp0260069	dyak
OG0000055	FBpp0177288	dper	FBpp0264458	dyak
OG0000055	FBpp0264489	dyak	FBpp0252248	dwil
OG0000055	FBpp0260036	dyak	FBpp0252107	dwil
OG0000055	FBpp0264458	dyak	FBpp0252614	dwil
OG0000055	FBpp0259686	dyak	FBpp0252248	dwil
OG0000055	FBpp0177288	dper	FBpp0239511	dwil
OG0000055	FBpp0264458	dyak	FBpp0247938	dwil
OG0000055	FBpp0260055	dyak	FBpp0252826	dwil
OG0000055	FBpp0264458	dyak	FBpp0247660	dwil
OG0000055	FBpp0264458	dyak	FBpp0252286	dwil
OG0000055	FBpp0177288	dper	FBpp0259686	dyak
OG0000055	FBpp0260284	dyak	FBpp0239646	dwil
OG0000055	FBpp0191043	dper	FBpp0270396	dyak
OG0000055	FBpp0260036	dyak	FBpp0134847	dere
OG0000055	FBpp0260055	dyak	FBpp0239511	dwil
OG0000055	FBpp0191043	dper	FBpp0260284	dyak
OG0000055	FBpp0239624	dwil	FBpp0259686	dyak
OG0000055	FBpp0177288	dper	FBpp0264489	dyak
OG0000055	FBpp0239624	dwil	FBpp0260055	dyak
OG0000055	FBpp0260036	dyak	FBpp0252253	dwil
OG0000055	FBpp0191043	dper	FBpp0252107	dwil
OG0000055	FBpp0138383	dere	FBpp0259686	dyak
OG0000055	FBpp0191043	dper	FBpp0239646	dwil
OG0000055	FBpp0260284	dyak	FBpp0134847	dere
OG0000055	FBpp0138383	dere	FBpp0177288	dper
OG0000055	FBpp0138383	dere	FBpp0260055	dyak
OG0000055	FBpp0264489	dyak	FBpp0252614	dwil
OG0000055	FBpp0177288	dper	FBpp0252286	dwil
OG0000055	FBpp0177288	dper	FBpp0246812	dwil
OG0000055	FBpp0264489	dyak	FBpp0247938	dwil
OG0000055	FBpp0264489	dyak	FBpp0252286	dwil
OG0000055	FBpp0138383	dere	FBpp0252614	dwil
OG0000055	FBpp0259686	dyak	FBpp0252253	dwil
OG0000055	FBpp0259686	dyak	FBpp0247938	dwil
OG0000055	FBpp0191043	dper	FBpp0134847	dere
OG0000055	FBpp0259686	dyak	FBpp0247660	dwil
OG0000055	FBpp0177288	dper	FBpp0250270	dwil
OG0000055	FBpp0191043	dper	FBpp0260036	dyak
OG0000055	FBpp0138383	dere	FBpp0247660	dwil
OG0000055	FBpp0138383	dere	FBpp0252286	dwil
OG0000055	FBpp0259686	dyak	FBpp0246812	dwil
OG0000055	FBpp0138383	dere	FBpp0247938	dwil
OG0000055	FBpp0260055	dyak	FBpp0250270	dwil
OG0000055	FBpp0264458	dyak	FBpp0239511	dwil
OG0000055	FBpp0191043	dper	FBpp0260069	dyak
OG0000055	FBpp0177288	dper	FBpp0252826	dwil
OG0000055	FBpp0264489	dyak	FBpp0134847	dere
OG0000055	FBpp0177288	dper	FBpp0239624	dwil
OG0000055	FBpp0260055	dyak	FBpp0134847	dere
OG0000055	FBpp0138383	dere	FBpp0252248	dwil
OG0000055	FBpp0260036	dyak	FBpp0252248	dwil
OG0000055	FBpp0260055	dyak	FBpp0252253	dwil
OG0000055	FBpp0259686	dyak	FBpp0252826	dwil
OG0000055	FBpp0264489	dyak	FBpp0239511	dwil
OG0000055	FBpp0260284	dyak	FBpp0252107	dwil
OG0000055	FBpp0259686	dyak	FBpp0239511	dwil
OG0000055	FBpp0264458	dyak	FBpp0239646	dwil
OG0000055	FBpp0177288	dper	FBpp0260069	dyak
OG0000055	FBpp0138383	dere	FBpp0239511	dwil
OG0000055	FBpp0264458	dyak	FBpp0250270	dwil
OG0000055	FBpp0260036	dyak	FBpp0252614	dwil
OG0000055	FBpp0177288	dper	FBpp0270396	dyak
OG0000055	FBpp0260036	dyak	FBpp0247660	dwil
OG0000055	FBpp0239624	dwil	FBpp0260069	dyak
OG0000061	FBpp0116319	dana	FBpp0234797	dvir
OG0000061	FBpp0116319	dana	FBpp0175536	dper
OG0000061	FBpp0116319	dana	FBpp0236366	dvir
OG0000061	FBpp0116319	dana	FBpp0234796	dvir
OG0000064	FBpp0248558	dwil	FBpp0185643	dper
OG0000064	FBpp0248558	dwil	FBpp0159557	dmoj
OG0000066	FBpp0203058	dsec	FBpp0170110	dmoj
OG0000066	FBpp0203058	dsec	FBpp0167524	dmoj
OG0000066	FBpp0203058	dsec	FBpp0170111	dmoj
OG0000066	FBpp0201646	dsec	FBpp0170111	dmoj
OG0000066	FBpp0201646	dsec	FBpp0167524	dmoj
OG0000066	FBpp0203058	dsec	FBpp0167523	dmoj
OG0000066	FBpp0201646	dsec	FBpp0167523	dmoj
OG0000066	FBpp0201646	dsec	FBpp0170110	dmoj
OG0000068	FBpp0252683	dwil	FBpp0267672	dyak
OG0000068	FBpp0259887	dyak	FBpp0245226	dwil
OG0000068	FBpp0259887	dyak	FBpp0241612	dwil
OG0000068	FBpp0259887	dyak	FBpp0252669	dwil
OG0000068	FBpp0259887	dyak	FBpp0241611	dwil
OG0000068	FBpp0259887	dyak	FBpp0246869	dwil
OG0000068	FBpp0259887	dyak	FBpp0247686	dwil
OG0000068	FBpp0259887	dyak	FBpp0247759	dwil
OG0000068	FBpp0259887	dyak	FBpp0249736	dwil
OG0000068	FBpp0259887	dyak	FBpp0252523	dwil
OG0000068	FBpp0259887	dyak	FBpp0247761	dwil
OG0000068	FBpp0259887	dyak	FBpp0245224	dwil
OG0000068	FBpp0259887	dyak	FBpp0242781	dwil
OG0000068	FBpp0259887	dyak	FBpp0249324	dwil
OG0000068	FBpp0259887	dyak	FBpp0252670	dwil
OG0000068	FBpp0259887	dyak	FBpp0253253	dwil
OG0000068	FBpp0259887	dyak	FBpp0252581	dwil
OG0000068	FBpp0259887	dyak	FBpp0247754	dwil
OG0000068	FBpp0259887	dyak	FBpp0247757	dwil
OG0000068	FBpp0259887	dyak	FBpp0252611	dwil
OG0000068	FBpp0259887	dyak	FBpp0252663	dwil
OG0000068	FBpp0259887	dyak	FBpp0248853	dwil
OG0000068	FBpp0259887	dyak	FBpp0253194	dwil
OG0000068	FBpp0259887	dyak	FBpp0253208	dwil
OG0000068	FBpp0259887	dyak	FBpp0253209	dwil
OG0000068	FBpp0259887	dyak	FBpp0251989	dwil
OG0000068	FBpp0259887	dyak	FBpp0252745	dwil
OG0000068	FBpp0259887	dyak	FBpp0252263	dwil
OG0000068	FBpp0252683	dwil	FBpp0259887	dyak
OG0000068	FBpp0259887	dyak	FBpp0241614	dwil
OG0000068	FBpp0241621	dwil	FBpp0259887	dyak
OG0000068	FBpp0259887	dyak	FBpp0241620	dwil
OG0000068	FBpp0259887	dyak	FBpp0241825	dwil
OG0000068	FBpp0259887	dyak	FBpp0239932	dwil
OG0000068	FBpp0259887	dyak	FBpp0252660	dwil
OG0000068	FBpp0241621	dwil	FBpp0267672	dyak
OG0000068	FBpp0259887	dyak	FBpp0252795	dwil
OG0000077	FBpp0123808	dana	FBpp0158945	dgri
OG0000077	FBpp0123808	dana	FBpp0157648	dgri
OG0000077	FBpp0123808	dana	FBpp0156345	dgri
OG0000077	FBpp0123808	dana	FBpp0159033	dgri
OG0000077	FBpp0123808	dana	FBpp0157464	dgri
OG0000077	FBpp0123808	dana	FBpp0157790	dgri
OG0000077	FBpp0123808	dana	FBpp0157179	dgri
OG0000077	FBpp0123808	dana	FBpp0158731	dgri
OG0000077	FBpp0123808	dana	FBpp0145552	dgri
OG0000077	FBpp0123808	dana	FBpp0159022	dgri
OG0000077	FBpp0123808	dana	FBpp0156478	dgri
OG0000077	FBpp0123808	dana	FBpp0158720	dgri
OG0000077	FBpp0123808	dana	FBpp0157659	dgri
OG0000077	FBpp0123808	dana	FBpp0159011	dgri
OG0000077	FBpp0123808	dana	FBpp0157660	dgri
OG0000077	FBpp0123808	dana	FBpp0159124	dgri
OG0000081	FBpp0119924	dana	FBpp0179276	dper
OG0000081	FBpp0119924	dana	FBpp0152075	dgri
OG0000090	FBpp0125860	dana	FBpp0179047	dper
OG0000090	FBpp0125860	dana	FBpp0178051	dper
OG0000114	FBpp0184638	dper	FBpp0080318	dmel
OG0000124	FBpp0131499	dere	FBpp0260127	dyak
OG0000124	FBpp0131620	dere	FBpp0267669	dyak
OG0000124	FBpp0131620	dere	FBpp0260248	dyak
OG0000124	FBpp0131620	dere	FBpp0256242	dyak
OG0000124	FBpp0259983	dyak	FBpp0139958	dere
OG0000124	FBpp0131620	dere	FBpp0264009	dyak
OG0000124	FBpp0131499	dere	FBpp0260190	dyak
OG0000124	FBpp0138319	dere	FBpp0260178	dyak
OG0000124	FBpp0131620	dere	FBpp0259970	dyak
OG0000124	FBpp0131620	dere	FBpp0259985	dyak
OG0000124	FBpp0131620	dere	FBpp0259781	dyak
OG0000124	FBpp0134866	dere	FBpp0260178	dyak
OG0000124	FBpp0138319	dere	FBpp0259771	dyak
OG0000124	FBpp0138319	dere	FBpp0259985	dyak
OG0000124	FBpp0131499	dere	FBpp0256246	dyak
OG0000124	FBpp0138319	dere	FBpp0256243	dyak
OG0000124	FBpp0138319	dere	FBpp0260054	dyak
OG0000124	FBpp0134866	dere	FBpp0256246	dyak
OG0000124	FBpp0131499	dere	FBpp0259771	dyak
OG0000124	FBpp0134866	dere	FBpp0259732	dyak
OG0000124	FBpp0134866	dere	FBpp0259771	dyak
OG0000124	FBpp0131499	dere	FBpp0260054	dyak
OG0000124	FBpp0131499	dere	FBpp0259946	dyak
OG0000124	FBpp0134866	dere	FBpp0256243	dyak
OG0000124	FBpp0134866	dere	FBpp0260054	dyak
OG0000124	FBpp0134866	dere	FBpp0259946	dyak
OG0000124	FBpp0138319	dere	FBpp0267669	dyak
OG0000124	FBpp0256243	dyak	FBpp0139958	dere
OG0000124	FBpp0138319	dere	FBpp0260248	dyak
OG0000124	FBpp0138319	dere	FBpp0256242	dyak
OG0000124	FBpp0131499	dere	FBpp0267669	dyak
OG0000124	FBpp0131499	dere	FBpp0260248	dyak
OG0000124	FBpp0131499	dere	FBpp0259728	dyak
OG0000124	FBpp0131499	dere	FBpp0256242	dyak
OG0000124	FBpp0134866	dere	FBpp0267669	dyak
OG0000124	FBpp0134866	dere	FBpp0260248	dyak
OG0000124	FBpp0134866	dere	FBpp0256242	dyak
OG0000124	FBpp0256246	dyak	FBpp0139958	dere
OG0000124	FBpp0138319	dere	FBpp0259983	dyak
OG0000124	FBpp0131620	dere	FBpp0259983	dyak
OG0000124	FBpp0138319	dere	FBpp0259970	dyak
OG0000124	FBpp0138319	dere	FBpp0259781	dyak
OG0000124	FBpp0131620	dere	FBpp0270367	dyak
OG0000124	FBpp0131499	dere	FBpp0259970	dyak
OG0000124	FBpp0131499	dere	FBpp0260178	dyak
OG0000124	FBpp0131620	dere	FBpp0260127	dyak
OG0000124	FBpp0131620	dere	FBpp0256021	dyak
OG0000124	FBpp0134866	dere	FBpp0259970	dyak
OG0000124	FBpp0134866	dere	FBpp0259781	dyak
OG0000124	FBpp0131620	dere	FBpp0259728	dyak
OG0000124	FBpp0131499	dere	FBpp0259732	dyak
OG0000124	FBpp0138319	dere	FBpp0260127	dyak
OG0000124	FBpp0138319	dere	FBpp0256021	dyak
OG0000124	FBpp0131499	dere	FBpp0256243	dyak
OG0000124	FBpp0131620	dere	FBpp0263267	dyak
OG0000124	FBpp0131499	dere	FBpp0264020	dyak
OG0000124	FBpp0131620	dere	FBpp0260190	dyak
OG0000124	FBpp0259781	dyak	FBpp0139958	dere
OG0000124	FBpp0138319	dere	FBpp0260190	dyak
OG0000124	FBpp0131620	dere	FBpp0263998	dyak
OG0000124	FBpp0138319	dere	FBpp0264009	dyak
OG0000124	FBpp0256242	dyak	FBpp0139958	dere
OG0000124	FBpp0264009	dyak	FBpp0139958	dere
OG0000124	FBpp0131620	dere	FBpp0256038	dyak
OG0000124	FBpp0131620	dere	FBpp0259732	dyak
OG0000124	FBpp0131620	dere	FBpp0256246	dyak
OG0000124	FBpp0134866	dere	FBpp0264009	dyak
OG0000124	FBpp0138319	dere	FBpp0256246	dyak
OG0000124	FBpp0260190	dyak	FBpp0139958	dere
OG0000124	FBpp0131620	dere	FBpp0264020	dyak
OG0000124	FBpp0138319	dere	FBpp0270367	dyak
OG0000124	FBpp0131499	dere	FBpp0259983	dyak
OG0000124	FBpp0259728	dyak	FBpp0139958	dere
OG0000124	FBpp0134866	dere	FBpp0259983	dyak
OG0000124	FBpp0131499	dere	FBpp0270367	dyak
OG0000124	FBpp0134866	dere	FBpp0270367	dyak
OG0000124	FBpp0138319	dere	FBpp0259728	dyak
OG0000124	FBpp0131499	dere	FBpp0256021	dyak
OG0000124	FBpp0134866	dere	FBpp0260127	dyak
OG0000124	FBpp0131499	dere	FBpp0259781	dyak
OG0000124	FBpp0134866	dere	FBpp0259985	dyak
OG0000124	FBpp0134866	dere	FBpp0256021	dyak
OG0000124	FBpp0270367	dyak	FBpp0139958	dere
OG0000124	FBpp0134866	dere	FBpp0259728	dyak
OG0000124	FBpp0138319	dere	FBpp0263267	dyak
OG0000124	FBpp0260248	dyak	FBpp0139958	dere
OG0000124	FBpp0131499	dere	FBpp0263267	dyak
OG0000124	FBpp0134866	dere	FBpp0263267	dyak
OG0000124	FBpp0134866	dere	FBpp0260190	dyak
OG0000124	FBpp0267669	dyak	FBpp0139958	dere
OG0000124	FBpp0138319	dere	FBpp0263998	dyak
OG0000124	FBpp0256021	dyak	FBpp0139958	dere
OG0000124	FBpp0260178	dyak	FBpp0139958	dere
OG0000124	FBpp0131499	dere	FBpp0263998	dyak
OG0000124	FBpp0131620	dere	FBpp0260178	dyak
OG0000124	FBpp0134866	dere	FBpp0263998	dyak
OG0000124	FBpp0138319	dere	FBpp0256038	dyak
OG0000124	FBpp0138319	dere	FBpp0259732	dyak
OG0000124	FBpp0131499	dere	FBpp0256038	dyak
OG0000124	FBpp0131499	dere	FBpp0264009	dyak
OG0000124	FBpp0131620	dere	FBpp0259771	dyak
OG0000124	FBpp0134866	dere	FBpp0256038	dyak
OG0000124	FBpp0131620	dere	FBpp0256243	dyak
OG0000124	FBpp0131620	dere	FBpp0260054	dyak
OG0000124	FBpp0131620	dere	FBpp0259946	dyak
OG0000124	FBpp0260127	dyak	FBpp0139958	dere
OG0000124	FBpp0134866	dere	FBpp0264020	dyak
OG0000124	FBpp0263998	dyak	FBpp0139958	dere
OG0000124	FBpp0138319	dere	FBpp0264020	dyak
OG0000124	FBpp0131499	dere	FBpp0259985	dyak
OG0000124	FBpp0138319	dere	FBpp0259946	dyak
OG0000137	FBpp0197753	dsec	FBpp0253577	dwil
OG0000137	FBpp0197753	dsec	FBpp0244129	dwil
OG0000137	FBpp0197753	dsec	FBpp0246821	dwil
OG0000137	FBpp0197753	dsec	FBpp0251403	dwil
OG0000137	FBpp0197753	dsec	FBpp0246820	dwil
OG0000137	FBpp0197753	dsec	FBpp0253578	dwil
OG0000137	FBpp0197753	dsec	FBpp0245221	dwil
OG0000137	FBpp0197753	dsec	FBpp0245222	dwil
OG0000138	FBpp0188469	dper	FBpp0268864	dyak
OG0000138	FBpp0188469	dper	FBpp0226273	dvir
OG0000144	FBpp0256051	dyak	FBpp0234154	dvir
OG0000144	FBpp0259619	dyak	FBpp0234154	dvir
OG0000144	FBpp0268146	dyak	FBpp0234154	dvir
OG0000144	FBpp0260239	dyak	FBpp0236320	dvir
OG0000144	FBpp0255994	dyak	FBpp0236320	dvir
OG0000144	FBpp0256058	dyak	FBpp0236320	dvir
OG0000144	FBpp0256032	dyak	FBpp0234154	dvir
OG0000144	FBpp0260236	dyak	FBpp0234154	dvir
OG0000144	FBpp0256304	dyak	FBpp0234154	dvir
OG0000144	FBpp0259863	dyak	FBpp0236320	dvir
OG0000144	FBpp0260239	dyak	FBpp0234154	dvir
OG0000144	FBpp0255994	dyak	FBpp0234154	dvir
OG0000144	FBpp0256058	dyak	FBpp0234154	dvir
OG0000144	FBpp0262944	dyak	FBpp0236320	dvir
OG0000144	FBpp0260033	dyak	FBpp0236320	dvir
OG0000144	FBpp0256110	dyak	FBpp0236320	dvir
OG0000144	FBpp0264463	dyak	FBpp0236320	dvir
OG0000144	FBpp0262944	dyak	FBpp0234154	dvir
OG0000144	FBpp0259863	dyak	FBpp0234154	dvir
OG0000144	FBpp0260033	dyak	FBpp0234154	dvir
OG0000144	FBpp0260236	dyak	FBpp0236320	dvir
OG0000144	FBpp0256051	dyak	FBpp0236320	dvir
OG0000144	FBpp0259619	dyak	FBpp0236320	dvir
OG0000144	FBpp0268146	dyak	FBpp0236320	dvir
OG0000144	FBpp0256304	dyak	FBpp0236320	dvir
OG0000144	FBpp0256032	dyak	FBpp0236320	dvir
OG0000144	FBpp0256110	dyak	FBpp0234154	dvir
OG0000144	FBpp0264463	dyak	FBpp0234154	dvir
OG0000149	FBpp0248325	dwil	FBpp0238652	dvir
OG0000149	FBpp0248325	dwil	FBpp0172933	dmoj
OG0000149	FBpp0248325	dwil	FBpp0237692	dvir
OG0000149	FBpp0248325	dwil	FBpp0238651	dvir
OG0000150	FBpp0120163	dana	FBpp0264461	dyak
OG0000150	FBpp0123686	dana	FBpp0255816	dyak
OG0000150	FBpp0123686	dana	FBpp0265277	dyak
OG0000150	FBpp0123686	dana	FBpp0270391	dyak
OG0000150	FBpp0120163	dana	FBpp0256317	dyak
OG0000150	FBpp0120163	dana	FBpp0256272	dyak
OG0000150	FBpp0120163	dana	FBpp0256355	dyak
OG0000150	FBpp0120163	dana	FBpp0260162	dyak
OG0000150	FBpp0123686	dana	FBpp0264461	dyak
OG0000150	FBpp0123686	dana	FBpp0256272	dyak
OG0000150	FBpp0123686	dana	FBpp0259847	dyak
OG0000150	FBpp0120163	dana	FBpp0270388	dyak
OG0000150	FBpp0123686	dana	FBpp0256355	dyak
OG0000150	FBpp0120163	dana	FBpp0264460	dyak
OG0000150	FBpp0120163	dana	FBpp0267675	dyak
OG0000150	FBpp0123686	dana	FBpp0260162	dyak
OG0000150	FBpp0120163	dana	FBpp0265266	dyak
OG0000150	FBpp0123686	dana	FBpp0256317	dyak
OG0000150	FBpp0123686	dana	FBpp0270388	dyak
OG0000150	FBpp0123686	dana	FBpp0264460	dyak
OG0000150	FBpp0123686	dana	FBpp0267675	dyak
OG0000150	FBpp0120163	dana	FBpp0264206	dyak
OG0000150	FBpp0120163	dana	FBpp0256386	dyak
OG0000150	FBpp0123686	dana	FBpp0265266	dyak
OG0000150	FBpp0120163	dana	FBpp0265277	dyak
OG0000150	FBpp0123686	dana	FBpp0264206	dyak
OG0000150	FBpp0120163	dana	FBpp0267689	dyak
OG0000150	FBpp0123686	dana	FBpp0256386	dyak
OG0000150	FBpp0120163	dana	FBpp0255816	dyak
OG0000150	FBpp0120163	dana	FBpp0270391	dyak
OG0000150	FBpp0123686	dana	FBpp0267689	dyak
OG0000150	FBpp0120163	dana	FBpp0259847	dyak
OG0000152	FBpp0121497	dana	FBpp0152989	dgri
OG0000154	FBpp0167718	dmoj	FBpp0252358	dwil
OG0000154	FBpp0167718	dmoj	FBpp0244187	dwil
OG0000154	FBpp0167718	dmoj	FBpp0244199	dwil
OG0000154	FBpp0167718	dmoj	FBpp0252031	dwil
OG0000154	FBpp0167718	dmoj	FBpp0252437	dwil
OG0000156	FBpp0158871	dgri	FBpp0231768	dvir
OG0000156	FBpp0231768	dvir	FBpp0145054	dgri
OG0000156	FBpp0128041	dana	FBpp0145054	dgri
OG0000156	FBpp0128041	dana	FBpp0158871	dgri
OG0000156	FBpp0128041	dana	FBpp0231768	dvir
OG0000163	FBpp0203971	dsec	FBpp0320743	dsim
OG0000164	FBpp0173215	dmoj	FBpp0157814	dgri
OG0000164	FBpp0173215	dmoj	FBpp0185043	dper
OG0000164	FBpp0173215	dmoj	FBpp0148311	dgri
OG0000167	FBpp0160087	dmoj	FBpp0187081	dper
OG0000167	FBpp0187081	dper	FBpp0327225	dsim
OG0000167	FBpp0160087	dmoj	FBpp0327225	dsim
OG0000173	FBpp0229059	dvir	FBpp0135207	dere
OG0000173	FBpp0234138	dvir	FBpp0119118	dana
OG0000173	FBpp0234138	dvir	FBpp0126012	dana
OG0000173	FBpp0234138	dvir	FBpp0141669	dere
OG0000173	FBpp0234054	dvir	FBpp0125945	dana
OG0000173	FBpp0119211	dana	FBpp0141669	dere
OG0000173	FBpp0229059	dvir	FBpp0125945	dana
OG0000173	FBpp0234054	dvir	FBpp0121823	dana
OG0000173	FBpp0229059	dvir	FBpp0121823	dana
OG0000173	FBpp0119211	dana	FBpp0234150	dvir
OG0000173	FBpp0119211	dana	FBpp0234138	dvir
OG0000173	FBpp0234054	dvir	FBpp0119118	dana
OG0000173	FBpp0234054	dvir	FBpp0117180	dana
OG0000173	FBpp0229059	dvir	FBpp0119118	dana
OG0000173	FBpp0234054	dvir	FBpp0125955	dana
OG0000173	FBpp0229059	dvir	FBpp0125955	dana
OG0000173	FBpp0234138	dvir	FBpp0135207	dere
OG0000173	FBpp0229059	dvir	FBpp0117180	dana
OG0000173	FBpp0234138	dvir	FBpp0125945	dana
OG0000173	FBpp0119211	dana	FBpp0135207	dere
OG0000173	FBpp0234138	dvir	FBpp0117103	dana
OG0000173	FBpp0119211	dana	FBpp0229059	dvir
OG0000173	FBpp0234054	dvir	FBpp0126012	dana
OG0000173	FBpp0234054	dvir	FBpp0141669	dere
OG0000173	FBpp0229059	dvir	FBpp0141669	dere
OG0000173	FBpp0234138	dvir	FBpp0125955	dana
OG0000173	FBpp0229059	dvir	FBpp0126012	dana
OG0000173	FBpp0234138	dvir	FBpp0121823	dana
OG0000173	FBpp0119211	dana	FBpp0234054	dvir
OG0000173	FBpp0234054	dvir	FBpp0117103	dana
OG0000173	FBpp0229059	dvir	FBpp0117103	dana
OG0000173	FBpp0234138	dvir	FBpp0117180	dana
OG0000173	FBpp0234054	dvir	FBpp0135207	dere
OG0000174	FBpp0119264	dana	FBpp0240695	dwil
OG0000177	FBpp0246660	dwil	FBpp0150997	dgri
OG0000177	FBpp0246660	dwil	FBpp0228352	dvir
OG0000177	FBpp0228424	dvir	FBpp0150997	dgri
OG0000177	FBpp0177458	dper	FBpp0150997	dgri
OG0000177	FBpp0177458	dper	FBpp0228352	dvir
OG0000177	FBpp0228424	dvir	FBpp0246660	dwil
OG0000177	FBpp0177458	dper	FBpp0228424	dvir
OG0000177	FBpp0177458	dper	FBpp0246660	dwil
OG0000190	FBpp0191878	dsec	FBpp0139913	dere
OG0000190	FBpp0191878	dsec	FBpp0141601	dere
