Family	Gene	Gene_species	Paralog	Paralog_species
OG0000004	FBpp0231879	dvir	FBpp0232995	dvir
OG0000004	FBpp0232251	dvir	FBpp0231878	dvir
OG0000004	FBpp0237939	dvir	FBpp0237944	dvir
OG0000004	FBpp0125774	dana	FBpp0126042	dana
OG0000004	FBpp0144132	dgri	FBpp0157785	dgri
OG0000004	FBpp0129561	dere	FBpp0140033	dere
OG0000004	FBpp0200310	dsec	FBpp0201078	dsec
OG0000004	FBpp0122177	dana	FBpp0126050	dana
OG0000004	FBpp0228532	dvir	FBpp0237935	dvir
OG0000004	FBpp0125752	dana	FBpp0126042	dana
OG0000004	FBpp0091122	dmel	FBpp0091126	dmel
OG0000004	FBpp0187661	dper	FBpp0188520	dper
OG0000004	FBpp0196931	dsec	FBpp0200295	dsec
OG0000004	FBpp0197870	dsec	FBpp0198402	dsec
OG0000004	FBpp0144099	dgri	FBpp0157689	dgri
OG0000004	FBpp0197707	dsec	FBpp0200801	dsec
OG0000004	FBpp0091114	dmel	FBpp0091154	dmel
OG0000004	FBpp0197584	dsec	FBpp0197870	dsec
OG0000004	FBpp0197586	dsec	FBpp0200829	dsec
OG0000004	FBpp0229861	dvir	FBpp0237932	dvir
OG0000004	FBpp0157262	dgri	FBpp0158946	dgri
OG0000004	FBpp0122502	dana	FBpp0125752	dana
OG0000004	FBpp0123583	dana	FBpp0125796	dana
OG0000004	FBpp0198402	dsec	FBpp0200794	dsec
OG0000004	FBpp0198356	dsec	FBpp0200853	dsec
OG0000004	FBpp0119112	dana	FBpp0122175	dana
OG0000004	FBpp0197586	dsec	FBpp0198356	dsec
OG0000004	FBpp0119112	dana	FBpp0123583	dana
OG0000004	FBpp0091128	dmel	FBpp0091146	dmel
OG0000004	FBpp0157407	dgri	FBpp0157674	dgri
OG0000004	FBpp0180973	dper	FBpp0187661	dper
OG0000004	FBpp0170582	dmoj	FBpp0173369	dmoj
OG0000004	FBpp0157257	dgri	FBpp0157262	dgri
OG0000004	FBpp0230757	dvir	FBpp0237942	dvir
OG0000004	FBpp0119082	dana	FBpp0122502	dana
OG0000004	FBpp0233986	dvir	FBpp0237944	dvir
OG0000004	FBpp0129609	dere	FBpp0140047	dere
OG0000004	FBpp0091132	dmel	FBpp0091142	dmel
OG0000004	FBpp0129561	dere	FBpp0131126	dere
OG0000004	FBpp0144132	dgri	FBpp0157674	dgri
OG0000004	FBpp0137340	dere	FBpp0138390	dere
OG0000004	FBpp0091114	dmel	FBpp0091142	dmel
OG0000004	FBpp0119082	dana	FBpp0119084	dana
OG0000004	FBpp0200790	dsec	FBpp0200801	dsec
OG0000004	FBpp0197641	dsec	FBpp0200801	dsec
OG0000004	FBpp0157164	dgri	FBpp0157785	dgri
OG0000004	FBpp0140033	dere	FBpp0140043	dere
OG0000004	FBpp0119084	dana	FBpp0126042	dana
OG0000004	FBpp0198402	dsec	FBpp0198920	dsec
OG0000004	FBpp0091116	dmel	FBpp0091154	dmel
OG0000004	FBpp0129563	dere	FBpp0135412	dere
OG0000004	FBpp0120639	dana	FBpp0122470	dana
OG0000004	FBpp0231879	dvir	FBpp0237942	dvir
OG0000004	FBpp0131502	dere	FBpp0140047	dere
OG0000004	FBpp0129498	dere	FBpp0140032	dere
OG0000004	FBpp0134920	dere	FBpp0140039	dere
OG0000004	FBpp0122177	dana	FBpp0125774	dana
OG0000004	FBpp0091120	dmel	FBpp0091122	dmel
OG0000004	FBpp0232251	dvir	FBpp0237944	dvir
OG0000004	FBpp0157261	dgri	FBpp0157692	dgri
OG0000004	FBpp0229032	dvir	FBpp0237942	dvir
OG0000004	FBpp0196931	dsec	FBpp0198368	dsec
OG0000004	FBpp0157166	dgri	FBpp0157785	dgri
OG0000004	FBpp0144110	dgri	FBpp0158948	dgri
OG0000004	FBpp0233004	dvir	FBpp0237946	dvir
OG0000004	FBpp0157262	dgri	FBpp0158941	dgri
OG0000004	FBpp0129609	dere	FBpp0140041	dere
OG0000004	FBpp0091136	dmel	FBpp0091142	dmel
OG0000004	FBpp0119082	dana	FBpp0123354	dana
OG0000004	FBpp0134920	dere	FBpp0140050	dere
OG0000004	FBpp0085280	dmel	FBpp0091148	dmel
OG0000004	FBpp0157164	dgri	FBpp0157257	dgri
OG0000004	FBpp0233986	dvir	FBpp0237946	dvir
OG0000004	FBpp0157166	dgri	FBpp0157252	dgri
OG0000004	FBpp0200310	dsec	FBpp0200794	dsec
OG0000004	FBpp0200790	dsec	FBpp0201103	dsec
OG0000004	FBpp0129498	dere	FBpp0138400	dere
OG0000004	FBpp0091116	dmel	FBpp0091140	dmel
OG0000004	FBpp0091126	dmel	FBpp0091154	dmel
OG0000004	FBpp0125730	dana	FBpp0126050	dana
OG0000004	FBpp0157252	dgri	FBpp0158943	dgri
OG0000004	FBpp0197641	dsec	FBpp0200310	dsec
OG0000004	FBpp0091114	dmel	FBpp0091146	dmel
OG0000004	FBpp0157255	dgri	FBpp0158941	dgri
OG0000004	FBpp0091118	dmel	FBpp0091138	dmel
OG0000004	FBpp0197586	dsec	FBpp0200295	dsec
OG0000004	FBpp0196345	dsec	FBpp0201103	dsec
OG0000004	FBpp0137340	dere	FBpp0140045	dere
OG0000004	FBpp0229861	dvir	FBpp0233986	dvir
OG0000004	FBpp0232816	dvir	FBpp0237944	dvir
OG0000004	FBpp0131128	dere	FBpp0138392	dere
OG0000004	FBpp0082421	dmel	FBpp0091134	dmel
OG0000004	FBpp0229861	dvir	FBpp0237942	dvir
OG0000004	FBpp0129593	dere	FBpp0138392	dere
OG0000004	FBpp0231876	dvir	FBpp0238769	dvir
OG0000004	FBpp0123594	dana	FBpp0125796	dana
OG0000004	FBpp0163129	dmoj	FBpp0173374	dmoj
OG0000004	FBpp0129561	dere	FBpp0134904	dere
OG0000004	FBpp0162041	dmoj	FBpp0173372	dmoj
OG0000004	FBpp0152562	dgri	FBpp0157261	dgri
OG0000004	FBpp0157255	dgri	FBpp0157786	dgri
OG0000004	FBpp0119084	dana	FBpp0122177	dana
OG0000004	FBpp0157261	dgri	FBpp0157689	dgri
OG0000004	FBpp0085280	dmel	FBpp0091118	dmel
OG0000004	FBpp0091128	dmel	FBpp0091148	dmel
OG0000004	FBpp0119082	dana	FBpp0124820	dana
OG0000004	FBpp0228532	dvir	FBpp0229861	dvir
OG0000004	FBpp0091116	dmel	FBpp0091146	dmel
OG0000004	FBpp0131128	dere	FBpp0131502	dere
OG0000004	FBpp0237937	dvir	FBpp0237939	dvir
OG0000004	FBpp0230757	dvir	FBpp0234227	dvir
OG0000004	FBpp0123594	dana	FBpp0126042	dana
OG0000004	FBpp0230757	dvir	FBpp0231876	dvir
OG0000004	FBpp0091140	dmel	FBpp0091146	dmel
OG0000004	FBpp0119084	dana	FBpp0122175	dana
OG0000004	FBpp0197584	dsec	FBpp0200310	dsec
OG0000004	FBpp0157580	dgri	FBpp0158950	dgri
OG0000004	FBpp0091122	dmel	FBpp0091142	dmel
OG0000004	FBpp0123354	dana	FBpp0123583	dana
OG0000004	FBpp0125730	dana	FBpp0125774	dana
OG0000004	FBpp0197707	dsec	FBpp0198402	dsec
OG0000004	FBpp0232995	dvir	FBpp0233983	dvir
OG0000004	FBpp0091122	dmel	FBpp0091136	dmel
OG0000004	FBpp0239516	dwil	FBpp0239518	dwil
OG0000004	FBpp0239516	dwil	FBpp0250173	dwil
OG0000004	FBpp0129565	dere	FBpp0135412	dere
OG0000004	FBpp0198920	dsec	FBpp0200801	dsec
OG0000004	FBpp0237939	dvir	FBpp0238769	dvir
OG0000004	FBpp0119084	dana	FBpp0120639	dana
OG0000004	FBpp0239516	dwil	FBpp0253179	dwil
OG0000004	FBpp0126042	dana	FBpp0126050	dana
OG0000004	FBpp0197641	dsec	FBpp0201078	dsec
OG0000004	FBpp0091134	dmel	FBpp0091142	dmel
OG0000004	FBpp0091126	dmel	FBpp0091146	dmel
OG0000004	FBpp0091152	dmel	FBpp0091154	dmel
OG0000004	FBpp0166896	dmoj	FBpp0173369	dmoj
OG0000004	FBpp0129565	dere	FBpp0140039	dere
OG0000004	FBpp0091124	dmel	FBpp0091152	dmel
OG0000004	FBpp0196345	dsec	FBpp0198356	dsec
OG0000004	FBpp0134920	dere	FBpp0138390	dere
OG0000004	FBpp0197641	dsec	FBpp0198402	dsec
OG0000004	FBpp0126050	dana	FBpp0123583	dana
OG0000004	FBpp0144110	dgri	FBpp0157164	dgri
OG0000004	FBpp0163085	dmoj	FBpp0173372	dmoj
OG0000004	FBpp0091138	dmel	FBpp0091140	dmel
OG0000004	FBpp0163085	dmoj	FBpp0170582	dmoj
OG0000004	FBpp0187092	dper	FBpp0187663	dper
OG0000004	FBpp0197662	dsec	FBpp0200829	dsec
OG0000004	FBpp0138392	dere	FBpp0140052	dere
OG0000004	FBpp0230757	dvir	FBpp0232816	dvir
OG0000004	FBpp0157692	dgri	FBpp0158941	dgri
OG0000004	FBpp0129498	dere	FBpp0138392	dere
OG0000004	FBpp0091114	dmel	FBpp0091148	dmel
OG0000004	FBpp0157164	dgri	FBpp0157166	dgri
OG0000004	FBpp0137340	dere	FBpp0140032	dere
OG0000004	FBpp0138392	dere	FBpp0140043	dere
OG0000004	FBpp0129565	dere	FBpp0140050	dere
OG0000004	FBpp0163085	dmoj	FBpp0173369	dmoj
OG0000004	FBpp0186328	dper	FBpp0187092	dper
OG0000004	FBpp0166896	dmoj	FBpp0173376	dmoj
OG0000004	FBpp0197662	dsec	FBpp0198356	dsec
OG0000004	FBpp0091122	dmel	FBpp0091152	dmel
OG0000004	FBpp0134904	dere	FBpp0135412	dere
OG0000004	FBpp0157692	dgri	FBpp0157786	dgri
OG0000004	FBpp0197707	dsec	FBpp0200794	dsec
OG0000004	FBpp0134920	dere	FBpp0140047	dere
OG0000004	FBpp0140047	dere	FBpp0140050	dere
OG0000004	FBpp0187659	dper	FBpp0188520	dper
OG0000004	FBpp0229032	dvir	FBpp0237937	dvir
OG0000004	FBpp0200295	dsec	FBpp0200310	dsec
OG0000004	FBpp0197584	dsec	FBpp0198402	dsec
OG0000004	FBpp0157262	dgri	FBpp0157692	dgri
OG0000004	FBpp0134904	dere	FBpp0140039	dere
OG0000004	FBpp0196613	dsec	FBpp0200801	dsec
OG0000004	FBpp0232995	dvir	FBpp0237932	dvir
OG0000004	FBpp0123594	dana	FBpp0123583	dana
OG0000004	FBpp0166106	dmoj	FBpp0173374	dmoj
OG0000004	FBpp0158943	dgri	FBpp0144099	dgri
OG0000004	FBpp0231876	dvir	FBpp0232251	dvir
OG0000004	FBpp0228532	dvir	FBpp0229032	dvir
OG0000004	FBpp0091130	dmel	FBpp0091144	dmel
OG0000004	FBpp0091118	dmel	FBpp0091124	dmel
OG0000004	FBpp0196345	dsec	FBpp0200853	dsec
OG0000004	FBpp0144099	dgri	FBpp0157785	dgri
OG0000004	FBpp0134920	dere	FBpp0140045	dere
OG0000004	FBpp0187661	dper	FBpp0187665	dper
OG0000004	FBpp0247854	dwil	FBpp0248581	dwil
OG0000004	FBpp0197641	dsec	FBpp0200794	dsec
OG0000004	FBpp0187092	dper	FBpp0187659	dper
OG0000004	FBpp0119084	dana	FBpp0123594	dana
OG0000004	FBpp0123354	dana	FBpp0123594	dana
OG0000004	FBpp0157166	dgri	FBpp0158948	dgri
OG0000004	FBpp0198368	dsec	FBpp0200794	dsec
OG0000004	FBpp0125796	dana	FBpp0126042	dana
OG0000004	FBpp0119112	dana	FBpp0120639	dana
OG0000004	FBpp0144110	dgri	FBpp0152562	dgri
OG0000004	FBpp0091126	dmel	FBpp0091148	dmel
OG0000004	FBpp0229861	dvir	FBpp0237937	dvir
OG0000004	FBpp0159897	dmoj	FBpp0166106	dmoj
OG0000004	FBpp0082421	dmel	FBpp0091140	dmel
OG0000004	FBpp0091116	dmel	FBpp0091120	dmel
OG0000004	FBpp0091128	dmel	FBpp0091138	dmel
OG0000004	FBpp0196931	dsec	FBpp0201103	dsec
OG0000004	FBpp0144099	dgri	FBpp0157674	dgri
OG0000004	FBpp0091118	dmel	FBpp0091132	dmel
OG0000004	FBpp0230757	dvir	FBpp0233983	dvir
OG0000004	FBpp0163107	dmoj	FBpp0173374	dmoj
OG0000004	FBpp0196613	dsec	FBpp0200310	dsec
OG0000004	FBpp0135412	dere	FBpp0140033	dere
OG0000004	FBpp0157164	dgri	FBpp0158946	dgri
OG0000004	FBpp0200310	dsec	FBpp0201103	dsec
OG0000004	FBpp0157262	dgri	FBpp0157689	dgri
OG0000004	FBpp0085280	dmel	FBpp0091114	dmel
OG0000004	FBpp0091118	dmel	FBpp0091130	dmel
OG0000004	FBpp0231878	dvir	FBpp0237944	dvir
OG0000004	FBpp0228532	dvir	FBpp0237946	dvir
OG0000004	FBpp0157407	dgri	FBpp0158941	dgri
OG0000004	FBpp0122470	dana	FBpp0125730	dana
OG0000004	FBpp0239516	dwil	FBpp0247854	dwil
OG0000004	FBpp0233986	dvir	FBpp0237939	dvir
OG0000004	FBpp0091116	dmel	FBpp0091150	dmel
OG0000004	FBpp0144132	dgri	FBpp0158941	dgri
OG0000004	FBpp0200295	dsec	FBpp0201078	dsec
OG0000004	FBpp0140033	dere	FBpp0140050	dere
OG0000004	FBpp0181906	dper	FBpp0187663	dper
OG0000004	FBpp0229032	dvir	FBpp0233983	dvir
OG0000004	FBpp0162041	dmoj	FBpp0163085	dmoj
OG0000004	FBpp0123594	dana	FBpp0125730	dana
OG0000004	FBpp0157407	dgri	FBpp0157786	dgri
OG0000004	FBpp0198920	dsec	FBpp0200310	dsec
OG0000004	FBpp0129565	dere	FBpp0131126	dere
OG0000004	FBpp0232995	dvir	FBpp0233986	dvir
OG0000004	FBpp0152562	dgri	FBpp0158950	dgri
OG0000004	FBpp0120639	dana	FBpp0123583	dana
OG0000004	FBpp0144132	dgri	FBpp0157786	dgri
OG0000004	FBpp0234227	dvir	FBpp0233986	dvir
OG0000004	FBpp0163129	dmoj	FBpp0166894	dmoj
OG0000004	FBpp0091130	dmel	FBpp0091152	dmel
OG0000004	FBpp0122175	dana	FBpp0126050	dana
OG0000004	FBpp0119112	dana	FBpp0122183	dana
OG0000004	FBpp0129498	dere	FBpp0129561	dere
OG0000004	FBpp0129498	dere	FBpp0140041	dere
OG0000004	FBpp0144110	dgri	FBpp0157692	dgri
OG0000004	FBpp0091120	dmel	FBpp0091140	dmel
OG0000004	FBpp0091130	dmel	FBpp0091132	dmel
OG0000004	FBpp0237937	dvir	FBpp0237946	dvir
OG0000004	FBpp0157262	dgri	FBpp0157674	dgri
OG0000004	FBpp0131128	dere	FBpp0138390	dere
OG0000004	FBpp0091132	dmel	FBpp0091138	dmel
OG0000004	FBpp0129593	dere	FBpp0138390	dere
OG0000004	FBpp0091126	dmel	FBpp0091150	dmel
OG0000004	FBpp0157164	dgri	FBpp0158941	dgri
OG0000004	FBpp0197870	dsec	FBpp0200829	dsec
OG0000004	FBpp0134904	dere	FBpp0140033	dere
OG0000004	FBpp0091114	dmel	FBpp0091138	dmel
OG0000004	FBpp0082421	dmel	FBpp0091118	dmel
OG0000004	FBpp0196931	dsec	FBpp0200283	dsec
OG0000004	FBpp0197586	dsec	FBpp0200817	dsec
OG0000004	FBpp0129498	dere	FBpp0134904	dere
OG0000004	FBpp0197586	dsec	FBpp0197870	dsec
OG0000004	FBpp0231876	dvir	FBpp0237935	dvir
OG0000004	FBpp0229861	dvir	FBpp0233983	dvir
OG0000004	FBpp0196613	dsec	FBpp0201078	dsec
OG0000004	FBpp0230757	dvir	FBpp0237932	dvir
OG0000004	FBpp0232251	dvir	FBpp0237932	dvir
OG0000004	FBpp0157376	dgri	FBpp0157580	dgri
OG0000004	FBpp0129609	dere	FBpp0140052	dere
OG0000004	FBpp0129609	dere	FBpp0137340	dere
OG0000004	FBpp0241953	dwil	FBpp0250173	dwil
OG0000004	FBpp0197586	dsec	FBpp0201103	dsec
OG0000004	FBpp0152562	dgri	FBpp0157407	dgri
OG0000004	FBpp0138392	dere	FBpp0140033	dere
OG0000004	FBpp0091136	dmel	FBpp0091138	dmel
OG0000004	FBpp0241953	dwil	FBpp0253179	dwil
OG0000004	FBpp0237942	dvir	FBpp0237944	dvir
OG0000004	FBpp0131128	dere	FBpp0140047	dere
OG0000004	FBpp0122470	dana	FBpp0122502	dana
OG0000004	FBpp0129593	dere	FBpp0129609	dere
OG0000004	FBpp0157257	dgri	FBpp0157674	dgri
OG0000004	FBpp0131502	dere	FBpp0140052	dere
OG0000004	FBpp0152562	dgri	FBpp0157479	dgri
OG0000004	FBpp0173374	dmoj	FBpp0173369	dmoj
OG0000004	FBpp0122175	dana	FBpp0125774	dana
OG0000004	FBpp0091138	dmel	FBpp0091150	dmel
OG0000004	FBpp0144110	dgri	FBpp0157689	dgri
OG0000004	FBpp0198368	dsec	FBpp0201078	dsec
OG0000004	FBpp0085280	dmel	FBpp0091116	dmel
OG0000004	FBpp0129561	dere	FBpp0135412	dere
OG0000004	FBpp0197641	dsec	FBpp0197662	dsec
OG0000004	FBpp0131128	dere	FBpp0140045	dere
OG0000004	FBpp0231879	dvir	FBpp0232251	dvir
OG0000004	FBpp0129563	dere	FBpp0131128	dere
OG0000004	FBpp0157261	dgri	FBpp0158943	dgri
OG0000004	FBpp0140052	dere	FBpp0131126	dere
OG0000004	FBpp0120639	dana	FBpp0122177	dana
OG0000004	FBpp0125752	dana	FBpp0125774	dana
OG0000004	FBpp0129563	dere	FBpp0140032	dere
OG0000004	FBpp0232251	dvir	FBpp0232816	dvir
OG0000004	FBpp0173374	dmoj	FBpp0173376	dmoj
OG0000004	FBpp0085280	dmel	FBpp0091122	dmel
OG0000004	FBpp0237932	dvir	FBpp0238769	dvir
OG0000004	FBpp0157674	dgri	FBpp0157785	dgri
OG0000004	FBpp0196931	dsec	FBpp0200853	dsec
OG0000004	FBpp0131126	dere	FBpp0137340	dere
OG0000004	FBpp0131502	dere	FBpp0138392	dere
OG0000004	FBpp0122177	dana	FBpp0122183	dana
OG0000004	FBpp0152562	dgri	FBpp0157262	dgri
OG0000004	FBpp0119084	dana	FBpp0125752	dana
OG0000004	FBpp0091132	dmel	FBpp0091144	dmel
OG0000004	FBpp0091144	dmel	FBpp0091150	dmel
OG0000004	FBpp0091124	dmel	FBpp0091138	dmel
OG0000004	FBpp0138390	dere	FBpp0140033	dere
OG0000004	FBpp0197870	dsec	FBpp0200295	dsec
OG0000004	FBpp0241953	dwil	FBpp0253242	dwil
OG0000004	FBpp0122177	dana	FBpp0124820	dana
OG0000004	FBpp0248581	dwil	FBpp0250173	dwil
OG0000004	FBpp0237935	dvir	FBpp0237937	dvir
OG0000004	FBpp0196613	dsec	FBpp0200794	dsec
OG0000004	FBpp0158943	dgri	FBpp0158946	dgri
OG0000004	FBpp0229032	dvir	FBpp0232816	dvir
OG0000004	FBpp0157785	dgri	FBpp0158948	dgri
OG0000004	FBpp0197586	dsec	FBpp0200283	dsec
OG0000004	FBpp0157689	dgri	FBpp0157692	dgri
OG0000004	FBpp0181906	dper	FBpp0187667	dper
OG0000004	FBpp0187665	dper	FBpp0187667	dper
OG0000004	FBpp0091122	dmel	FBpp0091138	dmel
OG0000004	FBpp0157689	dgri	FBpp0158946	dgri
OG0000004	FBpp0232251	dvir	FBpp0233986	dvir
OG0000004	FBpp0144132	dgri	FBpp0157692	dgri
OG0000004	FBpp0187092	dper	FBpp0188520	dper
OG0000004	FBpp0129565	dere	FBpp0140052	dere
OG0000004	FBpp0091136	dmel	FBpp0091144	dmel
OG0000004	FBpp0122470	dana	FBpp0126050	dana
OG0000004	FBpp0144110	dgri	FBpp0157407	dgri
OG0000004	FBpp0140032	dere	FBpp0140045	dere
OG0000004	FBpp0197707	dsec	FBpp0198920	dsec
OG0000004	FBpp0129565	dere	FBpp0140043	dere
OG0000004	FBpp0237939	dvir	FBpp0237946	dvir
OG0000004	FBpp0085280	dmel	FBpp0091140	dmel
OG0000004	FBpp0231878	dvir	FBpp0237935	dvir
OG0000004	FBpp0140033	dere	FBpp0140045	dere
OG0000004	FBpp0091134	dmel	FBpp0091138	dmel
OG0000004	FBpp0196613	dsec	FBpp0200790	dsec
OG0000004	FBpp0129593	dere	FBpp0134920	dere
OG0000004	FBpp0197707	dsec	FBpp0200790	dsec
OG0000004	FBpp0157376	dgri	FBpp0157689	dgri
OG0000004	FBpp0200803	dsec	FBpp0200817	dsec
OG0000004	FBpp0187661	dper	FBpp0187663	dper
OG0000004	FBpp0200790	dsec	FBpp0200817	dsec
OG0000004	FBpp0232995	dvir	FBpp0237937	dvir
OG0000004	FBpp0119082	dana	FBpp0119112	dana
OG0000004	FBpp0234227	dvir	FBpp0237937	dvir
OG0000004	FBpp0129498	dere	FBpp0140045	dere
OG0000004	FBpp0137340	dere	FBpp0140039	dere
OG0000004	FBpp0158941	dgri	FBpp0144099	dgri
OG0000004	FBpp0197641	dsec	FBpp0197870	dsec
OG0000004	FBpp0140045	dere	FBpp0140050	dere
OG0000004	FBpp0231879	dvir	FBpp0233004	dvir
OG0000004	FBpp0091118	dmel	FBpp0091128	dmel
OG0000004	FBpp0158943	dgri	FBpp0158948	dgri
OG0000004	FBpp0232816	dvir	FBpp0233986	dvir
OG0000004	FBpp0163107	dmoj	FBpp0166894	dmoj
OG0000004	FBpp0119112	dana	FBpp0122470	dana
OG0000004	FBpp0248581	dwil	FBpp0253242	dwil
OG0000004	FBpp0198368	dsec	FBpp0197584	dsec
OG0000004	FBpp0228532	dvir	FBpp0237939	dvir
OG0000004	FBpp0122502	dana	FBpp0125796	dana
OG0000004	FBpp0144110	dgri	FBpp0157262	dgri
OG0000004	FBpp0091146	dmel	FBpp0091152	dmel
OG0000004	FBpp0228532	dvir	FBpp0238769	dvir
OG0000004	FBpp0197586	dsec	FBpp0200853	dsec
OG0000004	FBpp0197641	dsec	FBpp0200829	dsec
OG0000004	FBpp0134904	dere	FBpp0140052	dere
OG0000004	FBpp0091128	dmel	FBpp0091140	dmel
OG0000004	FBpp0122470	dana	FBpp0125774	dana
OG0000004	FBpp0197662	dsec	FBpp0200817	dsec
OG0000004	FBpp0197641	dsec	FBpp0198356	dsec
OG0000004	FBpp0140050	dere	FBpp0131126	dere
OG0000004	FBpp0231876	dvir	FBpp0231878	dvir
OG0000004	FBpp0122502	dana	FBpp0126050	dana
OG0000004	FBpp0197662	dsec	FBpp0197870	dsec
OG0000004	FBpp0122175	dana	FBpp0122177	dana
OG0000004	FBpp0247854	dwil	FBpp0253242	dwil
OG0000005	FBpp0091038	dmel	FBpp0091161	dmel
OG0000005	FBpp0135899	dere	FBpp0143148	dere
OG0000005	FBpp0220273	dsim	FBpp0220757	dsim
OG0000005	FBpp0193598	dsec	FBpp0205228	dsec
OG0000005	FBpp0135900	dere	FBpp0138896	dere
OG0000005	FBpp0091161	dmel	FBpp0310392	dmel
OG0000005	FBpp0259454	dyak	FBpp0268361	dyak
OG0000005	FBpp0216665	dsim	FBpp0219957	dsim
OG0000005	FBpp0110156	dmel	FBpp0292484	dmel
OG0000005	FBpp0135900	dere	FBpp0140870	dere
OG0000005	FBpp0193929	dsec	FBpp0194394	dsec
OG0000005	FBpp0209337	dsim	FBpp0327479	dsim
OG0000005	FBpp0198607	dsec	FBpp0202914	dsec
OG0000005	FBpp0198607	dsec	FBpp0207716	dsec
OG0000005	FBpp0215165	dsim	FBpp0312715	dsim
OG0000005	FBpp0193589	dsec	FBpp0193929	dsec
OG0000005	FBpp0215067	dsim	FBpp0322964	dsim
OG0000005	FBpp0091166	dmel	FBpp0292484	dmel
OG0000005	FBpp0209298	dsim	FBpp0210570	dsim
OG0000005	FBpp0090992	dmel	FBpp0110156	dmel
OG0000005	FBpp0220757	dsim	FBpp0324071	dsim
OG0000005	FBpp0091166	dmel	FBpp0310392	dmel
OG0000005	FBpp0130333	dere	FBpp0141697	dere
OG0000005	FBpp0219957	dsim	FBpp0322983	dsim
OG0000005	FBpp0193377	dsec	FBpp0193597	dsec
OG0000005	FBpp0215067	dsim	FBpp0219957	dsim
OG0000005	FBpp0072283	dmel	FBpp0091048	dmel
OG0000005	FBpp0209298	dsim	FBpp0220273	dsim
OG0000005	FBpp0193929	dsec	FBpp0199255	dsec
OG0000005	FBpp0072283	dmel	FBpp0090992	dmel
OG0000005	FBpp0193377	dsec	FBpp0204933	dsec
OG0000005	FBpp0215165	dsim	FBpp0322478	dsim
OG0000005	FBpp0216665	dsim	FBpp0322964	dsim
OG0000005	FBpp0091027	dmel	FBpp0091048	dmel
OG0000005	FBpp0210570	dsim	FBpp0215165	dsim
OG0000005	FBpp0143060	dere	FBpp0143380	dere
OG0000005	FBpp0091157	dmel	FBpp0110156	dmel
OG0000005	FBpp0211672	dsim	FBpp0215165	dsim
OG0000005	FBpp0322478	dsim	FBpp0322964	dsim
OG0000005	FBpp0209298	dsim	FBpp0324371	dsim
OG0000005	FBpp0259130	dyak	FBpp0265611	dyak
OG0000005	FBpp0199255	dsec	FBpp0201589	dsec
OG0000005	FBpp0210570	dsim	FBpp0215067	dsim
OG0000005	FBpp0220757	dsim	FBpp0221317	dsim
OG0000005	FBpp0201589	dsec	FBpp0204933	dsec
OG0000005	FBpp0091019	dmel	FBpp0110156	dmel
OG0000005	FBpp0135900	dere	FBpp0142573	dere
OG0000005	FBpp0210570	dsim	FBpp0312715	dsim
OG0000005	FBpp0130441	dere	FBpp0141553	dere
OG0000005	FBpp0194394	dsec	FBpp0201589	dsec
OG0000005	FBpp0312715	dsim	FBpp0322964	dsim
OG0000005	FBpp0216665	dsim	FBpp0219182	dsim
OG0000005	FBpp0091048	dmel	FBpp0091166	dmel
OG0000005	FBpp0130333	dere	FBpp0132719	dere
OG0000005	FBpp0135899	dere	FBpp0135900	dere
OG0000005	FBpp0193377	dsec	FBpp0198607	dsec
OG0000005	FBpp0193597	dsec	FBpp0201589	dsec
OG0000005	FBpp0219182	dsim	FBpp0324071	dsim
OG0000005	FBpp0130333	dere	FBpp0143148	dere
OG0000005	FBpp0091027	dmel	FBpp0091161	dmel
OG0000005	FBpp0220757	dsim	FBpp0324371	dsim
OG0000005	FBpp0193929	dsec	FBpp0205228	dsec
OG0000005	FBpp0137887	dere	FBpp0140870	dere
OG0000005	FBpp0223991	dsim	FBpp0312715	dsim
OG0000005	FBpp0198607	dsec	FBpp0199255	dsec
OG0000005	FBpp0199255	dsec	FBpp0207716	dsec
OG0000005	FBpp0090991	dmel	FBpp0110156	dmel
OG0000005	FBpp0195468	dsec	FBpp0203669	dsec
OG0000005	FBpp0135900	dere	FBpp0141697	dere
OG0000005	FBpp0130440	dere	FBpp0132719	dere
OG0000005	FBpp0215165	dsim	FBpp0221317	dsim
OG0000005	FBpp0221317	dsim	FBpp0312715	dsim
OG0000005	FBpp0209337	dsim	FBpp0211672	dsim
OG0000005	FBpp0130440	dere	FBpp0143380	dere
OG0000005	FBpp0219957	dsim	FBpp0322964	dsim
OG0000005	FBpp0255924	dyak	FBpp0259454	dyak
OG0000005	FBpp0203669	dsec	FBpp0207451	dsec
OG0000005	FBpp0132746	dere	FBpp0140870	dere
OG0000005	FBpp0322964	dsim	FBpp0324371	dsim
OG0000005	FBpp0130333	dere	FBpp0143380	dere
OG0000005	FBpp0219182	dsim	FBpp0221317	dsim
OG0000005	FBpp0322478	dsim	FBpp0324371	dsim
OG0000005	FBpp0211672	dsim	FBpp0219182	dsim
OG0000005	FBpp0210570	dsim	FBpp0211672	dsim
OG0000005	FBpp0091157	dmel	FBpp0091161	dmel
OG0000005	FBpp0257519	dyak	FBpp0265611	dyak
OG0000005	FBpp0091048	dmel	FBpp0292484	dmel
OG0000005	FBpp0223991	dsim	FBpp0322478	dsim
OG0000005	FBpp0193597	dsec	FBpp0207716	dsec
OG0000005	FBpp0219182	dsim	FBpp0220273	dsim
OG0000005	FBpp0091160	dmel	FBpp0428277	dmel
