FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0196573	Dsec	0.131531851581737	0.32905538804163	0.104594615157392	0.434818145219241
FBpp0196549	Dsec	0.1576929953225	0.332919171533967	0.156909263752705	0.352478569390827
FBpp0196547	Dsec	0.150571648752036	0.367541186760228	0.158375002773547	0.323512161714188
FBpp0196546	Dsec	0.188806158976933	0.290531319608925	0.216827678893641	0.303834842520502
FBpp0196574	Dsec	0.172442304200782	0.325064720657292	0.196407458335179	0.306085516806746
FBpp0196545	Dsec	0.116786521248028	0.357536455450688	0.0752181502708088	0.450458873030475
FBpp0196575	Dsec	0.14164314085487	0.399829121254315	0.0981403916923387	0.360387346198477
FBpp0196544	Dsec	0.192342022738316	0.322045815063416	0.190111039532291	0.295501122665977
FBpp0196576	Dsec	0.126707512219086	0.341458623234805	0.198946040467562	0.332887824078546
FBpp0196577	Dsec	0.189283301338474	0.311440121265562	0.196189934483528	0.303086642912436
FBpp0196543	Dsec	0.18762912485545	0.29453361245369	0.175855293636022	0.341981969054838
FBpp0196542	Dsec	0.154664740723264	0.332658064987011	0.195215354589435	0.31746183970029
FBpp0196541	Dsec	0.220865967589883	0.291414044384078	0.234367605417427	0.253352382608612
FBpp0196578	Dsec	0.174221470871489	0.318550781780582	0.204491686631634	0.302736060716295
FBpp0196540	Dsec	0.127555750380542	0.404696321405042	0.145180959409139	0.322566968805277
FBpp0196579	Dsec	0.136545644244509	0.360897045427874	0.150662585502612	0.351894724825005
FBpp0196580	Dsec	0.10708132372869	0.399530252538482	0.121176068619049	0.372212355113779
FBpp0196582	Dsec	0.120787318950068	0.376095608786238	0.139782413294878	0.363334658968817
FBpp0196583	Dsec	0.00415618736087011	0.526277996798928	0	0.469565815840202
FBpp0196539	Dsec	0.0767093190263804	0.294539388606533	0.108172305510324	0.520578986856763
FBpp0196584	Dsec	0.176759715024832	0.367569742406594	0.136031330292707	0.319639212275868
FBpp0196538	Dsec	0.217795210526591	0.264027487958329	0.229368603270733	0.288808698244348
FBpp0196585	Dsec	0.138990289218946	0.355485034136573	0.185497364177271	0.32002731246721
FBpp0196586	Dsec	0.126114498903601	0.334708791400035	0.161229254912352	0.377947454784012
FBpp0196587	Dsec	0	0	1	0
FBpp0196588	Dsec	0.211587861131922	0.141868767218967	0	0.646543371649111
FBpp0196589	Dsec	0	1	0	0
FBpp0196590	Dsec	0	1	0	0
FBpp0196536	Dsec	0	0.335287472831157	0	0.664712527168843
FBpp0196591	Dsec	0.215662818545078	0.293097927062242	0.209116957510181	0.282122296882498
FBpp0196594	Dsec	0.0997310926657023	0.343224456896264	0.13562978877134	0.421414661666694
FBpp0196535	Dsec	0.169316194229628	0.30456866981433	0.211749328970018	0.314365806986023
FBpp0196534	Dsec	0.00193977988402524	0.586820710704725	0	0.411239509411249
FBpp0196533	Dsec	0.149930077513792	0.35546095104322	0.133241055782461	0.361367915660527
FBpp0196595	Dsec	0	0.660770960280906	0	0.339229039719094
FBpp0196532	Dsec	0.18877733255718	0.251439180291736	0.264433342187509	0.295350144963576
FBpp0196596	Dsec	0.031815653816888	0.377904723267403	0.0708899612116295	0.519389661704079
FBpp0196531	Dsec	0.260538595868795	0.242145817295604	0.256476150099317	0.240839436736283
FBpp0196530	Dsec	0.338303034359484	0.250996775821918	0.235670216921166	0.175029972897433
FBpp0196597	Dsec	0	0.883944594270557	0	0.116055405729443
FBpp0193422	Dsec	0	1	0	0
FBpp0206569	Dsec	0	0.541941117987781	0	0.45805888201222
FBpp0206580	Dsec	0.350479911353686	0.197049058691852	0.304590003814698	0.147881026139764
FBpp0200221	Dsec	0	0.67193482684551	0	0.32806517315449
FBpp0197695	Dsec	0	0.309356563405535	1.39981895842867e-07	0.690643296612569
FBpp0204703	Dsec	0.0549849232709249	0.514561086474209	0.104569871339969	0.325884118914897
FBpp0204704	Dsec	0	1	0	0
FBpp0204701	Dsec	0	0	0	1
FBpp0204700	Dsec	0.625366260281362	0	0.374633739718638	0
FBpp0191557	Dsec	0.314832108386521	0.00128456578006135	0.433657474555291	0.250225851278127
FBpp0191535	Dsec	0.00308556342643733	0.442580488341743	0.00891949192086246	0.545414456310957
FBpp0191534	Dsec	0.172187145325312	0.271362375256166	0.280515934714363	0.275934544704159
FBpp0191537	Dsec	0.214861217278071	0.568887911189098	0	0.216250871532831
FBpp0191538	Dsec	0.00444209716831141	0.498669793532944	0.0135598161817924	0.483328293116952
FBpp0191539	Dsec	0.0231912450638929	0.49634535946622	0.0319972962090379	0.448466099260849
FBpp0191540	Dsec	0.0157141912037839	0.420736902507792	0	0.563548906288424
FBpp0191533	Dsec	0.205807216381677	0.317814988919925	0.163236006580165	0.313141788118233
FBpp0191532	Dsec	0.570715337173582	0.204978440013064	0.224306222813354	0
FBpp0191531	Dsec	0.0391589649163841	0.46135277169559	0.0331169446867207	0.466371318701305
FBpp0191529	Dsec	0.0328726365979142	0.488780521175714	0.0314945939109609	0.446852248315411
FBpp0191528	Dsec	0.102140003482361	0.3967428640328	0.126202955291425	0.374914177193415
FBpp0191527	Dsec	0.100793559900582	0.365530773369968	0.140405235368026	0.393270431361424
FBpp0191541	Dsec	0.182157126792131	0.327540210870538	0.163799367166297	0.326503295171034
FBpp0205471	Dsec	0.00415536411750608	0.486566132546291	0.010635931154615	0.498642572181588
FBpp0205482	Dsec	0.101771928375864	0.400793385826233	0.15164143364695	0.345793252150953
FBpp0195057	Dsec	0.177590744133117	0.292577403999611	0.228188382981529	0.301643468885743
FBpp0200295	Dsec	0	0	1	0
FBpp0200293	Dsec	0.033066738902659	0.368705631502883	0.0569080406669885	0.54131958892747
FBpp0194020	Dsec	0.0898497415613347	0.437615561862731	0.089178649235819	0.383356047340116
FBpp0194019	Dsec	0.117846757905941	0.379573550306452	0.13137061662443	0.371209075163177
FBpp0194021	Dsec	0.167275204673732	0.388344509351824	0.128180229146381	0.316200056828062
FBpp0194018	Dsec	0.130848107052924	0.346992755625494	0.177136521096289	0.345022616225293
FBpp0194022	Dsec	0.164004880346203	0.322617420077296	0.214621973825165	0.298755725751337
FBpp0194017	Dsec	0.171135395683274	0.331760545768318	0.18895747351971	0.308146585028698
FBpp0194014	Dsec	0.19923638014491	0.305344730426612	0.222296628704755	0.273122260723723
FBpp0194023	Dsec	0.1581925423484	0.322382259849814	0.190811608815633	0.328613588986152
FBpp0194013	Dsec	0.111512558801079	0.401087457214708	0.113462958350874	0.373937025633339
FBpp0194024	Dsec	0.0499100990700473	0.533934658377014	0.0239356777761464	0.392219564776793
FBpp0194012	Dsec	0.160302284522848	0.423069870541249	0.128189029061619	0.288438815874284
FBpp0194011	Dsec	0.0813406800263605	0.452706270202053	0.0899030749392924	0.376049974832294
FBpp0194025	Dsec	0.150732053287934	0.358583918481464	0.149296757262332	0.34138727096827
FBpp0194009	Dsec	0.233526883575776	0.259613296605174	0.151139332402576	0.355720487416474
FBpp0194010	Dsec	0.15861142314419	0.359376107936284	0.121916739895649	0.360095729023877
FBpp0194008	Dsec	0.0775910415736963	0.429616094238465	0.0988453544072389	0.3939475097806
FBpp0194026	Dsec	0.0295330213841158	0.583029568981119	0.0294400508564888	0.357997358778276
FBpp0194028	Dsec	0.197780691190716	0.305613370252568	0.210113485304911	0.286492453251805
FBpp0194029	Dsec	0.171652157965731	0.333719403609264	0.170403964054757	0.324224474370247
FBpp0194007	Dsec	0.093934153212446	0.465514822871927	0.130054892028714	0.310496131886912
FBpp0194030	Dsec	0.0618503632355628	0.436296855149969	0.0825125493747876	0.41934023223968
FBpp0194006	Dsec	0.210373382182006	0.311165228179707	0.218288771203032	0.260172618435256
FBpp0194004	Dsec	0.162558624674248	0.347894011016832	0.17263953333081	0.31690783097811
FBpp0194003	Dsec	0.147916625560125	0.346332357421664	0.148783168402024	0.356967848616187
FBpp0194002	Dsec	0.121000205162652	0.386899959949573	0.131007091763826	0.361092743123949
FBpp0194001	Dsec	0.141884324157263	0.345432667404006	0.175700660780587	0.336982347658144
FBpp0194000	Dsec	0.13860476785564	0.369658869504048	0.175547788916077	0.316188573724234
FBpp0193999	Dsec	0.223824460649549	0.280490609464952	0.155448184591662	0.340236745293837
FBpp0194031	Dsec	0.167838589428685	0.34059277333321	0.163433165868811	0.328135471369294
FBpp0194032	Dsec	0.0525447406430716	0.494571695973991	0.0657476849620913	0.387135878420846
FBpp0193998	Dsec	0.0503573284049072	0.478488371994517	0.0469798602125354	0.424174439388041
FBpp0194033	Dsec	0.147158300299505	0.350064444350692	0.168382297788746	0.334394957561057
FBpp0193997	Dsec	0.149969515770447	0.366387215957214	0.19863601748049	0.285007250791849
FBpp0194034	Dsec	0.148909492082564	0.346741564409254	0.165682102332694	0.338666841175488
FBpp0194035	Dsec	0	0	0.46038744382405	0.53961255617595
FBpp0194036	Dsec	0.0384217417420954	0.70985063631096	0.00366838928829874	0.248059232658646
FBpp0193996	Dsec	0.626241192678829	1.40376828461158e-09	0.291148367929286	0.0826104379881166
FBpp0193995	Dsec	0.254530861632866	0.304989535681093	0.184672511959535	0.255807090726507
FBpp0194037	Dsec	0.341761942452322	0.658238057547678	0	0
FBpp0193993	Dsec	0.254530861632866	0.304989535681093	0.184672511959535	0.255807090726507
FBpp0193992	Dsec	0.254530861632866	0.304989535681093	0.184672511959535	0.255807090726507
FBpp0193991	Dsec	0.376102470471929	0	0	0.623897529528071
FBpp0194040	Dsec	0.138367518573806	0.412443015745558	0.117852197807874	0.331337267872762
FBpp0194041	Dsec	0.122061448124777	0.414705256903515	0.145502912749631	0.317730382222077
FBpp0193990	Dsec	0.23608466958107	0.273492106090893	0.225087570850023	0.265335653478014
FBpp0193989	Dsec	0.0569519344342733	0.446255961638735	0.0393210753210016	0.45747102860599
FBpp0193988	Dsec	0.2773971029719	0.27688516507793	0.208860421981874	0.236857309968297
FBpp0194042	Dsec	0.225949201449297	0.321566767761642	0.17660345096722	0.275880579821841
FBpp0193987	Dsec	0.103690599587717	0.415282480247898	0.0947492065350784	0.386277713629307
FBpp0194043	Dsec	0.138019309388604	0.357052072819708	0.151197746218493	0.353730871573195
FBpp0193986	Dsec	0.193282390140005	0.287807828186711	0.216352044247266	0.302557737426018
FBpp0194044	Dsec	0.239504711683328	0.282032707824475	0.207777292220665	0.270685288271532
FBpp0193985	Dsec	0.189524099829935	0.260605831069062	0.220874281623238	0.328995787477764
FBpp0194045	Dsec	0.135920550800359	0.331257746850021	0.127467741113421	0.405353961236199
FBpp0193984	Dsec	0.205330010000829	0.351902695398065	0.1553450572487	0.287422237352406
FBpp0193982	Dsec	0.0145752030587271	0.476174174414504	0.00502904822636974	0.504221574300399
FBpp0193981	Dsec	0.293012343383878	0.233941665116265	0.280997070629585	0.192048920870273
FBpp0193980	Dsec	0.30070104965063	0.490699164281097	0	0.208599786068273
FBpp0193979	Dsec	0.337095324079641	0.481974698771088	0.0642712788487533	0.116658698300518
FBpp0193978	Dsec	0.113855191061217	0.396848778554077	0.147748748844447	0.34154728154026
FBpp0193977	Dsec	0.0108202391839773	0.482824409507862	0.00834931796929497	0.498006033338866
FBpp0193976	Dsec	0.283220255677288	0.16547603888237	0.368081307614861	0.183222397825482
FBpp0193975	Dsec	0.324682263068972	0.148076851969659	0.379720125391558	0.147520759569811
FBpp0193974	Dsec	0.29889343969063	0.165790777907883	0.352016100182013	0.183299682219473
FBpp0193971	Dsec	0.101381596957852	0.371224843886938	0.144113233018506	0.383280326136704
FBpp0194046	Dsec	0.215687725876355	0.282397671817709	0.221544584731315	0.280370017574621
FBpp0193970	Dsec	0.0209164502435669	0.570429683373991	0.011460049613003	0.397193816769439
FBpp0194047	Dsec	0.16633095955798	0.318464423463528	0.183668716548129	0.331535900430364
FBpp0193969	Dsec	0.203608636006386	0.305129948554943	0.198073302481519	0.293188112957152
FBpp0193968	Dsec	0	0	0	1
FBpp0194048	Dsec	0.175898572496319	0.311119025242173	0.21426930164063	0.298713100620879
FBpp0194050	Dsec	0.240858077530319	0.241152042458475	0.292203248382783	0.225786631628423
FBpp0194051	Dsec	0.160262597522202	0.360725643225076	0.159937256057247	0.319074503195475
FBpp0193967	Dsec	0	1	0	0
FBpp0193966	Dsec	0	0.690058398252454	0	0.309941601747546
FBpp0193965	Dsec	0.23106877646347	0.272057611083842	0.230472653877055	0.266400958575634
FBpp0194052	Dsec	0.0963108568160448	0.345180014997627	0.148585838684206	0.409923289502122
FBpp0194053	Dsec	0.107411399899332	0.371665873765802	0.112387126619259	0.408535599715607
FBpp0193964	Dsec	0.311481399176176	0.293946479812216	0.200015595563684	0.194556525447924
FBpp0193963	Dsec	0.328695207269734	0.28191493917917	0.205528215682386	0.18386163786871
FBpp0194054	Dsec	0.318605204411338	0.214090798778981	0.268634887266141	0.198669109543541
FBpp0193962	Dsec	0.191689400538104	0.3138010033016	0.183334587558102	0.311175008602194
FBpp0193960	Dsec	0.0651764965329763	0.468615799125076	0.148223014983634	0.317984689358314
FBpp0193959	Dsec	0.194868081477722	0.214272377076676	0.358289389409224	0.232570152036378
FBpp0193958	Dsec	0.0316531122526704	0.498603426761404	0.0513423785951986	0.418401082390727
FBpp0193957	Dsec	0.288809028788268	0.165219824183725	0.369047554951914	0.176923592076092
FBpp0194055	Dsec	0.160536526319929	0.331501376049129	0.176298656328498	0.331663441302445
FBpp0193956	Dsec	0.127985384595415	0.361379994029231	0.143242484618779	0.367392136756574
FBpp0194056	Dsec	0.241719154406148	0.235057720834214	0.262049050102994	0.261174074656644
FBpp0194057	Dsec	0.00484068163849744	0.477390645757901	0.0039202712643483	0.513848401339254
FBpp0193955	Dsec	0.198922351613625	0.325152590636486	0.18762680690048	0.288298250849409
FBpp0194058	Dsec	0.299173341687526	0.193570788705145	0.32290037855315	0.18435549105418
FBpp0193954	Dsec	0.169670777259906	0.354133913418124	0.165925002412202	0.310270306909768
FBpp0193953	Dsec	0.277084545558071	0.262889361385708	0.246654259725227	0.213371833330994
FBpp0194059	Dsec	0.15308761632464	0.322261284885023	0.195804968217096	0.328846130573241
FBpp0194061	Dsec	0.174852832629756	0.372245239448404	0.169514108073256	0.283387819848585
FBpp0193952	Dsec	0.127168832781207	0.373638879875985	0.139801108122563	0.359391179220244
FBpp0193951	Dsec	0.14206066019164	0.356045411185299	0.16470908328467	0.337184845338391
FBpp0194062	Dsec	0.0781950309931331	0.392760336613297	0.0887392159707133	0.440305416422857
FBpp0193949	Dsec	0.247948891438527	0.279243185517213	0.23526874930758	0.237539173736681
FBpp0193948	Dsec	0.227602612236025	0.217059468223381	0.300462055097891	0.254875864442703
FBpp0193947	Dsec	0.15908695912494	0.336946873650235	0.169198810251725	0.3347673569731
FBpp0194063	Dsec	0.151971720625833	0.346147916153692	0.168571384191257	0.333308979029218
FBpp0193946	Dsec	0.440477118612081	0.153708297041485	0.279448858404304	0.12636572594213
FBpp0193945	Dsec	0.091494878443252	0.398505119626525	0.117211237216858	0.392788764713365
FBpp0194064	Dsec	0.159973701989539	0.311936797039224	0.226106542490441	0.301982958480796
FBpp0193944	Dsec	0.203246000451172	0.355497719528207	0.144807569583107	0.296448710437515
FBpp0194065	Dsec	0.000452878147575584	0.481643174536938	0.000777477875868995	0.517126469439618
FBpp0194066	Dsec	0.00311580326709979	0.678243365420985	0	0.318640831311915
FBpp0194067	Dsec	0	0.752919384518564	0	0.247080615481436
FBpp0194068	Dsec	0.0675722613797066	0.629544229456182	0.0311700652638669	0.271713443900244
FBpp0194069	Dsec	0.104198779829572	0.458183582387206	0.107859065981844	0.329758571801377
FBpp0194070	Dsec	0.158500273396425	0.333131945320715	0.184849295478444	0.323518485804416
FBpp0193942	Dsec	0.375536696273728	0.140944314688912	0.336065205836292	0.147453783201068
FBpp0194072	Dsec	0.130311930328113	0.3621572817723	0.134509943584277	0.37302084431531
FBpp0194073	Dsec	0.182706907152438	0.167735572642918	0.391068425236042	0.258489094968602
FBpp0194074	Dsec	0.302123596932141	0.141765825464483	0.400711538364737	0.15539903923864
FBpp0194075	Dsec	0.0526417929516281	0.382464298406641	0.149957754134111	0.41493615450762
FBpp0193941	Dsec	0	0.776284924587174	0.121805066640061	0.101910008772765
FBpp0194076	Dsec	0.00582259528869123	0.436227732544421	0	0.557949672166888
FBpp0193939	Dsec	0.033361065822646	0.483683608750886	0.04245417332788	0.440501152098589
FBpp0193938	Dsec	0.109850187969433	0.430136026099587	0.104742640826091	0.355271145104889
FBpp0193937	Dsec	0.212940966106761	0.286350144062953	0.218417135512025	0.282291754318261
FBpp0194077	Dsec	0.0861441319582034	0.412803687833191	0.0656773819757933	0.435374798232813
FBpp0194078	Dsec	0.110212222127612	0.347224748794213	0.176668899862984	0.365894129215191
FBpp0194079	Dsec	0.096904125008331	0.355521651089446	0.159289188319676	0.388285035582547
FBpp0194080	Dsec	0	0.437175641278074	0	0.562824358721926
FBpp0194081	Dsec	0.0923387382785169	0.371425096160109	0.138074450409357	0.398161715152017
FBpp0193936	Dsec	0.00633329071173785	0.389253724030085	0.0131985920990094	0.591214393159168
FBpp0193935	Dsec	0.1068406065911	0.379329779412962	0.171619632156163	0.342209981839775
FBpp0194084	Dsec	0.08593883173294	0.458546792895332	0.137845823001399	0.317668552370329
FBpp0193934	Dsec	0.00870021642862114	0.610338931990213	0.00708999845986459	0.373870853121301
FBpp0193933	Dsec	0.000496237264106881	0.835948804619505	0	0.163554958116388
FBpp0193932	Dsec	0.0378418438913286	0.433873483722031	0	0.52828467238664
FBpp0193931	Dsec	0.0151330002182453	0.556279566863813	0.0117829639088722	0.41680446900907
FBpp0193930	Dsec	0.132309329152324	0.349780660873567	0.135813300154489	0.382096709819621
FBpp0193928	Dsec	0.135124247073988	0.329856121646107	0.167716552537598	0.367303078742307
FBpp0193927	Dsec	0.0488784054788656	0.526014183018852	0.125495878329243	0.29961153317304
FBpp0194085	Dsec	0.0864632648336362	0.419964191995905	0.0919274462965551	0.401645096873904
FBpp0193926	Dsec	0.142488951382105	0.358465848749777	0.162328707019913	0.336716492848204
FBpp0193925	Dsec	0.405542482064738	0.126267800182817	0.345640552315788	0.122549165436657
FBpp0193924	Dsec	0.221705279810348	0.283363585400605	0.242799371510929	0.252131763278119
FBpp0193923	Dsec	0.137469452998134	0.336839514008152	0.132765226060298	0.392925806933415
FBpp0194086	Dsec	0.171924918851063	0.304425201247232	0.19717033710643	0.326479542795274
FBpp0194087	Dsec	0.293455443530285	0.167028442560813	0.371702888297128	0.167813225611773
FBpp0194088	Dsec	0.133808131225786	0.371588333987728	0.138583905546429	0.356019629240057
FBpp0194089	Dsec	0.143943692644874	0.370926091962811	0.140977918638837	0.344152296753477
