dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0033224	FBgn0142289	FBgn0088834	FBgn0208257	FBgn0073823	FBgn0175636	FBgn0279603	FBgn0148850	FBgn0240791	FBgn0186968	FBgn0103014	FBgn0129041
FBgn0033225	FBgn0142288	FBgn0088277	FBgn0208256	FBgn0073805	FBgn0175635	FBgn0224061	FBgn0148849	FBgn0240780	FBgn0181993	FBgn0103013	FBgn0129040
FBgn0033226	FBgn0142730	FBgn0090664	FBgn0208375	FBgn0075121	FBgn0175865	FBgn0224206	FBgn0148452	FBgn0236511	FBgn0182282	FBgn0115456	FBgn0127785
FBgn0033229	FBgn0142520	FBgn0090666	FBgn0204888	FBgn0071883	FBgn0175867	FBgn0223953	FBgn0149301	FBgn0236513	FBgn0182284	FBgn0115459	FBgn0128755
FBgn0033232	FBgn0142470	FBgn0088274	FBgn0205583	FBgn0071495	FBgn0175629	FBgn0223344	FBgn0147998	FBgn0240728	FBgn0181989	FBgn0103007	FBgn0128049
FBgn0033233	FBgn0142469	FBgn0088271	FBgn0205581	FBgn0074012	FBgn0175627	FBgn0223342	FBgn0147996	FBgn0240707	FBgn0181987	FBgn0103005	FBgn0128048
FBgn0033234	FBgn0142524	FBgn0090671	FBgn0204930	FBgn0081314	FBgn0175871	FBgn0223957	FBgn0149305	FBgn0236517	FBgn0182288	FBgn0115463	FBgn0128761
FBgn0033235	FBgn0142465	FBgn0088270	FBgn0202169	FBgn0081273	FBgn0175625	FBgn0223340	FBgn0147994	FBgn0240677	FBgn0181985	FBgn0103001	FBgn0128046
FBgn0033236	FBgn0142463	FBgn0088268	FBgn0202167	FBgn0073268	FBgn0175623	FBgn0223338	FBgn0147992	FBgn0240656	FBgn0181983	FBgn0102999	FBgn0128042
FBgn0033238	FBgn0136203	FBgn0090675	FBgn0199063	FBgn0070866	FBgn0175875	FBgn0173344	FBgn0221412	FBgn0149310	FBgn0236521	FBgn0235687	FBgn0182295
FBgn0033240	FBgn0143183	FBgn0090678	FBgn0207257	FBgn0075526	FBgn0175877	FBgn0217847	FBgn0149086	FBgn0236523	FBgn0182298	FBgn0115470	FBgn0128068
FBgn0033241	FBgn0141847	FBgn0088267	FBgn0209351	FBgn0075532	FBgn0175622	FBgn0217732	FBgn0148219	FBgn0068346	FBgn0186965	FBgn0102998	FBgn0129479
FBgn0033243	FBgn0141846	FBgn0088265	FBgn0209349	FBgn0073267	FBgn0175620	FBgn0212649	FBgn0148217	FBgn0240627	FBgn0181979	FBgn0102996	FBgn0128743
FBgn0033244	FBgn0141845	FBgn0088264	FBgn0209348	FBgn0081271	FBgn0175619	FBgn0212648	FBgn0148216	FBgn0240617	FBgn0181978	FBgn0102995	FBgn0128742
FBgn0033246	FBgn0141915	FBgn0088263	FBgn0207377	FBgn0070888	FBgn0175616	FBgn0223556	FBgn0148215	FBgn0240607	FBgn0181977	FBgn0102994	FBgn0127460
FBgn0033247	FBgn0143130	FBgn0090681	FBgn0209234	FBgn0081269	FBgn0175880	FBgn0223727	FBgn0149089	FBgn0236527	FBgn0182301	FBgn0115473	FBgn0129356
FBgn0033248	FBgn0135396	FBgn0088262	FBgn0199994	FBgn0070887	FBgn0175615	FBgn0223555	FBgn0148214	FBgn0240600	FBgn0181976	FBgn0102993	FBgn0123327
FBgn0033249	FBgn0141912	FBgn0088260	FBgn0207375	FBgn0070884	FBgn0175613	FBgn0175612	FBgn0223551	FBgn0148212	FBgn0240581	FBgn0181973	FBgn0102991
FBgn0033250	FBgn0141911	FBgn0088259	FBgn0207374	FBgn0073266	FBgn0175611	FBgn0223550	FBgn0148211	FBgn0240570	FBgn0270287	FBgn0102990	FBgn0127458
FBgn0033252	FBgn0142904	FBgn0088258	FBgn0207373	FBgn0071851	FBgn0175610	FBgn0225127	FBgn0240559	FBgn0181972	FBgn0102989	FBgn0127457	GI20168
FBgn0033257	FBgn0142090	FBgn0090689	FBgn0209244	FBgn0081263	FBgn0175887	FBgn0225040	FBgn0154707	FBgn0236535	FBgn0182311	FBgn0115484	FBgn0129365
FBgn0033258	FBgn0142901	FBgn0088254	FBgn0207369	FBgn0246195	FBgn0175607	FBgn0217296	FBgn0221219	FBgn0154987	FBgn0240527	FBgn0181967	FBgn0102985
FBgn0033259	FBgn0141995	FBgn0090690	FBgn0209245	FBgn0070900	FBgn0175888	FBgn0225041	FBgn0154708	FBgn0236536	FBgn0182313	FBgn0115485	FBgn0129366
FBgn0033260	FBgn0143011	FBgn0088253	FBgn0207368	FBgn0081261	FBgn0175606	FBgn0225123	FBgn0154986	FBgn0240518	FBgn0268316	FBgn0102984	FBgn0127452
FBgn0033261	FBgn0140997	FBgn0090691	FBgn0204333	FBgn0249112	FBgn0175889	FBgn0221232	FBgn0158143	FBgn0236537	FBgn0187033	FBgn0115486	GI18258
FBgn0033264	FBgn0141996	FBgn0090692	FBgn0209246	FBgn0075298	FBgn0175890	FBgn0225240	FBgn0154709	FBgn0236538	FBgn0182314	FBgn0115487	FBgn0129367
FBgn0033265	FBgn0143009	FBgn0088251	FBgn0207366	FBgn0081260	FBgn0175603	FBgn0224888	FBgn0154984	FBgn0240498	FBgn0181965	FBgn0102982	FBgn0127450
FBgn0033266	FBgn0141997	FBgn0090693	FBgn0209247	FBgn0075299	FBgn0175891	FBgn0225153	FBgn0154710	FBgn0236539	FBgn0182315	FBgn0115488	FBgn0129368
FBgn0033268	FBgn0143006	FBgn0088249	FBgn0207363	FBgn0075363	FBgn0175600	FBgn0225005	FBgn0154982	FBgn0240472	FBgn0181960	FBgn0102979	FBgn0127447
FBgn0033271	FBgn0140190	FBgn0134825	FBgn0091938	FBgn0201357	FBgn0250389	FBgn0175595	FBgn0226712	FBgn0226713	FBgn0226711	FBgn0164294	FBgn0240449
FBgn0033272	FBgn0143001	FBgn0088245	FBgn0207358	FBgn0081258	FBgn0175594	FBgn0225001	FBgn0154976	FBgn0068211	FBgn0186959	FBgn0102975	FBgn0127443
FBgn0033273	FBgn0141418	FBgn0090696	FBgn0208813	FBgn0075310	FBgn0175894	FBgn0217819	FBgn0148817	FBgn0236541	FBgn0182318	FBgn0115492	FBgn0128540
FBgn0033274	FBgn0143662	FBgn0088243	FBgn0207793	FBgn0245914	FBgn0175592	FBgn0217776	FBgn0148491	FBgn0240425	FBgn0181953	FBgn0102972	FBgn0128290
FBgn0033275	FBgn0089640	FBgn0245913	FBgn0175591	FBgn0148490	FBgn0240418	FBgn0181952	FBgn0102971	GD10177	GG10664		
FBgn0033277	FBgn0141422	FBgn0089385	FBgn0208818	FBgn0073265	FBgn0175899	FBgn0217771	FBgn0148821	FBgn0236545	FBgn0187037	FBgn0115497	FBgn0128545
FBgn0033278	FBgn0089386	FBgn0175901	FBgn0217824	FBgn0148822	FBgn0236547	FBgn0182325	FBgn0115499	GD10554	GG23348		
FBgn0033279	FBgn0143657	FBgn0207790	FBgn0175587	FBgn0221093	FBgn0240387	FBgn0181951	FBgn0102968	GD10176	GG10661		GI20923
FBgn0033280	FBgn0089637	FBgn0071474	FBgn0175586	FBgn0148487	FBgn0240379	FBgn0186955	FBgn0102967	GD15287	GG10660		
FBgn0033283	FBgn0089388	FBgn0175907	FBgn0217827	FBgn0236550	FBgn0187041	FBgn0115502	GE19191	GD15373	GG23351		
FBgn0033285	FBgn0089630	FBgn0175575	FBgn0148478	FBgn0240281	FBgn0186945	FBgn0102956	GE23080	GD15277	GG10649		
FBgn0033286	FBgn0143646	FBgn0089628	FBgn0207779	FBgn0075283	FBgn0175573	FBgn0217828	FBgn0148476	FBgn0240265	FBgn0186943	FBgn0102954	FBgn0128279
FBgn0033287	FBgn0143643	FBgn0089389	FBgn0207777	FBgn0081255	FBgn0175908	FBgn0217755	FBgn0212506	FBgn0216342	FBgn0148826	FBgn0068212	FBgn0268346
FBgn0033289	FBgn0143641	FBgn0089627	FBgn0207776	FBgn0075279	FBgn0175572	FBgn0223802	FBgn0148475	FBgn0240255	FBgn0181947	FBgn0102953	FBgn0128277
FBgn0033292	FBgn0143636	FBgn0089624	FBgn0207771	FBgn0075273	FBgn0175568	FBgn0223798	FBgn0148472	FBgn0240215	FBgn0181945	FBgn0102949	FBgn0128276
FBgn0033294	FBgn0141435	FBgn0089398	FBgn0208832	FBgn0246039	FBgn0175916	FBgn0223496	FBgn0148833	FBgn0236560	FBgn0182336	FBgn0115511	FBgn0128554
FBgn0033296	FBgn0143631	FBgn0089621	FBgn0207767	FBgn0245903	FBgn0175565	FBgn0223795	FBgn0148469	FBgn0240184	FBgn0181941	FBgn0102946	FBgn0128271
FBgn0033297	FBgn0141438	FBgn0089401	FBgn0208836	FBgn0081249	FBgn0223499	FBgn0148836	FBgn0236563	FBgn0182341	FBgn0115515		GI18699
FBgn0033301	FBgn0096813	FBgn0071856	FBgn0175562	FBgn0148466	FBgn0240158	FBgn0181935	FBgn0102943	GD10160	GG10636		
FBgn0033302	FBgn0089402	FBgn0089616	FBgn0089617	FBgn0208837	FBgn0081248	FBgn0175561	FBgn0223501	FBgn0147979	FBgn0147980	FBgn0240141	FBgn0236566
FBgn0033304	FBgn0089403	FBgn0208838	FBgn0075383	FBgn0175926	FBgn0221395	FBgn0147981	FBgn0236567	FBgn0182346	FBgn0115517	FBgn0128561	
FBgn0033307	FBgn0089404	FBgn0209529	FBgn0073261	FBgn0175927	FBgn0224974	FBgn0148693	FBgn0236568	FBgn0182347	FBgn0115518	FBgn0127184	
FBgn0033308	FBgn0089612	FBgn0207075	FBgn0245967	FBgn0175558	FBgn0225174	FBgn0148630	FBgn0240103	FBgn0181930	FBgn0102938	FBgn0129606	
FBgn0033309	FBgn0142112	FBgn0089611	FBgn0207074	FBgn0081278	FBgn0175556	FBgn0225173	FBgn0148629	FBgn0240093	FBgn0181929	FBgn0102937	FBgn0129605
FBgn0033312	FBgn0143511	FBgn0089610	FBgn0207651	FBgn0081220	FBgn0175555	FBgn0221438	FBgn0149080	FBgn0240082	FBgn0181927	FBgn0102936	FBgn0129266
FBgn0033313	FBgn0141537	FBgn0089406	FBgn0208944	FBgn0081217	FBgn0175930	FBgn0223713	FBgn0148514	FBgn0236570	FBgn0182352	FBgn0115521	FBgn0127547
FBgn0033315	FBgn0140229	FBgn0096749	FBgn0202256	FBgn0085119	FBgn0084980	FBgn0226621	FBgn0084561	FBgn0085000	FBgn0269271	FBgn0085052	FBgn0120769
FBgn0033316	FBgn0141539	FBgn0089408	FBgn0208946	FBgn0073258	FBgn0175932	FBgn0175933	FBgn0218986	FBgn0148025	FBgn0236572	FBgn0182354	FBgn0115525
FBgn0033317	FBgn0143510	FBgn0089609	FBgn0207650	FBgn0081213	FBgn0175554	FBgn0223565	FBgn0149281	FBgn0240063	FBgn0181924	FBgn0102935	FBgn0129265
FBgn0033320	FBgn0143509	FBgn0089607	FBgn0207649	FBgn0081170	FBgn0175552	FBgn0223561	FBgn0154970	FBgn0068214	FBgn0181919	FBgn0186938	FBgn0102933
FBgn0033321	FBgn0141546	FBgn0089413	FBgn0208952	FBgn0081280	FBgn0175938	FBgn0223719	FBgn0154719	FBgn0236576	FBgn0182363	FBgn0115528	FBgn0128002
FBgn0033322	FBgn0143508	FBgn0089606	FBgn0207647	FBgn0081168	FBgn0175551	FBgn0225014	FBgn0154968	FBgn0240025	FBgn0186937	FBgn0102932	FBgn0128820
FBgn0033323	FBgn0280298	FBgn0280421	FBgn0140052	FBgn0211620	FBgn0283411	FBgn0283288	FBgn0282767	FBgn0071643	FBgn0175939	FBgn0176598	FBgn0223720
FBgn0033324	FBgn0141543	FBgn0098642	FBgn0089605	FBgn0208949	FBgn0245628	FBgn0175550	FBgn0223560	FBgn0154967	FBgn0240016	FBgn0181921	FBgn0102931
FBgn0033326	FBgn0098641	FBgn0175549	FBgn0240007	FBgn0181916	FBgn0102929		GE22802	GD10141	GG10621		
FBgn0033327	FBgn0141547	FBgn0098644	FBgn0089414	FBgn0098643	FBgn0208953	FBgn0081162	FBgn0246357	FBgn0175941	FBgn0175940	FBgn0223559	FBgn0154724
FBgn0033330	FBgn0281747	FBgn0081285	FBgn0175949	FBgn0154727	FBgn0236583	FBgn0182369	FBgn0115535	GD10601	GG23387		GI27010
FBgn0033337	FBgn0143355	FBgn0089602	FBgn0208194	FBgn0080935	FBgn0175542	FBgn0222934	FBgn0154960	FBgn0239974	FBgn0181909	FBgn0102924	FBgn0130150
FBgn0033339	FBgn0141667	FBgn0089423	FBgn0208431	FBgn0080930	FBgn0175953	FBgn0222676	FBgn0154733	FBgn0236587	FBgn0182376	FBgn0115539	FBgn0130560
FBgn0033340	FBgn0089424	FBgn0208432	FBgn0175954	FBgn0222677	FBgn0236588	FBgn0182377	FBgn0115540	FBgn0130563	GG23392	GH23106	
FBgn0033341	FBgn0143352	FBgn0089600	FBgn0208191	FBgn0072549	FBgn0175540	FBgn0222932	FBgn0148020	FBgn0239959	FBgn0181906	FBgn0102922	FBgn0130148
FBgn0033344	FBgn0143350	FBgn0089598	FBgn0208189	FBgn0080921	FBgn0175538	FBgn0221408	FBgn0148018	FBgn0239941	FBgn0181904	FBgn0102920	FBgn0130146
FBgn0033347	FBgn0143348	FBgn0274838	FBgn0208187	FBgn0080917	FBgn0175535	FBgn0212765	FBgn0148016	FBgn0239926	FBgn0181902	FBgn0102916	FBgn0130143
FBgn0033348	FBgn0143347	FBgn0090024	FBgn0208186	FBgn0080916	FBgn0175534	FBgn0212764	FBgn0148015	FBgn0239911	FBgn0181900	FBgn0102915	FBgn0130142
FBgn0033349	FBgn0141672	FBgn0089254	FBgn0208437	FBgn0080913	FBgn0175958	FBgn0224082	FBgn0149287	FBgn0236591	FBgn0182380	FBgn0115544	FBgn0130567
FBgn0033350	FBgn0141673	FBgn0089255	FBgn0208438	FBgn0080909	FBgn0175959	FBgn0224083	FBgn0149290	FBgn0236592	FBgn0187049	FBgn0115545	FBgn0130568
FBgn0033351	FBgn0143346	FBgn0089763	FBgn0208185	FBgn0080907	FBgn0175533	FBgn0212757	FBgn0148014	FBgn0239906	FBgn0186933	FBgn0102914	FBgn0130141
FBgn0033352	FBgn0141674	FBgn0089256	FBgn0208439	FBgn0080904	FBgn0175960	FBgn0212657	FBgn0149291	FBgn0236593	FBgn0269212	FBgn0115546	FBgn0130569
FBgn0033353	FBgn0141675	FBgn0089257	FBgn0090718	FBgn0208441	FBgn0208440	FBgn0245634	FBgn0175961	FBgn0176347	FBgn0212661	FBgn0149292	FBgn0230274
FBgn0033354	FBgn0143904	FBgn0089762	FBgn0208165	FBgn0246244	FBgn0175532	FBgn0223572	FBgn0155255	FBgn0239903	FBgn0181899	FBgn0102913	FBgn0130118
FBgn0033355	FBgn0142819	FBgn0089258	FBgn0208307	FBgn0072551	FBgn0175962	FBgn0219986	FBgn0148619	FBgn0236595	FBgn0182383	FBgn0115547	FBgn0129090
FBgn0033356	FBgn0280239	FBgn0274845	FBgn0282502	FBgn0245999	FBgn0279760	FBgn0148700	FBgn0276589	FBgn0268132	FBgn0278367		GI25502
FBgn0033357	FBgn0142822	FBgn0089259	FBgn0208309	FBgn0080900	FBgn0175964	FBgn0219987	FBgn0148621	FBgn0236596	FBgn0182386	FBgn0115548	FBgn0129092
FBgn0033358	FBgn0142174	FBgn0089759	FBgn0208321	FBgn0080894	FBgn0175529	FBgn0219817	FBgn0155353	FBgn0239895	FBgn0181896	FBgn0102910	FBgn0127731
FBgn0033359	FBgn0142172	FBgn0089758	FBgn0208320	FBgn0246283	FBgn0175528	FBgn0219816	FBgn0155352	FBgn0239893	FBgn0181895	FBgn0102909	FBgn0127730
FBgn0033362	FBgn0142169	FBgn0089754	FBgn0208318	FBgn0080855	FBgn0175524	FBgn0219813	FBgn0155349	FBgn0239876	FBgn0181891	FBgn0102905	FBgn0127726
FBgn0033363	FBgn0142168	FBgn0089753	FBgn0208317	FBgn0072548	FBgn0175523	FBgn0219812	FBgn0154465	FBgn0239873	FBgn0181889	FBgn0102904	FBgn0127725
FBgn0033364	FBgn0142824	FBgn0089262	FBgn0208311	FBgn0072550	FBgn0175966	FBgn0219990	FBgn0155214	FBgn0236598	FBgn0182388	FBgn0115550	FBgn0120420
FBgn0033365	FBgn0142167	FBgn0089752	FBgn0208316	FBgn0080853	FBgn0175522	FBgn0219810	FBgn0154464	FBgn0239869	FBgn0181888	FBgn0102903	FBgn0127724
FBgn0033366	FBgn0142166	FBgn0089751	FBgn0208315	FBgn0080878	FBgn0178298	FBgn0175521	FBgn0280205	FBgn0154463	FBgn0239866	FBgn0181887	FBgn0102901
FBgn0033367	FBgn0142165	FBgn0089750	FBgn0208314	FBgn0080875	FBgn0175520	FBgn0219809	FBgn0154462	FBgn0239856	FBgn0181886	FBgn0102900	FBgn0127722
FBgn0033368	FBgn0142164	FBgn0089749	FBgn0208312	FBgn0072547	FBgn0174499	FBgn0175519	FBgn0219808	FBgn0154461	FBgn0239847	FBgn0181885	FBgn0102899
FBgn0033369	FBgn0142163	FBgn0089748	FBgn0209598	FBgn0080879	FBgn0175518	FBgn0219807	FBgn0154460	FBgn0239836	FBgn0181884	FBgn0102898	FBgn0120443
FBgn0033371	FBgn0089265	FBgn0071248	FBgn0175970	FBgn0216803	FBgn0155218	FBgn0236602	FBgn0182393	FBgn0115555	GG23408		
FBgn0033372	FBgn0142161	FBgn0089747	FBgn0209597	FBgn0245714	FBgn0175517	FBgn0219805	FBgn0154458	FBgn0239825	FBgn0181883	FBgn0102895	FBgn0127719
FBgn0033373	FBgn0142192	FBgn0089746	FBgn0208338	FBgn0080799	FBgn0175516	FBgn0224927	FBgn0154457	FBgn0239815	FBgn0181882	FBgn0102894	FBgn0127747
FBgn0033374	FBgn0142191	FBgn0089745	FBgn0208337	FBgn0270966	FBgn0175515	FBgn0224924	FBgn0068432	FBgn0181881	FBgn0102893	FBgn0127746	GI19453
FBgn0033375	FBgn0142190	FBgn0089744	FBgn0208336	FBgn0080797	FBgn0175514	FBgn0224925	FBgn0154456	FBgn0239795	FBgn0181880	FBgn0102892	FBgn0127745
FBgn0033376	FBgn0142537	FBgn0089267	FBgn0205619	FBgn0246230	FBgn0175972	FBgn0225208	FBgn0155221	FBgn0236604	FBgn0182395	FBgn0115557	FBgn0128064
FBgn0033377	FBgn0143846	FBgn0089743	FBgn0208099	FBgn0208098	FBgn0080795	FBgn0175513	FBgn0224923	FBgn0154455	FBgn0239784	FBgn0181879	FBgn0102891
FBgn0033378	FBgn0142540	FBgn0088994	FBgn0205623	FBgn0081305	FBgn0175974	FBgn0225210	FBgn0155223	FBgn0236606	FBgn0182397	FBgn0115559	FBgn0127318
FBgn0033379	FBgn0142460	FBgn0089987	FBgn0204757	FBgn0080793	FBgn0175512	FBgn0225224	FBgn0154454	FBgn0239773	FBgn0181878	FBgn0102890	FBgn0129478
FBgn0033380	FBgn0142541	FBgn0088995	FBgn0205624	FBgn0246232	FBgn0175975	FBgn0224910	FBgn0155224	FBgn0236607	FBgn0182398	FBgn0115560	FBgn0127319
FBgn0033381	FBgn0142800	FBgn0088997	FBgn0202165	FBgn0071253	FBgn0175979	FBgn0155226	FBgn0236610	FBgn0182400	FBgn0115563	FBgn0127859	GI20064
FBgn0033382	FBgn0142320	FBgn0088998	FBgn0202166	FBgn0246236	FBgn0175980	FBgn0224912	FBgn0155227	FBgn0236611	FBgn0182401	FBgn0115565	FBgn0127860
FBgn0033387	FBgn0142557	FBgn0089983	FBgn0205733	FBgn0080753	FBgn0175508	FBgn0224830	FBgn0155066	FBgn0239730	FBgn0181874	FBgn0102886	FBgn0127335
FBgn0033388	FBgn0142556	FBgn0089982	FBgn0205728	FBgn0080777	FBgn0175506	FBgn0224829	FBgn0155065	FBgn0239720	FBgn0181873	FBgn0102884	FBgn0127334
FBgn0033389	FBgn0142454	FBgn0090755	FBgn0204704	FBgn0250049	FBgn0075385	FBgn0175988	FBgn0221223	FBgn0155986	FBgn0154616	FBgn0236616	FBgn0182408
FBgn0033391	FBgn0142552	FBgn0089046	FBgn0205689	FBgn0080764	FBgn0175500	FBgn0224825	FBgn0155061	FBgn0239678	FBgn0181867	FBgn0102880	FBgn0127329
FBgn0033392	FBgn0141947	FBgn0090125	FBgn0207418	FBgn0080765	FBgn0175499	FBgn0219970	FBgn0155230	FBgn0239668	FBgn0181866	FBgn0102879	FBgn0127494
FBgn0033395	FBgn0273835	FBgn0246216	FBgn0246217	FBgn0175992	FBgn0155182	FBgn0236618	FBgn0182413	FBgn0115574	GG23427		
FBgn0033397	FBgn0141389	FBgn0143106	FBgn0088857	FBgn0096791	FBgn0209211	FBgn0209210	FBgn0208785	FBgn0246218	FBgn0175994	FBgn0175993	FBgn0279132
FBgn0033400	FBgn0141944	FBgn0095973	FBgn0207412	FBgn0075241	FBgn0175496	FBgn0217838	FBgn0154501	FBgn0239635	FBgn0181863	FBgn0102876	FBgn0127490
FBgn0033401	FBgn0143110	FBgn0088858	FBgn0095970	FBgn0209214	FBgn0075186	FBgn0175995	FBgn0225244	FBgn0155185	FBgn0236621	FBgn0182415	FBgn0115578
FBgn0033402	FBgn0142261	FBgn0090119	FBgn0208226	FBgn0075250	FBgn0175494	FBgn0221642	FBgn0154499	FBgn0239613	FBgn0181860	FBgn0102873	FBgn0129013
FBgn0033403	FBgn0142258	FBgn0095971	FBgn0208223	FBgn0245723	FBgn0175493	FBgn0222863	FBgn0154497	FBgn0239591	FBgn0268756	FBgn0102871	FBgn0129009
FBgn0033404	FBgn0088860	FBgn0075194	FBgn0175997	FBgn0222771	FBgn0155188	FBgn0236623	FBgn0182417	FBgn0115580	GG23433		
FBgn0033405	FBgn0142256	FBgn0090117	FBgn0208221	FBgn0072699	FBgn0175490	FBgn0222862	FBgn0154495	FBgn0239569	FBgn0181856	FBgn0102869	FBgn0129007
FBgn0033408	FBgn0143475	FBgn0090116	FBgn0207617	FBgn0081318	FBgn0175488	FBgn0222861	FBgn0154494	FBgn0239558	FBgn0181854	FBgn0102868	FBgn0127677
FBgn0033412	FBgn0142389	FBgn0090112	FBgn0202217	FBgn0072700	FBgn0175484	FBgn0223729	FBgn0154489	FBgn0239516	FBgn0181850	FBgn0117405	FBgn0129406
FBgn0033413	FBgn0141222	FBgn0089500	FBgn0208474	FBgn0081322	FBgn0176002	FBgn0212646	FBgn0148684	FBgn0236628	FBgn0182421	FBgn0116211	FBgn0130603
FBgn0033421	FBgn0142405	FBgn0089536	FBgn0202231	FBgn0075134	FBgn0175480	FBgn0223485	FBgn0154916	FBgn0181846	FBgn0117401	FBgn0129422	GI19668
FBgn0033422	FBgn0142624	FBgn0089511	FBgn0202255	FBgn0071966	FBgn0176013	FBgn0154772	FBgn0236637	FBgn0182429	FBgn0116223	FBgn0127394	GI19887
FBgn0033423	FBgn0142625	FBgn0089512	FBgn0202257	FBgn0074813	FBgn0176014	FBgn0223807	FBgn0154773	FBgn0236638	FBgn0182430	FBgn0116224	FBgn0127395
FBgn0033426	FBgn0142626	FBgn0098343	FBgn0202258	FBgn0246403	FBgn0176015	FBgn0223808	FBgn0154774	FBgn0236639	FBgn0182431	FBgn0116225	FBgn0127396
FBgn0033427	FBgn0142400	FBgn0089533	FBgn0202227	FBgn0246317	FBgn0175477	FBgn0157705	FBgn0239452	FBgn0181843	FBgn0117398	FBgn0129418	GI19663
FBgn0033428	FBgn0141155	FBgn0089513	FBgn0020672	FBgn0074856	FBgn0176016	FBgn0217947	FBgn0154749	FBgn0068004	FBgn0182432	FBgn0116226	FBgn0130387
FBgn0033429	FBgn0143970	FBgn0089531	FBgn0207981	FBgn0071965	FBgn0175476	FBgn0217629	FBgn0154938	FBgn0239441	FBgn0181842	FBgn0117397	FBgn0130318
FBgn0033431	FBgn0141157	FBgn0089515	FBgn0208625	FBgn0074893	FBgn0176018	FBgn0217949	FBgn0154751	FBgn0236640	FBgn0182434	FBgn0116229	FBgn0130389
FBgn0033434	FBgn0141160	FBgn0089520	FBgn0208629	FBgn0075145	FBgn0176022	FBgn0217954	FBgn0154754	FBgn0236643	FBgn0182437	FBgn0116232	FBgn0130392
FBgn0033437	FBgn0143963	FBgn0089526	FBgn0207975	FBgn0071962	FBgn0175470	FBgn0217627	FBgn0154933	FBgn0239377	FBgn0181834	FBgn0117391	FBgn0130313
FBgn0033438	FBgn0143962	FBgn0088528	FBgn0207973	FBgn0245614	FBgn0175469	FBgn0217626	FBgn0154932	FBgn0239366	FBgn0181833	FBgn0117390	FBgn0130312
FBgn0033439	FBgn0176026	FBgn0236646	FBgn0182442	FBgn0182443	FBgn0116236		GE19296	GD10675; GD10676	GG24097		
FBgn0033440	FBgn0141164	FBgn0208631	FBgn0176027	FBgn0217624	FBgn0154757	FBgn0156442	FBgn0182444	FBgn0114078	FBgn0130394	FBgn0130309	GI18425
FBgn0033442	FBgn0143958	FBgn0088522	FBgn0207968	FBgn0074234	FBgn0217622	FBgn0154925	FBgn0239324	FBgn0181829	FBgn0117386	FBgn0130306	GI21228
FBgn0033443	FBgn0141169	FBgn0090418	FBgn0208633	FBgn0074282	FBgn0176032	FBgn0217959	FBgn0154762	FBgn0236651	FBgn0182449	FBgn0116242	FBgn0130398
FBgn0033446	FBgn0143955	FBgn0088520	FBgn0207966	FBgn0074103	FBgn0175462	FBgn0217620	FBgn0155050	FBgn0239302	FBgn0181827	FBgn0117384	FBgn0130304
FBgn0033447	FBgn0143954	FBgn0088517	FBgn0207965	FBgn0074086	FBgn0175460	FBgn0217618	FBgn0154998	FBgn0152407	FBgn0152408	FBgn0239282	FBgn0181825
FBgn0033448	FBgn0143953	FBgn0088516	FBgn0207964	FBgn0074084	FBgn0175459	FBgn0217617	FBgn0154997	FBgn0239271	FBgn0268416	FBgn0117381	FBgn0130302
FBgn0033449	FBgn0280952	FBgn0088512	FBgn0207960	FBgn0074114	FBgn0176036	FBgn0154992	FBgn0236655	FBgn0182452	FBgn0116246		GI26215
FBgn0033450	FBgn0143481	FBgn0088117	FBgn0207623	FBgn0071961	FBgn0175458	FBgn0222958	FBgn0157624	FBgn0239260	FBgn0181824	FBgn0117380	FBgn0128792
FBgn0033451	FBgn0141567	FBgn0141566	FBgn0090811	FBgn0208973	FBgn0074116	FBgn0246313	FBgn0176037	FBgn0165041	FBgn0222635	FBgn0157689	FBgn0157690
FBgn0033453	FBgn0141568	FBgn0088807	FBgn0208974	FBgn0074118	FBgn0176038	FBgn0176039	FBgn0179269	FBgn0222636	FBgn0147705	FBgn0236657	FBgn0182454
FBgn0033454	FBgn0141569	FBgn0088808	FBgn0208975	FBgn0074125	FBgn0179280	FBgn0222638	FBgn0147706	FBgn0236658	FBgn0182455	FBgn0116250	FBgn0128025
FBgn0033457	FBgn0141573	FBgn0088901	FBgn0208979	FBgn0074154	FBgn0176042	FBgn0223948	FBgn0148307	FBgn0236660	FBgn0182457	FBgn0116252	FBgn0129140
FBgn0033458	FBgn0141897	FBgn0088336	FBgn0209406	FBgn0176043	FBgn0279091	FBgn0236661	FBgn0182458	FBgn0116253	FBgn0129535	FBgn0129536	FBgn0129538
FBgn0033459	FBgn0141898	FBgn0209407	FBgn0071833	FBgn0176044	FBgn0279438	FBgn0158226	FBgn0236662	FBgn0182459	FBgn0116254		GI19159
FBgn0033460	FBgn0143142	FBgn0088611	FBgn0207219	FBgn0246266	FBgn0175453	FBgn0223425	FBgn0155312	FBgn0239197	FBgn0181816	FBgn0117374	FBgn0127281
FBgn0033461	FBgn0141899	FBgn0090327	FBgn0209408	FBgn0071960	FBgn0176045	FBgn0279584	FBgn0154364	FBgn0236663	FBgn0182460	FBgn0116255	FBgn0129539
FBgn0033463	FBgn0143141	FBgn0088610	FBgn0207218	FBgn0073553	FBgn0175451	FBgn0223841	FBgn0155311	FBgn0239187	FBgn0181815	FBgn0117373	FBgn0127280
